,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h
217,31.61,48.4,58.95,50.29,50.93,13.42,19.35,29.98,50.08,29.92,39.67,30.59,30.31,29.21,28.66
218,42.53,48.01,59.08,49.6,50.29,18.84,24.09,32.3,49.4,32.04,40.96,32.76,32.47,31.95,30.99
219,31.7,48.86,61.05,49.45,50.32,40.97,43.83,43.32,49.18,42.13,48.3,43.12,42.69,44.49,41.59
220,42.5,47.82,57.97,49.42,50.07,19.32,24.48,32.39,49.18,32.14,40.95,32.8,32.57,32.11,31.05
221,43.79,48.9,61.09,49.45,50.32,40.98,43.8,43.3,49.23,42.28,48.38,43.1,42.93,44.55,41.61
222,43.7,50.72,54.93,51.26,52.19,41.47,44.48,44.48,51.07,43.6,49.99,44.4,44.31,45.71,42.91
223,43.34,50.68,54.85,51.26,52.15,41.49,44.51,44.43,51.02,43.45,49.96,44.3,44.08,45.67,42.78
224,42.49,50.68,54.85,51.26,52.15,41.41,44.51,44.39,51.02,43.45,49.96,44.03,44.12,45.67,42.34
225,43.06,50.02,59.84,50.57,51.4,41.67,44.94,43.68,50.34,42.85,49.88,43.32,43.5,45.15,41.58
226,43.35,50.64,60.2,51.21,52.06,41.3,44.49,44.27,50.98,43.47,49.88,43.87,44.1,45.6,42.09
227,43.87,50.88,60.46,51.46,52.36,41.37,44.59,44.48,51.27,43.64,50.11,44.09,44.31,45.77,42.34
228,44.11,51.53,63.24,52.14,53.04,41.58,44.84,44.92,51.95,44.08,50.69,44.62,44.76,46.2,42.89
229,30.97,51.52,63.31,52.1,53.06,42.26,45.48,45.22,51.91,44.45,50.91,44.9,45.08,46.59,43.18
230,43.26,51.23,60.34,53.17,53.91,14.22,20.56,31.74,52.98,31.86,42.13,32.35,32.16,31.12,30.34
231,47.37,50.64,67.01,51.26,52.15,41.27,44.5,44.21,51.02,43.41,49.91,43.99,43.77,45.63,42.34
232,26.7,71.46,84.82,73.77,74.83,28.75,36.56,48.51,73.51,48.34,61.55,49.03,48.88,48.26,46.3
233,31.79,28.91,45.76,29.12,29.61,27.12,28.42,27.08,28.96,26.33,29.51,26.9,26.63,27.97,26.11
234,42.7,48.82,46.08,50.55,51.2,17.85,23.25,32.36,50.31,32.08,41.29,32.84,32.44,31.91,31.05
235,43.46,49.14,48.6,49.69,50.61,41.11,43.89,43.5,49.46,42.39,48.57,43.22,42.91,44.76,41.72
236,49.33,49.88,49.4,50.33,51.39,41.97,44.79,44.18,50.19,43.05,49.4,43.97,43.53,45.56,42.46
237,45.55,60.11,63.71,61.0,62.26,43.79,47.94,50.12,60.82,48.98,57.5,50.08,49.58,51.26,48.2
238,44.54,53.36,57.41,53.95,55.16,42.12,45.42,46.17,53.84,45.02,52.08,46.08,45.57,47.36,44.55
239,45.18,51.86,55.92,52.43,53.56,41.74,44.89,45.15,52.28,44.04,50.73,45.03,44.63,46.4,43.51
240,45.71,52.72,60.07,53.32,54.46,41.91,45.21,45.61,53.17,44.56,51.47,45.7,45.15,46.91,44.19
241,45.27,53.61,60.86,54.2,55.41,42.18,45.49,46.2,54.09,45.1,52.19,46.2,45.74,47.48,44.71
242,42.23,53.32,60.64,53.9,55.15,42.01,45.43,45.98,53.8,44.92,51.96,45.93,45.52,47.31,44.32
243,46.1,68.08,48.17,53.9,55.0,36.54,41.94,43.26,54.03,40.01,47.18,42.79,42.66,44.99,34.0
244,31.16,99.81,55.55,67.61,68.64,34.35,41.04,47.13,68.06,43.78,51.35,46.66,46.47,49.01,37.79
245,41.87,83.52,39.27,51.26,51.94,18.92,24.83,31.99,51.75,29.18,34.73,31.67,31.73,33.23,23.18
246,42.16,66.38,64.41,53.06,54.21,54.99,41.88,43.21,53.22,58.66,46.87,42.69,43.12,44.93,45.0
247,42.62,65.19,64.79,53.06,54.18,55.77,42.69,43.56,53.14,59.22,47.35,43.08,43.69,45.43,45.32
248,46.94,67.17,65.4,53.95,55.08,55.8,42.81,44.04,54.09,59.65,47.86,43.51,44.12,45.97,45.65
249,55.07,78.02,58.39,62.16,63.4,41.07,44.98,48.35,62.35,47.78,53.35,47.92,48.5,50.21,45.78
250,52.45,70.12,70.72,71.31,72.93,46.76,52.01,56.66,71.17,56.34,65.7,56.56,57.19,58.0,53.62
251,55.02,65.71,66.61,66.68,68.32,45.66,50.46,53.96,66.59,53.59,62.09,53.86,54.3,55.3,51.12
252,56.29,92.5,70.28,76.67,78.26,44.33,49.88,56.65,76.82,56.21,64.38,56.44,57.01,58.4,53.61
253,59.81,79.12,72.09,75.37,77.06,46.51,52.21,57.98,75.3,57.69,67.09,57.92,58.51,59.39,54.86
254,58.53,128.76,83.69,97.7,99.38,36.08,44.29,61.25,98.17,61.01,72.24,61.51,61.94,62.28,58.26
255,58.74,162.25,77.35,97.72,99.12,38.2,45.01,60.08,98.74,59.18,64.99,59.48,60.08,62.6,56.97
256,32.14,187.75,80.27,106.38,107.57,32.5,40.11,60.11,107.68,59.03,64.89,59.52,59.81,62.51,57.12
257,39.47,90.29,43.57,54.05,54.61,20.73,24.41,32.99,54.58,32.24,35.61,32.63,32.6,34.24,31.22
258,39.54,151.78,76.87,80.33,80.86,16.09,22.13,40.27,81.46,39.08,43.46,39.91,39.51,41.75,38.36
259,43.85,93.58,70.59,60.69,61.44,29.92,33.83,40.8,61.18,39.74,44.24,40.27,40.27,42.46,38.4
260,51.64,142.02,80.07,80.09,80.76,24.39,29.93,45.01,81.09,43.85,48.76,44.52,44.52,46.84,42.56
261,48.71,125.06,80.08,80.15,81.17,38.54,43.58,53.38,80.81,51.96,57.88,52.59,52.7,55.5,50.1
262,47.98,103.75,74.9,70.91,71.87,39.69,43.95,50.46,71.37,49.06,54.71,49.66,49.76,52.51,47.21
263,42.7,103.15,74.26,70.26,71.21,38.98,43.31,49.75,70.72,48.37,54.0,48.96,49.01,51.82,46.55
264,45.2,67.72,63.12,54.26,55.12,39.84,42.8,44.1,54.33,42.92,47.82,43.49,43.49,45.9,41.43
265,47.96,86.04,67.5,62.1,62.96,38.8,42.34,46.58,62.4,45.2,50.46,45.94,45.8,48.38,43.82
266,47.87,102.41,72.12,69.73,70.52,38.71,42.91,49.48,70.14,48.01,53.59,48.75,48.65,51.44,46.44
267,50.96,102.77,70.36,69.92,70.72,38.66,42.97,49.48,70.38,48.16,53.76,48.8,48.75,51.54,46.44
268,39.81,106.51,74.1,73.68,74.54,42.2,46.69,52.95,74.13,51.48,57.58,52.06,52.17,55.21,49.33
269,33.95,94.0,61.53,61.15,61.78,30.36,34.24,41.11,61.6,39.89,44.78,40.54,40.34,42.82,38.55
270,43.68,205.41,62.87,94.49,94.66,-2.29,5.31,34.77,96.43,33.54,37.73,34.36,33.98,36.11,32.85
271,48.02,141.67,65.19,80.44,81.02,24.4,29.83,45.02,81.4,43.55,48.9,44.35,44.17,46.85,42.26
272,48.07,156.38,71.33,88.75,89.38,26.88,32.92,49.69,89.85,48.11,53.97,48.9,48.86,51.8,46.39
273,53.29,156.48,73.97,88.79,89.43,26.96,32.96,49.79,89.89,48.22,53.98,49.01,48.91,51.86,46.5
274,48.06,173.21,80.93,98.24,99.0,29.77,36.46,55.09,99.52,53.4,59.83,54.27,54.22,57.43,51.49
275,46.61,155.58,73.72,88.25,88.98,26.84,32.81,49.63,89.4,48.06,53.9,48.9,48.8,51.74,46.44
276,48.06,151.01,67.13,85.7,86.37,26.0,31.79,48.08,86.77,46.46,52.36,47.46,47.13,50.12,45.08
277,48.05,155.84,69.1,88.42,89.16,26.79,32.82,49.63,89.57,47.96,54.0,48.94,48.65,51.74,46.49
278,48.05,154.6,68.62,87.74,88.47,26.71,32.6,49.37,88.83,47.71,53.66,48.78,48.34,51.41,46.49
279,48.53,154.93,66.59,87.93,88.65,26.72,32.66,49.42,89.02,0.0,53.67,48.83,48.35,51.47,46.49
280,53.32,156.55,67.29,88.88,89.57,27.02,33.02,50.01,89.99,0.0,54.16,49.37,48.92,52.08,46.9
281,54.89,142.03,70.8,87.51,88.48,36.76,42.56,55.41,88.46,0.0,60.21,54.64,55.3,58.06,51.55
282,57.58,176.64,79.27,101.08,101.91,31.65,39.01,57.66,102.42,57.19,62.91,56.67,58.35,60.72,53.09
283,58.57,161.35,79.87,97.64,99.0,37.71,44.68,60.04,99.05,59.44,65.45,59.32,60.64,63.17,55.84
284,59.04,190.21,84.33,108.07,109.88,32.59,40.56,61.26,110.26,60.47,66.77,60.22,61.57,64.38,56.67
285,60.08,191.73,88.11,108.97,110.76,32.72,40.88,61.57,111.14,60.89,67.29,60.76,61.88,64.77,57.19
286,58.88,195.1,89.52,110.83,112.7,33.29,41.59,62.65,113.09,61.89,68.47,61.83,62.83,65.9,58.19
287,72.2,229.49,92.11,121.47,123.53,23.75,32.99,61.33,124.42,60.41,66.78,60.48,61.39,64.33,56.92
288,75.65,243.78,98.7,135.67,138.16,37.32,47.22,74.96,138.71,73.68,81.38,73.91,74.96,78.46,69.81
289,68.75,246.58,101.65,138.56,140.88,40.25,50.08,77.98,141.59,76.58,84.49,77.05,77.9,81.54,73.09
290,58.4,218.54,91.71,124.09,126.18,37.91,46.58,70.86,126.6,69.52,76.85,70.09,70.51,74.17,66.42
291,86.94,186.38,78.22,106.06,107.61,32.22,39.74,60.32,108.03,59.18,65.48,59.66,59.9,63.14,60.95
292,113.01,260.49,115.53,151.62,155.35,52.94,63.84,90.64,155.42,89.1,98.78,89.19,90.19,95.16,88.37
293,113.3,295.31,149.4,185.21,191.64,71.94,85.51,117.63,190.97,115.44,131.13,116.02,117.19,122.32,113.46
294,113.23,296.0,148.15,185.78,192.25,69.98,85.76,117.93,191.68,113.73,132.04,116.45,117.63,122.74,109.44
295,104.56,296.6,148.25,185.95,192.14,70.12,85.52,118.1,191.89,113.91,132.25,116.4,118.04,122.93,109.26
296,97.76,238.15,128.06,155.45,160.58,78.65,91.07,109.14,159.62,105.05,119.48,107.39,109.14,114.46,101.19
297,93.25,262.38,124.83,158.99,163.97,55.69,77.6,102.15,163.58,98.71,111.93,100.41,102.04,107.34,94.61
298,100.55,232.95,116.37,147.68,150.01,55.98,76.72,97.02,149.38,93.58,106.11,95.57,96.93,101.85,90.16
299,104.72,237.59,126.97,157.85,160.42,59.74,81.39,104.43,159.55,100.81,116.04,103.03,104.18,108.83,97.14
300,104.78,182.28,133.95,150.28,153.21,66.98,90.24,108.71,151.06,107.12,125.42,107.87,108.97,112.16,101.08
301,117.87,209.31,126.32,147.69,150.68,74.76,96.26,109.24,148.96,106.95,119.23,107.39,108.69,114.44,101.19
302,117.51,179.84,136.65,147.65,151.45,99.31,120.65,123.66,148.38,121.32,135.24,121.32,123.29,129.81,113.8
303,104.8,179.71,136.65,147.65,151.45,103.92,120.65,123.54,148.39,121.07,135.11,120.95,123.05,129.56,113.32
304,104.66,215.23,127.66,150.33,153.31,78.65,95.97,109.6,151.67,107.3,119.74,107.63,108.83,114.93,101.2
305,104.89,280.11,134.72,172.49,174.94,63.46,82.64,109.11,174.64,106.72,119.1,107.27,108.24,114.31,101.08
306,104.77,279.9,134.51,172.39,174.72,71.46,82.43,109.33,174.42,106.52,119.09,107.28,108.36,114.32,101.1
307,132.95,283.85,136.67,174.94,177.51,68.74,79.72,109.25,177.32,107.1,120.18,107.53,108.84,114.13,101.19
308,121.51,333.07,182.48,213.22,229.25,80.42,96.81,139.05,228.16,137.48,160.17,137.76,139.71,143.9,128.56
309,93.91,445.77,400.93,335.33,338.03,89.82,156.13,208.05,340.77,244.72,950.03,114.53,468.15,862.04,35.68
310,99.46,364.11,328.84,248.44,250.28,112.78,167.63,179.02,254.07,213.46,896.73,83.17,436.32,836.19,8.86
311,94.91,370.17,334.85,258.39,256.58,118.5,173.66,184.73,260.19,219.08,903.0,88.8,442.04,842.17,14.29
312,99.68,369.7,333.56,254.63,256.52,107.32,165.42,180.09,260.14,214.8,899.84,84.45,437.68,836.93,93.63
313,89.9,370.3,334.97,258.46,256.77,116.33,173.79,184.85,260.32,219.19,903.13,88.97,442.16,842.25,98.24
314,66.36,296.95,312.0,224.66,222.94,118.56,172.52,172.63,225.72,206.16,871.76,79.22,423.19,812.73,88.63
315,69.22,286.76,127.09,178.26,177.43,15.44,92.82,112.66,180.29,85.86,498.62,61.02,250.5,465.45,65.1
316,124.64,287.73,122.31,178.27,177.67,15.91,91.74,112.44,180.34,84.15,471.23,64.45,240.32,440.14,67.82
317,114.06,330.79,140.92,221.04,222.64,61.9,132.01,153.02,223.17,115.85,372.89,123.71,228.02,350.83,121.06
318,103.85,262.65,163.33,179.09,181.56,95.19,110.3,127.33,180.72,120.7,222.38,114.69,178.77,234.62,110.46
319,90.77,293.09,162.21,183.63,185.75,77.24,94.59,119.06,186.03,121.08,231.33,103.9,154.87,218.09,100.46
320,91.01,288.45,168.74,178.73,179.91,69.11,90.25,113.7,181.05,120.22,295.22,89.47,175.91,277.0,88.17
321,104.38,288.65,168.94,178.92,180.06,69.3,90.44,113.83,181.24,120.3,295.42,89.72,175.99,277.2,88.46
322,98.43,277.19,163.0,179.1,181.15,82.23,99.56,120.28,181.33,122.95,240.54,104.32,159.5,226.58,101.17
323,98.89,265.47,182.97,179.0,180.23,87.54,110.28,125.53,180.93,133.67,343.13,96.61,200.55,321.72,95.73
324,123.96,263.51,183.39,178.86,180.06,88.8,111.55,126.12,180.7,134.3,343.78,97.2,201.2,322.4,96.18
325,113.92,264.48,150.24,179.59,183.15,98.75,109.74,127.76,181.84,124.21,139.68,126.37,126.87,133.59,119.78
326,108.71,285.97,142.7,179.5,182.63,80.68,92.11,117.06,182.16,113.81,128.21,115.9,116.13,122.4,109.97
327,111.87,288.41,140.59,179.45,182.41,60.37,81.99,111.73,182.23,108.62,123.77,110.73,110.84,116.1,104.96
328,146.64,288.75,141.58,179.35,182.54,68.44,89.66,115.3,182.18,112.21,126.4,114.04,114.49,120.44,107.97
329,173.29,373.77,218.15,269.52,273.13,61.56,94.76,153.18,271.56,151.23,186.71,152.94,154.17,155.97,141.53
330,120.21,422.82,263.8,320.21,324.61,48.95,111.93,182.27,322.34,180.61,226.23,181.92,183.94,184.95,167.05
331,150.08,326.44,176.51,222.81,225.65,26.77,78.06,126.03,224.77,123.75,150.09,125.02,126.16,129.01,115.88
332,151.86,376.71,223.32,274.47,278.62,39.14,95.4,156.43,276.86,153.89,190.8,156.24,156.72,158.91,144.88
333,158.77,376.96,224.14,274.33,278.54,38.25,99.53,158.61,276.91,155.88,192.4,158.11,158.6,161.4,146.59
334,130.97,389.31,235.85,287.25,291.55,41.39,104.28,166.21,289.7,163.93,202.71,165.62,166.95,169.09,153.23
335,123.74,341.94,191.41,238.28,241.85,28.65,86.66,137.04,240.66,134.76,163.8,136.28,137.24,140.29,126.38
336,124.01,329.85,179.97,225.9,229.11,42.32,82.15,129.46,228.14,127.18,153.6,128.61,129.52,132.76,119.41
337,123.95,329.89,180.01,225.82,229.16,42.47,82.17,129.62,228.19,127.45,153.65,128.77,129.8,132.92,119.68
338,147.57,330.0,180.25,225.94,229.42,42.38,82.23,129.82,228.31,127.65,154.01,128.84,130.13,133.13,119.61
339,134.28,370.0,217.64,267.13,271.55,62.61,97.1,154.46,269.71,152.33,186.86,153.89,155.29,157.76,142.42
340,108.18,337.15,188.24,232.49,236.43,68.71,99.16,141.05,234.91,138.56,164.45,139.42,141.11,145.82,129.54
341,108.51,302.8,154.8,197.93,200.98,44.56,72.14,113.01,200.26,110.28,131.72,111.86,112.08,116.2,104.4
342,108.06,302.77,154.67,197.91,201.06,53.61,72.12,112.89,200.24,0.0,131.59,112.08,111.85,116.07,104.74
343,107.24,301.55,154.67,198.02,201.06,53.38,72.68,112.88,200.2,0.0,131.49,111.85,111.96,116.02,104.39
344,107.52,301.29,154.53,197.75,201.01,52.98,72.57,112.49,200.03,0.0,131.38,112.07,111.91,115.74,102.9
345,108.02,301.41,154.53,197.87,201.14,56.99,72.62,112.57,200.05,0.0,131.37,111.54,111.99,115.82,103.86
346,107.25,301.55,154.77,198.02,201.07,57.19,72.61,112.95,200.2,0.0,131.59,111.82,112.16,116.09,104.23
347,106.78,300.8,154.98,197.95,200.56,56.87,72.75,112.96,200.11,0.0,131.72,112.19,112.52,116.31,102.83
348,107.13,301.61,154.95,198.08,200.68,53.84,72.71,112.69,200.26,0.0,131.66,111.82,112.45,116.17,102.57
349,107.25,301.62,155.06,198.08,200.8,54.04,72.75,112.76,200.38,0.0,131.75,111.4,112.63,116.24,103.34
350,107.8,301.71,155.05,198.07,200.91,54.15,72.74,112.87,200.37,0.0,131.63,111.5,112.63,116.23,103.46
351,107.66,301.68,154.91,198.16,200.99,57.07,72.73,112.85,200.34,0.0,131.72,111.71,112.61,116.21,104.12
352,107.25,301.66,154.89,198.02,200.97,57.06,72.73,112.84,200.32,0.0,131.82,111.71,112.6,116.2,103.99
353,106.63,301.39,154.75,197.85,200.22,56.77,72.62,112.66,200.03,0.0,131.71,112.26,112.64,116.03,102.87
354,106.43,301.52,155.0,197.87,200.03,54.97,72.75,112.77,200.16,110.93,131.85,111.84,112.97,116.15,102.46
355,106.2,303.13,155.01,197.91,200.3,54.81,73.29,112.53,200.19,110.81,131.73,111.55,112.85,116.07,102.2
356,106.49,302.86,154.65,197.74,200.12,54.77,73.19,112.16,199.9,110.33,131.62,111.26,112.02,115.68,102.12
357,106.16,302.98,154.65,197.75,200.24,54.48,73.13,112.12,199.91,110.3,131.48,111.39,111.99,115.65,102.36
358,105.02,303.13,154.79,198.03,200.51,54.54,73.3,112.33,200.19,110.39,131.61,111.18,112.31,115.85,102.12
359,105.76,303.03,154.48,197.93,200.5,52.19,71.13,111.16,200.08,109.31,130.7,109.66,111.21,114.5,101.27
360,107.77,303.19,154.96,198.09,200.57,48.96,73.32,112.25,200.25,110.53,131.54,110.88,112.46,115.77,101.85
361,105.83,306.67,158.1,201.56,204.22,49.91,74.59,114.42,203.72,112.49,134.29,113.55,114.56,117.8,103.21
362,105.65,303.3,154.95,198.09,200.8,48.99,73.25,112.33,200.25,110.5,131.52,110.86,112.42,115.61,101.9
363,105.55,303.18,173.63,197.96,200.66,56.04,73.2,112.13,200.11,110.42,131.3,110.77,112.45,115.65,101.85
364,131.17,303.16,173.61,198.04,200.75,56.05,73.3,112.12,200.2,110.41,131.28,110.7,112.44,115.64,101.8
365,133.64,350.85,217.86,247.53,250.82,66.5,91.27,141.25,249.57,139.85,170.07,146.3,142.28,144.37,119.1
366,134.45,350.82,179.54,247.51,251.09,53.95,91.26,141.51,249.55,140.24,170.19,140.1,142.82,144.65,129.04
367,128.9,350.86,179.94,247.81,251.55,54.2,91.13,142.07,250.02,140.5,170.29,140.79,142.8,144.99,129.84
368,126.51,341.27,171.0,238.03,241.58,51.5,87.5,136.19,240.1,134.46,162.58,134.87,136.65,139.04,124.61
369,131.33,325.68,177.3,221.06,224.37,62.26,96.03,133.72,223.17,131.88,155.02,131.88,133.77,138.25,122.27
370,121.99,346.41,195.02,243.33,246.98,52.29,89.45,138.93,245.42,137.5,166.93,137.78,139.6,142.15,126.96
371,134.54,329.76,179.51,226.11,228.92,47.87,83.16,128.88,228.19,127.25,153.3,127.64,129.2,132.07,117.8
372,126.54,350.74,199.2,247.81,250.97,55.07,91.08,141.86,249.9,140.16,170.18,140.87,142.3,144.77,129.93
373,123.76,325.66,177.53,220.94,223.86,64.61,97.2,134.05,223.08,132.29,155.24,132.29,134.32,138.81,122.43
374,132.0,334.19,183.9,230.69,233.96,50.14,84.84,131.06,232.76,129.98,156.79,129.98,131.97,134.49,119.63
375,133.55,350.52,198.67,247.64,251.3,49.11,87.79,139.51,249.84,138.37,168.78,138.52,140.49,142.43,127.61
376,122.96,350.7,199.16,247.78,251.35,52.5,91.07,141.14,249.85,140.01,170.15,140.16,142.16,144.33,129.25
377,120.81,334.5,183.77,231.45,232.72,45.16,82.12,129.93,233.25,128.58,156.1,128.84,130.68,132.98,118.87
378,121.62,328.34,178.31,224.76,225.49,49.79,82.61,127.63,226.71,126.0,152.37,126.39,128.06,130.95,116.78
379,124.08,329.83,180.02,226.66,228.04,50.16,82.95,128.49,228.6,127.0,153.73,127.4,129.21,131.9,117.56
380,180.02,332.81,183.06,229.89,230.37,51.06,84.21,130.68,231.7,129.33,156.58,129.86,131.58,134.09,120.09
381,150.47,444.69,285.01,346.74,347.17,44.42,103.33,188.43,348.56,187.94,240.73,189.67,191.4,188.79,-56.45
382,134.12,377.88,224.99,276.43,277.47,50.65,101.14,158.53,278.36,157.23,193.27,157.88,160.12,161.37,-85.1
383,126.5,339.01,190.16,235.22,235.49,55.27,100.63,141.95,237.19,140.19,166.41,140.19,142.91,146.5,-100.83
384,126.68,338.19,187.96,235.32,235.3,39.52,86.24,133.96,237.27,132.91,161.01,132.91,135.49,137.62,122.55
385,122.91,337.94,187.74,235.06,235.31,39.68,86.23,133.99,237.01,132.79,160.7,133.07,135.37,137.39,122.72
386,122.31,330.98,181.36,227.71,227.93,37.84,83.6,129.85,229.79,128.61,155.25,128.88,131.11,133.29,118.94
387,120.92,331.05,181.31,227.92,228.02,51.63,83.64,129.51,229.87,128.54,155.3,128.68,131.04,133.21,118.47
388,130.44,329.22,179.56,226.05,226.01,50.55,82.52,128.05,227.87,127.09,153.66,127.23,129.42,131.71,117.13
389,178.19,330.49,182.36,226.24,226.07,67.33,97.7,137.31,228.37,136.04,159.9,136.18,138.67,142.09,126.36
390,149.33,363.79,219.58,257.36,256.88,149.24,167.11,188.09,259.65,185.27,206.51,186.24,189.04,197.11,171.98
391,147.57,357.64,209.94,256.6,256.17,86.67,109.79,155.74,258.61,154.74,184.06,155.52,157.73,160.05,144.57
392,194.67,357.24,209.19,256.39,256.11,83.09,106.04,154.05,258.4,152.73,182.35,153.5,155.52,157.75,142.71
393,155.95,377.96,235.83,273.61,273.13,165.26,184.44,203.61,275.84,199.96,223.1,200.36,203.61,213.15,188.19
394,435.52,369.27,220.77,268.47,268.2,89.75,113.93,162.99,270.48,161.77,193.25,162.43,164.56,166.88,150.81
395,165.82,723.79,565.83,626.78,631.04,333.74,386.08,453.65,629.26,449.35,530.72,451.62,457.55,466.2,421.22
396,291.81,388.31,238.19,288.17,290.05,93.79,120.75,173.71,290.37,173.17,208.45,173.34,176.51,177.78,160.33
397,151.29,602.92,438.65,510.4,513.84,146.06,198.28,304.66,512.72,305.54,383.99,306.47,311.12,306.46,282.28
398,142.92,362.54,214.19,261.48,263.93,87.66,111.51,158.28,263.68,157.65,187.6,157.65,160.53,162.55,146.44
399,135.1,348.78,201.07,247.33,249.6,82.74,105.05,149.36,249.35,148.49,175.89,148.64,151.2,153.61,138.35
400,115.31,335.08,188.48,233.21,235.2,80.81,101.59,141.46,235.23,140.69,165.23,140.55,143.26,146.08,130.89
401,104.79,300.42,156.1,197.41,199.24,72.9,89.14,120.67,199.32,119.17,136.78,119.28,121.34,125.41,111.59
402,104.41,279.1,136.16,175.32,176.99,68.37,81.37,108.25,177.24,105.69,119.31,107.09,107.63,112.71,101.36
403,108.67,278.85,136.47,175.53,176.99,68.28,81.07,108.19,177.49,105.96,119.4,106.92,107.9,112.77,101.07
404,115.06,282.13,140.19,178.65,180.21,76.09,88.99,113.43,180.5,111.16,124.28,111.73,113.31,118.63,105.17
405,109.26,290.17,148.32,186.69,188.38,83.26,97.01,120.6,188.54,118.43,132.53,118.55,120.72,126.38,111.32
406,105.2,282.91,141.08,179.31,180.88,76.82,89.77,114.27,181.28,111.88,125.08,112.22,114.04,119.5,105.62
407,124.5,282.66,140.14,179.49,180.88,68.77,82.44,110.06,181.43,108.18,122.5,108.51,110.27,114.82,101.81
408,144.21,301.21,159.57,197.74,199.35,93.57,108.0,130.91,199.73,128.55,143.98,128.55,131.04,137.18,120.44
409,155.26,162.36,161.91,162.22,164.78,151.32,161.46,151.47,162.36,148.74,166.59,148.74,151.62,158.73,139.52
410,137.86,174.29,173.81,174.13,177.06,162.58,173.48,162.9,174.29,159.97,179.01,160.13,163.06,170.71,150.21
411,137.57,155.04,154.33,155.04,157.65,144.65,154.33,144.5,155.04,142.04,158.95,142.18,144.79,151.58,133.51
412,115.85,155.04,154.46,155.04,157.51,144.5,154.18,144.5,155.04,142.04,158.95,142.04,144.79,151.58,133.08
413,51.19,132.03,131.42,132.03,135.73,122.47,131.29,122.47,132.03,120.26,135.1,120.14,122.71,128.84,112.17
414,57.79,128.21,141.71,127.58,135.92,52.0,125.93,52.34,127.56,36.77,166.5,48.07,37.49,56.17,49.25
415,54.32,129.29,141.64,128.76,130.1,55.48,127.16,59.14,128.75,44.57,164.61,55.13,45.44,63.3,55.61
416,56.97,129.36,142.53,128.71,129.92,54.01,127.15,55.38,128.74,40.02,166.73,51.28,40.84,59.35,52.28
417,57.74,129.39,142.05,128.76,130.11,55.12,127.28,58.26,128.79,43.44,165.32,54.21,44.28,62.3,54.81
418,51.4,129.33,141.83,128.71,130.09,55.41,127.25,59.04,128.79,44.47,164.87,55.02,45.33,63.11,55.56
419,48.84,126.06,139.4,125.45,126.53,50.89,123.93,52.31,125.48,36.95,163.54,48.21,37.7,56.07,49.41
420,56.97,126.37,142.07,125.67,126.73,57.36,124.09,49.57,125.72,33.63,165.41,45.33,34.32,53.27,46.91
421,58.66,111.79,122.88,111.29,112.76,53.03,110.16,58.51,111.4,47.08,138.72,55.19,48.05,62.12,54.85
422,57.02,342.39,398.14,340.11,340.13,178.88,334.43,55.55,339.88,-2.57,489.26,41.49,-2.62,63.72,55.42
423,47.51,213.31,243.62,211.97,212.75,100.84,208.88,56.56,211.96,24.47,293.43,48.48,24.97,62.19,54.46
424,64.14,148.17,167.87,147.27,148.1,61.34,145.29,47.69,147.31,26.85,199.54,42.34,27.37,51.75,45.49
425,72.08,254.23,290.88,252.62,253.47,126.2,248.84,63.58,252.58,24.85,351.61,53.77,25.36,70.33,61.17
426,94.67,179.5,202.38,178.58,180.23,56.27,176.41,74.01,178.66,52.49,232.98,67.83,53.51,79.56,69.24
427,94.39,173.3,189.89,172.57,175.16,63.0,170.97,98.78,172.78,83.47,210.6,93.47,85.08,105.0,91.21
428,110.69,133.71,142.67,133.39,155.12,41.31,132.37,99.05,133.47,91.92,150.66,95.84,93.69,104.51,91.07
429,111.55,125.81,149.45,125.7,155.38,55.6,125.11,117.14,125.81,115.15,129.09,114.78,117.37,122.88,106.93
430,109.88,126.55,150.42,126.55,138.38,56.27,125.95,118.04,126.66,115.92,129.96,115.56,118.04,123.71,107.77
431,109.88,124.63,148.39,124.52,139.63,54.5,123.93,116.15,124.63,114.06,127.76,113.94,116.03,121.73,106.16
432,109.88,124.76,153.73,124.76,132.14,63.06,124.19,116.28,124.76,114.19,127.9,113.95,116.16,121.86,106.16
433,109.88,124.76,153.73,124.76,132.14,63.06,124.19,116.28,124.76,114.19,127.9,113.95,116.16,121.86,106.16
434,78.75,124.76,153.73,124.76,132.14,63.06,124.19,116.28,124.76,114.19,127.9,113.95,116.16,121.86,106.16
435,78.53,109.98,141.79,109.9,154.8,51.59,108.93,82.85,109.89,77.34,122.62,80.42,78.83,87.3,75.98
436,117.29,88.97,116.98,89.13,174.27,40.02,88.55,82.76,89.06,81.43,91.04,81.26,83.01,86.65,75.96
437,116.29,131.95,159.92,131.82,135.89,80.46,131.2,123.08,132.08,121.36,135.28,120.99,123.94,128.87,113.34
