,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west
216,138.87,49.63,135.47,143.36,145.94,127.86,132.75,142.0,143.77,143.77,146.08,143.49,143.9,135.21,131.25
217,140.81,51.67,137.5,143.49,145.95,128.25,134.6,143.98,143.77,145.92,148.12,145.5,143.9,135.33,133.21
218,141.08,52.07,137.9,145.5,148.0,129.91,135.14,144.39,145.78,145.91,148.4,145.64,145.92,137.23,133.88
219,145.12,56.0,141.42,145.64,147.85,130.57,138.72,148.39,145.91,149.95,152.8,149.67,145.91,137.49,137.16
220,147.65,58.91,144.46,149.95,152.52,104.64,141.57,151.11,149.95,152.56,155.31,152.27,149.81,141.56,140.26
221,149.25,62.81,147.92,152.27,155.03,107.56,145.41,154.27,152.42,156.33,158.84,155.89,152.27,143.89,144.52
222,115.41,56.45,115.41,155.89,159.15,111.61,113.46,120.37,156.33,122.78,124.51,122.32,156.33,146.15,112.65
223,138.56,79.21,138.01,122.32,124.97,110.0,135.66,143.93,122.78,146.83,148.9,146.42,123.02,113.57,134.7
224,116.42,56.44,115.39,146.28,149.45,131.39,113.43,120.58,146.83,122.9,124.75,122.55,146.97,136.07,112.39
225,115.55,54.41,114.75,122.43,125.08,109.62,112.81,119.55,122.9,121.62,123.57,121.16,123.01,114.12,112.11
226,116.98,55.95,116.29,121.28,123.69,109.25,114.31,121.16,121.51,123.01,125.09,122.54,121.62,113.15,113.62
227,117.08,55.81,116.15,122.66,125.09,110.72,114.17,121.26,122.89,123.23,125.2,122.76,123.01,114.55,113.37
228,117.08,52.14,116.27,122.88,125.09,110.58,114.41,121.38,123.11,123.11,125.2,122.65,123.23,114.65,113.59
229,117.42,52.48,116.72,122.76,124.97,110.82,114.98,121.73,123.0,123.23,125.45,122.88,123.0,114.65,114.16
230,117.86,52.92,117.28,123.0,124.98,111.37,115.53,122.18,123.12,123.46,125.8,123.11,123.12,114.98,114.95
231,120.24,56.81,119.65,123.22,124.98,112.14,117.98,124.65,123.34,125.83,128.34,125.47,123.46,115.3,117.27
232,137.55,74.03,136.73,125.59,127.26,114.41,134.82,142.59,125.71,143.94,146.94,143.53,125.71,117.74,134.0
233,96.16,32.75,95.49,143.81,145.17,130.73,94.54,99.58,143.81,100.43,102.53,100.15,143.81,134.69,94.07
234,120.71,43.65,119.64,100.34,101.11,91.88,118.09,124.76,100.34,125.71,128.57,125.36,100.34,94.16,117.38
235,119.0,41.72,117.47,125.71,126.43,114.51,116.07,122.88,125.59,124.05,126.64,123.7,125.47,117.97,115.24
236,117.0,40.09,115.96,124.05,124.64,112.54,114.45,121.04,123.93,121.96,124.63,121.62,123.93,116.41,113.88
237,118.88,44.45,117.94,121.96,122.43,110.98,116.52,123.11,121.85,124.17,126.76,123.81,121.85,114.45,115.94
238,124.11,49.64,123.25,124.05,124.52,113.12,121.65,128.65,124.05,129.63,132.34,129.26,123.93,116.41,121.04
239,112.05,37.56,111.16,129.5,129.75,117.97,109.72,116.03,129.5,116.91,119.24,116.58,129.5,121.53,109.17
240,110.7,44.33,110.04,116.69,116.91,106.4,108.73,114.85,116.8,115.51,117.81,115.18,116.91,109.61,108.18
241,116.44,49.81,115.64,115.18,115.62,105.44,114.14,120.82,115.4,121.62,123.92,121.27,115.51,108.39,113.45
242,105.91,39.26,105.18,121.27,121.5,110.56,103.93,109.88,121.5,110.3,112.6,109.99,121.62,114.02,103.4
243,119.57,44.45,118.86,109.99,109.99,100.89,117.19,124.05,110.2,124.52,127.12,124.16,110.2,103.61,116.73
244,117.56,42.24,116.76,124.16,124.28,113.77,115.36,121.86,124.4,122.32,124.77,121.97,124.4,116.96,114.67
245,119.18,41.98,116.73,121.86,121.86,111.88,114.63,122.44,122.2,122.67,125.01,122.33,122.09,115.01,113.35
246,151.02,90.95,146.18,122.21,121.51,110.54,143.11,153.94,122.44,153.22,156.88,152.91,122.33,116.03,141.21
247,145.58,86.27,141.6,153.07,151.9,137.78,138.35,148.83,152.91,147.97,151.78,147.83,152.63,146.33,136.65
248,164.32,84.46,139.78,147.97,146.84,133.07,136.29,169.78,147.68,146.34,149.97,146.07,147.4,141.04,134.62
249,163.05,61.88,138.95,146.07,145.08,130.93,135.62,169.21,145.93,146.18,149.66,146.04,145.78,132.31,133.66
250,163.33,61.88,138.95,145.9,145.07,130.19,135.9,169.21,145.9,146.18,149.38,146.04,145.9,131.63,133.95
251,167.71,66.13,143.36,145.77,145.07,130.47,140.2,173.7,145.9,150.23,153.82,150.09,145.77,131.63,138.35
252,170.14,103.08,145.44,149.81,149.37,134.77,142.68,176.19,149.95,152.72,156.36,152.57,149.81,135.74,140.64
253,229.56,113.66,156.26,152.43,151.99,137.14,152.98,240.89,152.43,163.59,167.65,163.44,152.43,138.24,150.95
254,187.99,120.32,163.14,163.29,162.81,146.89,159.72,194.51,163.29,170.47,175.03,170.31,163.13,132.29,157.6
255,236.76,85.11,163.13,170.31,169.65,153.54,159.87,248.29,170.15,170.47,175.2,170.31,169.81,155.42,157.59
256,231.18,79.73,157.7,170.47,169.65,153.51,154.39,242.57,170.13,164.94,169.36,164.79,169.81,139.29,152.02
257,182.34,77.98,156.24,164.79,164.15,147.92,152.8,187.75,164.79,163.43,167.67,163.28,164.63,133.88,149.51
258,166.23,135.31,159.83,163.13,161.56,145.75,156.29,168.96,163.13,166.89,171.38,166.72,163.13,149.65,152.77
259,166.18,134.62,158.98,166.72,163.84,148.91,155.3,168.58,166.56,166.82,170.82,166.51,166.56,160.95,151.45
260,237.56,130.58,154.72,166.33,164.1,147.61,150.36,241.88,166.33,162.96,166.54,162.66,166.51,160.74,146.31
261,183.54,126.09,153.51,162.18,160.48,142.26,149.01,186.46,162.66,162.66,165.76,162.35,162.81,132.93,144.68
262,162.0,126.91,154.5,161.88,160.34,140.8,149.51,164.34,162.35,163.24,166.82,163.09,162.66,148.62,144.82
263,158.62,123.6,151.15,162.61,161.05,140.77,146.27,160.76,163.09,159.85,163.06,159.7,163.09,156.84,141.53
264,162.2,130.05,154.24,159.23,157.87,137.72,149.1,164.22,159.7,163.44,166.71,163.13,159.7,153.44,144.26
265,162.2,129.91,154.1,162.66,161.26,140.21,148.96,164.06,163.13,163.29,166.55,162.98,163.13,156.74,143.96
266,149.22,118.0,141.9,162.5,160.94,139.92,137.31,151.07,162.98,150.5,153.37,150.22,163.13,156.59,132.86
267,145.86,95.83,138.98,149.64,148.36,129.13,134.22,147.81,150.22,147.12,149.79,146.84,150.5,144.2,129.87
268,146.37,96.46,139.33,146.0,145.02,126.22,134.97,148.34,146.98,147.92,150.32,147.64,147.25,140.81,130.6
269,144.61,95.88,138.73,146.8,145.67,127.08,134.25,147.4,147.78,147.4,149.78,146.98,147.92,141.59,129.92
270,143.08,78.65,138.36,146.42,145.86,126.29,134.04,146.84,147.12,147.26,149.49,146.98,147.4,139.99,129.86
271,146.24,81.14,141.0,146.28,146.84,126.25,136.73,149.79,147.12,150.07,152.49,149.65,147.4,138.91,132.47
272,146.8,81.27,141.27,149.08,149.08,128.78,137.01,149.93,149.79,149.93,152.36,149.65,149.93,141.7,132.88
273,147.09,93.11,141.4,149.08,148.94,129.19,137.14,150.07,149.79,150.07,152.35,149.65,149.93,141.98,133.01
274,147.38,93.11,141.55,149.08,148.94,129.31,137.28,150.09,149.93,150.09,152.51,149.66,150.07,142.11,133.15
275,145.67,91.35,139.92,149.24,148.82,129.44,135.69,148.21,149.94,147.93,150.88,147.65,149.94,142.4,131.9
276,145.96,83.76,140.05,147.23,146.66,128.1,136.11,148.49,147.79,148.06,150.89,147.64,147.93,140.62,132.31
277,145.16,83.29,139.42,147.23,146.66,128.5,135.37,147.67,147.92,147.26,150.07,146.84,147.92,140.75,131.72
278,143.4,81.75,137.74,146.42,145.86,127.94,133.72,145.9,147.12,145.9,148.4,145.48,147.26,139.98,129.98
279,141.45,72.18,135.86,144.93,144.51,126.24,131.89,144.04,145.76,143.91,146.23,143.5,146.03,138.43,128.2
280,141.31,72.18,135.86,142.82,142.54,124.52,131.89,144.04,143.77,143.91,146.23,143.5,144.04,136.54,128.2
281,139.63,71.9,135.16,142.96,142.54,124.52,131.5,143.15,143.77,143.7,145.74,143.15,144.18,136.54,128.11
282,136.02,79.6,132.83,142.61,142.21,124.45,129.12,140.26,143.7,141.45,143.06,140.79,144.25,135.03,125.94
283,136.54,79.85,133.08,140.26,139.86,122.21,129.37,140.53,141.32,141.47,143.19,140.79,142.12,131.63,126.31
284,130.79,74.02,126.84,140.26,140.26,122.58,123.4,134.48,141.47,135.88,137.16,135.25,141.86,132.03,119.96
285,120.64,57.89,117.13,134.48,134.86,116.53,114.08,123.93,135.88,125.11,126.28,124.52,136.26,126.47,111.25
286,120.64,58.12,117.24,123.69,124.17,107.97,114.08,123.93,125.11,125.11,126.17,124.52,125.57,116.55,111.5
287,118.48,56.02,115.03,123.69,124.17,108.09,112.15,121.71,125.11,122.86,123.91,122.29,125.57,116.55,109.61
288,117.96,61.11,114.64,121.48,122.06,106.39,112.0,121.18,122.98,122.21,123.25,121.52,123.32,114.57,109.48
289,117.01,60.3,113.83,120.83,121.41,106.38,111.22,120.2,122.21,121.12,122.25,120.54,122.56,114.07,108.71
290,116.69,59.98,113.4,119.86,120.2,105.63,110.79,119.98,121.22,121.12,122.03,120.44,121.57,113.15,108.28
291,116.91,41.46,113.62,119.75,120.44,105.22,110.89,120.1,121.12,121.24,122.03,120.56,121.57,112.95,108.39
292,91.85,16.98,89.09,119.87,120.44,105.32,86.68,94.26,121.24,95.43,95.97,94.9,121.69,113.05,84.44
293,170.84,93.93,165.86,94.26,94.99,82.03,161.04,175.5,95.43,178.0,178.0,176.84,95.79,88.82,157.22
294,137.54,52.39,133.67,175.16,178.0,152.57,129.79,141.29,178.17,143.44,143.3,142.49,178.82,165.2,126.84
295,137.8,52.9,134.17,140.67,143.44,123.09,130.42,141.68,143.56,143.56,143.7,142.63,144.24,133.0,127.87
296,137.55,52.52,133.66,140.93,143.56,123.97,130.04,141.29,143.7,143.44,143.58,142.37,144.24,133.37,127.24
297,136.93,48.3,132.93,140.8,143.7,123.35,129.46,140.66,143.58,142.94,142.8,141.87,144.24,133.13,126.54
298,134.5,45.81,130.31,140.39,143.46,122.79,127.03,138.17,143.2,140.8,140.4,139.75,143.86,132.53,123.76
299,136.41,47.8,132.43,138.3,141.05,120.35,128.84,140.13,141.05,142.94,142.54,141.73,141.71,130.31,125.52
300,136.89,60.55,132.89,140.27,143.06,121.92,129.29,140.63,143.06,143.3,143.04,142.23,143.72,132.17,126.22
301,136.63,60.29,132.63,140.89,143.56,122.49,129.03,140.49,143.56,143.3,143.02,142.09,144.23,132.5,125.83
302,136.15,59.95,132.17,140.89,143.42,122.23,128.57,140.0,143.42,142.92,142.52,141.73,144.23,132.37,125.39
303,136.37,72.06,132.52,140.4,143.2,121.81,128.91,140.37,143.06,143.3,142.9,142.24,143.85,131.91,125.73
304,136.0,71.95,132.28,140.77,143.84,122.13,128.42,140.11,143.58,143.31,142.51,142.1,144.23,132.26,125.22
305,128.79,66.03,126.01,140.64,143.7,121.5,121.95,133.47,143.58,137.53,136.39,136.26,144.23,131.87,118.66
306,106.73,41.77,105.25,134.86,138.04,115.11,102.08,111.37,137.78,115.28,114.34,114.34,138.67,125.25,99.43
307,119.16,53.71,117.27,113.06,116.03,96.47,113.74,123.98,115.6,128.22,127.27,127.04,116.46,104.09,110.79
308,121.56,55.51,118.94,125.86,129.04,107.61,115.58,125.87,128.45,130.18,129.23,129.1,129.52,116.09,112.59
309,125.51,124.53,123.17,127.67,131.02,109.36,119.58,130.08,130.54,134.28,133.3,133.05,131.38,118.09,116.87
310,121.5,120.66,119.47,131.69,135.03,113.41,115.76,125.92,134.53,129.99,129.04,128.8,135.4,121.93,113.25
311,120.18,119.47,118.05,127.48,130.71,109.79,114.61,124.68,130.23,128.83,127.88,127.65,131.07,118.03,112.01
312,120.07,119.23,117.93,126.34,129.53,108.7,114.39,124.67,129.06,128.7,127.75,127.52,130.01,116.86,111.67
313,121.01,120.41,119.1,126.21,129.29,108.35,115.51,125.66,128.94,129.84,128.89,128.65,129.89,116.75,112.89
314,124.16,123.54,122.08,127.33,130.44,109.55,118.77,128.93,130.08,133.22,132.24,132.11,131.04,117.66,116.2
315,128.99,128.35,126.57,130.65,133.83,112.77,123.65,133.82,133.58,138.4,137.39,137.14,134.45,120.85,120.98
316,131.11,130.73,128.79,135.86,139.3,117.53,126.08,136.02,138.78,140.55,139.52,139.4,139.68,125.55,123.62
317,108.29,108.29,106.69,137.97,141.33,120.25,104.66,112.57,140.95,116.42,115.46,115.35,141.84,127.62,102.85
318,106.42,106.52,104.84,114.07,117.39,100.06,102.84,110.72,116.74,114.82,113.67,113.78,117.6,105.41,100.84
319,107.4,107.71,105.7,112.31,115.89,98.21,103.79,111.75,115.15,116.33,114.83,115.15,116.09,103.58,101.77
320,107.4,107.83,105.91,113.66,117.6,99.11,103.68,111.75,116.65,116.33,114.73,115.15,117.6,104.64,101.87
321,107.51,108.03,106.12,113.66,117.91,98.9,103.68,111.86,116.65,116.44,114.94,115.27,117.48,104.53,101.97
322,104.4,105.02,103.06,113.78,118.14,98.89,101.0,108.74,116.76,113.2,111.85,112.05,117.6,104.63,99.23
323,104.46,105.07,103.22,110.71,114.84,96.45,100.94,108.8,113.51,113.25,111.91,112.11,114.32,101.71,99.18
324,106.26,36.57,104.89,110.77,114.8,96.39,102.47,110.67,113.56,115.2,113.93,114.04,114.38,101.76,100.68
325,104.61,34.81,103.16,112.78,116.67,97.74,100.89,108.85,115.52,113.19,112.05,112.16,116.35,103.52,99.13
326,104.51,34.81,103.16,110.93,114.75,96.33,100.89,108.85,113.62,113.31,112.05,112.16,114.33,101.81,99.13
327,117.69,48.56,116.18,110.93,114.75,96.43,113.5,122.58,113.62,127.48,126.19,126.32,114.43,101.81,111.52
328,117.75,48.62,116.35,125.03,129.34,108.37,113.78,122.64,127.95,127.54,126.25,126.38,128.76,114.66,111.92
329,106.9,37.6,105.32,124.98,129.29,108.77,102.66,111.24,127.89,116.34,114.85,115.16,128.82,114.71,100.43
330,118.07,60.57,116.09,114.0,117.92,97.58,112.92,122.74,116.64,128.36,126.83,127.06,117.5,104.25,110.35
331,87.78,38.85,88.57,125.78,130.1,107.2,85.45,93.79,128.7,109.48,113.68,108.12,129.53,115.02,83.95
332,87.66,37.18,88.21,109.83,110.69,81.42,85.36,93.29,109.64,106.52,109.53,105.33,110.34,85.6,83.91
333,86.91,35.0,87.9,106.36,107.67,81.33,85.21,92.99,106.71,109.27,113.61,108.0,107.49,85.57,83.84
334,88.47,29.81,87.67,109.72,110.47,81.41,85.27,92.72,109.42,99.93,99.94,98.89,110.12,84.75,83.39
335,88.64,28.27,87.58,98.52,101.22,81.06,85.37,92.42,100.17,97.0,95.86,96.04,100.96,86.36,83.61
336,88.73,33.48,87.76,95.06,98.23,81.23,85.37,92.61,97.27,97.1,96.05,96.14,98.06,86.52,83.61
337,94.17,41.74,93.66,95.17,98.43,81.14,90.76,99.04,97.37,107.88,108.53,106.74,98.08,86.61,88.81
338,93.9,43.36,93.84,106.52,109.24,86.23,90.92,99.24,108.12,110.71,112.6,109.4,108.87,91.92,89.12
339,86.4,41.07,88.16,109.88,112.13,86.5,85.09,93.18,110.92,112.47,118.2,111.11,111.67,91.57,83.96
340,86.16,40.77,87.88,113.51,113.8,81.41,85.07,92.88,112.58,111.97,117.61,110.62,113.28,84.34,83.94
341,88.76,32.98,87.79,112.98,113.38,81.49,85.39,92.64,112.09,97.68,96.26,96.62,112.78,84.1,83.63
342,91.02,51.29,94.05,95.56,99.27,81.15,90.36,99.5,97.95,125.99,134.58,124.38,98.74,86.81,89.29
343,91.02,51.29,94.05,128.25,127.44,86.5,90.36,99.5,126.15,125.99,134.58,124.38,126.98,89.03,89.29
344,83.13,50.47,88.24,128.25,127.44,86.5,84.45,93.41,126.15,128.78,141.9,126.92,126.98,89.03,84.2
345,83.23,107.33,88.42,133.01,130.02,81.48,84.46,93.51,128.75,128.88,141.91,127.1,129.43,81.31,84.3
346,90.52,109.62,94.32,133.02,130.12,81.4,90.25,99.77,128.94,128.53,138.17,126.87,129.53,81.41,89.49
347,86.78,98.11,88.47,131.1,129.96,86.5,85.26,93.55,128.68,111.98,116.96,110.65,129.41,88.63,84.06
348,43.89,94.15,56.74,112.7,113.43,81.42,52.54,60.35,112.21,129.12,159.69,126.75,112.9,84.97,55.08
349,75.93,105.03,82.58,141.4,129.37,52.84,78.68,87.39,128.68,129.17,145.75,127.27,129.04,42.97,79.02
350,43.92,94.16,56.72,135.06,130.15,76.38,52.52,60.33,129.05,129.16,159.77,126.79,129.61,74.34,55.02
351,41.5,93.38,54.79,141.43,129.37,52.78,50.51,58.3,128.68,129.23,160.88,126.83,129.09,43.0,53.13
352,76.23,104.96,82.83,141.97,129.5,50.87,78.87,87.57,128.77,128.85,145.15,126.96,129.11,40.63,79.17
353,22.73,29.01,37.48,134.47,129.92,76.38,33.46,39.9,128.82,114.94,149.48,112.6,129.45,74.56,36.83
354,21.75,36.74,38.86,129.23,114.42,34.99,34.36,41.46,114.33,128.11,168.14,125.42,114.6,22.25,38.33
355,20.97,43.32,40.04,144.74,127.46,36.35,35.09,43.34,127.39,139.4,184.11,136.5,127.66,21.32,39.52
356,44.07,37.36,54.94,158.07,138.75,37.43,51.08,58.55,138.59,117.02,143.09,114.97,158.82,20.54,52.97
357,25.81,40.06,43.23,127.41,116.74,50.88,38.45,46.6,116.64,135.35,176.47,132.64,118.69,43.1,42.38
358,26.15,36.58,42.54,152.4,134.79,40.28,37.99,45.82,134.62,129.42,168.08,126.83,152.1,25.22,41.68
359,21.88,34.29,38.84,145.41,128.88,39.63,34.31,41.98,128.75,128.15,168.1,125.5,139.03,25.55,38.19
360,43.59,41.36,54.02,144.75,127.59,36.26,50.33,57.62,127.41,114.55,139.88,112.54,136.84,21.4,52.12
361,44.11,38.82,53.73,121.93,114.45,50.12,50.18,57.27,114.18,110.15,133.48,108.25,114.61,42.59,51.74
362,21.88,42.38,38.84,116.65,110.14,49.79,34.29,41.98,109.82,128.13,168.1,125.5,110.25,43.14,38.14
363,26.17,43.52,42.52,142.1,127.63,36.21,37.94,45.82,127.41,129.42,168.1,126.82,127.65,21.4,41.6
364,21.31,41.86,38.59,134.92,128.95,35.32,33.97,41.75,128.71,129.46,170.26,126.79,128.98,15.06,37.93
365,106.34,60.57,103.21,135.93,128.92,31.73,99.76,109.48,128.7,114.61,113.77,113.45,128.94,10.31,97.04
366,138.62,127.73,132.7,102.0,115.34,89.85,127.85,141.05,114.82,146.43,145.76,145.09,115.65,92.91,124.21
367,131.01,120.2,125.28,156.39,147.78,146.01,120.81,133.43,146.7,138.52,138.15,137.39,147.37,146.68,116.99
368,124.65,114.63,119.78,148.74,139.8,139.14,115.4,127.57,138.92,132.56,132.2,131.47,139.68,139.31,111.63
369,130.25,119.28,124.92,143.01,133.9,134.05,120.59,133.31,132.81,138.52,138.27,137.39,133.53,133.51,116.52
370,134.02,123.07,128.78,136.37,140.05,113.47,124.06,137.29,138.78,142.66,142.4,141.49,139.54,126.45,119.87
371,134.02,123.33,129.04,140.44,144.23,116.59,124.33,137.29,142.92,142.66,142.27,141.49,143.71,130.22,120.4
372,134.14,131.14,129.17,140.31,144.23,116.85,124.72,137.42,142.92,142.66,142.13,141.49,143.71,130.09,120.79
373,136.28,133.22,131.35,140.17,144.23,117.38,126.7,139.74,142.92,144.8,144.39,143.6,143.71,130.22,122.71
374,137.83,134.6,132.58,142.26,146.52,119.12,128.01,141.19,145.07,146.3,146.03,145.23,145.86,132.29,123.98
375,146.01,142.73,141.02,143.74,148.32,120.35,136.33,149.85,146.7,154.7,154.7,153.42,147.38,133.66,132.34
376,146.02,142.47,140.62,152.14,156.83,128.49,135.92,149.72,154.83,154.57,154.7,153.43,155.41,141.6,131.65
377,144.14,139.66,137.98,152.01,156.69,127.81,133.51,147.08,154.85,151.42,151.42,150.3,155.41,141.48,129.59
378,149.85,143.78,142.18,148.76,151.83,125.95,137.69,152.02,151.7,155.94,155.94,154.77,152.39,139.66,133.49
379,149.76,143.67,142.51,153.18,155.94,129.88,138.03,152.08,156.22,155.99,155.99,154.97,156.8,145.08,133.69
380,150.33,144.25,143.22,153.23,156.43,130.06,138.44,152.51,156.28,156.14,156.29,154.99,156.85,145.13,134.38
381,149.99,143.78,142.62,153.23,156.73,130.46,137.98,152.17,156.29,156.09,155.78,154.92,157.01,145.26,133.78
382,150.05,143.97,142.94,152.89,156.66,130.02,138.16,152.51,156.22,156.14,155.99,154.97,156.95,145.08,133.95
383,150.33,143.95,143.08,152.94,156.87,130.19,138.44,152.51,156.29,156.14,156.14,154.99,157.0,145.27,134.08
384,150.63,53.97,143.22,153.09,156.86,130.46,138.43,152.65,156.29,156.15,156.28,155.13,156.86,145.4,134.07
385,175.91,77.97,167.26,153.38,157.01,130.29,161.85,178.28,156.44,182.01,182.34,180.83,157.01,145.54,156.76
386,175.91,77.97,167.26,178.79,183.03,152.69,161.85,178.28,182.19,182.01,182.34,180.83,182.86,169.81,156.76
387,206.44,118.73,197.08,178.79,183.03,152.69,190.89,210.22,182.19,215.03,214.61,213.42,182.86,169.81,185.1
388,205.87,118.56,196.71,210.62,216.41,180.12,190.54,209.84,215.21,214.82,214.22,213.23,216.01,199.46,184.76
389,157.15,70.95,149.73,210.24,216.22,179.79,145.03,159.56,215.03,163.21,163.05,161.99,215.82,199.1,140.63
390,148.52,102.32,141.78,160.02,164.11,136.84,137.19,151.1,163.37,154.55,154.55,153.54,164.11,151.69,132.88
391,150.33,104.07,143.52,151.67,155.12,129.29,139.02,152.65,154.7,156.29,156.57,155.12,155.4,143.5,134.81
392,149.91,103.81,142.98,153.38,156.73,131.04,138.64,152.23,156.29,156.0,156.14,154.98,157.01,145.11,134.29
393,149.01,123.06,142.1,152.95,156.58,130.53,137.65,151.46,156.14,155.5,155.35,154.35,156.86,144.56,133.18
394,149.48,123.51,142.55,152.32,156.07,129.58,138.08,151.93,155.63,155.99,155.7,154.83,156.5,143.83,133.59
395,150.18,124.48,143.66,152.8,156.41,129.85,139.17,152.65,156.12,156.14,156.14,155.12,156.85,144.43,135.26
396,149.92,114.54,142.84,153.09,156.71,131.34,137.92,152.08,156.29,155.85,155.85,154.83,157.0,144.83,133.57
397,150.34,114.95,143.24,152.95,156.42,129.68,138.31,152.51,155.99,156.14,156.29,155.12,156.71,144.57,133.95
398,148.39,113.36,141.66,153.23,156.71,130.05,136.51,150.82,156.29,154.55,154.42,153.41,157.0,144.97,132.21
399,146.87,109.96,140.35,151.4,155.12,128.34,135.39,149.28,154.55,152.84,152.69,151.69,155.4,143.24,131.14
400,146.72,109.82,140.08,149.71,153.53,127.31,135.12,149.13,152.97,152.69,152.54,151.69,153.81,141.77,130.73
401,161.33,123.85,154.02,149.56,153.53,127.05,148.57,163.98,152.82,167.88,167.88,166.63,153.53,141.63,143.74
402,150.47,130.79,143.78,164.6,169.44,139.69,138.83,153.22,168.03,157.01,157.01,156.0,168.5,155.73,134.32
403,151.04,131.63,144.47,154.1,158.62,130.53,139.06,154.11,157.16,158.21,157.92,157.04,157.59,145.37,134.52
404,149.91,130.13,142.98,155.14,159.67,130.43,137.33,152.52,158.35,156.42,156.14,155.27,158.94,145.93,132.7
405,149.33,115.63,142.26,153.39,157.74,128.64,136.63,151.93,156.58,156.12,155.68,154.96,157.15,144.56,131.73
406,149.22,115.53,142.16,152.94,157.41,127.83,136.4,151.67,156.25,155.85,155.41,154.85,156.83,144.14,131.65
407,148.8,115.26,141.76,152.68,157.28,127.76,135.87,151.39,155.99,155.7,155.13,154.56,156.72,143.89,131.12
408,148.8,98.68,141.62,152.54,156.99,127.24,136.01,151.39,155.85,155.7,155.28,154.56,156.56,143.63,131.12
409,149.06,98.64,141.57,152.54,156.86,127.24,135.82,151.51,155.85,156.12,155.55,154.96,156.56,143.63,130.63
410,149.08,98.8,141.73,152.96,157.27,127.03,135.83,151.52,156.26,156.14,155.57,154.98,156.84,143.88,130.79
411,147.29,91.95,140.03,152.97,157.14,127.04,134.18,149.71,156.27,154.55,153.85,153.42,156.85,143.89,129.2
412,145.58,90.31,138.41,151.43,155.55,125.49,132.65,147.97,154.7,152.48,151.92,151.35,155.41,142.31,127.72
413,159.09,102.69,150.8,149.39,153.46,124.06,144.67,161.38,152.61,165.83,165.39,164.6,153.33,140.52,139.3
414,156.43,90.47,148.0,162.62,166.92,135.31,141.84,158.23,165.99,161.99,161.99,160.93,166.44,153.56,136.72
415,156.12,90.62,148.0,159.13,162.89,132.81,141.84,158.23,162.15,162.15,162.15,161.09,162.45,150.71,136.72
416,155.83,90.03,147.26,159.28,163.05,132.81,141.55,157.93,162.15,161.99,161.99,160.94,162.59,150.71,136.14
417,154.84,83.01,146.47,159.28,162.89,132.53,140.36,156.92,162.13,161.1,160.96,160.07,162.73,150.57,135.12
418,154.35,82.69,146.45,158.27,161.99,131.24,140.5,156.57,161.26,160.3,160.3,159.25,161.85,149.61,135.74
419,151.92,80.23,143.71,157.46,161.04,131.86,138.0,153.97,160.3,158.07,157.94,157.05,160.89,149.13,132.88
420,150.2,58.29,142.23,155.29,158.65,129.21,136.43,152.22,158.07,156.14,156.14,155.12,158.65,146.79,131.37
421,150.06,58.15,142.1,153.38,156.56,127.6,136.3,152.07,156.28,156.13,155.99,155.12,156.85,145.13,131.39
422,147.36,55.72,139.69,153.38,156.41,127.62,133.86,149.35,156.13,153.33,153.05,152.34,156.85,144.99,129.03
423,141.84,69.06,134.45,150.49,153.61,125.33,128.84,143.75,153.33,147.58,147.45,146.63,154.18,142.25,124.33
424,141.35,68.45,133.86,150.58,147.85,120.78,128.13,143.25,147.73,147.21,146.94,146.25,148.4,136.92,123.63
425,153.45,78.45,144.19,150.22,147.34,119.95,138.01,154.63,147.21,158.02,157.87,156.99,147.89,136.44,132.86
426,154.71,73.34,144.8,160.8,158.91,129.03,138.59,155.14,158.02,157.95,157.95,157.07,158.62,147.87,133.57
427,154.56,73.48,145.08,144.05,159.43,129.58,138.73,155.29,158.1,157.96,158.1,157.07,158.4,148.94,133.55
428,192.44,60.59,120.27,144.2,159.44,129.55,109.18,164.11,158.1,158.43,192.03,157.57,158.55,149.08,104.64
429,190.5,59.03,118.01,152.49,159.75,100.07,106.99,161.85,158.44,156.28,189.56,155.43,158.93,177.64,102.21
430,152.5,72.11,143.16,160.87,157.42,97.7,137.32,153.24,156.29,156.02,155.87,155.14,156.94,175.47,131.61
431,152.19,71.66,142.57,153.09,157.04,128.11,136.74,152.78,156.15,155.98,155.55,154.97,156.74,147.39,130.77
432,146.07,49.43,136.71,152.92,157.01,127.41,131.11,146.64,155.98,149.86,149.44,149.01,156.72,146.95,125.37
433,146.07,49.43,136.71,146.77,150.84,122.01,131.11,146.64,150.0,149.86,149.44,149.01,150.69,141.03,125.37
434,146.07,49.43,136.71,146.77,150.84,122.01,131.11,146.64,150.0,149.86,149.44,149.01,150.69,141.03,125.37
435,144.97,83.22,135.81,146.77,150.84,122.01,129.98,145.4,150.0,148.32,148.18,147.48,150.69,141.03,124.29
436,192.1,63.71,100.86,145.54,149.15,121.09,88.15,154.11,148.44,145.46,189.31,144.66,149.15,140.12,84.02
