,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-pjm
213,104.1,104.14,9.23,-10.27,3.93,150.95,4.45,207.5,-5.66,125.98,97.3,1.5,151.47,3.78,53.79
214,150.77,150.84,11.56,-11.38,3.87,163.29,4.6,224.58,-10.19,182.94,140.82,0.25,163.86,3.6,77.03
215,163.09,163.17,12.27,-5.62,3.87,104.3,4.66,142.85,-11.31,197.96,152.32,-0.02,104.67,3.64,83.17
216,104.2,104.23,9.3,-9.0,3.94,139.12,4.46,191.09,-5.56,126.09,97.39,1.53,139.61,3.83,53.86
217,138.96,139.02,11.03,-10.35,3.88,179.03,4.56,245.44,-8.9,168.52,129.81,0.58,179.65,3.65,71.15
218,178.85,178.91,15.33,-11.42,6.16,194.68,7.04,266.98,-10.23,216.57,167.12,1.95,195.36,5.86,92.13
219,194.5,194.56,16.53,-15.22,6.63,164.36,7.59,227.48,-11.35,235.55,181.73,2.01,164.96,6.26,100.16
220,164.15,164.24,8.92,-10.19,0.42,104.18,1.14,144.39,-15.19,200.13,153.08,-3.68,104.55,0.05,82.01
221,104.03,104.09,5.13,-12.12,-0.33,149.31,0.1,206.04,-10.14,126.97,96.98,-2.93,149.9,-0.53,51.68
222,149.15,149.21,9.79,-10.21,1.86,104.2,2.53,144.46,-12.09,181.45,139.21,-1.77,104.62,1.66,75.23
223,104.03,104.12,5.22,-7.56,-0.47,104.11,-0.04,143.34,-10.14,127.03,97.04,-3.03,104.52,-0.55,51.64
224,103.98,104.03,7.58,-7.45,1.9,104.11,2.37,143.29,-7.47,126.31,97.11,-0.52,104.51,1.91,52.79
225,103.97,104.03,7.68,-5.82,1.93,86.0,2.39,118.26,-7.35,126.29,97.11,-0.44,86.33,2.0,52.8
226,85.89,85.94,6.65,77.96,1.93,85.99,2.32,86.14,-5.75,104.26,80.25,-0.03,85.99,1.97,43.79
227,87.67,86.06,82.77,77.5,81.49,85.79,83.5,85.71,77.0,84.7,85.35,82.13,85.71,81.73,82.94
228,87.46,85.87,82.28,-5.86,80.53,85.47,82.6,117.6,76.54,84.35,85.07,81.41,85.81,81.17,82.52
229,85.35,85.42,6.55,-6.19,1.97,89.29,2.36,122.83,-5.79,103.66,79.76,-0.03,89.63,1.92,43.52
230,89.15,89.22,6.78,-6.96,1.97,96.47,2.38,132.81,-6.12,99.41,83.31,-0.11,96.85,1.93,45.42
231,96.32,96.41,7.09,-0.83,1.95,31.95,2.38,43.44,-6.89,108.19,90.0,-0.35,32.08,1.84,48.97
232,31.94,31.94,3.69,-5.95,2.01,86.02,2.18,118.4,-0.82,29.59,29.9,1.31,86.36,2.01,16.9
233,95.38,85.97,6.54,77.75,1.91,85.9,2.3,86.3,-5.88,116.76,80.27,-0.1,85.99,1.89,43.77
234,96.33,86.14,82.71,-6.02,80.62,86.52,82.86,119.14,76.86,97.45,85.26,81.67,86.88,81.67,82.95
235,86.5,86.47,6.49,-9.09,1.91,118.78,2.29,163.84,-5.96,117.34,80.74,-0.13,119.26,1.83,44.0
236,118.52,118.69,8.15,-11.1,1.9,139.21,2.4,192.18,-9.0,144.19,110.78,-0.97,139.78,1.73,60.03
237,138.91,139.11,9.17,-6.83,1.91,95.57,2.49,131.67,-11.04,169.1,129.82,-1.5,95.97,1.65,70.19
238,95.38,95.51,6.98,-7.06,1.95,97.88,2.36,134.9,-6.75,115.94,89.17,-0.33,98.3,1.83,48.51
239,97.68,97.82,7.09,-2.18,1.95,85.53,2.36,116.34,-6.96,118.77,91.33,-0.4,85.88,1.81,49.66
240,95.43,85.49,9.85,-6.88,5.46,95.54,5.91,131.69,-2.16,102.86,80.05,3.56,95.95,5.4,45.26
241,95.37,95.49,6.95,-6.02,1.95,85.46,2.35,117.78,-6.8,115.94,89.15,-0.36,85.84,1.81,48.5
242,95.38,85.43,6.35,-6.06,1.95,86.04,2.32,118.58,-5.95,103.6,79.77,-0.14,86.42,1.76,43.48
243,85.92,86.0,6.38,17.44,1.95,85.45,2.33,108.56,-5.98,104.3,80.3,-0.15,85.71,1.78,43.78
244,86.0,85.46,27.7,21.49,23.41,85.68,24.3,107.45,17.21,98.07,81.14,22.53,85.99,23.99,54.19
245,98.0,85.74,31.45,21.39,27.14,85.63,28.16,107.48,21.2,97.63,81.65,26.49,85.95,27.9,56.23
246,98.02,85.7,31.08,-5.34,27.09,85.48,28.07,117.18,21.15,97.61,81.6,26.44,85.83,27.84,56.19
247,95.4,85.43,7.31,0.65,3.95,85.51,4.37,115.25,-9.9,103.17,79.86,1.97,85.86,3.81,44.48
248,95.46,85.47,12.01,0.65,8.04,85.51,8.55,115.25,0.64,102.19,80.17,6.29,85.86,8.06,46.55
249,97.77,85.47,12.01,0.65,8.04,85.51,8.55,115.25,0.64,102.19,80.17,6.3,85.86,8.06,46.55
250,97.77,85.47,12.01,0.65,8.04,85.52,8.55,115.26,0.65,102.19,80.17,6.3,85.87,8.06,46.55
251,97.78,85.48,12.01,21.58,8.04,85.64,8.55,107.47,0.65,102.2,80.18,6.3,85.93,8.06,46.55
252,98.23,85.7,31.21,9.87,26.54,85.58,27.57,111.85,21.4,97.61,81.6,26.23,85.91,27.82,56.0
253,97.98,85.59,20.46,9.73,16.19,87.13,16.92,113.98,9.8,100.2,80.82,15.07,87.46,16.76,50.71
254,97.97,87.12,20.53,15.66,19.82,85.63,16.91,109.71,9.66,102.06,82.25,15.04,85.94,16.74,51.47
255,98.1,85.66,25.79,0.18,24.9,79.14,22.13,106.82,15.55,98.94,81.2,20.59,79.46,22.2,53.29
256,97.77,79.11,10.46,-0.35,10.66,84.47,7.5,114.23,0.18,94.67,74.18,5.38,84.82,6.97,42.88
257,97.76,84.44,10.66,-0.35,7.02,84.47,7.51,114.23,-0.35,101.16,79.15,5.22,84.82,6.92,45.53
258,97.76,84.44,10.66,-0.35,7.02,84.47,7.51,114.23,-0.35,101.16,79.15,5.22,84.82,6.92,45.53
259,97.76,84.44,10.66,1.32,7.02,90.83,7.51,122.27,-0.35,101.16,79.15,5.22,91.18,6.92,45.53
260,97.89,90.8,12.8,1.01,9.05,93.93,9.62,126.57,1.31,108.4,85.22,7.25,94.3,9.07,49.71
261,97.89,93.89,12.91,1.1,9.05,93.08,9.63,125.39,1.01,112.18,88.11,7.16,93.44,9.04,51.25
262,97.89,93.04,12.88,2.02,9.05,83.83,9.62,112.52,1.1,111.14,87.31,7.18,84.15,9.06,50.83
263,97.81,83.8,12.56,1.32,9.06,90.84,9.6,122.27,2.01,99.85,78.69,7.45,91.19,9.13,46.23
264,97.79,90.8,12.81,4.41,9.05,83.17,9.62,110.72,1.32,108.4,85.22,7.25,83.48,9.07,49.71
265,97.85,83.15,14.7,9.84,11.09,81.71,11.69,106.65,4.39,98.52,78.23,9.68,81.99,11.33,46.94
266,97.97,81.71,19.55,16.62,15.7,79.88,16.44,101.5,9.8,95.52,77.17,14.74,80.12,16.33,48.54
267,98.09,79.89,25.63,5.08,21.45,76.51,22.36,101.42,16.55,91.75,75.85,21.05,76.75,22.6,50.55
268,97.87,76.49,14.48,-10.11,11.1,136.14,11.63,188.04,5.05,90.37,72.01,9.88,136.66,11.41,43.69
269,135.88,136.05,7.91,-8.02,2.77,140.25,3.22,192.74,-10.1,165.3,127.03,-0.78,140.77,2.11,69.22
270,140.04,140.16,10.18,-3.86,4.95,97.86,5.46,133.81,-7.99,169.72,131.0,1.47,98.22,4.42,72.35
271,97.79,97.81,8.72,2.77,5.0,76.49,5.4,102.29,-3.85,118.03,91.51,2.69,76.75,4.72,51.25
272,113.82,76.46,12.24,2.79,9.07,76.5,9.54,102.28,2.76,90.89,71.86,7.68,76.75,9.21,42.66
273,113.82,76.47,12.25,2.78,9.07,76.5,9.54,102.29,2.77,90.89,71.86,7.69,76.75,9.22,42.66
274,113.82,76.46,12.25,5.09,9.07,76.51,9.54,101.36,2.76,90.89,71.86,7.68,76.74,9.22,42.66
275,115.39,76.47,14.4,5.04,11.1,76.51,11.63,101.39,5.06,90.34,71.99,9.88,76.74,11.41,43.68
276,115.36,76.47,14.56,0.84,11.1,95.64,11.62,128.96,5.01,90.36,71.99,9.88,95.97,11.44,43.66
277,113.95,95.6,13.15,2.73,9.06,76.5,9.58,102.31,0.84,114.28,89.69,7.13,76.75,9.14,52.17
278,97.92,76.47,12.42,2.76,9.07,76.49,9.54,102.3,2.72,90.91,71.85,7.68,76.75,9.26,42.65
279,97.92,76.47,12.45,1.05,9.1,93.51,9.57,125.99,2.75,90.9,71.85,7.71,93.83,9.29,42.66
280,108.12,93.47,13.06,4.86,9.06,78.14,9.57,103.68,1.04,111.68,87.71,7.2,78.38,9.15,51.11
281,174.14,78.11,14.61,3.79,11.1,88.96,11.64,118.74,4.84,92.36,73.5,9.83,89.25,11.43,44.48
282,118.81,88.92,14.64,4.87,11.09,78.13,11.66,103.67,3.78,105.57,83.57,9.52,78.37,11.29,49.87
283,126.02,78.1,14.29,1.07,11.1,116.5,11.63,157.09,4.85,92.35,73.49,9.83,116.91,11.38,44.48
284,122.69,116.46,15.53,5.05,11.07,76.52,11.71,101.43,1.06,139.19,109.24,8.73,76.75,11.09,63.57
285,126.02,76.49,14.24,7.36,11.1,76.53,11.63,100.5,5.03,90.39,71.98,9.88,76.74,11.4,43.68
286,126.04,76.5,16.39,11.45,13.13,76.55,13.73,79.05,7.33,89.83,72.11,12.09,103.32,13.59,44.71
287,126.08,76.99,18.02,15.22,15.18,76.57,15.79,74.59,11.42,74.66,48.28,14.82,107.27,15.95,26.76
288,126.13,77.09,21.2,16.2,18.22,76.58,18.93,63.39,15.19,71.65,44.9,18.22,121.83,19.29,25.48
289,126.14,77.35,20.92,11.64,18.23,76.55,18.92,76.05,16.16,63.67,31.8,18.5,107.28,19.39,15.1
290,135.62,77.07,17.88,9.28,15.17,76.53,15.77,76.98,11.62,72.51,44.69,14.85,107.28,15.89,23.9
291,148.59,77.04,15.67,17.99,13.13,62.19,13.66,76.71,9.26,73.07,44.55,12.61,62.22,13.65,22.86
292,134.39,62.13,24.46,55.65,21.24,62.58,22.05,62.06,17.97,70.03,59.2,21.28,62.34,22.37,41.62
293,79.77,62.51,59.48,45.01,54.56,55.05,56.45,56.14,55.65,61.43,61.55,57.25,54.83,58.11,58.62
294,131.12,55.05,48.64,22.12,44.56,66.07,46.25,80.53,45.01,54.99,53.94,46.55,66.16,47.38,49.94
295,134.48,66.07,28.59,23.0,25.46,65.19,26.45,79.08,22.15,73.82,63.09,25.55,65.28,26.61,45.69
296,134.49,65.22,29.28,21.27,26.07,66.06,27.11,80.99,23.07,72.66,62.33,26.27,66.16,27.34,45.58
297,79.08,66.09,27.74,22.2,24.49,67.09,25.48,82.01,21.31,74.14,63.05,24.59,67.2,25.72,45.24
298,79.1,67.09,28.71,23.49,25.38,66.09,26.36,80.11,22.29,75.15,64.06,25.52,66.17,26.62,46.16
299,79.12,66.1,29.78,23.04,26.33,66.07,27.39,80.26,23.64,73.63,63.18,26.63,66.18,27.77,46.2
300,79.11,66.1,29.36,22.72,26.03,62.77,27.04,75.89,23.18,73.71,63.15,26.22,62.86,27.34,46.01
301,78.96,62.8,28.64,24.08,25.46,60.25,26.45,71.86,22.88,69.8,60.02,25.7,60.31,26.73,44.07
302,78.97,60.26,29.57,23.29,26.34,60.22,27.33,72.13,24.25,66.4,57.72,26.75,60.28,27.74,43.25
303,78.97,60.23,28.83,36.75,25.64,60.38,26.61,66.95,23.45,66.54,57.65,26.0,60.3,26.99,42.88
304,72.23,60.37,41.37,22.66,37.38,62.16,38.76,74.96,37.02,63.58,58.51,38.71,62.49,39.66,48.92
305,72.04,62.2,28.48,21.44,25.23,62.59,26.19,76.68,22.78,69.03,59.24,25.53,63.0,26.57,43.48
306,72.0,62.93,27.32,22.66,24.22,61.92,25.11,75.06,21.55,70.35,60.01,24.42,62.48,25.4,43.49
307,134.48,62.2,28.35,24.63,25.19,60.02,26.12,65.75,22.8,69.06,59.18,25.49,68.53,26.46,43.46
308,72.07,60.37,29.35,23.24,26.34,60.83,27.32,73.36,24.79,62.06,50.24,26.9,61.13,27.71,37.5
309,72.05,61.06,28.78,24.16,25.62,60.04,26.61,71.86,23.4,67.63,58.36,25.98,60.3,26.96,43.34
310,72.03,60.26,29.53,24.23,26.34,60.01,27.38,71.73,24.34,66.43,57.66,26.78,60.25,27.74,43.32
311,72.06,60.22,29.58,24.26,26.34,60.04,27.36,71.72,24.4,66.35,57.62,26.81,60.28,27.77,43.26
312,72.06,60.24,29.61,24.77,26.34,60.05,27.36,65.7,24.43,66.35,57.65,26.81,68.39,27.77,43.28
313,72.07,60.39,29.49,25.31,26.34,58.66,27.35,58.83,25.0,62.08,50.44,26.94,73.48,27.85,37.71
314,72.07,59.08,29.33,14.84,26.35,59.92,27.34,75.44,25.54,56.86,43.28,27.1,60.25,27.88,32.47
315,71.94,60.12,20.85,22.83,18.22,59.99,18.96,72.32,14.96,68.47,57.02,17.98,60.27,18.99,39.12
316,72.02,60.22,28.31,24.73,25.12,60.58,26.1,72.07,23.09,66.7,57.55,25.47,60.63,26.49,42.7
317,61.26,60.59,30.13,28.84,26.69,60.21,27.75,69.95,25.06,66.7,58.0,27.22,60.22,28.25,43.7
318,72.09,60.22,33.96,24.8,30.22,56.19,31.37,66.13,29.19,65.35,57.94,31.05,56.22,32.05,45.29
319,72.02,56.18,29.67,23.64,26.37,55.9,27.35,66.21,25.08,61.46,53.93,26.96,55.94,27.88,41.32
320,72.01,55.92,28.56,23.67,25.41,54.96,26.34,64.86,23.93,61.36,53.62,25.88,54.96,26.75,40.65
321,72.01,54.94,28.48,24.79,25.31,54.86,26.25,64.28,23.96,60.19,52.71,25.82,54.86,26.72,40.14
322,72.04,54.85,29.5,23.05,26.32,55.77,27.29,66.21,25.09,59.84,52.68,26.89,55.79,27.76,40.6
323,72.0,55.76,28.0,23.59,24.87,55.85,25.77,66.16,23.33,61.34,53.42,25.32,55.89,26.19,40.29
324,72.03,55.89,28.53,23.65,25.39,54.96,26.33,64.86,23.88,61.36,53.57,25.88,54.96,26.75,40.62
325,72.01,54.94,28.48,23.65,25.35,54.96,26.28,64.83,23.96,60.19,52.71,25.85,54.96,26.72,40.16
326,72.0,54.94,28.47,23.03,25.33,55.79,26.28,66.18,23.96,60.17,52.69,25.85,55.81,26.72,40.15
327,72.02,55.78,28.0,22.93,24.87,55.76,25.77,66.19,23.33,61.31,53.47,25.3,55.78,26.19,40.33
328,72.0,55.75,27.9,15.17,24.7,58.74,25.61,73.43,23.21,61.31,53.41,25.18,58.9,26.09,40.23
329,59.16,58.81,21.06,22.56,18.22,58.7,18.93,70.36,15.36,66.79,55.87,18.11,58.79,19.1,38.47
330,59.25,58.76,27.92,23.38,24.6,58.81,25.51,70.21,22.84,64.97,56.18,25.03,58.9,26.04,41.69
331,59.38,58.86,28.72,22.92,25.39,58.89,26.32,70.65,23.67,64.92,56.31,25.83,59.05,26.81,42.13
332,59.56,59.03,28.29,23.38,25.01,58.89,25.9,70.49,23.22,65.28,56.44,25.41,59.04,26.39,42.01
333,59.69,59.03,28.73,23.69,25.45,58.9,26.38,60.01,23.66,65.17,56.44,25.86,73.59,26.85,42.26
334,59.55,59.33,27.93,21.62,24.95,58.89,25.87,71.24,23.98,57.65,43.62,25.55,59.09,26.39,32.04
335,59.54,59.06,27.11,21.62,23.91,58.89,24.79,71.27,21.91,65.6,56.38,24.21,59.11,25.21,41.48
336,59.57,59.06,27.11,21.56,23.86,60.72,24.73,73.87,21.91,65.62,56.4,24.19,61.0,25.19,41.47
337,134.48,60.96,27.28,22.53,23.93,60.63,24.82,73.44,21.84,67.92,58.17,24.24,60.93,25.31,42.48
338,134.53,60.87,28.16,14.88,24.66,62.34,25.58,78.86,22.85,67.65,58.14,25.06,62.73,26.17,42.82
339,134.44,62.6,21.27,20.94,18.24,110.09,18.94,120.14,15.08,71.51,59.35,18.05,143.61,19.15,40.4
340,112.06,112.28,30.38,-1.31,25.88,182.54,26.92,252.67,21.24,112.57,77.53,25.56,187.02,27.28,46.97
341,186.37,186.25,21.1,6.26,15.07,112.56,15.99,150.41,-1.33,223.31,174.13,11.07,117.56,14.48,100.36
342,114.59,114.4,19.69,18.44,15.15,63.26,15.87,78.56,6.34,134.08,104.84,13.25,63.77,15.31,62.75
343,78.86,63.5,24.77,18.45,21.21,63.27,21.96,78.55,18.7,71.68,60.21,21.31,63.82,22.47,42.23
344,78.86,63.53,24.79,14.94,21.17,63.29,21.95,80.12,18.72,71.68,60.21,21.3,63.64,22.48,42.23
345,78.85,63.55,21.58,23.55,18.22,63.32,18.92,67.89,15.16,72.62,60.22,18.07,76.73,19.24,40.87
346,78.9,63.78,28.5,22.66,24.93,63.31,25.78,67.88,23.89,64.32,49.83,25.56,77.16,26.56,35.79
347,78.92,63.78,27.64,14.97,24.1,63.22,24.94,79.99,22.98,64.27,49.38,24.68,63.57,25.7,35.09
348,78.83,63.48,21.58,15.48,18.24,63.23,18.9,79.83,15.18,72.52,60.14,18.06,63.58,19.21,40.82
349,78.85,63.5,22.05,18.44,18.69,63.26,19.38,78.59,15.68,72.45,60.2,18.55,63.82,19.69,41.05
350,78.88,63.54,24.77,21.7,21.2,63.29,21.96,77.19,18.7,71.71,60.22,21.31,64.07,22.47,42.23
351,78.89,63.58,27.78,14.59,23.94,63.24,24.79,80.22,22.04,70.87,60.23,24.31,63.6,25.52,43.5
352,77.83,63.51,21.27,-4.62,17.97,109.83,18.65,151.07,14.78,72.67,60.16,17.77,110.65,18.95,40.71
353,110.23,110.23,9.39,10.4,5.62,71.93,6.07,93.62,-4.69,133.05,102.76,2.95,72.37,4.98,57.73
354,72.47,72.19,18.5,18.43,15.17,63.24,15.78,78.63,10.55,84.06,68.08,14.45,63.82,15.82,43.6
355,63.96,63.53,24.8,21.24,21.2,63.31,22.0,77.47,18.72,71.76,60.26,21.34,64.08,22.6,42.26
356,64.1,63.6,27.38,11.25,23.62,63.22,24.5,81.51,21.59,71.08,60.28,23.96,63.62,25.21,43.36
357,63.78,63.48,18.21,21.94,15.17,63.28,15.78,76.72,11.42,73.43,59.99,14.69,64.76,15.89,39.28
358,64.17,63.63,27.99,23.28,24.16,63.27,25.05,76.13,22.3,70.58,59.73,24.59,64.85,25.82,43.19
359,66.73,63.62,29.24,22.46,25.4,63.29,26.38,76.96,23.67,70.22,59.76,25.89,64.16,27.1,43.73
360,64.19,63.63,28.54,22.59,24.74,63.33,25.68,68.66,22.83,70.77,60.28,25.15,76.34,26.37,43.83
361,64.13,63.84,27.73,14.47,24.21,128.1,25.08,169.02,22.96,64.84,50.09,24.79,129.37,25.84,35.56
362,129.41,129.02,29.31,2.03,23.6,151.03,24.71,206.06,14.71,151.21,121.45,22.06,153.39,24.49,76.08
363,153.0,152.85,20.82,9.39,15.07,57.28,16.01,73.97,2.07,182.55,143.04,12.04,57.49,14.94,83.59
364,57.57,57.36,15.79,9.31,13.14,56.76,13.7,73.24,9.51,66.53,54.15,12.65,56.94,13.7,35.14
365,97.0,56.81,15.65,9.42,13.13,56.8,13.73,73.2,9.38,65.88,53.65,12.62,56.92,13.58,34.91
366,57.07,56.81,15.82,6.35,13.13,63.4,13.72,83.32,9.47,65.84,53.69,12.67,63.56,13.73,34.9
367,63.59,63.39,13.79,3.95,11.09,63.11,11.63,84.21,6.4,74.43,59.68,10.23,63.55,11.38,37.13
368,63.5,63.37,11.58,6.33,9.06,63.16,9.54,83.36,3.98,74.94,59.52,8.0,63.59,9.14,36.09
369,79.86,63.42,13.78,0.98,11.09,101.99,11.61,139.79,6.39,74.46,59.7,10.23,103.92,11.37,37.13
370,103.67,103.57,13.87,-4.55,10.05,145.18,10.71,198.11,0.99,123.75,96.98,7.89,145.62,9.79,56.6
371,145.12,145.09,13.96,-4.98,8.97,149.24,9.76,203.77,-4.58,174.71,135.52,5.48,149.69,8.16,76.72
372,149.16,149.14,14.06,-0.09,8.97,102.5,9.77,138.69,-5.02,179.66,139.29,5.34,102.8,8.1,78.73
373,102.53,102.45,12.74,5.04,9.03,76.28,9.65,101.27,-0.09,122.66,95.87,6.81,76.5,8.69,55.53
374,100.2,76.28,14.22,3.44,23.72,91.47,11.69,122.43,5.08,90.15,71.67,9.88,91.73,11.28,43.56
375,91.59,91.45,14.64,6.69,23.7,60.04,11.72,78.68,3.47,108.68,85.78,9.4,60.21,11.07,51.09
376,64.38,60.06,13.72,0.09,23.72,102.66,11.62,138.9,6.74,70.36,56.59,10.37,102.97,11.45,35.48
377,102.71,102.62,12.98,2.67,9.03,77.4,9.64,103.8,0.09,123.42,96.03,6.9,77.65,8.98,55.57
378,77.51,77.38,12.05,4.01,9.06,64.22,9.58,85.45,2.69,92.61,72.59,7.68,64.43,9.26,43.05
379,64.32,64.22,11.66,3.99,9.06,64.53,9.55,85.88,4.03,76.55,60.34,8.07,64.74,9.38,36.51
380,64.64,64.53,11.68,7.64,9.08,62.73,9.56,82.07,4.01,76.35,60.63,8.07,62.93,9.39,36.67
381,62.92,62.76,14.87,6.02,12.04,64.2,12.61,84.66,7.69,73.39,59.18,11.41,64.4,12.69,37.3
382,64.36,64.21,13.54,6.79,10.8,60.04,11.32,78.72,6.06,75.5,60.45,9.98,60.22,11.28,37.39
383,60.23,60.05,13.75,6.43,11.1,63.33,11.62,83.32,6.83,70.34,56.6,10.43,63.53,11.64,35.47
384,63.53,63.35,13.81,3.96,11.09,64.56,11.62,85.91,6.47,74.37,59.67,10.32,64.76,11.58,37.09
385,414.69,64.55,11.67,2.65,9.07,77.41,9.55,103.81,3.98,76.38,60.65,8.06,77.66,9.36,36.67
386,172.81,77.39,12.03,2.58,9.06,78.11,9.58,104.79,2.67,92.06,72.6,7.67,78.36,9.25,43.05
387,428.21,78.09,12.05,-4.03,9.06,120.41,9.57,164.57,2.59,92.91,73.25,7.65,120.8,9.24,43.39
388,172.69,120.33,11.12,-5.09,6.97,72.43,7.59,99.99,-4.05,144.99,112.39,4.15,72.66,6.67,63.34
389,72.33,72.36,4.2,-0.99,1.84,67.39,2.16,91.63,-5.12,87.8,67.43,-0.06,67.63,1.49,36.91
390,72.36,67.35,7.5,-0.99,5.0,67.39,5.38,91.63,-0.99,80.87,63.0,3.52,67.63,4.96,36.01
391,266.64,67.35,7.5,-0.99,5.0,67.39,5.38,91.63,-1.0,80.87,63.0,3.52,67.63,4.96,36.01
392,266.64,67.35,7.5,-4.25,5.0,99.92,5.38,136.9,-0.99,80.87,63.0,3.53,100.26,4.96,36.01
393,266.66,99.84,8.53,-5.37,4.96,110.82,5.47,152.09,-4.26,120.51,93.23,2.56,111.2,4.73,52.15
394,175.28,110.73,8.85,-3.81,4.94,95.38,5.48,130.6,-5.39,133.8,103.36,2.22,95.72,4.62,57.54
395,174.98,95.31,8.37,-0.99,4.96,67.35,5.45,91.57,-3.83,114.99,89.02,2.69,67.58,4.75,49.89
396,132.04,67.31,7.5,-0.24,5.0,59.95,5.38,81.28,-0.99,80.81,62.96,3.53,60.17,4.97,35.99
397,132.06,59.93,7.27,-0.24,5.01,59.96,5.36,81.28,-0.24,71.81,56.09,3.75,60.17,5.02,32.32
398,96.9,59.93,7.27,-2.1,5.01,55.51,5.36,75.96,-0.24,71.81,56.09,3.75,55.71,5.02,32.32
399,136.32,55.47,4.99,-3.8,2.98,95.48,3.27,130.72,-2.1,66.89,51.81,1.67,95.82,2.88,29.09
400,134.85,95.41,8.4,-3.26,4.97,90.15,5.46,123.31,-3.81,115.1,89.11,2.7,90.47,4.77,49.96
401,134.86,90.09,8.24,-5.93,4.97,95.47,5.45,131.45,-3.27,108.6,84.16,2.86,95.82,4.82,47.32
402,95.45,95.38,6.53,-6.61,3.07,99.9,3.53,137.7,-5.94,115.55,88.97,0.64,100.26,2.8,48.99
403,99.73,99.8,6.46,0.29,2.91,54.62,3.36,73.84,-6.63,121.0,93.06,0.31,54.83,2.54,51.08
404,134.93,54.6,7.16,0.29,5.02,54.63,5.35,73.85,0.3,65.31,51.15,3.91,54.84,5.08,29.68
405,64.28,54.61,7.15,0.29,5.02,54.63,5.35,73.85,0.29,65.32,51.16,3.9,54.84,5.08,29.68
406,64.28,54.61,7.15,-5.91,5.02,54.58,5.35,76.12,0.29,65.32,51.16,3.9,54.78,5.08,29.68
407,64.16,54.51,1.4,-7.07,-0.58,65.85,-0.37,91.81,-5.91,66.63,50.7,-2.11,66.09,-0.82,26.84
408,65.66,65.77,1.73,-5.96,-0.72,96.0,-0.47,132.23,-7.06,80.37,61.16,-2.54,96.36,-0.96,32.38
409,95.84,95.91,6.57,-5.82,2.92,94.57,3.38,130.25,-5.94,116.22,89.46,0.55,94.93,2.75,49.19
410,94.43,94.5,6.53,-3.13,2.93,66.85,3.39,91.68,-5.8,114.48,88.14,0.6,67.1,2.78,48.51
411,66.77,66.79,5.53,-5.9,2.97,95.46,3.31,131.48,-3.12,80.69,62.36,1.38,95.83,2.9,34.73
412,172.3,95.38,6.58,-1.94,2.93,54.64,3.41,74.7,-5.88,115.56,88.97,0.58,54.84,2.79,48.96
413,172.35,54.6,5.1,-5.85,3.0,95.47,3.29,131.47,-1.93,65.82,51.02,1.74,95.81,2.97,28.68
414,172.3,95.38,6.55,-5.99,2.95,95.69,3.41,131.83,-5.84,115.54,88.99,0.6,96.04,2.83,48.96
415,134.21,95.61,6.47,-1.97,2.89,54.61,3.36,74.68,-5.97,115.84,89.19,0.53,54.81,2.75,49.04
416,71.71,54.57,5.02,-5.88,2.95,94.9,3.24,130.7,-1.97,65.79,50.99,1.69,95.23,2.93,28.64
417,94.75,94.81,6.46,-5.92,2.89,95.45,3.35,131.48,-5.88,114.86,88.45,0.56,95.79,2.76,48.64
418,95.29,95.36,6.49,-1.98,2.9,54.61,3.37,74.69,-5.91,115.54,88.97,0.55,54.81,2.78,48.93
419,71.71,54.58,5.02,-1.97,2.95,54.64,3.25,74.73,-1.97,65.8,51.0,1.69,54.83,2.93,28.64
420,64.23,54.6,5.03,-1.97,2.95,54.64,3.25,74.73,-1.96,65.83,51.02,1.7,54.83,2.94,28.65
421,71.71,54.6,5.03,-7.11,2.95,99.88,3.24,137.94,-1.97,65.83,51.02,1.7,100.25,2.93,28.65
422,99.68,99.79,5.96,-11.27,2.19,99.83,2.66,139.41,-7.09,121.11,93.04,-0.31,100.18,2.03,50.77
423,99.49,99.69,2.14,-2.01,-1.53,55.15,-1.17,75.42,-11.3,121.92,92.71,-4.31,55.35,-1.89,48.87
424,55.12,55.11,5.06,-3.71,2.96,71.79,3.25,98.61,-2.01,66.44,51.5,1.69,72.05,2.94,28.91
425,71.71,71.74,5.59,-3.34,2.93,71.78,3.29,98.42,-3.71,86.74,66.97,1.19,72.04,2.83,37.17
426,71.71,71.73,6.0,-2.53,2.89,59.93,3.26,82.08,-3.35,86.63,67.0,1.56,60.14,3.2,36.97
427,71.72,59.89,5.25,-2.02,2.95,54.6,3.26,74.67,-2.53,72.28,55.95,1.54,54.79,2.9,31.28
428,71.72,54.56,5.04,-2.02,2.95,54.59,3.24,74.66,-2.03,65.79,50.99,1.68,54.79,2.91,28.62
429,71.72,54.56,5.05,-2.02,2.95,54.59,3.25,74.67,-2.02,65.78,50.99,1.69,54.79,2.92,28.63
430,231.09,54.56,5.04,-2.02,2.95,54.59,3.24,74.67,-2.03,65.78,50.99,1.68,54.79,2.92,28.62
