,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-mhk_valley
216,106.13,120.0,116.04,121.46,122.6,72.51,111.39,119.77,120.91,120.79,112.75,75.34,123.73,77.14,118.3
217,94.38,106.41,102.7,107.71,108.5,72.05,98.49,106.0,107.2,107.1,99.79,74.22,109.72,64.19,104.6
218,93.37,104.66,100.81,105.93,106.62,81.44,96.78,104.26,105.44,105.34,98.06,83.63,107.9,66.3,102.78
219,93.03,104.0,100.18,105.18,105.95,85.78,96.08,103.61,104.68,104.68,97.45,88.03,107.32,67.29,102.14
220,91.46,102.23,98.48,103.29,104.15,84.43,94.54,101.84,102.9,102.8,95.79,86.55,105.6,49.96,100.4
221,89.49,100.15,96.47,101.28,102.03,82.6,92.52,99.87,100.9,100.81,93.84,84.58,103.45,47.9,98.35
222,90.49,102.15,98.3,103.29,104.06,71.77,94.36,101.85,102.91,102.81,95.52,73.85,105.5,45.55,100.22
223,92.69,104.66,100.81,105.84,106.72,71.87,96.87,104.46,105.44,105.34,97.96,74.11,108.11,53.26,102.78
224,92.68,104.66,100.81,105.84,106.72,71.78,96.87,104.46,105.44,105.34,97.96,74.02,108.0,53.09,102.78
225,92.69,104.76,100.72,105.93,106.82,71.77,96.78,104.46,105.44,105.34,97.96,73.92,108.11,53.12,102.78
226,92.7,104.66,100.72,105.93,106.82,71.87,96.78,104.46,105.44,105.34,97.96,74.02,108.11,51.53,102.78
227,94.16,106.41,102.4,107.61,108.6,71.94,98.4,106.2,107.21,107.1,99.6,74.03,109.91,52.65,104.5
228,94.16,106.41,102.4,107.7,108.51,71.94,98.4,106.2,107.21,107.1,99.6,74.12,109.91,52.74,104.5
229,92.69,104.76,100.62,105.93,106.82,71.87,96.78,102.01,105.44,105.34,97.96,74.01,108.2,52.96,102.78
230,94.86,107.35,103.1,108.65,109.46,71.97,99.07,104.7,108.15,108.05,100.38,74.08,110.97,54.57,105.22
231,87.08,98.61,93.27,99.81,100.36,71.51,90.69,95.99,99.44,99.36,91.33,73.5,102.12,48.96,96.12
232,75.9,103.98,76.68,105.3,115.54,71.26,79.24,110.24,104.91,105.01,75.37,73.15,107.29,52.19,84.48
233,75.78,97.94,77.66,99.24,106.42,70.8,79.04,102.85,98.84,98.88,76.27,72.72,101.17,48.69,83.87
234,75.82,95.89,78.36,97.16,103.18,70.8,78.76,100.25,96.76,96.78,76.81,72.47,99.1,47.28,83.74
235,75.84,95.88,78.49,97.23,103.0,70.72,78.69,98.01,96.76,96.7,76.94,72.4,99.1,46.21,83.82
236,76.5,86.06,81.08,87.26,87.58,70.72,78.99,85.89,86.78,86.7,79.47,72.33,89.19,40.82,83.73
237,75.85,98.54,78.23,99.77,107.13,70.79,78.9,101.34,99.45,99.42,76.68,72.5,101.79,47.84,84.07
238,75.69,107.29,76.42,108.57,120.77,71.25,79.14,112.2,108.33,108.39,74.91,72.94,110.62,43.97,84.6
239,75.56,100.13,77.44,101.3,109.93,70.79,78.77,103.45,101.07,101.06,75.99,72.51,103.46,39.78,83.93
240,75.6,107.3,76.14,108.51,120.85,71.25,79.04,112.16,108.27,108.4,74.71,73.02,110.63,43.94,84.49
241,92.77,103.93,97.72,104.99,106.06,85.97,95.88,103.83,104.7,104.61,95.88,88.3,107.71,53.32,101.21
242,92.89,104.38,98.05,105.55,106.42,85.88,96.1,104.28,105.16,105.06,96.3,88.21,108.08,53.54,101.65
243,88.55,102.04,96.42,103.28,104.14,51.49,94.03,101.86,102.81,102.71,94.41,53.87,105.47,40.34,99.47
244,90.89,104.74,99.84,105.92,106.8,50.57,96.5,104.44,105.52,105.43,97.39,53.02,108.27,31.13,102.29
245,108.52,128.09,121.87,129.66,130.49,24.39,117.68,127.74,129.06,128.94,119.0,27.37,132.53,36.97,124.86
246,94.78,109.08,103.48,110.31,111.13,57.07,100.01,108.78,109.91,109.8,101.24,59.3,112.86,35.78,106.23
247,103.8,120.36,113.95,121.82,122.72,53.09,110.58,120.14,121.27,121.15,111.58,55.71,124.53,44.19,117.32
248,94.29,108.98,103.17,110.3,111.21,52.64,100.02,108.78,109.8,109.69,101.03,54.99,112.75,36.7,106.13
249,90.2,104.03,98.31,105.3,106.07,52.66,95.39,103.74,104.81,104.72,96.36,54.88,107.72,33.56,101.31
250,88.24,104.74,99.07,106.11,106.79,52.23,94.5,104.55,105.62,105.53,97.1,53.59,108.56,2.1,103.27
251,91.09,104.02,98.39,105.28,106.07,61.95,95.47,103.83,104.81,104.81,96.44,64.03,107.72,6.32,101.4
252,91.17,104.12,98.29,105.39,106.16,61.96,95.57,103.92,104.9,104.9,96.44,64.03,107.63,6.35,101.3
253,111.79,127.93,120.88,129.48,130.56,72.64,117.41,139.13,129.01,128.89,118.6,75.21,132.36,38.55,124.58
254,104.8,120.1,113.59,121.45,122.79,66.32,110.23,131.29,121.0,120.89,111.34,68.76,124.02,31.34,116.96
255,88.16,104.03,98.01,105.28,106.07,23.33,95.39,115.01,104.81,104.71,96.17,25.44,107.52,6.36,101.12
256,99.44,117.18,110.39,118.59,119.35,23.35,101.4,117.06,118.05,118.05,108.42,30.49,121.22,78.03,118.46
257,92.24,108.99,102.78,110.3,111.12,23.52,99.93,108.78,109.8,109.8,100.75,25.81,112.64,77.91,106.03
258,90.79,108.99,102.89,110.41,111.01,47.3,97.97,108.78,109.89,109.8,100.85,48.65,112.74,84.25,107.44
259,84.5,110.79,103.89,112.24,112.76,39.14,95.07,110.59,111.72,111.62,102.23,38.81,114.61,78.91,112.14
260,90.21,104.83,98.39,106.2,106.79,52.16,95.68,104.74,105.72,105.61,96.82,54.08,108.45,84.71,102.01
261,105.75,121.9,114.42,123.39,124.18,62.38,111.68,121.68,122.81,122.71,112.59,64.74,126.0,99.35,118.5
262,91.01,104.74,98.39,106.0,106.3,53.35,96.24,141.67,105.61,105.52,134.06,55.48,108.26,122.74,101.81
263,91.11,104.83,98.48,106.2,106.4,53.64,96.24,141.67,105.72,105.61,134.06,55.78,108.26,122.93,101.9
264,94.99,108.98,102.29,110.31,110.72,62.02,99.94,145.92,109.9,109.8,137.89,64.2,112.55,128.5,105.94
265,100.72,115.74,108.73,117.15,117.58,62.26,106.26,115.31,116.6,116.6,106.9,64.6,119.3,95.66,112.51
266,95.67,108.98,102.49,110.31,110.82,71.7,99.94,108.58,109.8,109.8,100.66,73.72,112.34,94.36,105.94
267,103.1,120.1,113.36,121.55,122.23,42.11,110.33,119.76,121.0,121.0,111.46,44.56,123.81,91.42,116.96
268,79.96,120.11,113.91,121.56,122.35,40.2,96.04,119.89,121.0,121.0,111.9,36.98,123.81,78.41,127.7
269,97.87,113.46,107.42,114.85,115.7,47.68,104.23,113.27,114.32,114.32,105.51,50.09,116.75,88.99,110.6
270,127.85,149.37,141.28,151.05,152.32,48.98,137.36,148.98,150.5,150.5,138.91,52.24,153.85,112.54,145.61
271,136.63,159.32,150.82,160.96,162.45,52.25,146.94,214.86,160.51,160.37,185.23,55.89,163.95,157.23,155.59
272,130.58,151.67,143.57,153.37,154.79,58.75,139.73,207.22,152.79,152.79,178.1,62.15,156.07,154.57,148.11
273,123.52,143.65,135.98,145.26,146.61,51.68,132.34,199.22,144.72,144.59,170.64,54.79,147.82,146.81,140.41
274,95.26,120.21,113.58,121.56,122.69,50.27,105.37,162.01,121.12,121.0,98.9,50.52,123.59,76.99,121.28
275,112.86,143.65,135.73,145.26,146.48,47.99,125.91,185.39,144.73,144.73,120.68,48.3,147.82,90.36,144.8
276,93.33,128.49,121.41,129.94,131.03,41.1,107.8,170.39,129.46,129.34,106.6,39.44,132.23,74.73,133.12
277,93.73,111.26,105.13,112.51,113.46,56.01,102.21,165.26,112.1,111.99,103.36,56.16,114.39,83.1,108.56
278,91.53,120.37,113.83,121.83,122.85,52.44,104.5,174.34,121.26,121.26,112.03,50.37,123.75,82.36,122.19
279,113.83,137.06,130.48,138.6,140.01,55.81,126.5,191.13,138.09,138.09,128.3,55.07,140.91,99.66,134.22
280,136.7,165.91,158.71,167.61,169.65,60.07,153.24,190.65,166.99,166.99,155.9,58.73,170.12,102.95,162.62
281,140.34,170.64,163.09,172.4,174.82,60.76,157.62,195.37,171.92,171.75,160.19,59.53,174.97,106.22,167.42
282,163.04,210.85,201.72,213.05,216.22,63.54,188.73,235.51,212.43,212.25,198.14,59.63,216.01,127.6,211.68
283,104.97,137.2,130.99,138.61,140.42,52.67,120.7,136.67,138.22,138.09,128.8,50.09,140.68,48.58,139.34
284,114.37,137.31,131.23,138.74,140.67,54.31,127.09,136.92,138.34,138.22,129.03,53.44,140.93,54.59,134.98
285,153.5,186.31,178.4,188.06,191.42,61.6,173.11,185.96,187.54,187.54,175.41,59.88,190.71,88.46,183.49
286,141.46,171.12,163.85,171.98,175.64,59.52,158.84,170.79,172.25,172.25,161.1,57.95,175.16,74.39,168.53
287,275.44,321.17,307.23,318.44,329.06,123.3,291.2,320.56,323.61,323.3,302.39,129.98,329.06,177.21,320.62
288,258.01,302.85,289.43,301.66,309.99,120.44,273.98,301.99,305.12,304.86,284.58,124.36,310.26,167.26,302.31
289,176.49,228.33,218.21,230.9,233.71,64.59,205.08,227.68,230.04,229.84,214.56,60.2,233.91,92.5,228.84
290,159.68,202.86,194.05,205.16,207.83,61.76,183.68,202.47,204.39,204.2,190.8,58.62,207.45,77.01,202.51
291,136.36,167.83,159.46,169.09,171.76,46.22,155.19,167.51,169.09,168.92,156.78,44.1,171.76,51.49,164.65
292,117.56,144.18,135.83,145.94,147.42,44.99,132.99,143.91,145.26,145.12,0.0,43.49,147.83,48.73,141.08
293,118.89,144.05,136.21,145.66,147.41,43.04,132.84,143.91,145.13,145.13,0.0,41.3,147.56,47.87,141.08
294,107.16,140.96,133.7,141.82,144.13,41.34,124.01,140.83,142.02,141.88,0.0,38.07,144.52,38.89,142.53
295,107.35,123.96,116.89,125.33,126.74,74.99,113.99,137.55,125.0,124.89,114.69,75.7,127.55,61.82,121.07
296,116.07,139.03,131.1,139.93,142.15,52.93,128.12,152.61,140.08,139.94,128.64,52.17,143.32,62.95,135.79
297,110.46,132.0,124.36,133.36,134.96,53.63,121.4,145.59,132.98,132.87,122.02,52.87,136.31,59.72,128.8
298,110.51,131.94,124.41,133.13,134.9,53.64,121.46,145.78,133.05,132.93,122.07,53.0,136.25,61.05,128.86
299,101.48,114.96,113.34,129.69,126.11,53.4,110.41,140.21,129.15,128.62,111.32,53.08,132.3,47.5,116.1
300,106.63,126.93,119.46,128.47,129.54,54.44,116.74,140.78,128.0,127.88,117.33,54.0,130.96,58.65,123.72
301,84.17,128.15,120.38,129.69,130.66,45.22,102.89,142.12,129.22,128.98,118.34,40.3,132.09,31.79,136.16
302,98.71,112.79,109.87,124.69,121.9,53.0,107.21,135.68,124.08,123.63,108.01,52.75,126.79,35.23,113.0
303,98.71,112.79,109.87,124.69,121.9,53.0,107.21,135.68,124.08,123.63,108.01,52.75,126.79,35.23,113.0
304,58.14,115.11,53.66,128.21,151.82,46.08,63.27,143.75,127.88,127.93,52.8,47.16,129.48,21.47,67.14
305,58.14,115.11,53.66,128.21,151.82,46.08,63.27,143.75,127.88,127.93,52.8,47.16,129.48,21.47,67.14
306,58.17,116.41,53.83,125.21,150.1,46.11,63.28,141.28,124.86,125.02,52.92,47.09,126.31,23.38,67.14
307,80.87,114.13,84.44,124.49,134.09,51.59,87.59,132.62,124.08,123.85,83.01,52.03,126.21,22.46,92.27
308,81.0,109.68,84.92,124.59,131.07,51.58,87.37,131.43,124.05,123.65,83.48,51.99,126.23,18.81,91.74
309,117.78,107.05,121.51,162.7,145.03,72.81,118.22,159.25,161.83,159.99,119.45,76.15,164.88,15.7,121.34
310,129.76,129.48,131.93,158.38,150.2,80.96,129.17,158.42,157.66,156.67,129.56,85.32,160.8,38.82,134.53
311,132.31,129.36,134.24,164.36,154.09,82.41,131.38,163.55,163.6,162.28,131.83,86.97,166.99,38.12,136.38
312,130.74,128.48,132.83,162.15,152.41,81.46,129.77,161.65,161.53,160.25,130.58,85.89,164.74,37.27,135.03
313,63.34,131.04,57.2,157.28,184.29,48.75,69.08,179.07,156.83,156.59,56.17,49.89,158.37,25.5,72.44
314,54.28,128.65,45.76,150.51,182.47,47.18,59.29,174.42,150.13,150.11,44.94,48.53,151.34,23.91,62.49
315,59.66,128.23,53.02,150.57,179.04,48.09,65.03,172.99,150.17,150.06,52.07,49.32,151.42,24.32,68.39
316,44.65,122.95,33.94,136.45,172.94,45.51,48.69,150.49,136.18,136.47,33.33,47.12,136.93,24.11,51.72
317,44.26,128.14,32.25,147.03,186.25,45.52,48.57,161.59,146.72,146.94,31.67,47.17,147.5,25.39,50.86
318,42.61,128.39,30.33,147.0,187.21,43.58,47.12,161.97,146.67,146.95,29.79,45.24,147.42,24.89,49.34
319,44.86,119.89,34.25,139.23,173.68,45.51,48.8,151.93,138.88,139.03,33.6,47.14,139.66,19.6,50.97
320,53.79,122.62,46.22,137.11,168.13,47.05,58.72,148.27,136.75,136.94,45.39,48.47,137.66,23.87,61.54
321,51.5,123.43,43.22,135.13,168.41,46.69,56.31,147.23,134.79,135.1,42.49,48.13,135.64,24.63,59.23
322,42.37,120.8,31.71,131.09,168.84,43.49,46.6,145.04,130.82,131.25,31.18,45.08,131.48,23.66,49.15
323,43.66,117.6,33.37,133.67,168.07,44.37,47.57,146.35,133.35,133.58,32.77,45.99,134.12,20.76,49.8
324,42.44,120.5,31.86,130.66,168.0,43.5,46.68,144.46,130.39,130.79,31.32,45.08,131.11,23.6,49.2
325,42.54,117.45,32.69,124.12,160.44,43.49,46.66,142.18,123.9,124.36,32.1,45.05,124.63,23.71,49.33
326,42.45,118.19,32.5,124.08,161.02,43.49,46.61,142.4,123.85,124.37,31.92,45.06,124.56,24.33,49.3
327,41.58,118.78,31.28,123.8,161.59,42.82,45.78,142.4,123.54,124.11,30.75,44.4,124.23,24.6,48.48
328,40.45,108.91,31.51,110.13,143.91,41.43,44.26,122.44,109.89,110.45,30.97,42.98,110.58,32.91,46.93
329,39.66,118.81,28.74,123.77,162.67,41.26,43.89,138.16,123.56,124.1,28.28,42.84,124.28,37.29,46.33
330,39.55,118.8,28.64,123.75,162.71,41.13,43.81,138.19,123.54,124.12,28.18,42.68,124.26,37.24,46.25
331,38.96,121.85,27.57,125.11,166.31,40.78,43.38,140.46,124.92,125.57,27.16,42.31,125.6,38.7,45.95
332,38.93,121.82,27.6,125.11,166.26,40.69,43.41,140.42,124.89,125.54,27.16,42.28,125.54,38.74,45.97
333,39.74,120.59,28.54,128.11,167.49,41.33,44.1,142.71,127.89,128.37,28.08,42.93,128.6,37.21,46.5
334,39.96,126.77,28.31,128.11,171.26,41.84,44.74,144.13,127.93,128.64,27.86,43.48,128.61,48.77,47.52
335,40.08,129.71,28.0,131.11,175.66,42.14,45.0,147.67,130.9,131.67,27.55,43.81,131.6,50.52,47.81
336,40.05,128.48,28.13,129.8,173.77,42.07,44.91,146.14,129.64,130.38,27.71,43.72,130.36,49.8,47.71
337,40.08,129.74,27.97,131.11,175.66,42.14,44.94,147.67,130.92,131.67,27.55,43.75,131.63,43.9,47.81
338,39.99,128.39,28.07,129.75,173.69,41.96,44.81,146.09,129.56,130.29,27.65,43.61,130.27,43.09,47.65
339,39.58,125.15,28.05,126.47,169.03,41.48,44.3,142.26,126.29,127.0,27.6,43.13,126.99,41.1,47.02
340,39.11,124.95,27.35,126.27,169.05,41.11,43.77,142.13,126.09,126.8,26.94,42.73,126.73,48.36,46.47
341,39.08,125.18,27.33,126.56,169.48,41.12,43.77,142.47,126.38,127.08,26.95,42.73,127.01,48.54,46.72
342,39.03,125.2,27.36,126.58,169.48,41.04,43.78,142.49,126.4,127.1,26.95,42.65,127.06,48.52,46.69
343,39.01,124.87,27.38,126.24,169.03,41.0,43.74,142.13,126.06,126.76,26.97,42.58,126.73,48.72,46.65
344,39.03,125.17,27.36,126.55,169.48,40.98,43.72,142.49,126.37,127.07,26.95,42.57,127.06,48.85,46.69
345,38.95,124.91,27.41,126.29,169.05,40.9,43.69,142.15,126.11,126.81,26.97,42.48,126.8,48.71,46.68
346,38.96,124.56,27.43,125.94,168.6,40.91,43.68,141.74,125.75,126.45,26.99,42.52,126.45,47.83,46.64
347,38.98,124.87,27.41,126.25,169.0,40.95,43.68,142.11,126.07,126.77,26.97,42.53,126.76,47.98,46.68
348,38.95,124.87,27.41,126.22,169.0,40.89,43.68,142.11,126.04,126.77,26.97,42.5,126.76,47.98,46.68
349,38.91,124.61,27.4,125.98,168.6,40.78,43.68,141.79,125.8,126.5,26.99,42.41,126.49,48.98,46.64
350,38.45,122.71,27.19,124.09,165.82,40.31,43.12,139.56,123.89,124.58,26.75,41.89,124.6,47.7,46.07
351,35.42,122.36,23.44,123.7,166.95,37.68,40.15,139.87,123.53,124.26,23.13,39.21,124.16,46.32,42.93
352,35.47,122.33,23.37,123.7,166.99,37.81,40.16,139.9,123.53,124.26,23.08,39.33,124.13,64.1,42.91
353,35.49,122.28,23.42,123.72,166.9,37.85,39.96,139.89,123.56,124.23,23.11,39.38,124.16,64.11,43.35
354,35.46,122.26,23.44,123.7,166.84,37.77,39.93,139.87,123.53,124.23,23.13,39.3,124.16,64.09,43.35
355,36.97,148.72,21.18,150.4,206.61,40.51,42.6,171.63,150.25,151.18,20.88,42.26,150.86,78.84,46.58
356,37.59,155.02,20.86,156.77,215.97,41.49,43.44,179.18,156.65,157.63,20.56,43.3,157.25,82.76,47.56
357,40.66,201.31,17.37,203.56,285.25,42.42,48.46,234.66,203.43,204.81,17.12,44.38,203.94,109.34,53.64
358,38.4,170.18,19.61,172.09,238.74,41.77,44.95,197.38,171.96,173.06,19.35,43.64,172.54,89.63,49.44
359,39.5,201.3,16.06,203.57,285.87,42.25,47.38,234.91,203.42,204.82,15.84,44.24,203.92,107.37,52.53
360,38.09,192.99,15.67,195.14,273.93,41.95,45.63,225.14,195.02,196.34,15.46,43.91,195.51,102.45,50.58
361,35.37,155.06,18.32,156.79,217.23,39.44,41.31,179.68,156.67,157.68,18.08,41.21,157.27,70.09,45.42
362,35.88,148.68,19.87,150.38,207.16,39.56,41.51,171.81,150.24,151.18,19.61,41.31,172.49,66.6,45.48
363,39.8,122.63,28.82,124.05,164.71,41.48,44.23,139.12,123.86,124.51,28.39,43.08,124.72,52.98,47.78
364,81.55,123.03,79.71,124.64,140.4,49.49,85.19,129.21,124.22,124.35,78.52,50.27,151.87,90.27,90.05
365,54.04,122.7,47.9,124.29,155.52,43.89,59.53,135.42,124.02,124.45,47.28,45.12,172.92,85.79,64.11
366,51.64,122.72,44.32,124.25,157.29,45.07,56.77,136.16,124.04,124.51,43.74,46.51,172.87,86.03,61.19
367,39.83,123.58,28.74,125.09,166.28,41.48,44.26,140.41,124.93,125.56,28.37,43.12,172.65,85.22,48.5
368,39.56,125.8,27.91,127.33,169.94,41.48,44.01,143.2,127.17,127.83,27.57,43.13,173.97,86.42,48.28
369,38.93,135.5,25.57,137.15,185.29,41.46,43.78,155.21,137.03,137.78,25.29,43.17,172.61,91.8,48.3
370,39.22,132.55,26.38,134.19,180.57,41.48,43.99,151.54,134.04,134.76,26.09,43.17,173.95,81.6,48.44
371,40.17,135.59,27.05,137.25,184.59,42.44,45.02,154.97,137.09,137.82,26.77,44.15,171.95,83.66,49.59
372,40.11,188.08,18.99,190.35,265.23,43.9,47.41,218.78,190.22,191.43,18.8,45.92,190.86,113.73,53.41
373,40.49,188.08,19.42,190.36,265.01,43.97,47.83,218.71,190.23,191.43,19.28,45.96,213.98,99.0,53.82
374,53.08,409.4,3.51,414.4,596.11,47.03,72.4,484.14,414.22,417.22,3.49,49.53,414.56,225.82,84.76
375,36.62,172.91,16.69,175.03,244.13,41.5,43.1,201.25,174.89,176.02,16.64,43.42,179.91,89.25,48.57
376,36.65,133.49,22.65,135.15,183.44,39.3,41.45,153.21,134.98,135.76,22.68,40.95,485.7,91.7,45.79
377,36.82,133.34,22.92,135.13,183.43,39.37,41.59,153.14,134.98,135.74,22.92,40.99,629.73,91.71,46.5
378,36.68,133.36,22.68,135.15,183.57,39.26,41.43,153.19,135.0,135.77,22.7,40.9,220.82,91.67,46.31
379,38.41,226.5,11.89,229.56,325.38,38.06,48.34,266.01,229.41,230.98,11.9,39.86,229.9,143.97,56.38
380,41.65,226.68,15.61,229.74,323.74,41.32,51.45,265.42,229.57,231.12,15.61,43.19,230.18,145.44,59.53
381,36.01,129.42,22.47,131.09,177.97,38.41,40.61,148.6,131.02,131.75,22.49,39.97,187.69,89.09,45.38
382,36.31,133.37,22.19,135.09,183.89,38.88,41.08,153.37,135.02,135.79,22.21,40.49,417.68,58.56,45.96
383,36.6,133.38,22.58,135.12,183.69,39.17,41.36,153.25,135.0,135.76,22.58,40.77,417.51,58.65,46.27
384,37.23,128.63,24.08,130.28,176.02,39.42,41.75,147.32,130.18,130.92,24.05,40.99,222.05,56.12,46.53
385,39.17,132.53,25.83,134.21,180.9,41.28,43.8,151.61,134.13,134.88,25.78,42.91,222.09,60.22,48.73
386,37.09,133.39,23.25,135.11,183.45,39.58,41.77,153.16,135.01,135.79,23.15,41.21,288.77,59.95,46.71
387,30.13,217.53,2.2,220.47,317.21,37.37,38.82,257.49,220.36,221.97,2.19,39.42,220.55,135.77,46.43
388,38.47,226.47,11.86,229.49,325.41,38.05,48.37,266.02,229.37,230.94,11.83,39.85,229.76,141.19,56.38
389,38.74,234.82,11.29,238.05,338.06,37.21,49.63,276.14,237.91,239.57,11.24,39.0,238.3,148.43,57.6
390,40.48,209.72,16.53,212.57,298.65,40.94,49.62,245.23,212.45,213.86,16.43,42.82,212.95,135.67,56.8
391,40.46,209.22,16.89,212.07,297.72,39.29,49.85,244.56,211.94,213.36,16.79,41.06,212.52,134.85,57.0
392,40.96,218.17,16.27,221.16,311.15,39.47,50.85,255.32,221.02,222.5,16.16,41.26,221.52,139.99,58.29
393,40.27,210.7,16.49,213.57,300.11,39.26,49.71,246.41,213.44,214.86,16.36,41.03,213.97,135.64,56.93
394,39.05,184.6,18.71,187.11,260.79,38.74,47.03,214.95,186.98,188.19,18.55,40.42,187.59,120.61,53.4
395,37.01,148.42,21.34,150.42,206.49,37.97,42.95,171.49,150.3,151.21,21.14,39.54,187.61,99.76,48.15
396,38.8,184.59,18.4,187.08,260.9,38.7,46.74,215.01,186.97,188.17,18.21,40.39,187.59,120.57,53.12
397,37.33,154.31,20.56,156.39,215.5,39.75,43.33,178.64,156.27,157.24,20.35,41.44,179.91,103.69,48.71
398,36.35,133.33,22.44,135.11,183.82,38.89,41.27,153.33,135.0,135.77,22.22,40.49,179.95,91.47,45.95
399,36.66,137.77,22.12,139.62,190.52,39.44,41.75,158.69,139.5,140.33,21.9,41.08,179.97,94.2,46.6
400,38.86,177.0,19.34,179.38,249.43,40.29,46.19,205.88,179.27,180.42,19.13,42.03,179.93,101.6,52.3
401,38.9,177.05,19.34,179.37,249.28,40.31,46.21,205.86,179.26,180.4,19.14,42.07,179.93,101.59,52.29
402,39.32,184.94,18.8,187.39,261.08,40.46,47.09,215.33,187.26,188.46,18.59,42.28,187.89,107.69,53.45
403,39.95,184.96,19.61,187.4,260.69,40.57,47.82,215.18,187.29,188.49,19.39,42.38,187.88,121.57,54.15
404,39.95,184.96,19.61,187.42,260.7,40.36,47.82,215.18,187.27,188.49,19.41,42.39,187.92,121.59,54.16
405,40.34,235.02,13.53,238.17,336.98,37.33,51.41,275.84,238.04,239.67,13.39,39.12,238.56,148.75,59.39
406,48.76,369.57,5.17,374.57,538.01,38.76,67.7,439.22,374.41,377.11,5.13,40.85,374.77,225.9,80.03
407,41.16,226.66,15.96,229.69,323.64,37.39,51.83,267.5,229.57,231.11,15.65,39.12,230.11,144.11,59.54
408,37.98,148.49,22.53,150.43,206.05,40.59,43.66,171.38,150.33,151.23,22.1,42.34,152.18,74.05,48.88
409,37.19,148.5,21.64,150.44,206.45,39.66,42.92,171.56,150.32,151.23,21.23,41.36,170.74,73.66,48.15
410,35.41,148.48,21.68,150.44,206.45,37.48,42.05,171.53,150.32,151.23,21.25,38.79,170.74,72.04,48.91
411,34.9,162.01,21.37,164.18,226.37,36.36,43.16,187.64,164.03,165.04,20.92,37.34,172.63,78.48,52.19
412,36.65,148.44,21.74,150.47,206.34,39.48,42.61,171.47,150.3,151.19,21.29,41.06,171.93,36.33,48.47
413,36.12,148.45,20.27,150.43,207.02,39.47,41.8,171.78,150.29,151.21,19.87,41.17,169.94,36.55,47.45
414,36.53,148.46,21.37,150.42,206.49,39.48,42.44,171.57,150.3,151.19,20.93,41.07,168.92,36.42,48.47
415,36.91,135.35,23.29,137.14,186.39,39.43,41.98,155.64,137.0,137.8,22.8,41.04,168.98,55.58,47.13
416,36.07,148.45,20.22,150.43,207.07,39.47,41.75,171.82,150.29,151.19,19.8,41.17,168.9,62.89,47.36
417,36.53,151.13,21.13,153.12,210.56,39.48,42.61,174.83,152.98,153.91,20.71,41.03,167.88,64.16,48.91
418,36.86,135.3,23.15,137.07,186.4,39.44,41.89,155.63,136.92,137.73,22.67,41.07,167.89,47.38,47.03
419,37.04,148.46,21.3,150.44,206.56,40.34,42.7,171.6,150.3,151.21,20.88,42.07,167.86,55.15,48.3
420,35.67,154.63,18.7,156.71,216.88,39.48,41.64,179.5,156.58,157.56,18.34,41.2,167.81,58.22,47.46
421,35.13,164.75,16.59,166.95,232.72,39.49,41.64,191.92,166.84,167.9,16.29,41.26,167.78,77.64,47.87
422,36.12,148.43,20.2,150.42,207.04,39.47,41.82,171.83,150.29,151.19,19.84,41.13,158.44,68.57,47.41
423,27.91,172.9,16.02,175.23,244.86,27.99,38.87,201.68,175.1,176.23,15.73,28.09,175.64,74.8,52.13
424,26.14,159.45,20.45,161.63,222.92,22.94,38.38,184.75,161.47,162.45,20.08,22.14,172.62,72.24,54.38
425,32.75,130.19,19.05,132.03,180.83,35.52,37.68,150.42,131.87,132.67,18.75,37.0,132.54,64.99,42.53
426,28.02,130.19,19.05,132.05,180.81,27.92,35.44,150.42,131.87,132.67,18.75,28.37,274.33,60.26,44.33
427,32.49,122.32,23.05,124.08,167.27,32.96,38.36,140.24,123.87,124.58,22.7,33.83,172.69,62.45,45.15
428,26.61,122.33,23.99,124.09,166.8,22.93,35.91,140.04,123.88,124.57,23.65,22.35,172.68,56.05,48.51
429,29.7,122.27,24.0,124.03,166.63,27.93,37.4,139.95,123.82,124.51,23.71,27.99,172.69,59.08,47.38
430,29.33,122.29,23.01,124.02,167.16,27.9,36.8,140.18,123.84,124.54,22.73,28.06,172.64,55.39,46.39
431,29.33,122.29,23.01,124.02,167.16,27.9,36.8,140.18,123.84,124.54,22.73,28.06,172.64,55.39,46.39
432,29.33,122.29,23.01,124.02,167.16,27.9,36.8,140.18,123.84,124.54,22.73,28.06,172.64,55.39,46.39
433,31.11,122.23,19.55,123.98,168.81,32.91,36.25,140.85,123.8,124.53,19.32,34.06,474.47,66.67,41.75
434,34.33,121.95,22.28,123.72,167.0,36.35,38.91,139.95,123.52,124.22,22.04,37.78,269.13,68.42,43.49
435,36.19,119.94,24.79,121.67,162.8,37.95,40.62,137.02,121.45,122.12,24.47,39.39,122.31,68.01,45.14
436,34.27,106.29,24.51,107.85,143.0,35.57,38.09,120.86,107.64,108.19,24.21,36.88,108.46,37.15,42.11
