,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north
216,57.99,55.65,57.72,52.29,51.87,58.0,11.11,53.25,59.28,57.46,57.56,52.61,50.54,57.03,53.52
217,58.05,55.71,57.83,52.35,51.87,58.06,11.16,53.31,59.39,57.57,57.62,52.67,50.59,57.15,53.57
218,58.05,55.71,57.83,52.35,51.87,84.44,35.81,53.25,59.39,57.57,57.68,52.61,50.53,57.15,53.52
219,57.99,55.65,57.77,52.29,51.81,84.38,35.76,53.2,59.33,57.51,57.56,52.56,50.54,57.09,53.46
220,45.38,43.55,45.26,40.84,40.64,71.95,24.08,41.68,46.48,45.05,45.09,41.18,39.6,44.72,41.72
221,44.25,42.47,44.21,39.71,39.63,77.09,35.69,40.64,45.5,43.97,44.05,40.15,38.61,43.64,40.56
222,45.34,43.51,45.3,40.73,40.52,78.17,36.66,41.6,103.88,45.05,45.09,41.1,39.44,44.71,41.6
223,45.34,43.47,45.25,40.73,40.56,78.12,36.66,41.6,103.83,45.0,45.09,41.1,39.52,44.67,41.64
224,45.38,43.47,45.3,40.73,40.52,79.14,36.21,41.56,103.88,45.05,45.09,41.1,39.48,44.71,41.64
225,45.38,43.55,45.26,40.76,40.72,79.14,36.29,41.68,103.83,45.01,45.05,41.18,39.64,44.67,41.72
226,45.42,43.59,45.3,40.8,40.8,79.15,36.33,41.72,103.88,45.05,45.09,41.3,39.76,44.72,41.76
227,45.42,43.59,45.26,40.8,40.84,79.97,36.21,41.72,103.88,45.05,45.09,41.3,39.76,44.72,41.72
228,45.42,43.59,45.26,40.8,40.8,80.01,36.21,41.72,105.88,45.05,45.09,41.26,39.72,44.72,41.72
229,45.42,43.59,45.26,40.8,40.84,79.97,36.21,41.72,105.88,45.05,45.09,41.3,39.76,44.72,41.72
230,45.42,43.59,45.3,40.8,40.76,80.1,36.04,41.72,105.88,45.05,45.13,41.26,39.72,44.72,41.72
231,45.42,43.59,45.3,40.8,40.72,80.06,36.0,41.68,105.88,45.05,45.09,41.26,39.68,44.72,41.72
232,45.38,43.55,45.34,40.72,40.72,80.1,35.96,41.64,105.88,45.05,45.13,41.26,39.68,44.72,41.55
233,45.42,43.55,45.34,40.68,40.89,66.55,12.38,41.72,156.29,45.09,45.13,41.35,39.85,44.72,41.43
234,45.42,43.55,45.34,40.6,40.85,66.51,12.42,41.72,124.88,45.09,45.13,41.31,39.77,44.76,41.35
235,45.42,43.51,45.34,40.6,40.77,66.55,12.38,41.68,156.3,45.13,45.17,41.27,39.69,44.8,41.39
236,45.46,43.59,45.38,40.64,40.93,68.06,12.07,41.8,156.3,45.13,45.17,41.39,39.81,44.8,41.43
237,72.08,69.11,71.88,64.43,65.02,94.28,36.87,66.21,136.8,71.54,71.61,65.68,63.3,71.02,65.68
238,72.14,69.17,71.95,64.49,65.02,94.34,36.94,66.27,124.8,71.55,71.61,65.74,63.3,71.02,65.68
239,72.14,69.17,71.95,64.49,65.14,92.3,31.23,66.27,124.8,71.61,71.68,65.81,63.43,71.02,65.68
240,73.09,70.22,72.89,65.4,66.33,93.23,32.25,67.34,107.8,72.49,72.56,66.87,64.59,71.96,66.6
241,78.76,75.51,78.47,70.4,71.34,98.82,37.47,72.49,135.64,78.11,78.18,71.98,69.46,77.53,71.63
242,78.65,75.48,78.36,70.3,71.17,98.58,31.23,72.39,156.18,77.92,78.0,71.81,69.29,77.35,71.53
243,78.43,75.28,78.29,70.11,70.25,98.45,30.89,72.12,80.31,77.86,77.93,71.26,68.39,77.29,71.4
244,72.08,69.11,71.88,64.49,64.1,92.18,24.84,66.14,73.72,71.54,71.61,65.28,62.31,71.02,65.68
245,72.07,69.17,72.01,64.61,63.96,92.25,52.08,66.14,105.8,71.61,71.68,65.28,62.24,71.09,65.74
246,84.55,53.58,74.28,45.62,48.83,98.59,46.87,50.58,105.91,74.16,74.03,48.86,47.38,73.21,46.41
247,156.58,46.53,118.01,26.6,41.78,153.27,67.83,42.04,118.93,118.48,117.85,38.09,40.17,116.26,27.06
248,97.29,41.75,78.12,30.61,37.76,102.52,40.12,38.75,107.91,78.25,77.94,36.42,36.46,76.97,31.12
249,96.94,42.28,78.12,31.22,38.28,102.37,40.32,39.25,124.9,78.18,77.91,36.97,36.98,76.95,31.7
250,97.04,42.33,78.16,31.19,38.37,102.44,40.39,39.29,155.75,78.24,77.94,37.0,37.06,76.98,31.66
251,72.07,69.11,72.07,64.37,63.51,83.82,42.78,66.14,166.66,71.68,71.74,65.02,61.66,71.08,65.28
252,72.07,69.04,72.0,64.31,63.38,83.81,42.65,66.01,73.86,71.67,71.74,64.96,61.6,71.08,65.16
253,78.36,75.06,78.36,69.91,68.91,90.01,48.47,71.77,80.37,77.92,78.0,70.62,66.91,77.28,70.77
254,80.3,76.92,80.3,71.57,70.91,90.09,37.57,73.62,105.7,79.85,79.93,72.52,68.93,79.2,72.45
255,72.07,69.04,72.07,64.18,63.45,81.98,29.88,66.02,171.34,71.67,71.74,64.97,61.61,71.08,64.97
256,72.07,68.98,72.0,64.18,63.32,81.98,29.82,65.95,73.77,71.6,71.67,64.9,61.48,71.02,64.83
257,72.14,69.11,72.01,64.37,63.44,90.26,43.76,66.14,73.45,71.68,71.68,65.02,61.6,71.08,65.02
258,78.72,75.2,78.36,70.04,68.82,96.67,49.5,71.83,80.15,78.07,78.07,70.69,66.81,77.43,70.69
259,78.8,75.35,78.36,70.04,69.18,96.67,49.57,71.9,80.22,78.08,78.14,70.97,67.24,77.5,70.69
260,80.74,77.2,80.37,71.76,70.88,99.13,46.33,73.75,82.42,80.07,80.15,72.65,68.82,79.41,72.35
261,83.68,80.1,83.38,74.45,73.69,102.04,49.05,76.51,85.44,83.07,83.07,75.52,71.63,82.39,75.14
262,80.66,77.28,80.37,71.76,71.1,99.07,46.33,73.82,82.35,80.0,80.07,72.79,69.12,79.34,72.35
263,86.79,83.07,86.39,77.14,76.44,102.09,39.26,79.36,88.52,86.0,86.07,78.25,74.22,85.37,77.7
264,90.74,86.94,90.41,80.73,79.82,106.13,42.98,83.05,92.64,90.0,90.08,81.81,77.51,89.34,81.31
265,86.79,83.07,86.31,77.07,76.12,102.17,39.19,79.28,88.6,86.07,86.07,78.1,73.98,85.37,77.62
266,95.38,91.38,94.94,84.78,83.13,112.32,46.99,86.95,97.55,94.59,94.68,85.56,80.7,93.82,85.39
267,95.79,91.69,95.44,85.06,83.58,112.72,47.46,87.5,97.97,95.0,95.09,86.02,81.13,94.22,85.58
268,101.27,61.22,87.68,50.92,55.76,110.54,31.26,57.61,89.27,87.69,87.51,55.58,53.98,86.53,51.03
269,108.31,48.6,87.57,36.01,44.25,107.28,63.32,45.16,170.91,87.72,87.4,42.79,42.76,86.33,36.01
270,121.64,45.99,95.16,31.14,41.72,117.13,66.43,42.36,170.81,95.43,95.0,39.43,40.2,93.84,31.14
271,110.97,44.08,87.57,30.74,39.99,108.41,61.51,40.69,88.55,87.83,87.45,38.12,38.59,86.4,30.74
272,108.46,48.54,87.61,36.0,44.11,111.13,57.92,45.18,88.75,87.8,87.44,42.68,42.59,86.43,36.08
273,108.51,48.55,87.61,36.04,44.15,111.17,57.94,45.18,88.73,87.8,87.48,42.68,42.63,86.46,36.07
274,101.45,61.11,87.72,50.82,55.78,108.32,62.98,57.58,89.29,87.73,87.54,55.53,54.0,86.58,50.92
275,94.42,73.68,87.78,65.47,67.72,105.58,66.63,70.13,89.82,87.62,87.57,68.49,65.62,86.7,65.67
276,91.49,79.2,87.9,71.85,72.97,104.45,68.95,75.62,90.04,87.58,87.6,74.16,70.68,86.83,72.0
277,94.58,73.45,87.83,65.21,67.65,105.67,66.6,69.91,89.84,87.66,87.62,68.33,65.56,86.74,65.01
278,86.05,77.56,87.95,72.24,72.74,102.84,59.53,74.99,90.21,87.3,87.69,74.28,70.6,77.55,71.94
279,85.59,78.13,87.89,72.93,72.84,102.62,59.53,75.48,90.18,87.23,87.63,74.65,70.6,77.51,72.7
280,101.31,56.81,87.79,46.64,52.34,108.77,55.01,53.76,89.1,87.64,87.56,51.85,50.62,82.78,46.55
281,95.41,62.02,87.75,53.78,57.46,111.16,66.26,59.28,89.15,87.32,87.48,57.8,55.69,78.63,53.67
282,71.53,52.76,87.85,53.25,51.85,103.13,30.89,53.64,171.24,85.62,87.4,54.62,50.43,37.24,53.08
283,98.86,56.24,87.75,47.14,52.28,112.53,64.38,53.67,171.13,87.44,87.45,52.02,50.62,79.12,47.05
284,104.67,47.1,87.74,36.22,44.05,123.6,61.41,44.68,149.96,87.65,87.54,42.77,42.57,79.83,36.1
285,104.67,47.06,87.7,36.26,43.98,123.6,61.38,44.64,88.71,87.61,87.5,42.77,42.57,79.83,36.1
286,110.87,44.42,87.66,31.53,40.97,125.86,65.45,41.44,88.52,87.95,87.53,39.02,39.57,86.54,31.4
287,114.91,44.05,90.12,30.53,40.46,158.07,66.61,41.01,90.96,90.45,90.0,38.39,39.05,89.0,30.43
288,151.65,48.76,128.68,34.21,46.72,196.44,67.38,47.05,142.63,127.92,128.33,44.62,45.02,97.99,34.07
289,155.14,45.06,129.7,29.73,43.13,198.47,66.23,43.35,134.01,129.03,129.4,40.72,41.5,98.73,29.61
290,254.84,53.61,182.14,20.08,48.96,238.03,121.66,47.99,184.51,185.07,183.79,41.25,46.68,181.44,19.98
291,154.3,44.49,130.79,29.84,42.75,167.68,63.44,43.03,131.69,129.94,130.49,40.61,41.2,95.77,29.72
292,229.7,49.59,183.22,24.75,47.22,228.88,90.79,46.91,184.01,182.62,182.87,42.4,45.18,143.26,24.68
293,218.06,52.96,160.07,24.96,47.98,186.41,83.93,47.83,160.72,160.9,159.87,42.13,45.89,157.84,24.9
294,209.36,48.62,165.59,25.63,45.69,187.12,63.88,45.82,166.29,165.25,165.23,41.44,43.8,135.52,25.58
295,219.05,51.06,159.32,22.9,46.46,186.78,83.3,46.23,160.69,160.94,159.87,40.41,44.39,157.91,22.85
296,202.21,46.58,164.65,26.08,44.59,185.98,65.78,44.77,166.35,164.76,165.2,41.05,42.73,123.6,26.0
297,203.23,48.43,159.42,25.85,45.44,182.68,75.0,45.59,160.92,159.96,159.87,41.22,43.53,133.12,25.77
298,219.36,51.09,159.51,22.88,46.47,188.33,95.26,46.25,160.87,161.2,160.09,40.42,44.39,158.13,22.83
299,218.37,52.81,159.52,24.89,48.18,183.87,64.11,47.96,160.9,161.15,160.09,42.23,46.07,158.12,24.84
300,254.44,51.71,181.71,18.38,47.02,211.82,76.2,46.32,183.6,184.27,182.96,39.45,44.78,180.68,18.34
301,285.58,54.59,202.23,16.9,49.6,236.71,88.88,48.64,204.7,205.62,204.11,40.86,47.18,201.54,16.87
302,227.7,51.12,164.76,21.7,46.46,193.71,83.32,46.16,166.18,166.66,165.52,40.07,44.37,163.46,21.61
303,226.41,53.09,165.64,24.03,48.21,193.12,84.02,48.11,166.15,166.52,165.41,42.05,46.06,163.36,23.9
304,195.41,51.43,141.83,26.78,46.72,168.56,64.22,46.97,145.72,145.73,144.82,41.8,44.74,143.05,26.7
305,195.81,50.72,144.38,25.91,46.24,163.51,50.05,46.28,145.74,145.77,144.85,41.14,44.25,143.08,25.83
306,180.25,50.19,119.46,28.26,46.28,151.41,-31.39,46.63,135.78,135.66,134.85,41.88,44.35,133.12,28.14
307,197.08,47.86,144.39,23.37,44.27,164.08,49.21,44.18,145.65,145.82,144.88,38.95,42.35,142.99,23.25
308,188.07,50.11,124.46,27.08,46.33,157.51,-23.8,46.47,140.78,140.74,139.88,41.53,44.37,138.07,26.94
309,199.21,47.78,130.74,22.94,44.3,165.71,-21.2,44.12,146.95,147.14,146.21,38.81,42.35,144.3,22.85
310,647.14,76.54,303.07,-10.16,72.21,521.81,-20.71,67.18,446.4,450.01,446.27,48.64,67.65,440.12,-10.13
311,633.5,74.69,284.94,-10.19,70.36,510.76,-42.09,65.51,436.9,440.45,436.79,47.32,65.91,430.75,-10.14
312,636.01,70.29,297.62,-15.27,66.36,511.8,-56.84,61.22,436.79,440.52,436.8,42.89,61.99,430.76,-15.19
313,188.87,48.99,185.97,25.73,45.45,157.87,-184.89,45.44,140.69,140.76,139.91,40.51,43.54,138.1,25.6
314,410.65,43.56,249.9,4.0,46.98,365.76,-220.34,44.89,335.43,332.43,334.29,37.99,44.35,210.63,3.97
315,319.46,47.67,199.09,16.09,48.42,283.21,-41.94,47.44,259.96,257.76,258.83,41.71,46.05,176.81,16.0
316,191.93,48.76,202.85,27.72,46.23,166.26,45.16,46.38,151.87,150.99,150.82,42.2,44.34,128.73,27.55
317,201.62,46.07,212.7,26.03,44.76,179.12,35.8,44.84,165.95,164.35,164.82,41.08,42.88,123.0,25.89
318,200.19,46.52,208.25,24.51,44.44,173.17,48.82,44.22,157.69,156.81,156.7,39.96,42.57,131.51,24.39
319,203.32,45.37,215.38,24.99,44.16,180.18,40.03,44.06,166.55,165.02,165.44,40.36,42.35,124.01,24.84
320,203.32,45.34,215.4,24.99,44.16,180.23,50.08,44.04,166.57,165.05,165.47,40.36,42.35,124.02,24.84
321,210.87,46.06,215.39,23.16,44.25,182.85,59.18,43.98,166.5,165.57,165.55,39.56,42.35,135.45,23.0
322,212.14,43.94,214.46,20.72,42.19,183.34,58.61,41.87,166.41,165.56,165.5,37.37,40.35,135.6,20.57
323,212.15,43.94,211.35,20.67,42.21,183.37,52.52,41.87,166.43,165.58,165.52,37.34,40.35,135.6,20.52
324,259.13,43.21,217.34,20.11,44.37,235.64,46.71,43.79,220.19,217.49,218.94,40.04,42.41,135.84,19.97
325,196.34,43.03,214.42,25.08,42.58,177.84,38.04,42.62,166.59,164.57,165.43,39.55,40.84,112.08,24.9
326,222.04,45.53,208.16,17.27,42.31,183.14,70.28,41.64,160.85,161.31,160.21,35.64,40.33,158.1,17.13
327,188.07,42.81,201.64,23.26,41.3,165.14,41.32,41.27,151.77,150.59,150.78,37.54,39.55,118.39,23.05
328,415.0,46.82,340.62,7.31,50.07,370.85,60.93,48.03,341.06,337.82,339.74,41.31,47.38,212.75,7.23
329,201.35,50.08,148.86,25.22,46.27,167.94,93.06,46.26,167.97,149.5,148.6,40.96,44.29,146.66,24.99
330,198.08,49.68,185.35,25.33,46.04,165.25,20.34,46.07,167.97,147.17,146.37,40.79,44.06,144.45,25.07
331,188.79,48.85,230.15,25.76,45.33,157.84,88.56,45.34,172.37,140.84,140.09,40.41,43.46,138.24,25.47
332,181.05,45.18,220.93,17.9,44.99,150.31,85.43,45.08,172.35,134.5,133.78,40.38,43.11,132.04,-8.41
333,191.16,44.45,161.41,16.02,44.22,158.1,89.1,44.02,172.34,140.8,140.02,39.09,42.35,138.17,-8.53
334,261.64,47.26,169.73,23.08,47.69,236.0,76.96,47.31,219.83,217.16,218.52,43.09,45.57,143.52,22.8
335,175.79,43.46,135.04,18.17,44.17,149.2,77.87,44.18,172.41,135.02,134.72,40.14,42.34,121.7,-8.44
336,171.14,43.28,289.18,18.34,43.96,144.87,70.3,43.94,213.02,131.02,130.67,40.0,42.15,119.92,-8.43
337,168.05,42.89,128.15,18.23,43.38,141.89,76.74,43.51,215.52,128.21,127.85,39.54,41.62,118.67,-8.39
338,173.87,46.67,138.11,26.97,44.02,149.07,64.73,44.11,218.46,134.88,134.61,40.07,42.19,121.62,26.61
339,165.76,43.08,142.38,27.63,42.17,149.78,45.81,42.29,173.97,138.92,139.6,39.55,40.49,100.54,27.29
340,193.52,43.28,150.07,16.81,44.23,165.48,65.6,44.18,150.66,149.83,149.73,39.89,42.35,128.35,-8.53
341,181.32,47.64,135.07,25.52,44.22,151.75,55.39,44.32,135.64,135.56,134.84,39.52,42.38,133.06,25.15
342,176.56,44.71,130.86,17.72,44.25,146.65,53.36,44.39,172.37,131.29,130.6,39.74,42.38,128.83,-8.53
343,169.1,44.0,125.76,17.99,43.75,140.67,50.72,43.85,171.97,126.17,125.53,39.46,41.93,123.83,-8.46
344,170.05,43.41,130.04,18.3,43.81,143.88,55.42,43.88,172.41,130.12,129.77,39.83,41.98,119.29,-8.49
345,167.32,42.41,124.0,16.72,42.14,138.97,60.68,42.2,171.97,124.43,123.75,37.82,40.36,122.1,-8.64
346,236.85,50.47,171.82,15.53,49.18,194.99,84.6,48.97,172.36,172.61,171.58,42.5,46.97,169.22,-8.75
347,190.68,45.09,140.05,16.31,44.33,157.8,42.54,44.43,167.95,140.62,139.82,39.35,42.45,137.94,-8.68
348,190.14,45.96,140.07,17.18,45.2,157.58,42.93,45.42,169.97,140.61,139.84,40.32,43.3,137.94,-8.71
349,206.1,45.31,150.06,14.61,44.38,169.93,47.35,44.27,172.34,150.72,149.84,38.71,42.47,147.79,-8.82
350,172.01,44.28,127.82,17.86,43.88,143.08,36.61,44.1,172.46,128.22,127.56,39.61,42.09,125.83,-8.6
351,166.37,43.73,123.99,18.08,43.43,138.57,36.59,43.67,209.47,124.39,123.76,39.35,41.67,122.08,-8.56
352,162.61,43.11,166.73,18.56,43.14,137.04,31.68,43.52,124.38,123.88,123.46,39.46,41.39,116.54,-8.59
353,151.82,42.66,155.97,18.92,42.48,126.99,49.33,42.87,114.89,114.6,114.06,39.01,40.8,112.5,-8.51
354,150.91,44.18,114.18,20.08,43.73,126.48,48.5,44.13,115.0,114.42,113.88,40.37,42.06,112.39,-8.55
355,162.87,47.74,123.11,27.43,43.36,137.34,52.65,43.79,123.87,123.45,122.82,39.52,41.62,121.21,27.09
356,164.61,46.64,123.7,25.88,42.27,138.39,58.09,42.62,124.25,124.1,123.44,38.29,40.57,121.83,25.56
357,163.4,48.64,123.75,28.31,44.2,137.9,58.93,44.64,124.5,124.08,123.45,40.4,42.46,121.84,27.96
358,165.52,44.86,123.71,18.77,43.86,137.99,58.8,44.31,124.35,124.08,123.48,39.99,42.07,121.83,-8.56
359,167.07,48.24,125.79,27.26,43.79,140.61,58.41,44.17,126.45,126.22,125.56,39.76,42.02,123.92,26.92
360,168.45,45.41,125.74,18.9,44.28,140.36,58.55,44.77,663.72,126.12,125.5,40.35,42.47,123.86,-8.58
361,165.29,45.35,123.72,19.25,44.3,137.87,57.61,44.84,474.38,124.08,123.47,40.48,42.5,121.86,-8.56
362,163.44,48.74,123.72,28.29,44.27,137.9,59.76,44.68,662.12,124.08,123.45,40.41,42.5,121.84,28.0
363,163.44,48.74,123.72,28.29,44.27,137.9,59.76,44.68,662.12,124.08,123.45,40.41,42.5,121.84,28.0
364,131.1,42.46,100.69,20.93,42.04,110.58,47.89,42.8,343.15,100.89,100.45,39.58,40.47,99.19,-8.53
365,130.9,42.29,100.49,20.73,42.01,110.39,38.47,42.66,169.87,100.69,100.22,39.45,40.43,98.96,-8.6
366,136.52,46.36,105.45,29.54,42.01,116.36,41.47,42.6,106.18,105.67,105.22,39.22,40.43,103.84,29.24
367,147.96,46.63,147.69,28.15,42.09,125.29,45.59,42.62,163.81,113.18,112.65,38.85,40.46,111.16,27.92
368,130.46,46.31,127.82,30.54,41.99,111.61,34.31,42.67,452.36,101.74,101.29,39.5,40.43,100.0,30.29
369,132.43,48.34,129.92,32.41,43.69,113.6,36.19,44.55,454.47,103.79,103.34,41.35,42.11,102.03,32.11
370,162.54,48.98,179.9,28.45,44.22,137.18,47.14,44.59,242.52,123.51,122.85,40.46,42.44,121.28,28.22
371,146.21,51.54,149.99,33.7,46.29,125.0,42.74,47.37,166.26,113.84,113.37,43.6,44.52,111.89,33.46
372,159.86,55.24,211.99,35.59,49.5,136.41,49.69,50.71,169.58,124.07,123.51,46.51,47.55,121.92,35.37
373,141.8,56.84,112.88,40.16,51.05,122.72,44.4,52.67,379.76,112.97,112.5,49.03,49.09,111.12,39.91
374,160.7,55.0,124.09,35.29,49.46,137.04,49.35,50.45,379.55,124.41,123.85,46.37,47.55,122.3,35.07
375,165.32,51.73,152.02,30.97,46.38,139.91,50.09,47.17,242.49,126.19,125.56,42.86,44.54,123.97,30.81
376,162.01,51.38,150.31,30.99,46.22,138.16,49.06,46.9,171.94,124.44,123.83,42.74,44.36,122.21,30.83
377,162.16,51.39,150.33,30.99,46.07,138.25,71.43,46.91,171.97,124.49,123.85,42.65,44.15,122.26,30.83
378,164.4,52.1,216.94,31.14,46.4,140.08,73.21,47.36,254.41,126.09,125.47,43.0,44.5,123.82,31.05
379,180.25,51.38,226.36,27.97,45.77,151.33,78.06,46.26,254.72,135.65,134.9,41.54,43.87,133.12,27.88
380,162.49,52.11,215.28,31.54,46.36,137.67,70.54,47.33,254.73,124.43,123.8,43.07,44.51,122.19,31.48
381,158.31,59.15,215.35,39.85,52.61,135.94,73.28,54.3,254.84,124.34,123.84,50.18,50.59,122.23,39.76
382,160.54,55.61,215.33,35.65,49.53,136.91,71.94,50.79,254.9,124.47,123.91,46.61,47.55,122.32,35.54
383,160.66,55.6,215.37,35.55,49.56,136.92,66.11,50.85,254.67,124.47,123.91,46.6,47.59,122.32,35.51
384,157.15,61.67,215.44,42.67,54.79,135.53,68.42,56.82,254.64,124.43,123.95,52.62,52.67,122.4,42.59
385,180.93,59.4,185.97,36.5,52.76,153.52,75.34,54.09,275.13,138.92,138.22,49.28,50.58,136.47,36.39
386,170.6,82.2,231.55,62.84,64.59,153.65,85.22,76.67,406.86,140.47,140.02,79.53,56.72,138.39,62.64
387,193.0,59.57,237.4,34.84,52.75,166.27,84.38,53.95,406.15,146.73,145.97,49.0,50.59,144.09,34.77
388,211.46,56.11,248.13,28.24,49.62,179.93,88.88,50.17,405.85,157.59,156.68,44.69,47.5,154.59,28.16
389,191.55,52.36,234.05,27.19,46.37,156.79,78.66,46.98,275.43,143.4,142.61,42.03,44.42,140.69,27.08
390,179.38,52.27,338.17,29.0,46.45,147.32,74.44,47.29,275.39,135.56,134.84,42.55,44.45,133.05,28.85
391,160.09,55.59,311.65,35.52,49.59,133.03,63.31,50.99,275.29,124.34,123.82,46.79,47.49,122.17,35.34
392,160.33,55.47,327.24,35.4,49.55,136.64,69.97,50.87,254.27,124.41,123.84,46.69,47.49,122.23,35.22
393,160.45,55.43,327.2,35.34,49.52,136.66,70.01,50.83,254.45,124.44,123.88,46.61,47.42,122.26,35.16
394,160.41,55.33,218.03,35.22,49.52,136.65,69.95,50.78,173.96,124.38,123.82,46.56,47.38,122.2,35.03
395,157.94,58.81,217.75,39.32,52.72,135.42,68.5,54.23,173.96,124.03,123.52,50.09,50.48,121.92,39.08
396,160.43,65.41,217.99,24.59,49.59,136.66,67.35,55.41,173.96,124.35,123.78,46.55,47.45,122.17,5.22
397,160.54,65.42,175.27,24.62,49.55,136.74,67.31,55.37,173.96,124.42,123.85,46.56,47.45,122.24,5.22
398,160.55,55.42,175.24,35.25,49.55,136.76,71.72,50.86,171.97,124.42,123.85,46.64,47.49,122.23,35.03
399,161.51,53.84,175.23,33.4,48.2,137.18,71.18,49.26,171.15,124.43,123.84,45.06,46.18,122.22,33.19
400,163.14,55.61,176.63,35.05,49.6,138.78,72.58,50.92,297.35,126.08,125.5,46.59,47.49,123.9,34.91
401,159.95,55.56,175.27,35.39,49.59,137.11,68.49,50.98,173.97,124.48,123.88,46.69,47.49,122.28,35.25
402,178.95,52.31,184.73,28.73,46.5,151.41,72.36,47.22,171.94,135.62,134.9,42.4,44.45,133.12,28.64
403,187.99,60.47,176.13,13.53,45.46,157.93,73.97,50.54,171.97,140.76,139.98,40.89,43.39,138.11,-12.11
404,189.2,50.22,176.36,17.4,46.05,158.06,74.65,47.34,171.94,141.05,140.27,41.6,43.96,138.38,-9.8
405,187.91,61.32,176.33,15.65,43.96,158.2,74.71,50.54,491.09,141.02,140.2,42.06,40.65,138.34,-3.72
406,187.56,51.96,176.38,27.04,45.19,158.1,74.4,46.66,171.98,141.05,140.27,42.01,42.6,138.4,26.92
407,186.61,52.6,176.12,27.89,46.28,157.48,76.69,47.27,171.05,140.69,139.92,42.12,44.18,138.06,27.72
408,187.87,51.23,176.35,26.25,44.79,158.2,76.28,45.9,170.98,141.02,140.2,40.93,42.52,138.36,26.11
409,162.97,50.25,162.62,29.06,44.41,138.42,68.09,45.5,171.02,124.48,123.85,41.04,42.43,122.2,28.95
410,162.92,50.22,162.62,29.04,44.36,138.42,69.72,45.45,171.05,124.45,123.82,40.99,42.41,122.2,28.92
411,162.94,50.22,162.62,29.04,44.36,138.42,64.14,45.48,171.05,124.45,123.82,40.99,42.41,122.2,28.95
412,161.52,52.74,174.64,32.02,46.53,137.84,70.25,47.94,171.08,124.47,123.87,43.49,44.46,122.26,31.96
413,163.09,50.32,124.16,29.15,44.43,138.58,63.45,45.53,171.05,124.57,123.94,41.05,42.44,122.32,29.06
414,161.66,52.41,124.09,31.66,46.47,137.96,64.25,47.68,171.07,124.48,123.87,43.27,44.42,122.26,31.59
415,161.73,52.31,124.09,31.57,46.43,137.98,64.19,47.58,171.07,124.48,123.87,43.23,44.42,122.26,31.51
416,159.09,57.04,124.17,37.08,50.45,136.83,68.06,52.21,169.96,124.44,123.89,47.8,-43.49,122.31,37.04
417,159.75,55.94,124.12,35.79,49.6,137.09,67.67,51.16,169.96,124.45,123.85,46.8,-44.27,122.29,35.75
418,147.86,76.31,124.1,59.89,61.76,131.84,70.31,71.14,169.94,124.07,123.7,72.88,-38.26,122.29,60.32
419,149.59,74.4,124.4,57.5,60.03,132.77,67.62,69.36,169.78,124.41,124.01,71.35,51.52,122.58,57.91
420,148.0,76.16,124.04,59.77,61.79,131.94,68.28,71.11,169.83,124.0,123.7,72.8,53.5,122.28,60.2
421,157.56,59.65,124.1,40.31,52.71,136.2,66.93,54.78,169.35,124.37,123.85,50.42,50.53,122.28,40.59
422,156.25,62.11,124.19,43.14,54.85,135.69,68.05,57.16,169.37,124.41,123.92,52.81,52.6,122.37,43.5
423,156.3,62.01,124.09,42.99,54.9,135.64,68.03,57.1,125.23,124.35,123.86,52.76,52.6,122.31,43.34
424,127.37,122.38,128.06,112.88,85.69,125.05,80.19,116.24,172.92,127.26,127.48,136.26,59.26,126.2,113.81
425,124.2,119.22,124.87,110.07,105.64,121.93,82.9,113.23,170.98,123.97,124.2,110.06,101.54,122.96,111.09
426,126.37,118.59,125.97,109.18,105.2,123.54,83.42,112.81,170.95,125.09,125.3,109.47,101.24,124.03,110.08
427,154.22,65.69,124.24,47.45,58.05,134.81,63.81,60.8,169.56,124.33,123.9,56.57,55.69,122.37,47.84
428,154.06,65.69,124.18,47.47,58.0,134.69,48.99,60.8,169.55,124.22,123.79,56.58,55.69,122.27,47.86
429,128.15,111.82,124.73,101.76,99.13,123.7,67.11,106.07,170.78,123.95,124.1,102.87,95.5,122.82,102.49
430,125.16,117.93,124.81,108.78,105.15,122.51,69.76,112.3,170.72,123.93,124.13,109.34,101.34,122.99,109.68
431,151.46,70.85,124.25,53.55,62.61,133.7,56.62,65.88,169.58,124.3,123.93,61.7,-40.85,122.43,53.99
432,151.46,70.85,124.25,53.55,62.61,133.7,56.62,65.88,169.58,124.3,123.93,61.7,-40.85,122.43,53.99
433,151.46,70.85,124.25,53.55,62.61,133.7,56.62,65.88,169.58,124.3,123.93,61.7,-40.85,122.43,53.99
434,153.73,65.69,124.01,47.63,58.0,134.52,63.8,60.81,218.85,124.05,123.63,56.6,55.69,122.11,48.02
435,155.76,62.13,123.93,43.42,54.9,135.38,62.45,57.3,214.2,124.09,123.62,53.01,52.65,122.08,43.82
