,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx
217,118.39,33.16,30.28,118.16,155.37,118.1,118.81,34.81,34.65,39.1,17.99,77.84,114.06,18.21,135.81
218,64.07,30.13,30.06,64.01,77.65,63.91,64.87,31.33,32.16,34.51,25.78,48.07,62.34,26.09,70.38
219,59.48,29.44,29.62,59.42,71.16,59.35,60.31,30.65,31.59,33.76,25.95,45.4,57.95,26.27,64.85
220,52.31,39.19,41.26,52.33,55.07,52.25,53.67,40.69,42.88,44.72,40.99,46.47,51.63,41.49,53.39
221,36.65,31.3,32.93,36.71,36.71,36.71,37.79,32.42,33.84,35.06,33.13,34.31,36.31,33.53,36.48
222,47.22,31.39,32.4,47.25,52.17,47.22,48.27,32.54,33.74,35.38,31.01,39.86,46.35,31.4,49.41
223,49.13,30.39,31.03,49.14,55.69,49.09,50.12,31.47,32.36,34.08,28.98,40.3,48.13,29.34,52.1
224,49.16,31.38,32.2,49.18,55.17,49.12,50.19,32.48,33.57,35.25,30.38,40.84,48.22,30.78,51.86
225,51.55,31.41,32.17,51.57,58.55,51.48,52.57,32.59,33.7,35.47,30.06,42.13,50.5,30.49,55.14
226,53.46,31.4,32.73,53.2,113.74,53.07,54.23,32.47,33.77,39.83,32.24,42.13,52.18,32.71,174.16
227,52.25,31.4,32.01,52.27,59.71,52.18,53.21,32.52,33.48,35.28,29.66,42.44,51.13,30.05,56.04
228,49.13,32.4,33.46,49.16,54.37,49.1,50.19,33.56,34.86,36.53,31.94,41.33,48.22,32.36,51.44
229,47.22,32.4,33.57,47.26,51.69,47.2,48.3,33.52,34.82,36.45,32.3,40.31,46.4,32.74,49.16
230,49.14,42.6,44.6,49.23,49.41,49.14,50.7,44.09,45.64,47.14,44.46,46.27,48.68,45.1,49.0
231,54.4,47.61,49.62,54.5,54.81,54.3,56.13,49.22,50.58,52.19,49.17,51.34,53.9,49.93,56.23
232,52.33,38.44,39.77,52.35,56.33,52.2,53.6,39.84,41.03,42.62,38.28,45.9,51.52,38.87,55.89
233,51.8,38.44,39.91,51.85,55.33,51.7,53.08,39.84,41.22,42.87,38.7,45.66,51.03,39.3,55.09
234,46.52,40.0,42.06,46.57,46.69,46.48,47.95,41.46,43.18,44.55,41.93,43.73,46.05,42.58,46.31
235,50.68,38.4,40.09,50.74,53.53,50.66,52.0,39.8,41.42,43.06,39.21,45.07,49.98,39.82,51.75
236,52.3,38.44,40.02,52.35,55.98,52.24,67.59,39.86,41.35,43.05,38.8,45.92,51.55,39.44,53.79
237,54.38,38.52,40.03,54.39,59.01,54.23,55.75,39.95,41.48,43.26,38.51,47.1,53.53,39.1,56.29
238,67.44,38.72,39.48,67.39,77.95,67.26,111.62,40.23,41.58,43.81,35.97,54.01,65.91,36.56,72.15
239,58.35,30.73,31.12,58.31,68.83,58.23,139.4,31.99,32.99,34.92,27.59,45.39,56.93,28.04,63.08
240,58.31,29.27,29.71,58.26,69.33,58.19,139.4,30.64,31.7,33.67,26.08,44.76,56.81,26.51,63.3
241,177.67,42.65,37.75,177.25,236.65,177.25,177.97,45.48,44.57,50.66,17.9,113.42,170.84,18.18,205.34
242,52.44,44.78,47.44,52.48,52.73,52.29,86.77,46.52,48.85,50.5,47.44,49.29,52.0,48.17,52.2
243,89.17,77.27,81.32,89.26,89.83,88.84,91.73,80.08,83.14,86.03,80.99,84.05,88.51,82.23,88.92
244,82.16,69.85,74.19,82.23,82.53,81.86,87.0,72.44,76.01,78.97,74.48,76.77,81.47,75.7,81.86
245,75.72,63.73,68.15,75.72,76.14,75.51,87.0,66.26,70.18,72.92,68.92,70.61,75.09,70.11,75.37
246,75.61,58.22,62.42,75.65,78.24,75.46,86.91,60.7,64.73,67.53,62.61,68.02,74.76,63.76,76.32
247,75.67,52.72,63.74,75.72,77.63,75.46,86.93,75.33,66.03,68.85,64.04,68.75,74.88,65.21,76.02
248,75.65,55.45,67.68,75.72,76.0,75.38,121.92,80.24,69.99,72.79,68.66,70.34,75.02,69.99,75.23
249,75.63,54.88,67.66,75.7,75.98,75.42,121.91,81.32,69.97,72.83,68.64,70.39,75.07,69.9,75.21
250,75.7,54.78,67.31,75.77,75.98,75.43,147.28,82.47,70.11,72.97,68.71,70.46,75.14,70.04,75.22
251,75.72,55.57,67.87,75.79,76.21,75.44,121.5,80.29,70.12,72.99,68.79,70.4,75.09,70.05,75.37
252,75.76,213.95,68.11,75.84,76.4,75.49,121.51,80.52,70.36,73.17,68.96,70.5,75.2,70.29,75.49
253,75.71,220.55,68.19,75.77,76.33,75.5,86.87,67.78,70.37,73.18,69.03,70.51,75.14,70.44,75.42
254,64.44,207.17,58.31,64.5,65.22,64.14,86.81,66.27,60.29,62.94,59.27,60.11,63.96,60.59,64.32
255,64.73,43.41,57.36,64.8,65.52,64.38,92.74,47.58,60.44,63.29,59.78,56.54,64.32,61.04,72.47
256,75.91,50.7,68.07,75.99,76.76,75.48,92.9,75.95,71.09,74.28,69.96,68.73,75.35,71.38,83.5
257,75.79,53.3,68.09,75.86,76.49,75.36,92.9,78.6,70.65,73.89,69.52,69.51,75.23,70.79,83.23
258,79.19,53.89,70.78,79.26,79.85,78.75,92.96,79.28,73.74,77.13,72.49,71.85,78.6,73.82,78.82
259,79.26,57.85,71.46,79.26,79.85,78.82,92.96,86.27,73.81,77.2,72.56,73.66,78.6,73.89,78.82
260,75.72,53.27,67.99,75.8,76.35,75.45,92.9,78.66,70.52,73.75,69.39,69.47,75.16,70.59,75.37
261,79.38,54.12,70.92,79.46,79.89,79.08,93.07,79.53,73.78,77.24,72.67,72.06,78.78,73.92,89.84
262,79.38,56.79,71.56,79.46,79.89,79.01,93.07,88.68,73.92,77.24,72.6,73.78,78.72,73.92,89.84
263,79.49,57.04,71.66,79.57,79.93,79.27,118.53,88.84,74.03,77.35,72.7,73.95,78.83,74.03,89.87
264,80.08,109.32,72.13,80.15,80.53,79.78,93.15,85.11,74.51,77.85,73.25,74.43,79.41,74.58,88.55
265,83.51,112.55,75.52,83.59,84.13,83.21,93.23,88.54,78.0,81.34,76.53,77.85,82.81,77.93,92.03
266,83.04,83.28,34.83,82.96,100.0,82.82,92.1,34.88,36.73,40.09,32.17,58.41,79.59,32.76,101.23
267,85.97,29.33,30.15,85.85,105.89,85.74,91.98,30.83,32.1,35.53,26.78,57.75,81.98,27.24,107.99
268,75.43,32.43,33.94,75.33,89.91,75.25,92.09,33.8,35.7,38.6,31.68,54.12,72.43,32.26,94.36
269,75.49,31.35,32.61,75.38,90.61,75.31,92.03,32.61,34.24,37.11,30.09,53.47,72.39,30.64,94.78
270,71.05,33.41,35.0,70.99,83.57,70.87,92.12,34.69,36.52,39.26,33.04,52.27,68.42,33.61,81.24
271,64.47,33.38,35.09,64.47,74.52,64.28,92.09,34.6,36.4,38.9,33.53,48.93,62.3,34.14,73.28
272,91.5,26.22,26.41,91.37,115.26,91.27,91.98,27.3,28.29,31.8,22.23,58.71,86.87,22.64,108.05
273,87.95,30.44,30.97,87.85,108.61,87.71,88.73,31.64,32.71,36.01,27.23,59.04,83.84,27.75,101.85
274,86.05,30.55,31.16,85.96,105.92,85.82,86.84,31.75,32.91,36.12,27.59,58.17,82.09,28.1,99.51
275,75.49,31.38,32.45,75.41,90.84,75.28,86.45,32.57,33.96,36.8,29.77,53.36,72.33,30.32,86.42
276,75.47,30.33,31.22,75.41,91.42,75.29,86.44,31.49,32.67,35.49,28.35,52.79,72.25,28.86,89.59
277,85.39,30.43,31.02,85.3,105.15,85.15,86.45,31.57,32.69,35.9,27.41,57.71,81.45,27.94,101.65
278,89.15,30.7,31.19,89.03,110.25,88.92,91.85,31.88,32.92,36.24,27.19,59.69,84.94,27.71,106.17
279,174.27,29.29,27.03,173.88,229.08,173.85,174.43,30.78,30.53,36.4,16.5,101.21,163.76,16.83,219.9
280,132.35,29.35,28.19,132.09,171.01,132.02,132.71,30.64,30.69,35.12,20.6,80.39,124.86,21.0,168.96
281,243.49,30.24,26.12,242.89,324.66,242.94,243.31,31.97,31.08,39.35,10.68,135.98,228.06,10.88,303.86
282,672.05,31.78,14.92,670.07,918.62,670.62,670.01,35.0,28.86,51.65,-32.08,349.01,625.64,-32.8,821.59
283,208.49,16.5,12.02,207.92,282.05,208.04,208.05,17.69,16.33,23.43,-1.93,111.66,194.59,-1.97,261.43
284,760.7,58.04,41.4,758.61,1030.09,759.04,759.01,62.36,57.11,82.98,-9.78,406.29,709.82,-9.95,922.74
285,179.21,27.97,25.55,178.8,236.4,178.79,179.21,29.42,29.19,35.27,8.96,97.31,168.26,14.9,205.2
286,91.41,27.14,27.17,91.3,114.98,91.21,91.79,28.3,28.96,32.01,16.86,53.43,86.77,22.89,98.58
287,164.53,29.26,27.36,164.17,215.48,164.15,164.66,30.71,30.66,36.25,11.95,90.7,154.73,17.9,187.01
288,92.61,26.42,26.36,92.47,116.96,92.42,93.03,27.53,28.13,31.25,21.61,59.29,87.84,21.94,89.68
289,91.38,29.33,29.63,91.26,113.95,91.18,91.85,30.54,31.39,34.43,25.23,60.18,86.91,25.61,87.42
290,80.53,15.13,14.31,80.37,105.11,80.34,122.04,15.87,15.93,18.63,9.59,47.59,75.8,9.71,77.86
291,88.2,2.31,-0.05,87.92,121.32,88.02,130.72,2.68,1.81,4.85,-6.27,44.87,81.98,-6.34,106.7
292,80.91,69.27,74.08,80.91,81.74,80.77,132.75,71.6,75.43,77.83,73.55,75.28,80.01,74.38,80.69
293,80.62,25.51,25.82,80.51,100.54,80.44,98.31,26.56,27.4,29.72,21.97,52.89,76.62,22.21,91.48
294,80.6,25.51,25.82,80.51,100.57,80.44,98.31,26.58,27.4,29.72,21.94,52.92,76.62,22.21,100.84
295,76.62,26.19,26.58,76.54,94.64,76.47,98.33,27.24,28.08,30.26,23.02,51.26,72.95,23.31,95.81
296,80.63,26.44,26.74,80.54,100.13,80.47,136.69,27.54,28.3,30.61,22.91,53.42,76.69,23.22,100.63
297,80.65,29.37,29.93,80.58,98.9,80.5,136.76,30.58,31.5,33.77,26.26,54.95,76.91,26.61,111.21
298,80.63,30.36,31.09,80.57,98.36,80.48,122.35,31.61,32.68,34.98,27.59,55.45,76.97,27.98,110.9
299,76.68,31.4,32.4,76.64,92.33,76.54,122.35,32.68,33.91,36.14,29.31,54.01,73.36,29.76,105.75
300,80.65,28.89,29.45,80.58,98.98,80.49,134.25,30.1,31.05,33.34,25.84,54.71,76.88,26.23,105.03
301,101.14,35.91,37.78,80.98,78.78,80.57,239.03,37.28,39.13,41.04,35.98,42.8,57.17,36.5,91.16
302,101.14,35.91,37.78,80.98,78.78,80.57,239.03,37.28,39.13,41.04,35.98,42.8,57.17,36.5,91.16
303,101.14,35.91,37.78,80.98,78.78,80.57,239.03,37.28,39.13,41.04,35.98,42.8,57.17,36.5,91.16
304,101.14,35.91,37.78,80.98,78.78,80.57,239.03,37.28,39.13,41.04,35.98,42.8,57.17,36.5,91.16
305,132.27,37.49,38.99,105.07,106.09,104.54,105.51,38.9,40.6,43.41,36.02,50.38,72.85,36.67,101.62
306,127.04,40.51,42.67,98.25,93.8,97.72,98.73,42.11,44.24,46.77,40.61,47.47,65.1,41.35,91.53
307,127.12,37.5,39.24,98.35,95.32,97.78,98.65,38.92,40.76,43.25,36.85,45.9,64.99,37.52,92.44
308,121.89,36.52,37.92,98.13,99.93,97.66,98.51,37.87,39.4,42.0,35.09,49.07,69.76,35.7,95.59
309,127.06,35.4,36.78,98.24,96.31,97.71,98.49,36.74,38.17,40.65,34.08,44.68,64.73,34.67,92.97
310,125.53,31.45,32.07,101.0,105.84,100.52,101.22,32.68,33.57,36.12,28.4,47.34,71.39,28.86,100.13
311,125.53,31.45,32.07,101.0,105.84,100.52,101.22,32.68,33.57,36.12,28.4,47.34,71.39,28.86,100.13
312,135.72,30.43,30.86,107.0,111.07,106.46,107.09,31.67,32.4,35.05,26.86,46.62,72.68,27.27,105.15
313,126.32,30.36,29.7,126.06,162.0,126.09,126.77,31.7,32.08,36.02,22.86,78.06,119.23,23.21,145.85
314,209.56,29.26,26.01,209.03,278.16,209.09,209.49,30.82,30.06,36.64,12.98,118.67,196.34,13.19,247.4
315,150.37,29.34,27.82,150.03,195.93,150.07,150.56,30.68,30.63,35.34,19.13,89.36,141.46,19.43,175.38
316,169.23,28.82,28.1,139.58,157.17,139.01,139.23,30.03,30.12,33.95,21.57,61.75,102.31,21.92,145.23
317,169.66,29.29,29.97,111.65,94.17,110.48,110.79,30.38,31.06,33.29,26.98,26.67,48.23,27.4,93.97
318,113.94,29.3,30.45,81.14,72.57,80.53,98.21,30.38,31.29,33.1,28.43,30.54,44.91,28.84,71.75
319,139.16,15.12,13.98,109.52,121.23,108.96,109.07,15.86,15.56,18.44,8.64,39.93,73.51,8.78,112.05
320,122.38,24.41,24.69,92.85,93.76,92.25,92.63,25.36,25.9,28.19,21.31,36.34,58.68,21.6,89.23
321,124.23,15.12,12.96,123.94,165.93,123.98,124.14,15.96,15.2,19.26,5.07,69.22,116.0,5.14,147.23
322,125.86,15.12,12.91,125.57,168.21,125.61,125.77,15.97,15.19,19.3,4.9,70.04,117.51,4.97,149.22
323,122.17,25.93,26.38,92.68,92.82,92.07,92.66,26.93,27.59,29.89,23.18,37.0,58.62,23.49,88.63
324,127.62,29.34,30.0,98.11,98.81,97.49,98.08,30.49,31.35,33.82,26.71,41.48,63.9,27.09,94.34
325,110.59,29.36,30.49,81.17,75.21,80.54,98.09,30.46,31.46,33.37,28.41,33.04,48.14,28.81,73.67
326,80.55,15.17,14.3,80.4,105.21,80.4,97.95,15.88,15.73,18.34,9.61,47.61,75.6,9.75,94.08
327,95.23,21.67,21.76,80.74,90.77,80.43,124.38,22.57,22.97,25.22,18.31,40.26,62.14,18.58,84.23
328,99.52,24.04,24.4,80.87,86.9,80.45,98.06,25.0,25.54,27.44,21.33,38.81,58.98,21.59,81.63
329,94.7,24.27,24.54,80.83,90.62,80.51,98.08,25.24,25.69,27.7,21.22,42.36,63.52,21.5,84.29
330,100.19,15.15,13.67,100.0,132.55,100.02,124.2,15.92,15.39,18.11,7.55,57.34,93.91,7.65,118.05
331,125.11,15.18,14.22,100.5,113.46,100.04,124.23,15.89,15.67,17.96,9.32,39.86,71.09,9.45,104.52
332,94.32,15.18,14.55,81.3,96.03,81.04,122.01,15.85,15.79,17.77,10.47,38.69,64.24,10.61,87.74
333,96.99,15.15,13.77,96.82,128.08,96.84,97.94,15.91,15.45,18.07,7.9,55.76,90.95,8.01,114.14
334,92.53,15.18,14.52,80.63,96.03,80.4,122.02,15.86,15.77,17.74,10.42,39.18,64.69,10.56,87.59
335,125.66,20.31,19.81,100.65,111.02,100.15,122.12,21.15,21.21,23.52,15.3,42.18,71.14,15.52,103.09
336,118.02,23.62,23.94,87.49,86.68,86.87,139.2,24.54,25.04,26.92,20.94,33.26,53.8,21.24,82.91
337,118.0,23.67,23.96,87.45,86.66,86.83,122.2,24.58,25.06,26.92,20.94,33.27,53.77,21.22,82.89
338,121.31,25.29,25.59,90.79,90.57,90.14,98.09,26.26,26.69,28.64,22.4,35.73,56.97,22.7,86.56
339,100.26,25.34,24.75,100.16,128.23,100.12,122.17,26.37,26.38,29.11,19.35,62.52,94.71,19.61,115.58
340,100.23,25.26,24.67,100.16,128.07,100.12,100.72,26.31,26.46,29.08,19.28,62.48,94.7,19.52,115.57
341,126.83,24.94,24.84,100.71,108.67,100.17,100.69,25.92,26.32,28.52,20.64,44.3,71.14,20.89,101.79
342,132.38,24.99,24.98,100.84,104.58,100.18,100.68,25.96,26.41,28.5,21.03,40.58,66.26,21.31,98.89
343,130.98,19.19,17.16,130.77,173.41,130.78,131.08,20.16,19.64,22.98,9.06,74.67,122.77,9.19,154.52
344,100.23,19.24,18.07,100.09,130.72,100.08,100.45,20.11,19.95,22.48,12.2,59.44,94.27,12.38,117.1
345,103.95,4.95,2.43,103.7,142.04,103.78,103.69,5.44,4.49,7.12,-4.73,54.06,96.71,-4.79,125.2
346,145.19,9.09,5.73,144.87,197.49,144.97,144.9,9.83,8.58,12.24,-4.14,76.6,135.24,-4.2,174.35
347,150.21,9.67,6.22,149.87,204.18,149.97,149.91,10.44,9.16,12.95,-3.97,79.37,139.92,-4.02,180.3
348,155.21,10.25,6.71,154.87,210.86,154.97,154.91,11.05,9.75,13.67,-3.79,82.15,144.6,-3.83,186.23
349,239.26,12.82,7.07,238.72,326.34,238.91,238.72,13.98,11.81,17.83,-9.35,125.14,222.7,-9.47,287.83
350,155.16,5.05,1.0,154.79,213.06,154.92,154.74,5.71,4.09,7.98,-9.91,79.5,144.18,-10.02,187.5
351,92.34,20.26,19.45,92.22,119.33,92.22,92.52,21.14,21.13,23.5,14.21,56.04,87.03,14.37,107.21
352,103.5,20.24,19.14,103.35,134.73,103.36,103.72,21.15,21.11,24.12,13.16,61.57,97.37,13.31,120.74
353,100.2,23.3,22.69,100.08,128.72,100.07,100.57,24.3,24.64,27.55,17.31,61.53,94.55,17.5,115.91
354,130.08,20.22,18.37,129.87,171.63,129.89,130.22,21.21,20.89,24.68,10.5,74.74,122.01,10.63,153.1
355,134.05,20.21,18.26,133.83,177.14,133.85,134.18,21.21,20.87,24.78,10.11,76.71,125.69,10.23,157.93
356,134.28,22.24,20.53,134.08,176.51,134.07,134.63,23.31,23.16,27.09,12.58,77.88,126.05,12.73,157.66
357,122.28,22.44,21.09,122.12,159.77,122.09,139.23,23.47,23.47,27.05,14.02,72.02,114.95,14.19,143.01
358,121.2,22.39,21.06,121.02,158.28,121.03,121.49,23.4,23.41,26.96,14.06,71.45,113.94,14.23,141.69
359,100.19,22.31,21.58,100.09,129.18,100.08,100.6,23.26,23.53,26.44,16.09,61.01,94.47,16.29,116.14
360,119.87,22.33,21.03,119.69,156.46,119.7,166.46,23.33,23.35,26.84,14.09,70.76,112.7,14.26,140.07
361,121.24,22.35,21.05,121.07,158.31,121.08,237.36,23.38,23.41,26.93,14.03,71.46,113.99,14.2,141.71
362,80.45,15.15,14.34,80.35,104.93,80.33,80.63,15.86,15.92,18.24,9.71,47.61,75.67,9.83,93.96
363,80.46,15.18,14.34,80.36,104.97,80.34,80.56,15.87,15.93,18.21,9.66,47.61,75.68,9.76,94.01
364,80.38,7.21,5.56,80.25,108.51,80.28,80.31,7.68,7.23,9.85,0.23,43.52,75.04,0.23,96.01
365,80.47,25.28,25.47,80.43,100.57,80.44,80.94,26.27,27.05,29.51,21.54,52.76,76.44,21.8,91.41
366,80.45,15.55,14.76,80.37,104.85,80.38,80.67,16.25,16.39,18.94,10.08,47.8,75.71,10.2,98.6
367,80.46,15.32,14.49,80.37,104.96,80.37,92.48,15.99,16.11,18.66,9.77,47.67,75.7,9.89,98.67
368,80.53,25.28,25.49,80.5,100.56,80.46,92.7,26.25,27.07,29.53,21.52,52.78,76.5,21.74,96.11
369,80.53,25.31,25.51,80.49,100.54,80.46,145.67,26.27,27.07,29.53,21.47,52.8,76.48,21.69,91.38
370,80.62,25.37,25.56,80.5,100.48,80.46,231.48,26.32,27.14,29.58,21.53,52.78,76.41,21.73,91.35
371,80.54,25.35,25.53,80.5,100.59,80.44,170.42,26.29,27.06,29.53,21.44,52.81,76.51,21.66,91.42
372,80.58,27.34,27.81,80.56,99.7,80.46,188.44,28.36,29.38,31.84,23.94,53.88,76.68,24.19,101.61
373,88.75,26.01,26.12,88.7,111.59,88.65,292.23,27.0,27.87,30.64,21.56,57.24,84.16,21.76,111.87
374,92.99,27.37,27.41,92.94,116.96,92.86,145.39,28.48,29.24,32.05,22.43,60.07,88.2,22.59,116.72
375,130.83,25.28,23.89,130.69,170.55,130.66,167.9,26.44,26.47,30.53,15.88,77.72,123.12,15.9,154.37
376,102.57,30.43,30.45,102.53,128.89,102.44,151.86,31.68,32.48,35.72,24.78,66.39,97.31,24.83,118.53
377,153.31,27.28,25.57,153.1,200.73,153.08,213.02,28.56,28.69,33.88,16.21,89.87,144.11,16.27,181.1
378,149.33,30.35,29.08,149.14,193.8,149.1,210.42,31.71,32.09,37.1,20.17,89.49,140.65,20.27,178.08
379,149.35,30.33,29.06,149.17,193.84,149.12,181.35,31.69,32.05,37.06,20.14,89.45,140.66,20.27,178.12
380,150.39,27.74,26.13,150.19,196.47,150.16,182.0,29.01,29.18,34.28,17.02,88.66,141.44,17.1,180.08
381,153.37,30.33,28.91,153.16,199.41,153.12,184.06,31.7,31.99,37.16,19.71,91.44,144.39,19.81,183.0
382,197.4,30.28,27.5,197.1,260.7,197.09,213.63,31.78,31.52,38.29,15.11,113.22,185.19,15.17,236.67
383,197.26,15.27,11.01,196.88,267.28,196.98,217.97,16.37,15.19,22.14,-2.23,105.55,183.97,-2.24,240.49
384,195.27,15.03,10.79,194.89,264.62,194.99,216.62,16.11,14.93,21.81,-2.33,104.44,182.1,-2.33,244.36
385,149.19,9.52,6.1,148.89,203.05,148.97,185.57,10.3,9.3,14.58,-4.01,78.81,138.99,-4.01,189.69
386,145.24,15.09,12.34,144.98,195.05,145.03,183.05,15.99,15.38,20.46,2.82,79.67,135.73,2.83,183.41
387,150.19,9.68,6.22,149.89,204.39,149.98,181.48,10.46,9.42,14.73,-3.99,79.37,139.92,-4.01,180.35
388,149.23,15.09,12.22,148.96,200.6,149.01,181.04,16.01,15.35,20.57,2.42,81.65,139.43,2.44,177.73
389,149.27,15.09,12.22,148.96,200.53,149.01,186.14,16.02,15.45,20.89,2.41,81.64,139.43,2.42,177.74
390,184.76,15.04,11.12,184.36,249.86,184.45,233.74,16.1,15.16,21.94,-1.24,99.21,172.31,-1.25,220.97
391,195.32,15.03,10.8,194.89,264.53,194.99,241.54,16.12,15.08,22.27,-2.32,104.44,182.1,-2.32,233.83
392,150.28,15.08,12.18,149.97,201.95,150.02,199.39,16.02,15.43,20.91,2.29,82.15,140.37,2.3,178.98
393,116.75,15.13,13.24,116.53,155.33,116.55,149.79,15.94,15.74,19.95,5.77,65.56,109.3,5.8,138.12
394,116.76,15.13,13.24,116.53,155.33,116.56,149.79,15.94,15.74,19.96,5.78,65.56,109.31,5.81,138.12
395,91.73,15.16,14.01,91.57,120.56,91.57,161.2,15.89,15.93,19.2,8.34,53.17,86.12,8.37,107.64
396,125.03,2.34,-1.13,124.72,172.67,124.82,178.93,2.86,1.71,6.38,-11.8,61.37,116.03,-10.07,149.85
397,134.43,3.12,-0.52,134.1,185.36,134.22,265.49,3.7,2.55,7.56,-11.79,66.44,124.8,-10.04,161.07
398,80.44,4.99,3.12,80.26,109.49,80.31,137.09,5.41,4.9,7.88,-4.15,40.6,74.91,-2.35,94.82
399,81.37,69.91,74.56,81.45,81.52,81.07,148.54,72.16,75.61,77.7,72.91,75.83,80.54,73.14,80.47
400,80.74,35.93,37.26,80.69,95.85,80.53,137.17,37.19,38.71,41.3,33.73,58.27,77.48,33.73,88.72
401,80.4,4.99,3.12,80.23,109.4,80.28,97.82,5.41,4.88,7.93,-2.37,42.39,74.89,-2.37,96.58
402,80.4,4.99,3.12,80.23,109.4,80.28,97.82,5.41,4.88,7.93,-2.37,42.39,74.89,-2.37,96.58
403,80.4,4.99,3.12,80.23,109.4,80.28,97.82,5.41,4.88,7.93,-2.37,42.39,74.89,-2.37,96.58
404,80.9,12.41,11.3,80.75,106.72,80.75,97.99,13.01,13.01,15.97,6.29,46.41,75.9,6.3,95.21
405,83.99,15.18,14.27,83.85,109.77,83.83,98.04,15.85,16.01,19.06,9.22,49.35,78.97,9.24,106.09
406,88.43,15.17,14.13,88.28,115.95,88.26,97.94,15.86,15.97,19.19,8.76,51.54,83.08,8.78,111.5
407,129.05,7.17,4.08,128.76,175.98,128.84,128.73,7.83,6.92,11.83,-4.8,67.6,120.13,-4.81,163.08
408,114.77,5.47,2.62,114.51,156.93,114.59,114.46,6.04,5.16,9.53,-5.34,59.66,106.77,-5.36,141.05
409,121.9,6.35,3.38,121.63,166.43,121.7,121.59,6.96,6.07,10.71,-5.05,63.65,113.44,-5.07,149.49
410,133.15,7.66,4.49,132.86,181.47,132.94,160.33,8.35,7.43,12.48,-4.65,69.89,123.97,-4.67,162.85
411,133.15,7.66,4.5,132.86,181.47,132.94,160.33,8.35,7.43,12.49,-4.65,69.9,123.97,-4.66,160.11
412,133.17,7.69,4.53,132.86,181.49,132.94,160.47,8.38,7.46,12.67,-4.64,69.91,123.92,-4.66,160.12
413,86.0,15.17,14.24,85.84,112.52,85.85,257.92,15.85,16.02,19.24,9.08,50.33,80.79,9.09,100.66
414,85.91,4.98,2.96,85.71,117.06,85.76,237.79,5.43,4.86,8.22,-2.94,45.12,79.95,-2.95,103.28
415,85.98,15.17,14.21,85.82,112.51,85.83,147.1,15.85,15.99,19.21,9.04,50.31,80.77,9.07,100.66
416,85.97,15.17,14.2,85.82,112.5,85.82,147.1,15.85,16.0,19.21,9.04,50.31,80.76,9.09,100.64
417,85.98,20.0,19.57,85.86,110.32,85.85,98.09,20.78,21.33,24.47,14.81,52.78,81.15,14.89,100.01
418,85.89,4.98,2.96,85.69,117.03,85.75,97.74,5.43,4.85,8.22,-2.95,45.1,79.93,-2.96,103.87
419,85.97,15.17,14.19,85.82,112.52,85.82,97.96,15.85,15.97,19.18,9.03,50.31,80.77,9.08,101.28
420,86.04,25.26,25.34,85.95,108.02,85.91,98.21,26.18,27.07,30.12,20.98,55.48,81.61,21.11,103.45
421,86.5,25.36,25.42,86.41,108.61,86.39,98.21,26.25,27.11,30.2,21.01,55.74,82.02,21.14,103.99
422,92.41,20.26,19.63,92.28,119.11,92.31,465.08,21.05,21.51,24.93,14.44,56.07,87.11,14.53,112.51
423,133.18,7.63,4.5,132.87,181.5,132.93,227.05,8.33,7.46,12.66,-4.66,69.9,123.93,-4.69,160.12
424,92.37,14.15,12.81,92.21,121.9,92.21,170.25,14.82,14.74,18.42,7.06,52.95,86.6,7.09,108.76
425,87.29,14.15,12.95,87.15,114.86,87.14,226.97,14.79,14.74,18.21,7.54,50.42,81.9,7.57,102.59
426,85.99,14.15,13.01,85.84,113.05,85.84,226.97,14.78,14.79,18.2,7.72,49.79,80.69,7.75,105.25
427,86.0,17.21,16.35,85.87,111.73,85.84,226.95,17.9,18.09,21.42,11.25,51.34,80.93,11.29,104.5
428,85.98,14.15,13.0,85.83,113.05,85.83,355.5,14.78,14.76,18.17,7.7,49.78,80.68,7.72,105.25
429,86.0,17.21,16.34,85.87,111.72,85.84,352.36,17.9,18.08,21.41,13.49,53.59,80.93,11.26,104.1
430,86.0,17.21,16.34,85.87,111.72,85.84,352.36,17.9,18.08,21.41,13.49,53.59,80.93,11.26,104.1
431,86.0,17.21,16.34,85.87,111.72,85.84,352.36,17.9,18.08,21.41,13.49,53.59,80.93,11.26,104.1
432,85.89,3.97,1.93,85.69,117.38,85.76,143.79,4.41,3.88,7.51,-8.74,39.85,79.85,-3.97,102.02
433,85.84,3.31,1.21,85.65,117.62,85.71,246.72,3.74,3.17,6.81,-9.5,39.5,79.76,-4.73,102.13
434,312.47,14.12,6.58,311.81,427.21,312.03,330.28,15.73,13.62,26.81,-19.85,157.39,290.5,-15.08,375.11
435,179.87,13.15,9.24,179.49,243.75,179.59,214.21,14.16,13.2,20.67,-2.9,95.86,167.58,-2.9,158.09
436,149.65,9.46,6.1,149.34,203.31,149.44,231.43,10.28,9.43,15.63,-4.05,79.02,139.34,-4.04,122.26
