,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-pjm
216,52.74,53.48,46.64,52.79,53.73,45.3,76.0,49.17,51.4,47.23,52.54,52.79,50.16,49.07,49.46
217,52.8,53.59,46.64,52.9,53.84,45.3,76.11,49.22,51.41,47.29,52.65,52.9,50.22,49.02,49.47
218,52.29,53.03,46.16,52.34,53.33,44.83,75.56,48.61,50.82,46.75,52.1,52.34,49.6,48.57,49.01
219,53.05,64.48,26.01,52.87,53.33,25.01,77.38,22.23,29.18,25.15,52.26,52.89,22.67,26.98,40.3
220,54.05,65.92,26.1,53.88,54.31,25.09,78.58,22.15,29.29,25.2,53.27,53.88,22.62,27.07,40.9
221,53.99,65.93,25.77,53.79,54.22,24.76,78.55,21.79,28.96,24.85,53.18,53.81,22.26,26.72,40.69
222,54.09,65.94,26.08,53.89,54.35,25.09,75.75,22.17,29.29,25.2,53.28,53.91,22.64,27.05,40.91
223,56.19,68.88,26.3,55.99,56.44,25.25,78.23,22.02,29.61,25.32,55.34,56.01,22.49,27.27,42.13
224,58.33,71.89,26.54,58.1,58.56,25.49,80.73,21.87,29.92,25.47,57.42,58.13,22.34,27.47,43.38
225,65.95,83.32,26.06,65.66,66.07,24.92,89.1,19.61,29.58,24.57,64.82,65.69,20.02,26.87,47.28
226,64.97,81.98,25.93,64.7,65.09,24.82,87.96,19.68,29.42,24.5,63.87,64.71,20.07,26.75,46.69
227,81.32,105.03,27.73,80.91,81.32,26.41,107.17,18.47,31.75,25.62,79.82,80.93,18.86,28.43,56.3
228,62.77,67.99,46.84,62.74,63.7,45.39,72.44,47.35,51.98,47.09,62.31,62.75,48.36,49.22,54.97
229,77.41,99.33,27.54,77.03,77.39,26.27,94.24,19.04,31.44,25.6,75.99,77.07,19.44,28.26,54.09
230,42.73,49.98,24.62,42.62,43.03,23.76,53.29,22.42,27.28,24.17,42.2,42.68,22.83,25.58,34.12
231,56.14,68.94,26.31,55.95,56.33,25.26,68.93,21.36,29.2,25.21,55.27,55.99,21.73,27.02,42.11
232,64.86,81.15,27.49,64.59,64.99,26.36,79.14,21.01,30.54,26.04,63.79,64.64,21.4,28.09,47.27
233,58.28,71.59,27.24,58.09,58.48,26.14,71.27,22.15,30.18,26.08,57.39,58.13,22.6,27.97,43.67
234,69.54,87.73,27.95,69.26,69.63,26.7,82.01,20.7,31.22,26.28,68.36,69.27,21.14,28.62,50.07
235,64.9,77.83,34.05,64.74,65.25,32.74,75.1,29.41,37.55,33.01,64.01,64.76,30.06,35.08,50.31
236,64.88,80.26,29.06,64.63,65.06,27.86,76.14,23.14,32.32,27.72,63.83,64.68,23.66,29.85,48.03
237,64.83,74.44,40.36,64.7,65.43,38.92,68.83,37.49,44.36,39.74,64.08,64.75,38.32,41.83,53.12
238,81.33,103.44,31.0,80.96,81.4,29.59,90.68,22.06,34.74,28.93,79.88,80.99,22.56,31.63,57.75
239,54.6,63.26,32.64,54.51,55.07,31.46,58.21,30.17,36.19,32.15,53.97,54.56,30.85,34.0,44.16
240,57.64,68.82,30.32,57.5,57.99,29.14,62.28,26.61,33.82,29.53,56.84,57.57,27.2,31.52,44.76
241,82.02,104.92,29.71,81.63,82.0,28.3,91.72,20.54,33.59,27.63,80.52,81.69,20.98,30.43,57.54
242,26.0,26.14,23.0,26.05,26.43,22.3,25.93,23.85,25.15,23.27,25.88,26.14,24.33,24.11,24.4
243,48.41,48.77,43.09,48.5,49.22,41.82,68.18,44.53,46.92,43.58,48.14,48.59,45.47,44.93,45.43
244,49.18,49.69,43.95,49.27,50.06,42.53,69.04,45.32,47.81,44.36,48.95,49.32,46.34,45.88,46.34
245,49.1,49.47,43.29,49.15,49.92,41.83,68.82,45.17,47.59,43.84,48.83,49.24,46.17,45.58,46.04
246,49.96,50.32,43.68,50.05,50.79,42.24,67.82,45.91,48.38,44.43,49.67,50.1,46.93,46.19,46.7
247,49.15,49.47,42.93,49.24,49.97,41.47,67.01,45.17,47.64,43.62,48.87,49.29,46.17,45.49,45.99
248,47.41,47.67,41.08,47.5,48.21,39.66,65.19,43.5,45.87,41.82,47.15,47.59,44.46,43.76,44.2
249,50.0,50.37,43.63,50.09,51.02,42.14,69.7,45.95,48.46,44.37,49.72,50.14,47.02,46.23,46.7
250,60.4,60.8,52.49,60.52,61.7,50.75,80.07,55.47,58.5,53.5,60.07,60.57,56.76,55.75,56.36
251,65.85,66.28,57.29,65.98,67.2,55.32,85.45,60.47,63.83,58.33,65.48,65.98,61.94,60.84,61.39
252,66.3,66.79,57.73,66.42,67.59,55.75,90.79,60.93,64.38,58.84,65.92,66.42,62.41,61.37,61.92
253,72.27,72.74,63.0,72.4,73.62,60.84,96.68,66.42,70.18,64.2,71.86,72.47,68.04,66.89,67.5
254,54.52,54.98,47.71,54.57,55.54,46.03,79.04,50.2,53.04,48.58,54.22,54.67,51.47,50.61,50.96
255,60.41,60.91,52.37,60.52,61.59,50.62,69.26,55.63,58.66,53.55,60.07,60.63,57.03,55.79,42.7
256,62.32,62.84,53.91,62.5,63.48,52.06,71.17,57.34,60.52,55.08,61.97,62.55,58.84,57.45,44.43
257,62.32,62.9,54.14,62.44,63.43,52.23,71.17,57.39,60.58,55.19,61.98,62.5,58.9,57.56,44.48
258,64.85,65.45,56.39,65.03,66.06,54.46,76.6,59.78,63.04,57.54,64.55,65.03,61.35,59.95,44.72
259,64.92,65.58,56.62,65.1,66.19,54.68,76.72,59.89,63.16,57.71,64.61,65.1,61.47,60.14,44.84
260,64.86,65.52,56.5,65.04,66.13,54.63,76.6,59.89,63.1,57.66,64.55,65.04,61.41,60.01,44.78
261,66.05,66.72,57.48,66.17,67.27,55.57,91.09,60.99,64.26,58.65,65.74,66.17,62.53,61.11,47.83
262,150.66,152.21,131.95,150.93,153.34,127.44,175.54,139.26,146.85,134.34,149.95,150.93,142.91,139.97,126.96
263,67.06,67.87,58.54,67.18,68.31,56.54,92.16,61.98,65.3,59.67,66.74,67.18,63.55,62.24,48.83
264,65.74,66.54,57.4,65.86,66.79,55.49,81.55,60.77,64.02,58.56,65.37,65.93,62.36,60.89,47.12
265,65.52,66.32,57.38,65.64,66.44,55.49,81.27,60.56,63.81,58.49,65.15,65.7,62.15,60.75,46.97
266,62.38,63.13,54.51,62.5,63.19,52.64,78.19,57.77,60.8,55.56,62.03,62.55,59.29,57.83,44.04
267,64.67,65.52,56.62,64.73,65.52,54.75,72.58,59.95,63.1,57.72,64.31,64.86,61.59,60.01,36.18
268,64.85,65.7,56.78,64.91,65.7,54.9,72.76,60.12,63.21,57.88,64.49,64.97,61.7,60.24,36.41
269,65.99,66.91,57.84,66.11,66.79,55.92,73.95,61.23,64.44,59.01,65.62,66.11,62.84,61.36,37.46
270,68.74,69.7,60.0,68.87,69.58,58.0,77.9,63.72,67.07,61.28,68.36,68.87,65.39,63.79,36.07
271,67.11,68.05,58.69,67.23,67.93,56.74,76.27,62.27,65.54,59.95,66.74,67.23,63.97,62.33,34.61
272,66.04,66.97,57.69,66.16,66.84,55.9,75.2,61.34,64.43,58.99,65.67,66.16,62.95,61.28,33.56
273,68.61,69.64,59.81,68.8,69.51,57.88,92.48,63.73,66.94,61.16,68.29,68.74,65.4,63.54,35.07
274,66.04,66.91,57.82,66.16,66.84,55.9,89.85,61.34,64.43,58.99,65.67,66.23,62.95,61.28,32.8
275,65.86,66.72,57.65,66.04,66.65,55.8,89.66,61.16,64.25,58.89,65.55,66.1,62.77,61.04,32.56
276,66.05,66.86,57.71,66.18,66.86,55.86,65.93,61.23,64.38,59.01,65.68,66.24,62.9,61.23,-4.09
277,67.06,67.94,58.77,67.18,67.87,56.95,67.0,62.22,65.43,60.03,66.68,67.25,63.92,62.28,-3.09
278,66.24,66.92,57.64,66.42,67.17,55.72,66.11,61.23,64.38,58.94,65.87,66.42,62.53,61.35,-3.97
279,66.17,66.85,57.48,66.3,67.1,55.56,83.37,60.93,64.14,58.77,65.74,66.3,61.98,61.18,24.15
280,67.18,67.93,58.66,67.37,68.19,56.59,84.44,61.85,65.24,59.85,66.8,67.37,62.92,62.42,25.39
281,932.23,941.81,822.56,934.84,943.55,793.82,947.83,859.09,906.13,836.46,926.97,935.74,874.8,868.69,835.76
282,813.22,821.57,722.81,815.49,820.86,696.96,816.95,750.13,791.95,732.7,808.72,815.49,763.85,760.03,724.64
283,403.47,408.36,356.71,404.59,407.26,344.27,408.72,372.17,392.91,362.75,401.23,404.24,378.97,376.7,339.39
284,403.47,408.76,355.2,404.24,406.51,342.77,409.07,372.17,392.91,361.98,401.23,404.24,378.59,375.95,338.63
285,65.86,66.85,57.92,66.05,66.36,56.01,65.86,60.88,64.14,59.15,65.5,65.92,61.92,61.37,8.46
286,65.99,66.85,57.92,66.11,66.36,56.01,65.86,60.81,64.08,59.15,65.62,66.11,61.92,61.31,8.52
287,65.09,65.88,57.31,65.21,65.46,55.43,64.97,59.98,63.21,58.47,64.72,65.21,61.02,60.53,7.68
288,62.39,63.15,55.0,62.57,62.8,53.19,45.33,40.56,60.59,56.04,62.1,62.57,58.49,58.02,-48.44
289,62.45,63.15,55.11,62.57,62.8,53.24,45.34,40.61,60.7,56.16,62.1,62.69,58.55,58.2,-48.33
290,104.36,105.33,90.17,104.65,104.75,87.26,87.13,79.07,101.16,92.51,103.78,104.84,97.94,96.29,-9.91
291,104.42,111.67,78.28,104.55,104.56,75.58,106.92,81.09,88.49,79.83,103.55,104.72,82.98,83.7,15.92
292,104.53,122.83,57.71,104.37,104.44,55.46,111.82,53.71,65.25,57.3,103.13,104.56,55.01,61.09,6.66
293,104.19,111.24,77.85,104.32,104.56,75.17,106.51,80.31,87.65,79.21,103.23,101.54,82.25,82.9,12.87
294,104.54,122.88,57.7,104.37,104.6,55.46,111.81,53.37,65.0,57.22,103.13,101.47,54.61,60.96,9.29
295,104.43,111.66,78.1,104.55,104.96,75.57,106.95,80.26,87.74,79.52,103.54,101.69,82.05,83.07,18.34
296,104.42,111.48,78.27,104.55,105.46,75.66,106.86,80.79,88.12,79.73,103.55,101.62,82.51,83.44,18.5
297,104.13,104.93,89.69,104.42,105.58,86.98,103.85,95.58,100.62,92.2,103.55,103.51,97.6,95.59,37.89
298,104.19,111.33,77.69,104.39,105.29,75.18,106.62,80.02,87.47,79.2,103.31,104.57,81.8,82.81,35.25
299,104.59,128.71,47.38,104.28,104.69,45.35,114.44,39.45,53.25,45.95,102.92,104.39,40.32,49.59,21.78
300,104.16,115.68,69.81,104.18,104.89,67.36,134.11,69.43,78.53,70.49,103.08,104.4,70.98,74.26,42.66
301,104.59,128.73,47.41,104.28,104.81,45.35,140.06,39.39,53.25,45.9,102.92,104.39,40.27,49.62,32.74
302,117.68,142.37,57.79,117.39,118.17,55.39,153.25,50.27,64.94,56.56,115.91,117.47,51.24,60.68,44.46
303,123.29,139.0,78.47,123.23,124.57,75.64,129.26,76.67,88.2,78.88,121.9,123.26,77.83,83.27,57.03
304,127.7,131.86,103.12,127.95,129.83,99.68,128.6,108.63,116.07,105.62,126.7,128.07,110.4,110.45,70.7
305,127.64,128.35,109.64,127.99,130.13,105.97,126.93,116.86,123.14,112.49,126.81,128.11,118.76,117.33,73.58
306,127.74,134.7,98.32,127.92,129.79,94.98,129.87,102.07,110.22,100.34,126.62,127.93,103.72,104.86,31.19
307,142.71,166.92,80.41,142.49,143.95,77.24,152.31,74.87,89.52,79.9,140.79,142.6,76.08,85.06,31.3
308,111.54,112.05,95.82,111.85,113.71,92.81,110.92,102.12,107.5,98.5,110.71,111.96,103.88,102.43,21.41
309,107.32,107.81,92.18,107.61,109.41,89.39,106.72,98.36,103.43,94.87,106.51,107.81,99.95,98.55,12.99
310,107.2,107.6,92.0,107.5,109.29,89.22,106.51,98.17,103.23,94.69,106.41,107.7,99.65,98.26,12.9
311,107.41,107.9,92.37,107.7,109.5,89.67,106.81,98.44,103.42,94.95,106.61,107.9,99.93,98.54,13.08
312,112.46,113.08,96.8,112.78,114.76,93.88,111.94,103.17,108.39,99.51,111.73,112.98,104.84,103.27,17.79
313,107.41,107.9,92.26,107.7,109.6,89.37,106.81,98.34,103.52,94.85,106.61,107.9,99.93,98.64,13.22
314,104.35,111.37,77.54,104.54,106.09,74.88,106.67,79.62,86.96,78.94,103.37,104.87,81.08,82.79,5.0
315,104.34,128.11,47.4,104.04,104.82,45.31,113.9,39.29,52.29,45.91,102.55,104.24,40.0,49.59,58.2
316,86.67,96.13,57.38,86.67,87.84,55.41,90.05,56.71,64.24,57.94,85.62,86.91,57.75,60.99,53.18
317,104.31,125.97,51.08,104.08,144.29,49.05,112.96,44.48,56.82,50.08,102.72,104.25,45.29,53.72,59.79
318,104.34,128.17,47.36,104.04,144.22,45.35,113.94,39.37,52.44,45.91,102.67,101.3,40.09,49.56,51.13
319,85.69,94.88,57.49,85.74,144.45,55.42,88.97,56.87,64.12,57.98,84.71,83.58,57.91,60.99,44.32
320,104.54,126.35,51.29,104.31,117.84,49.22,113.28,44.46,56.85,50.19,102.95,104.43,45.27,53.84,53.01
321,107.68,130.13,53.08,107.45,117.86,50.89,116.73,46.16,58.88,51.96,106.09,107.53,47.0,55.77,50.72
322,117.44,147.68,47.51,117.02,117.74,45.34,129.81,36.6,52.43,45.32,115.47,117.1,37.27,49.44,53.41
323,112.99,139.6,50.14,112.65,117.84,47.98,123.81,41.14,55.53,48.5,111.19,112.73,41.85,52.46,52.22
324,117.78,150.47,43.45,117.25,117.88,41.34,131.22,31.07,47.74,40.86,115.71,117.34,31.61,44.97,57.28
325,128.24,168.43,38.94,127.57,128.02,36.81,144.87,22.82,42.53,35.36,125.8,127.63,23.21,39.84,60.89
326,123.44,156.57,47.53,122.95,123.58,45.29,136.99,34.99,52.13,44.95,121.28,123.04,35.59,49.15,62.13
327,107.67,138.38,37.96,107.19,107.69,36.1,113.27,25.93,41.54,35.43,105.71,107.32,26.38,39.08,49.61
328,117.63,152.58,39.11,117.07,117.58,37.08,125.01,25.22,42.64,36.12,115.58,117.2,25.66,40.21,55.49
329,113.04,146.06,38.59,112.51,112.98,36.59,119.61,25.55,42.07,35.78,111.09,112.64,25.99,39.72,52.79
330,117.72,153.45,37.81,117.13,117.56,35.78,132.42,23.55,41.17,34.68,115.64,117.26,23.93,38.82,50.38
331,113.09,146.88,37.24,112.53,112.98,35.34,126.98,23.88,40.63,34.38,111.11,112.66,24.27,38.31,47.63
332,113.06,146.86,37.19,112.51,112.95,35.32,126.96,23.85,40.58,34.35,111.11,112.64,24.24,38.26,47.58
333,104.59,134.08,37.52,104.16,104.63,35.74,116.65,26.17,41.08,35.17,102.85,104.31,26.6,38.78,46.55
334,104.55,130.88,43.2,104.2,104.8,41.22,115.21,33.51,47.37,41.26,102.92,104.38,34.06,44.85,49.1
335,89.94,95.26,67.81,90.05,91.25,65.5,91.42,69.11,75.37,68.93,89.09,90.4,70.3,71.96,52.32
336,90.25,107.47,47.17,90.1,90.8,45.32,97.02,41.78,51.95,46.41,89.0,90.3,42.5,49.4,36.11
337,104.61,134.81,36.34,104.15,104.6,34.58,116.98,24.46,39.63,33.84,102.81,104.27,24.85,37.44,38.98
338,92.22,110.44,47.15,92.05,92.78,45.36,99.44,41.4,51.96,46.27,90.96,92.25,42.12,49.35,37.16
339,107.61,133.15,47.31,107.3,107.99,45.34,117.94,38.45,52.14,45.7,106.0,107.46,39.08,49.38,50.48
340,117.68,152.74,39.08,117.14,117.61,37.12,132.1,25.29,42.72,36.12,115.64,117.22,25.7,40.12,52.18
341,117.71,153.51,37.76,117.15,117.59,35.8,132.45,23.56,41.23,34.68,115.64,117.23,23.92,38.71,51.63
342,117.46,147.91,47.21,117.05,117.74,45.13,129.85,35.99,51.86,44.98,115.59,117.18,36.54,48.92,47.96
343,114.54,139.7,53.99,114.22,115.08,51.84,124.61,45.67,59.63,52.6,112.84,114.4,46.36,56.43,49.41
344,266.43,360.7,61.44,264.79,265.27,57.44,305.62,21.77,66.23,52.25,261.25,265.08,22.1,61.49,134.53
345,117.25,126.86,83.31,117.41,119.13,80.57,120.37,84.05,93.02,84.52,116.14,117.85,85.33,88.55,70.2
346,139.25,168.03,68.18,138.97,140.06,65.52,150.67,59.06,75.5,66.74,137.23,139.25,59.96,71.44,75.09
347,123.4,144.71,68.14,123.26,124.36,65.53,131.67,62.44,75.65,67.51,121.76,123.49,63.39,71.71,66.61
348,207.19,279.63,49.34,205.95,206.3,46.19,237.29,18.97,53.28,42.32,203.18,206.12,19.25,49.5,104.55
349,114.92,126.1,78.37,115.03,116.39,75.65,118.88,78.36,87.79,79.27,113.76,115.21,79.47,83.3,68.1
350,104.32,114.85,70.41,104.41,105.7,67.96,108.01,70.26,78.94,71.24,103.26,104.5,71.33,74.9,58.77
351,85.48,100.0,47.09,85.39,86.19,45.37,84.8,43.49,52.49,46.86,84.35,85.58,44.06,49.76,29.37
352,84.96,91.0,60.89,85.16,86.23,58.89,80.53,62.16,68.52,62.06,84.11,85.48,62.98,64.96,35.35
353,84.74,88.66,64.54,85.0,86.1,62.48,79.41,67.01,72.67,66.08,83.96,85.35,67.89,69.11,36.91
354,85.17,85.1,72.7,85.57,86.82,70.5,84.31,77.33,81.56,74.82,84.55,85.81,78.27,77.8,48.11
355,85.41,85.34,72.9,85.73,87.07,70.7,84.55,77.55,81.79,75.03,84.79,85.96,78.57,78.02,48.26
356,83.95,83.86,71.58,84.26,85.49,69.34,83.02,76.14,80.39,73.59,83.33,84.49,77.07,76.68,46.98
357,84.46,84.46,72.17,84.77,86.02,69.91,83.61,76.68,81.04,74.19,83.84,84.93,77.62,77.22,44.68
358,86.56,86.56,73.96,86.88,88.15,71.64,85.68,78.58,83.05,76.03,85.92,87.04,79.54,79.06,46.61
359,112.62,124.63,75.06,112.7,113.84,72.42,116.86,74.4,84.3,75.86,111.36,112.87,75.38,79.87,61.15
360,151.34,192.06,57.74,150.76,151.45,55.01,167.99,42.53,64.24,54.62,148.81,150.87,43.09,59.84,64.79
361,118.66,145.44,54.45,118.35,119.07,52.16,129.45,45.42,60.64,52.86,116.87,118.49,45.98,56.91,45.71
362,104.45,124.45,54.3,104.28,104.99,52.19,112.35,48.23,60.44,53.5,103.02,104.51,48.91,56.94,37.99
363,111.35,138.5,47.31,110.97,111.49,45.34,122.31,37.77,52.75,45.59,109.56,111.13,38.5,49.31,46.91
364,112.9,141.09,47.36,112.56,113.11,45.33,124.31,37.27,53.03,45.46,111.05,112.68,37.99,49.31,47.79
365,117.93,148.5,47.42,117.54,118.05,45.33,130.31,36.28,53.18,45.28,115.95,117.63,37.05,49.32,50.5
366,150.0,198.66,42.77,149.23,149.6,40.4,170.1,23.04,47.99,38.4,147.08,149.36,23.5,43.71,60.28
367,149.89,198.4,42.94,149.13,149.45,40.56,169.93,23.31,48.22,38.59,146.98,149.23,23.78,43.92,60.3
368,132.83,170.07,47.64,132.3,132.77,45.32,148.39,33.39,53.56,44.69,130.45,132.43,34.1,49.42,53.22
369,132.91,170.06,47.77,132.38,132.85,45.29,148.41,33.56,53.72,44.79,130.54,132.51,34.27,49.57,55.84
370,149.07,193.84,47.96,148.36,148.83,45.31,167.85,30.18,53.93,44.07,146.25,148.49,30.79,49.4,64.6
371,135.9,169.69,56.32,135.48,136.13,53.67,149.78,44.25,63.43,54.01,133.64,135.62,45.15,58.89,61.29
372,140.86,180.17,50.53,140.3,140.83,47.83,157.06,35.46,56.86,47.33,138.34,140.43,36.18,52.44,55.92
373,134.9,166.84,58.1,134.52,135.27,55.38,147.81,47.19,65.71,56.15,132.73,134.77,48.15,61.03,56.12
374,104.47,127.08,48.55,104.23,104.75,46.39,113.47,40.87,54.66,47.3,102.82,104.39,41.67,51.0,35.45
375,104.88,128.79,47.49,104.61,105.06,45.35,114.55,38.66,52.92,45.86,103.19,104.77,39.41,49.42,6.29
376,110.06,130.6,57.89,109.9,110.6,55.45,118.08,51.43,64.88,57.03,108.44,110.09,52.48,60.83,13.81
377,104.82,111.3,78.43,104.95,106.18,75.58,106.48,79.76,88.02,79.78,103.8,105.12,81.47,83.46,20.19
378,112.26,112.36,95.44,112.57,114.32,91.03,110.93,101.15,107.74,99.19,111.44,112.78,103.42,102.29,51.54
379,147.92,148.18,125.52,148.45,150.76,121.31,146.29,133.53,142.08,129.33,146.96,144.47,136.52,134.89,84.53
380,239.88,240.3,204.22,240.54,244.27,197.4,237.01,216.54,230.63,210.17,238.12,236.49,221.4,218.97,169.37
381,192.67,193.2,164.19,193.39,196.22,158.88,190.55,174.09,185.42,169.15,191.44,189.41,178.0,175.87,122.14
382,192.67,193.2,164.37,193.2,196.22,159.07,190.55,174.09,185.42,169.15,191.25,189.41,178.0,175.87,122.14
383,131.75,132.0,112.28,132.24,134.3,108.77,130.18,119.05,126.8,115.79,130.91,128.7,121.72,120.39,66.16
384,132.29,132.29,112.29,132.78,134.96,108.89,130.47,119.31,127.08,115.8,131.32,133.02,122.11,120.42,22.26
385,147.79,147.79,125.44,148.34,150.9,121.64,145.9,133.29,141.97,129.37,146.84,144.7,136.42,134.66,36.53
386,136.85,136.85,115.75,137.34,139.73,112.12,135.08,123.67,131.45,119.52,135.84,133.53,126.67,124.54,26.32
387,113.08,113.81,93.71,113.47,115.31,90.82,112.02,100.79,107.24,97.01,112.22,113.68,103.24,101.37,35.04
388,110.87,111.17,93.76,111.28,113.11,90.71,109.65,100.28,106.59,96.82,110.05,111.48,102.62,100.99,33.81
389,112.35,116.07,88.45,112.65,114.36,85.76,112.71,93.34,100.78,91.11,111.39,112.85,95.61,95.14,32.19
390,109.32,109.62,92.46,109.62,111.53,89.65,108.12,98.89,105.01,95.57,108.52,109.82,101.29,99.48,35.17
391,112.49,122.19,78.07,112.55,114.09,75.38,115.53,79.09,88.75,79.55,111.3,112.73,81.01,83.59,30.33
392,112.58,122.46,78.27,112.64,114.17,75.57,115.75,78.9,88.77,79.65,111.38,112.82,80.51,83.7,30.48
393,107.41,108.53,88.5,107.78,109.5,85.77,106.61,94.58,101.04,91.47,106.58,107.97,96.4,95.5,30.09
394,107.4,107.6,90.47,107.7,109.47,87.62,106.13,96.87,103.07,93.53,106.61,107.9,98.74,97.65,30.89
395,122.97,159.83,39.69,122.39,122.88,37.56,138.25,25.05,44.88,36.56,120.65,122.45,25.56,41.0,16.34
396,107.73,132.81,47.39,107.38,108.11,45.35,117.85,38.73,53.61,45.94,105.98,107.46,39.47,49.82,28.41
397,104.93,125.73,52.81,104.74,105.61,50.71,113.11,46.64,59.88,52.11,103.41,101.24,47.5,55.88,29.34
398,179.06,236.79,48.15,178.03,178.49,45.27,203.74,24.01,54.56,42.77,175.49,178.15,24.47,49.28,67.08
399,131.28,152.4,73.34,131.08,132.42,70.58,139.63,68.54,83.38,73.31,129.49,131.18,69.93,78.05,46.43
400,111.49,118.58,81.97,111.61,113.24,79.22,113.54,84.45,93.2,83.8,110.39,111.79,86.16,87.98,39.64
401,107.51,117.63,73.08,107.53,108.96,70.61,110.89,73.2,82.92,74.23,106.31,107.7,74.69,78.03,33.46
402,104.72,110.69,78.1,104.93,106.49,75.66,106.2,80.63,88.62,80.01,103.71,105.19,82.19,83.69,55.65
403,104.83,113.58,72.97,104.88,106.23,70.61,107.57,73.78,82.89,74.36,103.62,105.12,75.2,78.05,53.36
404,104.94,128.02,47.37,104.62,105.36,45.35,114.44,39.53,53.8,46.1,103.19,104.74,40.26,49.91,41.88
405,179.27,239.01,44.72,178.17,178.55,41.88,204.93,19.19,50.83,38.91,175.51,178.29,19.56,45.43,66.82
406,142.76,188.74,40.5,141.96,142.4,38.17,161.97,21.76,46.09,36.37,139.87,142.03,22.18,41.59,45.3
407,179.25,240.36,44.68,178.18,178.54,41.86,204.91,19.18,50.95,38.91,175.48,178.27,19.55,45.44,66.81
408,107.76,138.2,37.77,107.27,107.75,35.97,120.3,26.22,43.08,35.49,105.73,107.37,26.75,39.37,41.24
409,114.71,147.92,38.83,114.16,114.67,36.88,128.42,26.01,44.22,36.21,112.54,114.3,26.59,40.35,45.44
410,112.92,140.31,47.43,112.52,113.24,45.35,124.0,38.11,54.06,45.82,110.96,112.65,38.92,49.94,48.34
411,104.59,133.69,37.25,104.13,104.66,35.45,116.56,26.6,42.67,35.17,102.66,104.26,27.16,39.05,38.26
412,107.68,138.86,36.19,107.18,107.68,34.34,120.62,24.4,41.65,33.75,105.62,107.31,24.87,37.8,39.43
413,104.56,130.77,42.43,104.18,104.84,40.59,115.27,33.44,48.65,40.84,102.75,104.32,34.08,44.65,40.54
414,104.36,127.74,47.25,104.05,104.84,45.35,113.78,39.99,54.09,46.16,102.66,104.21,40.8,49.98,42.7
415,104.24,115.28,67.85,104.24,105.49,65.57,108.17,67.98,77.65,68.92,102.96,104.39,69.35,72.91,51.91
416,106.79,113.62,77.51,106.91,108.3,75.04,108.74,80.96,88.95,79.57,105.65,107.08,83.09,83.84,57.66
417,104.41,115.7,67.71,104.47,105.65,65.57,108.53,68.07,77.65,68.85,103.19,104.56,69.86,72.84,49.06
418,104.38,112.77,72.92,104.45,105.75,70.55,107.12,75.25,83.69,74.62,103.28,104.62,77.15,78.78,51.5
419,107.6,120.35,67.73,107.56,108.72,65.56,112.39,67.15,77.54,68.62,106.29,107.72,68.78,72.65,50.76
420,104.24,115.53,67.77,104.24,105.48,65.57,108.49,67.85,77.49,68.77,103.02,104.39,69.56,72.68,36.22
421,104.24,115.61,67.69,104.23,105.4,65.56,108.53,67.72,77.4,68.68,103.02,104.39,69.43,72.46,36.15
422,113.96,114.28,95.23,114.28,116.17,92.6,113.01,104.28,109.85,99.12,113.22,114.38,107.01,103.44,53.82
423,115.97,116.18,96.56,116.18,118.12,93.76,114.9,106.54,111.89,100.63,115.11,116.3,109.54,105.36,47.28
424,112.93,113.35,94.63,113.24,115.12,91.81,111.99,103.73,109.16,98.4,112.2,113.24,106.55,103.0,45.02
425,112.93,113.35,95.05,113.14,115.02,92.33,111.99,103.73,109.16,98.61,112.2,113.24,106.55,103.0,45.02
426,112.93,113.35,94.73,113.24,115.02,92.02,112.1,103.73,109.16,98.5,112.2,113.35,106.55,102.89,42.54
427,113.03,113.35,94.63,113.24,115.02,91.91,112.1,103.73,109.16,98.5,112.3,113.35,106.45,102.89,42.54
428,112.61,113.23,94.66,112.93,114.7,91.95,111.89,103.53,108.96,98.53,111.89,113.03,106.14,102.81,42.34
429,112.51,113.13,94.17,112.81,114.49,91.46,111.77,103.33,108.65,98.13,111.77,112.92,105.94,102.5,42.92
430,112.51,113.13,94.17,112.81,114.49,91.46,111.77,103.33,108.65,98.13,111.77,112.92,105.94,102.5,42.92
431,112.51,113.13,94.17,112.81,114.49,91.46,111.77,103.33,108.65,98.13,111.77,112.92,105.94,102.5,42.92
432,112.36,112.99,94.77,112.68,114.35,92.06,111.64,103.3,108.61,98.31,111.64,112.78,106.01,102.68,50.23
433,115.87,116.62,97.72,116.08,117.8,94.82,115.12,106.42,112.11,101.38,115.12,116.2,109.21,105.99,53.45
434,107.71,108.41,90.05,107.91,109.62,87.44,107.11,99.13,104.32,93.73,107.02,108.01,101.82,98.13,45.66
435,107.61,108.31,89.76,107.8,109.61,87.16,107.01,98.93,104.11,93.55,106.91,108.0,101.72,98.03,44.38
436,112.96,132.48,60.65,112.71,113.71,58.35,120.9,57.31,70.46,60.69,111.39,112.8,58.81,65.19,34.04
