,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl
216,31.66,172.85,168.57,172.94,11.42,109.56,11.64,173.1,136.67,37.76,172.84,223.44,44.14,37.76,234.32
217,40.26,94.1,92.36,94.25,33.94,69.3,34.63,124.37,141.69,43.47,94.22,127.86,47.1,41.84,116.39
218,41.68,86.91,85.43,87.07,37.24,65.83,38.03,125.43,142.55,44.81,87.05,118.94,48.31,42.62,105.18
219,46.94,88.16,86.82,88.39,43.91,68.7,44.84,132.26,45.86,50.26,88.32,114.08,53.96,47.36,104.36
220,44.77,87.51,86.08,87.67,41.2,67.46,42.07,132.3,43.91,47.97,87.65,113.72,51.63,45.43,104.46
221,44.09,150.15,146.88,150.27,30.46,102.07,31.04,150.88,45.61,49.5,150.21,188.48,55.35,47.92,195.32
222,44.01,151.78,148.43,151.9,30.07,102.96,30.61,152.44,45.63,49.51,151.8,195.84,55.39,47.96,197.76
223,45.11,90.5,88.99,90.66,40.9,69.32,41.64,124.44,44.43,48.37,90.64,122.69,52.06,45.98,108.74
224,45.11,90.5,88.99,90.66,40.9,69.32,41.64,124.44,44.43,48.37,90.64,122.69,52.06,45.98,108.74
225,45.11,90.5,88.99,90.66,40.9,69.32,41.64,124.44,44.43,48.37,90.64,122.69,52.06,45.98,108.74
226,45.48,171.04,167.19,171.16,28.69,114.29,29.21,171.73,47.75,51.57,171.08,193.98,58.14,50.34,224.93
227,47.07,117.36,115.11,117.52,38.99,84.99,39.7,133.55,47.18,51.17,117.48,129.76,55.91,49.09,146.63
228,126.57,142.3,141.5,142.7,131.9,132.16,134.31,145.63,120.56,131.5,142.84,158.43,138.03,123.9,144.3
229,104.51,117.51,116.84,117.95,108.92,109.13,110.9,125.11,99.45,108.58,117.95,133.54,113.98,102.2,119.16
230,42.25,47.37,47.07,47.64,43.44,44.11,44.24,132.35,40.35,43.8,47.55,63.06,45.79,41.5,47.95
231,-2.74,68.17,65.61,68.08,-11.32,35.82,-11.52,150.29,-0.59,-0.74,68.06,185.35,5.93,0.03,147.47
232,19.59,85.95,83.91,86.02,10.18,56.07,10.39,150.61,21.07,22.69,85.96,98.17,25.5,22.36,114.69
233,-10.49,184.62,178.85,184.43,-40.59,98.41,-41.46,183.58,-2.95,-3.2,184.36,221.92,2.13,-0.78,271.61
234,14.76,165.86,161.33,165.85,-7.74,98.57,-7.91,165.65,19.56,21.02,165.77,194.31,26.12,21.8,232.43
235,41.56,117.3,114.94,117.48,31.74,82.79,32.45,124.31,42.26,45.81,117.4,130.86,49.88,44.22,149.36
236,21.12,117.31,113.9,117.34,9.58,73.2,9.79,150.59,23.04,24.93,117.29,238.84,33.01,24.56,206.83
237,15.84,165.86,161.36,165.85,-6.51,99.05,-6.65,165.66,20.58,22.08,165.77,194.1,27.17,22.85,231.95
238,18.64,154.31,150.22,154.32,-1.38,93.77,-1.41,154.24,22.71,24.42,154.24,179.75,29.22,24.86,213.89
239,17.16,117.26,114.24,117.29,2.56,72.52,2.62,150.5,19.98,21.55,117.23,135.95,25.25,21.65,161.08
240,23.19,84.98,83.07,85.09,14.84,57.04,15.19,150.72,24.21,26.39,85.03,96.17,29.25,25.55,111.4
241,20.83,117.26,114.32,117.32,6.99,74.03,7.15,150.58,23.28,25.22,117.25,135.14,28.98,25.0,159.23
242,50.36,60.04,56.07,58.6,51.94,52.18,53.21,151.35,47.87,52.47,58.46,57.22,55.11,49.35,57.39
243,47.12,117.23,114.94,117.51,38.61,84.98,39.56,152.38,47.23,51.38,117.35,129.33,55.76,49.23,146.66
244,36.52,85.5,83.88,85.69,30.96,62.9,31.78,152.41,36.23,39.72,85.6,95.39,42.89,37.84,105.86
245,36.52,85.5,83.88,85.69,30.96,62.9,31.78,152.41,36.23,39.72,85.6,95.39,42.89,37.84,105.86
246,39.12,85.47,83.91,85.71,34.16,64.01,35.06,152.45,38.57,42.41,85.61,94.81,45.6,40.23,104.51
247,33.75,92.92,77.02,85.67,28.48,56.3,29.26,152.44,33.49,36.87,85.65,92.06,39.88,34.95,100.63
248,38.11,119.95,61.97,90.69,35.1,44.95,36.07,152.45,37.09,41.03,90.93,85.57,43.86,38.58,86.29
249,38.04,132.48,74.13,103.18,33.02,51.8,33.92,152.45,37.47,41.3,103.45,107.24,44.53,39.09,104.51
250,41.53,173.03,64.22,117.5,37.48,42.16,38.51,152.49,40.59,44.76,118.09,109.8,48.03,42.23,100.42
251,42.58,173.64,64.13,117.7,38.66,42.46,39.72,152.54,41.58,45.73,118.33,109.67,49.03,43.24,99.93
252,40.4,174.76,63.16,117.74,36.06,40.83,37.05,152.53,39.63,43.56,118.35,107.82,46.75,41.29,100.2
253,45.86,250.62,68.5,157.18,39.93,38.57,41.03,158.63,45.19,49.59,158.26,134.59,53.42,47.1,122.7
254,26.48,88.42,88.0,87.95,-1.83,67.43,476.43,152.37,16.92,45.88,87.91,164.11,182.57,77.81,258.52
255,73.07,81.85,81.31,82.15,0.0,76.13,80.17,124.71,69.46,75.74,82.0,81.47,80.17,71.52,82.68
256,76.03,85.24,84.76,85.56,0.0,84.08,82.38,151.96,61.1,78.65,85.48,84.84,83.33,112.91,86.03
257,71.35,88.14,87.7,88.2,0.0,95.32,141.9,152.29,30.55,76.26,88.19,97.78,100.37,199.71,113.48
258,137.52,268.79,268.02,266.95,0.0,223.99,1056.82,267.6,98.97,175.89,266.76,409.03,461.84,271.12,615.3
259,137.52,268.79,268.02,266.95,0.0,223.99,1056.82,267.6,98.97,175.89,266.76,409.03,461.84,271.12,615.3
260,178.88,281.91,280.86,281.09,0.0,248.6,841.13,282.3,136.91,208.84,280.72,381.35,417.48,310.69,529.5
261,106.33,238.3,237.73,236.28,0.0,106.37,1057.25,236.57,78.3,144.89,236.08,384.11,439.54,211.21,597.65
262,111.25,233.88,233.26,231.96,0.0,107.71,1021.54,232.27,64.95,143.59,231.71,374.06,427.3,242.95,579.56
263,162.01,232.63,231.56,232.09,0.0,128.0,618.13,233.38,110.47,179.01,231.78,300.9,325.26,289.6,403.67
264,162.01,232.63,231.56,232.23,0.0,211.97,620.26,233.38,110.47,179.14,231.78,300.78,325.53,289.73,403.67
265,169.03,236.9,235.16,236.8,0.0,224.04,672.33,237.81,97.78,189.37,236.36,272.66,370.92,350.38,387.45
266,109.35,123.22,122.42,123.9,0.0,130.7,116.68,124.48,66.2,113.47,123.45,122.42,119.89,237.05,124.25
267,592.38,661.59,657.86,664.66,611.55,504.58,628.86,667.75,552.74,612.16,663.44,659.12,646.16,621.16,669.63
268,321.1,359.28,356.94,360.63,331.5,234.74,341.19,361.95,268.29,332.15,359.97,357.63,350.26,443.87,362.97
269,223.62,252.21,250.56,253.63,231.83,123.5,238.63,254.1,199.11,231.83,252.7,250.56,245.19,264.23,254.1
270,89.9,101.39,100.73,102.05,93.2,3.39,95.93,102.34,47.52,93.2,101.68,100.73,98.57,215.88,102.05
271,82.26,92.22,91.62,92.74,85.01,-4.79,87.49,92.99,40.55,85.18,92.48,91.62,89.9,208.75,92.91
272,82.49,92.39,91.88,92.83,85.25,-4.55,87.83,93.42,40.86,85.42,92.65,91.88,90.16,209.06,93.42
273,82.49,92.39,91.79,92.83,85.25,-39.39,87.83,93.25,40.86,85.51,92.57,91.88,90.07,209.06,93.42
274,82.49,92.39,91.88,92.91,85.25,-39.4,87.74,93.25,40.71,85.42,92.65,91.97,90.07,208.77,93.42
275,109.97,123.55,122.75,124.02,114.0,-27.14,117.45,124.6,104.45,114.0,123.79,123.09,120.45,107.78,125.06
276,147.63,165.51,164.43,165.97,152.56,19.09,156.88,166.74,140.37,152.86,165.83,165.05,161.35,144.84,167.67
277,110.32,123.55,122.75,124.02,113.89,-19.93,116.88,124.6,104.9,114.11,123.79,123.21,120.45,108.12,125.29
278,109.96,123.57,122.87,124.02,114.22,-20.17,117.45,124.49,104.31,113.89,123.79,123.21,120.46,107.65,125.29
279,120.31,134.56,133.81,134.94,125.24,-37.78,129.01,135.44,114.25,124.85,134.81,134.43,131.79,118.04,136.71
280,145.15,162.29,161.24,162.61,150.61,-11.91,155.32,163.06,137.04,150.46,162.61,161.84,158.81,147.05,164.58
281,190.11,212.12,210.74,212.73,196.65,34.9,202.61,213.12,179.84,196.84,212.53,211.53,207.57,190.53,215.29
282,120.24,134.3,133.56,134.81,124.51,16.09,128.02,134.69,113.33,124.51,134.56,134.06,131.42,122.83,136.45
283,120.15,133.95,133.19,134.45,124.28,15.86,127.79,134.32,113.21,124.41,134.19,133.82,131.31,122.24,136.2
284,190.09,211.93,210.74,212.93,196.83,88.85,202.39,212.32,179.83,197.24,212.52,211.73,207.96,190.4,215.71
285,190.09,212.14,210.94,212.93,196.83,56.4,202.39,212.14,179.84,197.03,212.52,211.93,207.76,190.16,215.71
286,190.47,211.93,210.94,212.72,197.02,56.78,202.58,212.13,180.48,197.43,212.52,211.93,208.16,190.6,215.91
287,190.29,211.93,210.74,212.52,196.83,56.4,202.39,212.32,180.2,197.24,212.32,211.73,207.96,189.85,215.5
288,149.15,166.45,165.51,167.07,154.44,9.72,158.8,166.91,141.09,154.44,166.75,166.13,163.02,149.95,169.09
289,149.31,166.29,165.35,166.91,154.44,9.87,158.96,166.91,141.39,154.76,166.59,165.97,163.17,150.33,168.94
290,149.62,167.86,166.75,168.16,155.9,10.72,160.47,169.1,141.77,155.75,168.16,167.53,164.4,146.95,170.52
291,152.89,171.92,171.12,172.25,160.16,68.47,164.82,173.87,144.83,159.51,172.4,171.92,168.54,149.99,174.98
292,162.69,182.03,181.16,182.36,169.88,77.84,174.83,183.91,154.13,169.02,182.53,182.18,178.59,158.93,185.6
293,144.55,161.4,160.47,161.69,150.78,58.65,155.17,163.06,137.27,149.87,161.69,161.4,158.35,141.36,164.57
294,118.36,131.87,131.11,132.11,123.19,13.44,126.9,133.23,112.65,122.45,132.11,131.74,129.38,116.0,134.34
295,118.75,132.3,131.55,132.54,123.6,13.84,127.32,133.67,113.03,122.97,132.54,132.18,129.8,116.51,134.78
296,189.2,209.95,208.95,210.53,196.51,86.73,202.64,211.93,180.29,195.91,210.53,209.95,206.6,185.83,213.91
297,189.2,210.15,208.95,210.94,196.51,101.68,202.43,211.73,180.1,195.71,210.74,210.15,206.38,185.63,214.09
298,189.2,209.95,208.95,210.74,196.51,101.68,202.43,211.52,180.1,195.71,210.53,210.15,206.6,185.83,214.3
299,248.41,273.42,272.13,274.21,256.41,161.46,264.13,274.47,237.06,255.62,273.95,273.68,269.57,244.27,279.62
300,244.43,269.04,267.76,270.07,252.3,167.45,259.89,270.56,233.5,251.52,269.81,269.3,264.97,240.6,274.87
301,186.55,205.77,204.79,206.36,192.97,108.24,198.98,206.93,177.82,192.18,206.36,205.97,202.66,183.45,210.23
302,112.55,125.0,124.29,125.46,116.31,32.24,119.84,126.06,107.16,116.31,125.36,125.24,122.66,110.56,127.58
303,43.36,99.3,95.92,98.47,44.25,15.48,45.55,98.71,41.43,44.66,98.39,460.89,62.75,42.73,282.91
304,66.22,73.66,73.25,73.93,68.15,13.68,70.28,74.42,63.19,68.35,73.87,77.17,72.08,65.05,75.11
305,75.98,84.6,84.14,85.0,78.35,23.65,80.89,85.55,72.34,78.35,84.85,88.05,82.71,74.48,86.19
306,62.73,69.93,69.61,70.33,64.7,-0.86,66.86,70.79,59.79,64.83,70.13,69.93,68.37,61.56,71.24
307,63.05,69.94,69.61,70.27,64.89,-0.8,67.05,70.85,60.17,64.95,70.13,70.0,68.5,61.81,71.31
308,63.05,70.0,69.68,70.16,64.95,-0.8,67.12,70.86,60.1,64.95,70.2,70.07,68.56,61.8,71.44
309,30.51,84.94,81.99,83.57,31.21,5.79,32.22,84.29,29.19,31.3,84.09,446.88,48.55,29.98,267.87
310,28.31,82.27,79.35,81.44,28.74,3.39,29.7,81.68,27.2,28.92,81.41,481.48,46.01,27.9,291.6
311,63.17,69.94,69.68,70.18,65.01,25.31,67.11,70.66,60.22,65.14,70.2,70.14,68.69,61.99,71.51
312,62.92,69.94,69.61,70.11,64.83,25.25,66.98,70.66,59.97,64.95,70.2,70.06,68.56,61.74,71.38
313,62.73,69.94,69.61,70.17,64.83,25.12,66.92,70.72,59.78,64.83,70.13,70.06,68.43,61.42,71.38
314,62.79,69.94,69.61,70.12,64.76,25.18,66.79,70.98,59.85,64.83,70.2,70.0,68.43,61.55,71.25
315,62.61,69.93,69.54,70.12,64.7,65.09,66.66,70.92,59.66,64.77,70.13,69.93,68.29,61.3,71.18
316,62.56,69.94,69.55,70.13,64.65,65.17,66.54,70.92,59.61,64.77,70.13,69.87,68.24,61.37,71.12
317,62.56,69.94,69.55,70.13,64.65,65.17,66.47,70.99,59.61,64.71,70.13,69.94,68.24,61.31,71.12
318,49.23,70.13,68.99,69.94,50.72,58.74,52.16,98.84,46.98,50.77,70.01,188.61,58.09,48.21,125.4
319,62.36,69.94,69.54,70.13,64.58,64.98,66.48,98.97,59.42,64.52,70.13,81.69,68.11,60.99,71.11
320,48.95,70.09,68.94,69.95,50.58,58.6,52.06,98.89,46.69,50.53,69.96,188.51,57.94,47.92,125.24
321,62.56,69.87,69.48,70.13,64.58,65.11,66.41,88.29,59.62,64.71,70.13,84.04,68.11,61.38,70.98
322,62.44,69.87,69.48,70.12,64.46,64.93,66.35,71.06,59.56,64.65,70.07,83.97,68.04,61.26,70.98
323,62.44,69.8,69.42,70.12,64.46,65.04,66.35,70.93,59.56,64.59,70.07,84.04,68.04,61.26,70.98
324,62.44,69.87,69.42,70.12,64.46,54.67,66.28,71.0,59.56,64.65,70.07,73.17,68.11,61.33,70.91
325,62.5,69.87,69.42,70.12,64.46,54.73,66.28,83.05,59.56,64.71,70.07,73.1,68.18,61.39,70.98
326,62.56,70.14,69.68,70.38,64.39,54.93,66.02,106.24,59.75,64.78,70.4,73.37,68.18,61.52,70.92
327,43.45,69.88,69.04,69.86,41.18,57.26,42.1,105.53,42.34,45.66,69.88,86.23,48.22,43.82,80.09
328,62.55,69.75,69.37,70.15,63.91,65.27,65.34,111.65,59.82,64.63,70.02,82.03,67.87,61.64,70.6
329,62.26,69.65,69.2,69.98,63.82,64.92,65.31,111.58,59.48,64.34,69.91,81.87,67.58,61.23,70.37
330,62.46,69.59,69.2,69.85,63.95,64.76,65.5,111.65,59.73,64.33,69.85,82.83,67.64,61.35,70.43
331,50.02,69.71,69.05,69.78,49.0,59.66,50.24,111.52,48.41,51.96,69.79,85.63,54.76,49.87,76.76
332,66.93,82.49,81.88,82.39,67.32,72.95,69.03,111.59,64.24,69.22,82.7,97.22,72.86,66.14,86.91
333,74.7,112.96,111.76,111.82,71.94,91.02,73.69,114.26,72.46,77.91,113.01,132.83,82.2,74.77,127.18
334,83.16,93.9,93.36,93.62,85.05,85.24,87.21,111.75,79.57,85.79,94.24,108.43,90.12,81.74,95.46
335,64.1,83.37,82.67,83.16,63.65,72.24,65.2,148.46,61.76,66.32,83.53,99.99,69.78,63.56,89.64
336,64.06,83.33,82.64,83.12,63.61,72.18,65.16,148.46,61.73,66.28,83.49,98.9,69.74,63.6,89.61
337,43.36,71.81,70.96,71.84,40.75,58.13,41.74,158.65,42.3,45.49,71.83,89.58,47.96,43.76,83.02
338,26.79,70.19,69.02,69.98,20.95,50.45,21.44,155.99,27.17,28.88,69.94,91.22,30.66,28.36,88.93
339,-378.37,127.38,115.85,120.13,-458.6,-86.01,-469.36,154.51,-344.66,-366.51,121.09,242.1,-376.25,-348.1,366.21
340,25.66,70.44,69.15,70.13,19.47,50.17,19.93,162.06,26.13,27.78,70.19,90.95,29.17,27.33,89.99
341,28.38,70.4,69.18,70.15,22.85,51.25,23.43,161.05,28.49,30.57,70.19,90.28,32.09,29.75,88.5
342,26.95,70.45,69.19,70.21,21.18,50.72,21.7,161.03,27.19,29.2,70.19,87.86,30.65,28.46,89.25
343,24.59,125.55,122.77,124.9,10.01,80.62,10.26,158.49,27.13,28.7,124.82,153.95,30.41,28.99,170.57
344,25.52,70.44,69.15,70.19,19.49,50.09,19.95,158.54,25.91,27.74,70.19,88.17,29.15,27.11,89.97
345,24.44,76.39,74.93,75.92,17.29,52.95,17.69,158.53,25.15,26.83,76.07,98.53,28.26,26.41,99.16
346,24.76,70.43,69.13,70.19,18.61,49.75,19.05,158.55,25.17,27.0,70.17,91.34,28.38,26.36,90.28
347,27.05,70.0,68.77,69.83,21.48,50.46,21.98,161.06,27.2,29.28,69.78,90.3,30.8,28.43,88.45
348,24.82,70.1,68.8,69.87,18.79,49.62,19.23,161.29,25.2,27.09,69.82,90.82,28.47,26.42,89.7
349,27.0,70.0,68.78,69.83,21.37,50.48,21.87,162.04,27.2,29.23,69.78,90.27,30.7,28.43,88.5
350,62.71,69.87,69.55,70.2,64.01,65.38,65.84,159.03,59.72,64.93,70.13,82.51,67.85,61.6,70.72
351,54.98,69.95,69.43,70.06,55.08,62.16,56.81,111.54,52.67,57.16,70.1,80.02,60.0,54.38,74.67
352,32.47,69.99,68.9,69.84,28.09,52.72,29.0,158.7,32.22,34.65,69.84,84.83,36.59,33.51,85.8
353,32.46,70.15,69.02,69.93,28.0,52.86,28.88,158.72,32.24,34.67,69.99,85.01,36.59,33.56,86.03
354,30.56,70.47,69.31,70.22,25.66,52.24,26.46,158.7,30.5,32.83,70.29,89.07,34.63,31.82,87.44
355,32.51,70.45,69.34,70.28,28.02,53.06,28.9,158.69,32.25,34.8,70.29,88.62,36.69,33.6,86.4
356,35.38,165.69,162.05,161.79,16.95,107.62,17.46,165.1,38.4,41.02,164.75,201.35,43.73,40.94,223.59
357,40.84,70.52,69.59,70.41,38.04,56.57,39.19,113.6,39.86,43.07,70.44,89.83,45.36,41.34,82.33
358,37.34,70.43,69.41,70.28,33.83,55.01,34.86,158.78,36.68,39.56,70.3,90.47,41.69,38.07,83.95
359,29.16,70.41,69.22,70.18,24.05,51.56,24.78,158.68,29.22,31.39,70.21,92.24,33.18,30.46,88.05
360,43.59,69.93,69.12,69.9,41.43,57.32,42.73,158.82,42.98,45.75,69.93,90.37,48.19,43.83,80.04
361,29.18,70.0,68.8,69.81,24.17,51.33,24.93,158.66,29.83,31.39,69.78,93.58,33.23,30.44,87.32
362,29.8,60.34,59.45,60.23,26.49,46.17,27.29,60.73,29.97,31.72,60.23,81.94,33.51,30.5,72.95
363,36.36,61.57,60.81,61.52,34.5,49.62,35.54,110.76,35.21,38.48,61.54,74.95,40.63,36.52,71.38
364,33.06,62.21,61.32,62.12,30.32,48.59,31.21,98.83,32.26,35.26,62.1,76.48,37.32,33.53,73.99
365,41.45,63.13,62.42,63.14,40.19,52.56,41.36,63.95,39.96,43.58,63.13,75.73,46.0,41.33,71.16
366,50.83,64.15,63.65,64.26,51.6,56.99,53.17,97.14,48.37,53.05,64.26,77.89,55.99,49.94,67.74
367,47.5,65.13,64.51,65.19,47.47,56.21,48.96,66.15,45.45,49.81,65.18,79.83,52.62,46.93,70.94
368,50.74,66.07,65.56,66.16,51.11,58.02,52.72,67.14,48.42,52.93,66.16,80.33,55.89,49.91,70.81
369,61.77,69.53,69.13,69.66,63.83,64.68,65.77,70.95,58.59,64.16,69.72,83.5,67.59,60.47,70.37
370,61.83,69.53,69.2,69.66,63.83,64.68,65.77,70.88,58.66,64.16,69.72,83.5,67.59,60.47,70.37
371,59.97,67.44,67.13,67.57,61.98,62.61,63.86,68.77,56.83,62.17,67.63,81.48,65.63,58.52,68.45
372,53.45,67.45,66.97,67.5,54.16,51.73,55.87,68.44,50.82,55.68,67.56,71.42,58.89,52.42,71.66
373,179.01,200.09,199.17,200.47,184.05,178.19,189.84,203.45,169.88,184.98,200.64,202.41,195.06,175.1,203.07
374,57.62,64.65,64.35,64.83,59.13,52.04,60.87,65.67,54.56,59.67,64.83,67.1,62.73,56.3,65.43
375,60.48,67.44,67.13,67.57,61.67,62.93,63.43,68.57,57.48,62.49,67.63,72.68,65.56,59.29,68.32
376,60.66,67.57,67.19,67.57,61.79,63.11,63.68,68.64,57.65,62.8,67.7,72.75,65.75,59.53,68.45
377,60.54,67.5,67.19,67.57,61.73,62.99,63.61,68.57,57.47,62.61,67.69,72.69,65.69,59.29,68.39
378,41.3,129.01,126.49,128.43,29.59,89.42,30.5,128.91,42.28,45.81,128.43,152.61,49.21,44.5,167.34
379,102.62,114.88,114.35,113.36,104.96,106.88,108.16,116.81,97.18,106.25,115.21,122.43,111.68,100.27,116.38
380,127.39,142.48,141.83,139.85,130.44,132.69,134.67,144.74,120.77,132.03,142.76,149.94,138.78,124.74,144.35
381,50.7,67.71,67.15,67.73,50.53,58.88,52.17,68.49,48.42,52.95,67.72,72.01,55.96,50.02,73.33
382,60.58,67.96,67.65,68.15,62.16,63.17,64.18,69.03,57.42,62.79,68.09,70.18,66.07,59.19,68.79
383,58.33,65.44,65.14,65.56,59.85,60.76,61.79,66.34,55.29,60.4,65.56,67.67,63.55,56.99,66.29
384,50.78,64.59,64.11,64.69,51.04,57.14,52.7,65.3,48.42,52.8,64.68,65.81,55.77,49.94,68.78
385,57.52,64.47,64.17,64.7,58.96,59.92,60.87,65.48,54.53,59.56,64.65,64.23,62.61,56.27,65.25
386,82.57,97.6,97.02,97.73,83.67,88.85,86.39,99.09,78.55,85.59,97.73,98.22,90.04,81.02,100.85
387,47.24,64.43,63.86,64.44,46.35,55.74,47.86,65.3,45.34,49.25,64.47,85.51,51.87,46.89,70.33
388,47.25,64.39,63.84,64.45,46.36,55.72,47.87,65.25,45.38,49.3,64.44,85.47,51.91,46.94,70.27
389,62.59,98.02,96.94,97.81,59.33,80.89,61.26,98.94,60.56,65.62,97.91,122.2,69.35,62.76,111.64
390,213.84,237.93,236.83,237.7,216.95,222.9,224.01,242.13,203.68,221.14,238.36,253.82,231.52,210.76,240.57
391,189.17,210.69,209.7,210.49,191.92,197.39,198.17,214.2,180.39,195.83,211.08,226.45,204.82,186.65,212.82
392,143.16,159.94,159.34,160.08,145.84,149.54,150.44,162.75,136.2,148.36,160.37,175.89,155.48,140.8,161.72
393,81.76,97.54,96.95,97.57,82.43,88.83,85.12,99.08,77.92,84.87,97.74,119.06,89.22,80.62,101.34
394,40.72,73.69,72.77,73.52,37.18,58.3,38.35,74.19,39.76,43.23,73.58,99.59,45.75,41.41,87.03
395,32.9,65.46,64.53,65.28,29.11,50.42,30.06,65.8,32.35,35.12,65.29,91.46,37.26,33.76,78.91
396,32.29,64.83,63.9,64.67,28.51,49.8,29.41,65.16,31.8,34.49,64.68,91.13,36.63,33.14,78.25
397,28.57,65.46,64.42,65.26,23.97,48.59,24.72,65.66,28.44,30.8,65.25,92.66,32.83,29.74,80.99
398,28.87,70.09,68.94,69.83,23.59,51.31,24.32,98.72,28.86,31.29,69.83,98.1,33.34,30.22,87.2
399,28.35,70.09,68.93,69.82,23.04,51.07,23.72,98.74,28.36,30.8,69.82,95.35,32.86,29.72,87.45
400,28.56,70.09,68.88,69.8,23.26,51.18,23.92,98.72,28.55,31.08,69.82,95.31,33.17,29.93,87.32
401,28.57,70.3,69.11,70.04,23.24,51.3,23.86,98.72,28.57,31.1,70.06,95.59,33.19,29.95,87.63
402,28.52,70.27,69.08,70.01,23.17,51.28,23.78,98.75,28.5,31.05,70.03,93.06,33.14,29.88,87.58
403,30.12,64.28,63.29,64.1,26.01,48.62,26.7,98.74,29.74,32.48,64.08,85.56,34.47,31.11,78.1
404,28.47,64.75,63.68,64.58,23.92,48.15,24.53,98.75,28.32,30.76,64.56,86.47,32.73,29.59,79.6
405,28.37,70.23,69.01,69.97,22.98,51.16,23.57,98.74,28.38,30.88,69.96,91.16,32.99,29.74,87.95
406,28.24,65.46,64.36,65.25,23.58,48.44,24.18,98.75,28.08,30.58,65.23,85.52,32.58,29.38,81.07
407,28.22,64.92,63.84,64.7,23.6,48.16,24.22,98.75,28.07,30.55,64.7,84.86,32.53,29.38,80.27
408,27.15,67.05,65.89,66.82,21.9,48.89,22.37,98.74,27.2,29.54,66.8,88.04,31.46,28.5,83.9
409,27.22,66.03,64.9,65.81,22.21,48.37,22.69,98.74,27.2,29.64,65.79,86.81,31.52,28.51,82.34
410,30.55,65.43,64.37,65.25,26.23,49.45,26.83,121.73,30.23,32.9,65.23,85.35,34.83,31.59,79.45
411,30.73,60.37,59.48,60.29,27.21,46.68,27.84,123.88,30.24,32.85,60.24,77.37,34.72,31.52,72.03
412,30.66,60.19,59.29,60.08,27.05,46.56,27.69,121.74,30.23,32.67,60.07,77.23,34.59,31.49,71.89
413,30.63,60.19,59.26,60.08,27.05,46.51,27.69,136.12,30.23,32.64,60.04,77.23,34.59,31.46,71.89
414,34.14,58.36,57.59,58.3,31.69,46.95,32.46,124.01,33.27,36.11,58.26,74.82,38.18,34.53,67.48
415,38.27,57.09,56.42,57.1,36.83,47.95,37.77,121.89,36.97,40.23,57.05,72.36,42.38,38.32,63.54
416,40.32,55.79,55.21,55.83,39.47,48.12,40.51,98.86,38.86,42.22,55.78,70.31,44.39,40.24,60.6
417,34.18,56.85,56.13,56.85,31.99,46.13,32.81,98.84,33.27,36.15,56.8,76.79,38.15,34.52,65.25
418,30.79,57.45,56.59,57.36,27.82,45.08,28.53,98.78,30.24,32.78,57.32,78.21,34.73,31.46,67.76
419,30.79,57.45,56.6,57.39,27.78,45.07,28.49,98.78,30.24,32.74,57.35,78.22,34.67,31.43,67.78
420,40.27,55.86,55.31,55.9,39.17,48.19,40.13,98.86,38.96,42.01,55.89,75.54,44.19,40.3,60.81
421,35.1,39.26,39.01,39.33,35.53,36.65,36.4,40.02,33.61,36.15,39.33,56.88,37.89,34.63,39.3
422,35.95,145.08,141.96,144.32,20.33,96.29,20.73,144.65,38.35,41.04,144.27,182.77,44.84,40.6,192.09
423,39.81,70.46,69.49,70.31,35.74,56.1,36.29,70.96,39.29,41.83,70.32,86.1,44.05,40.75,82.41
424,46.52,68.21,67.46,68.22,43.72,57.78,44.34,69.04,45.32,48.39,68.21,82.0,50.62,46.98,75.97
425,37.91,70.55,69.52,70.44,33.51,55.4,34.02,98.85,37.43,40.01,70.42,86.65,42.23,38.88,83.51
426,46.63,68.3,67.55,68.27,44.03,57.82,44.75,121.29,45.32,48.55,68.3,85.81,50.83,46.95,75.96
427,42.29,67.05,66.19,66.98,39.22,55.24,39.82,121.04,41.29,44.19,66.97,85.2,46.37,42.78,76.21
428,35.75,67.01,66.0,66.88,31.61,52.5,32.12,98.8,35.27,37.75,66.86,86.56,39.88,36.62,79.31
429,29.04,68.11,66.91,67.89,23.57,50.28,23.88,98.77,29.19,31.13,67.87,92.95,33.18,30.43,84.23
430,29.04,68.11,66.91,67.89,23.57,50.28,23.88,98.77,29.19,31.13,67.87,92.95,33.18,30.43,84.23
431,29.04,68.11,66.91,67.89,23.57,50.28,23.88,98.77,29.19,31.13,67.87,92.95,33.18,30.43,84.23
432,30.62,64.83,63.78,64.7,25.84,49.16,26.21,65.14,30.57,32.6,64.63,82.79,34.53,31.84,78.77
433,29.17,70.49,69.23,70.26,23.37,51.72,23.71,70.68,29.43,31.41,70.23,89.83,33.47,30.72,87.64
434,30.64,80.67,79.21,80.33,23.77,58.01,24.21,145.57,31.04,33.31,80.35,101.7,35.73,32.48,101.76
435,30.61,80.65,79.19,80.3,23.9,57.95,24.44,145.57,31.01,33.26,80.32,89.48,35.77,32.4,101.74
