,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx
216,204.84,203.81,224.76,208.16,223.31,225.17,224.56,217.3,201.52,224.34,227.27,211.28,206.1,196.13,220.41
217,204.62,203.8,224.52,207.74,223.07,224.94,224.11,217.07,201.11,224.11,226.19,211.06,205.88,195.72,220.39
218,204.06,203.64,224.56,207.16,223.11,225.17,224.15,216.9,200.33,224.15,226.21,210.68,205.72,194.94,220.22
219,270.14,268.76,296.09,274.23,293.92,296.37,295.29,286.26,266.04,295.29,298.02,278.33,271.5,258.64,290.36
220,260.38,259.33,285.71,264.35,283.62,285.98,284.93,276.22,256.43,284.93,286.51,268.57,261.99,-363.24,280.45
221,260.45,259.4,285.78,264.41,283.69,286.05,285.0,276.29,256.5,285.0,286.58,268.64,262.31,-363.44,280.52
222,363.11,360.54,397.2,368.62,393.54,396.47,395.02,384.38,359.06,395.02,390.27,374.11,364.59,-264.0,389.15
223,731.93,721.63,791.32,742.23,782.54,786.91,784.72,769.32,730.47,784.72,770.05,751.74,730.47,-20.53,773.71
224,890.6,878.94,963.82,904.03,952.21,956.7,954.86,937.91,888.82,955.78,945.06,914.67,888.82,132.16,942.36
225,415.39,411.22,450.44,420.79,445.87,448.36,446.68,438.33,412.03,447.11,441.67,426.25,416.22,-328.66,440.41
226,415.39,411.22,450.44,420.79,445.87,448.36,446.68,438.33,412.03,447.11,441.67,426.25,416.22,-328.66,440.41
227,291.97,289.93,317.31,296.12,314.94,316.7,315.81,308.76,289.33,315.81,314.94,300.22,293.46,281.1,310.52
228,271.02,270.49,296.57,274.6,294.63,296.03,295.46,287.78,266.62,295.46,294.63,278.98,274.05,259.76,290.52
229,272.5,271.4,297.57,276.35,295.09,296.2,295.62,288.75,269.2,295.91,294.8,280.49,274.7,261.75,291.5
230,272.37,271.27,297.43,276.22,294.95,296.06,295.48,288.61,269.07,295.77,294.95,280.35,274.57,261.63,291.36
231,272.11,271.01,297.15,275.95,294.66,296.03,295.49,288.33,268.81,295.49,294.66,280.08,274.03,261.38,291.08
232,273.49,270.45,297.4,276.51,294.66,296.31,295.49,288.6,271.01,295.77,294.95,280.63,273.76,263.83,289.25
233,273.49,270.45,297.4,276.79,294.95,296.31,295.49,288.6,271.01,295.77,294.95,280.91,273.49,263.83,289.25
234,272.79,266.8,296.55,275.8,294.63,296.01,295.46,286.71,271.17,295.72,296.26,280.99,268.16,263.78,288.98
235,271.34,263.19,295.99,274.58,294.09,295.99,295.18,284.88,270.25,295.47,296.28,280.55,262.94,262.66,290.59
236,271.84,263.96,296.27,275.36,294.38,296.27,295.47,285.14,270.75,295.47,295.73,280.8,264.5,262.86,290.85
237,270.42,263.39,295.32,273.95,293.43,295.86,294.77,283.95,269.07,294.77,293.43,279.61,264.19,261.2,289.63
238,235.49,221.64,257.46,238.56,256.51,258.65,257.69,247.77,233.61,257.46,256.74,235.56,230.53,226.98,244.53
239,270.15,255.2,295.06,273.67,293.68,295.86,294.77,284.22,268.51,294.77,293.68,271.15,264.47,260.95,281.16
240,271.33,255.82,295.76,274.85,294.12,296.02,295.21,285.16,269.98,295.21,296.57,272.37,264.81,262.1,281.84
241,272.74,264.86,296.7,276.28,294.52,296.41,295.61,286.34,272.19,295.61,296.7,281.45,265.94,264.04,290.43
242,296.18,287.33,321.88,299.73,319.51,321.28,320.69,310.64,295.59,320.69,321.28,305.34,288.51,287.03,315.08
243,295.88,287.61,321.88,299.42,319.51,321.56,320.69,310.64,294.41,320.69,321.28,304.74,288.79,285.83,315.08
244,295.3,287.05,321.25,299.13,319.48,321.57,320.66,310.34,294.12,320.66,321.25,304.73,288.51,285.28,314.77
245,294.75,287.08,320.97,298.57,319.2,321.57,320.69,310.07,292.99,320.38,321.29,304.18,288.26,284.42,314.5
246,268.88,262.93,293.97,272.93,293.43,295.87,294.77,283.98,266.17,294.52,297.5,278.59,264.01,258.08,288.57
247,249.16,244.41,273.52,253.94,273.52,276.05,274.78,264.23,245.65,274.78,277.79,258.97,245.41,238.1,268.75
248,268.08,262.42,293.43,273.18,293.43,295.84,294.77,283.97,264.84,294.77,298.26,278.32,263.5,256.48,288.04
249,183.71,180.56,201.9,187.8,202.45,204.12,203.38,195.39,180.93,203.38,206.53,191.5,181.48,175.18,198.36
250,180.27,177.73,198.73,184.67,199.45,201.29,200.56,192.51,176.8,200.56,203.47,188.32,178.81,170.96,195.25
251,177.61,175.81,196.58,182.49,197.49,199.29,198.57,190.25,173.81,198.57,201.45,185.92,176.88,168.03,193.32
252,175.81,174.03,194.6,180.46,195.49,197.28,196.56,188.33,172.06,196.56,199.41,184.04,175.09,166.52,191.37
253,176.18,174.03,194.77,180.64,195.49,197.11,196.56,188.33,172.59,196.56,199.24,184.21,175.09,166.87,191.55
254,192.12,189.6,212.19,196.8,212.77,214.52,214.14,205.37,188.61,213.96,216.86,200.69,190.75,182.38,208.49
255,174.88,172.41,192.79,179.14,193.48,195.27,194.74,186.75,171.7,194.56,197.73,182.86,173.65,166.03,189.41
256,164.82,162.0,180.97,168.82,181.64,183.3,182.81,175.64,162.33,182.81,185.79,234.75,163.16,156.67,174.02
257,161.62,158.85,177.29,165.7,178.43,180.07,179.57,172.39,159.17,179.41,182.34,231.56,159.99,153.62,170.56
258,149.57,148.2,165.55,153.83,166.79,168.61,168.0,160.83,145.92,167.85,170.73,219.33,149.41,141.04,159.34
259,146.96,148.09,165.73,152.65,166.64,168.61,168.0,160.24,126.63,167.85,170.74,84.06,149.15,120.78,173.29
260,146.84,146.54,163.99,151.05,164.59,166.7,165.8,158.57,142.32,165.8,168.72,88.37,147.89,137.81,171.44
261,146.66,145.61,162.8,150.69,163.41,165.34,164.6,157.72,142.93,164.45,167.82,87.84,146.96,138.44,170.12
262,147.07,146.03,163.09,150.82,163.53,165.49,164.74,157.85,143.48,164.59,167.96,153.21,147.22,139.13,160.24
263,147.22,146.03,163.09,150.67,163.53,165.34,164.74,158.0,143.48,164.59,168.64,153.21,147.22,139.28,160.24
264,147.22,145.87,163.25,150.96,163.53,165.34,164.74,158.15,143.62,164.59,168.59,153.35,147.07,139.28,160.24
265,146.58,145.24,162.54,150.17,162.68,164.48,163.88,157.46,143.0,163.74,168.16,152.55,146.28,138.67,159.71
266,147.8,146.14,163.55,151.24,163.55,165.36,164.76,158.44,144.34,164.59,168.6,153.5,147.35,140.14,160.54
267,147.86,146.36,163.94,151.62,163.8,165.6,165.0,158.83,144.25,164.84,168.91,153.73,147.57,139.9,160.63
268,150.86,149.17,167.08,154.68,166.94,168.78,168.0,161.87,147.33,168.0,170.89,156.82,150.4,142.89,163.71
269,151.14,149.3,167.23,154.97,166.92,168.76,168.15,162.17,147.77,168.0,170.9,157.12,150.37,143.16,163.85
270,175.9,173.23,194.06,180.34,193.51,195.29,194.76,188.53,172.51,194.76,197.44,182.65,174.83,166.99,189.96
271,355.3,349.56,391.59,364.64,390.14,393.73,392.27,380.43,349.9,392.27,395.9,369.29,352.79,338.4,383.32
272,392.77,387.23,434.17,403.53,432.56,436.55,435.35,421.83,386.42,434.97,437.36,409.09,391.19,373.27,424.62
273,328.8,325.11,364.16,337.81,363.17,366.52,365.52,353.48,322.1,365.16,368.83,342.14,328.12,311.43,356.5
274,343.95,341.17,383.24,354.13,382.19,386.02,384.63,371.31,336.25,384.63,387.43,359.4,344.32,325.03,375.16
275,622.06,616.37,691.69,639.78,690.48,696.79,694.27,670.81,608.11,694.27,696.17,648.63,622.68,587.22,677.77
276,268.2,266.58,298.02,276.14,297.18,299.92,298.84,289.26,261.95,298.84,299.92,279.42,269.58,252.88,291.73
277,229.01,227.6,253.95,235.53,253.48,255.82,254.89,246.72,223.42,254.89,255.82,238.11,229.94,215.95,248.59
278,231.33,229.24,256.03,238.16,255.08,257.2,256.5,248.98,226.67,256.5,257.46,240.53,232.05,218.64,250.38
279,180.03,179.11,199.85,185.17,199.48,201.32,200.59,194.16,175.63,200.59,201.52,187.38,181.13,169.75,195.63
280,175.73,175.37,195.5,181.11,195.5,197.48,196.57,190.1,171.24,196.57,197.65,900.93,177.54,165.49,189.23
281,192.74,191.95,213.98,198.44,213.98,216.14,215.15,207.87,187.82,215.15,216.52,918.46,194.32,181.71,207.34
282,175.03,175.2,195.48,180.59,195.31,197.46,196.57,189.56,169.81,196.57,198.0,900.21,177.17,164.25,189.42
283,175.03,175.2,195.48,180.59,195.31,197.46,196.57,189.56,169.81,196.57,198.0,900.21,177.17,164.25,189.42
284,172.58,172.94,193.31,177.37,193.31,195.27,194.56,186.75,166.74,194.56,196.33,-434.87,174.88,161.77,197.63
285,154.76,155.23,173.67,159.21,173.52,175.28,174.64,167.47,149.03,174.64,176.07,-453.43,156.97,144.58,178.33
286,93.31,74.91,196.34,98.57,166.21,168.34,167.95,105.78,93.21,168.44,168.7,97.69,85.29,90.17,169.07
287,150.63,141.92,169.22,154.66,168.93,170.62,170.0,163.03,144.28,170.0,171.24,121.47,153.12,140.72,157.11
288,146.01,136.98,163.55,150.06,163.55,165.21,164.61,157.85,140.76,164.61,167.0,116.98,148.12,136.72,151.67
289,143.72,96.4,161.02,147.71,161.17,162.95,162.36,155.55,138.25,162.2,164.56,101.13,146.53,134.26,110.15
290,144.06,96.74,161.4,148.21,161.4,163.34,162.59,156.06,138.73,162.59,164.96,101.49,146.88,134.58,110.53
291,145.78,97.87,162.51,149.81,162.35,164.01,163.56,157.42,140.86,163.4,166.39,102.95,148.16,136.52,111.45
292,145.08,145.08,161.56,149.09,161.56,163.34,162.75,156.5,140.32,162.6,165.56,85.62,147.3,135.87,158.73
293,144.69,144.55,160.81,148.69,160.81,162.6,162.01,156.08,140.25,161.85,164.81,85.37,146.76,135.82,158.01
294,150.03,150.33,166.77,154.17,166.46,167.99,167.53,162.0,145.41,167.53,170.6,90.45,152.49,140.81,163.85
295,160.93,162.59,180.0,165.74,179.34,180.98,180.67,174.52,155.13,180.49,184.47,113.43,164.92,150.33,176.85
296,155.09,156.69,173.79,159.72,173.0,174.91,174.43,168.19,149.64,174.28,177.95,107.69,159.09,144.84,170.76
297,146.37,148.2,164.53,150.62,164.23,166.2,165.59,158.93,141.09,165.29,169.06,98.97,150.32,136.7,161.96
298,143.47,145.39,161.42,147.62,161.42,163.5,162.75,155.92,138.12,162.6,166.45,85.99,147.33,133.82,158.89
299,145.19,146.68,162.72,149.54,162.86,164.96,164.36,157.47,140.4,164.22,167.96,88.07,148.79,135.9,160.32
300,144.33,145.36,161.1,148.49,161.4,163.48,162.75,156.06,139.73,162.6,166.6,86.86,147.46,135.27,158.88
301,144.05,145.24,160.96,148.21,161.26,163.34,162.75,155.92,139.46,162.46,166.6,95.61,147.33,135.01,158.59
302,144.18,145.36,161.1,148.34,161.26,163.34,162.75,156.06,139.58,162.44,166.6,95.74,147.46,135.13,158.73
303,146.21,147.72,163.7,150.58,163.54,165.51,164.9,158.42,141.53,164.75,168.66,97.85,149.83,137.02,161.28
304,150.51,151.91,168.35,154.86,168.04,169.9,169.43,162.91,145.72,169.12,172.83,85.91,154.09,141.06,165.86
305,149.81,151.04,167.38,153.97,166.91,168.92,168.29,161.98,145.18,168.15,171.84,85.01,153.36,140.56,164.91
306,146.56,147.77,164.23,150.64,164.07,166.18,165.58,158.64,141.89,165.44,169.52,82.1,149.89,137.36,161.82
307,144.09,144.54,160.66,148.09,161.26,163.47,162.73,155.63,140.09,162.44,171.31,93.71,146.75,135.51,158.6
308,143.57,144.02,159.93,147.41,160.52,162.74,162.15,154.92,139.59,161.86,170.87,93.18,146.22,135.03,158.03
309,142.99,144.3,159.93,146.97,160.68,162.88,162.15,154.77,138.41,161.86,170.82,92.74,146.53,133.99,158.03
310,143.4,144.29,160.07,147.24,160.66,162.88,162.14,154.91,139.13,162.0,170.97,97.16,146.51,134.7,158.16
311,144.75,145.79,161.74,148.78,162.34,164.43,163.84,156.53,140.42,163.69,172.06,98.72,148.19,135.95,159.81
312,144.27,145.16,161.19,148.13,161.63,163.72,163.12,155.85,139.97,162.98,171.55,98.07,147.4,135.66,159.12
313,144.69,145.43,161.19,148.85,161.63,163.71,163.12,156.13,140.96,162.98,171.41,98.47,147.67,136.36,159.26
314,144.06,144.95,160.8,147.92,161.26,163.34,162.89,155.62,139.92,162.59,171.24,97.82,147.18,135.47,158.89
315,143.79,144.83,160.66,147.79,161.26,163.34,162.75,155.49,139.65,162.44,171.29,97.69,147.05,135.2,158.75
316,143.76,144.64,160.32,147.6,160.92,162.99,162.54,155.29,139.76,162.24,171.04,98.51,146.87,135.33,158.55
317,143.7,144.29,159.77,147.68,160.52,162.43,162.0,154.91,140.02,161.7,170.61,98.43,146.51,135.44,158.01
318,143.56,144.89,160.6,148.0,161.03,162.82,162.37,155.55,139.41,162.23,170.83,98.61,147.12,134.82,158.67
319,142.96,144.29,159.93,147.24,160.36,162.29,161.84,154.91,138.53,161.56,170.35,116.13,146.51,133.96,158.01
320,143.25,144.43,160.08,147.68,160.38,162.3,161.86,155.06,139.27,161.71,170.55,116.41,146.49,134.53,158.16
321,142.95,144.29,159.93,147.39,160.36,162.29,161.84,154.76,138.85,161.56,170.4,116.27,146.2,134.1,158.01
322,142.51,144.14,159.76,147.09,160.35,162.26,161.67,154.6,138.4,161.53,170.43,100.1,146.05,133.67,158.0
323,142.52,144.14,159.61,146.94,160.35,162.42,161.83,154.6,137.94,161.53,170.38,99.96,146.05,133.38,158.0
324,142.37,143.99,159.59,146.79,160.03,162.09,161.5,154.29,137.96,161.36,164.44,99.66,145.9,133.38,157.83
325,142.78,144.26,159.9,147.07,160.33,162.4,161.81,154.59,138.36,161.53,164.61,92.68,146.18,133.94,158.27
326,142.52,144.0,159.9,146.94,160.35,162.42,161.83,154.45,137.94,161.53,164.76,92.55,145.91,133.37,158.29
327,142.14,143.75,159.18,146.41,159.61,161.53,160.94,153.89,137.88,160.8,164.16,92.01,145.66,133.34,157.56
328,141.89,143.36,159.04,146.0,159.49,161.38,160.8,153.48,137.5,160.66,164.17,92.41,145.41,133.1,157.43
329,141.72,143.48,159.17,146.12,159.76,161.82,161.24,153.61,137.32,160.94,164.6,92.53,145.53,132.77,157.57
330,140.38,142.27,157.83,144.75,158.41,160.46,159.88,152.17,135.57,159.58,163.36,91.13,144.3,131.21,156.24
331,140.23,142.27,157.67,144.46,158.25,160.3,159.71,152.01,135.13,159.57,163.34,146.52,144.16,130.79,156.08
332,140.1,141.99,157.52,144.32,158.25,160.42,159.7,151.72,135.05,159.42,163.62,146.59,143.87,130.85,156.08
333,126.62,128.32,142.21,130.29,142.88,145.11,144.31,136.98,122.16,144.05,148.01,132.39,129.89,118.49,140.77
334,135.69,137.23,151.68,139.63,152.66,155.33,154.2,146.5,131.36,153.93,159.95,137.4,138.92,127.29,150.28
335,134.14,135.53,149.94,138.3,150.91,153.41,152.43,144.95,129.98,152.16,158.01,135.9,137.33,125.83,148.56
336,142.13,143.74,159.03,146.54,159.62,161.82,161.23,153.74,137.72,160.95,164.9,144.12,145.65,133.31,157.41
337,140.19,141.92,156.86,144.54,157.29,159.33,158.89,151.65,135.98,158.6,162.65,135.94,143.67,131.64,155.27
338,140.69,142.14,157.26,145.05,157.69,159.88,159.3,152.03,136.47,159.0,163.07,136.31,143.89,132.12,155.66
339,137.21,139.05,153.82,141.33,154.26,156.24,155.68,148.44,132.81,155.39,160.23,132.68,140.76,128.68,152.27
340,137.48,139.04,153.97,141.61,154.4,156.53,155.96,148.72,133.07,155.69,161.88,130.26,140.75,128.95,152.42
341,130.94,132.43,146.64,135.0,147.06,149.08,148.54,141.64,126.88,148.28,161.77,123.43,134.06,122.68,145.02
342,105.72,106.38,117.69,108.77,118.35,120.2,119.66,113.89,102.78,119.44,160.11,97.07,107.46,99.51,116.61
343,124.61,125.39,138.73,127.95,139.63,141.94,141.17,134.24,121.03,140.78,160.27,114.63,126.67,117.3,137.45
344,125.61,126.64,139.98,129.23,140.75,143.08,142.31,135.45,121.73,141.92,160.28,115.8,127.8,117.84,138.69
345,125.96,126.87,140.36,129.72,141.14,143.23,142.58,135.82,122.06,142.32,160.15,116.16,128.16,118.16,139.07
346,127.48,128.54,142.35,131.43,143.0,144.99,144.32,137.62,123.53,144.07,160.16,104.05,129.85,119.46,141.04
347,127.1,128.54,142.34,130.91,142.86,144.98,144.32,137.35,122.89,144.05,160.16,103.79,129.72,118.95,141.02
348,125.57,126.99,140.62,129.33,141.14,143.23,142.58,135.7,121.54,142.32,160.28,102.19,128.16,117.64,139.32
349,125.33,126.75,140.36,129.22,140.87,142.96,142.31,135.44,121.44,142.05,160.27,93.83,128.06,117.56,138.94
350,125.71,126.88,140.49,129.6,140.89,142.97,142.31,135.58,121.95,142.06,160.27,93.96,128.18,117.93,139.08
351,125.84,126.88,140.49,129.6,140.89,142.97,142.31,135.58,122.08,142.06,161.46,93.96,128.18,118.06,138.94
352,125.84,126.88,140.49,129.6,140.89,142.97,142.31,135.58,122.08,142.06,161.81,92.51,128.18,118.06,138.94
353,125.82,126.99,140.62,129.72,141.02,143.23,142.44,135.82,122.06,142.19,160.27,92.63,128.3,118.03,139.07
354,124.2,124.96,138.37,127.77,138.63,140.81,140.17,133.53,120.87,139.92,143.23,90.78,126.11,116.91,136.72
355,98.76,99.26,109.92,101.5,110.23,111.86,111.34,106.17,96.02,111.14,114.08,42.9,100.18,92.97,108.6
356,105.6,106.37,117.68,108.65,118.0,119.86,119.2,113.77,102.57,118.98,128.28,50.06,107.46,99.3,116.26
357,95.01,95.6,105.76,97.75,105.96,107.52,107.04,102.25,92.27,106.73,119.66,38.91,96.67,89.24,104.4
358,94.91,95.69,105.96,97.74,106.15,107.72,107.23,102.34,92.07,106.94,109.38,48.61,96.77,89.13,104.69
359,88.5,88.95,98.59,90.95,98.59,99.95,99.49,95.13,85.94,99.31,101.22,41.64,89.86,83.22,97.22
360,94.96,95.64,106.01,97.79,106.01,107.38,106.89,102.2,92.12,106.79,108.55,48.47,96.63,89.19,104.64
361,124.76,125.66,139.4,128.62,139.03,140.82,140.3,134.4,121.03,140.06,142.49,64.37,126.95,117.05,139.94
362,124.76,125.66,139.4,128.62,139.03,140.82,140.3,134.4,121.17,140.06,142.37,64.37,126.95,117.18,139.81
363,126.53,127.57,141.66,130.31,141.26,142.96,142.43,136.44,122.48,142.18,144.26,66.08,129.01,118.57,142.17
364,138.66,139.67,155.38,142.67,154.37,156.1,155.67,149.52,134.38,155.38,157.52,92.49,141.1,130.1,152.95
365,159.29,160.6,178.67,164.05,177.68,179.67,179.0,171.94,154.37,178.83,181.13,114.24,162.08,149.44,176.05
366,37.58,37.66,41.85,38.54,41.77,42.32,42.16,40.31,36.5,42.08,42.85,-12.45,38.0,35.35,41.28
367,81.98,82.32,91.41,84.34,91.32,92.51,92.17,88.13,79.54,92.0,94.1,85.26,83.25,76.93,90.23
368,88.93,89.85,99.76,91.5,99.57,101.04,100.5,96.09,85.71,100.31,102.42,92.42,90.86,83.14,98.47
369,122.27,122.18,136.04,124.8,135.67,137.67,136.92,130.92,81.56,136.67,139.29,113.29,123.68,75.24,134.3
370,112.1,113.53,126.54,116.09,125.95,127.93,127.23,121.66,94.37,127.0,129.32,112.13,114.81,88.86,124.8
371,114.35,115.35,128.56,117.94,127.96,129.73,129.15,123.6,106.04,128.91,131.38,117.45,116.65,101.89,126.79
372,140.57,140.08,156.13,143.23,155.27,157.12,156.69,150.25,94.88,156.56,159.41,130.22,141.66,87.78,154.11
373,140.34,142.15,158.72,145.78,157.56,158.86,158.86,152.76,102.26,158.72,161.63,134.64,143.75,93.14,156.54
374,140.88,142.41,159.02,146.34,157.56,159.02,158.88,153.18,107.1,158.72,161.5,136.53,144.15,98.36,156.54
375,141.12,144.93,161.97,149.08,160.34,161.83,161.53,155.89,118.39,161.39,164.36,141.21,146.71,96.61,159.31
376,136.98,148.16,165.29,152.71,163.78,165.3,164.99,159.52,180.03,164.83,167.87,161.97,149.98,119.28,162.7
377,182.37,184.62,205.77,189.53,203.88,205.78,205.39,198.4,125.46,205.19,209.54,171.67,186.89,112.39,202.55
378,144.16,146.57,163.5,150.02,162.0,163.5,163.2,157.36,80.92,163.06,166.94,129.43,148.07,68.35,160.96
379,145.14,145.88,162.28,149.02,161.38,163.02,162.58,156.62,70.39,162.44,165.71,113.37,147.24,60.26,159.89
380,145.16,145.6,162.12,149.02,161.38,163.03,162.56,156.61,70.33,162.42,165.99,113.37,147.1,60.1,159.74
381,143.46,145.74,162.44,149.32,161.38,163.02,162.58,156.76,91.79,162.44,165.71,121.92,147.08,81.0,159.89
382,145.0,145.6,162.44,149.47,161.54,163.02,162.72,156.76,85.18,162.58,165.85,130.14,147.08,75.89,160.05
383,145.43,145.87,162.58,149.45,161.52,163.02,162.72,156.9,83.67,162.58,165.85,129.29,147.37,74.47,160.03
384,143.6,145.47,162.3,149.34,161.4,162.89,162.58,156.63,91.97,162.44,165.86,133.01,147.11,80.91,159.91
385,160.01,162.54,181.49,167.36,179.82,181.16,181.16,175.33,85.65,181.0,185.16,142.49,164.53,70.73,178.34
386,161.2,162.36,181.49,167.68,179.82,181.16,181.16,175.5,97.11,181.0,185.0,146.42,164.19,83.66,178.34
387,172.68,174.24,194.94,179.61,193.34,194.77,194.6,188.34,100.08,194.41,253.15,155.86,176.03,85.38,191.55
388,199.32,201.6,225.78,207.6,223.7,225.55,225.36,217.92,107.46,225.16,252.97,177.32,203.67,89.63,221.85
389,199.58,201.6,225.78,207.81,223.7,225.55,225.36,217.92,115.16,225.16,253.18,179.98,203.67,98.09,221.85
390,162.42,162.67,181.99,167.68,180.5,182.17,181.83,175.83,127.08,181.83,252.97,157.33,164.34,117.78,178.83
391,150.64,149.87,167.53,154.49,166.46,168.15,167.84,161.84,120.72,167.68,252.97,146.5,151.41,116.63,164.76
392,149.88,149.72,167.22,154.49,166.44,177.83,167.68,161.84,123.82,167.51,171.67,147.41,151.41,116.0,164.46
393,147.97,148.14,165.29,152.7,164.68,175.03,166.05,159.98,113.47,165.9,169.25,142.63,149.81,104.46,162.86
394,147.0,146.78,163.77,151.3,163.17,172.46,164.53,158.51,122.66,164.38,167.83,140.25,148.59,115.39,161.23
395,145.92,146.78,163.77,151.15,163.17,172.46,164.53,158.51,100.33,164.38,167.83,132.41,148.59,89.92,161.37
396,147.27,147.37,164.25,151.59,163.51,173.16,165.01,158.82,122.86,164.86,168.64,140.68,149.18,115.57,161.7
397,148.86,149.02,166.09,153.59,165.33,176.2,166.7,160.75,123.63,166.7,170.51,146.78,150.84,115.72,163.35
398,147.42,147.54,164.3,152.08,163.84,173.51,165.2,159.16,123.1,165.06,168.82,145.72,149.5,115.52,161.73
399,146.76,146.86,163.69,151.07,163.08,172.43,164.44,158.27,122.79,164.29,168.04,144.96,148.81,115.38,161.28
400,146.22,147.42,164.61,151.33,163.7,173.54,165.06,158.87,100.31,164.91,168.84,137.24,149.37,89.99,162.2
401,147.13,147.37,164.56,151.59,163.65,173.16,165.01,158.82,122.86,164.86,168.62,145.29,149.33,115.41,162.0
402,146.57,146.8,164.06,151.0,163.01,172.3,164.53,158.2,122.81,164.36,168.12,145.03,148.6,115.45,161.36
403,146.08,146.0,163.21,150.35,162.46,171.02,163.81,157.37,122.57,163.65,167.54,144.45,147.95,115.26,160.66
404,145.26,145.31,162.43,149.78,161.69,169.9,163.18,156.62,122.33,162.88,166.74,144.05,147.25,115.15,160.06
405,146.42,146.37,163.61,150.87,163.17,172.55,164.67,157.91,122.85,164.36,168.71,145.15,148.17,115.32,161.22
406,146.8,145.9,162.95,150.83,162.35,170.83,163.85,157.41,142.35,163.54,167.87,151.75,147.54,137.37,160.55
407,146.21,145.18,162.3,150.38,161.7,169.91,163.19,156.78,141.78,162.89,167.2,151.14,146.81,136.82,159.91
408,145.98,145.39,162.53,150.16,161.78,169.81,163.13,156.86,141.41,162.97,167.14,150.91,146.89,136.44,160.15
409,145.49,145.19,162.44,149.36,161.56,163.52,163.05,156.5,140.44,162.9,167.06,150.25,146.83,135.82,160.22
410,145.05,144.75,162.11,148.76,161.21,163.15,162.7,155.87,139.86,162.55,166.55,149.95,146.38,135.41,159.89
411,145.14,144.7,161.89,149.01,161.15,162.94,162.49,155.82,140.4,162.35,166.49,150.18,146.49,135.81,159.68
412,144.47,144.39,161.86,149.26,161.12,162.89,162.45,155.63,122.55,162.3,166.29,143.87,146.01,115.22,159.49
413,144.18,144.25,161.7,148.83,160.96,162.87,162.45,155.48,122.29,162.29,166.28,143.68,145.72,115.15,159.49
414,149.8,148.89,166.75,153.63,166.15,168.12,167.68,160.64,144.92,167.51,171.18,154.84,150.42,140.19,164.62
415,146.76,145.71,163.66,150.51,163.07,165.02,164.56,157.38,141.82,164.27,167.85,151.7,147.2,137.19,161.42
416,147.01,145.82,163.31,150.31,162.86,164.96,164.36,157.18,141.93,164.22,167.79,151.65,147.32,137.29,161.37
417,146.46,144.83,162.37,150.03,161.79,163.71,163.28,156.43,141.89,163.12,166.54,151.23,146.47,137.08,160.31
418,146.04,144.72,162.07,149.32,161.79,163.86,163.27,155.99,141.03,163.12,166.53,150.8,146.35,136.25,160.15
419,146.61,144.69,162.21,149.89,161.77,163.72,163.27,156.28,141.75,163.12,166.52,151.24,146.33,136.95,160.15
420,146.52,144.88,162.43,149.8,162.29,164.22,163.63,156.33,141.49,163.48,166.89,151.29,146.37,136.69,160.5
421,147.73,145.94,163.61,151.18,163.16,164.96,164.53,157.47,142.97,164.36,167.66,152.54,147.59,138.13,161.67
422,147.05,145.27,162.86,150.49,162.42,164.37,163.92,156.75,142.32,163.78,166.89,151.85,146.92,137.5,160.79
423,144.79,144.09,161.54,148.83,161.4,163.47,162.87,155.33,122.12,162.59,165.83,143.87,145.72,115.17,159.78
424,143.61,143.17,160.51,147.58,160.51,162.57,161.99,154.19,121.59,161.83,165.07,143.11,144.79,114.97,158.76
425,143.85,142.97,160.28,147.23,160.44,162.5,161.91,153.98,119.29,161.6,164.98,142.27,144.59,115.39,158.67
426,143.93,144.46,161.64,148.9,161.78,170.11,163.11,155.56,99.51,162.97,166.67,136.15,146.22,89.61,159.86
427,142.98,143.62,160.73,148.2,161.01,169.17,162.65,154.83,91.83,162.34,166.49,132.95,145.53,80.98,159.1
428,142.84,143.65,160.61,147.93,160.9,163.11,162.37,154.56,91.55,162.37,166.65,132.97,145.28,80.84,159.13
429,57.56,42.5,206.68,63.16,159.89,162.39,162.11,68.84,58.72,162.95,163.51,114.21,42.94,55.78,180.95
430,54.58,39.52,206.01,60.31,158.38,160.92,160.61,65.95,58.25,161.46,161.83,113.0,39.92,55.84,179.88
431,72.2,60.37,195.62,77.51,157.95,160.34,160.04,83.5,73.61,160.6,161.41,119.38,60.99,70.88,174.63
432,139.37,140.44,157.0,144.03,157.14,162.1,158.43,150.66,104.29,158.43,162.18,135.05,141.72,96.25,155.69
433,139.14,140.44,156.85,144.32,157.14,159.15,158.43,150.66,97.89,158.43,162.33,132.89,141.88,89.02,155.69
434,139.14,140.44,156.85,144.32,157.14,159.15,158.43,150.66,97.89,158.43,162.33,132.89,141.88,89.02,155.69
435,139.14,140.44,156.85,144.32,157.14,159.15,158.43,150.66,97.89,158.43,162.33,132.89,141.88,89.02,155.69
436,141.78,140.34,157.06,144.82,157.06,159.08,158.36,150.86,137.75,158.36,162.1,146.97,141.64,133.58,161.14
