,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west
214,270.26,215.65,30.45,-7.44,211.63,-7.38,132.05,217.12,215.47,305.04,215.48,38.1,30.65,20.95,32.51
215,167.52,130.51,20.3,-2.11,128.12,-2.09,80.75,131.39,130.41,183.62,130.48,25.06,20.56,14.78,21.56
216,222.73,178.11,30.44,0.51,174.89,0.51,111.4,179.28,177.97,249.18,178.16,37.03,30.9,23.16,32.18
217,312.5,253.16,34.65,-10.23,248.43,-10.17,154.53,254.91,252.96,358.72,252.94,43.48,34.73,23.44,37.07
218,253.71,215.65,30.43,-7.57,211.63,-7.52,132.03,217.13,215.47,305.09,215.48,37.99,30.54,20.97,32.49
219,155.97,132.99,20.88,-1.96,130.55,-1.95,82.36,133.88,132.89,187.03,132.96,25.69,21.1,15.29,22.17
220,253.69,215.65,30.43,-7.5,211.62,-7.44,132.03,217.12,215.47,305.06,215.47,38.05,30.58,21.0,32.49
221,202.95,168.74,20.29,-10.25,165.52,-10.18,101.77,169.92,168.59,240.51,168.47,26.11,20.26,12.56,21.91
222,159.75,132.98,20.29,-2.72,130.54,-2.71,82.1,133.88,132.88,187.33,132.93,25.06,20.47,14.63,21.58
223,159.75,132.98,20.29,-2.72,130.54,-2.71,82.1,133.88,132.88,187.33,132.93,25.06,20.47,14.63,21.58
224,150.17,127.99,19.79,-2.26,125.64,-2.25,79.13,128.85,127.89,180.15,127.96,24.41,19.99,14.38,21.03
225,152.49,129.99,20.21,-2.16,127.66,-2.15,80.42,130.87,129.89,182.83,129.96,24.85,20.27,14.72,21.48
226,161.77,137.99,21.95,-1.7,135.53,-1.7,85.58,138.91,137.89,193.84,137.97,26.87,22.02,16.16,23.3
227,152.48,129.99,20.29,-2.07,127.66,-2.06,80.45,130.86,129.89,182.79,129.96,24.92,20.35,14.81,21.57
228,152.48,129.99,20.29,-2.07,127.66,-2.07,80.45,130.86,129.89,182.79,129.96,24.92,20.35,14.81,21.57
229,150.3,130.09,30.43,10.61,127.97,10.6,85.0,130.87,130.02,177.7,130.4,35.55,31.06,25.99,31.77
230,252.33,211.4,35.5,-0.26,207.67,-0.26,131.94,212.8,211.25,295.99,211.44,43.13,35.71,26.83,37.59
231,212.89,177.81,30.43,0.5,174.68,0.5,111.23,178.98,177.68,248.66,177.86,36.88,30.65,23.2,32.19
232,179.32,150.01,30.43,6.33,147.48,6.32,95.95,150.97,149.93,207.39,150.24,36.07,30.85,24.8,31.93
233,174.39,150.02,30.44,6.37,147.48,6.37,88.11,150.97,149.93,207.36,150.24,36.1,30.87,24.82,31.95
234,199.08,170.45,30.43,2.06,167.48,2.06,99.34,171.57,170.34,237.73,170.55,36.68,30.71,23.63,32.12
235,133.95,117.56,35.5,19.87,115.79,19.83,72.5,118.2,117.52,156.35,118.13,40.65,36.62,32.41,36.73
236,143.76,123.84,44.3,30.3,122.09,30.24,87.76,124.44,123.78,160.83,124.7,50.58,46.29,42.04,45.66
237,354.11,211.68,40.58,9.52,207.85,9.49,133.81,213.22,211.55,338.15,212.01,53.24,41.33,33.4,42.56
238,145.19,123.83,38.74,22.65,122.0,22.56,85.2,124.52,123.79,164.12,124.55,44.1,40.0,35.63,40.05
239,1421.96,206.36,28.62,29.04,200.69,28.86,119.81,209.69,206.28,797.91,207.28,92.23,29.66,29.63,28.98
240,500.95,135.05,37.53,29.57,132.38,29.39,88.96,136.37,135.01,329.93,135.96,59.82,38.98,36.61,38.44
241,140.52,123.88,39.96,24.05,122.02,23.93,85.71,124.53,123.81,163.51,124.58,45.24,41.15,36.9,41.25
242,132.83,117.61,40.6,26.09,115.92,25.99,76.52,118.23,117.57,153.91,118.47,45.73,41.87,37.97,41.86
243,140.18,123.7,40.59,24.77,121.88,24.64,79.85,124.37,123.66,162.96,124.51,45.88,41.79,37.58,41.91
244,140.0,123.7,41.38,25.84,121.89,25.71,80.21,124.36,123.66,162.54,124.57,46.79,42.72,38.5,42.7
245,147.45,130.17,42.71,26.39,128.26,26.26,90.47,130.87,130.12,171.38,131.05,48.59,44.28,39.72,44.18
246,140.37,123.8,39.82,24.18,121.94,24.03,85.69,124.45,123.73,163.31,124.59,45.43,41.31,36.95,41.21
247,117.72,99.98,13.92,-3.85,98.15,-3.82,61.12,100.68,99.91,141.66,99.9,17.09,13.77,9.45,14.89
248,125.3,110.72,35.78,22.33,109.02,22.17,76.8,111.25,110.63,145.63,111.38,41.22,37.54,33.48,37.09
249,125.29,110.68,35.66,22.1,109.02,21.92,76.67,111.2,110.6,145.69,111.38,40.76,37.27,33.29,36.96
250,133.46,117.58,36.71,21.85,115.83,21.67,80.93,118.18,117.52,155.5,118.28,41.94,38.26,33.98,38.08
251,143.41,117.56,36.89,21.83,115.83,21.65,80.94,118.18,117.5,155.47,118.28,41.96,38.26,34.07,38.21
252,143.21,117.59,37.67,22.81,115.82,22.63,81.31,118.18,117.51,155.03,118.32,42.79,39.12,34.94,39.05
253,143.2,117.59,37.52,23.03,115.85,22.84,81.48,118.2,117.53,154.99,118.37,42.97,39.25,34.96,38.82
254,149.57,123.73,37.97,22.19,121.87,22.04,85.08,124.38,123.66,163.96,124.48,43.49,39.62,35.06,39.34
255,149.58,123.81,38.32,22.68,121.96,22.51,85.27,124.46,123.75,163.88,124.58,43.94,40.06,35.46,39.61
256,162.63,135.07,40.75,23.32,133.03,23.18,92.54,135.76,135.0,179.4,135.91,46.74,42.48,37.48,42.18
257,178.97,140.05,42.79,24.93,137.97,24.8,96.24,140.82,140.0,185.77,140.95,49.12,44.74,39.49,44.3
258,232.78,185.05,45.54,18.79,182.1,18.69,122.31,186.15,184.97,251.38,185.73,52.95,47.19,39.84,47.37
259,239.94,190.04,40.79,11.78,186.92,11.74,122.99,191.22,189.94,261.31,190.51,48.01,42.11,34.29,42.52
260,131.58,123.13,58.41,97.38,122.24,97.38,98.24,123.24,123.12,131.77,126.5,106.46,101.5,94.36,58.84
261,164.77,140.26,43.72,27.37,138.14,27.42,96.84,140.93,140.15,185.15,141.18,50.57,46.34,41.11,45.22
262,145.29,123.83,42.1,28.51,121.98,28.57,86.96,124.35,123.71,161.58,124.72,48.29,44.51,40.13,43.44
263,119.48,108.35,45.57,37.0,106.79,37.07,79.9,108.64,108.18,136.12,111.63,52.35,48.8,45.24,46.88
264,125.18,123.23,58.3,96.42,122.06,96.62,97.73,123.06,123.03,131.54,126.28,105.38,100.41,93.95,58.85
265,122.75,123.15,61.37,122.49,122.14,120.09,98.87,122.92,123.03,126.2,127.15,116.34,100.78,88.38,63.25
266,157.53,157.93,60.59,159.62,156.76,155.79,120.36,157.61,157.76,161.96,163.12,148.14,124.49,105.33,62.73
267,129.25,129.93,62.03,128.72,128.86,126.28,103.15,129.55,129.67,132.76,133.99,122.21,105.17,92.01,63.95
268,122.38,123.16,61.19,121.97,122.15,119.59,98.86,122.93,123.03,125.69,127.13,115.88,100.04,87.68,63.22
269,119.34,123.28,61.4,121.99,122.27,119.5,104.8,122.92,123.16,125.82,127.14,116.14,100.75,88.16,63.41
270,151.1,123.41,61.45,121.98,122.4,119.47,93.86,123.04,123.16,126.08,127.14,116.11,100.46,88.24,63.46
271,151.1,123.41,61.45,121.98,122.4,119.47,93.86,123.04,123.16,126.08,127.14,116.11,100.46,88.24,63.46
272,170.52,129.25,45.94,52.69,127.47,51.29,87.12,129.61,129.15,161.55,130.94,63.83,53.76,45.65,47.87
273,219.03,166.08,37.88,21.26,163.39,20.73,103.64,167.03,165.99,224.99,166.82,47.88,41.18,33.31,39.64
274,220.09,166.06,37.73,13.21,163.32,13.22,103.33,167.06,165.97,227.33,166.53,43.32,38.94,32.47,39.3
275,213.93,185.04,37.8,15.25,181.96,14.84,119.07,186.16,184.93,253.89,185.58,46.97,40.41,31.92,39.67
276,154.15,139.33,43.75,51.14,137.36,49.85,97.36,139.82,139.22,176.0,141.02,64.92,55.63,46.85,45.74
277,160.11,140.03,37.6,19.17,137.8,19.17,93.95,140.79,139.94,188.21,140.71,43.34,39.55,34.23,39.05
278,160.55,138.87,30.56,9.83,136.55,9.83,90.19,139.7,138.77,190.57,139.22,35.22,31.59,26.11,31.87
279,158.54,138.84,37.61,19.65,136.61,19.67,93.29,139.54,138.72,186.21,139.47,43.49,39.71,34.45,39.04
280,138.35,126.35,41.14,47.3,124.52,47.35,90.13,126.59,126.15,156.58,127.66,65.36,62.17,55.88,42.17
281,154.97,139.01,38.76,39.12,136.98,39.27,95.83,139.5,138.87,178.12,140.15,60.69,57.22,50.5,39.83
282,153.43,139.25,41.47,48.34,137.31,48.48,97.32,139.63,139.1,174.47,140.7,67.69,63.42,56.9,42.48
283,154.33,139.19,36.8,43.39,137.2,43.52,95.29,139.62,139.04,176.52,140.5,63.52,59.33,52.63,37.66
284,138.91,123.97,13.03,30.45,122.02,30.54,77.69,124.39,123.79,160.5,124.76,49.66,46.06,38.63,13.11
285,133.09,132.5,13.74,167.94,130.7,155.29,84.37,132.06,132.15,138.2,137.64,114.07,57.22,19.13,19.77
286,131.43,130.49,12.53,166.21,129.05,153.46,82.92,130.22,130.49,136.49,135.41,112.53,56.13,18.07,18.83
287,131.14,130.47,24.83,159.67,128.95,148.7,87.39,130.05,130.32,135.99,135.04,114.27,64.76,31.45,30.59
288,125.07,125.41,33.7,132.28,124.03,127.55,90.02,124.9,125.14,128.55,128.91,115.08,90.18,73.7,36.01
289,123.05,123.67,35.1,125.23,122.25,121.87,89.83,123.06,123.3,125.93,126.74,114.42,95.02,82.37,36.76
290,115.64,115.22,35.84,110.1,113.87,107.43,84.25,114.83,114.89,119.49,117.92,102.41,85.82,75.13,37.4
291,117.35,110.42,31.7,68.8,108.79,66.79,77.45,110.36,110.17,128.88,112.04,70.27,57.98,48.96,33.34
292,122.94,110.34,30.7,36.76,108.5,35.4,74.95,110.62,110.14,141.19,111.16,46.31,37.36,29.61,32.46
293,104.91,105.85,37.8,104.83,104.45,102.51,79.49,105.22,105.42,107.16,107.99,97.85,83.7,74.66,39.21
294,101.73,92.51,30.96,36.1,91.03,35.3,65.25,92.63,92.33,115.43,93.26,44.54,38.26,32.84,32.35
295,119.74,104.67,27.93,13.89,102.94,13.91,70.09,105.21,104.58,140.59,105.02,31.92,29.1,25.18,29.0
296,120.46,104.69,25.41,10.37,102.94,10.38,69.02,105.28,104.62,142.14,104.98,29.01,26.27,22.24,26.44
297,119.68,104.08,25.42,10.55,102.24,10.55,68.68,104.65,103.99,141.07,104.35,29.31,26.05,22.33,26.43
298,131.66,111.99,16.45,-3.16,109.86,-3.16,69.11,112.75,111.91,158.08,111.92,19.38,15.93,11.57,17.37
299,183.16,143.2,22.97,-1.42,140.51,-1.43,89.22,144.16,143.1,201.02,143.19,26.97,22.54,17.02,24.17
300,142.89,110.01,22.94,5.91,108.02,5.91,70.86,110.68,109.94,151.42,110.2,26.58,23.15,19.1,23.95
301,134.37,104.12,27.93,14.05,102.31,14.08,69.79,104.66,104.03,139.62,105.02,32.23,28.9,25.26,29.0
302,103.59,80.41,30.73,23.28,79.08,23.33,57.94,80.65,80.27,102.38,114.83,35.27,32.63,30.04,31.72
303,136.28,106.08,25.4,10.1,104.2,10.14,69.76,106.67,105.99,144.07,114.64,29.31,25.96,22.17,26.45
304,134.49,104.05,22.89,7.22,102.19,7.25,67.55,104.67,103.98,142.49,114.6,26.5,23.23,19.44,23.87
305,111.56,82.51,22.84,12.03,81.07,12.09,55.62,82.92,82.44,110.23,114.67,26.28,23.64,20.78,23.72
306,111.04,82.1,22.84,12.12,80.68,12.18,55.4,82.5,82.02,109.61,114.67,26.29,23.66,20.81,23.69
307,108.34,82.62,35.41,28.82,81.33,29.0,61.14,82.84,82.5,102.98,144.21,40.39,37.59,35.13,36.53
308,110.59,90.85,32.18,22.55,89.35,22.64,64.19,91.19,90.76,117.29,144.16,36.74,33.76,30.85,33.3
309,96.45,80.09,35.66,30.14,78.79,30.23,59.86,80.25,79.96,98.84,144.19,40.64,37.93,35.54,36.81
310,99.56,82.63,35.63,29.38,81.24,29.45,61.22,82.82,82.47,102.66,144.19,40.5,37.77,35.3,36.76
311,97.43,82.6,35.63,29.46,81.21,29.52,61.22,82.78,82.44,102.58,144.19,40.52,37.81,35.34,36.76
312,93.26,82.16,45.99,50.37,80.94,50.0,65.76,82.15,81.98,94.07,144.33,55.75,50.69,47.32,47.5
313,96.39,87.87,56.26,70.67,86.65,69.91,73.66,87.6,87.64,94.23,115.5,71.58,63.8,59.14,58.21
314,86.22,83.12,56.27,72.23,82.09,71.51,71.22,82.89,82.97,87.14,115.52,71.9,64.17,59.56,58.27
315,84.95,82.93,60.3,79.97,82.13,79.11,73.11,82.81,82.96,84.28,115.64,77.6,68.98,64.08,62.53
316,81.84,80.04,58.39,76.83,79.05,76.03,70.47,79.77,79.84,81.01,144.52,74.72,66.59,61.96,60.37
317,91.41,82.77,60.05,79.67,81.81,78.8,72.74,82.56,82.64,83.86,144.62,77.3,68.7,63.81,62.27
318,91.41,82.9,59.88,79.75,81.9,78.88,72.74,82.56,82.71,83.79,235.7,77.3,68.62,63.74,62.02
319,89.73,81.26,59.05,78.12,80.22,77.37,71.39,80.88,81.03,82.15,200.21,75.74,67.41,62.75,61.22
320,99.18,80.09,58.49,76.99,79.04,76.35,70.37,79.69,79.83,80.93,130.84,74.71,66.55,62.08,60.63
321,95.68,76.69,56.6,73.61,75.59,72.9,67.63,76.27,76.42,77.45,144.57,71.53,63.9,59.89,58.55
322,99.1,80.04,58.65,77.07,78.97,76.28,70.53,79.69,79.83,80.93,144.6,74.68,66.6,62.14,60.7
323,100.04,80.04,58.78,77.07,79.04,76.19,70.74,79.76,79.91,81.01,144.52,74.84,66.82,62.27,60.91
324,99.45,79.53,58.47,76.47,78.46,75.61,70.24,79.17,79.32,80.41,140.21,74.21,66.29,61.94,60.58
325,100.06,80.04,58.89,77.17,79.05,76.29,70.81,79.69,79.84,81.1,148.76,74.92,66.96,62.39,61.11
326,103.55,80.04,59.18,77.24,79.04,76.44,70.96,79.77,79.92,81.18,148.76,74.99,67.02,62.52,61.4
327,106.59,83.02,61.16,80.32,82.05,79.54,73.47,82.8,82.96,84.28,148.81,77.72,69.37,64.69,63.47
328,106.59,82.93,61.33,80.31,82.05,79.53,73.47,82.73,82.88,84.28,144.63,77.81,69.38,64.78,63.56
329,102.68,81.3,59.85,78.54,80.31,77.79,71.9,81.05,81.2,82.41,154.6,76.09,67.93,63.4,62.02
330,101.74,80.37,59.11,77.5,79.38,76.62,71.02,80.11,80.26,81.44,131.96,75.14,67.14,62.62,61.25
331,101.31,80.04,59.22,76.75,78.96,75.8,70.85,79.68,79.83,80.93,115.57,74.61,66.86,62.56,61.43
332,95.62,76.69,57.15,73.08,75.59,72.22,68.04,76.27,76.42,77.37,115.59,71.32,64.33,60.19,59.31
333,95.84,76.68,56.17,71.82,75.57,71.06,67.64,76.28,76.41,77.87,144.49,70.27,63.46,59.26,58.39
334,97.66,78.7,58.22,75.38,77.62,74.62,69.63,78.32,78.47,79.47,144.66,73.21,65.94,61.48,60.45
335,97.21,78.7,58.55,75.28,77.54,74.53,69.64,78.25,78.39,79.46,144.66,73.29,65.96,61.67,60.72
336,98.65,80.03,59.55,76.9,78.97,76.11,70.93,79.69,79.83,80.93,144.6,74.7,67.22,62.72,61.84
337,95.16,76.69,56.66,73.31,75.51,72.67,67.73,76.2,76.35,77.3,144.57,71.4,64.2,60.01,58.76
338,95.59,76.67,57.19,73.44,75.49,72.95,67.84,76.18,76.32,77.43,144.5,71.6,64.38,60.32,59.3
339,95.51,76.67,56.8,73.29,75.49,72.73,67.63,76.18,76.33,77.28,144.42,71.46,64.11,59.99,58.82
340,95.43,76.48,56.72,73.28,75.41,72.72,67.63,76.09,76.24,77.27,115.53,71.45,64.18,59.98,58.74
341,96.37,76.56,56.49,73.28,75.41,72.64,67.63,76.09,76.32,77.27,115.44,71.37,64.25,59.91,58.58
342,96.38,76.55,56.18,72.67,75.4,72.05,67.44,76.1,76.23,77.47,115.51,70.91,63.79,59.55,58.19
343,96.33,76.44,56.45,73.25,75.37,72.46,67.59,76.05,76.2,77.38,78.37,71.18,64.21,59.86,58.54
344,92.14,76.45,56.36,73.59,75.44,72.79,67.6,76.13,76.27,77.55,78.31,71.38,64.33,59.86,58.47
345,92.13,76.57,57.02,73.55,75.43,72.75,67.91,76.13,76.27,77.53,78.52,71.58,64.85,60.21,59.12
346,92.06,76.55,56.7,73.4,75.44,72.52,67.79,76.13,76.27,77.38,78.67,71.52,64.59,59.96,58.87
347,94.66,76.5,56.21,73.39,75.47,72.59,67.57,76.08,76.3,77.34,78.62,71.47,64.35,59.7,58.24
348,94.75,76.51,56.19,73.48,75.48,72.67,67.57,76.09,76.32,77.51,78.56,71.55,64.49,59.76,58.3
349,94.75,76.51,56.34,73.48,75.48,72.59,67.57,76.17,76.32,77.51,78.56,71.55,64.41,59.83,58.37
350,95.8,76.54,56.22,73.36,75.4,72.57,67.68,76.09,76.24,77.34,78.55,71.56,64.56,59.79,58.4
351,95.88,76.54,56.62,73.52,75.56,72.72,67.81,76.17,76.31,77.5,78.64,71.71,64.76,60.04,58.88
352,100.03,82.66,60.22,79.96,81.73,79.08,73.01,82.48,82.64,83.96,85.25,77.63,69.5,64.13,62.69
353,95.22,77.98,57.37,75.05,76.98,74.29,69.03,77.61,77.76,79.13,80.2,73.18,65.94,61.01,59.67
354,95.55,78.3,57.34,75.42,77.3,74.64,69.2,78.01,78.08,79.46,80.62,73.47,66.06,61.07,59.66
355,99.57,78.24,45.94,51.0,77.05,50.57,63.71,78.15,78.09,88.29,79.79,55.26,51.13,47.46,47.68
356,103.22,77.41,34.74,28.43,76.07,28.55,57.97,77.53,77.26,95.79,144.21,38.26,36.85,34.4,35.91
357,104.43,78.41,34.8,28.42,77.12,28.6,58.54,78.49,78.27,97.39,79.54,38.7,36.95,34.45,35.95
358,103.02,77.13,34.49,28.47,75.92,28.64,57.8,77.26,77.04,95.74,78.0,38.55,36.83,34.32,35.66
359,101.21,77.18,34.55,28.47,75.95,28.64,57.84,77.28,77.06,95.77,78.05,38.55,36.86,34.35,35.72
360,103.36,78.09,30.8,23.32,76.85,23.46,56.69,78.31,78.01,99.43,78.8,34.36,32.72,30.01,31.93
361,99.89,76.25,35.65,30.02,75.07,30.24,57.88,76.36,76.13,94.0,77.09,39.75,38.08,35.62,36.87
362,89.79,78.12,34.73,28.4,76.95,28.63,58.45,78.28,78.06,97.36,78.94,38.68,37.0,34.42,35.91
363,170.9,140.61,22.9,-1.45,139.78,-1.46,88.47,143.35,142.39,200.45,142.48,25.27,22.82,16.85,24.27
364,154.21,126.63,19.86,-2.25,125.66,-2.26,79.22,128.88,128.01,180.61,128.06,21.92,19.72,14.32,21.08
365,210.24,142.03,18.9,-7.03,141.16,-7.08,87.5,144.88,143.86,230.75,143.81,20.8,18.39,12.21,20.2
366,125.62,103.35,14.81,-3.58,102.0,-3.6,63.73,104.66,103.93,147.39,103.94,16.3,14.55,10.12,15.77
367,92.76,75.92,10.18,-3.47,74.46,-3.5,46.25,76.42,75.88,107.97,75.89,11.18,9.91,6.66,10.87
368,86.35,76.08,22.93,13.81,74.78,13.95,52.04,76.36,75.99,100.82,76.25,25.87,24.32,21.48,23.85
369,84.53,76.19,30.5,23.55,74.95,23.81,55.4,76.32,76.04,96.64,76.47,34.22,32.42,29.89,31.55
370,82.75,76.25,35.7,34.35,75.07,34.45,57.8,76.24,76.09,92.65,76.75,42.2,39.04,36.05,36.92
371,84.45,76.22,35.63,30.93,75.07,31.22,57.75,76.29,76.11,93.69,76.71,40.33,38.21,35.77,36.79
372,81.76,76.43,43.59,47.54,75.3,47.57,61.52,76.24,76.17,87.57,77.02,52.6,48.42,45.15,45.09
373,84.83,76.23,34.39,28.62,75.03,28.94,57.13,76.32,76.09,94.52,76.65,38.57,36.64,34.31,35.47
374,96.03,76.17,30.57,23.53,74.93,23.79,55.4,76.32,76.07,96.59,76.54,34.24,32.39,29.96,31.59
375,95.01,76.22,34.79,29.07,75.05,29.4,57.29,76.33,76.1,94.34,76.7,38.96,37.02,34.73,35.88
376,91.98,76.39,43.94,47.73,75.36,47.77,61.64,76.3,76.23,87.55,77.23,52.84,48.68,45.47,45.44
377,110.1,76.54,50.93,62.18,75.68,62.0,65.06,76.36,76.41,82.45,77.75,63.7,57.81,53.83,52.8
378,118.99,82.21,45.89,50.03,81.27,50.03,65.83,82.32,82.23,95.16,83.48,55.72,51.06,47.47,47.5
379,122.69,84.97,45.88,49.04,84.21,49.04,67.48,85.35,85.23,99.81,86.61,55.5,50.9,47.2,47.56
380,94.2,85.17,35.66,28.03,83.89,28.35,62.65,85.41,85.11,107.39,86.02,39.87,37.81,35.13,36.88
381,117.67,104.48,35.62,23.79,102.91,24.08,73.24,104.91,104.44,136.46,105.23,39.72,37.52,33.89,36.94
382,88.88,78.08,22.9,12.87,76.83,13.01,53.09,78.43,78.02,104.05,78.27,25.49,23.97,21.1,23.83
383,101.79,86.23,11.08,-4.56,84.63,-4.62,52.32,86.8,86.18,122.84,86.19,12.1,10.79,7.07,11.86
384,124.54,104.83,10.27,-9.83,102.82,-9.94,62.18,105.54,104.76,151.11,104.69,11.04,9.55,4.92,11.17
385,98.98,86.32,22.56,10.63,84.91,10.75,57.46,86.76,86.27,116.58,86.6,25.11,23.47,20.19,23.54
386,98.87,86.3,22.89,11.08,84.9,11.2,57.58,86.73,86.25,116.36,114.63,25.5,23.83,20.58,23.86
387,134.55,114.49,17.05,-2.99,112.4,-3.02,70.5,115.21,114.42,161.8,114.43,18.68,16.87,12.05,18.12
388,134.45,114.4,17.02,-3.0,112.31,-3.03,70.44,115.11,114.32,161.67,114.34,18.65,16.86,12.03,18.1
389,101.81,86.24,11.09,-4.57,84.64,-4.6,52.34,86.8,86.19,122.87,104.75,12.08,10.78,7.07,11.87
390,97.23,85.07,22.9,11.82,83.69,11.91,56.95,85.46,85.0,114.25,105.01,25.92,24.23,21.0,23.88
391,78.07,78.47,57.65,75.69,77.84,74.99,69.24,78.24,78.31,80.32,89.61,74.5,66.63,61.89,59.83
392,81.83,77.62,44.13,48.23,76.75,48.02,62.52,77.63,77.56,89.27,84.7,53.74,49.39,45.96,45.75
393,83.51,76.22,34.65,28.98,75.2,29.13,57.37,76.41,76.13,94.47,89.82,39.11,37.24,34.77,35.89
394,85.16,77.22,33.05,26.59,76.13,26.7,57.16,77.41,77.14,96.93,84.87,37.22,35.4,32.83,34.26
395,92.87,78.11,25.43,16.09,76.91,16.16,54.21,78.44,78.06,102.7,84.94,28.42,26.77,23.94,26.43
396,93.5,78.09,22.89,12.78,76.86,12.84,53.09,78.46,78.05,104.09,84.94,25.58,23.97,21.05,23.84
397,92.12,78.12,28.48,20.19,76.98,20.28,55.57,78.43,78.09,101.01,82.4,31.93,30.17,27.47,29.54
398,84.88,77.59,45.35,49.92,76.74,49.57,63.04,77.65,77.53,88.76,79.2,55.08,50.72,47.18,47.07
399,85.23,76.5,40.75,40.99,75.63,40.88,60.3,76.67,76.48,90.68,77.83,48.13,44.8,41.77,42.2
400,105.61,90.36,28.48,17.41,88.96,17.48,62.31,90.76,90.3,119.32,90.93,31.86,29.94,26.63,29.61
401,152.44,119.3,12.59,-9.88,117.3,-9.95,71.33,120.39,119.48,171.79,119.29,13.98,12.05,6.65,13.65
402,112.41,85.95,11.03,-4.55,84.64,-4.57,52.31,86.8,86.17,122.82,86.11,12.27,10.84,7.02,11.82
403,114.44,89.93,22.9,10.09,88.87,10.12,59.83,90.82,90.3,122.42,90.71,25.59,23.81,20.28,23.93
404,126.39,89.47,25.44,13.74,88.06,13.79,60.49,89.92,89.42,119.67,89.96,28.52,26.68,23.28,26.5
405,130.74,90.23,11.91,-4.36,88.57,-4.38,54.89,90.83,90.17,128.29,90.12,13.28,11.64,7.74,12.75
406,124.64,84.97,10.76,-4.68,83.4,-4.7,51.49,85.55,84.92,121.06,84.86,12.01,10.47,6.78,11.55
407,115.32,78.56,25.44,16.17,77.33,16.23,54.43,78.87,78.47,103.2,144.2,28.57,26.78,23.98,26.37
408,116.5,78.47,20.56,9.55,77.17,9.58,52.21,78.85,78.4,105.89,79.08,22.92,21.28,18.32,21.42
409,115.98,78.05,20.51,9.56,76.75,9.57,51.97,78.42,77.98,105.27,78.47,22.86,21.23,18.29,21.38
410,101.35,76.11,22.9,13.18,74.88,13.2,51.98,76.44,76.03,101.01,76.53,25.59,23.95,21.16,23.8
411,101.34,76.09,22.88,13.16,74.87,13.2,51.96,76.42,76.02,101.01,76.51,25.56,23.93,21.15,23.79
412,101.36,76.09,22.9,13.19,74.89,13.25,51.98,76.44,76.04,101.03,76.53,25.59,23.95,21.16,23.79
413,100.14,76.19,30.64,23.43,75.08,23.54,55.48,76.44,76.11,96.78,76.92,34.34,32.52,29.99,31.66
414,99.17,76.25,34.62,28.7,75.19,28.84,57.32,76.44,76.16,94.6,77.14,38.82,36.95,34.53,35.73
415,99.14,76.21,34.47,28.8,75.18,28.98,57.25,76.43,76.15,94.53,77.1,38.88,36.95,34.5,35.55
416,96.17,76.21,34.53,29.04,75.19,29.22,57.25,76.4,76.15,94.42,77.08,39.08,37.09,34.62,35.59
417,96.21,76.23,34.41,28.77,75.18,28.89,57.29,76.42,76.15,94.52,77.13,39.0,36.97,34.45,35.52
418,96.24,76.23,34.38,28.77,75.18,28.92,57.2,76.42,76.15,94.52,77.13,39.0,36.88,34.42,35.43
419,99.95,76.2,31.53,24.9,75.1,25.03,55.89,76.42,76.12,96.13,76.98,35.66,33.65,31.12,32.51
420,100.0,76.22,31.53,24.83,75.12,24.93,55.9,76.42,76.12,96.2,76.98,35.63,33.61,31.09,32.54
421,99.17,76.24,34.5,28.98,75.15,29.13,57.3,76.39,76.12,94.44,77.13,39.17,37.11,34.57,35.59
422,99.35,76.17,34.36,28.98,75.11,29.13,57.27,76.35,76.08,94.38,77.09,39.14,37.14,34.57,35.47
423,99.21,76.04,34.19,28.79,74.96,28.91,57.08,76.2,75.93,94.25,76.91,38.94,36.92,34.35,35.27
424,101.23,76.17,27.46,19.31,74.99,19.38,54.08,76.43,76.08,98.49,76.76,30.89,29.04,26.39,28.41
425,107.31,76.1,23.41,13.86,74.88,13.88,52.24,76.43,76.03,100.75,76.56,26.24,24.47,21.71,24.29
426,107.28,76.07,23.41,13.88,74.87,13.88,52.22,76.41,76.02,100.73,76.52,26.26,24.5,21.73,24.29
427,116.35,82.29,17.3,4.56,80.87,4.56,52.92,82.75,82.24,113.4,82.46,19.49,17.72,14.44,18.15
428,110.02,82.22,10.22,-4.79,80.69,-4.79,49.74,82.77,82.17,117.3,82.11,11.52,9.92,6.38,10.99
429,102.23,77.02,15.94,3.96,75.65,3.97,49.42,77.45,76.96,106.19,77.16,18.03,16.33,13.23,16.72
430,99.65,75.87,20.37,10.2,74.56,10.21,50.76,76.22,75.78,101.9,76.19,23.09,21.31,18.39,21.2
431,86.59,68.93,20.33,11.99,67.77,12.01,46.97,69.22,68.85,91.42,69.3,23.29,21.64,19.01,21.12
432,81.53,65.42,23.33,16.83,64.36,16.9,46.39,65.63,65.33,84.43,65.92,26.72,25.03,22.66,24.14
433,86.6,68.92,20.35,11.97,67.77,12.03,46.95,69.21,68.85,91.42,69.29,23.26,21.6,18.99,21.12
