,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod
215,272.06,276.69,274.12,243.03,255.37,268.73,236.6,275.15,274.38,256.14,272.58,230.18,253.56,263.57,273.86
216,231.71,235.88,233.46,207.4,217.92,229.31,202.15,234.11,233.91,218.14,232.37,196.67,216.39,224.69,233.46
217,231.71,235.88,233.46,207.4,217.7,229.31,202.15,234.11,233.91,218.36,232.37,196.67,216.39,224.69,233.46
218,190.78,194.03,192.23,170.42,179.08,188.62,166.1,192.58,192.41,179.44,191.33,161.6,177.81,184.83,192.04
219,256.8,261.42,258.74,229.85,241.52,254.13,224.04,259.24,258.99,241.76,257.53,217.96,240.06,249.02,258.49
220,192.23,195.51,193.68,172.22,180.96,190.59,167.86,193.87,194.4,181.5,192.59,163.31,179.69,186.95,193.51
221,226.17,230.69,227.47,203.87,213.74,224.47,199.36,227.68,227.9,214.16,226.17,193.78,212.45,220.39,227.03
222,235.48,239.73,236.83,212.06,222.1,233.49,207.14,237.06,237.71,222.99,235.48,201.35,220.76,229.24,236.38
223,165.09,168.07,166.35,147.89,155.25,163.53,143.82,166.49,166.19,156.18,165.4,140.07,154.3,160.71,166.03
224,165.94,168.92,167.05,148.21,155.74,164.22,143.97,167.36,167.05,156.84,166.26,140.35,154.8,161.39,166.89
225,173.02,176.13,174.32,154.37,162.38,171.22,149.94,174.66,174.49,163.36,173.35,146.18,161.4,168.11,174.18
226,166.89,169.73,168.15,148.76,156.48,165.0,144.34,168.48,168.48,157.59,167.21,140.71,155.21,162.01,167.99
227,191.78,195.23,193.41,171.11,179.98,189.79,166.02,193.79,193.6,181.26,192.33,162.03,178.73,186.52,193.23
228,191.74,195.18,193.19,171.07,179.77,189.58,165.98,193.75,193.56,181.22,192.29,162.0,178.69,186.48,193.02
229,174.62,177.76,175.78,155.65,163.57,172.49,150.86,176.11,176.11,164.89,174.96,147.23,162.41,169.67,175.63
230,375.52,383.05,378.02,339.1,354.82,373.75,330.5,377.3,374.81,356.95,376.59,321.58,353.38,367.3,376.94
231,375.52,383.05,378.02,339.1,354.82,373.75,330.5,377.3,374.81,356.95,376.59,321.58,353.38,367.3,376.94
232,342.84,349.02,345.46,305.77,320.41,339.58,295.04,345.79,340.9,325.28,344.47,288.52,318.78,334.38,345.13
233,322.37,328.21,325.46,287.47,302.17,319.61,277.7,326.36,322.07,306.47,324.22,271.25,300.33,315.04,325.15
234,983.82,1002.56,991.31,885.45,930.47,980.11,861.99,992.26,923.06,937.93,989.43,839.52,925.79,965.07,990.37
235,755.04,770.13,760.06,685.17,717.59,754.33,670.01,757.9,583.99,721.18,758.62,650.59,715.45,742.05,758.62
236,755.04,770.13,760.06,685.17,717.59,754.33,670.01,757.9,583.99,721.18,758.62,650.59,715.45,742.05,758.62
237,942.61,960.56,949.79,848.37,889.65,939.95,824.15,947.09,726.02,898.64,947.99,803.49,885.17,924.65,947.99
238,930.87,949.51,937.96,836.93,877.7,928.24,812.09,936.18,679.21,887.45,937.07,791.71,873.29,913.13,936.18
239,494.24,504.13,499.43,444.79,466.45,493.31,431.11,498.96,434.05,472.11,498.48,420.27,463.61,485.79,498.48
240,365.09,371.69,368.93,328.25,344.24,363.72,318.16,368.93,340.48,348.41,368.22,310.51,342.14,358.5,368.22
241,624.21,635.48,630.16,560.63,587.97,621.86,543.96,628.96,480.04,595.69,628.96,530.28,584.96,612.95,628.96
242,889.9,907.71,897.53,801.69,840.69,887.39,779.66,895.82,653.44,850.04,896.68,759.28,836.47,874.67,895.82
243,623.08,635.54,629.01,562.48,589.85,621.32,547.65,627.82,479.15,594.57,627.82,532.81,586.24,611.21,627.82
244,879.32,897.74,888.53,800.38,835.66,878.49,781.9,886.84,876.75,840.68,886.84,760.86,830.62,863.32,886.84
245,880.96,900.28,890.19,806.1,837.22,880.13,787.54,889.34,805.96,841.4,888.49,769.04,831.35,864.13,888.49
246,1062.12,1084.37,1075.29,968.8,1006.28,1060.12,943.39,1074.27,973.46,1015.45,1073.24,922.13,999.24,1043.87,1073.24
247,871.45,890.7,881.48,798.05,828.96,872.36,777.97,878.14,793.37,836.43,880.64,758.81,825.6,860.67,879.81
248,922.07,942.43,933.57,845.29,878.85,923.03,824.08,930.03,843.76,885.02,931.79,803.76,874.41,911.5,930.91
249,2517.99,2573.39,2544.32,2298.67,2390.11,2517.99,2238.45,2529.89,2426.6,2414.3,2539.49,2182.88,2380.66,2484.24,2537.08
250,2382.16,2434.78,2411.87,2172.38,2263.54,2384.65,2115.39,2400.46,2358.91,2286.45,2407.29,2062.8,2254.59,2352.69,2405.01
251,2237.79,2287.22,2265.7,2042.87,2126.36,2240.13,1989.22,2254.98,2227.08,2147.88,2261.4,1939.89,2117.95,2210.11,2259.26
252,2255.11,2304.92,2285.41,2056.52,2145.16,2259.59,2002.57,2274.58,2241.58,2164.5,2281.07,1952.79,2136.46,2227.21,2278.9
253,718.13,733.99,728.47,654.89,683.12,719.56,637.0,725.02,716.07,689.28,727.09,621.18,679.67,709.25,726.4
254,398.11,406.92,405.76,364.08,380.15,400.03,354.13,404.98,399.65,383.19,404.98,345.34,377.85,394.3,404.98
255,626.79,641.34,637.69,576.01,598.99,631.63,560.27,636.48,628.02,608.69,636.48,546.36,597.15,626.79,636.48
256,398.84,406.86,405.35,360.66,377.48,398.84,348.42,404.97,402.66,383.58,404.2,339.63,376.33,394.63,404.58
257,-60.19,195.68,196.06,108.31,-275.39,217.75,56.58,196.42,194.95,-212.8,195.33,71.01,150.97,189.25,195.87
258,-28.38,227.47,228.52,117.88,-262.16,254.39,51.84,229.81,226.82,-183.53,227.47,71.44,171.94,219.36,228.32
259,-120.8,133.71,133.58,118.18,-273.29,130.82,113.66,134.08,132.2,-271.29,133.09,111.03,123.3,129.2,133.46
260,46.96,116.85,116.2,91.82,-0.28,118.48,79.81,116.41,115.1,12.17,115.76,80.91,102.49,112.59,115.98
261,65.14,135.17,134.67,79.31,-9.47,147.04,46.65,134.91,133.4,29.09,134.17,55.63,106.21,129.87,134.54
262,65.02,135.05,134.67,79.64,-8.86,146.27,47.61,135.05,134.17,28.61,134.04,56.16,106.2,129.38,134.54
263,205.18,156.59,156.14,121.67,129.55,158.12,104.99,156.44,155.42,146.06,155.42,106.11,136.44,150.15,155.85
264,200.26,151.42,150.99,93.53,103.21,162.18,60.61,151.42,150.3,141.25,150.42,68.72,121.26,145.35,150.86
265,211.63,163.15,162.7,103.64,113.95,173.45,70.43,163.01,162.25,152.06,161.94,78.3,131.84,156.31,162.54
266,191.68,152.49,151.92,121.4,35.15,152.69,107.64,152.21,151.64,141.98,151.35,107.95,134.21,146.09,151.79
267,202.29,163.48,162.71,142.59,55.82,159.05,136.18,163.01,162.26,152.5,162.11,132.97,149.59,157.07,162.56
268,213.66,175.26,174.1,153.5,66.93,170.84,146.98,174.44,174.44,163.48,173.45,143.37,161.03,168.38,173.95
269,232.41,194.44,193.34,170.12,71.55,189.72,162.87,193.71,194.25,181.37,192.62,159.05,178.46,186.81,193.15
270,236.54,198.64,197.54,161.69,64.39,198.05,146.17,197.9,198.45,184.77,196.8,145.32,176.06,190.5,197.35
271,232.32,194.33,193.25,131.02,35.31,204.27,96.34,193.6,193.98,180.94,192.53,103.32,159.07,186.56,193.07
272,200.21,193.2,192.13,168.12,110.8,188.29,160.19,192.48,192.66,180.06,191.41,156.8,176.27,185.65,191.94
273,182.29,174.91,174.09,114.43,59.53,185.23,80.64,174.42,174.59,162.86,173.29,87.84,141.54,167.74,173.94
274,156.33,148.41,147.58,129.6,70.71,144.39,123.93,147.85,147.58,138.31,147.03,121.02,135.83,142.61,147.44
275,171.27,148.33,147.65,129.39,-6.32,144.32,123.73,147.77,147.5,138.24,146.95,120.82,135.61,142.53,147.36
276,157.69,134.33,133.83,116.93,-18.98,130.7,111.8,134.08,133.83,125.2,133.21,109.17,122.69,128.95,133.58
277,216.45,194.45,193.37,169.45,35.85,189.2,162.02,193.56,193.19,181.23,192.47,158.21,177.78,186.86,193.0
278,294.14,244.01,242.89,201.43,134.94,241.77,184.45,243.09,243.8,227.41,241.75,182.65,217.49,234.23,242.65
279,204.55,152.78,151.93,133.27,61.95,148.51,127.58,152.21,152.65,142.39,151.22,124.59,139.68,146.66,151.78
280,209.72,158.06,157.31,137.02,66.35,153.34,131.0,157.75,158.19,147.17,156.57,127.91,143.93,151.59,157.16
281,173.61,158.04,157.29,137.29,144.5,153.47,131.25,157.75,158.33,147.3,156.57,128.17,144.05,151.86,157.16
282,169.51,153.86,153.01,122.48,129.91,153.63,108.67,153.43,153.71,143.4,152.29,109.09,134.62,147.84,152.86
283,169.13,153.32,152.6,122.44,129.41,153.1,108.79,152.89,153.17,142.9,151.76,109.07,133.99,147.32,152.32
284,196.7,153.47,152.61,122.7,129.55,153.24,109.05,152.89,153.47,143.03,151.75,109.48,134.26,147.46,152.47
285,196.7,153.48,152.61,134.86,140.44,149.03,129.56,152.9,153.18,143.45,151.75,126.7,140.3,148.03,152.33
286,193.36,149.77,149.07,131.73,137.33,145.58,126.56,144.49,149.92,140.12,148.38,123.9,137.05,144.6,148.93
287,189.98,149.98,149.14,113.94,120.92,152.51,96.16,144.56,149.85,139.92,148.45,98.49,128.14,144.38,149.0
288,186.92,146.87,146.32,128.91,134.53,142.76,123.7,141.82,147.0,137.27,145.5,121.1,134.11,141.51,146.18
289,189.82,149.68,149.12,131.25,137.12,145.35,126.08,144.54,149.68,139.91,148.29,123.29,136.69,144.23,148.98
290,150.46,153.18,152.61,134.32,128.69,148.75,129.03,147.93,153.04,143.18,151.75,126.17,139.88,147.6,152.46
291,135.91,138.23,137.85,121.45,115.24,134.36,116.8,133.74,138.37,129.33,137.07,114.35,126.35,133.32,137.85
292,126.05,128.09,127.85,112.54,106.18,124.51,108.24,127.45,129.05,119.72,127.14,105.85,117.32,123.54,127.85
293,654.35,151.13,150.99,133.08,139.28,147.04,128.27,150.01,152.41,141.11,150.15,125.45,138.58,145.63,150.84
294,637.07,133.57,133.44,117.74,123.09,129.71,113.37,101.34,134.57,124.72,132.58,110.87,122.34,128.59,133.32
295,637.32,133.7,133.7,117.36,122.85,129.71,112.74,134.07,134.95,124.72,132.82,110.38,121.85,128.59,133.57
296,643.62,150.99,150.84,133.08,139.28,146.9,128.27,149.85,152.54,141.26,150.01,125.31,138.43,145.76,150.84
297,634.94,142.05,142.18,124.8,130.77,137.8,120.16,141.42,143.9,132.76,141.25,117.51,129.71,136.87,142.18
298,627.53,134.67,134.79,118.09,123.74,130.51,113.56,134.22,136.68,125.75,133.78,111.05,122.6,129.64,134.67
299,633.8,131.48,131.36,115.53,121.05,127.43,111.37,131.0,133.31,122.77,130.5,108.91,119.95,126.69,131.36
300,621.92,119.42,119.42,104.71,109.94,115.73,101.04,119.29,121.2,111.5,118.63,98.69,108.94,115.06,119.42
301,635.43,132.88,133.01,116.5,122.45,128.78,112.28,132.61,135.24,124.19,132.13,109.68,121.22,128.16,133.01
302,623.71,119.48,119.6,104.98,110.11,115.8,101.19,119.58,121.48,111.67,118.7,98.95,109.1,115.23,119.6
303,626.8,122.5,122.6,107.18,112.67,118.61,103.18,122.61,124.66,114.38,121.81,100.9,111.52,117.92,122.6
304,637.01,132.72,133.09,116.24,122.19,128.75,111.9,133.46,135.45,124.05,132.23,109.3,120.95,128.14,133.09
305,145.9,131.49,131.75,114.83,120.83,127.33,110.42,131.38,134.07,122.55,130.76,107.96,119.61,126.59,131.75
306,139.59,125.11,125.58,109.26,115.08,120.92,105.18,125.39,127.93,116.6,124.64,102.96,113.69,120.33,125.58
307,133.63,118.97,119.52,103.87,109.65,115.08,100.1,119.6,149.09,110.97,118.62,97.88,108.31,114.63,119.64
308,146.84,117.59,118.13,102.78,108.48,113.75,99.16,118.37,148.1,109.69,117.25,96.97,107.05,113.3,118.25
309,146.95,117.7,118.25,103.09,108.59,113.86,99.36,118.37,149.06,109.79,117.36,97.27,107.16,113.31,118.25
310,148.31,119.18,119.52,104.52,109.97,115.19,101.19,119.62,149.1,111.08,118.64,98.86,108.63,114.74,119.52
311,127.04,128.59,128.71,112.89,118.65,124.28,109.3,128.44,149.52,119.85,127.75,106.79,117.21,123.8,128.71
312,130.01,131.73,131.73,115.54,121.31,127.06,111.74,131.36,149.58,122.66,130.75,109.29,119.84,126.7,131.73
313,131.1,132.7,132.83,116.63,122.2,128.12,112.79,132.56,146.43,123.68,131.84,110.45,120.84,127.75,132.83
314,131.23,132.73,133.1,116.62,122.45,128.39,112.79,132.81,146.21,123.81,132.1,110.31,120.96,127.89,133.1
315,122.34,123.61,124.31,108.5,114.26,119.8,104.92,124.26,145.71,115.42,123.27,102.6,112.77,119.11,124.31
316,142.85,144.05,145.0,126.42,133.02,139.88,121.97,144.38,158.68,134.5,144.05,119.42,131.13,138.81,145.14
317,138.05,139.22,140.14,122.7,129.21,135.45,119.06,139.53,706.96,129.86,139.09,116.32,127.51,134.02,140.14
318,135.29,136.56,137.2,120.11,126.75,132.74,116.67,136.67,290.03,127.13,136.18,113.87,125.08,131.21,137.33
319,135.02,136.41,136.79,119.14,126.13,131.83,115.6,136.4,167.27,126.38,135.9,112.68,124.22,130.18,136.91
320,132.87,134.25,134.75,116.66,123.64,129.63,112.79,134.28,158.23,124.39,133.76,110.04,121.77,128.01,134.75
321,130.9,132.26,132.74,115.28,121.91,127.7,111.33,132.34,158.2,122.66,131.76,108.88,120.2,126.22,132.74
322,132.87,134.0,134.74,116.42,123.65,129.38,112.44,134.46,158.35,124.27,133.74,109.81,121.54,127.88,134.74
323,148.87,149.99,150.98,130.84,138.67,145.1,126.51,150.24,158.79,139.37,149.86,123.58,136.43,143.42,151.11
324,139.53,140.58,141.5,122.77,130.11,136.0,118.7,141.16,158.48,130.63,140.46,115.96,128.01,134.56,141.63
325,139.53,140.71,141.63,122.63,129.97,136.0,118.57,141.29,158.62,130.63,140.58,115.82,127.87,134.42,141.77
326,147.69,136.42,137.43,119.13,138.52,132.09,115.06,137.21,189.49,126.76,136.42,133.71,124.09,130.44,137.57
327,143.31,132.25,132.99,115.26,134.69,127.94,111.56,132.76,178.51,122.77,132.01,130.17,120.31,126.34,132.99
328,135.89,124.65,125.46,108.6,127.93,120.15,105.36,125.55,127.89,114.37,124.54,123.89,113.33,117.37,125.57
329,123.87,136.72,118.16,64.4,91.67,73.91,64.88,117.9,153.87,0.0,116.48,55.63,68.6,61.55,117.82
330,114.53,116.9,117.99,102.3,107.71,112.25,99.82,118.37,209.92,0.0,117.02,89.91,106.74,108.91,117.99
331,118.89,121.42,122.2,106.04,111.48,116.59,103.35,122.43,158.33,0.0,121.3,93.45,110.75,113.22,122.32
332,123.51,124.54,125.46,108.88,115.79,119.7,105.99,125.44,154.54,113.6,124.54,103.35,113.71,116.48,125.59
333,123.62,124.65,125.34,108.66,115.45,119.58,105.55,125.43,154.66,113.6,124.42,103.02,113.25,116.37,125.57
334,130.43,131.4,132.24,114.64,121.68,126.17,111.24,132.03,154.72,119.86,131.27,108.69,119.38,122.78,132.37
335,130.3,131.39,132.12,114.42,121.69,126.05,111.26,131.91,158.53,119.63,131.15,108.59,119.51,122.66,132.25
336,130.3,131.39,132.12,114.53,121.69,125.94,111.38,131.91,158.53,119.63,131.15,108.71,119.51,122.66,132.25
337,130.55,131.52,132.5,114.63,122.04,126.29,111.47,132.26,158.54,119.85,131.52,108.79,119.74,122.77,132.62
338,141.76,156.14,128.74,56.73,95.72,66.83,58.24,127.86,156.96,49.55,126.5,56.24,61.24,50.75,128.21
339,131.0,142.95,119.93,57.17,90.93,66.73,58.12,119.43,157.0,51.55,117.9,56.23,61.46,52.81,119.49
340,172.8,197.73,151.28,39.32,101.13,50.43,43.64,149.21,153.81,24.42,147.97,41.45,44.36,25.0,150.32
341,155.77,183.59,140.77,37.23,94.41,47.45,41.19,139.13,156.43,23.36,137.69,39.15,41.9,23.82,139.87
342,155.74,183.45,140.73,37.17,94.32,48.43,41.07,140.09,153.77,23.41,137.75,39.08,42.31,23.89,139.9
343,161.76,190.61,145.77,37.58,97.36,49.16,41.75,145.11,145.86,23.0,142.67,39.7,42.88,23.47,144.92
344,171.71,199.24,151.17,36.28,99.86,48.18,40.92,150.41,153.74,20.44,147.91,38.78,41.74,20.86,150.25
345,170.32,197.16,150.36,37.97,100.11,49.82,42.42,149.64,153.79,22.6,147.14,40.29,43.41,23.04,149.45
346,169.97,196.44,150.38,39.34,100.72,51.24,43.68,149.68,156.43,24.29,147.19,41.51,44.83,24.78,149.48
347,170.67,197.32,150.91,39.2,100.94,51.12,43.55,150.18,153.8,24.05,147.7,41.4,44.66,24.55,150.01
348,169.5,194.77,150.98,44.09,103.05,56.02,48.06,150.32,153.88,29.96,147.88,45.82,49.61,30.57,150.13
349,171.04,197.71,151.28,39.44,101.24,51.39,43.79,150.55,153.81,24.27,148.07,41.63,44.94,24.76,150.38
350,172.59,200.33,151.9,36.27,100.27,48.28,40.92,151.1,153.74,20.37,148.62,38.75,41.79,20.76,150.95
351,177.1,209.85,152.04,18.58,92.93,30.58,24.74,150.99,154.47,-1.0,148.33,22.71,24.11,-1.01,150.9
352,148.12,149.08,150.87,130.33,139.15,143.29,126.75,151.7,154.18,135.85,149.91,123.71,136.12,139.01,151.02
353,157.5,158.82,160.44,138.45,147.16,153.21,133.72,161.18,163.7,146.42,159.42,130.93,144.65,150.71,160.6
354,154.69,155.83,157.43,135.85,144.69,150.63,131.65,158.3,160.62,143.53,156.56,128.47,142.37,147.58,157.72
355,155.1,156.56,157.42,136.68,145.68,151.19,133.2,158.16,160.92,143.5,156.56,129.57,143.5,147.28,157.58
356,158.95,160.29,161.31,139.35,149.0,154.64,135.64,161.91,164.59,146.78,160.42,131.79,146.63,150.48,161.31
357,155.21,156.65,157.52,136.23,145.21,150.86,132.31,158.1,160.86,143.33,156.65,128.83,143.03,146.8,157.52
358,152.2,153.61,154.31,133.59,141.97,147.79,129.47,154.89,157.45,140.41,153.46,126.35,139.84,143.81,154.31
359,153.8,155.08,155.8,134.86,143.47,149.21,130.7,156.23,158.82,141.89,154.95,127.4,141.32,145.47,155.8
360,152.86,154.13,154.85,133.89,142.45,148.3,129.47,155.43,157.99,141.16,154.13,126.2,140.3,144.86,154.99
361,151.51,152.77,153.76,132.28,141.04,146.98,127.62,154.18,156.73,139.91,152.92,124.36,139.06,143.58,153.76
362,150.6,151.87,152.71,130.95,140.08,145.98,126.32,153.41,155.8,138.95,152.0,119.42,137.97,142.6,152.84
363,148.99,150.1,151.22,129.16,138.31,144.42,124.44,151.91,154.26,137.34,150.38,117.58,136.09,140.81,151.35
364,148.28,149.24,150.76,128.03,137.54,143.33,123.07,151.72,154.74,136.43,149.8,116.37,135.06,139.88,150.91
365,151.26,149.9,151.01,128.84,137.99,143.94,124.0,151.71,597.6,137.43,150.03,120.67,135.9,140.75,151.15
366,151.53,150.59,151.14,129.57,138.34,144.88,124.69,150.25,592.53,138.2,150.16,121.49,136.81,141.81,151.27
367,151.53,150.44,150.99,129.7,138.05,144.74,124.56,150.25,155.04,138.2,150.16,121.63,136.67,141.81,151.14
368,164.88,150.59,151.14,128.96,136.99,145.27,122.82,150.4,154.77,138.48,150.31,120.45,136.07,142.09,151.29
369,164.74,150.46,151.01,130.25,138.05,144.89,124.96,150.25,155.03,138.48,150.18,122.17,136.8,142.09,151.14
370,164.74,150.46,151.14,130.25,138.19,145.02,124.96,150.25,154.9,138.48,150.18,122.17,136.8,142.09,151.29
371,178.44,150.46,151.14,130.11,138.05,145.02,124.82,150.25,154.9,138.48,150.31,122.03,136.8,142.09,151.29
372,178.59,150.61,151.16,130.52,138.19,145.17,125.09,150.4,154.9,138.61,150.33,122.43,136.94,142.23,151.29
373,178.78,150.8,151.49,98.32,108.59,157.69,70.36,150.6,154.71,138.66,150.66,77.05,122.36,142.28,151.64
374,180.82,151.35,151.5,131.2,138.76,145.9,125.73,150.6,154.85,139.18,150.65,123.07,137.64,142.82,151.63
375,242.06,213.34,213.73,185.31,195.38,205.65,177.22,212.89,242.2,196.18,212.56,173.66,194.0,201.31,213.73
376,159.63,152.87,152.44,132.81,140.01,147.21,127.44,139.98,289.5,140.44,151.74,124.61,139.3,144.25,152.59
377,159.62,152.86,152.57,132.53,139.74,147.07,126.9,151.1,288.64,140.3,151.74,124.06,139.03,143.97,152.57
378,158.56,151.65,151.37,120.42,127.99,150.41,106.8,151.5,289.8,139.32,150.67,107.64,132.9,143.1,151.5
379,157.93,150.86,151.29,93.46,103.21,160.35,61.58,151.56,261.69,138.98,150.44,69.99,120.77,142.76,151.29
380,179.28,150.25,151.09,113.2,121.62,151.94,95.32,151.65,261.72,137.75,150.25,97.85,129.08,141.36,151.23
381,179.61,150.72,151.14,119.92,127.72,149.66,106.47,151.71,261.57,137.92,150.31,107.33,132.08,141.26,151.27
382,179.77,150.75,151.16,131.8,138.49,145.45,126.37,151.59,243.53,138.07,150.33,123.86,137.38,141.42,151.31
383,195.7,150.88,151.16,131.8,138.49,145.31,126.37,151.59,243.67,138.07,150.33,123.86,137.38,141.42,151.31
384,195.7,150.88,151.16,131.94,138.49,145.31,126.51,151.59,158.79,138.07,150.33,124.0,137.38,141.28,151.31
385,195.68,150.88,151.29,132.34,138.61,145.44,127.03,151.57,159.07,138.19,150.33,124.53,137.63,141.54,151.29
386,185.21,150.99,151.27,132.32,138.73,145.42,127.16,151.7,167.16,138.17,150.31,124.51,137.76,141.65,151.27
387,185.08,150.71,151.14,131.93,138.48,145.15,126.78,151.55,159.05,137.91,150.16,124.14,137.36,141.39,151.14
388,172.99,138.64,138.76,121.34,127.37,133.76,116.6,139.15,168.17,127.1,137.87,114.04,126.6,130.31,138.76
389,171.75,138.9,138.78,121.42,127.6,134.01,116.67,139.15,299.83,127.6,138.0,114.1,126.82,130.93,138.9
390,169.99,137.24,137.13,119.89,125.85,132.05,115.2,137.5,168.04,125.85,136.24,112.79,124.96,128.88,137.13
391,171.81,138.83,139.09,121.13,127.28,133.7,116.24,139.73,159.76,127.28,138.19,113.81,126.25,130.36,139.21
392,184.46,136.13,136.38,118.66,124.69,130.99,113.75,137.03,159.0,124.7,135.52,111.49,123.69,127.59,136.38
393,184.33,136.02,136.38,118.67,124.83,130.98,113.76,137.02,159.0,124.7,135.52,111.37,123.82,127.59,136.38
394,184.33,136.13,136.27,118.79,124.96,130.98,114.02,136.64,159.0,124.7,135.39,111.63,123.95,127.59,136.38
395,198.38,135.37,135.62,118.0,124.37,130.25,113.38,136.0,158.99,123.87,134.75,110.87,123.25,126.87,135.75
396,195.67,132.63,133.0,115.49,121.86,127.61,110.83,133.49,157.22,121.36,132.14,108.26,120.63,124.18,133.12
397,198.14,135.0,135.62,117.78,124.15,130.01,113.03,136.0,157.15,123.64,134.62,110.54,123.02,126.38,135.62
398,191.45,135.0,135.5,117.56,124.04,129.89,112.69,136.0,157.15,123.53,134.64,110.33,122.79,126.16,135.63
399,188.36,131.76,132.49,114.6,121.18,126.77,109.98,132.98,145.73,120.57,131.51,107.55,119.84,123.13,132.62
400,185.91,129.05,130.0,112.91,119.13,124.5,108.61,130.47,176.52,118.41,129.05,106.22,117.81,120.92,130.11
401,162.26,129.87,130.59,113.87,120.13,125.42,109.89,130.96,176.56,119.4,129.76,107.25,118.93,121.93,130.59
402,164.22,132.11,132.59,115.1,122.07,127.57,110.94,133.08,158.88,121.33,131.86,108.13,120.85,124.03,132.71
403,161.68,129.41,130.13,112.15,119.22,124.85,107.6,130.61,158.83,118.99,129.28,104.84,117.9,121.62,130.24
404,169.94,125.57,126.38,108.48,115.57,121.04,104.06,126.85,158.62,115.57,125.57,101.38,114.29,118.12,126.5
405,166.92,122.41,123.32,105.63,112.55,117.99,101.21,123.77,158.55,112.56,122.41,98.72,111.18,115.05,123.43
406,164.51,120.1,120.99,103.63,110.54,115.65,99.41,121.42,158.6,110.54,120.1,96.86,109.08,113.09,121.09
407,160.84,119.88,120.87,103.12,110.55,115.44,99.01,121.32,158.6,110.33,119.98,96.23,109.0,112.77,120.99
408,160.96,120.0,120.88,103.32,110.44,115.55,99.1,121.44,156.82,110.44,120.1,96.55,108.88,112.88,121.11
409,160.96,120.0,120.88,103.22,110.44,115.55,99.0,121.44,156.82,110.44,120.1,96.44,108.99,112.88,120.99
410,148.21,121.65,122.55,104.86,112.07,117.14,100.69,122.99,160.56,111.96,121.65,98.1,110.49,114.43,122.65
411,149.18,122.75,123.53,105.81,113.09,118.2,101.72,124.1,160.7,112.97,122.75,98.99,111.61,115.46,123.66
412,157.88,131.4,132.49,112.62,120.67,126.77,107.88,133.1,154.73,121.4,131.52,104.95,119.21,124.2,132.62
413,173.17,133.92,134.79,76.41,87.52,143.7,44.51,135.41,154.75,124.1,133.92,52.53,104.17,127.08,134.91
414,166.24,126.83,127.89,92.34,101.58,128.45,76.33,128.47,154.57,117.41,126.95,78.18,107.39,120.24,128.0
415,171.17,131.92,132.65,82.7,93.0,138.6,56.89,133.26,154.61,122.01,131.8,62.9,105.25,124.69,132.77
416,146.6,119.95,120.71,89.98,98.17,120.44,76.67,121.28,154.63,110.82,119.83,77.83,102.59,113.27,120.83
417,146.49,119.83,120.71,102.6,109.93,115.27,98.26,121.37,158.2,110.82,119.83,95.71,108.6,113.16,120.82
418,146.38,119.73,120.61,102.51,109.95,115.28,98.18,121.27,158.31,110.61,119.73,95.62,108.51,113.16,120.83
419,160.39,119.71,120.6,102.82,110.04,115.38,98.48,121.27,158.2,110.71,119.83,96.04,108.71,113.26,120.82
420,160.5,119.71,120.71,102.92,110.15,115.38,98.69,121.39,158.2,110.93,119.83,96.24,108.81,113.37,120.83
421,160.29,119.61,120.61,102.61,109.84,115.17,98.29,121.27,155.59,110.73,119.73,95.85,108.51,113.16,120.71
422,150.86,118.95,119.95,102.26,109.34,114.65,97.84,120.61,154.4,110.22,119.07,124.48,108.02,112.65,120.17
423,138.11,106.23,107.01,89.78,96.05,102.91,84.8,107.61,1005.35,98.34,106.23,112.14,95.6,100.5,107.12
424,138.14,106.06,107.24,90.92,97.61,102.03,87.08,107.82,109.3,97.71,106.35,113.88,96.22,99.77,107.33
425,132.06,114.47,114.03,94.27,102.98,105.32,90.8,114.4,116.61,99.52,113.03,69.98,99.56,101.23,114.09
426,131.76,113.36,114.3,97.67,104.58,108.45,94.02,114.83,117.81,103.43,113.46,73.15,102.8,105.21,114.4
427,144.8,126.48,127.76,70.09,81.23,135.66,39.47,128.35,130.11,115.62,126.71,29.15,96.88,117.72,127.76
428,158.68,129.58,115.57,58.69,83.26,84.73,49.93,115.73,116.73,69.2,114.04,51.07,69.75,70.45,115.36
429,160.86,135.81,114.23,53.22,85.07,65.59,52.33,114.2,114.94,50.69,112.42,50.96,59.02,51.61,113.86
430,161.02,136.68,113.79,52.04,85.26,61.7,52.78,113.66,114.39,46.97,111.93,50.93,56.78,47.82,113.39
431,144.3,135.89,113.17,51.98,84.91,61.55,52.7,113.04,113.77,46.93,111.32,50.86,56.65,47.78,112.77
432,144.3,135.89,113.17,51.98,84.91,61.55,52.7,113.04,113.77,46.93,111.32,50.86,56.65,47.78,112.77
433,144.3,135.89,113.17,51.98,84.91,61.55,52.7,113.04,113.77,46.93,111.32,50.86,56.65,47.78,112.77
434,167.33,147.44,122.69,56.47,92.06,66.6,57.26,122.56,123.24,50.78,120.69,55.38,61.39,51.66,122.26
