,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl
217,206.29,206.31,165.63,169.24,160.1,176.89,208.28,204.87,162.02,88.44,161.25,209.61,165.51,206.32,217.25
218,199.31,199.33,158.93,162.22,152.95,169.48,201.06,197.92,155.62,79.3,153.9,202.87,158.73,199.21,210.81
219,199.99,199.83,164.31,167.92,159.79,175.29,201.81,198.67,160.94,82.0,160.94,202.28,164.6,199.82,208.6
220,180.54,180.61,48.56,48.91,21.71,56.79,181.01,177.94,46.28,20.67,21.82,207.27,42.43,181.64,242.09
221,140.16,140.24,41.88,42.07,21.55,48.06,140.69,138.2,40.06,44.0,21.62,159.9,37.28,140.97,185.78
222,209.52,209.64,44.46,44.23,10.78,53.76,209.87,206.37,41.9,82.9,10.83,243.46,36.65,210.97,287.25
223,140.15,140.22,41.93,42.09,22.01,48.26,140.65,138.21,40.11,44.03,22.15,159.81,37.44,140.98,185.59
224,140.18,140.24,44.02,44.25,24.53,50.38,140.78,138.24,42.18,36.81,24.69,159.27,39.64,140.99,184.48
225,197.11,197.22,47.46,47.43,17.08,56.33,197.54,194.21,45.0,69.28,17.2,227.6,40.48,198.39,267.17
226,140.2,140.27,44.02,44.23,24.56,50.38,140.75,138.27,42.2,36.78,24.76,159.32,39.67,140.98,184.5
227,133.32,133.41,53.42,53.93,37.36,59.55,134.2,131.62,51.61,38.48,37.67,148.56,49.98,133.96,169.26
228,128.33,128.36,77.67,78.82,67.84,83.82,129.9,127.02,75.72,46.28,68.4,136.31,76.01,128.58,148.7
229,140.59,140.69,75.18,76.19,62.36,81.84,142.12,139.04,73.12,51.91,62.86,151.98,72.68,141.05,168.29
230,140.35,140.41,54.28,54.7,36.86,60.69,141.19,138.58,52.35,39.68,37.17,157.0,50.5,141.04,179.34
231,211.73,211.84,51.99,51.92,19.55,61.51,212.23,208.62,49.36,77.52,19.71,244.24,44.57,213.11,286.47
232,188.67,188.76,57.72,58.0,31.26,66.34,189.35,186.05,55.25,67.5,31.51,214.77,51.81,189.74,249.12
233,214.54,214.68,61.33,61.5,30.28,71.06,215.25,211.5,58.59,78.91,30.53,245.3,54.37,215.84,285.61
234,215.06,215.17,63.18,63.5,32.35,72.08,215.75,212.08,60.31,80.05,32.62,245.46,56.23,216.37,285.5
235,215.16,215.3,63.21,63.5,32.23,72.05,215.81,212.18,60.27,80.17,32.49,245.51,56.16,216.46,285.59
236,227.5,227.58,104.99,106.66,80.53,115.21,228.69,224.82,101.44,104.53,81.19,249.82,99.86,228.36,281.2
237,230.52,230.7,115.28,117.44,92.71,126.19,231.87,228.01,111.57,110.81,93.38,250.93,110.91,231.38,280.11
238,230.49,230.67,115.28,117.34,92.5,126.09,231.84,227.99,111.58,110.75,93.07,250.92,110.81,231.35,280.03
239,264.78,264.98,148.45,151.62,126.06,161.5,266.31,262.11,144.0,117.8,126.84,283.94,144.6,265.57,312.51
240,273.14,273.37,167.96,171.73,147.84,181.77,274.16,270.6,163.17,130.98,148.75,289.35,164.75,273.8,314.76
241,291.48,291.78,127.96,129.79,94.95,141.04,291.73,288.14,123.49,123.09,95.44,322.13,121.28,292.86,364.32
242,291.24,291.65,184.79,188.84,-10.28,199.49,291.51,288.6,179.63,-18.84,165.22,132.46,181.91,291.88,332.43
243,263.29,263.6,131.04,134.05,-69.08,144.15,263.29,260.41,126.82,-57.71,106.0,111.84,126.37,264.25,319.63
244,199.33,199.51,65.1,64.69,-138.19,72.45,199.62,196.68,62.36,-121.71,36.51,51.39,57.52,200.48,261.54
245,195.96,196.15,173.22,180.92,0.0,187.73,197.58,194.9,168.39,125.97,174.11,192.92,177.16,195.79,194.54
246,168.26,168.41,117.74,122.17,0.0,128.22,169.66,166.91,114.19,86.28,110.79,173.89,118.04,168.47,184.64
247,167.2,167.45,113.39,117.97,0.0,123.89,168.67,165.81,109.93,83.82,105.92,173.67,113.44,167.45,185.36
248,140.85,141.05,63.38,64.51,0.0,69.69,141.62,139.17,61.14,82.63,48.26,132.9,60.02,141.44,174.46
249,139.25,139.46,63.48,64.61,0.0,69.68,139.98,137.65,61.25,81.79,48.57,131.01,60.19,139.82,172.14
250,141.21,141.39,74.07,76.17,0.0,81.23,142.03,139.73,71.51,87.64,61.82,130.57,71.78,141.68,168.98
251,137.33,137.52,84.45,87.75,0.0,92.55,138.31,136.06,81.77,112.1,76.1,144.86,83.73,137.63,157.16
252,179.6,179.74,95.08,98.26,0.0,104.78,180.5,177.65,91.87,139.69,80.38,193.43,92.64,180.09,214.09
253,181.37,181.59,95.09,98.24,0.0,104.89,182.92,179.39,91.87,128.9,80.15,195.51,92.55,181.95,216.4
254,171.63,171.87,105.75,111.1,0.0,117.48,173.38,169.98,102.06,128.53,97.45,180.4,105.68,171.98,194.94
255,163.29,163.67,120.91,128.14,0.0,134.47,165.39,161.98,117.4,130.73,119.89,165.87,123.69,163.37,173.19
256,92.41,92.75,80.47,84.76,0.0,88.12,93.42,91.82,77.95,74.12,82.16,90.73,82.74,92.33,91.4
257,112.06,112.36,98.2,103.28,99.09,107.06,113.18,111.34,94.89,104.51,99.61,110.02,100.62,111.85,110.93
258,118.81,119.13,107.86,109.61,105.16,113.61,120.22,118.05,98.12,111.78,105.82,116.76,105.16,118.7,117.84
259,223.28,223.67,228.38,204.99,197.48,213.11,225.91,221.65,166.84,216.19,198.69,219.42,186.35,222.86,221.24
260,255.62,256.1,303.22,234.24,237.94,243.77,258.41,253.75,166.34,270.06,227.27,263.26,197.11,255.17,253.31
261,262.5,263.22,314.69,240.53,244.22,250.55,265.59,260.81,169.29,278.0,233.82,270.02,201.5,262.27,260.35
262,236.28,236.72,264.79,216.91,221.64,225.94,239.08,234.78,162.96,246.34,211.29,244.68,188.67,236.07,234.99
263,188.67,189.03,190.57,173.54,167.36,180.59,191.08,187.3,142.8,181.8,168.9,185.58,158.77,188.51,187.13
264,190.31,190.82,190.43,174.37,168.65,181.98,192.56,188.92,142.97,182.63,170.2,187.19,159.37,190.13,188.58
265,236.3,236.93,262.01,216.28,209.4,225.96,239.08,234.78,162.65,233.66,211.33,232.42,188.38,236.07,234.35
266,251.21,251.9,287.53,229.96,222.42,240.0,254.62,249.37,169.18,250.34,224.47,246.87,197.57,250.99,249.16
267,255.64,256.34,305.79,234.46,226.09,244.46,258.88,253.77,166.91,258.59,228.18,251.22,197.5,255.16,253.08
268,237.16,237.81,260.08,217.47,210.76,227.41,238.89,235.63,165.76,233.81,213.14,233.7,190.51,237.16,235.2
269,268.82,269.32,291.1,245.79,0.0,257.55,269.8,267.12,186.89,218.53,241.39,283.33,215.58,268.58,266.86
270,237.39,238.02,257.61,217.06,0.0,227.21,238.89,235.86,165.13,188.08,213.17,252.13,189.96,237.16,234.56
271,636.8,637.98,628.77,585.02,0.0,612.93,633.88,632.71,487.06,565.35,578.62,645.96,538.51,636.24,629.84
272,391.46,392.19,455.27,359.95,0.0,377.11,388.95,388.95,261.37,354.99,356.01,413.97,306.37,391.07,387.86
273,400.39,401.49,447.86,367.42,0.0,386.08,396.36,398.17,272.77,359.04,364.49,422.78,317.76,400.39,396.7
274,413.54,414.67,369.31,378.02,0.0,398.02,409.37,410.88,301.1,346.12,376.14,434.99,350.18,413.13,408.97
275,406.87,407.98,403.62,372.29,0.0,391.62,402.42,404.65,303.18,353.18,370.07,428.03,339.63,406.51,403.16
276,406.49,407.61,460.84,371.63,0.0,390.53,402.78,403.88,272.41,367.73,369.04,426.92,318.62,406.14,401.65
277,310.83,311.68,383.22,284.94,0.0,299.15,308.53,308.83,191.96,280.5,283.81,332.72,233.23,310.52,307.4
278,310.18,311.06,410.62,286.06,0.0,299.39,307.92,308.19,181.34,324.72,283.21,294.59,227.1,309.91,306.79
279,311.66,312.24,360.16,287.95,0.0,301.37,308.53,309.67,99.08,296.76,284.82,296.06,268.52,311.39,308.23
280,320.14,321.01,342.65,295.46,0.0,310.14,317.2,318.37,98.94,296.7,293.98,305.24,283.56,320.14,317.2
281,378.03,378.74,354.63,346.9,338.92,364.89,373.22,375.61,101.71,133.5,345.86,372.18,331.62,377.7,374.23
282,377.69,378.39,355.72,345.89,337.94,364.2,373.53,375.27,101.69,133.31,344.86,372.16,334.6,377.32,373.89
283,309.95,310.8,203.78,283.54,278.12,298.87,306.84,308.24,109.8,48.1,284.1,305.69,304.62,309.68,307.41
284,260.41,261.12,222.43,238.45,180.22,251.09,257.79,258.74,215.49,7.33,238.93,202.91,231.77,260.18,258.26
285,252.74,253.43,185.26,231.0,172.93,243.02,249.96,251.12,133.11,-16.65,231.0,195.14,230.45,252.27,250.2
286,180.38,181.21,166.83,165.83,108.25,173.92,178.06,179.38,124.89,-66.24,165.17,124.3,162.11,180.22,178.89
287,214.69,215.46,230.23,197.94,192.62,207.39,211.53,213.29,120.43,24.92,196.95,211.53,184.28,214.29,213.5
288,223.29,223.9,249.11,205.87,200.33,215.69,219.79,221.83,112.57,34.54,204.64,220.0,190.02,223.07,221.83
289,245.37,246.04,265.89,226.01,220.15,237.25,243.12,243.78,132.74,54.38,225.11,242.0,209.96,245.13,243.57
290,252.44,253.12,281.55,232.74,226.93,244.32,249.9,250.82,124.64,66.08,231.81,249.21,214.57,252.22,251.04
291,253.04,253.73,292.9,234.21,227.45,245.36,250.48,251.4,115.93,68.84,232.81,249.78,214.62,252.8,251.65
292,212.15,212.55,221.59,196.16,190.89,205.71,210.01,210.98,129.09,25.9,195.18,209.42,184.19,211.97,210.98
293,211.33,211.72,203.32,194.25,0.0,204.34,209.0,209.98,146.79,10.07,193.67,208.62,185.05,211.14,209.98
294,211.14,211.72,215.6,195.04,0.0,204.34,209.0,209.77,134.35,11.92,193.67,208.22,183.87,210.94,209.59
295,266.8,267.3,289.64,247.87,0.0,258.94,264.37,265.34,195.86,74.18,245.67,263.63,224.02,266.8,265.59
296,241.83,242.04,241.43,224.02,217.78,234.47,239.6,240.5,187.93,1.16,222.24,238.93,209.03,241.6,240.94
297,242.27,242.96,240.28,224.01,217.98,234.69,240.05,240.93,187.47,1.04,222.67,239.38,208.93,242.06,240.93
298,291.78,292.03,277.61,270.02,262.76,283.17,290.42,290.17,232.81,45.5,268.4,288.02,255.78,291.49,290.17
299,249.27,249.49,218.69,231.11,225.11,242.13,248.12,248.12,211.55,9.82,229.95,246.04,226.04,249.03,248.12
300,236.49,236.7,207.31,218.86,213.18,229.3,235.19,235.19,200.78,-2.25,217.76,233.23,214.06,236.26,234.96
301,210.41,210.8,182.9,194.52,189.67,204.0,210.41,209.25,176.89,-26.86,193.55,207.5,189.67,210.2,208.87
302,210.4,210.79,181.96,193.95,189.49,203.82,210.4,209.24,176.15,18.04,193.57,207.51,189.12,210.22,208.67
303,210.43,210.82,185.58,194.18,189.33,203.65,210.22,209.27,174.07,19.09,193.21,207.34,187.85,210.22,208.68
304,243.56,244.01,245.52,224.79,218.74,235.51,244.92,242.22,185.09,57.58,222.99,239.78,207.8,243.35,241.12
305,210.76,211.15,230.06,194.91,0.0,203.79,211.55,209.6,151.05,52.06,192.77,207.49,174.61,210.58,208.25
306,235.96,236.4,273.29,217.81,0.0,227.74,236.84,234.45,161.22,80.17,214.99,232.06,190.75,235.75,232.94
307,210.41,210.81,211.6,193.64,0.0,202.89,210.41,209.07,159.23,46.57,192.29,207.13,179.13,210.02,207.71
308,210.64,210.82,213.71,193.82,188.8,203.28,210.82,209.27,157.67,29.0,192.66,207.74,178.34,210.25,208.5
309,210.58,210.79,223.47,194.16,188.94,203.43,210.58,209.42,153.38,31.44,192.8,207.69,175.99,210.4,208.47
310,210.59,210.8,230.76,194.55,188.95,203.44,210.59,209.25,150.89,33.5,192.81,207.7,174.39,210.41,208.66
311,210.76,210.96,219.74,194.32,189.09,203.6,210.57,209.41,157.11,24.07,193.15,207.86,177.84,210.37,208.82
312,210.95,211.14,227.78,195.06,189.43,203.96,210.75,209.79,154.4,26.23,193.5,208.03,176.59,210.75,209.2
313,211.17,211.36,236.0,196.19,189.98,204.75,210.78,210.01,152.2,28.73,194.06,208.46,175.59,210.97,209.63
314,211.16,211.37,234.38,195.82,189.81,204.56,210.59,210.0,151.85,66.65,193.88,208.45,175.44,210.98,209.43
315,210.99,211.18,226.3,194.9,189.47,204.0,210.79,209.83,153.77,64.18,193.54,208.27,176.4,210.79,209.24
316,214.58,214.77,223.11,197.25,192.33,206.89,215.35,213.18,156.32,65.7,196.07,211.81,179.27,214.37,212.61
317,237.08,237.5,232.86,217.72,0.0,228.37,238.38,235.54,179.94,62.72,216.2,234.25,202.15,236.85,234.91
318,211.19,211.4,218.17,194.52,0.0,203.63,211.98,209.84,155.93,40.99,192.78,208.67,177.51,211.01,209.64
319,210.98,211.19,218.76,194.33,0.0,203.23,212.34,209.63,156.52,40.97,192.78,208.08,177.71,210.59,209.25
320,205.12,205.47,215.07,188.93,157.24,197.58,206.81,203.78,150.94,69.25,187.24,178.51,172.05,204.91,203.23
321,205.31,205.49,208.14,189.3,157.41,197.76,207.37,203.97,156.25,67.58,187.41,178.51,175.12,204.93,203.23
322,210.81,211.2,219.58,194.75,162.32,203.45,213.34,209.46,157.35,74.63,192.43,183.95,178.13,210.62,208.69
323,210.78,211.15,211.53,193.95,188.93,203.22,213.48,209.41,159.49,67.16,192.41,207.3,179.47,210.57,208.46
324,210.96,211.15,215.92,193.95,188.73,203.22,213.48,209.41,157.3,68.37,192.02,207.48,178.09,210.57,208.64
325,210.75,210.94,219.14,194.31,188.7,203.2,213.07,209.2,156.93,69.09,192.0,207.27,177.89,210.36,208.43
326,179.3,189.18,171.98,164.84,160.57,172.56,181.28,177.98,140.45,25.35,163.37,176.34,155.15,178.97,177.18
327,194.99,199.69,198.6,179.6,174.77,187.82,197.13,193.72,147.02,42.99,177.81,191.93,165.48,194.62,192.65
328,210.39,210.97,217.38,193.06,187.86,202.1,212.69,208.84,155.18,58.48,190.94,206.73,176.48,210.0,207.51
329,210.03,210.82,211.15,193.12,0.0,201.96,212.73,208.51,159.14,60.47,190.8,206.38,178.65,209.67,207.16
330,210.78,210.97,231.4,194.37,0.0,203.05,213.67,209.05,151.21,65.91,191.65,206.92,174.38,210.21,207.88
331,174.33,185.0,170.37,160.46,0.0,167.63,177.06,172.9,136.06,25.19,158.37,171.16,150.52,173.86,171.95
332,166.93,179.65,154.44,153.65,149.21,160.67,170.0,165.72,135.96,19.16,151.65,163.89,147.35,166.64,164.49
333,166.93,179.65,155.13,154.09,149.34,160.81,169.84,165.7,136.25,19.36,151.78,163.88,147.55,166.63,164.64
334,194.46,195.02,199.13,179.16,173.81,187.17,197.5,193.05,147.02,49.62,176.66,190.92,165.23,194.12,191.62
335,174.24,185.02,170.22,160.54,155.74,167.71,176.97,172.98,136.02,9.18,158.13,171.07,150.46,173.94,171.69
336,166.58,179.39,158.28,153.62,148.89,160.33,169.93,165.2,133.06,0.87,151.17,163.54,145.55,166.28,164.14
337,173.79,184.57,168.24,159.63,155.18,166.94,177.27,172.35,135.7,8.21,157.41,170.76,150.03,173.46,171.24
338,174.18,184.85,157.37,159.98,155.39,167.02,177.36,172.74,136.61,-3.59,157.63,171.17,151.22,173.86,171.64
339,178.94,188.27,178.15,164.7,159.78,172.06,181.9,177.64,138.09,6.88,162.39,176.0,153.5,178.63,176.66
340,167.92,180.28,157.77,153.96,149.36,160.7,170.36,166.53,133.12,-6.02,151.51,164.99,145.93,167.61,165.45
341,167.08,179.68,143.06,152.47,0.0,159.62,169.37,165.72,137.41,11.81,150.49,164.2,148.05,166.63,164.5
342,167.48,180.03,143.19,153.12,0.0,160.14,170.37,166.1,138.44,12.19,151.13,164.58,148.84,167.02,165.04
343,166.02,179.13,143.46,151.94,0.0,158.75,169.35,164.65,136.86,11.3,149.82,163.15,147.31,165.72,163.44
344,165.88,178.99,142.42,151.95,0.0,158.61,169.35,164.51,137.58,19.76,149.69,162.84,147.71,165.57,163.3
345,165.88,178.88,142.29,151.82,0.0,158.62,169.35,164.36,137.76,19.62,149.55,162.7,147.58,165.42,163.16
346,165.73,178.78,142.29,151.82,0.0,158.62,169.2,164.22,137.6,19.47,149.7,162.7,147.58,165.28,163.16
347,174.41,184.99,149.42,159.61,0.0,166.77,177.43,172.82,144.5,25.77,157.39,171.39,155.16,173.94,171.87
348,174.59,185.12,150.51,160.24,0.0,167.25,177.29,172.98,145.57,26.4,157.69,171.55,155.78,174.1,172.2
349,167.05,183.54,143.4,153.16,0.0,160.02,169.78,165.67,138.67,19.28,150.87,164.3,148.89,166.58,164.9
350,174.74,189.04,162.43,160.37,0.0,167.39,177.28,173.3,138.35,27.53,157.66,171.86,151.8,174.24,172.49
351,167.34,182.46,142.91,152.99,0.0,160.01,169.93,165.82,138.33,17.2,151.01,164.6,148.71,166.89,165.05
352,174.26,190.03,273.04,160.89,0.0,167.09,177.59,172.65,79.33,53.93,157.06,171.08,117.66,173.77,171.56
353,183.53,195.34,188.18,168.6,0.0,175.81,187.38,181.86,136.86,69.89,166.08,180.35,154.6,183.19,180.86
354,174.09,188.45,139.34,159.14,0.0,166.62,177.43,172.5,133.59,50.0,157.7,171.22,154.53,173.62,171.39
355,200.62,207.56,207.48,183.39,0.0,192.0,204.27,198.77,145.45,86.17,181.56,197.32,166.64,200.05,197.68
356,174.5,188.79,136.2,159.83,0.0,167.17,177.53,172.92,129.53,23.47,158.23,171.8,155.05,174.03,171.97
357,371.87,373.26,301.12,340.95,0.0,356.24,374.24,368.8,251.65,201.54,337.19,365.74,322.7,371.18,366.45
358,286.69,287.77,216.0,263.12,0.0,274.64,288.81,284.08,203.93,121.28,259.96,281.73,254.68,285.91,282.76
359,269.59,270.57,159.14,246.68,0.0,258.01,271.79,267.1,142.46,102.14,244.21,264.89,237.7,268.82,265.63
360,269.59,270.57,159.14,246.68,0.0,258.01,271.79,267.1,142.46,102.14,244.21,264.89,237.7,268.82,265.63
361,194.34,195.05,137.08,177.83,0.0,186.17,195.93,192.55,127.85,47.74,176.05,190.79,172.65,193.79,191.32
362,159.29,177.87,127.37,145.76,0.0,152.59,161.04,157.83,123.41,-79.7,144.3,156.23,142.13,158.84,156.82
363,167.72,185.25,120.22,153.16,0.0,160.51,169.39,166.17,116.42,-77.11,152.1,164.5,149.48,167.24,165.12
364,158.54,158.98,127.24,145.07,0.0,151.73,159.55,157.23,123.27,-80.17,143.33,155.93,141.46,158.25,156.37
365,158.97,159.55,126.99,145.03,0.0,152.0,159.69,157.66,123.17,-65.83,143.72,156.5,141.55,158.68,157.08
366,168.88,169.34,120.38,154.66,0.0,161.93,169.81,167.49,116.6,-61.73,153.27,166.25,150.65,168.57,167.18
367,167.96,168.27,123.12,154.13,0.0,161.04,169.95,166.72,115.89,-61.42,152.43,165.2,149.39,167.65,166.11
368,159.11,159.4,118.82,145.73,0.0,152.42,160.85,157.8,115.12,30.14,144.27,152.45,142.1,158.67,157.22
369,158.4,158.85,127.07,145.21,0.0,152.02,160.01,157.09,123.41,32.4,144.2,151.89,141.58,158.12,156.81
370,158.97,159.42,127.36,146.02,0.0,152.71,160.44,157.81,123.41,33.13,144.57,152.45,142.24,158.69,157.37
371,158.98,159.26,127.56,146.43,0.0,153.14,160.43,157.81,123.62,51.2,144.98,156.35,142.64,158.69,157.66
372,158.98,159.14,132.51,146.72,0.0,153.28,160.15,157.81,127.67,52.87,145.26,156.35,142.74,158.68,157.67
373,189.99,190.32,132.63,175.17,0.0,183.0,192.95,188.59,128.31,72.3,173.25,186.85,170.62,189.63,188.06
374,192.51,192.87,132.89,177.16,0.0,185.45,195.35,190.93,128.56,52.49,175.4,189.17,172.93,191.99,190.58
375,190.17,190.51,133.92,174.99,0.0,183.35,192.95,188.77,125.09,51.27,173.59,187.03,169.89,189.82,188.42
376,151.26,151.39,66.48,139.18,0.0,145.84,153.33,150.0,54.42,3.41,139.04,148.48,133.45,150.98,149.72
377,228.59,228.79,130.41,210.7,0.0,221.22,231.33,226.92,126.04,48.49,212.38,224.81,205.65,228.17,226.48
378,217.38,217.78,66.49,199.59,0.0,210.19,219.99,215.79,55.01,17.3,201.99,213.78,188.17,216.98,215.39
379,222.2,222.2,79.06,205.21,0.0,215.44,224.88,220.57,76.34,26.52,206.85,218.73,188.27,221.79,220.57
380,229.43,229.43,84.95,211.08,207.29,222.05,232.19,227.75,82.25,111.42,212.98,225.85,194.41,229.01,227.75
381,223.69,223.88,142.37,206.21,201.68,216.48,226.34,222.04,137.86,127.94,207.04,220.19,195.72,223.27,222.04
382,223.69,223.88,139.13,207.15,201.68,216.27,225.95,222.04,134.6,120.38,207.23,220.19,192.23,223.47,222.04
383,222.6,222.82,138.88,205.99,200.53,215.04,224.86,220.97,134.35,76.47,206.04,218.93,191.12,222.19,220.97
384,217.38,217.59,137.54,201.11,195.82,209.99,219.58,215.78,133.22,71.83,200.82,214.0,186.58,216.98,215.99
385,215.15,215.53,136.88,198.94,193.62,207.63,217.71,213.56,132.55,69.91,198.77,211.78,184.0,214.75,213.56
386,217.38,217.59,140.0,201.11,195.82,209.79,219.99,215.78,135.41,84.34,201.02,214.0,186.7,216.98,215.99
387,228.76,228.75,162.64,211.09,206.25,221.18,231.48,227.08,157.56,106.39,211.92,225.18,202.34,228.33,227.49
388,219.28,219.49,145.86,201.97,197.53,211.82,221.91,217.66,141.26,94.61,202.96,215.87,192.77,218.87,217.88
389,209.97,210.36,144.2,193.37,189.31,203.01,212.68,208.61,139.67,122.15,194.34,213.4,185.21,209.76,208.81
390,193.25,193.44,141.71,178.33,174.41,186.85,195.74,192.02,137.28,110.9,179.39,196.93,174.41,192.9,192.19
391,773.5,774.93,670.32,713.04,698.07,747.89,780.62,767.82,649.7,655.6,718.01,769.22,698.07,772.82,769.23
392,773.5,774.93,670.32,713.04,698.07,747.89,780.62,767.82,649.7,655.6,718.01,769.22,698.07,772.82,769.23
393,427.26,427.68,372.53,395.79,386.32,413.88,430.82,424.55,360.33,338.98,397.75,430.41,386.73,426.89,425.69
394,234.97,235.21,173.66,216.83,212.06,227.19,236.72,233.25,163.25,149.44,218.12,240.39,210.97,234.54,233.91
395,223.64,223.87,160.58,206.37,201.64,216.24,225.51,222.22,155.55,116.9,207.6,220.58,201.84,223.23,222.41
396,198.0,198.18,127.06,183.33,178.34,191.08,199.63,196.72,122.95,83.65,183.43,195.26,174.49,197.63,196.72
397,192.87,193.04,126.26,178.41,173.89,186.12,195.16,191.61,122.0,80.23,178.67,190.2,169.74,192.68,191.61
398,192.05,192.22,134.84,177.81,173.15,185.33,193.99,190.63,130.7,76.98,178.09,189.22,169.08,191.69,190.8
399,163.1,163.25,132.36,151.22,147.33,157.54,164.75,162.05,128.36,59.4,151.69,161.0,144.33,162.94,162.34
400,373.36,373.69,195.37,343.53,336.63,359.97,377.8,370.62,189.31,210.37,346.24,368.2,330.28,372.67,371.3
401,285.23,285.23,241.14,262.8,257.41,275.26,289.44,283.13,234.09,162.91,263.99,281.31,255.02,284.7,283.93
402,223.69,223.89,193.81,206.39,201.86,216.07,226.77,222.24,188.05,110.68,207.01,220.6,201.64,223.28,222.65
403,192.66,192.82,141.73,177.93,173.85,186.09,195.31,191.41,137.28,73.33,178.11,190.18,173.85,192.47,191.76
404,192.25,192.6,141.62,177.38,173.48,185.69,194.89,191.0,137.18,64.99,177.73,189.78,173.3,192.06,191.54
405,191.69,191.86,141.53,176.86,172.98,185.16,194.16,190.45,137.1,64.61,177.22,189.22,172.79,191.5,190.8
406,204.28,204.48,143.56,188.13,184.18,197.15,207.12,202.98,139.04,73.08,188.7,201.65,183.99,204.11,203.16
407,217.55,217.55,153.9,200.15,196.14,209.95,220.35,216.16,149.22,100.42,200.95,214.75,195.55,217.15,216.35
408,204.99,205.19,143.43,188.78,184.82,197.64,207.63,203.68,139.09,89.02,189.34,202.35,184.44,204.81,204.05
409,161.61,161.75,136.54,148.96,145.84,155.96,164.0,160.72,132.32,59.62,149.56,159.54,145.4,161.46,160.86
410,161.62,161.77,136.55,148.98,145.71,155.82,164.0,160.59,132.47,72.19,149.28,159.4,145.41,161.47,160.59
411,161.62,161.76,132.31,148.84,145.57,155.67,163.84,160.57,128.21,70.58,149.14,159.24,145.41,161.32,160.43
412,155.91,156.06,135.44,143.6,140.16,150.04,158.5,154.76,131.43,68.05,143.46,153.61,140.6,155.62,154.63
413,143.87,143.99,124.88,132.26,128.84,138.2,146.37,142.95,121.19,58.92,131.6,141.76,129.63,143.74,142.68
414,146.82,146.95,126.51,134.71,131.62,140.9,149.51,145.88,122.87,61.39,134.31,144.8,132.02,146.69,145.74
415,157.73,157.87,119.31,146.67,141.52,151.51,160.62,156.71,115.61,56.68,144.56,155.56,136.02,157.44,156.57
416,150.28,150.41,124.68,138.81,134.83,144.35,153.3,149.17,120.83,73.39,137.87,148.07,133.61,150.0,149.17
417,150.24,150.38,130.12,138.25,134.8,144.31,153.13,149.27,126.26,78.17,137.83,148.18,135.77,150.1,149.14
418,147.69,147.82,127.63,135.9,132.51,141.86,150.53,146.73,123.84,75.82,135.36,145.79,133.19,147.55,146.61
419,146.82,146.95,126.64,134.85,131.62,140.9,149.51,145.88,122.87,101.56,134.44,144.94,132.29,146.55,145.74
420,144.51,144.63,125.04,132.99,129.41,138.81,147.29,143.58,121.2,99.55,132.19,142.52,130.2,144.38,143.44
421,144.51,144.78,125.04,132.99,129.41,138.68,147.29,143.58,121.2,99.68,132.06,142.66,130.2,144.38,143.44
422,151.09,151.35,124.97,133.04,128.59,139.26,153.86,150.04,121.2,107.68,131.34,152.74,130.09,151.01,153.34
423,157.12,157.25,135.5,144.57,140.83,150.92,159.85,156.1,131.45,115.67,143.71,157.32,141.55,156.96,156.25
424,157.7,157.85,135.58,145.1,141.63,151.62,160.46,156.83,131.54,116.01,144.81,157.74,142.06,157.56,156.83
425,146.82,147.09,126.3,134.94,132.1,141.29,149.65,146.01,122.66,80.02,135.08,139.94,132.1,146.68,146.01
426,146.69,146.95,125.11,134.58,131.75,140.9,149.51,145.74,121.37,79.5,134.58,139.54,131.49,146.42,145.62
427,147.24,147.36,119.54,136.22,132.48,141.69,150.08,146.28,115.78,74.02,135.32,140.21,129.54,146.96,146.42
428,137.98,138.11,119.83,127.19,124.27,132.9,140.78,137.21,116.27,75.02,126.94,136.33,124.4,137.86,137.47
429,138.13,138.38,119.7,127.2,124.4,133.05,141.05,137.36,116.15,75.03,126.95,136.48,124.4,138.01,137.5
430,138.26,138.52,119.7,127.2,124.4,133.05,141.05,137.36,116.15,75.15,126.95,136.61,124.4,138.0,137.62
431,135.18,135.43,117.41,124.49,121.51,130.08,137.91,134.3,113.93,74.04,123.99,133.56,121.76,134.93,134.55
432,135.18,135.43,117.41,124.49,121.51,130.08,137.91,134.3,113.93,74.04,123.99,133.56,121.76,134.93,134.55
433,135.18,135.43,117.41,124.49,121.51,130.08,137.91,134.3,113.93,74.04,123.99,133.56,121.76,134.93,134.55
434,135.25,135.5,117.71,124.68,121.69,130.28,137.75,134.5,114.1,76.76,124.06,133.88,121.94,135.13,134.75
435,131.52,131.76,114.47,121.12,118.22,126.56,133.94,130.67,111.09,73.18,120.52,130.06,118.58,131.39,130.79
436,154.76,155.04,133.73,141.97,139.12,148.79,157.17,153.77,129.89,94.46,141.83,153.06,138.85,154.47,153.77
437,147.22,147.36,127.99,135.85,132.46,141.81,149.53,146.41,124.2,80.79,135.17,145.87,132.59,146.95,146.55
