,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl
216,83.71,171.45,126.49,28.6,154.84,15.71,128.49,40.07,30.31,31.86,149.7,129.18,15.51,128.35,33.62
217,80.33,171.0,126.75,25.58,156.94,17.64,128.75,43.44,26.5,25.56,149.69,129.42,17.39,128.6,33.2
218,82.63,180.88,135.87,26.15,166.39,24.49,138.0,53.34,24.37,21.83,149.76,138.63,24.17,137.82,37.52
219,79.25,172.71,127.26,23.02,158.02,15.25,129.28,41.94,23.86,22.77,149.7,129.98,15.07,129.13,31.07
220,83.77,184.79,135.77,23.12,162.07,15.0,137.92,43.92,22.71,22.67,149.69,138.69,14.84,137.77,31.97
221,88.04,203.14,142.72,14.87,174.43,-4.79,145.08,26.83,18.98,21.04,149.55,146.16,-4.74,144.98,20.33
222,87.95,201.09,141.75,16.05,172.94,-3.21,144.08,27.9,20.01,22.05,149.56,145.13,-3.18,143.98,21.45
223,87.94,201.1,141.75,16.04,169.54,-3.23,144.08,27.88,20.01,22.05,149.57,145.13,-3.2,143.98,21.43
224,86.88,197.91,139.69,16.33,166.95,-2.53,141.98,28.0,20.2,22.21,149.57,143.02,-2.51,141.88,21.65
225,86.77,197.91,139.69,16.21,166.95,-2.53,141.98,28.05,20.03,22.0,149.57,143.02,-2.51,141.88,21.59
226,86.88,197.91,139.69,16.35,166.95,-2.52,141.99,28.01,20.21,22.22,149.57,143.02,-2.5,141.89,21.65
227,84.2,192.19,135.56,15.6,162.08,-2.75,137.78,26.93,19.37,21.31,149.57,138.79,-2.74,137.69,20.76
228,86.56,197.24,139.2,16.25,166.37,-2.54,141.49,27.88,20.1,22.1,149.57,142.52,-2.53,141.39,21.54
229,90.72,206.2,145.67,17.36,178.74,-2.22,148.06,29.53,21.36,23.45,149.57,149.13,-2.21,147.95,22.9
230,90.72,206.19,145.67,17.36,178.74,-2.22,148.06,29.53,21.35,23.44,149.57,149.12,-2.21,147.95,22.9
231,79.41,181.81,128.09,14.35,157.98,-3.08,130.19,25.05,17.96,19.8,130.08,131.15,-3.07,130.1,19.22
232,66.91,161.32,113.31,11.79,132.82,-3.83,115.17,21.25,15.08,16.7,115.07,116.03,-6.81,115.1,16.1
233,71.61,171.49,120.57,13.05,141.43,-3.47,122.59,22.93,16.5,18.23,122.47,123.51,-6.45,122.51,17.8
234,49.7,118.97,84.21,10.61,97.5,-0.58,85.62,17.51,12.85,14.06,85.57,86.24,-3.57,85.56,13.93
235,60.12,139.07,97.57,9.95,117.01,-3.48,99.21,17.99,12.78,14.18,99.1,99.97,-3.48,99.15,13.83
236,70.62,138.58,103.58,27.79,119.84,17.09,105.24,36.15,29.05,30.51,105.48,105.77,17.09,105.1,31.7
237,74.35,171.03,120.24,12.92,144.03,-3.5,122.25,22.81,16.36,18.1,122.15,123.17,-3.51,122.17,17.69
238,76.49,175.64,123.56,13.5,147.95,-3.34,125.62,23.65,17.01,18.79,125.53,126.57,-3.34,125.54,18.4
239,71.48,164.34,115.55,12.48,138.4,-3.29,117.49,21.98,15.77,17.44,117.4,118.38,-3.29,117.41,17.07
240,77.77,178.39,125.53,13.85,150.28,-3.24,127.63,24.16,17.41,19.21,127.55,128.59,-3.24,127.55,18.82
241,84.19,192.24,135.52,15.57,169.66,-2.75,137.79,26.69,19.34,21.28,137.7,138.81,-2.75,137.69,20.93
242,84.51,191.85,135.53,16.35,169.48,-1.81,137.79,27.47,20.04,21.98,137.72,138.81,-1.81,137.7,21.7
243,47.64,114.41,78.92,5.59,102.87,-5.67,80.24,12.23,8.11,9.22,80.15,80.9,-5.69,80.21,8.8
244,50.27,111.14,79.01,12.0,93.77,1.82,80.34,18.48,13.93,15.07,80.33,80.88,1.84,80.27,15.09
245,50.12,113.28,79.86,10.44,95.2,-0.11,81.19,16.55,12.54,13.7,81.15,81.77,-0.11,81.13,13.56
246,53.33,107.25,79.13,19.52,91.94,10.71,80.44,25.48,20.69,21.89,80.55,80.85,10.77,80.33,22.5
247,82.27,200.4,137.48,7.9,166.47,-11.95,139.79,18.65,12.43,14.4,139.59,140.98,-11.96,139.75,13.51
248,82.97,199.87,137.67,9.39,166.31,-10.15,139.98,20.12,13.79,15.77,139.79,141.14,-10.22,139.92,14.97
249,86.84,199.33,139.71,16.13,167.1,-2.67,142.05,26.86,20.0,22.03,141.96,143.11,-2.69,141.96,21.63
250,112.06,265.31,183.89,15.62,221.34,-10.1,187.01,29.81,21.26,23.89,186.79,188.47,-10.15,186.89,22.95
251,118.42,284.72,196.28,13.65,237.0,-14.35,199.63,28.89,19.95,22.76,199.36,201.22,-14.36,199.51,21.58
252,101.09,239.57,166.0,13.9,199.86,-9.24,168.82,26.79,18.98,21.37,168.62,170.15,-9.3,168.72,20.58
253,99.31,228.55,160.05,18.06,191.53,-3.52,162.74,30.37,22.54,24.85,162.62,163.95,-3.55,162.63,24.38
254,112.53,264.75,183.91,16.73,221.1,-8.73,187.01,30.97,22.25,24.91,186.82,188.46,-8.78,186.91,24.09
255,77.38,187.16,128.72,8.18,155.64,-10.46,130.91,18.11,12.45,14.31,130.7,131.98,-10.43,130.85,13.35
256,88.12,210.87,145.57,10.74,175.65,-10.13,148.05,21.92,15.44,17.56,147.83,149.24,-10.09,147.97,16.55
257,104.7,249.66,172.54,13.45,207.98,-11.28,175.45,25.87,18.96,21.5,175.21,176.83,-11.16,175.35,20.35
258,102.72,249.69,171.39,10.18,207.39,-14.97,174.3,22.54,15.97,18.46,174.01,175.71,-14.82,174.2,17.08
259,112.79,266.73,184.89,16.01,222.45,-10.08,187.99,29.34,21.72,24.42,187.76,189.45,-10.0,187.87,23.36
260,105.16,249.59,172.77,14.33,208.04,-10.15,175.68,26.75,19.77,22.29,175.46,177.06,-10.15,175.57,21.19
261,105.6,241.23,169.35,20.42,202.3,-2.28,172.16,32.66,25.06,27.51,172.06,173.42,-2.28,172.05,27.09
262,105.35,249.61,172.89,14.55,208.12,-9.9,175.79,27.0,19.98,22.47,175.58,177.18,-9.9,175.69,21.44
263,107.02,249.53,173.84,17.33,208.58,-6.7,176.75,29.88,22.51,25.02,176.58,178.1,-6.69,176.64,24.09
264,108.81,246.94,173.76,21.99,207.29,-1.08,176.66,34.56,26.67,29.19,176.56,177.91,-1.08,176.52,28.72
265,91.09,208.52,146.26,17.26,174.81,-2.41,174.31,27.83,21.32,23.45,148.59,149.78,-2.41,148.59,22.93
266,92.3,211.14,148.13,17.58,177.02,-2.32,176.21,28.29,21.69,23.84,150.5,151.7,-2.31,150.49,23.33
267,86.02,197.5,138.38,15.92,165.49,-2.77,166.3,25.92,19.81,21.82,140.59,141.72,-2.77,140.58,21.28
268,104.72,248.54,172.03,14.06,207.16,-10.19,226.11,26.49,19.54,22.01,174.73,176.31,-10.29,174.83,20.82
269,102.85,244.35,168.99,13.68,203.6,-10.18,223.04,25.61,19.1,21.53,171.71,173.24,-10.28,171.79,20.16
270,89.74,208.95,145.58,14.69,174.66,-5.28,187.47,25.0,19.02,21.13,147.94,149.17,-5.35,147.96,20.25
271,92.57,211.74,148.49,17.65,177.48,-2.25,189.98,28.17,21.77,23.93,150.92,152.1,-2.28,150.9,23.29
272,84.4,194.12,135.87,15.4,162.58,-2.9,179.02,25.05,19.24,21.21,138.08,139.19,-2.94,138.08,20.58
273,83.72,192.65,134.81,15.22,161.33,-2.95,174.46,24.8,19.04,20.99,137.01,138.11,-2.99,137.01,20.36
274,91.35,189.12,137.79,30.35,161.19,14.37,177.01,40.14,32.65,34.69,140.18,140.85,14.55,139.92,35.45
275,84.34,199.65,138.26,11.67,166.45,-7.65,177.47,21.51,15.99,18.0,140.48,141.73,-7.75,140.54,17.02
276,105.23,249.71,172.77,14.16,208.1,-10.16,207.45,26.4,19.63,22.14,175.55,177.11,-10.25,175.63,20.82
277,107.39,249.59,173.99,17.91,208.67,-5.9,208.49,30.23,23.03,25.55,176.82,178.29,-5.97,176.84,24.55
278,83.07,193.6,136.4,16.69,162.61,-0.02,175.84,27.62,18.91,20.64,138.65,139.69,-0.02,138.61,23.41
279,71.85,181.08,134.72,27.17,155.79,22.42,180.43,46.33,18.12,18.12,137.13,137.72,22.67,136.77,43.91
280,90.69,207.74,145.6,17.11,181.73,-2.43,203.98,27.43,21.17,23.28,147.98,149.16,-2.46,147.97,22.64
281,90.69,207.86,145.59,17.11,181.71,-2.42,182.87,27.05,21.18,23.27,147.98,149.13,-2.45,147.96,22.68
282,89.73,209.13,145.57,14.7,182.31,-5.26,182.87,24.62,19.02,21.11,147.95,149.15,-5.33,147.96,20.3
283,102.84,244.68,169.05,13.6,205.57,-10.16,203.35,25.12,18.98,21.4,171.79,173.25,-10.29,171.85,20.17
284,87.28,200.46,140.3,16.21,169.69,-2.66,178.25,25.78,20.16,22.18,142.6,143.71,-2.69,142.58,21.58
285,87.29,200.46,140.3,16.22,169.7,-2.66,178.26,25.79,20.16,22.18,142.6,143.71,-2.69,142.59,21.59
286,84.75,194.96,136.36,15.54,163.18,-2.84,174.83,24.84,19.41,21.37,138.6,139.68,-2.88,138.59,20.76
287,83.57,192.42,134.54,15.22,161.02,-2.94,173.23,24.4,19.04,20.97,136.75,137.82,-2.97,136.73,20.37
288,86.01,197.71,138.33,15.87,165.5,-2.76,176.54,25.3,19.77,21.76,140.6,141.7,-2.79,140.59,21.16
289,86.71,199.22,139.41,16.06,166.77,-2.71,177.49,25.57,19.99,21.99,141.7,142.8,-2.74,141.68,21.39
290,86.31,198.39,138.81,15.94,166.07,-2.74,176.96,25.41,19.85,21.85,141.09,142.19,-2.78,141.07,21.25
291,74.78,149.47,110.43,28.28,128.14,16.23,112.22,35.93,29.7,31.37,112.36,112.89,16.38,112.12,32.35
292,73.85,142.5,106.81,31.23,122.95,20.41,108.52,38.66,32.2,33.81,108.72,109.13,20.51,108.42,35.11
293,73.86,142.57,106.79,31.27,122.95,20.47,108.53,38.24,32.26,33.92,108.74,109.19,20.55,108.41,34.91
294,70.4,134.25,101.07,30.88,116.04,20.88,102.71,37.49,31.73,33.29,102.94,103.29,20.97,102.59,34.3
295,70.15,133.6,100.64,30.85,115.52,20.94,102.32,37.46,31.66,33.21,111.48,102.88,21.04,102.18,34.25
296,79.16,154.81,115.37,32.14,133.21,20.18,117.3,39.67,33.39,35.16,133.02,118.03,20.26,117.17,36.1
297,88.37,176.97,130.58,33.26,151.61,19.08,132.75,41.71,35.03,37.02,133.0,133.66,19.16,132.63,37.76
298,87.62,174.06,128.81,33.86,149.33,20.07,130.9,42.21,35.5,37.51,131.2,131.81,20.15,130.81,38.31
299,100.64,207.55,151.35,34.01,176.91,16.77,153.86,43.77,36.52,38.8,154.05,154.96,16.82,153.72,39.28
300,100.3,231.94,150.53,34.37,213.98,17.33,152.99,44.08,36.79,39.11,153.19,154.11,17.37,152.86,39.6
301,89.97,179.73,132.68,34.14,154.03,19.81,134.87,42.75,35.89,37.95,135.09,135.79,19.87,134.73,38.73
302,106.16,219.76,160.0,35.32,187.17,16.97,162.65,45.64,38.05,40.47,162.74,163.82,17.02,162.5,40.93
303,100.2,205.11,149.99,34.83,175.03,18.06,152.45,44.57,37.17,39.49,152.56,153.54,18.06,152.32,40.07
304,79.97,169.94,125.57,32.56,145.68,19.3,127.56,40.8,34.14,36.05,127.82,128.38,19.28,127.49,36.89
305,79.95,170.0,125.47,32.54,145.67,19.3,127.58,40.39,34.12,36.0,127.86,128.36,19.3,127.49,36.74
306,79.74,170.19,125.44,32.07,145.75,18.73,127.56,39.92,33.67,35.53,131.15,128.32,18.73,127.47,36.31
307,51.5,142.42,109.35,39.12,124.23,29.71,111.13,46.18,39.34,41.05,131.35,111.59,29.71,111.02,42.72
308,58.19,169.72,125.28,32.55,145.43,19.25,127.41,40.38,34.12,36.06,131.15,128.14,19.27,127.3,36.84
309,58.43,169.82,125.49,32.82,145.62,19.58,127.68,40.67,34.39,36.33,131.15,128.37,19.58,127.53,37.09
310,60.72,169.8,125.44,32.86,145.58,19.57,127.63,40.66,34.43,36.37,131.13,128.32,19.59,127.48,37.07
311,60.76,169.89,125.5,32.84,145.65,19.58,127.67,40.67,34.39,36.35,131.13,128.38,19.58,127.54,37.09
312,60.77,169.92,125.5,32.86,145.68,19.58,127.69,40.67,34.43,36.4,128.0,128.4,19.58,127.56,37.1
313,68.65,169.94,125.52,32.86,145.7,19.58,127.69,40.68,34.46,36.42,128.0,128.4,19.58,127.56,37.1
314,68.39,182.01,125.58,32.17,163.03,18.78,127.74,39.97,33.82,35.75,128.04,128.48,18.76,127.63,36.42
315,68.45,181.12,125.26,32.83,162.38,19.68,127.43,40.67,34.36,36.32,131.15,128.14,19.64,127.3,37.12
316,62.75,158.7,125.3,53.43,140.29,44.49,127.36,61.7,52.83,54.93,131.6,127.7,44.36,127.17,57.47
317,56.41,129.12,108.52,61.93,117.52,57.6,135.22,69.41,59.7,61.64,131.76,110.09,57.43,109.98,65.25
318,51.64,128.31,105.41,54.32,115.49,48.97,132.2,61.48,52.82,54.61,131.62,107.13,48.82,106.93,57.59
319,55.49,127.74,105.42,55.74,115.23,50.56,132.2,62.89,54.1,55.9,131.7,107.1,50.35,106.93,58.95
320,64.78,116.1,105.85,78.77,109.95,78.48,132.43,86.55,74.72,76.68,132.18,106.99,78.16,107.15,81.86
321,55.78,127.37,105.44,56.41,115.11,51.59,132.16,63.64,54.65,56.5,131.67,107.11,51.33,106.94,59.67
322,43.18,127.58,105.55,56.52,115.24,51.53,132.17,63.65,54.81,56.67,131.56,107.16,51.32,107.0,59.73
323,42.53,128.45,105.52,54.96,115.61,49.48,132.15,61.99,53.47,55.26,131.58,107.17,49.33,106.98,58.18
324,40.99,130.32,105.41,51.15,116.49,44.77,107.03,58.09,50.05,51.87,133.86,107.19,44.72,106.94,54.36
325,44.07,128.72,105.45,54.24,115.76,48.53,107.05,61.3,52.82,54.66,148.88,107.12,48.48,106.92,57.51
326,34.84,141.5,105.09,31.4,122.84,21.11,106.82,37.88,32.3,33.94,148.38,107.27,21.11,106.73,34.82
327,34.87,140.54,105.09,31.44,120.78,21.05,106.81,37.88,32.38,34.05,107.1,107.26,21.02,106.72,34.86
328,77.46,222.53,142.18,31.85,203.34,15.63,144.54,40.28,34.22,36.36,144.74,145.31,15.63,144.43,36.57
329,55.97,140.42,105.2,31.46,120.79,21.02,106.82,37.7,32.43,34.08,107.13,107.24,20.98,106.73,35.03
330,55.68,140.74,105.19,30.75,120.92,20.14,106.81,36.99,31.74,33.41,107.14,107.25,20.14,106.72,34.34
331,53.41,140.42,105.19,31.42,120.79,20.94,106.81,37.68,32.34,34.02,107.16,107.23,20.94,106.72,35.03
332,53.32,140.53,105.18,31.19,120.84,20.66,106.8,37.44,32.14,33.81,107.13,107.24,20.66,106.72,34.8
333,53.41,140.42,105.19,31.42,120.79,20.94,106.81,37.68,32.37,34.06,107.12,107.23,20.94,106.72,35.03
334,53.33,140.56,105.21,31.19,120.88,20.68,106.79,37.43,32.14,33.81,107.12,107.25,20.66,106.73,34.78
335,53.32,140.54,105.18,31.17,120.86,20.7,106.78,37.43,32.12,33.81,107.11,107.24,20.68,106.72,34.78
336,55.22,145.12,108.37,31.4,124.65,20.48,110.02,37.84,32.44,34.16,110.34,110.48,20.46,109.96,35.12
337,54.64,139.47,105.2,33.13,120.35,23.07,106.81,39.48,36.97,35.58,107.18,107.22,23.03,106.73,36.72
338,54.68,139.46,105.18,33.13,120.33,23.12,106.79,39.45,36.97,35.63,107.18,107.2,23.03,106.71,36.74
339,53.95,140.26,105.11,31.43,120.66,21.06,106.75,37.67,35.47,34.07,119.94,107.15,20.99,106.64,35.04
340,52.11,140.37,105.17,31.42,120.77,21.07,106.79,37.66,32.36,34.03,126.85,107.22,20.98,106.71,35.02
341,52.07,140.37,105.07,31.42,120.75,21.11,106.77,37.65,32.36,33.98,126.83,107.2,21.01,106.69,35.1
342,54.62,146.31,107.75,34.02,128.23,23.94,109.49,40.5,34.77,36.47,124.46,109.9,23.77,109.38,37.77
343,68.66,157.95,123.33,49.46,138.61,40.25,125.25,57.22,49.21,51.24,127.12,125.56,39.92,125.15,53.71
344,116.46,151.07,148.45,133.35,148.72,137.36,150.24,144.42,125.45,128.78,152.61,149.56,136.25,149.96,137.79
345,116.46,151.07,148.45,133.35,148.72,137.36,150.24,144.42,125.45,128.78,152.61,149.56,136.25,149.96,137.79
346,82.91,146.71,126.58,79.51,135.13,76.4,128.43,88.35,76.3,78.61,129.64,128.25,75.71,128.24,83.53
347,86.24,147.38,128.9,84.75,136.68,82.48,130.68,93.86,81.0,83.4,132.07,130.52,81.65,130.56,88.81
348,109.89,143.38,141.14,126.41,141.41,130.76,142.85,137.06,119.17,122.2,145.09,142.07,129.57,142.59,130.48
349,97.79,144.04,141.53,127.01,141.93,131.24,143.24,137.7,119.61,122.78,145.62,142.59,130.05,143.11,130.96
350,48.05,129.33,105.46,54.24,116.55,48.9,107.01,61.2,52.87,54.75,107.83,107.11,48.5,106.92,57.71
351,108.11,155.31,153.03,136.36,153.18,141.49,175.32,148.33,128.24,131.65,157.16,154.17,140.35,154.74,141.2
352,148.68,184.09,181.23,161.28,181.56,168.38,208.42,175.82,151.46,155.36,186.12,182.58,166.85,183.25,167.03
353,130.59,164.47,161.91,144.24,162.21,150.43,244.97,157.23,135.32,138.8,166.59,163.12,149.06,163.72,149.23
354,128.42,161.78,159.26,141.73,159.55,147.97,246.27,154.8,133.11,136.67,164.01,160.45,146.62,161.04,146.93
355,129.34,186.22,183.66,162.97,183.84,170.32,270.99,178.18,152.87,156.99,188.95,185.03,168.78,185.71,168.78
356,140.5,198.6,195.68,173.63,195.87,181.83,283.36,190.03,162.86,167.24,201.52,197.14,180.0,197.87,180.0
357,69.79,121.17,119.51,106.15,119.51,110.94,171.34,116.05,99.59,102.26,150.59,120.4,109.82,120.84,109.82
358,78.75,107.61,106.03,94.27,106.13,98.62,157.24,103.06,88.44,90.91,150.38,106.92,97.53,107.21,97.63
359,78.65,107.41,106.02,94.28,105.92,98.62,157.72,102.96,88.45,90.92,136.89,106.82,97.54,107.21,97.54
360,78.83,107.7,106.03,94.55,106.03,98.9,107.61,103.15,88.81,91.29,136.6,106.82,97.72,107.21,97.81
361,118.39,129.31,127.41,113.29,127.41,118.63,129.31,123.97,106.28,109.24,150.65,128.36,117.33,128.84,117.33
362,142.9,156.1,153.81,136.87,153.94,143.47,156.1,149.63,128.41,131.99,167.25,154.95,141.75,155.52,141.75
363,98.98,107.61,106.02,95.52,105.91,99.28,107.61,103.44,90.17,92.64,136.71,106.82,98.0,107.11,98.19
364,141.42,153.46,151.2,137.17,150.91,142.28,153.33,147.8,129.95,133.06,155.74,152.19,140.43,152.77,140.29
365,141.42,153.46,151.2,137.17,150.91,142.28,153.33,147.8,129.95,133.06,155.74,152.19,140.43,152.77,140.29
366,113.36,123.38,121.33,109.83,121.22,114.73,122.82,118.93,103.67,106.4,136.97,122.13,113.13,122.58,112.79
367,104.46,123.38,121.22,109.83,121.22,114.73,122.58,118.93,103.67,106.29,136.97,122.02,113.13,122.48,112.79
368,109.26,128.74,126.37,114.6,126.37,119.95,127.8,124.1,108.18,110.91,143.44,127.2,118.05,127.67,117.57
369,110.2,129.65,127.25,115.62,127.25,121.02,128.69,125.09,109.28,112.03,138.94,128.08,119.11,128.56,118.62
370,119.82,144.73,141.92,129.21,142.05,135.09,143.51,139.63,122.25,125.33,148.94,142.98,132.96,143.39,132.55
371,128.61,154.61,151.62,137.76,151.76,144.19,153.33,149.04,130.06,133.2,155.89,152.61,141.91,153.05,141.06
372,140.08,167.13,163.74,148.92,163.9,155.87,165.45,161.11,140.59,144.3,168.22,164.83,153.41,165.29,152.79
373,64.84,166.99,163.74,149.24,163.74,156.03,165.45,161.28,209.28,144.3,168.37,164.83,153.41,165.29,152.63
374,92.19,196.46,192.65,175.92,192.65,183.93,194.65,189.93,234.49,170.47,197.74,193.92,180.66,194.46,180.1
375,100.48,205.52,201.51,184.01,201.32,192.76,203.04,198.86,242.11,178.31,206.83,202.84,189.34,203.23,188.57
376,510.46,554.22,544.95,497.62,543.39,522.32,549.6,538.28,469.82,482.19,554.22,548.55,512.54,549.6,510.46
377,603.65,656.16,645.76,590.81,643.92,622.53,651.89,638.47,557.8,571.25,655.53,650.09,609.73,651.89,604.25
378,357.56,387.41,379.84,352.52,379.12,364.37,383.07,376.62,335.23,343.17,385.25,382.02,357.56,383.07,358.27
379,532.93,648.1,636.66,589.67,634.85,611.4,642.71,630.66,560.17,572.85,645.12,640.32,599.35,642.09,598.75
380,561.68,679.37,669.23,617.44,666.68,641.44,676.17,661.66,585.84,598.44,676.82,673.0,628.81,674.94,626.87
381,294.52,389.89,383.37,354.04,381.91,367.8,386.64,379.39,335.92,343.5,387.01,385.57,360.56,386.27,359.84
382,207.29,295.84,291.17,268.09,290.06,279.08,293.66,287.61,254.04,260.1,294.48,292.81,273.58,293.66,273.04
383,167.96,253.18,249.18,229.43,248.0,239.06,251.53,246.13,217.65,222.83,252.26,250.59,234.13,251.31,233.67
384,156.43,240.7,236.88,218.53,235.98,227.47,239.13,234.21,207.34,212.03,240.24,238.45,222.79,238.9,222.34
385,52.96,223.8,220.25,203.4,166.19,211.31,222.13,217.76,193.19,197.57,223.37,221.52,207.14,221.92,206.94
386,51.75,223.12,219.18,202.61,165.33,210.68,221.26,216.71,192.43,196.58,222.09,220.44,206.34,221.05,205.93
387,121.59,299.27,295.38,269.31,241.06,280.96,299.56,290.13,254.91,260.44,299.82,297.35,275.44,298.18,274.59
388,218.81,238.62,235.11,213.28,283.32,222.77,238.18,230.48,201.39,206.23,239.29,236.65,218.35,237.31,218.35
389,197.46,215.11,210.95,193.28,259.42,200.83,212.92,207.38,183.17,188.53,214.72,212.33,196.65,212.74,197.65
390,186.06,202.7,199.14,181.95,247.8,189.24,201.02,195.21,172.41,177.26,236.14,200.46,185.31,201.02,185.69
391,260.74,298.99,293.21,268.94,293.74,278.86,295.69,288.24,255.41,262.31,299.25,295.12,273.33,295.69,274.45
392,262.32,300.12,294.03,270.5,294.59,279.63,296.52,289.6,256.66,264.41,299.57,295.95,274.09,296.52,276.31
393,267.57,305.53,300.19,275.35,300.19,284.66,302.71,295.11,261.25,268.87,307.79,302.16,279.3,303.0,281.28
394,277.1,301.28,295.73,271.25,295.73,280.42,297.95,290.72,257.65,264.87,302.95,297.66,274.88,298.2,277.1
395,276.82,301.28,295.98,270.7,295.98,280.42,298.78,290.72,256.79,264.04,302.95,297.95,274.88,298.78,276.54
396,271.54,295.24,290.05,265.56,290.05,274.53,292.51,284.89,251.65,259.29,297.69,291.98,269.37,292.79,271.27
397,179.3,194.75,191.17,175.34,191.17,181.27,192.95,187.93,166.55,171.4,196.37,192.42,177.69,192.95,179.3
398,178.9,194.51,191.12,175.3,191.12,181.22,192.72,187.88,166.51,171.17,196.49,192.37,177.82,192.9,179.07
399,883.86,958.95,944.8,863.57,944.0,887.41,982.31,925.41,819.38,843.22,971.39,951.93,871.49,954.6,882.98
400,99.48,107.6,106.31,96.71,106.12,98.99,113.64,103.84,89.96,94.63,129.2,107.11,97.21,107.4,99.09
401,595.99,645.85,636.91,580.54,636.37,593.6,644.66,622.09,550.14,568.09,654.76,641.66,583.51,643.47,593.6
402,274.02,297.24,292.87,266.92,292.87,273.74,296.4,286.04,251.63,260.9,301.62,295.31,268.81,296.14,272.92
403,108.47,117.66,116.15,105.65,116.05,108.58,117.66,113.34,100.35,103.27,137.2,117.01,106.51,117.34,108.03
404,99.08,107.39,106.01,96.41,106.01,99.38,107.48,103.53,91.57,94.24,136.9,106.89,97.3,107.19,98.68
405,98.98,107.17,105.88,96.31,105.69,99.07,107.26,103.41,91.57,94.34,137.09,106.67,97.1,106.97,98.48
406,98.88,106.96,105.78,96.03,105.58,98.78,107.25,103.22,91.2,94.06,137.09,106.57,96.91,106.96,98.39
407,98.9,106.86,105.77,95.66,105.48,98.41,107.25,103.03,90.74,93.69,137.19,106.66,96.54,106.96,98.21
408,99.22,107.1,106.01,95.77,105.72,98.53,107.47,103.26,90.74,93.8,137.19,106.9,96.76,107.2,98.53
409,98.93,106.99,105.91,95.39,105.72,98.34,107.38,102.96,90.28,93.33,129.2,106.8,96.67,107.09,98.14
410,98.93,106.99,106.01,95.29,105.72,98.34,107.49,102.96,90.18,93.22,129.2,106.8,96.57,107.19,98.14
411,605.82,655.87,649.23,583.5,647.42,605.21,657.08,632.36,552.71,570.81,674.47,654.09,593.72,655.87,601.59
412,119.42,179.16,177.35,160.01,176.85,165.79,179.33,172.89,151.59,156.71,210.44,178.67,162.66,179.16,164.8
413,99.09,157.17,155.58,139.95,155.14,145.15,213.96,151.52,132.56,137.19,189.43,156.72,142.4,157.17,144.29
414,81.82,138.49,137.34,123.18,136.95,127.77,167.46,133.51,116.55,120.5,170.86,138.35,125.47,138.74,126.88
415,39.22,106.8,106.01,94.89,105.72,98.63,135.81,103.06,89.77,92.92,148.78,106.8,96.86,107.1,97.94
416,38.16,105.97,105.09,94.07,104.8,97.87,134.87,102.07,88.99,91.82,138.77,105.86,96.11,106.16,96.9
417,38.36,105.97,104.99,94.07,104.8,97.67,106.45,102.16,88.89,92.02,138.67,105.77,96.01,106.16,97.19
418,67.69,101.68,100.74,90.35,100.55,93.81,102.15,97.94,85.57,88.48,136.98,101.49,92.13,101.87,93.25
419,67.78,101.68,100.74,90.35,100.65,93.72,102.15,97.94,85.67,88.57,137.07,101.49,92.13,101.87,93.16
420,67.73,101.34,100.6,90.39,100.32,94.32,158.46,97.88,85.72,88.61,137.08,101.44,92.17,101.71,93.2
421,88.32,101.5,100.84,90.26,106.02,94.38,130.56,98.03,85.47,88.47,137.08,101.68,97.77,101.97,93.25
422,103.97,118.49,117.95,105.25,122.96,110.07,147.81,114.34,99.67,102.95,149.65,118.82,113.23,119.26,108.76
423,78.95,124.06,105.31,60.65,118.82,57.28,201.82,68.54,58.69,61.04,133.91,106.83,61.77,106.75,64.37
424,27.25,181.49,103.92,-46.36,139.16,-72.44,162.34,-39.93,-43.39,-37.46,131.12,107.81,-71.49,106.21,-41.39
425,54.12,146.03,104.78,19.99,123.25,7.4,134.68,27.21,16.67,23.79,132.82,107.25,7.31,106.57,24.03
426,57.25,141.7,104.88,27.82,121.33,17.23,134.75,35.33,23.57,30.82,133.5,107.18,16.99,106.61,31.89
427,67.36,139.67,104.67,30.82,120.28,21.06,134.57,38.45,31.69,33.55,133.14,106.89,20.77,106.38,34.96
428,65.07,134.0,100.82,30.62,115.62,21.39,112.56,37.93,31.41,33.2,133.1,102.96,21.07,102.45,34.54
429,60.11,121.64,92.44,30.27,105.43,22.31,105.41,36.99,30.78,32.48,133.12,94.36,21.96,93.95,33.86
430,47.43,121.57,92.39,30.28,105.37,22.34,119.73,37.01,30.82,32.54,133.12,94.31,21.98,93.9,33.9
431,47.43,121.57,92.39,30.28,105.37,22.34,119.73,37.01,30.82,32.54,133.12,94.31,21.98,93.9,33.9
432,47.43,121.57,92.39,30.28,105.37,22.34,119.73,37.01,30.82,32.54,133.12,94.31,21.98,93.9,33.9
433,48.42,144.73,105.25,23.46,122.93,11.81,132.76,30.89,25.21,26.93,107.29,107.65,11.62,107.01,27.57
434,93.96,261.4,183.45,24.62,218.44,0.52,212.42,37.23,29.38,32.08,186.73,188.01,0.51,186.67,31.81
