,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q
217,160.41,140.71,157.4,156.65,148.38,144.93,158.9,148.83,158.15,158.75,161.01,158.6,138.76,154.7,150.64
218,161.01,140.53,158.0,156.95,148.52,144.9,159.51,149.12,158.9,159.51,161.48,159.36,138.43,154.84,150.78
219,161.03,140.42,157.88,156.82,148.54,144.94,159.38,149.15,158.77,159.38,161.35,159.23,138.32,154.57,150.65
220,159.88,139.38,156.46,155.12,147.11,143.39,158.4,148.0,157.51,158.24,159.74,158.11,137.0,151.72,148.15
221,135.98,118.26,132.96,153.12,124.42,121.78,134.73,125.42,133.84,134.47,135.48,134.34,116.5,149.37,118.02
222,158.08,136.48,154.43,174.2,144.22,140.85,156.48,145.39,155.45,156.18,157.36,156.18,134.43,170.46,138.33
223,159.2,138.01,155.67,153.62,145.66,142.12,157.59,146.84,156.71,157.43,158.77,157.3,135.64,150.08,146.54
224,159.68,138.81,156.42,176.31,146.65,142.8,158.05,147.54,157.17,157.9,159.68,157.75,136.29,172.8,140.34
225,159.93,138.89,156.67,176.56,146.74,143.03,158.16,147.64,157.42,158.01,159.93,157.86,136.66,173.2,140.58
226,160.68,139.38,157.55,177.28,147.28,143.7,158.89,148.32,158.15,158.74,160.83,158.59,137.15,173.91,141.27
227,162.87,141.28,159.7,179.39,149.29,145.66,161.06,150.19,160.15,160.9,163.02,160.75,139.02,175.97,143.43
228,161.46,140.36,158.16,178.18,148.14,144.55,159.51,149.04,158.62,159.36,161.62,159.22,137.97,174.64,142.14
229,161.46,140.36,158.16,178.18,148.29,144.55,159.51,149.19,158.77,159.36,161.46,159.22,137.97,174.8,142.14
230,162.72,142.03,159.54,179.86,149.87,146.11,160.9,150.49,160.15,160.9,163.02,160.77,139.6,176.28,143.58
231,162.88,142.0,159.7,180.01,149.87,146.25,161.06,150.63,160.31,161.06,163.18,160.77,139.59,176.43,143.72
232,162.65,142.65,159.46,158.1,150.07,146.9,160.83,150.69,160.07,160.83,163.1,160.68,140.39,154.77,151.14
233,179.53,157.84,176.5,175.32,166.42,162.71,177.84,166.75,177.17,177.84,180.87,177.67,155.31,172.3,168.1
234,164.78,146.56,161.85,161.39,153.82,150.42,163.08,153.82,162.61,163.23,166.02,162.92,144.09,157.83,154.28
235,166.08,146.98,162.97,162.21,154.29,151.03,164.53,154.6,163.9,164.53,167.01,164.21,144.35,158.32,154.91
236,167.02,147.22,164.05,162.8,154.54,151.75,165.46,155.02,164.83,165.46,168.12,165.15,145.03,158.76,155.64
237,169.41,149.46,166.56,187.42,157.21,154.05,167.99,157.38,167.35,167.99,170.69,167.67,147.07,183.28,151.26
238,166.96,146.74,163.53,184.41,154.35,151.25,165.25,154.68,164.47,165.1,167.42,164.94,144.4,180.51,148.38
239,167.33,147.37,163.59,184.77,155.02,151.75,165.31,155.17,164.68,165.31,167.65,165.15,144.88,180.86,148.73
240,167.95,148.68,164.18,185.67,155.73,152.9,165.9,156.04,165.43,166.06,168.42,165.75,146.17,181.59,149.44
241,167.49,147.37,163.43,185.07,155.17,151.75,165.46,155.33,164.83,165.46,167.49,165.31,144.88,181.01,148.73
242,165.93,145.17,161.16,182.8,152.71,149.64,163.63,153.17,162.85,163.63,165.16,163.32,142.71,178.8,146.57
243,163.02,142.19,158.34,231.35,149.73,146.72,161.06,150.49,160.15,160.9,161.96,160.75,139.78,228.01,127.6
244,160.24,139.94,156.51,156.36,147.99,144.56,159.04,148.6,158.3,159.04,160.1,158.76,137.39,152.17,149.34
245,210.37,183.61,205.86,205.86,194.83,190.11,208.61,195.22,207.81,208.8,210.77,208.41,180.27,201.12,197.19
246,166.65,146.38,162.92,163.23,154.81,151.06,165.09,154.97,164.47,165.25,166.97,164.94,143.58,159.49,156.21
247,167.03,146.38,163.43,163.89,155.46,151.23,165.61,155.13,164.83,165.61,167.49,165.3,143.41,159.99,156.7
248,167.1,144.02,163.35,163.35,154.31,149.63,165.7,154.31,164.91,165.7,167.24,165.38,141.21,159.29,156.03
249,166.85,143.18,163.26,163.11,153.93,149.11,165.45,153.78,164.82,165.61,167.32,165.29,140.39,158.44,155.64
250,166.8,142.9,162.76,162.92,153.46,148.95,165.4,153.46,164.47,165.4,166.64,165.1,140.26,158.26,155.16
251,181.03,152.94,177.32,176.49,165.73,160.34,179.52,165.89,178.68,179.52,181.53,179.18,150.07,171.43,168.25
252,174.02,148.6,169.96,169.96,159.94,155.23,172.72,160.1,171.59,172.56,174.17,172.24,145.85,165.11,161.87
253,182.68,157.15,178.43,178.93,169.07,163.61,181.32,168.89,180.3,181.32,183.03,180.99,153.74,173.66,170.26
254,210.16,179.31,204.7,205.08,193.37,187.3,208.41,193.37,207.04,208.01,209.98,207.83,175.79,199.61,195.52
255,219.8,186.53,214.08,214.28,201.84,195.31,217.76,201.64,216.33,217.55,219.59,217.16,182.85,208.38,204.29
256,220.19,186.36,215.06,215.27,202.35,196.0,218.97,202.35,217.53,218.76,220.59,218.34,182.87,209.52,205.23
257,222.68,190.2,218.11,218.94,206.44,199.58,222.28,206.03,220.82,221.85,223.74,221.67,186.23,213.12,208.53
258,406.52,349.17,397.8,399.68,377.67,365.11,405.4,376.88,402.73,404.62,408.05,404.27,341.58,388.68,380.32
259,240.49,205.18,235.11,236.44,222.95,215.31,239.59,222.29,238.02,239.39,241.18,239.16,200.91,230.82,225.65
260,212.01,179.92,175.27,208.05,195.56,189.43,211.22,163.17,209.83,210.84,212.22,210.64,176.55,203.9,167.14
261,219.87,186.59,182.72,215.76,202.81,196.45,219.05,170.39,217.4,218.65,220.08,218.44,182.88,212.06,174.72
262,220.08,186.38,182.94,215.76,202.41,196.45,219.05,170.39,217.61,218.65,220.08,218.44,182.88,212.06,174.51
263,222.91,188.38,217.3,218.32,205.02,198.37,221.86,204.6,220.2,221.25,222.7,221.04,184.65,214.58,208.77
264,222.27,189.22,217.07,218.53,205.45,198.79,221.44,204.82,219.78,221.04,222.7,220.83,185.47,214.78,208.77
265,221.86,188.6,217.3,218.32,205.02,198.58,221.65,204.6,219.99,221.25,222.91,220.83,184.84,214.78,208.77
266,221.65,189.22,217.3,218.32,205.45,198.79,221.44,204.82,219.78,221.04,222.7,220.62,185.27,214.58,208.77
267,221.44,189.42,217.07,218.32,205.45,198.79,221.44,204.82,219.78,221.04,222.91,220.83,185.47,214.78,208.77
268,406.89,343.68,397.41,476.98,374.34,361.09,405.37,373.97,401.97,404.24,406.89,403.85,336.11,472.56,356.06
269,231.89,194.73,245.22,225.04,211.8,204.35,230.19,212.04,228.05,229.54,230.81,229.32,190.46,218.64,0.0
270,223.32,186.48,237.31,216.54,203.16,196.17,222.1,203.78,220.03,221.28,222.5,221.28,182.79,210.77,0.0
271,223.11,188.6,237.46,217.52,204.71,197.49,222.08,204.91,220.21,221.46,222.89,221.46,184.47,211.52,0.0
272,231.25,195.12,225.47,225.04,211.79,204.32,230.18,212.0,228.04,229.53,230.6,229.31,190.63,219.06,213.08
273,222.89,189.22,217.93,217.52,204.71,197.91,222.08,204.91,219.99,221.46,222.89,221.24,184.89,211.74,206.16
274,239.63,201.9,234.29,233.4,219.22,211.89,238.73,219.65,236.51,238.06,239.84,238.06,197.69,227.42,221.43
275,406.51,346.75,398.54,398.16,374.72,362.61,405.72,375.09,402.35,404.59,408.39,404.2,339.19,388.34,377.38
276,239.18,203.58,234.72,234.05,220.26,212.93,238.72,220.48,236.74,238.06,240.3,238.06,199.13,228.5,222.05
277,587.61,503.52,575.05,575.05,541.73,525.37,586.53,542.33,580.55,584.34,589.26,584.34,493.16,561.39,545.03
278,215.74,183.11,200.99,210.72,198.12,191.52,215.32,198.51,213.12,214.33,215.92,214.33,179.11,205.71,199.72
279,188.66,159.6,174.72,184.1,172.91,167.31,188.48,173.42,186.37,187.61,188.66,187.61,156.28,179.89,174.65
280,222.33,189.02,208.04,217.76,204.54,197.51,222.33,204.74,220.06,221.28,222.74,221.28,184.88,212.81,206.6
281,177.67,150.12,173.87,196.83,162.49,157.38,177.84,162.99,175.68,176.85,177.67,177.0,147.14,194.69,158.01
282,177.34,149.79,174.03,197.41,162.49,156.88,177.84,163.15,175.68,177.0,177.67,177.0,146.65,194.48,158.01
283,163.25,138.84,161.85,185.12,150.96,145.6,165.4,151.59,163.39,164.47,165.4,164.62,135.93,182.61,146.47
284,163.25,139.46,161.7,185.27,151.59,145.76,165.4,152.04,163.39,164.47,165.08,164.47,136.24,182.75,146.47
285,162.44,138.62,160.9,184.32,150.53,145.04,164.58,151.14,162.58,163.8,164.26,163.8,135.57,181.83,145.72
286,162.94,138.99,161.7,185.12,151.12,145.6,165.4,151.74,163.39,164.47,165.08,164.47,135.93,182.45,146.32
287,160.95,137.76,159.58,239.59,149.58,144.13,163.38,150.18,161.4,162.47,162.92,162.61,134.58,238.68,128.44
288,160.23,137.16,158.86,238.87,148.76,143.49,162.63,149.52,160.52,161.72,162.04,161.72,134.15,237.53,127.62
289,161.1,138.06,159.73,239.59,149.74,144.28,163.22,150.33,161.4,162.47,163.06,162.47,134.88,238.37,128.44
290,163.09,139.48,161.85,161.24,151.28,145.92,165.38,151.89,163.23,164.46,165.08,164.46,136.41,156.8,152.82
291,162.94,139.04,161.7,184.81,150.98,145.63,165.22,151.6,163.07,164.3,164.92,164.3,135.98,181.22,145.87
292,163.94,138.72,160.9,159.84,150.42,144.8,164.85,151.34,162.57,163.8,163.8,163.94,135.53,154.68,151.03
293,161.33,135.45,157.04,155.7,146.54,141.22,161.19,147.72,158.81,160.14,159.84,160.29,132.19,149.65,146.54
294,162.34,136.25,158.32,156.82,147.59,142.22,162.64,148.93,160.11,161.3,161.3,161.6,133.13,150.87,147.73
295,163.41,136.45,159.23,157.42,147.83,142.6,163.56,149.19,160.87,162.21,162.07,162.51,133.46,151.59,148.58
296,163.04,135.99,158.86,157.06,147.49,142.27,163.18,148.99,160.5,161.84,161.84,162.13,133.0,151.38,148.24
297,161.33,135.01,157.19,155.41,145.95,141.07,161.19,147.14,158.66,160.0,160.14,160.29,132.35,149.94,146.68
298,162.19,136.41,157.6,155.66,146.63,142.03,161.89,148.26,159.22,160.69,160.4,160.99,133.6,149.74,146.63
299,161.53,135.92,156.69,154.91,146.07,141.36,161.09,147.55,158.44,159.76,159.62,160.06,132.97,148.43,145.64
300,161.7,136.89,156.97,155.48,146.78,142.05,161.24,148.25,158.59,160.07,160.07,160.36,133.93,148.84,146.04
301,161.17,137.35,156.33,154.99,146.91,141.9,160.73,148.23,158.09,159.55,159.41,159.84,134.11,147.2,145.14
302,161.1,136.74,160.42,155.34,146.64,142.05,160.96,151.55,158.44,159.77,159.62,160.07,133.93,149.58,149.78
303,161.11,136.69,160.72,155.63,146.46,142.02,160.97,151.39,158.45,159.78,159.92,160.08,133.89,150.3,150.21
304,158.82,134.8,158.78,153.28,144.4,139.89,159.11,149.61,156.5,157.94,158.1,158.23,131.88,147.18,147.43
305,145.85,124.39,142.37,140.38,132.66,128.8,146.1,134.25,143.58,144.91,144.91,145.18,121.87,133.86,131.19
306,161.84,135.81,156.27,153.64,145.17,140.93,160.52,147.07,157.74,159.2,158.76,159.49,133.03,147.5,144.14
307,161.83,135.53,156.12,153.49,144.88,140.65,160.51,146.93,157.74,159.2,158.61,159.48,132.76,147.36,144.0
308,161.11,135.19,155.72,152.96,144.51,140.29,159.96,146.56,157.18,158.64,158.21,159.07,132.57,147.28,143.64
309,160.29,134.79,154.93,152.33,143.77,139.73,159.15,145.96,156.39,157.83,157.4,158.26,132.04,146.39,142.91
310,160.4,134.15,155.33,152.28,143.58,139.37,159.39,145.61,156.64,158.09,157.64,158.37,131.55,146.48,143.14
311,159.72,135.36,155.08,152.47,144.36,140.0,159.01,146.23,156.25,157.69,157.56,158.14,132.45,146.53,143.05
312,160.1,135.13,155.3,152.54,144.14,139.78,159.22,146.17,156.47,157.92,157.63,158.21,132.23,146.6,143.11
313,160.76,135.25,155.94,153.17,144.57,140.2,160.03,146.62,157.12,158.57,158.28,159.0,132.48,147.35,143.7
314,160.26,134.66,159.43,152.69,143.96,139.74,159.82,149.99,156.9,158.36,157.93,158.79,131.9,146.87,147.22
315,163.73,137.87,162.65,156.14,147.23,142.92,163.14,153.16,160.17,161.65,161.19,162.09,135.05,150.21,150.33
316,155.7,131.72,154.89,148.36,140.19,136.24,155.43,146.28,152.45,153.86,153.3,154.15,129.04,142.15,142.61
317,154.61,129.45,149.47,146.26,138.07,134.04,154.2,140.57,151.0,152.39,151.56,152.81,124.24,139.74,136.54
318,155.41,119.64,153.36,135.18,127.79,123.28,154.91,137.01,151.9,153.5,158.55,153.76,114.49,126.47,123.56
319,155.5,99.11,160.29,110.61,104.59,100.09,155.11,127.98,152.33,154.38,172.37,154.3,94.18,97.38,95.05
320,155.4,119.63,153.55,134.63,127.38,123.12,154.65,136.89,151.77,153.5,158.69,153.75,117.04,126.24,123.22
321,153.07,128.18,147.98,144.27,136.85,132.45,152.11,139.32,149.36,150.74,149.92,151.15,125.29,138.36,134.92
322,152.39,119.47,149.73,134.63,127.4,123.15,151.38,135.06,148.68,150.33,154.12,150.49,116.92,127.06,123.89
323,154.7,109.49,155.47,123.42,116.6,111.95,153.8,131.92,150.98,152.88,163.63,152.88,106.97,113.2,110.26
324,152.49,127.72,147.43,143.73,136.07,131.97,151.39,138.66,148.66,150.03,149.21,150.44,124.98,137.85,134.28
325,152.07,119.47,149.61,134.78,127.54,123.16,151.31,135.07,148.61,150.13,153.83,150.42,116.92,127.37,124.07
326,151.95,127.44,147.43,143.73,135.94,131.83,151.39,138.54,148.66,150.03,149.21,150.44,124.7,137.85,134.28
327,152.23,127.7,147.57,143.87,136.21,132.1,151.54,138.67,148.66,150.18,149.36,150.46,124.96,137.71,134.41
328,151.77,109.32,152.28,122.39,115.85,111.76,151.21,130.25,148.45,150.18,159.82,150.29,106.85,112.27,109.69
329,151.77,109.54,150.55,122.37,115.95,111.77,151.2,130.41,148.23,150.18,159.22,150.29,106.96,112.1,109.52
330,151.75,109.75,150.62,122.06,115.91,111.62,151.3,130.58,148.21,150.16,159.39,150.28,106.95,111.65,109.2
331,151.66,104.39,152.17,115.8,110.02,105.84,151.24,128.06,148.19,150.14,162.63,150.18,101.85,104.62,102.32
332,151.4,94.19,156.44,104.09,98.64,94.5,151.03,123.48,148.17,150.32,168.86,150.19,91.73,90.66,88.57
333,151.58,99.54,154.79,110.43,104.7,100.41,151.08,125.9,148.18,150.21,165.45,150.18,96.84,98.26,96.0
334,151.5,99.45,154.84,110.32,104.6,100.3,151.1,125.77,148.1,150.23,165.53,150.19,96.74,98.12,95.87
335,151.34,104.6,153.1,116.02,110.03,105.96,150.92,127.99,147.88,149.92,162.14,149.96,101.85,104.91,102.5
336,151.24,104.6,153.0,115.8,110.02,105.85,150.81,127.89,147.78,149.81,162.05,149.86,101.85,104.79,102.39
337,151.25,99.33,154.69,109.66,104.15,100.06,150.85,125.61,147.86,149.9,165.57,149.86,96.74,97.5,95.27
338,151.27,94.28,156.24,103.78,98.53,94.39,150.81,123.33,147.87,150.1,168.78,149.97,91.72,90.34,88.26
339,151.21,92.22,156.81,101.47,96.24,92.05,150.76,122.31,147.93,150.11,169.9,149.94,89.6,87.62,85.7
340,133.99,65.86,143.59,71.84,68.16,64.28,133.35,101.26,130.97,133.25,160.11,132.86,63.81,56.31,55.18
341,142.41,92.12,145.16,101.29,96.28,92.59,140.88,117.04,138.36,140.29,155.51,140.23,89.69,89.42,87.62
342,143.07,92.13,146.2,101.13,96.19,92.55,141.64,117.41,139.19,141.14,156.82,140.98,89.69,89.32,87.54
343,141.8,92.21,144.5,101.24,96.38,92.72,140.27,116.8,137.84,139.75,154.71,139.71,89.7,89.74,87.94
344,136.65,92.06,138.28,101.16,96.41,92.98,135.37,113.96,132.83,134.61,147.07,134.62,89.61,91.04,89.13
345,135.9,94.21,136.58,103.57,98.81,95.28,134.67,114.58,132.04,133.85,144.58,133.81,91.75,94.07,92.09
346,131.28,92.1,131.76,101.06,96.42,93.13,130.08,111.22,127.62,129.27,139.23,129.33,89.72,91.96,90.12
347,130.58,94.15,130.22,103.46,98.73,95.52,129.34,111.67,126.88,128.47,136.81,128.57,91.76,95.07,93.07
348,131.02,109.69,125.66,121.69,115.98,112.83,129.62,118.66,126.94,128.22,127.06,128.57,107.01,116.45,114.23
349,130.74,103.84,127.27,115.12,109.69,106.53,129.54,115.92,126.92,128.29,130.43,128.56,101.44,108.83,106.76
350,130.75,104.05,127.54,115.12,109.8,106.74,129.55,116.05,126.92,128.31,130.87,128.57,101.65,108.67,106.71
351,130.36,93.97,130.35,103.28,98.64,95.43,129.4,111.5,126.85,128.43,136.9,128.54,91.76,94.62,93.0
352,129.63,62.27,139.61,67.44,64.39,60.57,128.93,97.41,126.78,128.97,156.19,128.53,60.35,52.12,51.28
353,135.26,67.73,145.1,73.16,69.93,66.07,134.61,102.9,132.35,134.59,161.64,134.22,65.7,57.65,56.77
354,136.05,70.09,145.21,76.21,72.66,68.76,135.3,104.31,133.01,135.16,161.11,134.84,67.98,60.88,59.95
355,135.97,68.43,145.55,74.79,71.17,67.12,135.3,103.53,132.95,135.18,161.77,134.78,66.41,59.27,58.38
356,151.02,61.96,165.92,67.45,64.02,59.06,150.38,108.95,147.88,150.63,188.47,149.99,59.74,47.3,46.54
357,153.68,41.91,175.37,45.19,42.59,36.98,153.42,101.74,150.94,154.13,204.91,153.2,39.85,20.37,20.02
358,154.18,41.46,176.16,44.7,42.12,36.45,153.97,101.82,151.48,154.68,205.99,153.75,39.37,19.65,19.34
359,156.09,42.01,178.35,45.34,42.72,36.99,155.9,103.14,153.4,156.63,208.56,155.67,39.91,19.99,19.67
360,156.16,92.2,163.46,101.47,96.64,92.19,155.53,125.03,152.86,155.07,178.2,154.8,89.68,86.49,85.02
361,153.41,92.08,159.87,101.67,96.75,92.34,152.79,123.55,150.06,152.3,173.69,152.06,89.78,87.35,85.77
362,150.85,62.29,165.55,68.34,64.56,59.71,150.44,109.03,147.84,150.56,187.95,149.94,60.17,48.41,47.53
363,137.79,91.82,140.43,101.82,96.83,93.13,137.15,114.89,134.65,136.38,150.06,136.39,89.62,91.17,89.43
364,128.78,43.26,144.51,47.51,44.74,40.09,128.64,88.9,126.5,128.99,166.65,128.35,41.43,28.41,27.9
365,128.6,41.37,153.4,45.36,42.67,38.01,128.44,87.95,126.34,128.86,167.61,128.17,39.56,25.93,25.46
366,128.89,37.88,154.72,42.21,39.02,34.22,128.68,86.52,126.55,129.15,170.05,128.45,36.14,21.32,20.94
367,128.95,38.35,154.65,42.71,39.5,34.76,128.7,86.75,126.6,129.19,169.87,128.47,36.65,21.87,21.5
368,128.99,38.21,152.68,42.73,39.5,34.78,128.7,86.74,126.64,129.23,169.93,128.51,36.54,21.88,21.49
369,128.95,38.48,152.54,43.01,39.8,35.06,128.68,86.83,126.6,129.19,169.69,128.48,36.77,22.24,21.83
370,128.94,38.96,152.39,43.54,40.33,35.58,128.71,87.05,126.61,129.16,169.4,128.48,37.24,22.84,22.43
371,128.99,38.53,146.88,43.04,39.84,35.1,128.72,86.88,126.66,129.23,169.77,128.52,36.82,22.17,21.83
372,135.43,41.99,153.73,46.91,43.5,38.53,135.1,91.92,132.99,135.64,177.33,134.92,40.16,25.38,24.94
373,130.43,41.44,147.74,46.23,42.92,38.18,130.1,88.97,128.05,130.58,170.11,129.9,39.67,25.72,25.28
374,135.63,51.94,176.91,58.04,54.28,49.47,135.15,96.39,133.02,135.48,171.4,134.89,49.99,38.57,37.95
375,140.49,50.79,183.27,56.87,53.04,48.0,140.14,98.56,137.92,140.51,179.45,139.85,48.84,36.01,35.43
376,135.24,42.12,179.72,46.95,43.54,38.63,135.09,91.97,132.96,135.61,177.25,134.89,40.32,25.28,24.9
377,150.27,41.16,198.05,45.81,42.27,36.71,150.08,99.7,147.71,150.79,200.31,149.89,39.2,20.5,20.21
378,156.11,41.63,204.99,46.78,42.78,36.96,155.9,103.06,153.44,156.68,208.87,155.71,39.61,19.88,19.62
379,153.56,41.16,202.04,46.29,42.35,36.61,153.39,101.48,150.95,154.14,205.38,153.18,39.15,19.95,19.63
380,154.15,41.18,214.32,46.35,42.37,36.63,153.94,101.79,151.49,154.69,206.16,153.75,39.17,19.79,19.55
381,154.71,41.33,214.93,46.58,42.54,36.8,154.48,102.14,152.05,155.23,206.87,154.29,39.35,19.92,19.7
382,154.73,41.34,214.92,46.61,42.58,36.82,154.48,102.16,152.05,155.23,206.85,154.29,39.36,19.98,19.74
383,156.39,76.59,201.31,86.19,80.91,75.69,155.57,118.33,153.3,155.65,187.6,155.18,74.32,66.72,65.77
384,156.62,76.59,201.7,86.04,80.76,75.67,155.8,118.39,153.53,155.96,188.09,155.41,74.31,66.55,65.54
385,156.56,53.86,208.52,60.51,56.02,50.48,156.09,108.53,153.7,156.66,201.96,155.87,51.71,36.24,35.69
386,157.18,78.66,209.7,88.44,83.01,77.93,156.25,119.61,153.98,156.38,187.4,155.92,76.36,69.59,68.4
387,157.15,76.6,210.44,85.97,80.62,75.57,156.33,118.72,154.05,156.5,188.93,156.01,74.31,66.48,65.41
388,157.18,76.53,210.43,85.83,80.48,75.55,156.36,118.64,154.08,156.53,189.01,155.98,74.31,66.38,65.32
389,156.3,44.46,222.43,50.04,45.85,40.14,155.96,104.35,153.51,156.69,207.25,155.77,42.42,23.78,23.44
390,157.25,76.59,213.81,85.95,80.57,75.54,156.3,118.71,154.01,156.46,188.78,155.98,74.31,66.1,65.24
391,157.18,76.6,213.67,86.18,80.8,75.57,156.23,118.69,153.95,156.38,188.56,155.91,74.31,66.39,65.52
392,158.53,132.8,176.56,149.01,141.9,137.5,156.7,143.75,154.7,155.84,155.7,155.97,129.67,141.48,139.34
393,157.24,83.88,190.1,94.29,88.75,83.52,156.32,121.99,154.07,156.26,184.34,155.88,81.38,76.21,75.06
394,157.11,76.59,192.25,85.8,80.5,75.39,156.3,118.67,154.01,156.39,188.82,155.9,74.24,66.01,65.08
395,155.47,44.56,198.6,50.23,45.98,40.13,155.15,103.95,152.72,155.87,206.01,154.95,42.47,23.74,23.4
396,155.47,44.56,198.6,50.23,45.98,40.13,155.15,103.95,152.72,155.87,206.01,154.95,42.47,23.74,23.4
397,155.85,41.76,199.91,47.25,43.06,37.09,155.57,102.95,153.12,156.34,208.25,155.38,39.71,20.1,19.81
398,155.47,44.51,189.59,50.23,45.96,40.1,155.13,103.9,152.72,155.84,206.01,154.95,42.45,23.72,23.4
399,146.4,40.13,179.88,45.48,41.47,35.89,146.17,97.11,143.88,146.89,195.14,146.0,38.22,20.17,19.91
400,214.05,56.03,257.87,63.55,57.8,49.52,213.75,140.86,210.41,214.87,286.99,213.54,53.26,26.04,25.68
401,214.83,51.18,268.68,58.23,52.58,44.17,214.56,139.15,211.18,215.75,290.96,214.36,48.46,19.56,19.29
402,156.4,51.65,197.15,58.61,53.76,48.02,156.03,107.58,153.6,156.63,203.05,155.79,49.5,33.35,32.88
403,159.81,76.63,193.72,86.46,80.68,75.37,159.0,120.11,156.62,159.17,192.77,158.61,74.31,65.76,64.96
404,159.28,42.08,189.73,48.0,43.33,37.31,159.03,104.92,156.45,159.8,213.1,158.84,40.01,19.85,19.65
405,135.83,67.04,153.59,75.47,70.5,66.09,135.17,102.96,133.16,135.23,162.8,134.83,65.06,58.2,57.49
406,148.39,76.45,166.06,86.26,80.61,75.82,147.69,113.85,145.44,147.69,175.78,147.22,74.32,68.17,67.27
407,156.79,76.6,186.77,86.37,80.58,75.42,156.1,118.5,153.71,156.18,188.29,155.64,74.31,66.23,65.42
408,156.42,50.31,194.25,57.3,52.11,46.47,156.05,106.94,153.57,156.66,203.86,155.81,48.21,31.44,31.06
409,156.31,41.03,196.88,47.14,42.16,36.3,156.07,102.87,153.56,156.85,209.3,155.9,39.02,19.24,19.03
410,150.37,43.82,183.16,50.09,45.2,39.69,150.1,100.81,147.69,150.77,198.71,149.89,41.86,24.24,23.94
411,150.9,76.54,174.12,86.1,80.46,75.69,150.27,115.27,147.98,150.29,179.7,149.81,74.32,67.58,66.62
412,160.13,98.49,178.64,111.0,104.51,99.49,204.05,129.85,156.91,158.84,179.81,158.64,95.91,95.37,93.93
413,157.4,83.73,188.38,94.42,88.36,83.33,188.88,122.02,154.33,156.64,184.96,156.19,81.38,76.03,74.88
414,157.94,83.81,188.93,94.67,88.5,83.48,201.01,122.39,154.75,157.11,185.67,156.73,81.45,76.03,74.88
415,157.57,76.61,190.66,86.58,80.56,75.47,200.57,119.07,154.5,156.97,189.57,156.49,74.32,66.34,65.34
416,157.96,83.81,188.92,95.01,88.76,83.59,201.09,122.5,154.83,157.11,185.54,156.74,81.39,76.43,75.2
417,152.02,88.91,179.88,101.14,94.87,89.88,177.76,121.42,148.88,150.93,173.01,150.6,86.58,85.39,83.93
418,152.02,88.9,179.94,100.76,94.58,89.67,177.75,121.42,148.88,150.93,173.05,150.61,86.49,84.97,83.6
419,151.85,89.07,170.66,100.76,94.66,89.68,177.77,121.55,148.88,150.94,172.92,150.61,86.49,84.98,83.62
420,155.87,78.65,178.91,89.03,82.95,77.91,181.96,119.12,152.95,155.39,185.57,154.88,76.36,69.72,68.6
421,151.6,78.61,173.63,88.92,82.97,78.11,177.62,116.74,148.68,150.93,179.1,150.54,76.36,70.51,69.51
422,156.13,44.46,191.96,51.16,45.81,40.08,171.61,104.34,153.35,156.65,207.02,155.75,42.41,23.82,23.51
423,169.7,46.03,208.12,53.09,47.31,41.03,196.13,112.43,166.72,170.34,226.44,169.31,43.82,22.82,22.54
424,221.22,51.75,269.32,60.43,52.97,44.48,310.39,142.96,217.36,222.28,300.03,220.85,48.9,19.28,18.99
425,152.05,92.02,158.24,105.58,98.74,93.62,209.89,122.93,149.14,150.92,171.02,150.73,89.66,91.13,89.67
426,154.93,88.95,162.55,101.9,94.95,89.82,209.65,123.03,151.93,153.85,177.03,153.49,86.59,85.65,84.27
427,156.29,47.8,176.74,75.07,49.46,43.85,199.08,105.83,153.49,156.6,204.88,155.74,45.76,48.44,22.28
428,152.24,91.92,158.24,105.22,98.27,93.29,190.46,122.76,149.1,150.86,170.97,150.65,89.65,90.37,89.1
429,152.47,96.13,157.2,110.07,103.1,97.98,190.72,124.85,149.29,151.02,168.7,150.78,93.74,96.31,94.86
430,152.82,104.25,154.99,119.35,111.96,107.01,190.88,128.46,149.46,150.88,163.82,150.84,101.9,107.64,105.91
431,152.52,91.92,158.38,105.03,98.17,93.18,177.78,122.86,149.19,151.04,171.17,150.75,89.65,90.32,88.96
432,152.52,91.92,158.38,105.03,98.17,93.18,177.78,122.86,149.19,151.04,171.17,150.75,89.65,90.32,88.96
433,152.52,91.92,158.38,105.03,98.17,93.18,177.78,122.86,149.19,151.04,171.17,150.75,89.65,90.32,88.96
434,153.6,52.08,175.98,60.18,54.28,48.8,169.17,106.22,150.77,153.66,198.01,152.89,50.07,35.43,34.86
435,153.92,47.45,177.81,54.96,49.16,43.64,169.56,104.41,151.15,154.2,201.41,153.34,45.47,28.95,28.52
436,155.74,83.8,168.98,95.18,88.58,83.58,154.63,121.11,152.54,154.7,181.54,154.28,81.55,77.36,76.2
437,152.03,78.68,164.18,89.14,82.84,78.05,151.02,116.89,148.94,151.14,179.34,150.69,76.51,70.86,69.79
