,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west
217,84.6,99.46,75.18,85.08,85.24,83.09,84.77,25.57,78.38,71.12,79.74,81.97,85.88,85.08,73.03
218,86.48,99.47,76.78,86.97,87.12,84.93,86.73,27.08,80.04,72.54,81.34,83.62,87.87,86.97,74.41
219,97.02,99.49,86.14,97.48,97.66,95.28,97.3,36.88,89.7,81.38,91.26,93.82,98.76,97.57,83.49
220,100.44,103.1,89.36,101.01,101.2,98.74,100.83,40.24,93.15,84.52,94.57,97.22,102.34,101.01,86.8
221,107.08,109.91,95.16,107.69,107.89,105.26,107.49,40.9,99.3,89.8,100.82,103.75,109.11,107.69,92.33
222,107.08,109.8,95.16,107.58,107.79,105.26,107.39,40.9,99.3,89.8,100.82,103.75,109.11,107.69,92.33
223,104.45,107.11,92.93,104.94,105.14,102.77,104.75,38.45,96.96,87.7,98.34,101.2,106.42,105.04,90.26
224,100.44,103.1,89.36,101.01,101.2,98.83,100.73,33.87,93.15,84.43,94.57,97.22,102.24,101.01,86.8
225,100.43,103.08,89.17,101.0,101.19,98.73,100.72,33.77,92.96,84.25,94.47,97.12,102.14,101.0,86.52
226,103.84,106.58,92.19,104.33,104.53,102.07,104.04,36.94,96.2,87.1,97.67,100.41,105.6,104.43,89.55
227,103.74,106.58,92.29,104.33,104.53,102.07,104.04,32.48,96.2,87.1,97.67,100.41,105.6,104.33,89.55
228,103.84,106.48,92.38,104.43,104.53,102.17,104.14,32.57,96.3,87.19,97.77,100.51,105.7,104.43,89.64
229,100.44,102.99,89.57,101.0,101.19,98.64,100.81,29.52,93.25,84.84,93.92,96.37,102.23,101.0,87.21
230,103.84,106.37,92.46,104.33,104.52,101.7,104.23,67.72,96.16,87.59,0.0,98.87,105.69,104.42,90.02
231,103.74,106.47,92.25,104.33,104.62,101.6,104.23,67.42,95.95,87.19,0.0,99.46,105.69,104.43,89.53
232,103.75,106.28,92.54,104.33,104.53,101.7,104.14,67.42,96.05,87.46,0.0,99.75,105.7,104.33,89.8
233,103.75,106.38,92.43,104.33,104.53,101.7,104.14,33.52,96.14,87.46,96.92,99.75,105.7,104.33,89.8
234,103.84,106.38,92.51,104.32,104.62,101.88,104.13,33.6,96.22,87.54,97.01,99.93,105.79,104.42,89.98
235,103.74,106.37,92.46,104.33,104.52,101.7,104.03,33.63,96.16,87.59,96.54,99.37,105.59,104.33,90.02
236,106.69,109.49,95.08,107.3,107.6,104.59,107.09,34.85,98.89,90.08,99.28,102.09,108.7,107.39,92.58
237,103.74,106.27,92.55,104.23,104.52,101.7,104.03,32.1,96.16,87.68,96.54,99.26,105.69,104.33,90.12
238,103.74,106.27,92.55,104.33,104.62,101.7,104.13,32.1,96.16,87.68,96.54,99.16,105.69,104.33,90.02
239,106.85,109.45,95.14,107.45,107.65,104.75,107.15,29.96,98.94,90.03,99.33,102.04,108.65,107.45,92.52
240,103.65,106.18,92.48,104.33,104.52,101.52,103.94,27.08,95.98,87.52,96.27,98.79,105.3,104.33,89.86
241,62.53,63.99,55.53,62.94,63.17,61.02,62.59,-11.33,57.75,52.5,57.63,59.09,63.35,62.94,53.96
242,62.53,63.99,55.53,62.94,63.17,61.02,62.59,-11.33,57.75,52.5,57.63,59.09,63.35,62.94,53.96
243,97.03,98.8,32.34,98.31,98.41,40.46,110.72,33.18,35.88,33.0,23.71,24.34,126.62,98.87,34.61
244,97.05,98.83,33.25,98.31,98.42,41.32,123.07,41.77,36.89,33.7,24.93,25.61,126.02,98.89,35.36
245,89.73,91.53,44.67,90.71,90.86,52.21,111.26,42.07,47.99,43.71,39.95,41.04,109.34,91.12,45.38
246,92.38,94.23,45.39,93.43,93.62,53.35,114.3,43.85,48.89,44.35,40.7,41.77,112.7,93.85,46.07
247,81.67,83.37,45.78,82.53,82.72,52.84,101.07,37.87,48.83,44.32,42.76,43.93,96.67,82.86,45.9
248,65.09,66.72,57.7,65.51,65.75,63.57,65.09,29.87,60.18,54.42,59.81,61.45,66.0,65.51,56.0
249,65.2,66.78,57.76,65.62,65.87,63.65,65.21,29.96,60.25,54.48,59.88,61.52,66.13,65.69,56.0
250,74.04,75.63,57.43,74.62,74.86,64.04,76.16,34.88,60.25,54.42,58.12,59.71,79.39,74.77,56.1
251,83.23,84.9,50.59,84.01,84.22,57.73,94.37,23.56,53.71,48.71,48.22,49.54,96.56,84.3,50.37
252,81.79,83.41,47.9,82.62,79.77,55.03,93.2,21.62,51.02,46.18,45.3,46.58,95.71,82.88,47.84
253,90.91,92.87,80.37,91.43,88.32,89.21,96.23,39.8,84.11,75.44,84.28,86.75,92.44,91.51,77.73
254,104.17,106.52,92.14,104.66,101.02,102.51,119.56,54.52,96.44,86.27,97.33,100.16,106.03,104.86,88.91
255,104.26,106.41,92.23,104.75,101.15,102.6,119.65,54.52,96.53,86.36,97.22,100.06,106.02,104.85,89.0
256,104.01,106.25,91.64,104.59,100.99,102.16,119.39,54.2,96.02,85.7,96.71,99.43,105.76,104.69,88.33
257,104.07,106.31,91.42,104.66,101.06,102.03,121.74,50.92,95.8,85.48,96.68,99.3,105.73,104.75,88.11
258,104.07,106.31,91.79,104.65,101.05,102.21,121.73,51.11,96.08,85.94,96.76,99.39,105.82,104.75,88.57
259,104.07,106.31,91.79,104.65,101.05,102.21,121.73,51.2,96.17,85.94,96.76,99.39,105.82,104.75,88.67
260,104.01,106.25,91.76,104.6,101.01,102.07,130.41,35.07,96.03,85.82,96.63,99.15,105.57,104.69,88.54
261,104.01,106.35,92.02,104.59,104.79,102.35,130.51,35.24,96.21,86.17,96.8,99.43,105.76,104.69,88.9
262,104.07,106.41,92.17,104.65,104.85,102.41,130.47,35.3,96.37,86.32,96.86,99.48,105.82,104.75,89.05
263,104.08,106.41,92.09,104.66,104.85,102.42,103.98,35.16,96.29,86.25,96.77,99.4,105.73,104.76,88.87
264,109.26,111.71,96.67,109.87,110.07,107.52,109.16,39.95,101.08,90.44,101.59,104.35,110.99,109.98,93.2
265,107.42,109.24,95.42,107.93,108.14,106.01,107.52,38.44,99.66,89.47,100.27,102.99,109.34,108.14,92.19
266,110.0,111.65,97.61,110.52,110.73,108.55,127.7,56.87,102.06,91.51,102.67,105.56,111.97,110.62,94.41
267,113.89,115.6,101.25,114.41,114.63,112.49,131.59,60.45,105.86,95.05,106.5,109.38,115.91,114.52,97.93
268,104.31,105.88,92.73,104.79,104.99,103.03,122.1,51.57,96.86,86.95,97.45,100.09,106.27,104.89,89.6
269,110.0,111.65,97.9,110.51,110.72,108.65,145.19,53.01,102.14,91.9,102.86,105.55,112.06,110.61,94.59
270,104.28,105.74,92.9,104.67,104.96,103.0,139.27,47.71,96.83,87.32,97.51,100.26,105.94,104.86,89.77
271,104.28,105.84,92.8,104.76,104.96,103.09,139.27,47.81,96.93,87.12,97.51,100.35,105.94,104.86,89.77
272,104.31,105.88,92.83,104.79,104.99,103.12,139.01,35.21,96.95,87.15,97.54,100.38,105.88,104.89,89.8
273,109.91,111.56,97.81,110.52,110.83,108.66,144.6,40.51,102.26,91.82,102.78,105.56,111.65,110.62,94.72
274,109.89,111.55,97.52,110.52,110.83,108.45,144.59,40.41,101.96,91.65,102.48,105.26,111.44,110.61,94.43
275,109.79,111.44,97.43,110.41,110.82,108.35,143.57,48.09,101.96,91.46,102.38,105.16,111.44,110.51,94.34
276,109.89,111.54,97.23,110.51,110.82,108.35,143.67,48.09,101.86,91.25,102.38,105.16,111.44,110.61,94.13
277,104.01,105.76,92.45,104.69,105.08,102.36,137.7,42.85,96.53,87.1,96.33,98.86,105.37,104.69,89.92
278,103.98,105.82,92.65,104.65,105.04,102.14,118.54,73.79,96.43,87.62,95.55,98.07,105.23,104.65,90.33
279,104.78,106.45,93.36,105.47,105.96,102.93,119.34,74.44,97.08,88.19,96.49,99.13,106.06,105.57,90.92
280,109.59,111.43,97.72,110.4,110.92,107.64,124.23,78.79,101.5,92.3,101.2,104.17,111.01,110.51,94.95
281,104.83,106.49,93.38,105.52,105.91,103.06,120.58,56.51,97.2,88.19,96.9,99.73,106.1,105.61,90.83
282,104.6,106.37,93.37,105.39,105.78,102.94,120.46,56.3,96.98,88.08,96.79,99.82,105.98,105.49,90.72
283,103.88,105.63,92.82,104.56,104.95,102.23,119.64,55.72,96.41,87.77,96.12,99.13,105.14,104.66,90.39
284,103.89,105.63,92.64,104.66,105.05,102.14,109.83,55.73,96.22,87.69,96.03,98.94,105.05,104.77,90.21
285,103.79,105.53,92.65,104.66,105.05,102.04,109.72,55.74,96.24,87.61,95.85,98.85,104.95,104.66,90.22
286,103.79,105.44,92.74,104.57,104.96,102.24,109.74,55.93,96.42,87.79,95.94,98.84,105.05,104.66,90.5
287,103.79,105.53,92.84,104.56,105.05,102.04,110.25,61.41,96.24,87.8,95.85,98.75,104.86,104.66,90.42
288,103.67,105.51,92.82,104.54,104.93,102.12,110.23,61.39,96.31,87.88,95.92,98.83,104.73,104.54,90.49
289,143.79,146.74,127.95,145.0,145.66,141.37,149.86,98.42,133.04,120.7,133.18,137.35,144.59,145.0,124.32
290,141.12,144.42,125.68,142.44,143.11,139.01,134.41,72.08,130.83,118.55,131.23,135.32,141.65,142.44,122.11
291,137.43,140.39,122.78,138.6,139.23,135.38,130.75,69.16,127.8,116.1,127.67,131.53,138.08,138.6,119.95
292,141.38,144.54,125.68,142.69,143.48,138.86,134.65,72.2,130.56,118.56,130.96,134.51,141.77,142.69,122.25
293,142.62,145.96,126.41,143.95,144.75,139.96,141.56,80.61,131.46,119.23,132.0,135.72,142.9,143.82,122.81
294,141.41,144.98,125.34,142.87,143.52,138.78,140.36,79.49,130.48,118.09,130.88,134.57,141.69,142.73,121.78
295,141.43,144.98,124.97,142.87,143.54,138.53,140.51,79.51,130.24,117.6,130.63,134.32,141.69,142.75,121.41
296,141.55,145.25,125.08,142.99,143.66,138.65,140.63,81.31,130.22,117.82,130.74,134.3,141.81,142.87,121.38
297,142.9,146.49,126.29,144.22,144.9,139.84,141.84,82.57,131.6,118.84,131.86,135.45,143.03,144.22,122.56
298,144.07,147.83,127.57,145.53,146.22,141.11,143.13,83.78,132.8,120.16,132.93,136.56,144.33,145.53,124.03
299,146.9,150.73,130.08,148.4,149.09,143.75,145.94,93.31,135.41,122.46,135.68,139.37,147.17,148.27,126.73
300,150.24,154.29,132.77,151.63,152.47,147.02,149.12,96.15,138.22,124.92,138.63,142.7,150.37,151.63,129.68
301,148.25,152.24,130.67,149.77,150.45,144.81,147.15,94.2,136.16,122.94,135.75,139.46,148.25,149.62,127.48
302,134.0,137.59,117.34,135.37,136.12,130.3,133.15,105.71,122.65,110.22,121.53,124.5,134.0,135.37,114.79
303,133.89,137.59,117.59,135.37,136.12,130.18,133.02,105.83,122.77,110.59,121.53,124.62,133.89,135.25,115.07
304,133.89,137.59,117.34,135.37,136.12,129.93,132.89,105.59,122.4,110.35,121.66,125.11,133.76,135.25,114.68
305,133.89,137.71,117.46,135.37,136.12,129.93,132.89,81.75,122.52,110.34,121.66,125.0,133.76,135.25,114.83
306,138.21,142.15,121.13,139.74,140.51,134.12,137.32,85.62,126.35,113.8,125.59,129.03,138.07,139.74,118.14
307,138.73,142.69,121.58,140.27,141.04,134.76,137.83,86.23,126.83,114.37,126.06,129.52,138.6,140.14,118.72
308,138.85,142.82,121.32,140.39,141.16,134.63,137.83,95.48,126.7,113.99,126.06,129.52,138.6,140.39,118.3
309,138.86,142.68,121.08,140.4,141.28,134.5,137.84,95.36,126.46,113.77,125.94,129.27,138.6,140.26,118.03
310,128.22,131.76,111.82,129.64,130.46,124.09,127.17,85.43,116.67,105.03,116.2,119.38,127.75,129.53,108.6
311,130.39,133.86,113.37,131.83,132.67,126.07,129.31,95.03,118.53,106.48,117.92,121.04,129.91,131.71,110.62
312,130.54,134.14,113.73,131.99,132.82,126.22,129.58,95.28,118.89,106.76,118.17,121.3,130.18,131.99,111.26
313,130.28,134.1,113.39,131.83,132.68,125.73,129.44,95.05,118.54,106.57,117.71,120.46,130.15,131.71,109.93
314,123.97,127.72,108.05,125.45,126.24,119.53,123.06,94.4,112.82,101.67,111.46,113.85,123.74,125.34,104.86
315,124.14,127.78,107.99,125.51,126.3,119.47,123.12,94.46,112.87,101.61,111.51,113.79,123.68,125.4,104.79
316,130.16,133.93,110.69,131.6,132.42,123.24,129.71,99.12,116.27,103.85,114.9,117.36,130.86,131.49,107.39
317,131.57,135.12,104.79,133.05,133.71,117.24,132.98,95.94,110.48,98.54,107.57,109.98,136.15,133.03,102.0
318,130.16,134.05,110.73,131.71,132.41,123.54,129.63,97.57,116.45,103.75,115.26,117.72,130.69,131.61,107.31
319,130.79,134.67,109.93,132.24,133.05,122.73,130.62,97.5,115.66,103.18,114.16,116.72,132.08,132.15,106.49
320,130.79,134.56,110.04,132.24,133.05,122.73,130.62,96.51,115.66,103.18,114.16,116.72,132.08,132.15,106.61
321,137.27,140.0,67.04,138.89,139.3,77.28,150.12,83.06,72.1,65.52,59.45,60.72,165.9,139.42,68.33
322,137.27,140.0,67.04,138.89,139.3,77.28,150.12,83.06,72.1,65.52,59.45,60.72,165.9,139.42,68.33
323,137.27,140.0,67.04,138.89,139.3,77.28,150.12,83.06,72.1,65.52,59.45,60.72,165.9,139.42,68.33
324,143.55,146.59,80.71,145.2,145.69,92.1,154.23,91.41,86.28,77.92,75.22,76.76,167.69,145.62,81.11
325,144.21,146.85,52.65,146.03,146.38,62.65,162.36,80.42,57.88,52.89,40.68,41.51,183.91,146.8,55.6
326,139.47,141.85,39.42,141.29,141.54,48.54,160.03,95.9,44.37,40.92,25.34,25.81,184.17,142.18,43.29
327,133.1,148.25,66.04,134.79,135.31,76.39,145.13,103.11,71.03,64.52,58.69,59.83,159.93,135.28,67.25
328,108.75,150.41,71.19,110.13,110.63,80.35,113.89,91.18,75.46,68.08,68.91,70.25,120.93,110.24,70.58
329,127.57,150.8,66.29,129.18,129.71,76.26,138.23,99.98,71.03,64.53,59.94,61.1,151.55,129.61,67.13
330,129.86,150.8,61.52,131.53,131.95,71.29,142.44,99.33,66.14,60.47,53.57,54.62,157.72,132.04,62.94
331,133.14,150.86,61.45,134.86,135.28,71.53,146.45,101.24,66.3,60.47,53.1,54.14,162.6,135.4,63.08
332,130.59,151.08,70.1,132.3,132.79,80.52,141.04,103.35,75.1,68.05,64.13,65.37,153.98,132.71,70.82
333,130.81,151.08,70.15,132.52,133.01,80.53,141.3,103.53,75.16,68.05,64.02,65.33,154.3,132.93,70.89
334,138.42,152.8,59.35,140.23,140.63,69.58,153.6,103.52,64.37,58.87,49.47,50.49,171.8,140.85,61.56
335,141.45,152.35,37.73,143.42,143.64,47.44,163.12,96.46,42.7,39.59,22.91,23.38,188.2,144.34,41.88
336,143.97,152.37,37.89,145.98,146.19,47.78,166.16,97.93,42.95,39.78,22.73,23.17,191.85,146.89,42.08
337,141.47,152.47,37.71,143.45,143.66,47.44,163.16,96.45,42.7,39.51,22.93,23.38,188.29,144.34,41.87
338,141.69,155.23,46.13,143.64,143.94,56.14,161.14,92.03,51.1,47.12,33.05,33.73,183.97,144.42,49.51
339,143.05,153.73,41.9,144.94,145.21,52.21,163.86,91.05,47.14,43.36,27.74,28.3,188.25,145.81,45.7
340,139.36,491.87,39.5,141.21,141.49,49.41,160.0,88.0,44.56,41.06,25.39,25.89,184.18,142.07,43.32
341,141.51,154.24,37.75,143.42,143.65,47.83,163.04,93.01,42.94,39.57,22.95,23.4,188.3,144.29,41.83
342,141.51,155.01,37.71,143.41,143.67,47.82,163.04,92.94,42.92,39.48,22.96,23.41,188.27,144.29,41.74
343,141.53,709.76,37.71,143.44,143.68,47.82,163.09,92.96,42.93,39.49,22.96,23.41,188.31,144.32,41.72
344,141.54,493.95,37.68,143.42,143.66,47.81,163.07,77.18,42.89,39.46,22.95,23.39,188.31,144.3,41.69
345,138.67,491.05,37.49,140.52,140.76,47.42,159.63,75.48,42.56,39.2,23.17,23.62,184.22,141.37,41.42
346,138.67,156.65,37.49,140.52,140.78,47.42,159.65,75.48,42.56,39.2,23.17,23.62,184.22,141.4,41.42
347,142.09,156.63,33.82,144.0,144.21,43.94,164.82,89.69,39.07,36.0,18.3,18.66,191.28,144.95,38.19
348,142.3,156.08,37.73,144.22,144.46,47.86,164.11,91.37,42.89,39.57,22.87,23.31,189.55,145.11,41.81
349,141.12,154.69,66.38,142.89,143.29,77.04,155.23,102.3,71.38,65.51,57.4,58.75,172.45,143.45,68.12
350,147.68,155.64,131.22,149.17,149.86,143.19,146.6,137.62,135.58,133.83,133.27,137.07,147.81,149.04,128.37
351,147.37,155.77,130.67,148.87,149.69,143.02,146.29,137.33,135.56,133.0,133.24,136.79,147.64,148.74,127.81
352,149.97,154.94,131.22,151.5,152.32,145.14,148.87,138.67,136.86,132.76,135.63,139.35,150.12,151.35,127.48
353,153.73,156.92,74.36,155.63,156.02,86.53,170.08,107.02,79.92,73.07,65.44,67.37,187.01,156.21,75.96
354,151.41,154.57,74.39,153.28,153.73,86.41,167.32,105.74,79.93,73.01,65.84,67.85,183.67,153.83,75.87
355,152.2,155.34,76.6,154.07,154.54,88.66,167.56,107.04,82.09,75.03,68.46,70.48,183.55,154.61,77.92
356,151.48,155.0,90.18,153.26,153.81,102.73,161.73,123.15,95.65,87.12,85.12,87.64,175.09,153.62,90.19
357,148.85,152.82,103.72,150.52,151.37,116.72,154.99,127.29,109.35,99.05,102.44,105.36,163.72,150.8,102.37
358,154.66,159.36,135.97,156.23,157.23,149.95,153.94,143.68,141.53,128.41,140.11,144.25,155.23,156.23,132.26
359,173.33,177.28,98.44,175.4,175.9,113.05,188.3,139.18,105.1,95.24,91.96,94.77,203.01,175.87,99.22
360,163.41,167.01,85.95,165.41,165.84,99.16,179.5,128.41,91.99,83.89,77.9,80.2,195.27,165.94,87.05
361,139.84,155.81,122.22,141.39,142.28,135.46,140.92,129.42,127.61,115.27,126.46,130.2,139.97,141.26,118.75
362,146.91,158.02,128.12,148.41,149.21,142.31,145.83,135.83,133.93,120.55,132.99,137.04,146.91,148.26,124.34
363,147.05,158.03,128.39,148.55,149.22,142.59,145.97,135.83,134.07,120.94,133.26,137.18,146.92,148.41,124.46
364,147.55,160.05,129.59,148.91,150.01,143.19,146.6,136.8,134.89,122.37,134.08,137.76,147.68,149.06,126.05
365,150.36,160.11,131.8,151.76,152.73,145.79,163.24,139.14,137.33,124.31,136.51,140.25,150.5,151.89,127.92
366,151.04,160.13,132.39,152.44,153.26,146.86,163.91,139.63,138.09,124.87,137.13,141.16,151.32,152.44,128.49
367,151.59,158.01,133.27,152.98,153.82,147.66,164.44,140.4,138.87,125.72,137.74,141.94,152.0,152.98,129.49
368,154.95,167.68,136.36,156.37,157.23,150.94,159.78,126.23,142.08,128.32,140.8,144.94,155.52,156.37,133.85
369,191.1,198.22,168.17,192.88,193.77,186.34,195.89,159.53,175.24,158.46,173.82,179.12,192.0,192.88,163.23
370,155.7,160.75,137.3,157.14,158.01,151.96,160.4,127.21,143.05,129.39,141.62,145.93,156.27,157.14,133.42
371,191.12,242.25,168.2,192.88,193.77,186.53,189.54,160.41,175.43,158.51,173.67,179.12,191.64,192.71,163.45
372,492.55,506.19,436.11,497.07,499.36,481.61,488.9,440.26,452.95,411.96,448.4,462.05,494.37,497.07,424.24
373,142.73,146.55,125.71,144.04,144.97,139.56,141.41,115.52,131.12,118.02,130.19,134.29,143.12,144.04,123.29
374,147.16,151.12,129.57,148.52,149.48,144.29,145.66,136.38,135.57,120.92,135.02,139.25,147.57,148.52,128.61
375,147.46,242.05,129.87,148.69,149.38,144.32,145.82,136.28,135.46,121.62,134.91,138.87,147.6,148.69,127.7
376,153.73,241.8,136.36,155.15,155.87,150.73,152.15,142.76,141.91,127.74,140.63,144.47,154.01,155.0,135.9
377,164.35,169.07,146.35,165.71,166.47,161.44,162.67,153.06,152.15,136.93,150.78,155.2,164.65,165.71,147.4
378,164.27,169.13,146.27,165.62,166.09,161.36,162.43,152.83,152.07,136.86,150.7,155.12,164.71,165.62,147.33
379,191.63,197.17,170.98,193.24,193.95,188.61,190.04,177.93,177.4,160.46,176.32,181.48,192.53,193.24,168.94
380,590.44,606.36,526.23,594.85,597.06,580.57,585.52,546.57,545.48,495.53,543.27,559.72,593.18,595.37,509.8
381,277.38,284.33,246.48,279.7,280.98,272.48,275.3,256.52,255.76,231.58,254.97,262.43,278.91,279.7,239.37
382,191.28,196.27,170.31,192.88,193.59,187.9,189.85,177.07,176.54,159.72,175.83,180.8,192.34,192.88,167.71
383,156.78,287.05,139.6,158.09,158.82,154.01,155.61,145.43,144.85,130.8,143.98,148.2,157.65,158.09,138.79
384,372.54,380.85,332.66,375.65,377.04,366.63,369.76,345.85,344.81,313.95,343.07,353.1,374.96,375.65,322.96
385,168.66,367.75,151.07,169.92,170.55,166.15,167.24,156.73,156.42,141.42,155.63,160.18,169.61,169.92,151.67
386,161.3,367.57,144.77,162.66,163.1,159.2,159.81,150.48,150.18,135.98,148.83,153.18,162.2,162.5,144.5
387,191.81,367.65,172.16,193.24,193.96,189.13,190.04,178.59,178.41,162.16,177.16,182.34,192.89,193.24,168.89
388,155.83,241.96,140.12,157.14,157.86,153.94,154.38,144.92,144.92,132.12,144.49,148.7,156.7,157.14,135.89
389,155.7,241.82,139.71,156.99,157.72,153.51,154.09,144.65,144.51,131.87,144.22,148.42,156.57,156.99,135.5
390,154.59,241.66,138.87,155.88,156.61,152.56,153.0,143.77,143.63,131.22,143.04,147.52,155.31,155.88,134.97
391,156.12,241.52,140.24,157.42,158.0,154.07,154.51,145.19,145.05,132.52,144.61,148.83,156.99,157.42,136.46
392,235.43,241.38,211.92,237.19,238.06,232.35,233.46,219.17,218.95,200.26,218.06,224.65,236.98,237.19,206.2
393,183.81,241.57,165.45,185.18,185.86,181.4,182.27,171.11,170.94,156.52,170.24,175.39,185.02,185.18,160.98
394,235.87,241.83,212.09,237.86,238.74,232.78,233.89,219.36,219.14,200.41,218.7,225.3,237.42,237.86,206.14
395,235.16,241.83,211.22,237.14,238.01,231.85,233.41,218.69,218.26,199.59,218.04,224.62,236.7,237.14,205.3
396,152.43,160.08,137.33,153.56,154.13,150.43,151.15,141.89,141.75,129.94,141.18,145.45,153.43,153.56,133.63
397,972.91,994.73,881.09,980.26,983.86,961.09,963.84,907.47,907.47,835.66,901.98,928.41,977.52,980.26,859.28
398,227.64,242.65,204.04,229.56,230.83,224.23,225.3,211.28,211.07,192.79,211.07,217.44,228.5,229.56,197.88
399,227.05,243.08,202.91,229.16,230.44,223.22,224.93,210.32,209.68,191.46,210.32,216.25,227.88,228.94,196.54
400,191.02,195.12,171.05,192.79,193.86,187.97,189.23,177.47,176.75,161.61,176.75,181.56,191.71,192.61,166.06
401,155.08,242.25,138.9,156.39,157.39,152.33,153.5,144.1,143.67,131.38,143.37,147.14,155.51,156.39,135.14
402,155.08,242.23,138.61,156.53,157.4,152.19,153.5,143.96,143.23,131.11,143.09,146.85,155.36,156.37,134.72
403,155.69,302.59,139.16,156.99,157.86,152.79,154.1,144.68,143.96,131.63,143.66,147.58,155.98,156.99,135.39
404,185.9,302.86,166.17,187.46,188.5,182.44,184.18,172.58,171.89,157.0,171.54,176.04,186.24,187.46,161.32
405,155.54,302.6,139.16,156.99,157.86,152.93,154.1,144.68,144.1,131.63,143.66,147.58,155.98,156.85,135.39
406,155.7,241.68,138.85,156.99,157.86,152.92,154.54,144.37,143.92,130.7,144.07,147.98,156.42,156.99,134.54
407,289.63,303.75,257.99,292.07,293.15,284.75,287.75,264.69,267.99,242.84,268.55,275.84,291.25,291.79,249.87
408,297.92,305.45,265.1,300.43,301.54,292.9,295.99,271.81,275.39,249.52,276.24,284.02,299.88,300.14,256.47
409,191.28,302.9,169.74,192.88,193.95,187.54,190.04,173.19,176.32,159.58,176.5,181.13,192.36,192.88,164.21
410,155.54,160.14,138.34,156.84,157.71,152.36,154.39,144.56,143.84,130.22,142.83,146.73,156.41,156.84,136.59
411,155.54,159.44,138.88,156.99,157.86,152.64,154.53,144.82,144.39,130.73,143.23,147.0,156.55,156.99,137.07
412,155.08,159.54,137.77,156.51,157.38,151.9,154.07,143.97,143.25,129.54,142.81,146.56,155.8,156.51,135.48
413,153.87,158.45,137.12,155.31,156.02,151.0,152.73,143.13,142.56,129.0,141.84,145.85,154.59,155.31,134.93
414,154.24,158.82,137.02,155.52,156.23,151.21,152.94,143.18,142.61,128.88,142.04,146.34,154.95,155.52,134.84
415,155.23,159.57,138.03,156.52,157.26,152.19,154.22,143.96,143.53,130.22,143.23,147.27,156.1,156.52,133.99
416,155.83,160.19,138.55,157.28,157.86,152.92,154.96,144.65,144.22,130.71,143.92,147.98,156.99,157.14,134.49
417,155.21,159.42,138.15,156.52,157.24,152.32,154.35,144.08,143.8,130.33,143.35,147.4,156.37,156.52,134.1
418,260.77,267.34,231.86,262.72,263.69,255.67,259.08,241.83,241.09,218.74,240.85,247.65,262.49,262.72,225.06
419,145.02,149.05,128.56,146.23,146.89,141.9,143.93,134.36,133.68,121.13,133.68,137.45,145.69,146.23,124.64
420,152.47,156.58,135.31,153.75,154.45,149.48,151.19,141.41,140.84,127.65,140.55,144.67,153.03,153.6,131.48
421,707.52,725.28,630.47,712.8,715.44,694.98,701.57,657.46,654.84,595.53,652.19,671.94,710.8,712.8,613.33
422,154.67,158.69,136.58,155.81,156.68,151.36,153.38,143.18,142.46,128.38,142.17,146.33,155.24,155.81,132.26
423,154.58,158.6,136.5,155.87,156.59,151.42,153.29,143.24,142.53,128.31,141.95,145.97,155.15,155.72,132.48
424,154.52,158.67,136.44,155.81,156.53,151.21,153.36,143.19,142.32,128.26,141.9,146.06,155.24,155.81,132.13
425,154.22,158.38,136.6,155.51,156.24,151.07,153.22,143.05,142.48,128.28,141.76,145.92,154.94,155.37,132.43
426,154.01,158.15,136.42,155.3,156.01,150.71,152.86,142.86,142.0,128.27,141.43,145.57,154.44,155.3,132.12
427,154.22,158.37,136.47,155.51,156.22,150.78,153.22,142.91,142.04,128.16,141.62,145.78,154.79,155.51,132.17
428,155.16,159.04,137.02,156.31,157.02,151.41,163.43,143.64,142.77,128.67,142.35,146.37,155.73,156.31,132.7
429,155.16,159.04,137.02,156.31,157.02,151.41,163.43,143.64,142.77,128.67,142.35,146.37,155.73,156.31,132.7
430,155.16,159.04,137.02,156.31,157.02,151.41,163.43,143.64,142.77,128.67,142.35,146.37,155.73,156.31,132.7
431,153.34,157.31,135.84,154.48,155.18,149.63,165.28,142.24,141.25,128.02,140.54,144.66,153.91,154.48,131.86
432,152.94,156.63,136.18,154.07,154.64,149.38,164.88,142.0,141.02,128.65,140.45,144.42,153.65,154.07,132.34
433,646.05,662.26,577.45,650.87,653.27,633.99,654.78,602.14,598.54,546.2,594.93,612.93,649.04,650.87,562.44
434,155.36,159.55,138.34,156.53,157.24,152.33,154.07,144.54,143.68,130.67,142.81,147.13,155.67,156.53,134.72
435,155.38,159.57,138.6,156.52,157.26,152.62,153.92,145.12,144.39,131.1,142.95,147.27,155.66,156.52,135.43
436,191.47,196.63,170.45,192.88,193.78,187.72,190.22,178.11,176.87,161.01,176.32,181.48,192.17,192.88,165.82
437,163.69,167.96,145.29,164.92,165.53,160.2,164.68,151.68,150.62,137.23,150.47,155.02,164.46,164.92,141.04
