,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx
216,139.54,147.38,156.53,144.48,154.63,154.78,154.63,77.25,156.1,136.63,154.21,151.3,143.89,142.59,153.77
217,139.97,147.66,156.53,144.91,154.65,154.93,154.65,79.92,156.09,137.06,154.21,151.44,144.03,142.87,153.77
218,139.97,147.37,156.68,144.76,154.78,154.93,154.65,79.92,156.25,137.06,154.35,151.44,144.03,143.01,153.91
219,139.97,147.37,156.68,144.76,154.78,154.93,154.65,79.92,156.38,137.2,154.35,151.44,143.89,143.01,153.91
220,140.56,147.69,156.71,145.07,154.68,154.83,154.68,86.04,156.27,137.65,154.24,151.62,144.19,143.33,153.94
221,141.11,148.26,157.01,145.49,154.82,154.97,154.82,86.31,156.42,138.2,154.38,151.9,144.47,143.74,154.09
222,141.69,148.4,157.16,145.63,154.97,154.97,154.82,86.6,156.57,138.77,154.53,152.05,144.61,144.18,154.23
223,141.56,148.41,157.17,145.64,154.83,154.83,154.83,82.64,156.73,138.64,154.39,152.06,144.61,144.03,154.24
224,140.97,148.41,157.32,145.35,154.83,154.83,154.83,82.35,156.58,138.05,154.54,152.06,144.61,143.89,154.24
225,141.1,148.85,157.79,145.78,155.3,155.3,155.3,82.78,157.2,138.17,155.0,152.51,145.05,144.02,154.85
226,144.93,152.75,161.92,149.75,159.36,159.21,159.36,87.63,161.01,141.93,159.05,156.5,148.84,147.95,158.9
227,144.93,152.75,161.92,149.45,159.21,159.21,159.21,87.48,160.86,141.93,158.9,156.36,148.99,147.95,158.9
228,144.49,153.04,161.92,149.45,159.21,159.21,159.36,87.33,160.86,141.48,159.05,156.5,148.99,147.64,158.9
229,145.92,154.39,163.18,150.61,160.29,160.29,160.29,90.32,161.8,142.89,159.99,157.72,150.15,149.1,159.99
230,145.63,154.25,163.03,150.47,160.29,160.14,160.29,90.18,161.96,142.61,159.99,157.57,150.17,148.8,159.84
231,145.48,154.25,163.03,150.32,160.29,160.29,160.29,90.18,161.96,142.45,159.99,157.57,150.17,148.8,159.84
232,146.0,154.8,163.61,150.86,160.87,161.02,160.87,126.25,162.54,142.96,160.56,158.14,150.55,149.33,160.56
233,146.0,154.8,163.61,151.01,160.87,160.87,160.87,126.25,162.54,142.96,160.56,158.14,150.71,149.33,160.41
234,145.68,153.19,162.21,149.89,159.51,159.51,159.51,125.28,161.31,142.68,159.2,156.65,148.98,148.38,159.05
235,145.78,152.21,161.65,149.52,158.95,158.95,158.95,93.91,161.04,142.64,158.65,156.1,148.17,148.17,158.5
236,147.04,153.38,162.56,150.81,160.01,160.01,160.01,94.9,161.97,143.73,159.7,157.13,149.15,149.3,159.4
237,144.77,151.78,161.03,148.95,158.65,158.65,158.65,93.33,160.74,141.48,158.35,155.51,147.75,147.46,158.05
238,145.46,152.51,161.65,149.66,159.11,159.11,159.11,90.41,161.19,142.33,158.8,156.25,148.32,148.17,158.65
239,146.08,152.37,161.49,149.82,158.8,158.8,158.8,90.42,160.75,142.94,158.5,156.1,148.17,148.47,158.35
240,146.08,152.37,161.49,149.82,158.8,158.8,158.8,90.42,160.75,142.94,158.5,156.1,148.17,148.47,158.35
241,146.08,152.37,161.49,149.82,158.8,158.8,158.8,90.42,160.75,142.94,158.5,156.1,148.17,148.47,158.35
242,146.08,152.37,161.49,149.82,158.8,158.8,158.8,90.42,160.75,142.94,158.5,156.1,148.17,148.47,158.35
243,146.08,152.37,161.49,149.82,158.8,158.8,158.8,90.42,160.75,142.94,158.5,156.1,148.17,148.47,158.35
244,146.94,154.21,163.6,151.33,161.03,161.03,161.03,94.46,162.85,143.76,160.72,157.84,149.96,149.96,160.41
245,147.4,154.35,163.44,151.63,160.87,161.03,161.03,94.62,162.53,144.21,160.57,157.99,149.96,150.11,160.26
246,139.99,148.73,156.89,145.23,155.0,155.28,155.0,88.2,156.73,136.78,154.56,151.79,144.5,143.33,154.11
247,133.85,145.21,152.89,140.95,151.47,151.76,151.47,58.76,153.75,130.86,151.05,147.92,141.1,138.55,150.33
248,134.15,144.94,152.74,140.97,151.47,151.74,151.47,58.91,153.88,130.88,151.05,147.92,140.97,138.55,150.33
249,134.44,144.51,152.74,141.26,151.47,151.6,151.47,59.2,153.74,130.9,150.91,147.78,140.68,138.57,150.33
250,133.19,144.37,152.74,140.98,151.45,151.75,151.45,61.14,154.71,129.64,151.04,147.64,140.41,137.72,150.47
251,132.77,144.23,152.73,140.85,151.46,151.6,151.46,61.0,154.72,129.23,150.89,147.49,140.27,137.59,150.47
252,132.89,143.31,151.89,140.21,150.62,150.91,150.62,60.5,153.71,129.5,150.06,146.68,139.5,137.26,149.5
253,113.75,121.89,129.08,119.49,128.11,128.23,128.11,37.39,176.51,110.75,127.63,124.88,118.65,117.1,126.92
254,113.69,122.06,129.14,119.44,128.05,128.3,128.05,37.33,130.21,110.81,127.58,124.94,118.71,117.16,126.98
255,121.69,131.51,139.38,128.54,138.22,138.49,138.22,46.46,141.2,118.59,137.71,134.73,128.02,125.96,137.06
256,134.57,144.51,153.04,141.67,151.47,151.74,151.47,77.76,154.87,130.88,151.05,148.2,140.68,138.83,150.33
257,132.61,142.23,150.48,139.3,148.93,149.08,148.93,75.38,152.0,129.11,148.38,145.72,138.32,136.79,147.81
258,94.74,102.81,108.87,100.5,107.66,107.76,107.66,36.4,109.38,92.22,107.26,105.14,100.09,98.27,106.95
259,115.44,125.53,132.92,122.58,131.07,131.19,131.07,94.37,132.68,112.24,130.7,128.36,122.08,119.75,130.45
260,115.88,125.21,132.45,122.63,130.73,130.86,130.73,94.43,132.58,112.57,130.25,128.15,121.65,119.56,130.0
261,115.56,125.66,132.68,122.58,130.95,131.19,131.07,94.37,132.79,112.36,130.58,128.36,122.21,119.63,130.33
262,116.91,127.66,134.79,124.29,133.16,133.28,133.16,90.46,135.16,113.78,132.79,130.41,124.16,121.29,132.41
263,137.19,149.02,157.34,145.37,155.3,155.43,155.3,111.39,157.34,133.25,154.85,152.36,144.93,142.01,154.41
264,135.14,147.09,155.01,143.35,153.28,153.42,153.28,109.38,155.29,131.26,152.71,150.41,142.93,139.9,152.27
265,138.68,150.94,159.06,147.1,157.28,157.44,157.28,116.33,159.65,134.84,156.85,154.34,146.66,143.71,156.25
266,135.14,146.95,155.01,143.5,153.28,153.42,153.28,112.58,155.16,131.26,152.71,150.41,142.93,140.05,152.13
267,115.95,125.41,132.28,122.58,130.8,130.93,130.8,91.83,132.28,112.63,130.44,128.48,121.84,119.76,129.82
268,117.04,127.4,134.52,124.16,133.01,133.27,133.14,92.52,134.63,113.8,132.64,130.4,123.91,121.29,132.01
269,115.58,125.28,132.28,122.33,131.05,131.18,131.05,90.82,132.52,112.38,130.56,128.47,121.83,119.63,129.82
270,140.22,151.82,160.14,148.54,158.65,158.8,158.65,116.9,161.48,136.05,158.06,155.53,147.49,144.82,157.16
271,138.96,150.45,158.7,147.35,157.22,157.37,157.37,147.35,159.43,134.82,156.79,154.28,146.02,143.52,155.74
272,138.01,150.23,159.07,146.55,157.44,157.59,157.44,146.84,159.36,134.03,157.0,153.92,145.95,143.16,155.97
273,138.72,150.52,159.22,147.13,157.45,157.59,157.45,147.13,159.51,134.6,157.0,154.21,146.09,143.45,155.97
274,137.74,149.94,158.61,146.56,157.29,157.59,157.29,140.01,159.49,133.62,156.7,153.76,145.67,142.73,155.67
275,137.29,149.79,158.61,146.41,157.29,157.59,157.29,139.72,159.19,133.18,156.85,153.76,145.67,142.59,155.67
276,102.58,111.55,117.9,109.04,117.02,117.34,117.02,102.45,117.9,99.52,116.69,114.51,108.38,106.3,115.6
277,100.88,109.7,115.95,107.13,115.3,115.51,115.3,97.66,116.26,97.87,114.87,112.61,106.58,104.54,113.68
278,133.71,145.71,153.86,142.43,153.0,153.43,153.0,132.9,154.42,129.72,152.43,149.57,141.57,138.71,150.85
279,134.26,145.99,154.15,142.85,153.15,153.44,153.15,133.17,154.15,130.25,152.58,150.0,141.84,139.27,151.14
280,135.96,148.75,156.45,145.12,155.15,155.43,155.3,126.23,156.32,131.73,154.72,152.53,144.39,141.18,153.11
281,136.09,148.9,156.6,145.25,155.3,155.45,155.3,126.37,156.6,131.86,154.87,152.82,144.53,141.32,153.25
282,123.28,135.05,142.18,131.75,141.14,141.39,141.14,112.89,142.18,119.58,140.61,138.75,131.23,128.31,139.14
283,110.06,138.41,145.57,134.75,144.36,144.5,144.36,111.05,145.3,105.43,143.96,142.05,134.35,130.3,142.46
284,122.14,139.31,146.25,135.91,144.88,145.02,145.02,115.99,146.11,117.78,144.62,142.98,135.1,132.03,143.12
285,108.57,139.05,146.24,135.65,145.02,145.16,145.02,110.98,145.83,103.24,144.62,142.84,134.82,130.81,142.98
286,106.84,140.76,148.34,137.59,146.96,147.1,147.1,93.37,147.78,101.22,146.55,144.89,136.63,132.47,145.03
287,106.86,140.71,148.42,137.81,147.18,147.18,147.18,93.46,148.01,101.02,146.76,145.11,136.57,132.63,145.11
288,111.17,142.64,150.46,139.56,149.21,149.21,149.21,96.28,150.18,105.66,148.78,146.96,138.44,134.56,147.1
289,111.79,146.21,153.94,143.34,152.65,152.65,152.79,99.84,153.65,105.82,152.37,150.78,141.91,138.04,150.5
290,102.8,149.9,157.99,146.96,156.81,156.66,156.96,99.11,157.99,96.02,156.51,154.75,145.64,140.85,154.6
291,67.74,152.37,161.04,149.52,159.85,159.85,159.99,88.1,161.04,59.56,159.55,157.6,148.32,141.4,157.6
292,67.75,152.19,160.72,149.65,159.52,159.37,159.67,100.7,160.72,59.41,159.21,157.57,148.01,141.52,157.27
293,68.7,149.89,158.14,147.25,156.96,156.81,157.11,99.44,158.43,59.36,156.53,155.04,145.78,138.85,154.6
294,464.21,635.6,672.46,623.74,668.72,668.07,668.72,557.24,675.58,439.2,666.86,658.08,619.35,600.49,658.08
295,261.53,357.43,378.22,352.17,376.08,376.07,376.44,325.82,379.61,245.17,375.39,370.8,348.3,334.59,370.1
296,261.53,357.43,378.22,352.17,376.08,376.07,376.44,325.82,379.61,245.17,375.39,370.8,348.3,334.59,370.1
297,151.79,279.63,296.13,273.86,295.02,295.3,295.02,235.07,296.42,135.46,293.92,289.25,272.48,255.3,289.52
298,85.02,178.47,189.01,174.8,188.14,188.48,188.3,81.92,189.35,73.71,187.59,184.61,173.91,161.45,184.79
299,73.41,178.14,188.83,174.29,188.12,188.31,188.12,77.55,189.18,61.37,187.42,184.09,173.41,159.94,184.79
300,73.61,178.31,189.01,174.63,188.3,215.06,188.3,77.66,189.36,61.38,187.6,184.26,173.57,160.09,184.96
301,224.37,320.11,339.6,314.13,335.83,362.28,336.12,171.58,334.58,209.33,334.87,330.78,311.3,298.22,331.41
302,230.47,321.01,340.57,315.02,336.46,363.24,336.79,174.29,334.89,215.8,335.53,331.72,312.18,299.67,332.35
303,299.39,384.22,407.62,377.04,403.09,428.95,403.44,240.11,401.93,283.7,401.93,396.65,373.64,361.48,397.78
304,297.01,383.74,406.74,376.22,401.83,428.73,402.22,235.97,399.57,292.5,400.72,396.17,372.83,360.81,396.92
305,295.38,388.62,411.91,380.63,406.94,433.5,407.33,238.1,404.27,290.24,405.82,400.83,377.95,364.4,401.97
306,259.31,397.66,420.23,387.92,415.17,415.17,415.56,230.01,410.47,251.35,414.02,409.32,386.34,367.24,410.48
307,256.95,397.98,419.82,386.72,414.37,414.37,414.73,263.3,410.05,237.29,413.19,408.51,387.11,365.62,410.44
308,245.61,400.44,423.16,389.85,416.91,416.91,417.31,260.96,413.35,225.34,416.11,411.4,389.85,367.28,412.96
309,174.74,315.35,332.96,306.37,328.92,329.55,329.23,183.23,327.38,169.68,328.01,323.98,307.01,287.63,325.52
310,167.18,307.73,325.25,298.98,321.92,322.5,322.23,138.57,321.03,162.91,321.03,316.48,247.16,280.36,265.24
311,171.77,304.98,321.7,296.3,318.72,319.3,319.02,136.19,317.84,155.58,317.84,313.33,244.18,277.45,261.78
312,169.57,302.21,318.77,293.6,315.81,316.39,316.12,133.49,314.64,153.4,314.94,310.48,241.48,274.81,258.92
313,169.57,302.21,318.77,293.6,315.81,316.39,316.12,133.49,314.64,153.4,314.94,310.48,241.48,274.81,258.92
314,330.88,399.45,422.62,388.49,419.05,419.05,419.45,295.12,423.76,321.29,417.49,410.84,389.3,376.52,413.57
315,334.13,403.01,426.39,392.34,422.79,422.79,422.79,298.59,427.54,324.83,421.21,414.5,392.77,379.91,417.26
316,290.2,397.19,420.22,386.29,416.68,416.68,417.08,261.98,423.33,282.2,415.12,408.51,366.73,370.31,390.86
317,178.45,318.74,336.88,309.98,334.04,334.04,334.04,171.95,340.0,173.28,332.79,327.18,289.95,290.84,309.3
318,865.73,1078.27,1141.79,1047.63,1134.45,1133.36,1134.45,910.31,2067.69,841.55,1129.12,1109.01,1030.49,1010.74,1097.07
319,585.14,634.3,670.44,621.26,666.71,666.71,666.71,485.7,846.2,567.72,663.58,653.62,617.5,606.9,599.08
320,598.38,685.19,724.89,669.05,722.17,722.17,722.17,524.11,1022.6,580.45,718.85,705.37,667.65,654.92,653.6
321,421.74,496.89,525.18,483.7,523.71,524.22,523.71,338.2,703.2,410.0,521.3,511.53,484.7,474.43,458.66
322,596.3,674.67,712.46,658.12,711.77,711.77,711.77,579.22,897.6,579.1,708.42,695.19,585.55,644.86,623.17
323,350.86,427.92,451.45,417.83,451.45,451.45,451.45,331.51,629.36,340.74,449.32,440.93,344.85,409.41,367.53
324,181.15,311.18,328.63,304.47,328.31,328.63,328.31,193.74,335.99,164.61,326.81,320.98,230.96,298.35,247.23
325,185.93,326.54,344.83,317.87,344.83,345.47,344.83,234.78,353.14,180.77,343.21,335.84,318.53,311.45,338.39
326,215.72,359.86,380.73,349.97,380.73,381.1,380.73,267.0,389.58,210.05,378.62,370.49,351.39,343.25,373.3
327,181.2,322.0,339.38,313.16,339.38,340.0,339.38,229.42,475.14,176.18,337.46,330.53,313.5,306.53,332.41
328,60.81,190.02,200.08,184.44,200.64,201.21,200.64,72.11,250.52,59.33,199.53,194.87,185.0,180.89,248.51
329,66.51,197.32,208.18,191.53,208.77,209.21,208.56,79.05,255.81,64.85,207.6,202.56,192.5,187.45,256.44
330,862.75,1074.3,1143.15,1048.88,1149.48,1151.61,1149.48,942.0,1176.02,838.43,1143.15,1108.24,1047.84,1022.36,1175.38
331,197.17,319.51,342.59,314.15,344.83,345.44,344.83,128.56,361.49,42.77,342.59,331.53,0.0,306.87,203.49
332,79.48,197.41,211.27,193.69,213.02,240.22,213.02,3.52,280.27,-82.48,211.84,204.24,0.0,189.2,74.53
333,44.55,162.24,172.96,158.09,174.56,191.86,174.56,-30.86,277.61,-105.32,173.45,167.21,0.0,154.88,36.85
334,44.12,154.09,164.1,150.29,165.62,166.44,165.62,-79.03,325.32,43.03,164.71,158.65,128.0,147.1,139.7
335,34.5,154.65,164.73,151.0,166.54,177.82,166.54,-81.67,325.17,33.69,165.48,159.39,128.7,147.79,140.46
336,44.29,154.12,164.3,150.32,166.13,177.07,166.13,-78.75,325.95,43.05,165.07,158.84,128.18,147.12,140.19
337,52.27,154.52,164.88,151.33,166.25,177.03,166.25,101.21,326.1,41.19,165.19,159.4,150.25,147.66,211.97
338,53.91,168.19,179.66,164.54,181.31,203.3,181.15,110.84,326.23,41.75,179.99,173.68,163.71,160.89,226.7
339,45.68,174.13,186.16,169.84,187.89,214.81,187.7,114.14,336.19,44.37,186.5,179.45,169.66,165.88,233.12
340,66.33,196.37,210.15,191.92,211.5,238.3,211.5,82.92,249.39,64.46,210.15,202.59,222.15,187.27,237.86
341,75.03,198.33,212.24,193.83,213.61,240.59,213.61,85.05,249.59,61.46,212.24,204.4,224.06,189.13,239.93
342,51.61,147.19,160.28,146.31,162.05,169.88,161.91,45.14,336.45,40.8,160.88,153.66,175.06,142.78,189.05
343,27.3,-0.96,226.75,26.69,162.11,169.58,163.41,100.19,336.88,-3.19,159.85,32.68,-0.95,20.09,189.87
344,28.54,-0.54,232.78,27.68,166.14,176.7,167.46,102.91,249.2,-2.01,163.73,34.06,-0.53,20.94,194.49
345,29.47,20.6,218.25,44.38,162.66,170.62,163.74,102.44,229.18,-2.59,160.45,50.7,20.29,38.26,185.87
346,37.84,24.42,214.73,47.26,161.39,168.39,162.43,82.31,234.0,35.87,159.23,53.57,24.05,41.28,183.56
347,37.61,20.77,216.38,44.22,161.34,168.34,162.42,81.92,233.98,35.67,159.16,50.54,20.44,38.2,184.32
348,37.65,20.67,217.96,44.34,162.45,170.25,163.53,82.54,233.98,35.7,160.25,50.7,20.36,38.3,185.64
349,37.65,20.6,218.5,44.4,162.83,170.92,163.91,87.99,229.99,35.7,160.62,50.76,20.34,38.31,186.11
350,37.61,20.73,216.38,44.22,161.32,168.3,162.42,87.14,227.39,35.67,159.16,50.52,20.44,38.2,184.32
351,38.28,20.64,218.26,44.34,162.64,170.58,163.72,88.06,234.25,36.33,160.43,50.69,20.35,38.29,185.88
352,37.63,20.7,216.36,44.21,161.34,168.34,162.42,74.7,238.0,35.69,159.16,50.51,20.43,38.19,184.33
353,43.43,20.7,216.35,44.23,161.32,168.31,162.42,76.72,238.83,41.34,159.13,50.5,20.43,38.19,184.3
354,46.35,31.25,211.74,52.74,161.4,168.38,162.37,78.51,223.35,44.22,159.28,59.06,30.71,46.89,182.17
355,60.34,88.46,187.78,98.8,162.49,170.51,163.01,94.82,225.16,58.32,160.84,105.82,86.69,94.12,171.54
356,60.02,79.96,213.78,94.38,178.18,197.99,178.82,102.76,235.03,57.8,176.17,102.15,78.36,89.19,191.69
357,73.97,81.21,192.5,93.14,163.53,172.17,164.04,99.51,225.52,71.48,161.74,100.25,79.75,88.47,174.24
358,74.8,82.07,191.65,93.84,163.21,171.74,163.78,91.41,225.32,72.3,161.42,100.85,80.59,89.18,173.68
359,74.23,81.37,191.16,93.19,162.69,170.82,163.26,90.92,224.97,71.74,160.91,100.01,79.82,88.53,173.14
360,60.13,81.19,192.41,93.27,163.52,172.3,164.11,86.53,225.4,57.94,161.73,100.03,79.56,88.57,174.16
361,77.64,85.09,194.48,96.72,166.01,175.23,166.58,63.28,217.13,74.97,164.29,103.53,83.39,92.0,176.45
362,88.42,121.34,202.79,128.97,183.49,193.42,183.89,79.33,238.83,85.47,181.79,136.61,118.79,124.08,189.36
363,81.3,149.1,180.39,150.05,176.2,186.7,176.16,74.75,234.47,78.9,174.68,157.53,145.83,145.98,175.08
364,90.6,133.88,177.95,136.68,169.94,177.58,169.99,69.34,230.21,87.75,168.41,143.98,130.94,132.44,170.77
365,85.25,117.01,207.57,125.64,185.47,193.02,185.92,75.02,240.16,82.34,183.71,133.45,114.33,120.58,192.76
366,60.16,164.98,178.41,162.36,178.41,198.34,178.41,65.56,204.16,58.41,177.25,170.23,161.05,158.77,175.3
367,82.09,214.83,229.86,209.19,229.67,256.5,229.67,170.21,233.05,80.16,228.18,220.23,209.33,204.79,225.85
368,75.84,175.29,188.27,171.65,187.58,214.48,187.58,141.94,210.56,74.07,186.36,180.31,171.14,167.84,184.46
369,74.17,178.51,192.3,176.4,191.59,221.74,191.59,139.2,213.37,72.25,190.53,184.33,174.27,168.21,188.4
370,75.63,203.08,218.77,201.36,218.15,268.7,217.96,115.66,231.27,73.43,216.76,209.71,198.45,187.73,214.34
371,81.36,207.2,222.99,203.73,222.58,276.69,222.39,131.0,234.46,79.52,221.17,213.97,202.28,199.41,218.69
372,71.86,206.62,222.58,206.82,221.54,275.19,221.54,106.86,225.45,69.28,220.33,213.36,201.91,184.01,218.28
373,104.83,236.35,254.61,232.61,253.42,330.77,253.42,161.2,257.41,102.17,251.79,244.29,230.96,227.7,249.69
374,79.61,233.86,251.41,223.36,250.24,325.4,250.24,146.05,254.4,80.79,248.63,245.48,228.06,213.34,246.56
375,111.94,239.87,257.87,235.36,256.2,335.68,256.2,165.47,260.71,109.31,254.8,247.69,233.92,230.38,252.65
376,117.15,251.03,269.37,246.56,268.38,348.0,268.38,208.23,273.59,114.15,266.88,259.46,244.81,241.1,263.93
377,129.1,263.2,282.17,258.78,280.89,371.09,281.13,220.48,287.12,125.78,279.32,271.5,256.68,253.06,276.47
378,107.55,230.84,246.99,226.68,245.39,245.63,245.39,184.21,250.64,104.71,244.02,237.67,224.93,216.48,241.3
379,94.06,201.33,214.78,192.16,213.41,213.6,213.21,150.33,216.78,94.12,212.23,211.13,196.18,172.64,209.64
380,101.32,230.61,246.53,220.94,245.39,272.88,245.39,177.36,249.73,101.36,244.02,241.88,225.15,204.38,241.07
381,87.98,232.71,248.28,228.51,247.37,247.83,247.37,179.12,252.19,85.87,245.99,239.59,226.97,218.58,243.02
382,107.96,231.61,247.36,227.88,246.46,246.91,246.7,152.38,251.73,105.05,245.32,238.7,225.91,218.14,242.12
383,113.36,215.15,230.65,205.36,229.8,230.22,230.02,142.28,234.49,112.68,228.54,226.14,210.25,191.75,225.77
384,117.8,208.21,223.02,204.43,222.61,223.02,222.61,143.51,227.13,114.82,221.17,215.0,203.47,196.98,218.49
385,119.35,207.6,222.59,203.69,222.18,222.81,222.4,175.67,227.12,116.28,220.96,214.37,203.08,198.95,218.29
386,153.32,207.39,222.81,203.69,222.18,223.0,222.4,187.6,227.12,149.45,220.96,214.37,203.08,199.17,218.29
387,163.41,230.67,248.04,228.02,247.37,247.82,247.58,199.85,252.61,158.95,245.98,239.14,225.88,216.65,242.8
388,116.79,231.52,248.98,230.33,248.07,248.98,248.53,162.97,253.8,113.05,246.92,240.03,226.94,211.94,244.17
389,177.16,231.29,249.2,227.87,248.04,248.5,248.28,197.86,253.33,172.42,246.68,240.48,226.72,222.35,243.7
390,577.59,674.55,728.91,669.84,726.85,728.19,726.85,635.82,740.32,560.87,722.86,704.06,661.13,655.06,712.8
391,111.63,230.34,250.37,230.11,249.9,250.37,249.9,194.85,253.59,108.52,248.29,241.61,226.2,225.05,244.85
392,114.23,241.47,262.73,241.71,261.99,262.49,261.99,203.13,266.11,110.39,260.54,253.78,237.37,236.88,256.94
393,114.47,244.01,265.23,243.77,265.23,292.93,265.0,205.11,393.68,110.84,263.54,256.2,239.86,238.87,259.64
394,114.5,241.82,263.63,242.79,263.4,263.92,263.4,204.45,269.96,110.64,261.95,254.91,238.18,237.69,258.08
395,114.29,242.36,264.23,242.85,264.23,292.18,264.23,204.75,270.56,110.66,262.77,255.24,238.72,237.97,258.88
396,107.38,227.31,248.06,228.22,248.06,275.73,248.06,190.07,252.87,92.48,246.69,239.62,224.12,223.41,242.84
397,112.28,227.06,247.83,228.88,248.04,275.95,248.04,194.39,253.3,108.31,246.67,239.83,224.1,223.63,242.37
398,107.43,226.66,247.39,228.25,247.84,275.73,247.84,190.1,253.3,92.32,246.48,239.4,223.7,223.0,242.17
399,105.62,225.98,247.59,227.1,248.05,248.73,248.05,189.4,253.27,90.97,246.68,238.93,223.23,222.09,242.59
400,111.68,241.19,264.22,241.43,264.71,265.2,264.48,203.81,270.04,108.54,263.02,254.28,238.27,236.09,256.17
401,104.06,225.77,247.81,226.67,247.81,248.25,247.81,188.96,253.03,89.41,246.44,238.26,223.02,220.98,239.83
402,-4.86,82.72,268.03,105.45,218.25,218.5,219.22,124.25,230.26,-16.96,215.86,113.94,81.97,98.44,234.67
403,-49.6,5.89,396.66,53.88,285.98,286.16,288.12,141.22,286.37,-61.47,281.95,63.68,5.85,42.13,333.33
404,22.38,20.59,282.93,52.97,209.17,209.34,210.57,125.73,223.0,17.04,206.29,60.24,20.41,44.78,240.35
405,27.92,73.89,249.64,96.21,202.62,236.52,203.54,127.11,219.72,19.27,200.36,103.8,73.52,89.5,221.21
406,110.1,148.77,166.04,151.65,166.64,189.41,166.5,141.37,197.06,103.53,165.42,158.92,147.56,148.47,163.16
407,110.1,148.77,166.04,151.65,166.64,189.41,166.5,141.37,197.06,103.53,165.42,158.92,147.56,148.47,163.16
408,22.13,29.53,226.97,54.18,172.04,199.82,173.08,105.48,222.93,17.12,169.78,59.52,29.26,47.62,194.93
409,21.32,23.5,222.78,48.35,167.08,194.84,168.13,102.09,217.77,16.85,164.84,53.43,23.29,41.85,190.45
410,21.31,23.49,222.95,48.36,167.22,227.0,168.28,102.16,217.89,16.81,164.98,53.44,23.26,41.86,190.59
411,21.54,23.26,227.11,48.72,170.15,197.89,171.23,103.89,220.84,16.99,167.87,53.85,23.05,42.07,194.09
412,21.48,23.24,231.24,49.18,173.08,200.81,174.18,105.49,223.72,16.85,170.74,54.39,23.03,42.42,202.06
413,55.93,59.04,206.05,77.61,166.42,194.3,167.19,116.46,217.91,51.48,164.53,83.34,58.51,71.91,186.74
414,55.72,51.55,230.67,74.16,182.01,213.83,182.9,124.6,252.1,51.51,179.73,80.21,51.19,67.75,206.27
415,53.0,32.57,207.86,54.81,159.62,176.42,160.49,110.12,207.19,50.74,157.5,59.76,32.47,48.91,175.27
416,53.4,36.29,210.26,58.37,162.39,179.89,163.25,112.05,209.19,50.77,160.25,63.58,36.14,52.39,177.77
417,53.02,30.47,222.78,54.68,169.38,193.75,170.38,115.45,213.76,50.68,167.08,59.98,30.29,48.34,187.26
418,53.08,31.14,218.27,54.73,166.32,188.29,167.29,113.83,201.95,50.84,164.1,59.96,30.98,48.63,187.88
419,52.96,31.71,214.25,54.74,163.64,182.1,164.58,112.35,200.18,50.68,161.46,59.87,31.52,48.68,184.6
420,53.05,30.91,222.74,54.97,169.47,193.94,170.43,115.55,174.02,50.69,167.17,60.31,30.69,48.67,191.57
421,52.98,31.29,218.12,54.73,166.29,188.23,167.22,113.75,171.9,50.78,164.04,59.99,31.07,48.61,187.76
422,52.95,32.43,212.29,55.01,162.48,180.03,163.37,111.72,169.38,50.68,160.3,60.19,32.2,49.02,183.07
423,52.89,32.01,213.49,54.55,163.18,182.66,164.08,112.0,169.81,50.68,160.98,60.41,31.78,48.68,184.02
424,52.99,32.1,213.13,54.62,162.95,182.26,163.85,111.92,169.67,50.78,160.76,60.44,31.88,48.76,185.42
425,53.02,30.66,214.04,53.45,163.14,182.6,164.06,111.96,169.78,50.82,160.94,59.3,30.44,47.57,185.95
426,55.87,36.42,211.92,58.16,163.52,181.91,164.38,113.56,170.14,53.54,161.35,64.13,36.09,52.33,185.09
427,65.0,93.72,175.05,104.4,155.95,167.28,156.24,116.81,166.17,62.87,154.34,110.45,92.86,100.28,161.97
428,65.36,92.68,179.71,104.4,159.1,172.96,159.33,118.72,168.09,62.97,157.43,110.46,91.93,99.95,165.73
429,58.03,39.79,204.95,60.31,159.76,173.81,160.55,112.47,167.71,55.69,157.66,66.31,39.42,54.75,178.21
430,58.08,39.8,204.92,60.36,159.76,172.46,160.59,112.49,167.74,55.69,157.67,66.36,39.48,54.76,178.2
431,58.13,39.92,202.12,60.2,157.81,167.53,158.59,111.45,166.44,55.72,155.75,66.09,39.64,54.65,175.88
432,53.05,32.33,210.41,54.48,161.24,168.39,162.13,111.05,168.57,50.81,159.07,60.47,32.1,48.69,181.56
433,53.07,31.55,208.41,53.52,159.56,165.37,160.44,110.05,167.42,50.85,157.4,59.48,31.33,47.77,179.76
434,53.07,31.55,208.41,53.52,159.56,165.37,160.44,110.05,167.42,50.85,157.4,59.48,31.33,47.77,179.76
435,53.07,31.55,208.41,53.52,159.56,165.37,160.44,110.05,167.42,50.85,157.4,59.48,31.33,47.77,179.76
