,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,34.0,285.0,36.0,121.0
764,56.0,277.0,34.0,129.0
765,45.0,293.0,36.0,148.0
766,56.0,321.0,44.0,117.0
767,63.0,322.0,32.0,115.0
768,64.0,313.0,48.0,136.0
769,61.0,322.0,38.0,120.0
770,47.0,320.0,28.0,98.0
771,67.0,283.0,36.0,124.0
772,59.0,330.0,38.0,140.0
773,51.0,357.0,38.0,119.0
774,61.0,330.0,43.0,133.0
775,43.0,291.0,33.0,119.0
776,56.0,276.0,45.0,120.0
777,53.0,297.0,40.0,131.0
778,45.0,283.0,35.0,144.0
779,58.0,231.0,39.0,143.0
780,57.0,254.0,41.0,126.0
781,53.0,265.0,40.0,120.0
782,54.0,295.0,41.0,136.0
783,47.0,300.0,44.0,128.0
784,33.0,286.0,31.0,115.0
785,55.0,277.0,41.0,117.0
786,48.0,298.0,52.0,134.0
787,62.0,276.0,34.0,129.0
788,45.0,247.0,44.0,96.0
789,48.0,273.0,39.0,110.0
790,42.0,279.0,30.0,134.0
791,59.0,276.0,40.0,137.0
792,63.0,280.0,44.0,112.0
793,52.0,300.0,37.0,131.0
794,53.0,289.0,30.0,116.0
795,54.0,247.0,31.0,122.0
796,51.0,257.0,36.0,101.0
797,49.0,219.0,35.0,93.0
798,45.0,267.0,36.0,120.0
799,44.0,247.0,34.0,116.0
800,43.0,283.0,34.0,122.0
801,45.0,263.0,40.0,109.0
802,54.0,264.0,42.0,115.0
803,56.0,255.0,34.0,112.0
804,42.0,229.0,31.0,123.0
805,50.0,297.0,40.0,128.0
806,59.0,240.0,33.0,111.0
807,33.0,274.0,27.0,120.0
808,42.0,265.0,36.0,117.0
809,63.0,235.0,31.0,113.0
810,45.0,308.0,34.0,118.0
811,44.0,264.0,34.0,107.0
812,45.0,255.0,33.0,94.0
813,50.0,246.0,38.0,119.0
814,53.0,252.0,39.0,116.0
815,51.0,256.0,33.0,126.0
816,45.0,238.0,23.0,106.0
817,54.0,256.0,37.0,109.0
818,56.0,255.0,33.0,98.0
819,51.0,280.0,26.0,118.0
820,39.0,242.0,26.0,103.0
821,50.0,289.0,29.0,113.0
822,42.0,243.0,29.0,101.0
823,43.0,272.0,33.0,109.0
824,41.0,263.0,43.0,115.0
825,57.0,275.0,32.0,113.0
826,51.0,234.0,37.0,117.0
827,39.0,289.0,32.0,101.0
828,49.0,261.0,19.0,94.0
829,43.0,255.0,24.0,111.0
830,57.0,259.0,29.0,99.0
831,53.0,244.0,30.0,105.0
832,52.0,298.0,38.0,122.0
833,34.0,267.0,32.0,103.0
834,49.0,251.0,35.0,104.0
835,46.0,271.0,27.0,89.0
836,47.0,272.0,35.0,97.0
837,40.0,249.0,29.0,100.0
838,44.0,203.0,34.0,116.0
839,45.0,244.0,33.0,91.0
840,40.0,227.0,27.0,99.0
841,46.0,246.0,34.0,97.0
842,51.0,232.0,36.0,104.0
843,51.0,231.0,26.0,103.0
844,55.0,220.0,30.0,88.0
845,46.0,232.0,25.0,103.0
846,40.0,243.0,30.0,88.0
847,49.0,245.0,30.0,113.0
848,49.0,268.0,31.0,94.0
849,51.0,236.0,34.0,84.0
850,44.0,232.0,27.0,111.0
851,59.0,243.0,22.0,90.0
852,47.0,230.0,26.0,100.0
853,47.0,220.0,24.0,124.0
854,42.0,212.0,18.0,110.0
855,60.0,234.0,34.0,84.0
856,49.0,230.0,24.0,104.0
857,45.0,229.0,40.0,89.0
858,42.0,240.0,18.0,115.0
859,38.0,249.0,24.0,104.0
860,35.0,230.0,26.0,108.0
861,42.0,233.0,31.0,99.0
862,41.0,236.0,33.0,97.0
863,50.0,214.0,27.0,101.0
864,49.0,233.0,24.0,118.0
865,51.0,222.0,29.0,91.0
866,63.0,206.0,28.0,97.0
867,45.0,251.0,36.0,105.0
868,44.0,232.0,30.0,109.0
869,52.0,225.0,39.0,103.0
870,54.0,236.0,28.0,79.0
871,52.0,215.0,34.0,131.0
872,37.0,223.0,35.0,109.0
873,54.0,249.0,29.0,98.0
874,41.0,237.0,38.0,99.0
875,45.0,233.0,26.0,90.0
876,56.0,236.0,31.0,99.0
877,48.0,227.0,36.0,105.0
878,45.0,231.0,34.0,116.0
879,51.0,229.0,30.0,102.0
880,53.0,203.0,32.0,92.0
881,51.0,244.0,45.0,85.0
882,34.0,232.0,24.0,98.0
883,49.0,239.0,27.0,104.0
884,48.0,231.0,25.0,112.0
885,46.0,231.0,34.0,118.0
886,51.0,248.0,32.0,104.0
887,50.0,216.0,34.0,114.0
888,62.0,193.0,28.0,98.0
889,38.0,234.0,26.0,97.0
890,55.0,225.0,35.0,100.0
891,49.0,215.0,37.0,87.0
892,56.0,259.0,35.0,109.0
893,35.0,246.0,29.0,99.0
894,47.0,245.0,38.0,101.0
895,55.0,255.0,17.0,114.0
896,50.0,255.0,35.0,90.0
897,44.0,270.0,25.0,108.0
898,59.0,245.0,22.0,112.0
899,39.0,213.0,24.0,108.0
900,39.0,248.0,31.0,114.0
901,57.0,250.0,32.0,99.0
902,43.0,254.0,21.0,120.0
903,44.0,256.0,26.0,99.0
904,41.0,250.0,26.0,92.0
905,53.0,243.0,25.0,104.0
906,50.0,244.0,32.0,96.0
907,57.0,232.0,34.0,103.0
908,48.0,246.0,26.0,84.0
909,44.0,278.0,29.0,109.0
910,57.0,256.0,29.0,87.0
911,55.0,226.0,33.0,84.0
912,48.0,225.0,21.0,97.0
913,44.0,242.0,25.0,108.0
914,46.0,239.0,30.0,109.0
915,44.0,233.0,27.0,107.0
916,47.0,247.0,23.0,90.0
917,40.0,271.0,23.0,111.0
918,47.0,254.0,24.0,122.0
919,60.0,234.0,34.0,84.0
920,40.0,249.0,33.0,106.0
921,38.0,204.0,28.0,90.0
922,45.0,260.0,32.0,96.0
923,41.0,228.0,30.0,86.0
924,57.0,252.0,28.0,105.0
925,37.0,243.0,36.0,117.0
926,45.0,235.0,28.0,90.0
927,41.0,239.0,22.0,113.0
928,45.0,276.0,24.0,96.0
929,45.0,240.0,29.0,109.0
930,41.0,245.0,15.0,98.0
931,48.0,225.0,24.0,93.0
932,52.0,239.0,25.0,81.0
933,41.0,244.0,27.0,103.0
934,47.0,232.0,31.0,91.0
935,62.0,241.0,23.0,95.0
936,47.0,211.0,27.0,88.0
937,36.0,265.0,25.0,92.0
938,34.0,239.0,28.0,111.0
939,55.0,250.0,23.0,99.0
940,53.0,237.0,21.0,113.0
941,40.0,262.0,27.0,101.0
942,37.0,253.0,26.0,90.0
943,42.0,228.0,26.0,73.0
944,54.0,241.0,25.0,100.0
945,63.0,243.0,26.0,100.0
946,47.0,239.0,27.0,92.0
947,57.0,252.0,23.0,95.0
948,56.0,248.0,25.0,79.0
949,54.0,262.0,23.0,87.0
950,51.0,215.0,21.0,94.0
951,41.0,249.0,26.0,104.0
952,44.0,284.0,24.0,118.0
953,51.0,267.0,26.0,97.0
954,41.0,281.0,19.0,115.0
955,42.0,233.0,22.0,81.0
956,50.0,269.0,38.0,95.0
957,55.0,270.0,29.0,114.0
958,57.0,234.0,24.0,123.0
959,40.0,258.0,23.0,119.0
960,36.0,221.0,29.0,103.0
961,43.0,229.0,21.0,100.0
962,43.0,232.0,31.0,95.0
963,29.0,239.0,29.0,106.0
964,48.0,224.0,28.0,93.0
965,64.0,281.0,37.0,95.0
966,54.0,229.0,33.0,102.0
967,68.0,245.0,26.0,116.0
968,53.0,234.0,30.0,109.0
969,48.0,253.0,30.0,86.0
970,55.0,259.0,23.0,76.0
971,59.0,298.0,23.0,101.0
972,52.0,259.0,24.0,120.0
973,52.0,274.0,23.0,111.0
974,47.0,257.0,31.0,94.0
975,65.0,265.0,28.0,93.0
976,55.0,236.0,31.0,107.0
977,49.0,252.0,27.0,104.0
978,45.0,220.0,16.0,112.0
979,47.0,270.0,27.0,95.0
980,33.0,243.0,22.0,86.0
981,42.0,252.0,30.0,103.0
982,67.0,253.0,36.0,96.0
983,49.0,243.0,32.0,100.0
984,57.0,234.0,40.0,105.0
985,55.0,253.0,37.0,100.0
986,39.0,248.0,22.0,100.0
987,60.0,241.0,35.0,106.0
988,45.0,263.0,35.0,105.0
989,68.0,228.0,27.0,118.0
990,46.0,246.0,21.0,109.0
991,60.0,200.0,32.0,104.0
992,50.0,249.0,32.0,120.0
993,53.0,256.0,29.0,115.0
994,62.0,275.0,25.0,90.0
995,53.0,272.0,22.0,103.0
996,49.0,275.0,30.0,88.0
997,54.0,256.0,20.0,122.0
998,63.0,264.0,31.0,100.0
999,58.0,270.0,43.0,102.0
