,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,122.0,65.0,32.0,269.0
764,132.0,46.0,41.0,289.0
765,138.0,52.0,44.0,285.0
766,134.0,52.0,43.0,286.0
767,121.0,54.0,28.0,285.0
768,131.0,55.0,38.0,285.0
769,126.0,69.0,40.0,289.0
770,124.0,51.0,39.0,301.0
771,97.0,52.0,43.0,271.0
772,104.0,44.0,45.0,280.0
773,131.0,61.0,41.0,297.0
774,119.0,57.0,47.0,299.0
775,117.0,68.0,39.0,295.0
776,139.0,54.0,44.0,335.0
777,123.0,55.0,42.0,348.0
778,142.0,50.0,39.0,292.0
779,126.0,55.0,52.0,295.0
780,102.0,46.0,32.0,267.0
781,117.0,50.0,31.0,260.0
782,124.0,64.0,39.0,264.0
783,137.0,43.0,35.0,245.0
784,119.0,45.0,39.0,296.0
785,103.0,65.0,51.0,272.0
786,100.0,56.0,39.0,260.0
787,147.0,42.0,31.0,247.0
788,121.0,47.0,33.0,271.0
789,127.0,44.0,27.0,294.0
790,142.0,63.0,33.0,292.0
791,132.0,53.0,40.0,282.0
792,117.0,69.0,35.0,257.0
793,118.0,62.0,40.0,256.0
794,99.0,50.0,29.0,299.0
795,147.0,73.0,49.0,322.0
796,101.0,45.0,37.0,218.0
797,108.0,47.0,58.0,270.0
798,105.0,52.0,38.0,281.0
799,96.0,62.0,34.0,275.0
800,134.0,46.0,33.0,278.0
801,128.0,52.0,42.0,253.0
802,108.0,61.0,42.0,304.0
803,100.0,66.0,37.0,290.0
804,126.0,58.0,40.0,285.0
805,106.0,50.0,31.0,223.0
806,126.0,49.0,42.0,252.0
807,129.0,45.0,49.0,272.0
808,112.0,65.0,42.0,279.0
809,111.0,58.0,46.0,238.0
810,100.0,68.0,36.0,273.0
811,90.0,54.0,33.0,260.0
812,104.0,55.0,32.0,251.0
813,114.0,46.0,38.0,273.0
814,106.0,52.0,48.0,265.0
815,107.0,49.0,47.0,282.0
816,141.0,50.0,31.0,243.0
817,122.0,52.0,36.0,280.0
818,126.0,52.0,38.0,259.0
819,114.0,55.0,39.0,273.0
820,109.0,32.0,41.0,254.0
821,109.0,51.0,25.0,273.0
822,104.0,60.0,27.0,275.0
823,108.0,55.0,28.0,274.0
824,114.0,47.0,30.0,244.0
825,106.0,49.0,38.0,267.0
826,108.0,44.0,33.0,272.0
827,97.0,48.0,36.0,273.0
828,121.0,47.0,30.0,277.0
829,123.0,46.0,26.0,269.0
830,119.0,61.0,30.0,304.0
831,116.0,53.0,41.0,292.0
832,120.0,47.0,45.0,302.0
833,122.0,47.0,34.0,310.0
834,82.0,53.0,33.0,284.0
835,90.0,48.0,28.0,287.0
836,137.0,60.0,39.0,336.0
837,129.0,64.0,44.0,287.0
838,134.0,72.0,38.0,247.0
839,121.0,47.0,28.0,271.0
840,140.0,57.0,42.0,252.0
841,100.0,50.0,39.0,260.0
842,112.0,55.0,25.0,286.0
843,110.0,50.0,44.0,262.0
844,118.0,58.0,37.0,270.0
845,126.0,49.0,36.0,261.0
846,110.0,50.0,36.0,241.0
847,95.0,57.0,44.0,254.0
848,113.0,40.0,33.0,244.0
849,101.0,56.0,33.0,273.0
850,118.0,51.0,40.0,234.0
851,115.0,42.0,34.0,268.0
852,129.0,52.0,37.0,256.0
853,123.0,48.0,29.0,246.0
854,126.0,44.0,34.0,231.0
855,110.0,44.0,29.0,246.0
856,123.0,40.0,18.0,265.0
857,118.0,52.0,37.0,263.0
858,117.0,53.0,36.0,243.0
859,122.0,54.0,35.0,283.0
860,118.0,53.0,29.0,219.0
861,143.0,49.0,26.0,307.0
862,134.0,48.0,28.0,261.0
863,107.0,55.0,25.0,258.0
864,103.0,57.0,16.0,287.0
865,99.0,46.0,31.0,241.0
866,130.0,49.0,35.0,286.0
867,111.0,57.0,19.0,249.0
868,108.0,54.0,32.0,256.0
869,107.0,48.0,29.0,265.0
870,113.0,60.0,32.0,264.0
871,120.0,52.0,24.0,223.0
872,92.0,49.0,30.0,226.0
873,98.0,50.0,25.0,262.0
874,107.0,54.0,13.0,258.0
875,100.0,51.0,33.0,249.0
876,121.0,45.0,24.0,245.0
877,104.0,56.0,34.0,246.0
878,95.0,45.0,30.0,258.0
879,85.0,48.0,24.0,260.0
880,98.0,43.0,20.0,246.0
881,124.0,66.0,37.0,233.0
882,106.0,55.0,32.0,265.0
883,90.0,54.0,23.0,248.0
884,102.0,51.0,34.0,260.0
885,107.0,41.0,23.0,233.0
886,114.0,49.0,33.0,264.0
887,107.0,63.0,29.0,261.0
888,103.0,67.0,25.0,272.0
889,106.0,58.0,34.0,253.0
890,107.0,56.0,19.0,240.0
891,90.0,64.0,24.0,231.0
892,84.0,55.0,29.0,215.0
893,111.0,45.0,25.0,269.0
894,108.0,46.0,27.0,269.0
895,114.0,46.0,26.0,274.0
896,124.0,59.0,35.0,329.0
897,108.0,52.0,35.0,301.0
898,108.0,59.0,27.0,276.0
899,107.0,56.0,23.0,259.0
900,108.0,48.0,30.0,266.0
901,110.0,40.0,27.0,225.0
902,98.0,64.0,23.0,283.0
903,126.0,36.0,30.0,254.0
904,106.0,48.0,33.0,243.0
905,96.0,54.0,30.0,259.0
906,106.0,59.0,30.0,272.0
907,103.0,59.0,25.0,241.0
908,89.0,57.0,27.0,232.0
909,78.0,59.0,21.0,247.0
910,103.0,43.0,22.0,272.0
911,106.0,59.0,35.0,245.0
912,110.0,62.0,32.0,265.0
913,94.0,51.0,23.0,233.0
914,106.0,60.0,30.0,220.0
915,102.0,39.0,23.0,249.0
916,100.0,58.0,24.0,255.0
917,92.0,59.0,23.0,237.0
918,104.0,44.0,31.0,259.0
919,98.0,61.0,30.0,247.0
920,109.0,56.0,27.0,235.0
921,98.0,65.0,21.0,271.0
922,123.0,59.0,25.0,276.0
923,96.0,51.0,29.0,255.0
924,95.0,64.0,23.0,250.0
925,98.0,62.0,36.0,260.0
926,93.0,46.0,23.0,291.0
927,96.0,54.0,27.0,241.0
928,90.0,46.0,31.0,226.0
929,85.0,53.0,26.0,253.0
930,101.0,48.0,25.0,249.0
931,102.0,57.0,30.0,240.0
932,97.0,48.0,18.0,214.0
933,101.0,55.0,19.0,253.0
934,107.0,58.0,26.0,227.0
935,94.0,51.0,34.0,251.0
936,97.0,49.0,33.0,229.0
937,105.0,74.0,29.0,228.0
938,87.0,52.0,29.0,239.0
939,105.0,53.0,27.0,249.0
940,135.0,52.0,35.0,250.0
941,100.0,73.0,25.0,273.0
942,89.0,58.0,24.0,249.0
943,82.0,62.0,33.0,220.0
944,119.0,53.0,29.0,260.0
945,119.0,52.0,32.0,261.0
946,113.0,50.0,22.0,262.0
947,106.0,50.0,13.0,262.0
948,99.0,45.0,19.0,245.0
949,100.0,40.0,28.0,220.0
950,105.0,41.0,29.0,264.0
951,103.0,54.0,28.0,238.0
952,112.0,46.0,26.0,232.0
953,98.0,47.0,36.0,252.0
954,80.0,69.0,28.0,269.0
955,91.0,57.0,27.0,253.0
956,113.0,52.0,25.0,280.0
957,116.0,43.0,24.0,273.0
958,88.0,56.0,27.0,250.0
959,108.0,52.0,22.0,248.0
960,111.0,53.0,37.0,260.0
961,103.0,52.0,40.0,266.0
962,96.0,55.0,40.0,266.0
963,91.0,60.0,24.0,264.0
964,93.0,71.0,31.0,247.0
965,99.0,57.0,38.0,250.0
966,98.0,57.0,43.0,242.0
967,88.0,53.0,34.0,254.0
968,107.0,62.0,25.0,252.0
969,111.0,57.0,22.0,238.0
970,118.0,48.0,26.0,254.0
971,94.0,54.0,26.0,258.0
972,97.0,60.0,36.0,246.0
973,98.0,51.0,34.0,253.0
974,118.0,72.0,35.0,270.0
975,92.0,46.0,32.0,238.0
976,94.0,54.0,33.0,268.0
977,113.0,63.0,32.0,249.0
978,103.0,59.0,29.0,248.0
979,103.0,60.0,23.0,244.0
980,114.0,45.0,21.0,228.0
981,107.0,47.0,30.0,223.0
982,98.0,46.0,33.0,224.0
983,94.0,61.0,39.0,239.0
984,103.0,50.0,30.0,247.0
985,83.0,62.0,16.0,274.0
986,120.0,44.0,35.0,273.0
987,85.0,56.0,29.0,265.0
988,107.0,68.0,28.0,247.0
989,102.0,55.0,25.0,223.0
990,100.0,58.0,28.0,218.0
991,92.0,68.0,32.0,244.0
992,107.0,50.0,25.0,243.0
993,100.0,59.0,31.0,255.0
994,127.0,62.0,27.0,231.0
995,88.0,52.0,31.0,217.0
996,79.0,51.0,30.0,266.0
997,106.0,58.0,29.0,259.0
998,99.0,60.0,27.0,250.0
999,93.0,47.0,23.0,250.0
