,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,46.0,47.0,125.0,296.0
764,55.0,57.0,116.0,284.0
765,37.0,44.0,136.0,294.0
766,43.0,56.0,140.0,305.0
767,33.0,56.0,151.0,310.0
768,41.0,51.0,131.0,289.0
769,47.0,45.0,126.0,268.0
770,43.0,49.0,129.0,272.0
771,41.0,54.0,126.0,260.0
772,37.0,61.0,128.0,296.0
773,38.0,51.0,117.0,278.0
774,29.0,37.0,122.0,261.0
775,37.0,44.0,139.0,279.0
776,38.0,61.0,118.0,284.0
777,28.0,51.0,137.0,268.0
778,47.0,48.0,121.0,271.0
779,34.0,57.0,128.0,297.0
780,23.0,49.0,122.0,256.0
781,32.0,64.0,106.0,287.0
782,41.0,42.0,129.0,266.0
783,36.0,40.0,110.0,295.0
784,33.0,58.0,108.0,282.0
785,30.0,52.0,133.0,276.0
786,38.0,59.0,136.0,265.0
787,36.0,56.0,149.0,268.0
788,42.0,60.0,125.0,265.0
789,46.0,52.0,113.0,281.0
790,38.0,52.0,117.0,244.0
791,45.0,57.0,121.0,245.0
792,36.0,44.0,126.0,263.0
793,41.0,42.0,119.0,241.0
794,30.0,44.0,98.0,259.0
795,33.0,41.0,108.0,251.0
796,36.0,55.0,110.0,274.0
797,40.0,55.0,117.0,249.0
798,38.0,51.0,126.0,233.0
799,31.0,62.0,113.0,287.0
800,40.0,49.0,98.0,256.0
801,42.0,45.0,102.0,257.0
802,36.0,39.0,112.0,256.0
803,41.0,39.0,118.0,274.0
804,27.0,44.0,117.0,270.0
805,46.0,50.0,127.0,260.0
806,35.0,55.0,95.0,259.0
807,30.0,43.0,114.0,284.0
808,38.0,60.0,114.0,262.0
809,26.0,59.0,111.0,269.0
810,30.0,40.0,118.0,266.0
811,33.0,48.0,109.0,264.0
812,37.0,52.0,126.0,273.0
813,31.0,44.0,126.0,255.0
814,36.0,53.0,103.0,273.0
815,43.0,39.0,115.0,246.0
816,25.0,56.0,120.0,252.0
817,39.0,48.0,107.0,254.0
818,26.0,53.0,137.0,261.0
819,34.0,61.0,150.0,210.0
820,30.0,58.0,128.0,238.0
821,28.0,41.0,120.0,258.0
822,28.0,45.0,139.0,276.0
823,38.0,41.0,122.0,275.0
824,39.0,43.0,128.0,255.0
825,27.0,51.0,96.0,253.0
826,28.0,62.0,141.0,273.0
827,40.0,35.0,142.0,284.0
828,27.0,39.0,105.0,267.0
829,32.0,48.0,124.0,281.0
830,26.0,40.0,120.0,278.0
831,32.0,54.0,129.0,265.0
832,41.0,49.0,161.0,259.0
833,45.0,54.0,121.0,267.0
834,35.0,63.0,141.0,247.0
835,26.0,47.0,136.0,256.0
836,36.0,47.0,134.0,246.0
837,39.0,48.0,124.0,261.0
838,38.0,50.0,123.0,256.0
839,30.0,54.0,107.0,239.0
840,33.0,50.0,99.0,209.0
841,27.0,49.0,109.0,247.0
842,35.0,63.0,118.0,256.0
843,29.0,42.0,121.0,220.0
844,31.0,57.0,105.0,241.0
845,31.0,53.0,112.0,258.0
846,34.0,49.0,118.0,238.0
847,34.0,55.0,137.0,244.0
848,23.0,48.0,121.0,244.0
849,24.0,43.0,111.0,231.0
850,28.0,43.0,120.0,251.0
851,26.0,41.0,117.0,256.0
852,32.0,51.0,104.0,249.0
853,22.0,53.0,97.0,252.0
854,34.0,39.0,111.0,237.0
855,34.0,39.0,108.0,224.0
856,30.0,45.0,102.0,247.0
857,30.0,50.0,97.0,227.0
858,32.0,37.0,104.0,243.0
859,32.0,56.0,101.0,246.0
860,33.0,55.0,78.0,251.0
861,23.0,46.0,84.0,269.0
862,28.0,57.0,98.0,267.0
863,31.0,43.0,90.0,250.0
864,29.0,47.0,106.0,213.0
865,43.0,55.0,94.0,235.0
866,29.0,45.0,103.0,239.0
867,38.0,39.0,116.0,282.0
868,38.0,42.0,117.0,254.0
869,33.0,45.0,103.0,214.0
870,24.0,39.0,114.0,232.0
871,29.0,47.0,121.0,261.0
872,37.0,56.0,98.0,228.0
873,29.0,56.0,96.0,216.0
874,34.0,48.0,101.0,249.0
875,25.0,48.0,110.0,251.0
876,35.0,51.0,91.0,230.0
877,32.0,48.0,96.0,227.0
878,32.0,57.0,97.0,237.0
879,34.0,47.0,77.0,239.0
880,24.0,59.0,85.0,207.0
881,31.0,53.0,106.0,254.0
882,33.0,41.0,111.0,211.0
883,27.0,57.0,102.0,230.0
884,42.0,43.0,92.0,243.0
885,19.0,51.0,100.0,225.0
886,29.0,42.0,110.0,246.0
887,28.0,49.0,98.0,262.0
888,28.0,49.0,95.0,268.0
889,28.0,43.0,102.0,247.0
890,22.0,49.0,96.0,219.0
891,28.0,52.0,99.0,254.0
892,28.0,38.0,94.0,246.0
893,23.0,48.0,98.0,249.0
894,24.0,51.0,97.0,233.0
895,24.0,46.0,98.0,241.0
896,33.0,42.0,84.0,235.0
897,22.0,45.0,98.0,241.0
898,26.0,46.0,98.0,241.0
899,27.0,41.0,108.0,196.0
900,36.0,51.0,98.0,241.0
901,24.0,44.0,104.0,231.0
902,17.0,59.0,97.0,220.0
903,21.0,40.0,105.0,234.0
904,26.0,47.0,106.0,243.0
905,34.0,49.0,113.0,244.0
906,30.0,59.0,100.0,246.0
907,29.0,47.0,112.0,227.0
908,36.0,45.0,82.0,229.0
909,30.0,52.0,102.0,228.0
910,30.0,53.0,106.0,270.0
911,24.0,50.0,89.0,254.0
912,13.0,50.0,96.0,238.0
913,18.0,44.0,78.0,252.0
914,30.0,44.0,94.0,234.0
915,21.0,43.0,100.0,250.0
916,25.0,52.0,102.0,243.0
917,25.0,42.0,89.0,244.0
918,32.0,58.0,102.0,217.0
919,32.0,55.0,93.0,226.0
920,32.0,53.0,106.0,232.0
921,22.0,55.0,109.0,234.0
922,20.0,30.0,122.0,231.0
923,34.0,49.0,80.0,231.0
924,25.0,53.0,97.0,220.0
925,25.0,48.0,117.0,204.0
926,26.0,45.0,100.0,277.0
927,35.0,47.0,103.0,269.0
928,27.0,51.0,101.0,251.0
929,25.0,49.0,94.0,225.0
930,28.0,49.0,96.0,254.0
931,23.0,50.0,87.0,254.0
932,27.0,48.0,98.0,252.0
933,28.0,54.0,88.0,249.0
934,23.0,61.0,86.0,245.0
935,20.0,42.0,94.0,244.0
936,26.0,64.0,100.0,220.0
937,20.0,48.0,91.0,212.0
938,21.0,58.0,99.0,236.0
939,30.0,54.0,100.0,257.0
940,28.0,60.0,83.0,213.0
941,31.0,59.0,83.0,198.0
942,19.0,34.0,89.0,227.0
943,31.0,50.0,89.0,222.0
944,19.0,47.0,92.0,232.0
945,26.0,50.0,90.0,215.0
946,16.0,54.0,108.0,254.0
947,22.0,40.0,99.0,251.0
948,29.0,61.0,111.0,263.0
949,31.0,38.0,81.0,242.0
950,26.0,42.0,96.0,269.0
951,24.0,45.0,79.0,245.0
952,28.0,52.0,93.0,248.0
953,27.0,43.0,108.0,239.0
954,32.0,53.0,110.0,226.0
955,23.0,50.0,99.0,220.0
956,28.0,54.0,106.0,234.0
957,17.0,48.0,95.0,214.0
958,27.0,53.0,97.0,226.0
959,21.0,50.0,104.0,260.0
960,20.0,49.0,118.0,214.0
961,27.0,52.0,124.0,240.0
962,15.0,55.0,116.0,250.0
963,34.0,72.0,127.0,257.0
964,38.0,42.0,109.0,216.0
965,31.0,64.0,123.0,247.0
966,33.0,59.0,93.0,260.0
967,25.0,54.0,91.0,228.0
968,26.0,47.0,106.0,254.0
969,26.0,67.0,103.0,242.0
970,23.0,67.0,100.0,241.0
971,21.0,55.0,111.0,220.0
972,27.0,52.0,129.0,240.0
973,26.0,46.0,105.0,259.0
974,29.0,38.0,108.0,266.0
975,31.0,62.0,109.0,240.0
976,33.0,56.0,114.0,274.0
977,29.0,56.0,107.0,250.0
978,30.0,64.0,105.0,233.0
979,22.0,53.0,101.0,242.0
980,22.0,54.0,94.0,257.0
981,19.0,52.0,93.0,228.0
982,27.0,48.0,82.0,242.0
983,34.0,43.0,91.0,250.0
984,32.0,61.0,92.0,252.0
985,25.0,50.0,127.0,255.0
986,30.0,55.0,110.0,268.0
987,20.0,49.0,120.0,255.0
988,19.0,46.0,89.0,277.0
989,32.0,50.0,105.0,256.0
990,28.0,45.0,107.0,275.0
991,26.0,50.0,106.0,254.0
992,27.0,72.0,113.0,257.0
993,28.0,57.0,95.0,247.0
994,34.0,41.0,114.0,244.0
995,22.0,49.0,110.0,263.0
996,36.0,63.0,103.0,253.0
997,28.0,54.0,113.0,205.0
998,26.0,55.0,98.0,251.0
999,21.0,57.0,111.0,243.0
