,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,52.0,277.0,42.0,124.0
764,53.0,276.0,52.0,131.0
765,52.0,288.0,39.0,126.0
766,54.0,277.0,44.0,119.0
767,48.0,275.0,45.0,122.0
768,54.0,244.0,30.0,115.0
769,55.0,264.0,44.0,141.0
770,52.0,306.0,46.0,132.0
771,54.0,276.0,36.0,125.0
772,51.0,289.0,34.0,118.0
773,60.0,284.0,43.0,136.0
774,49.0,275.0,46.0,114.0
775,55.0,258.0,35.0,122.0
776,41.0,294.0,41.0,115.0
777,38.0,253.0,43.0,129.0
778,51.0,286.0,40.0,149.0
779,61.0,289.0,43.0,118.0
780,56.0,262.0,32.0,133.0
781,42.0,274.0,28.0,114.0
782,54.0,268.0,45.0,125.0
783,60.0,268.0,38.0,127.0
784,45.0,291.0,42.0,140.0
785,45.0,280.0,35.0,114.0
786,55.0,249.0,30.0,109.0
787,57.0,299.0,36.0,117.0
788,58.0,265.0,39.0,122.0
789,49.0,263.0,33.0,129.0
790,52.0,280.0,36.0,126.0
791,56.0,256.0,27.0,130.0
792,45.0,261.0,32.0,139.0
793,45.0,252.0,29.0,124.0
794,41.0,267.0,31.0,111.0
795,41.0,255.0,35.0,133.0
796,37.0,250.0,40.0,104.0
797,52.0,275.0,37.0,129.0
798,53.0,269.0,40.0,119.0
799,52.0,278.0,41.0,114.0
800,44.0,244.0,36.0,110.0
801,45.0,239.0,42.0,130.0
802,50.0,263.0,44.0,116.0
803,46.0,260.0,36.0,124.0
804,50.0,267.0,25.0,108.0
805,44.0,238.0,40.0,121.0
806,52.0,261.0,29.0,121.0
807,51.0,224.0,23.0,117.0
808,58.0,273.0,44.0,118.0
809,46.0,308.0,23.0,121.0
810,54.0,276.0,52.0,118.0
811,42.0,278.0,41.0,112.0
812,49.0,261.0,27.0,105.0
813,40.0,239.0,31.0,123.0
814,62.0,266.0,37.0,108.0
815,46.0,253.0,28.0,113.0
816,52.0,241.0,20.0,88.0
817,45.0,326.0,36.0,123.0
818,51.0,309.0,45.0,123.0
819,43.0,287.0,29.0,106.0
820,44.0,289.0,38.0,112.0
821,54.0,315.0,30.0,109.0
822,53.0,291.0,29.0,118.0
823,58.0,271.0,35.0,147.0
824,49.0,274.0,24.0,142.0
825,60.0,242.0,23.0,117.0
826,52.0,303.0,34.0,123.0
827,51.0,260.0,21.0,117.0
828,37.0,283.0,27.0,117.0
829,42.0,281.0,38.0,110.0
830,63.0,262.0,37.0,110.0
831,41.0,264.0,29.0,117.0
832,57.0,277.0,35.0,119.0
833,49.0,272.0,33.0,108.0
834,53.0,260.0,35.0,109.0
835,58.0,272.0,33.0,113.0
836,49.0,275.0,33.0,97.0
837,49.0,264.0,23.0,127.0
838,47.0,295.0,30.0,119.0
839,38.0,245.0,33.0,113.0
840,41.0,248.0,26.0,107.0
841,55.0,223.0,36.0,113.0
842,61.0,240.0,32.0,100.0
843,62.0,249.0,32.0,129.0
844,51.0,239.0,39.0,133.0
845,61.0,229.0,33.0,105.0
846,47.0,256.0,24.0,125.0
847,38.0,255.0,38.0,122.0
848,47.0,286.0,30.0,97.0
849,39.0,258.0,30.0,114.0
850,42.0,231.0,33.0,114.0
851,56.0,265.0,36.0,101.0
852,44.0,269.0,22.0,95.0
853,35.0,247.0,34.0,91.0
854,56.0,249.0,30.0,93.0
855,47.0,266.0,29.0,89.0
856,41.0,243.0,41.0,107.0
857,60.0,264.0,33.0,101.0
858,62.0,255.0,40.0,113.0
859,57.0,251.0,28.0,129.0
860,42.0,231.0,31.0,124.0
861,52.0,253.0,36.0,135.0
862,64.0,244.0,27.0,96.0
863,47.0,278.0,25.0,97.0
864,44.0,283.0,27.0,107.0
865,59.0,227.0,30.0,124.0
866,56.0,250.0,32.0,111.0
867,47.0,280.0,39.0,111.0
868,43.0,269.0,29.0,114.0
869,49.0,234.0,23.0,93.0
870,49.0,272.0,31.0,95.0
871,44.0,219.0,29.0,95.0
872,56.0,242.0,29.0,95.0
873,48.0,270.0,24.0,98.0
874,50.0,259.0,19.0,118.0
875,58.0,243.0,34.0,93.0
876,51.0,260.0,30.0,102.0
877,51.0,339.0,36.0,118.0
878,49.0,266.0,30.0,104.0
879,40.0,271.0,25.0,99.0
880,42.0,287.0,34.0,100.0
881,49.0,250.0,36.0,129.0
882,38.0,248.0,26.0,100.0
883,39.0,231.0,25.0,124.0
884,49.0,255.0,29.0,118.0
885,58.0,246.0,35.0,130.0
886,50.0,245.0,29.0,111.0
887,35.0,245.0,30.0,98.0
888,38.0,209.0,24.0,125.0
889,56.0,230.0,24.0,102.0
890,52.0,246.0,23.0,125.0
891,50.0,247.0,20.0,101.0
892,38.0,255.0,37.0,101.0
893,34.0,244.0,28.0,84.0
894,38.0,261.0,30.0,99.0
895,61.0,244.0,28.0,99.0
896,50.0,233.0,22.0,107.0
897,47.0,264.0,21.0,101.0
898,52.0,233.0,33.0,98.0
899,59.0,228.0,36.0,92.0
900,49.0,232.0,35.0,83.0
901,47.0,258.0,24.0,105.0
902,58.0,216.0,27.0,93.0
903,47.0,243.0,20.0,96.0
904,50.0,240.0,22.0,116.0
905,69.0,238.0,38.0,106.0
906,37.0,218.0,22.0,121.0
907,45.0,246.0,28.0,104.0
908,50.0,260.0,33.0,114.0
909,41.0,253.0,28.0,100.0
910,38.0,244.0,34.0,102.0
911,54.0,254.0,28.0,99.0
912,48.0,231.0,28.0,113.0
913,65.0,239.0,26.0,109.0
914,46.0,227.0,23.0,96.0
915,43.0,274.0,17.0,100.0
916,40.0,243.0,34.0,121.0
917,58.0,260.0,27.0,117.0
918,51.0,233.0,30.0,91.0
919,53.0,278.0,28.0,95.0
920,49.0,242.0,21.0,106.0
921,48.0,215.0,26.0,106.0
922,51.0,220.0,31.0,92.0
923,46.0,229.0,37.0,94.0
924,54.0,255.0,26.0,88.0
925,57.0,194.0,32.0,89.0
926,47.0,232.0,37.0,98.0
927,55.0,205.0,25.0,121.0
928,55.0,255.0,24.0,110.0
929,44.0,228.0,28.0,79.0
930,58.0,244.0,21.0,105.0
931,56.0,253.0,31.0,113.0
932,55.0,257.0,31.0,100.0
933,43.0,243.0,33.0,100.0
934,61.0,246.0,23.0,86.0
935,46.0,256.0,38.0,93.0
936,51.0,266.0,27.0,114.0
937,43.0,256.0,32.0,120.0
938,50.0,276.0,30.0,101.0
939,52.0,297.0,32.0,95.0
940,46.0,251.0,21.0,109.0
941,34.0,194.0,17.0,80.0
942,61.0,295.0,30.0,117.0
943,62.0,304.0,35.0,122.0
944,52.0,258.0,27.0,93.0
945,47.0,219.0,22.0,79.0
946,47.0,258.0,33.0,104.0
947,46.0,231.0,21.0,108.0
948,58.0,236.0,25.0,102.0
949,56.0,244.0,18.0,108.0
950,55.0,269.0,27.0,79.0
951,55.0,258.0,30.0,115.0
952,49.0,297.0,20.0,111.0
953,57.0,232.0,20.0,114.0
954,64.0,258.0,28.0,93.0
955,50.0,234.0,32.0,88.0
956,52.0,253.0,29.0,96.0
957,55.0,253.0,18.0,92.0
958,52.0,228.0,22.0,110.0
959,56.0,241.0,20.0,98.0
960,46.0,253.0,26.0,109.0
961,59.0,277.0,25.0,97.0
962,66.0,271.0,27.0,113.0
963,60.0,234.0,25.0,91.0
964,72.0,263.0,28.0,122.0
965,46.0,257.0,34.0,87.0
966,66.0,276.0,20.0,94.0
967,65.0,284.0,28.0,106.0
968,51.0,262.0,31.0,101.0
969,49.0,256.0,33.0,95.0
970,63.0,275.0,34.0,105.0
971,51.0,269.0,24.0,111.0
972,56.0,279.0,33.0,105.0
973,53.0,240.0,15.0,104.0
974,46.0,238.0,26.0,105.0
975,53.0,250.0,23.0,111.0
976,50.0,261.0,31.0,97.0
977,63.0,296.0,20.0,102.0
978,52.0,251.0,35.0,106.0
979,54.0,237.0,31.0,99.0
980,60.0,244.0,34.0,107.0
981,47.0,237.0,24.0,104.0
982,52.0,247.0,20.0,110.0
983,67.0,254.0,27.0,96.0
984,54.0,242.0,31.0,109.0
985,55.0,259.0,30.0,109.0
986,51.0,234.0,24.0,127.0
987,46.0,247.0,20.0,109.0
988,64.0,263.0,25.0,90.0
989,58.0,269.0,25.0,77.0
990,63.0,233.0,15.0,94.0
991,37.0,229.0,16.0,110.0
992,50.0,265.0,27.0,109.0
993,54.0,254.0,29.0,93.0
994,59.0,254.0,18.0,96.0
995,54.0,263.0,33.0,108.0
996,43.0,250.0,27.0,96.0
997,53.0,299.0,32.0,114.0
998,55.0,274.0,25.0,111.0
999,47.0,258.0,33.0,97.0
