,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,277.0,48.0,127.0,40.0
764,267.0,51.0,123.0,36.0
765,292.0,57.0,117.0,26.0
766,291.0,53.0,120.0,39.0
767,294.0,47.0,132.0,39.0
768,277.0,60.0,132.0,46.0
769,258.0,57.0,131.0,46.0
770,265.0,53.0,124.0,36.0
771,298.0,51.0,138.0,33.0
772,278.0,49.0,124.0,43.0
773,278.0,62.0,121.0,35.0
774,291.0,52.0,111.0,45.0
775,273.0,45.0,115.0,41.0
776,339.0,62.0,127.0,35.0
777,311.0,48.0,138.0,50.0
778,314.0,69.0,136.0,49.0
779,289.0,56.0,118.0,28.0
780,285.0,53.0,127.0,50.0
781,282.0,58.0,122.0,38.0
782,267.0,46.0,141.0,39.0
783,252.0,35.0,152.0,38.0
784,297.0,49.0,139.0,42.0
785,311.0,50.0,128.0,42.0
786,267.0,60.0,113.0,36.0
787,252.0,68.0,112.0,39.0
788,272.0,58.0,120.0,44.0
789,271.0,50.0,123.0,36.0
790,274.0,59.0,136.0,39.0
791,284.0,63.0,111.0,44.0
792,255.0,58.0,130.0,38.0
793,267.0,55.0,131.0,46.0
794,275.0,54.0,131.0,45.0
795,293.0,55.0,113.0,36.0
796,287.0,53.0,130.0,40.0
797,271.0,55.0,112.0,36.0
798,243.0,39.0,125.0,41.0
799,244.0,45.0,125.0,36.0
800,291.0,39.0,115.0,34.0
801,272.0,53.0,125.0,50.0
802,285.0,52.0,119.0,33.0
803,266.0,61.0,123.0,35.0
804,260.0,45.0,118.0,36.0
805,300.0,65.0,109.0,36.0
806,323.0,40.0,138.0,32.0
807,282.0,59.0,127.0,27.0
808,297.0,44.0,123.0,26.0
809,293.0,44.0,102.0,33.0
810,262.0,43.0,120.0,42.0
811,274.0,52.0,117.0,40.0
812,245.0,63.0,137.0,36.0
813,288.0,48.0,109.0,43.0
814,254.0,43.0,123.0,30.0
815,228.0,42.0,120.0,41.0
816,258.0,49.0,106.0,34.0
817,237.0,58.0,114.0,32.0
818,260.0,51.0,132.0,33.0
819,279.0,44.0,134.0,31.0
820,266.0,60.0,131.0,34.0
821,233.0,48.0,97.0,26.0
822,236.0,48.0,127.0,39.0
823,273.0,59.0,128.0,29.0
824,243.0,63.0,118.0,33.0
825,249.0,43.0,101.0,41.0
826,290.0,61.0,111.0,41.0
827,250.0,47.0,120.0,26.0
828,260.0,38.0,124.0,23.0
829,253.0,53.0,107.0,37.0
830,290.0,50.0,117.0,26.0
831,233.0,43.0,135.0,28.0
832,226.0,59.0,129.0,27.0
833,223.0,39.0,108.0,30.0
834,267.0,56.0,106.0,36.0
835,258.0,57.0,99.0,32.0
836,292.0,73.0,114.0,46.0
837,261.0,46.0,111.0,38.0
838,269.0,42.0,116.0,39.0
839,254.0,50.0,113.0,34.0
840,286.0,49.0,105.0,38.0
841,262.0,43.0,96.0,39.0
842,247.0,59.0,122.0,48.0
843,257.0,52.0,86.0,41.0
844,252.0,48.0,94.0,30.0
845,235.0,52.0,125.0,34.0
846,270.0,55.0,106.0,31.0
847,247.0,53.0,117.0,39.0
848,249.0,58.0,116.0,32.0
849,247.0,61.0,118.0,35.0
850,266.0,57.0,112.0,29.0
851,247.0,46.0,121.0,44.0
852,260.0,50.0,107.0,28.0
853,261.0,48.0,101.0,32.0
854,241.0,51.0,131.0,25.0
855,248.0,50.0,114.0,30.0
856,232.0,51.0,108.0,19.0
857,229.0,51.0,124.0,33.0
858,231.0,42.0,100.0,29.0
859,261.0,55.0,104.0,38.0
860,224.0,64.0,89.0,28.0
861,260.0,65.0,119.0,28.0
862,229.0,64.0,111.0,20.0
863,236.0,43.0,135.0,31.0
864,213.0,44.0,129.0,37.0
865,243.0,43.0,123.0,33.0
866,230.0,44.0,111.0,31.0
867,259.0,40.0,99.0,33.0
868,275.0,53.0,116.0,34.0
869,274.0,52.0,116.0,25.0
870,249.0,64.0,102.0,24.0
871,245.0,62.0,102.0,31.0
872,229.0,38.0,92.0,35.0
873,240.0,41.0,119.0,27.0
874,245.0,42.0,98.0,30.0
875,244.0,49.0,110.0,33.0
876,246.0,53.0,112.0,48.0
877,246.0,43.0,104.0,25.0
878,242.0,49.0,100.0,22.0
879,222.0,61.0,94.0,28.0
880,219.0,44.0,98.0,33.0
881,244.0,43.0,106.0,31.0
882,229.0,44.0,110.0,22.0
883,245.0,50.0,91.0,30.0
884,251.0,49.0,102.0,28.0
885,237.0,46.0,94.0,34.0
886,250.0,46.0,120.0,29.0
887,211.0,49.0,95.0,30.0
888,265.0,76.0,108.0,29.0
889,272.0,47.0,95.0,43.0
890,230.0,51.0,116.0,29.0
891,274.0,57.0,94.0,22.0
892,234.0,37.0,94.0,28.0
893,235.0,48.0,104.0,34.0
894,234.0,62.0,101.0,19.0
895,240.0,54.0,94.0,41.0
896,285.0,64.0,134.0,36.0
897,257.0,48.0,120.0,34.0
898,276.0,34.0,113.0,25.0
899,300.0,47.0,109.0,29.0
900,259.0,43.0,110.0,31.0
901,260.0,37.0,86.0,26.0
902,243.0,50.0,117.0,26.0
903,263.0,51.0,110.0,35.0
904,252.0,56.0,111.0,24.0
905,253.0,51.0,92.0,24.0
906,245.0,56.0,120.0,18.0
907,242.0,43.0,115.0,18.0
908,234.0,54.0,98.0,17.0
909,245.0,54.0,123.0,33.0
910,250.0,55.0,109.0,24.0
911,256.0,60.0,104.0,24.0
912,246.0,43.0,104.0,24.0
913,240.0,47.0,86.0,20.0
914,228.0,50.0,87.0,27.0
915,232.0,44.0,109.0,29.0
916,230.0,55.0,102.0,17.0
917,240.0,48.0,112.0,26.0
918,247.0,50.0,84.0,34.0
919,223.0,58.0,107.0,32.0
920,214.0,39.0,105.0,20.0
921,233.0,53.0,100.0,24.0
922,231.0,45.0,96.0,25.0
923,234.0,59.0,109.0,25.0
924,236.0,41.0,96.0,24.0
925,228.0,51.0,86.0,26.0
926,244.0,61.0,109.0,23.0
927,267.0,52.0,85.0,26.0
928,249.0,45.0,95.0,30.0
929,249.0,57.0,115.0,31.0
930,254.0,46.0,126.0,23.0
931,245.0,50.0,98.0,27.0
932,219.0,54.0,88.0,25.0
933,237.0,56.0,111.0,20.0
934,233.0,52.0,104.0,25.0
935,221.0,41.0,107.0,38.0
936,241.0,48.0,101.0,18.0
937,219.0,55.0,100.0,25.0
938,229.0,45.0,102.0,34.0
939,239.0,53.0,102.0,20.0
940,186.0,40.0,92.0,25.0
941,219.0,40.0,92.0,21.0
942,213.0,46.0,103.0,21.0
943,214.0,48.0,102.0,19.0
944,208.0,55.0,95.0,29.0
945,230.0,47.0,98.0,21.0
946,240.0,43.0,114.0,31.0
947,251.0,44.0,96.0,38.0
948,227.0,49.0,87.0,22.0
949,225.0,52.0,79.0,17.0
950,225.0,50.0,78.0,28.0
951,210.0,41.0,101.0,29.0
952,207.0,52.0,108.0,25.0
953,211.0,59.0,89.0,24.0
954,211.0,53.0,97.0,44.0
955,233.0,36.0,86.0,26.0
956,248.0,47.0,99.0,33.0
957,234.0,46.0,124.0,24.0
958,241.0,51.0,108.0,30.0
959,255.0,56.0,87.0,20.0
960,240.0,65.0,98.0,25.0
961,170.0,44.0,73.0,25.0
962,221.0,65.0,104.0,35.0
963,237.0,46.0,101.0,31.0
964,246.0,48.0,103.0,28.0
965,237.0,40.0,105.0,23.0
966,234.0,47.0,104.0,25.0
967,246.0,56.0,104.0,28.0
968,224.0,46.0,104.0,29.0
969,208.0,48.0,121.0,27.0
970,218.0,46.0,85.0,26.0
971,233.0,53.0,120.0,32.0
972,209.0,49.0,81.0,29.0
973,246.0,47.0,91.0,21.0
974,242.0,54.0,90.0,25.0
975,271.0,65.0,106.0,28.0
976,242.0,53.0,99.0,24.0
977,294.0,49.0,104.0,27.0
978,302.0,47.0,97.0,20.0
979,227.0,59.0,101.0,22.0
980,224.0,51.0,85.0,23.0
981,234.0,53.0,101.0,26.0
982,226.0,40.0,121.0,19.0
983,227.0,65.0,112.0,19.0
984,203.0,49.0,88.0,29.0
985,240.0,42.0,108.0,26.0
986,243.0,64.0,110.0,24.0
987,227.0,61.0,124.0,35.0
988,240.0,50.0,114.0,23.0
989,217.0,39.0,99.0,27.0
990,208.0,48.0,108.0,35.0
991,252.0,57.0,98.0,31.0
992,234.0,52.0,116.0,33.0
993,233.0,48.0,116.0,24.0
994,221.0,38.0,104.0,23.0
995,244.0,44.0,97.0,23.0
996,244.0,56.0,105.0,34.0
997,231.0,49.0,108.0,32.0
998,226.0,52.0,106.0,31.0
999,259.0,48.0,101.0,26.0
