,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,48.0,130.0,275.0,37.0
764,58.0,122.0,313.0,36.0
765,56.0,132.0,303.0,46.0
766,51.0,130.0,316.0,34.0
767,59.0,117.0,302.0,33.0
768,60.0,129.0,290.0,37.0
769,62.0,134.0,282.0,34.0
770,50.0,110.0,307.0,44.0
771,44.0,125.0,299.0,35.0
772,58.0,109.0,257.0,41.0
773,54.0,141.0,271.0,39.0
774,51.0,133.0,296.0,37.0
775,59.0,103.0,275.0,30.0
776,51.0,116.0,291.0,34.0
777,51.0,131.0,265.0,35.0
778,61.0,112.0,282.0,42.0
779,49.0,109.0,239.0,34.0
780,49.0,96.0,235.0,41.0
781,47.0,112.0,247.0,40.0
782,50.0,113.0,264.0,32.0
783,61.0,135.0,250.0,36.0
784,47.0,107.0,271.0,30.0
785,60.0,130.0,298.0,42.0
786,48.0,126.0,340.0,27.0
787,59.0,132.0,302.0,34.0
788,47.0,129.0,292.0,30.0
789,47.0,137.0,290.0,40.0
790,41.0,120.0,279.0,32.0
791,61.0,122.0,270.0,24.0
792,42.0,108.0,283.0,41.0
793,53.0,118.0,304.0,24.0
794,48.0,109.0,290.0,40.0
795,52.0,122.0,285.0,28.0
796,38.0,118.0,299.0,30.0
797,69.0,128.0,271.0,25.0
798,44.0,130.0,288.0,36.0
799,43.0,110.0,242.0,43.0
800,42.0,100.0,249.0,26.0
801,43.0,104.0,293.0,31.0
802,63.0,127.0,281.0,22.0
803,51.0,114.0,274.0,36.0
804,46.0,127.0,281.0,34.0
805,59.0,127.0,308.0,36.0
806,52.0,119.0,297.0,31.0
807,58.0,112.0,258.0,24.0
808,40.0,133.0,257.0,45.0
809,50.0,104.0,269.0,28.0
810,47.0,122.0,275.0,37.0
811,45.0,95.0,253.0,30.0
812,41.0,100.0,242.0,35.0
813,64.0,106.0,296.0,31.0
814,50.0,110.0,283.0,29.0
815,38.0,131.0,255.0,31.0
816,45.0,130.0,263.0,28.0
817,45.0,104.0,271.0,23.0
818,48.0,113.0,271.0,40.0
819,39.0,96.0,241.0,27.0
820,51.0,88.0,246.0,33.0
821,46.0,105.0,258.0,28.0
822,32.0,94.0,262.0,41.0
823,45.0,107.0,253.0,31.0
824,53.0,106.0,260.0,39.0
825,40.0,119.0,244.0,35.0
826,56.0,99.0,249.0,32.0
827,46.0,107.0,290.0,39.0
828,61.0,102.0,268.0,31.0
829,57.0,100.0,288.0,33.0
830,58.0,102.0,271.0,32.0
831,43.0,106.0,276.0,21.0
832,51.0,103.0,296.0,31.0
833,47.0,119.0,258.0,40.0
834,55.0,112.0,241.0,25.0
835,41.0,125.0,284.0,28.0
836,44.0,130.0,250.0,20.0
837,48.0,115.0,256.0,23.0
838,45.0,87.0,254.0,29.0
839,45.0,86.0,277.0,36.0
840,50.0,89.0,271.0,34.0
841,44.0,80.0,207.0,20.0
842,44.0,135.0,311.0,38.0
843,40.0,104.0,251.0,28.0
844,38.0,126.0,244.0,30.0
845,52.0,99.0,271.0,28.0
846,41.0,101.0,243.0,36.0
847,41.0,101.0,231.0,29.0
848,56.0,105.0,256.0,31.0
849,58.0,111.0,226.0,25.0
850,35.0,111.0,249.0,30.0
851,46.0,90.0,250.0,36.0
852,45.0,115.0,239.0,22.0
853,46.0,92.0,249.0,30.0
854,44.0,106.0,265.0,21.0
855,48.0,72.0,240.0,22.0
856,41.0,86.0,271.0,26.0
857,45.0,95.0,261.0,35.0
858,35.0,98.0,294.0,26.0
859,37.0,119.0,282.0,18.0
860,44.0,113.0,229.0,11.0
861,48.0,101.0,249.0,26.0
862,39.0,110.0,289.0,23.0
863,41.0,94.0,252.0,26.0
864,55.0,94.0,265.0,30.0
865,49.0,86.0,260.0,20.0
866,53.0,98.0,243.0,24.0
867,37.0,79.0,241.0,20.0
868,48.0,86.0,278.0,32.0
869,35.0,106.0,236.0,23.0
870,51.0,99.0,269.0,20.0
871,48.0,97.0,253.0,26.0
872,48.0,110.0,226.0,23.0
873,37.0,97.0,250.0,32.0
874,37.0,94.0,240.0,33.0
875,48.0,117.0,235.0,23.0
876,47.0,100.0,288.0,21.0
877,34.0,99.0,265.0,27.0
878,49.0,113.0,288.0,28.0
879,49.0,102.0,242.0,21.0
880,56.0,97.0,252.0,18.0
881,39.0,95.0,243.0,29.0
882,44.0,92.0,244.0,29.0
883,42.0,105.0,242.0,30.0
884,49.0,96.0,252.0,21.0
885,39.0,112.0,255.0,21.0
886,43.0,91.0,284.0,34.0
887,33.0,82.0,265.0,23.0
888,33.0,122.0,253.0,28.0
889,42.0,87.0,275.0,24.0
890,37.0,85.0,258.0,28.0
891,58.0,104.0,267.0,31.0
892,38.0,80.0,272.0,22.0
893,44.0,113.0,339.0,38.0
894,43.0,88.0,414.0,31.0
895,51.0,104.0,332.0,25.0
896,39.0,90.0,362.0,26.0
897,46.0,88.0,347.0,23.0
898,40.0,99.0,334.0,25.0
899,39.0,88.0,317.0,27.0
900,52.0,84.0,350.0,22.0
901,44.0,110.0,337.0,24.0
902,55.0,94.0,321.0,25.0
903,54.0,118.0,335.0,33.0
904,55.0,109.0,347.0,23.0
905,49.0,95.0,316.0,38.0
906,49.0,115.0,300.0,30.0
907,49.0,102.0,374.0,27.0
908,62.0,98.0,331.0,28.0
909,52.0,93.0,319.0,22.0
910,52.0,90.0,327.0,33.0
911,39.0,99.0,318.0,21.0
912,46.0,86.0,314.0,22.0
913,58.0,121.0,342.0,23.0
914,46.0,100.0,327.0,24.0
915,46.0,124.0,311.0,26.0
916,57.0,90.0,326.0,18.0
917,54.0,132.0,317.0,24.0
918,52.0,98.0,284.0,28.0
919,42.0,108.0,310.0,31.0
920,48.0,100.0,302.0,25.0
921,48.0,95.0,279.0,27.0
922,32.0,90.0,270.0,30.0
923,43.0,90.0,326.0,22.0
924,53.0,83.0,269.0,17.0
925,45.0,104.0,275.0,26.0
926,34.0,111.0,265.0,29.0
927,38.0,82.0,286.0,38.0
928,57.0,113.0,338.0,25.0
929,59.0,106.0,262.0,27.0
930,46.0,82.0,324.0,31.0
931,56.0,102.0,319.0,26.0
932,52.0,100.0,295.0,22.0
933,46.0,78.0,309.0,32.0
934,53.0,92.0,346.0,26.0
935,54.0,97.0,439.0,29.0
936,52.0,104.0,423.0,24.0
937,47.0,87.0,419.0,27.0
938,59.0,92.0,449.0,29.0
939,49.0,112.0,508.0,26.0
940,49.0,119.0,416.0,39.0
941,58.0,94.0,385.0,26.0
942,49.0,106.0,381.0,20.0
943,60.0,95.0,402.0,27.0
944,57.0,90.0,371.0,23.0
945,65.0,107.0,419.0,30.0
946,43.0,102.0,494.0,21.0
947,53.0,97.0,505.0,25.0
948,55.0,92.0,464.0,28.0
949,62.0,104.0,507.0,22.0
950,47.0,115.0,417.0,30.0
951,45.0,98.0,396.0,31.0
952,38.0,98.0,345.0,23.0
953,52.0,96.0,347.0,26.0
954,37.0,85.0,350.0,27.0
955,59.0,103.0,395.0,27.0
956,48.0,109.0,360.0,25.0
957,40.0,101.0,383.0,24.0
958,44.0,91.0,382.0,30.0
959,36.0,104.0,383.0,29.0
960,43.0,110.0,325.0,28.0
961,61.0,91.0,418.0,26.0
962,48.0,105.0,413.0,42.0
963,57.0,111.0,379.0,30.0
964,45.0,99.0,354.0,30.0
965,46.0,91.0,390.0,28.0
966,38.0,99.0,349.0,29.0
967,37.0,95.0,336.0,24.0
968,47.0,101.0,381.0,19.0
969,57.0,104.0,406.0,27.0
970,40.0,81.0,378.0,31.0
971,61.0,91.0,453.0,27.0
972,52.0,110.0,389.0,26.0
973,56.0,92.0,372.0,31.0
974,46.0,88.0,319.0,25.0
975,58.0,95.0,320.0,22.0
976,60.0,98.0,311.0,25.0
977,50.0,106.0,303.0,35.0
978,47.0,97.0,344.0,37.0
979,52.0,97.0,255.0,20.0
980,54.0,95.0,300.0,22.0
981,43.0,104.0,292.0,22.0
982,46.0,80.0,296.0,29.0
983,47.0,110.0,313.0,26.0
984,57.0,100.0,326.0,15.0
985,53.0,104.0,291.0,32.0
986,39.0,96.0,298.0,31.0
987,53.0,97.0,298.0,25.0
988,45.0,101.0,318.0,30.0
989,40.0,98.0,301.0,33.0
990,48.0,126.0,321.0,32.0
991,49.0,97.0,332.0,27.0
992,56.0,109.0,281.0,16.0
993,55.0,111.0,295.0,28.0
994,47.0,86.0,301.0,30.0
995,44.0,116.0,299.0,18.0
996,56.0,91.0,321.0,20.0
997,52.0,124.0,299.0,28.0
998,44.0,99.0,273.0,24.0
999,51.0,101.0,297.0,32.0
