,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,39.0,60.0,286.0,127.0
764,34.0,64.0,276.0,125.0
765,34.0,49.0,243.0,137.0
766,49.0,51.0,292.0,150.0
767,39.0,76.0,270.0,151.0
768,47.0,69.0,298.0,150.0
769,45.0,53.0,268.0,134.0
770,47.0,80.0,284.0,135.0
771,37.0,68.0,295.0,135.0
772,39.0,53.0,276.0,138.0
773,51.0,68.0,283.0,165.0
774,42.0,81.0,293.0,130.0
775,42.0,64.0,300.0,127.0
776,39.0,63.0,302.0,144.0
777,37.0,49.0,285.0,128.0
778,39.0,64.0,279.0,131.0
779,36.0,65.0,280.0,133.0
780,39.0,45.0,283.0,120.0
781,43.0,72.0,282.0,125.0
782,33.0,47.0,253.0,129.0
783,38.0,63.0,297.0,132.0
784,46.0,46.0,244.0,125.0
785,50.0,58.0,257.0,122.0
786,49.0,57.0,307.0,130.0
787,48.0,64.0,268.0,100.0
788,34.0,72.0,242.0,120.0
789,44.0,51.0,275.0,131.0
790,46.0,50.0,282.0,102.0
791,32.0,54.0,265.0,124.0
792,42.0,43.0,261.0,105.0
793,51.0,64.0,270.0,113.0
794,44.0,60.0,267.0,116.0
795,38.0,56.0,263.0,114.0
796,37.0,54.0,261.0,110.0
797,31.0,51.0,269.0,131.0
798,37.0,61.0,271.0,102.0
799,31.0,62.0,246.0,128.0
800,27.0,68.0,253.0,116.0
801,35.0,69.0,259.0,121.0
802,31.0,69.0,272.0,120.0
803,38.0,67.0,248.0,129.0
804,53.0,63.0,270.0,119.0
805,41.0,69.0,243.0,112.0
806,29.0,52.0,257.0,110.0
807,34.0,75.0,267.0,116.0
808,26.0,70.0,242.0,105.0
809,26.0,65.0,256.0,99.0
810,33.0,62.0,227.0,108.0
811,40.0,62.0,273.0,136.0
812,40.0,69.0,233.0,114.0
813,32.0,50.0,271.0,104.0
814,39.0,72.0,248.0,112.0
815,33.0,47.0,276.0,122.0
816,35.0,66.0,299.0,107.0
817,31.0,65.0,264.0,110.0
818,28.0,65.0,266.0,114.0
819,33.0,45.0,270.0,124.0
820,26.0,47.0,268.0,105.0
821,31.0,59.0,256.0,93.0
822,31.0,59.0,254.0,114.0
823,37.0,72.0,292.0,95.0
824,33.0,61.0,249.0,107.0
825,22.0,65.0,242.0,106.0
826,43.0,55.0,249.0,125.0
827,45.0,60.0,256.0,97.0
828,30.0,43.0,266.0,101.0
829,34.0,48.0,253.0,101.0
830,24.0,47.0,238.0,118.0
831,36.0,32.0,256.0,113.0
832,34.0,48.0,263.0,111.0
833,31.0,50.0,246.0,88.0
834,32.0,50.0,248.0,111.0
835,32.0,40.0,254.0,88.0
836,19.0,49.0,257.0,94.0
837,40.0,45.0,261.0,104.0
838,21.0,58.0,274.0,91.0
839,29.0,45.0,254.0,103.0
840,29.0,54.0,256.0,112.0
841,23.0,53.0,271.0,96.0
842,36.0,46.0,247.0,101.0
843,32.0,47.0,272.0,89.0
844,23.0,53.0,285.0,138.0
845,20.0,60.0,235.0,98.0
846,35.0,72.0,253.0,93.0
847,32.0,42.0,253.0,109.0
848,29.0,55.0,272.0,105.0
849,32.0,65.0,241.0,101.0
850,22.0,51.0,263.0,108.0
851,31.0,62.0,249.0,112.0
852,29.0,53.0,278.0,103.0
853,26.0,54.0,258.0,129.0
854,33.0,52.0,270.0,93.0
855,28.0,45.0,279.0,114.0
856,29.0,50.0,268.0,100.0
857,23.0,46.0,253.0,88.0
858,33.0,56.0,254.0,106.0
859,29.0,45.0,262.0,93.0
860,36.0,47.0,263.0,121.0
861,37.0,50.0,285.0,83.0
862,32.0,68.0,248.0,111.0
863,31.0,41.0,271.0,110.0
864,30.0,44.0,243.0,103.0
865,23.0,42.0,248.0,96.0
866,31.0,65.0,248.0,103.0
867,39.0,44.0,245.0,108.0
868,20.0,65.0,237.0,111.0
869,42.0,52.0,230.0,97.0
870,31.0,48.0,232.0,95.0
871,31.0,43.0,271.0,100.0
872,28.0,39.0,238.0,113.0
873,17.0,43.0,253.0,112.0
874,23.0,45.0,251.0,90.0
875,25.0,42.0,275.0,104.0
876,43.0,50.0,286.0,124.0
877,26.0,48.0,284.0,113.0
878,32.0,48.0,270.0,92.0
879,21.0,47.0,242.0,113.0
880,24.0,57.0,290.0,97.0
881,27.0,47.0,244.0,117.0
882,27.0,41.0,253.0,91.0
883,28.0,55.0,246.0,118.0
884,24.0,55.0,236.0,104.0
885,32.0,53.0,244.0,110.0
886,25.0,48.0,247.0,117.0
887,27.0,44.0,256.0,102.0
888,35.0,58.0,217.0,84.0
889,33.0,41.0,242.0,97.0
890,27.0,57.0,233.0,111.0
891,28.0,43.0,275.0,117.0
892,34.0,53.0,262.0,97.0
893,14.0,58.0,273.0,86.0
894,35.0,54.0,231.0,93.0
895,27.0,52.0,270.0,107.0
896,23.0,35.0,279.0,96.0
897,24.0,47.0,253.0,111.0
898,29.0,57.0,231.0,89.0
899,21.0,49.0,245.0,82.0
900,20.0,59.0,267.0,106.0
901,32.0,41.0,251.0,92.0
902,21.0,57.0,214.0,93.0
903,30.0,63.0,243.0,109.0
904,26.0,57.0,242.0,109.0
905,27.0,49.0,263.0,122.0
906,23.0,39.0,256.0,97.0
907,18.0,54.0,264.0,104.0
908,25.0,44.0,250.0,127.0
909,28.0,40.0,250.0,90.0
910,32.0,55.0,250.0,101.0
911,31.0,53.0,241.0,104.0
912,30.0,41.0,271.0,102.0
913,30.0,51.0,259.0,89.0
914,29.0,50.0,223.0,103.0
915,25.0,49.0,256.0,115.0
916,11.0,52.0,229.0,86.0
917,33.0,44.0,258.0,108.0
918,30.0,39.0,271.0,108.0
919,27.0,69.0,220.0,115.0
920,25.0,48.0,248.0,110.0
921,23.0,44.0,251.0,112.0
922,27.0,55.0,207.0,94.0
923,21.0,45.0,241.0,117.0
924,23.0,56.0,228.0,107.0
925,21.0,54.0,238.0,104.0
926,20.0,39.0,242.0,92.0
927,18.0,43.0,229.0,95.0
928,25.0,45.0,263.0,74.0
929,21.0,46.0,246.0,96.0
930,19.0,47.0,232.0,89.0
931,20.0,46.0,282.0,105.0
932,21.0,49.0,285.0,86.0
933,23.0,58.0,246.0,88.0
934,33.0,61.0,254.0,93.0
935,22.0,45.0,249.0,105.0
936,21.0,58.0,279.0,124.0
937,33.0,47.0,272.0,111.0
938,24.0,65.0,305.0,121.0
939,26.0,49.0,250.0,97.0
940,29.0,39.0,253.0,122.0
941,26.0,50.0,249.0,112.0
942,35.0,48.0,238.0,107.0
943,35.0,53.0,253.0,87.0
944,19.0,48.0,237.0,105.0
945,30.0,44.0,256.0,102.0
946,33.0,62.0,274.0,83.0
947,23.0,61.0,271.0,101.0
948,31.0,46.0,263.0,116.0
949,26.0,54.0,261.0,117.0
950,27.0,56.0,241.0,136.0
951,29.0,60.0,240.0,113.0
952,28.0,56.0,228.0,93.0
953,25.0,48.0,248.0,104.0
954,28.0,56.0,259.0,119.0
955,28.0,63.0,261.0,121.0
956,30.0,65.0,253.0,99.0
957,27.0,53.0,251.0,103.0
958,31.0,59.0,241.0,104.0
959,23.0,58.0,229.0,73.0
960,30.0,70.0,247.0,102.0
961,28.0,60.0,246.0,109.0
962,24.0,47.0,248.0,89.0
963,32.0,58.0,231.0,101.0
964,23.0,61.0,239.0,101.0
965,20.0,42.0,228.0,92.0
966,27.0,67.0,266.0,93.0
967,38.0,67.0,261.0,104.0
968,32.0,55.0,210.0,90.0
969,20.0,71.0,233.0,99.0
970,39.0,55.0,239.0,103.0
971,29.0,58.0,233.0,116.0
972,33.0,48.0,252.0,95.0
973,29.0,55.0,261.0,88.0
974,26.0,56.0,232.0,93.0
975,28.0,50.0,232.0,94.0
976,30.0,63.0,243.0,104.0
977,20.0,50.0,229.0,90.0
978,31.0,57.0,224.0,105.0
979,19.0,35.0,244.0,93.0
980,18.0,61.0,254.0,106.0
981,20.0,73.0,277.0,85.0
982,20.0,43.0,244.0,90.0
983,23.0,57.0,236.0,111.0
984,18.0,51.0,271.0,89.0
985,22.0,53.0,246.0,100.0
986,31.0,55.0,238.0,112.0
987,23.0,47.0,274.0,101.0
988,29.0,47.0,263.0,120.0
989,19.0,49.0,217.0,79.0
990,24.0,49.0,236.0,92.0
991,25.0,60.0,209.0,88.0
992,33.0,61.0,256.0,113.0
993,19.0,53.0,244.0,100.0
994,27.0,56.0,252.0,113.0
995,21.0,66.0,242.0,108.0
996,32.0,69.0,269.0,138.0
997,22.0,50.0,255.0,105.0
998,24.0,58.0,255.0,129.0
999,31.0,54.0,240.0,102.0
