,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,58.0,273.0,35.0,112.0
764,44.0,241.0,34.0,115.0
765,44.0,274.0,43.0,112.0
766,54.0,271.0,57.0,109.0
767,52.0,270.0,46.0,129.0
768,54.0,309.0,39.0,114.0
769,50.0,257.0,41.0,115.0
770,57.0,246.0,38.0,133.0
771,45.0,291.0,35.0,119.0
772,57.0,273.0,36.0,122.0
773,50.0,253.0,35.0,122.0
774,44.0,246.0,32.0,137.0
775,57.0,300.0,40.0,141.0
776,48.0,248.0,36.0,102.0
777,41.0,237.0,35.0,112.0
778,57.0,271.0,34.0,118.0
779,54.0,258.0,51.0,119.0
780,60.0,251.0,32.0,118.0
781,41.0,237.0,32.0,102.0
782,65.0,228.0,27.0,119.0
783,56.0,277.0,31.0,116.0
784,46.0,273.0,29.0,104.0
785,41.0,257.0,29.0,126.0
786,57.0,228.0,33.0,110.0
787,55.0,258.0,32.0,118.0
788,49.0,221.0,38.0,123.0
789,59.0,261.0,40.0,119.0
790,51.0,268.0,24.0,103.0
791,40.0,272.0,30.0,135.0
792,57.0,231.0,45.0,117.0
793,47.0,247.0,39.0,99.0
794,52.0,249.0,28.0,110.0
795,44.0,247.0,37.0,101.0
796,36.0,240.0,39.0,106.0
797,51.0,256.0,29.0,129.0
798,45.0,253.0,35.0,125.0
799,53.0,281.0,34.0,111.0
800,46.0,376.0,52.0,120.0
801,60.0,346.0,41.0,107.0
802,62.0,344.0,37.0,92.0
803,57.0,300.0,37.0,118.0
804,51.0,272.0,39.0,98.0
805,55.0,233.0,30.0,112.0
806,58.0,310.0,32.0,109.0
807,60.0,239.0,26.0,102.0
808,41.0,243.0,30.0,117.0
809,60.0,272.0,34.0,114.0
810,46.0,329.0,46.0,109.0
811,50.0,360.0,53.0,105.0
812,52.0,295.0,54.0,114.0
813,56.0,297.0,49.0,107.0
814,51.0,292.0,37.0,116.0
815,42.0,302.0,52.0,108.0
816,61.0,290.0,43.0,111.0
817,64.0,275.0,30.0,111.0
818,51.0,285.0,50.0,123.0
819,51.0,272.0,38.0,120.0
820,62.0,267.0,31.0,96.0
821,48.0,258.0,44.0,91.0
822,40.0,222.0,39.0,103.0
823,48.0,237.0,40.0,124.0
824,64.0,253.0,37.0,111.0
825,51.0,264.0,36.0,104.0
826,56.0,240.0,36.0,96.0
827,54.0,306.0,30.0,102.0
828,59.0,293.0,45.0,111.0
829,38.0,285.0,31.0,102.0
830,51.0,281.0,34.0,97.0
831,47.0,258.0,28.0,107.0
832,56.0,281.0,34.0,111.0
833,46.0,240.0,24.0,116.0
834,54.0,247.0,32.0,109.0
835,49.0,241.0,34.0,103.0
836,49.0,265.0,35.0,102.0
837,59.0,225.0,27.0,110.0
838,46.0,257.0,23.0,117.0
839,61.0,270.0,28.0,120.0
840,46.0,257.0,34.0,110.0
841,51.0,266.0,34.0,95.0
842,39.0,303.0,24.0,103.0
843,51.0,238.0,31.0,115.0
844,42.0,251.0,29.0,104.0
845,46.0,242.0,31.0,109.0
846,38.0,260.0,35.0,111.0
847,58.0,234.0,32.0,100.0
848,51.0,270.0,38.0,112.0
849,42.0,231.0,25.0,111.0
850,55.0,226.0,23.0,84.0
851,42.0,225.0,32.0,102.0
852,55.0,250.0,32.0,100.0
853,46.0,254.0,29.0,116.0
854,37.0,270.0,36.0,129.0
855,42.0,241.0,30.0,106.0
856,34.0,223.0,26.0,121.0
857,55.0,258.0,28.0,120.0
858,47.0,267.0,23.0,115.0
859,56.0,227.0,26.0,97.0
860,47.0,265.0,27.0,106.0
861,44.0,254.0,33.0,92.0
862,40.0,267.0,26.0,114.0
863,47.0,237.0,26.0,118.0
864,53.0,246.0,37.0,107.0
865,55.0,222.0,25.0,109.0
866,43.0,250.0,22.0,94.0
867,47.0,267.0,25.0,102.0
868,48.0,228.0,22.0,81.0
869,52.0,227.0,27.0,100.0
870,50.0,239.0,26.0,87.0
871,55.0,255.0,31.0,88.0
872,41.0,254.0,31.0,112.0
873,43.0,217.0,30.0,70.0
874,41.0,245.0,32.0,109.0
875,49.0,220.0,20.0,116.0
876,62.0,242.0,34.0,106.0
877,54.0,256.0,25.0,109.0
878,40.0,238.0,31.0,97.0
879,47.0,240.0,32.0,111.0
880,44.0,258.0,32.0,110.0
881,54.0,251.0,31.0,115.0
882,46.0,210.0,26.0,98.0
883,54.0,246.0,32.0,100.0
884,52.0,245.0,27.0,108.0
885,43.0,225.0,18.0,94.0
886,52.0,251.0,22.0,117.0
887,51.0,295.0,33.0,125.0
888,47.0,248.0,29.0,112.0
889,58.0,259.0,28.0,102.0
890,51.0,261.0,27.0,118.0
891,42.0,263.0,21.0,106.0
892,40.0,247.0,28.0,99.0
893,52.0,250.0,25.0,97.0
894,58.0,225.0,27.0,94.0
895,52.0,191.0,24.0,74.0
896,51.0,221.0,25.0,97.0
897,48.0,233.0,16.0,92.0
898,52.0,225.0,24.0,95.0
899,45.0,255.0,24.0,82.0
900,51.0,249.0,44.0,101.0
901,40.0,254.0,30.0,101.0
902,54.0,261.0,26.0,91.0
903,43.0,254.0,31.0,100.0
904,44.0,243.0,29.0,94.0
905,48.0,271.0,26.0,90.0
906,54.0,221.0,21.0,97.0
907,39.0,268.0,30.0,99.0
908,46.0,224.0,22.0,81.0
909,49.0,243.0,21.0,88.0
910,58.0,241.0,31.0,101.0
911,47.0,234.0,21.0,92.0
912,41.0,225.0,20.0,81.0
913,43.0,220.0,22.0,102.0
914,48.0,221.0,23.0,90.0
915,37.0,239.0,35.0,87.0
916,57.0,259.0,27.0,98.0
917,39.0,250.0,25.0,98.0
918,55.0,238.0,28.0,94.0
919,61.0,245.0,27.0,83.0
920,36.0,273.0,24.0,90.0
921,43.0,241.0,27.0,102.0
922,49.0,241.0,22.0,84.0
923,42.0,250.0,31.0,108.0
924,39.0,230.0,28.0,101.0
925,48.0,217.0,32.0,108.0
926,52.0,264.0,26.0,102.0
927,56.0,244.0,29.0,111.0
928,46.0,233.0,30.0,88.0
929,48.0,220.0,16.0,94.0
930,62.0,257.0,33.0,88.0
931,42.0,248.0,23.0,84.0
932,52.0,279.0,28.0,111.0
933,44.0,230.0,27.0,92.0
934,40.0,247.0,24.0,101.0
935,63.0,230.0,17.0,95.0
936,49.0,225.0,20.0,83.0
937,50.0,232.0,28.0,82.0
938,45.0,256.0,15.0,93.0
939,36.0,219.0,26.0,116.0
940,44.0,218.0,32.0,93.0
941,59.0,234.0,26.0,98.0
942,56.0,242.0,23.0,92.0
943,52.0,226.0,24.0,74.0
944,51.0,198.0,27.0,103.0
945,56.0,246.0,22.0,73.0
946,52.0,258.0,24.0,100.0
947,63.0,299.0,32.0,80.0
948,67.0,257.0,20.0,96.0
949,58.0,254.0,29.0,96.0
950,55.0,245.0,26.0,81.0
951,45.0,261.0,31.0,77.0
952,54.0,229.0,19.0,90.0
953,55.0,311.0,26.0,83.0
954,52.0,282.0,17.0,113.0
955,49.0,281.0,26.0,82.0
956,42.0,262.0,25.0,90.0
957,49.0,260.0,22.0,104.0
958,36.0,256.0,32.0,104.0
959,43.0,217.0,22.0,108.0
960,55.0,250.0,24.0,95.0
961,41.0,250.0,27.0,91.0
962,54.0,269.0,18.0,75.0
963,55.0,230.0,22.0,91.0
964,44.0,244.0,21.0,85.0
965,50.0,235.0,27.0,108.0
966,51.0,243.0,19.0,83.0
967,58.0,201.0,19.0,85.0
968,41.0,232.0,24.0,104.0
969,58.0,262.0,23.0,90.0
970,56.0,246.0,31.0,86.0
971,56.0,230.0,26.0,97.0
972,56.0,250.0,16.0,89.0
973,48.0,252.0,21.0,73.0
974,61.0,274.0,22.0,87.0
975,52.0,256.0,33.0,78.0
976,37.0,257.0,31.0,98.0
977,68.0,287.0,21.0,104.0
978,54.0,260.0,29.0,93.0
979,50.0,237.0,20.0,105.0
980,62.0,238.0,23.0,100.0
981,58.0,230.0,29.0,113.0
982,53.0,256.0,38.0,106.0
983,70.0,244.0,31.0,92.0
984,69.0,227.0,31.0,105.0
985,58.0,247.0,30.0,104.0
986,50.0,234.0,22.0,87.0
987,52.0,256.0,20.0,78.0
988,50.0,223.0,32.0,86.0
989,47.0,248.0,29.0,90.0
990,50.0,226.0,18.0,115.0
991,54.0,249.0,23.0,90.0
992,56.0,234.0,21.0,88.0
993,39.0,216.0,16.0,89.0
994,67.0,203.0,29.0,97.0
995,40.0,246.0,20.0,84.0
996,44.0,226.0,23.0,88.0
997,48.0,231.0,26.0,96.0
998,54.0,218.0,20.0,100.0
999,70.0,219.0,31.0,107.0
