,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,49.0,251.0,39.0,144.0
764,36.0,258.0,46.0,140.0
765,43.0,259.0,44.0,140.0
766,47.0,248.0,50.0,104.0
767,40.0,261.0,45.0,143.0
768,45.0,256.0,37.0,147.0
769,47.0,245.0,36.0,118.0
770,53.0,278.0,48.0,138.0
771,43.0,285.0,48.0,133.0
772,45.0,255.0,44.0,136.0
773,49.0,233.0,33.0,146.0
774,48.0,254.0,40.0,132.0
775,59.0,301.0,42.0,156.0
776,42.0,259.0,43.0,160.0
777,49.0,281.0,36.0,148.0
778,50.0,286.0,41.0,132.0
779,48.0,283.0,47.0,123.0
780,54.0,259.0,42.0,137.0
781,46.0,216.0,37.0,117.0
782,55.0,207.0,34.0,135.0
783,51.0,238.0,44.0,135.0
784,50.0,239.0,44.0,133.0
785,49.0,226.0,28.0,127.0
786,57.0,267.0,41.0,135.0
787,46.0,237.0,37.0,129.0
788,53.0,295.0,37.0,113.0
789,53.0,258.0,32.0,123.0
790,50.0,239.0,39.0,118.0
791,63.0,242.0,31.0,132.0
792,53.0,234.0,43.0,123.0
793,61.0,273.0,41.0,122.0
794,53.0,245.0,40.0,140.0
795,40.0,247.0,46.0,119.0
796,45.0,259.0,17.0,129.0
797,50.0,246.0,51.0,121.0
798,39.0,217.0,41.0,137.0
799,53.0,224.0,42.0,145.0
800,42.0,239.0,43.0,122.0
801,45.0,265.0,29.0,136.0
802,49.0,272.0,38.0,124.0
803,38.0,244.0,30.0,136.0
804,37.0,264.0,39.0,125.0
805,38.0,274.0,37.0,128.0
806,35.0,262.0,30.0,129.0
807,30.0,242.0,35.0,133.0
808,45.0,247.0,28.0,136.0
809,51.0,241.0,37.0,124.0
810,49.0,241.0,26.0,112.0
811,45.0,241.0,45.0,130.0
812,43.0,226.0,34.0,126.0
813,34.0,240.0,44.0,129.0
814,36.0,222.0,35.0,122.0
815,49.0,205.0,36.0,96.0
816,45.0,216.0,29.0,119.0
817,49.0,216.0,35.0,109.0
818,44.0,242.0,30.0,118.0
819,51.0,213.0,41.0,123.0
820,35.0,239.0,32.0,130.0
821,50.0,223.0,47.0,117.0
822,41.0,252.0,40.0,119.0
823,41.0,226.0,36.0,142.0
824,48.0,248.0,40.0,112.0
825,39.0,240.0,39.0,135.0
826,58.0,226.0,38.0,119.0
827,51.0,234.0,46.0,126.0
828,43.0,271.0,34.0,117.0
829,49.0,281.0,48.0,125.0
830,38.0,247.0,30.0,123.0
831,48.0,252.0,49.0,121.0
832,40.0,244.0,28.0,113.0
833,46.0,251.0,34.0,135.0
834,50.0,243.0,37.0,121.0
835,48.0,274.0,25.0,134.0
836,57.0,294.0,37.0,129.0
837,34.0,237.0,35.0,141.0
838,28.0,276.0,42.0,115.0
839,44.0,261.0,29.0,127.0
840,46.0,243.0,38.0,129.0
841,46.0,250.0,22.0,138.0
842,55.0,248.0,25.0,109.0
843,45.0,276.0,33.0,133.0
844,43.0,279.0,29.0,128.0
845,48.0,241.0,28.0,108.0
846,42.0,237.0,29.0,107.0
847,51.0,227.0,27.0,109.0
848,50.0,271.0,39.0,130.0
849,49.0,245.0,39.0,134.0
850,41.0,258.0,36.0,102.0
851,52.0,242.0,42.0,103.0
852,41.0,280.0,33.0,112.0
853,46.0,260.0,32.0,124.0
854,48.0,258.0,30.0,102.0
855,49.0,222.0,30.0,124.0
856,60.0,226.0,17.0,104.0
857,46.0,258.0,29.0,112.0
858,60.0,264.0,25.0,98.0
859,43.0,255.0,40.0,114.0
860,31.0,261.0,36.0,129.0
861,52.0,233.0,40.0,109.0
862,47.0,247.0,40.0,100.0
863,62.0,230.0,41.0,124.0
864,59.0,245.0,35.0,109.0
865,39.0,262.0,36.0,120.0
866,46.0,240.0,25.0,105.0
867,39.0,252.0,37.0,134.0
868,49.0,253.0,31.0,126.0
869,40.0,228.0,25.0,105.0
870,50.0,265.0,25.0,113.0
871,49.0,192.0,31.0,109.0
872,58.0,253.0,31.0,106.0
873,49.0,224.0,32.0,119.0
874,41.0,239.0,30.0,112.0
875,45.0,245.0,19.0,104.0
876,53.0,248.0,29.0,104.0
877,51.0,220.0,39.0,105.0
878,44.0,278.0,25.0,106.0
879,54.0,228.0,36.0,122.0
880,47.0,251.0,37.0,129.0
881,43.0,203.0,39.0,97.0
882,57.0,218.0,26.0,110.0
883,45.0,234.0,27.0,107.0
884,49.0,207.0,37.0,101.0
885,31.0,223.0,29.0,89.0
886,50.0,206.0,32.0,118.0
887,53.0,242.0,32.0,144.0
888,46.0,244.0,29.0,130.0
889,45.0,242.0,33.0,123.0
890,46.0,258.0,33.0,106.0
891,39.0,248.0,21.0,104.0
892,39.0,246.0,23.0,95.0
893,58.0,217.0,19.0,117.0
894,38.0,221.0,31.0,114.0
895,60.0,279.0,33.0,135.0
896,46.0,249.0,33.0,128.0
897,51.0,224.0,27.0,114.0
898,58.0,220.0,30.0,100.0
899,51.0,230.0,26.0,112.0
900,42.0,211.0,36.0,115.0
901,43.0,252.0,28.0,127.0
902,43.0,218.0,26.0,112.0
903,41.0,233.0,28.0,122.0
904,52.0,216.0,40.0,110.0
905,36.0,249.0,28.0,100.0
906,42.0,242.0,16.0,103.0
907,60.0,232.0,18.0,117.0
908,34.0,223.0,27.0,111.0
909,34.0,252.0,20.0,112.0
910,31.0,230.0,23.0,111.0
911,43.0,210.0,18.0,99.0
912,38.0,265.0,38.0,97.0
913,59.0,228.0,25.0,106.0
914,49.0,236.0,23.0,100.0
915,47.0,191.0,23.0,110.0
916,41.0,213.0,29.0,119.0
917,49.0,242.0,26.0,99.0
918,51.0,272.0,24.0,106.0
919,47.0,225.0,31.0,121.0
920,51.0,214.0,19.0,110.0
921,68.0,243.0,21.0,118.0
922,46.0,206.0,27.0,129.0
923,54.0,233.0,26.0,113.0
924,45.0,206.0,31.0,99.0
925,54.0,207.0,27.0,112.0
926,40.0,214.0,32.0,113.0
927,38.0,246.0,23.0,116.0
928,42.0,223.0,35.0,123.0
929,53.0,217.0,25.0,99.0
930,60.0,213.0,33.0,111.0
931,52.0,228.0,33.0,108.0
932,45.0,209.0,29.0,101.0
933,44.0,240.0,31.0,100.0
934,45.0,247.0,28.0,116.0
935,55.0,238.0,28.0,127.0
936,47.0,205.0,32.0,101.0
937,43.0,206.0,24.0,120.0
938,45.0,216.0,35.0,113.0
939,49.0,213.0,33.0,104.0
940,61.0,207.0,19.0,106.0
941,55.0,240.0,33.0,118.0
942,52.0,218.0,25.0,115.0
943,51.0,222.0,21.0,112.0
944,47.0,220.0,31.0,111.0
945,46.0,225.0,27.0,108.0
946,47.0,244.0,36.0,100.0
947,33.0,209.0,31.0,127.0
948,54.0,227.0,30.0,90.0
949,50.0,239.0,31.0,126.0
950,37.0,203.0,30.0,113.0
951,46.0,230.0,28.0,127.0
952,50.0,220.0,20.0,111.0
953,51.0,200.0,19.0,101.0
954,46.0,207.0,22.0,115.0
955,50.0,255.0,43.0,133.0
956,49.0,247.0,26.0,101.0
957,47.0,224.0,16.0,124.0
958,49.0,250.0,35.0,121.0
959,52.0,231.0,27.0,116.0
960,49.0,256.0,29.0,113.0
961,52.0,218.0,22.0,112.0
962,52.0,217.0,26.0,128.0
963,44.0,220.0,30.0,124.0
964,48.0,226.0,25.0,116.0
965,48.0,220.0,22.0,120.0
966,55.0,188.0,31.0,122.0
967,48.0,197.0,26.0,121.0
968,50.0,233.0,23.0,113.0
969,53.0,228.0,27.0,101.0
970,70.0,210.0,27.0,112.0
971,48.0,236.0,37.0,123.0
972,49.0,226.0,18.0,114.0
973,61.0,206.0,36.0,105.0
974,55.0,234.0,22.0,127.0
975,56.0,238.0,28.0,115.0
976,50.0,223.0,31.0,125.0
977,52.0,233.0,28.0,105.0
978,36.0,216.0,33.0,111.0
979,54.0,212.0,30.0,109.0
980,44.0,217.0,36.0,100.0
981,59.0,212.0,35.0,110.0
982,66.0,222.0,25.0,105.0
983,53.0,202.0,19.0,113.0
984,55.0,228.0,22.0,122.0
985,60.0,252.0,29.0,121.0
986,38.0,215.0,20.0,117.0
987,54.0,212.0,32.0,133.0
988,65.0,232.0,16.0,123.0
989,42.0,201.0,33.0,114.0
990,63.0,255.0,25.0,137.0
991,46.0,193.0,38.0,122.0
992,49.0,222.0,34.0,115.0
993,58.0,259.0,31.0,139.0
994,58.0,199.0,34.0,122.0
995,44.0,224.0,33.0,95.0
996,58.0,224.0,38.0,116.0
997,39.0,215.0,23.0,116.0
998,48.0,228.0,26.0,139.0
999,55.0,259.0,42.0,110.0
