,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,249.0,50.0,120.0,46.0
764,261.0,40.0,146.0,37.0
765,289.0,54.0,136.0,33.0
766,270.0,49.0,132.0,34.0
767,237.0,48.0,107.0,46.0
768,336.0,56.0,156.0,40.0
769,285.0,54.0,158.0,39.0
770,267.0,46.0,132.0,35.0
771,264.0,46.0,140.0,39.0
772,272.0,56.0,138.0,43.0
773,255.0,54.0,134.0,42.0
774,252.0,53.0,118.0,42.0
775,287.0,59.0,149.0,57.0
776,296.0,54.0,146.0,31.0
777,262.0,55.0,125.0,38.0
778,231.0,42.0,124.0,43.0
779,265.0,57.0,148.0,38.0
780,260.0,45.0,141.0,45.0
781,245.0,51.0,135.0,31.0
782,213.0,46.0,123.0,40.0
783,275.0,47.0,131.0,49.0
784,259.0,59.0,101.0,29.0
785,277.0,54.0,119.0,49.0
786,276.0,51.0,127.0,38.0
787,268.0,49.0,119.0,47.0
788,245.0,49.0,116.0,43.0
789,255.0,44.0,140.0,48.0
790,261.0,44.0,122.0,38.0
791,260.0,46.0,109.0,30.0
792,253.0,52.0,120.0,40.0
793,254.0,47.0,109.0,42.0
794,274.0,40.0,128.0,33.0
795,269.0,39.0,105.0,30.0
796,253.0,56.0,137.0,28.0
797,232.0,49.0,103.0,41.0
798,250.0,44.0,124.0,36.0
799,264.0,51.0,117.0,39.0
800,279.0,47.0,120.0,32.0
801,273.0,50.0,106.0,38.0
802,252.0,39.0,122.0,23.0
803,261.0,49.0,122.0,34.0
804,254.0,40.0,116.0,38.0
805,258.0,49.0,135.0,43.0
806,279.0,50.0,139.0,28.0
807,249.0,38.0,133.0,25.0
808,257.0,37.0,102.0,42.0
809,264.0,48.0,126.0,34.0
810,301.0,46.0,117.0,23.0
811,247.0,50.0,86.0,37.0
812,240.0,59.0,116.0,30.0
813,260.0,46.0,111.0,26.0
814,245.0,50.0,120.0,35.0
815,257.0,55.0,116.0,38.0
816,259.0,47.0,111.0,35.0
817,246.0,38.0,116.0,33.0
818,259.0,43.0,129.0,40.0
819,252.0,50.0,123.0,36.0
820,245.0,54.0,101.0,29.0
821,279.0,30.0,105.0,31.0
822,297.0,49.0,112.0,45.0
823,244.0,37.0,121.0,39.0
824,265.0,54.0,106.0,31.0
825,264.0,54.0,116.0,34.0
826,268.0,49.0,105.0,19.0
827,237.0,61.0,116.0,36.0
828,245.0,53.0,95.0,37.0
829,252.0,57.0,108.0,32.0
830,234.0,49.0,95.0,30.0
831,259.0,47.0,106.0,26.0
832,261.0,47.0,137.0,28.0
833,240.0,40.0,102.0,36.0
834,264.0,52.0,113.0,45.0
835,275.0,61.0,128.0,41.0
836,285.0,41.0,100.0,49.0
837,270.0,48.0,115.0,35.0
838,269.0,48.0,103.0,24.0
839,254.0,67.0,111.0,27.0
840,266.0,55.0,116.0,29.0
841,198.0,47.0,105.0,32.0
842,251.0,55.0,122.0,28.0
843,255.0,50.0,96.0,31.0
844,237.0,47.0,98.0,29.0
845,287.0,36.0,100.0,32.0
846,283.0,58.0,102.0,43.0
847,227.0,46.0,112.0,34.0
848,243.0,40.0,95.0,30.0
849,256.0,47.0,95.0,30.0
850,235.0,41.0,103.0,28.0
851,256.0,47.0,96.0,33.0
852,260.0,43.0,100.0,26.0
853,261.0,42.0,95.0,26.0
854,265.0,41.0,98.0,27.0
855,263.0,45.0,115.0,32.0
856,254.0,38.0,118.0,29.0
857,253.0,39.0,101.0,27.0
858,249.0,48.0,111.0,34.0
859,217.0,43.0,107.0,38.0
860,279.0,37.0,109.0,36.0
861,238.0,49.0,116.0,30.0
862,273.0,46.0,99.0,32.0
863,259.0,42.0,104.0,26.0
864,270.0,42.0,104.0,32.0
865,274.0,45.0,117.0,31.0
866,212.0,46.0,103.0,32.0
867,245.0,55.0,96.0,36.0
868,260.0,45.0,113.0,32.0
869,230.0,40.0,100.0,30.0
870,237.0,51.0,101.0,23.0
871,282.0,42.0,98.0,24.0
872,255.0,64.0,89.0,29.0
873,210.0,50.0,106.0,38.0
874,251.0,47.0,92.0,29.0
875,248.0,40.0,86.0,24.0
876,250.0,56.0,93.0,28.0
877,260.0,62.0,108.0,39.0
878,261.0,56.0,107.0,35.0
879,264.0,45.0,109.0,27.0
880,237.0,43.0,92.0,35.0
881,265.0,38.0,117.0,33.0
882,218.0,55.0,110.0,34.0
883,236.0,49.0,104.0,22.0
884,247.0,41.0,88.0,27.0
885,257.0,58.0,101.0,25.0
886,217.0,38.0,106.0,29.0
887,249.0,55.0,107.0,29.0
888,233.0,46.0,89.0,28.0
889,226.0,39.0,97.0,30.0
890,251.0,47.0,95.0,28.0
891,249.0,55.0,97.0,26.0
892,237.0,49.0,92.0,30.0
893,244.0,51.0,104.0,33.0
894,218.0,47.0,102.0,23.0
895,269.0,52.0,107.0,31.0
896,259.0,59.0,115.0,23.0
897,243.0,57.0,99.0,35.0
898,201.0,38.0,96.0,32.0
899,249.0,46.0,87.0,25.0
900,212.0,43.0,98.0,36.0
901,234.0,47.0,93.0,31.0
902,238.0,51.0,92.0,46.0
903,232.0,44.0,107.0,20.0
904,236.0,58.0,116.0,20.0
905,240.0,55.0,104.0,22.0
906,254.0,56.0,102.0,34.0
907,228.0,62.0,101.0,31.0
908,252.0,46.0,102.0,30.0
909,250.0,48.0,120.0,38.0
910,242.0,54.0,100.0,30.0
911,219.0,58.0,113.0,24.0
912,256.0,56.0,101.0,31.0
913,240.0,64.0,92.0,25.0
914,254.0,45.0,109.0,24.0
915,267.0,58.0,113.0,24.0
916,246.0,68.0,87.0,20.0
917,255.0,52.0,96.0,15.0
918,251.0,45.0,81.0,33.0
919,236.0,39.0,104.0,28.0
920,233.0,55.0,90.0,25.0
921,252.0,47.0,92.0,34.0
922,237.0,48.0,104.0,21.0
923,243.0,44.0,85.0,23.0
924,264.0,49.0,116.0,24.0
925,246.0,50.0,91.0,25.0
926,244.0,46.0,101.0,23.0
927,266.0,52.0,106.0,29.0
928,235.0,44.0,76.0,32.0
929,208.0,59.0,82.0,17.0
930,231.0,41.0,89.0,32.0
931,235.0,36.0,81.0,30.0
932,258.0,45.0,100.0,31.0
933,261.0,46.0,101.0,29.0
934,258.0,39.0,95.0,26.0
935,247.0,51.0,67.0,21.0
936,234.0,48.0,115.0,30.0
937,243.0,58.0,94.0,27.0
938,222.0,52.0,110.0,32.0
939,205.0,50.0,100.0,31.0
940,234.0,46.0,106.0,28.0
941,219.0,49.0,87.0,28.0
942,208.0,40.0,97.0,28.0
943,253.0,42.0,93.0,24.0
944,208.0,45.0,84.0,18.0
945,223.0,46.0,98.0,24.0
946,232.0,44.0,96.0,18.0
947,218.0,46.0,104.0,27.0
948,240.0,39.0,109.0,38.0
949,212.0,47.0,100.0,17.0
950,244.0,54.0,95.0,26.0
951,235.0,42.0,105.0,26.0
952,242.0,45.0,94.0,20.0
953,229.0,69.0,99.0,21.0
954,243.0,50.0,106.0,30.0
955,295.0,54.0,105.0,26.0
956,247.0,48.0,77.0,18.0
957,267.0,49.0,101.0,26.0
958,245.0,57.0,100.0,23.0
959,222.0,60.0,96.0,33.0
960,220.0,54.0,92.0,27.0
961,264.0,38.0,109.0,23.0
962,255.0,58.0,91.0,27.0
963,248.0,63.0,106.0,28.0
964,240.0,58.0,71.0,19.0
965,221.0,51.0,96.0,27.0
966,236.0,64.0,93.0,22.0
967,284.0,53.0,93.0,25.0
968,259.0,46.0,105.0,26.0
969,243.0,60.0,103.0,30.0
970,223.0,57.0,109.0,26.0
971,236.0,45.0,95.0,33.0
972,219.0,57.0,109.0,29.0
973,241.0,49.0,87.0,19.0
974,242.0,44.0,96.0,22.0
975,240.0,51.0,103.0,27.0
976,208.0,59.0,99.0,23.0
977,245.0,50.0,105.0,23.0
978,244.0,42.0,97.0,27.0
979,250.0,48.0,86.0,24.0
980,232.0,41.0,84.0,20.0
981,214.0,50.0,87.0,27.0
982,250.0,47.0,65.0,17.0
983,238.0,63.0,96.0,30.0
984,243.0,49.0,102.0,35.0
985,250.0,47.0,98.0,23.0
986,247.0,47.0,97.0,30.0
987,233.0,45.0,100.0,25.0
988,240.0,50.0,88.0,36.0
989,285.0,54.0,98.0,23.0
990,251.0,60.0,85.0,28.0
991,227.0,48.0,87.0,21.0
992,230.0,55.0,98.0,29.0
993,231.0,52.0,108.0,27.0
994,253.0,43.0,96.0,17.0
995,230.0,49.0,106.0,23.0
996,218.0,48.0,110.0,25.0
997,240.0,53.0,107.0,22.0
998,247.0,45.0,91.0,32.0
999,206.0,44.0,101.0,27.0
