,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,367.0,64.0,150.0,39.0
764,367.0,51.0,136.0,53.0
765,329.0,62.0,154.0,46.0
766,309.0,54.0,173.0,62.0
767,328.0,56.0,143.0,52.0
768,349.0,71.0,147.0,67.0
769,376.0,70.0,136.0,46.0
770,376.0,79.0,152.0,55.0
771,371.0,60.0,137.0,46.0
772,392.0,70.0,168.0,47.0
773,339.0,75.0,145.0,49.0
774,320.0,85.0,164.0,41.0
775,276.0,61.0,156.0,53.0
776,334.0,57.0,159.0,58.0
777,342.0,64.0,161.0,50.0
778,294.0,58.0,133.0,42.0
779,326.0,54.0,150.0,47.0
780,336.0,55.0,146.0,48.0
781,311.0,68.0,134.0,43.0
782,318.0,50.0,139.0,47.0
783,317.0,70.0,135.0,43.0
784,266.0,59.0,158.0,45.0
785,290.0,64.0,115.0,54.0
786,286.0,63.0,154.0,49.0
787,281.0,54.0,150.0,37.0
788,260.0,69.0,150.0,42.0
789,266.0,50.0,136.0,37.0
790,280.0,62.0,147.0,42.0
791,286.0,61.0,141.0,40.0
792,280.0,45.0,125.0,40.0
793,275.0,55.0,124.0,27.0
794,255.0,50.0,123.0,36.0
795,286.0,59.0,130.0,29.0
796,259.0,54.0,123.0,37.0
797,257.0,69.0,129.0,51.0
798,257.0,51.0,136.0,36.0
799,256.0,63.0,148.0,37.0
800,280.0,50.0,132.0,39.0
801,280.0,43.0,142.0,44.0
802,257.0,62.0,138.0,45.0
803,271.0,42.0,141.0,40.0
804,280.0,40.0,130.0,36.0
805,269.0,43.0,152.0,53.0
806,260.0,44.0,130.0,56.0
807,275.0,43.0,126.0,36.0
808,244.0,52.0,125.0,50.0
809,255.0,46.0,132.0,51.0
810,271.0,61.0,144.0,41.0
811,250.0,49.0,126.0,31.0
812,268.0,41.0,132.0,44.0
813,270.0,58.0,127.0,41.0
814,242.0,58.0,130.0,31.0
815,249.0,56.0,119.0,33.0
816,236.0,48.0,138.0,40.0
817,247.0,42.0,149.0,50.0
818,262.0,56.0,143.0,34.0
819,270.0,49.0,120.0,26.0
820,253.0,57.0,131.0,32.0
821,261.0,47.0,128.0,30.0
822,222.0,41.0,130.0,24.0
823,256.0,43.0,164.0,49.0
824,219.0,66.0,102.0,40.0
825,276.0,53.0,118.0,35.0
826,246.0,56.0,140.0,36.0
827,256.0,45.0,148.0,41.0
828,255.0,38.0,126.0,35.0
829,247.0,60.0,128.0,31.0
830,247.0,48.0,134.0,41.0
831,271.0,46.0,127.0,40.0
832,241.0,53.0,109.0,39.0
833,247.0,72.0,123.0,33.0
834,232.0,42.0,136.0,40.0
835,269.0,53.0,110.0,36.0
836,311.0,54.0,121.0,38.0
837,284.0,44.0,109.0,38.0
838,253.0,40.0,124.0,41.0
839,234.0,46.0,108.0,25.0
840,253.0,43.0,110.0,26.0
841,265.0,57.0,101.0,42.0
842,233.0,45.0,112.0,33.0
843,225.0,45.0,116.0,29.0
844,251.0,46.0,140.0,34.0
845,214.0,43.0,109.0,25.0
846,244.0,43.0,135.0,35.0
847,244.0,51.0,114.0,33.0
848,224.0,50.0,129.0,30.0
849,264.0,53.0,118.0,30.0
850,214.0,44.0,113.0,34.0
851,233.0,38.0,128.0,47.0
852,258.0,38.0,146.0,36.0
853,244.0,51.0,114.0,38.0
854,215.0,65.0,123.0,34.0
855,238.0,38.0,102.0,33.0
856,243.0,42.0,122.0,31.0
857,235.0,48.0,124.0,27.0
858,222.0,45.0,130.0,29.0
859,250.0,40.0,126.0,30.0
860,240.0,34.0,117.0,38.0
861,259.0,46.0,118.0,24.0
862,234.0,46.0,100.0,36.0
863,234.0,43.0,132.0,32.0
864,240.0,45.0,107.0,29.0
865,205.0,58.0,116.0,27.0
866,239.0,47.0,118.0,40.0
867,248.0,65.0,110.0,32.0
868,238.0,61.0,113.0,25.0
869,233.0,57.0,144.0,32.0
870,243.0,63.0,129.0,32.0
871,255.0,58.0,119.0,31.0
872,253.0,47.0,120.0,28.0
873,221.0,51.0,131.0,27.0
874,241.0,48.0,121.0,33.0
875,227.0,44.0,130.0,38.0
876,235.0,42.0,119.0,26.0
877,238.0,43.0,116.0,37.0
878,212.0,48.0,104.0,42.0
879,209.0,44.0,100.0,33.0
880,231.0,61.0,105.0,28.0
881,241.0,44.0,114.0,30.0
882,242.0,46.0,107.0,33.0
883,204.0,43.0,122.0,23.0
884,221.0,50.0,113.0,33.0
885,234.0,57.0,114.0,24.0
886,229.0,42.0,95.0,30.0
887,223.0,42.0,108.0,29.0
888,243.0,50.0,118.0,28.0
889,244.0,52.0,117.0,28.0
890,222.0,54.0,108.0,23.0
891,253.0,50.0,120.0,29.0
892,242.0,47.0,111.0,24.0
893,261.0,44.0,103.0,33.0
894,278.0,58.0,133.0,32.0
895,214.0,68.0,120.0,25.0
896,243.0,51.0,142.0,40.0
897,269.0,60.0,125.0,33.0
898,265.0,43.0,131.0,41.0
899,273.0,46.0,109.0,34.0
900,242.0,43.0,128.0,23.0
901,216.0,45.0,89.0,29.0
902,243.0,54.0,108.0,33.0
903,217.0,36.0,112.0,34.0
904,227.0,48.0,108.0,24.0
905,213.0,56.0,113.0,21.0
906,228.0,41.0,95.0,29.0
907,227.0,49.0,120.0,35.0
908,210.0,47.0,94.0,38.0
909,238.0,54.0,131.0,26.0
910,237.0,49.0,124.0,33.0
911,255.0,56.0,133.0,39.0
912,255.0,53.0,121.0,26.0
913,204.0,52.0,115.0,42.0
914,220.0,42.0,125.0,31.0
915,229.0,38.0,122.0,26.0
916,227.0,58.0,108.0,27.0
917,252.0,36.0,124.0,30.0
918,229.0,46.0,128.0,27.0
919,237.0,64.0,102.0,21.0
920,245.0,57.0,124.0,36.0
921,251.0,60.0,113.0,34.0
922,228.0,40.0,123.0,27.0
923,211.0,42.0,117.0,33.0
924,214.0,65.0,106.0,25.0
925,199.0,54.0,118.0,33.0
926,234.0,51.0,116.0,20.0
927,237.0,56.0,112.0,27.0
928,202.0,45.0,107.0,24.0
929,216.0,40.0,116.0,27.0
930,245.0,47.0,105.0,27.0
931,212.0,44.0,102.0,35.0
932,223.0,41.0,106.0,37.0
933,244.0,57.0,103.0,41.0
934,216.0,45.0,121.0,35.0
935,213.0,37.0,112.0,29.0
936,224.0,44.0,114.0,29.0
937,218.0,44.0,111.0,31.0
938,240.0,54.0,123.0,31.0
939,198.0,46.0,112.0,35.0
940,259.0,52.0,106.0,36.0
941,230.0,48.0,108.0,19.0
942,243.0,50.0,125.0,33.0
943,263.0,51.0,114.0,30.0
944,229.0,39.0,129.0,25.0
945,203.0,50.0,112.0,20.0
946,248.0,45.0,131.0,26.0
947,236.0,44.0,101.0,23.0
948,242.0,51.0,103.0,31.0
949,223.0,63.0,116.0,36.0
950,253.0,42.0,108.0,32.0
951,252.0,48.0,123.0,33.0
952,234.0,59.0,107.0,27.0
953,252.0,49.0,107.0,30.0
954,259.0,48.0,88.0,25.0
955,222.0,36.0,97.0,28.0
956,270.0,46.0,91.0,31.0
957,253.0,51.0,106.0,25.0
958,278.0,55.0,149.0,31.0
959,234.0,51.0,107.0,33.0
960,257.0,41.0,108.0,29.0
961,253.0,51.0,117.0,40.0
962,229.0,44.0,95.0,22.0
963,214.0,36.0,119.0,22.0
964,240.0,65.0,118.0,26.0
965,258.0,52.0,129.0,32.0
966,232.0,59.0,117.0,28.0
967,242.0,54.0,115.0,28.0
968,248.0,58.0,110.0,33.0
969,234.0,49.0,119.0,20.0
970,239.0,48.0,114.0,28.0
971,245.0,54.0,129.0,25.0
972,253.0,48.0,122.0,36.0
973,236.0,59.0,116.0,31.0
974,224.0,62.0,96.0,26.0
975,236.0,54.0,110.0,26.0
976,253.0,46.0,113.0,33.0
977,233.0,51.0,121.0,14.0
978,225.0,40.0,119.0,36.0
979,241.0,46.0,125.0,25.0
980,276.0,51.0,110.0,26.0
981,218.0,58.0,121.0,24.0
982,225.0,40.0,111.0,25.0
983,252.0,55.0,119.0,33.0
984,234.0,57.0,111.0,32.0
985,245.0,50.0,108.0,29.0
986,265.0,68.0,129.0,32.0
987,222.0,48.0,101.0,19.0
988,244.0,50.0,125.0,32.0
989,226.0,52.0,104.0,34.0
990,222.0,57.0,125.0,28.0
991,240.0,56.0,97.0,25.0
992,211.0,56.0,119.0,25.0
993,267.0,49.0,112.0,26.0
994,272.0,60.0,135.0,30.0
995,297.0,64.0,127.0,30.0
996,275.0,48.0,120.0,32.0
997,242.0,55.0,128.0,33.0
998,256.0,60.0,122.0,34.0
999,285.0,56.0,114.0,26.0
