,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,45.0,55.0,134.0,290.0
764,40.0,42.0,102.0,288.0
765,33.0,63.0,122.0,296.0
766,49.0,43.0,125.0,274.0
767,36.0,51.0,147.0,308.0
768,41.0,48.0,119.0,292.0
769,33.0,54.0,118.0,284.0
770,42.0,60.0,106.0,300.0
771,48.0,51.0,105.0,301.0
772,27.0,47.0,103.0,278.0
773,38.0,57.0,111.0,295.0
774,45.0,49.0,143.0,279.0
775,40.0,52.0,132.0,275.0
776,45.0,50.0,117.0,268.0
777,31.0,51.0,140.0,289.0
778,33.0,40.0,126.0,263.0
779,45.0,52.0,118.0,236.0
780,34.0,50.0,136.0,261.0
781,27.0,57.0,131.0,258.0
782,29.0,50.0,128.0,287.0
783,33.0,58.0,88.0,311.0
784,31.0,48.0,130.0,290.0
785,30.0,39.0,137.0,254.0
786,41.0,54.0,118.0,293.0
787,34.0,41.0,128.0,258.0
788,31.0,37.0,117.0,240.0
789,43.0,49.0,109.0,278.0
790,36.0,49.0,94.0,268.0
791,36.0,41.0,114.0,242.0
792,30.0,38.0,119.0,276.0
793,34.0,47.0,116.0,244.0
794,40.0,44.0,108.0,254.0
795,37.0,49.0,108.0,255.0
796,27.0,56.0,116.0,287.0
797,33.0,50.0,120.0,231.0
798,36.0,50.0,118.0,215.0
799,45.0,41.0,104.0,240.0
800,22.0,48.0,108.0,272.0
801,39.0,50.0,115.0,239.0
802,38.0,39.0,105.0,256.0
803,29.0,41.0,120.0,256.0
804,31.0,60.0,106.0,258.0
805,34.0,51.0,108.0,258.0
806,34.0,41.0,110.0,253.0
807,41.0,40.0,113.0,261.0
808,38.0,42.0,105.0,286.0
809,34.0,47.0,116.0,272.0
810,25.0,51.0,107.0,277.0
811,44.0,48.0,111.0,257.0
812,36.0,60.0,122.0,255.0
813,37.0,46.0,118.0,223.0
814,38.0,50.0,108.0,280.0
815,27.0,48.0,120.0,260.0
816,34.0,38.0,102.0,264.0
817,35.0,40.0,113.0,243.0
818,30.0,53.0,93.0,263.0
819,30.0,41.0,101.0,246.0
820,24.0,40.0,105.0,283.0
821,27.0,53.0,118.0,274.0
822,28.0,39.0,109.0,264.0
823,31.0,40.0,104.0,282.0
824,22.0,52.0,97.0,263.0
825,39.0,48.0,103.0,291.0
826,37.0,47.0,88.0,267.0
827,21.0,50.0,106.0,264.0
828,42.0,36.0,93.0,261.0
829,29.0,39.0,105.0,270.0
830,34.0,52.0,106.0,241.0
831,28.0,52.0,111.0,279.0
832,34.0,37.0,101.0,258.0
833,33.0,41.0,114.0,242.0
834,34.0,51.0,102.0,279.0
835,25.0,44.0,122.0,228.0
836,32.0,63.0,102.0,258.0
837,21.0,44.0,102.0,287.0
838,35.0,37.0,84.0,270.0
839,28.0,45.0,99.0,295.0
840,28.0,56.0,119.0,243.0
841,38.0,48.0,104.0,250.0
842,29.0,34.0,82.0,252.0
843,34.0,46.0,101.0,253.0
844,46.0,42.0,90.0,262.0
845,29.0,59.0,86.0,269.0
846,33.0,39.0,97.0,235.0
847,28.0,60.0,91.0,233.0
848,44.0,55.0,86.0,238.0
849,29.0,35.0,98.0,231.0
850,33.0,46.0,101.0,266.0
851,35.0,45.0,103.0,279.0
852,35.0,42.0,99.0,269.0
853,28.0,50.0,93.0,262.0
854,28.0,45.0,88.0,278.0
855,48.0,54.0,89.0,219.0
856,35.0,47.0,75.0,249.0
857,25.0,47.0,79.0,238.0
858,33.0,39.0,97.0,242.0
859,30.0,57.0,90.0,222.0
860,30.0,47.0,84.0,233.0
861,34.0,35.0,106.0,265.0
862,23.0,34.0,93.0,267.0
863,37.0,50.0,95.0,246.0
864,29.0,51.0,106.0,257.0
865,29.0,40.0,87.0,224.0
866,23.0,45.0,107.0,258.0
867,29.0,52.0,92.0,241.0
868,19.0,46.0,89.0,236.0
869,23.0,45.0,91.0,240.0
870,26.0,48.0,86.0,223.0
871,37.0,45.0,103.0,201.0
872,27.0,40.0,94.0,210.0
873,22.0,52.0,77.0,213.0
874,29.0,58.0,98.0,232.0
875,26.0,44.0,109.0,231.0
876,27.0,47.0,100.0,238.0
877,24.0,36.0,116.0,251.0
878,28.0,52.0,102.0,262.0
879,30.0,39.0,98.0,258.0
880,22.0,31.0,95.0,236.0
881,31.0,59.0,84.0,296.0
882,24.0,49.0,89.0,282.0
883,19.0,47.0,89.0,223.0
884,22.0,46.0,65.0,254.0
885,31.0,35.0,119.0,241.0
886,35.0,39.0,98.0,243.0
887,30.0,40.0,102.0,214.0
888,29.0,48.0,101.0,265.0
889,18.0,42.0,109.0,229.0
890,29.0,36.0,106.0,204.0
891,22.0,52.0,88.0,226.0
892,23.0,34.0,79.0,253.0
893,32.0,55.0,100.0,248.0
894,27.0,43.0,97.0,226.0
895,26.0,44.0,94.0,207.0
896,24.0,38.0,81.0,212.0
897,39.0,54.0,86.0,254.0
898,27.0,41.0,82.0,222.0
899,23.0,45.0,83.0,214.0
900,23.0,46.0,84.0,264.0
901,32.0,55.0,83.0,246.0
902,35.0,36.0,100.0,232.0
903,30.0,49.0,84.0,237.0
904,29.0,46.0,88.0,246.0
905,30.0,55.0,90.0,259.0
906,36.0,52.0,100.0,254.0
907,35.0,40.0,94.0,223.0
908,25.0,43.0,87.0,233.0
909,28.0,46.0,77.0,199.0
910,22.0,51.0,87.0,222.0
911,27.0,43.0,94.0,216.0
912,28.0,51.0,80.0,252.0
913,35.0,43.0,87.0,230.0
914,27.0,52.0,101.0,231.0
915,24.0,48.0,79.0,219.0
916,27.0,55.0,81.0,216.0
917,25.0,48.0,77.0,221.0
918,33.0,41.0,84.0,239.0
919,24.0,43.0,91.0,213.0
920,22.0,32.0,82.0,240.0
921,30.0,57.0,109.0,229.0
922,23.0,51.0,91.0,223.0
923,30.0,56.0,98.0,249.0
924,24.0,56.0,86.0,254.0
925,29.0,50.0,115.0,212.0
926,31.0,57.0,92.0,220.0
927,22.0,46.0,91.0,214.0
928,17.0,57.0,106.0,221.0
929,24.0,47.0,96.0,235.0
930,27.0,39.0,95.0,217.0
931,23.0,46.0,80.0,264.0
932,23.0,42.0,97.0,248.0
933,23.0,38.0,97.0,208.0
934,27.0,52.0,117.0,227.0
935,22.0,44.0,88.0,206.0
936,39.0,39.0,83.0,234.0
937,24.0,35.0,88.0,211.0
938,22.0,48.0,89.0,219.0
939,24.0,49.0,65.0,235.0
940,21.0,44.0,94.0,250.0
941,22.0,38.0,94.0,262.0
942,26.0,50.0,85.0,222.0
943,23.0,31.0,89.0,263.0
944,31.0,39.0,83.0,246.0
945,22.0,50.0,96.0,227.0
946,28.0,40.0,91.0,233.0
947,30.0,43.0,91.0,260.0
948,29.0,43.0,87.0,212.0
949,28.0,40.0,87.0,193.0
950,33.0,48.0,99.0,222.0
951,18.0,45.0,114.0,237.0
952,24.0,60.0,88.0,240.0
953,16.0,53.0,77.0,206.0
954,35.0,52.0,101.0,215.0
955,30.0,42.0,104.0,200.0
956,24.0,46.0,96.0,251.0
957,30.0,40.0,117.0,205.0
958,22.0,50.0,111.0,232.0
959,24.0,48.0,101.0,218.0
960,22.0,49.0,96.0,231.0
961,21.0,46.0,90.0,232.0
962,29.0,58.0,94.0,211.0
963,27.0,44.0,118.0,224.0
964,29.0,47.0,88.0,223.0
965,21.0,61.0,95.0,234.0
966,23.0,51.0,112.0,219.0
967,25.0,54.0,86.0,227.0
968,19.0,44.0,82.0,212.0
969,22.0,37.0,107.0,207.0
970,23.0,54.0,108.0,213.0
971,25.0,52.0,98.0,222.0
972,23.0,52.0,93.0,207.0
973,20.0,51.0,75.0,257.0
974,34.0,56.0,80.0,234.0
975,25.0,65.0,91.0,216.0
976,26.0,46.0,101.0,222.0
977,21.0,34.0,117.0,204.0
978,27.0,39.0,78.0,230.0
979,30.0,59.0,88.0,201.0
980,18.0,57.0,70.0,228.0
981,33.0,44.0,86.0,208.0
982,24.0,55.0,89.0,211.0
983,20.0,51.0,110.0,236.0
984,19.0,41.0,87.0,189.0
985,22.0,52.0,90.0,226.0
986,25.0,39.0,105.0,208.0
987,22.0,41.0,101.0,221.0
988,23.0,43.0,126.0,192.0
989,25.0,42.0,115.0,189.0
990,31.0,49.0,105.0,226.0
991,30.0,49.0,88.0,221.0
992,20.0,43.0,124.0,212.0
993,25.0,46.0,104.0,236.0
994,32.0,50.0,104.0,234.0
995,28.0,56.0,121.0,207.0
996,35.0,53.0,100.0,187.0
997,35.0,52.0,100.0,232.0
998,25.0,53.0,101.0,229.0
999,17.0,47.0,102.0,213.0
