,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,286.0,164.0,44.0,53.0
764,261.0,146.0,34.0,44.0
765,290.0,148.0,30.0,47.0
766,280.0,155.0,48.0,47.0
767,230.0,159.0,44.0,43.0
768,283.0,150.0,49.0,78.0
769,246.0,159.0,58.0,65.0
770,262.0,170.0,43.0,43.0
771,245.0,167.0,46.0,42.0
772,281.0,141.0,47.0,50.0
773,286.0,132.0,35.0,48.0
774,237.0,135.0,46.0,45.0
775,266.0,149.0,38.0,43.0
776,291.0,119.0,45.0,49.0
777,262.0,160.0,45.0,55.0
778,271.0,128.0,43.0,55.0
779,231.0,132.0,34.0,55.0
780,281.0,138.0,33.0,45.0
781,248.0,143.0,36.0,54.0
782,273.0,130.0,31.0,46.0
783,254.0,152.0,38.0,55.0
784,224.0,133.0,36.0,39.0
785,262.0,127.0,38.0,59.0
786,261.0,135.0,41.0,48.0
787,227.0,134.0,32.0,46.0
788,223.0,124.0,47.0,39.0
789,278.0,124.0,39.0,42.0
790,261.0,151.0,38.0,51.0
791,226.0,140.0,38.0,40.0
792,232.0,140.0,48.0,46.0
793,213.0,122.0,30.0,42.0
794,237.0,139.0,38.0,40.0
795,244.0,132.0,45.0,48.0
796,248.0,132.0,57.0,37.0
797,243.0,108.0,37.0,53.0
798,245.0,127.0,30.0,49.0
799,221.0,124.0,28.0,47.0
800,220.0,114.0,34.0,44.0
801,219.0,130.0,24.0,38.0
802,245.0,132.0,39.0,48.0
803,241.0,114.0,29.0,40.0
804,208.0,128.0,31.0,35.0
805,235.0,118.0,39.0,45.0
806,232.0,127.0,35.0,42.0
807,252.0,139.0,37.0,49.0
808,237.0,107.0,47.0,49.0
809,229.0,119.0,33.0,39.0
810,220.0,121.0,33.0,54.0
811,220.0,122.0,31.0,47.0
812,248.0,121.0,41.0,48.0
813,233.0,134.0,30.0,39.0
814,268.0,127.0,35.0,43.0
815,235.0,148.0,34.0,42.0
816,219.0,114.0,40.0,45.0
817,204.0,126.0,40.0,42.0
818,238.0,127.0,39.0,43.0
819,209.0,135.0,42.0,45.0
820,262.0,118.0,30.0,42.0
821,251.0,117.0,28.0,43.0
822,219.0,117.0,35.0,50.0
823,232.0,135.0,33.0,39.0
824,241.0,105.0,32.0,46.0
825,263.0,118.0,34.0,43.0
826,222.0,115.0,43.0,42.0
827,231.0,114.0,29.0,39.0
828,244.0,117.0,32.0,46.0
829,230.0,102.0,33.0,45.0
830,217.0,119.0,38.0,51.0
831,212.0,126.0,34.0,43.0
832,216.0,123.0,30.0,51.0
833,202.0,146.0,37.0,53.0
834,246.0,123.0,31.0,42.0
835,233.0,134.0,27.0,47.0
836,221.0,144.0,35.0,58.0
837,206.0,142.0,33.0,43.0
838,212.0,109.0,46.0,56.0
839,212.0,127.0,43.0,43.0
840,242.0,122.0,44.0,39.0
841,227.0,118.0,28.0,36.0
842,192.0,124.0,39.0,56.0
843,233.0,122.0,31.0,37.0
844,234.0,105.0,26.0,60.0
845,213.0,114.0,29.0,42.0
846,223.0,104.0,36.0,41.0
847,222.0,110.0,28.0,57.0
848,231.0,125.0,42.0,35.0
849,234.0,113.0,37.0,46.0
850,243.0,115.0,46.0,49.0
851,222.0,110.0,37.0,42.0
852,217.0,135.0,34.0,40.0
853,222.0,93.0,34.0,48.0
854,216.0,109.0,40.0,32.0
855,230.0,94.0,26.0,50.0
856,249.0,109.0,22.0,37.0
857,258.0,128.0,31.0,46.0
858,231.0,108.0,28.0,44.0
859,237.0,112.0,36.0,46.0
860,230.0,103.0,37.0,34.0
861,232.0,106.0,23.0,49.0
862,256.0,128.0,32.0,30.0
863,223.0,112.0,32.0,52.0
864,205.0,104.0,40.0,49.0
865,246.0,117.0,27.0,43.0
866,224.0,113.0,44.0,41.0
867,243.0,103.0,34.0,27.0
868,224.0,119.0,21.0,39.0
869,232.0,130.0,23.0,36.0
870,239.0,133.0,38.0,42.0
871,229.0,116.0,33.0,47.0
872,238.0,123.0,28.0,28.0
873,241.0,116.0,42.0,45.0
874,220.0,121.0,25.0,40.0
875,216.0,120.0,30.0,43.0
876,225.0,120.0,25.0,45.0
877,198.0,124.0,31.0,43.0
878,208.0,117.0,46.0,56.0
879,206.0,131.0,40.0,43.0
880,281.0,121.0,30.0,47.0
881,251.0,129.0,40.0,51.0
882,232.0,129.0,40.0,54.0
883,233.0,102.0,39.0,52.0
884,217.0,117.0,33.0,53.0
885,247.0,92.0,28.0,45.0
886,252.0,124.0,30.0,42.0
887,248.0,117.0,37.0,55.0
888,233.0,124.0,31.0,55.0
889,231.0,115.0,29.0,35.0
890,247.0,131.0,30.0,51.0
891,230.0,96.0,24.0,56.0
892,240.0,111.0,30.0,41.0
893,221.0,115.0,35.0,46.0
894,249.0,110.0,39.0,58.0
895,207.0,132.0,35.0,54.0
896,212.0,120.0,24.0,55.0
897,195.0,124.0,41.0,44.0
898,222.0,130.0,25.0,52.0
899,240.0,114.0,40.0,63.0
900,196.0,115.0,29.0,39.0
901,222.0,129.0,35.0,44.0
902,211.0,109.0,33.0,51.0
903,209.0,113.0,32.0,47.0
904,226.0,100.0,29.0,36.0
905,208.0,117.0,28.0,36.0
906,227.0,112.0,37.0,55.0
907,248.0,135.0,32.0,41.0
908,228.0,121.0,27.0,49.0
909,224.0,120.0,29.0,48.0
910,238.0,109.0,31.0,51.0
911,216.0,142.0,39.0,53.0
912,233.0,107.0,34.0,41.0
913,219.0,103.0,36.0,49.0
914,207.0,107.0,32.0,48.0
915,222.0,116.0,37.0,38.0
916,214.0,133.0,29.0,60.0
917,224.0,122.0,30.0,40.0
918,216.0,111.0,34.0,50.0
919,235.0,121.0,24.0,48.0
920,213.0,103.0,35.0,33.0
921,233.0,108.0,31.0,51.0
922,257.0,132.0,29.0,32.0
923,230.0,116.0,29.0,52.0
924,233.0,133.0,25.0,38.0
925,236.0,123.0,34.0,43.0
926,228.0,150.0,42.0,55.0
927,225.0,134.0,46.0,38.0
928,208.0,116.0,33.0,33.0
929,227.0,133.0,24.0,51.0
930,251.0,126.0,35.0,42.0
931,215.0,115.0,28.0,49.0
932,202.0,112.0,25.0,51.0
933,198.0,120.0,31.0,38.0
934,208.0,128.0,34.0,42.0
935,207.0,140.0,26.0,54.0
936,237.0,132.0,25.0,54.0
937,231.0,114.0,36.0,54.0
938,254.0,133.0,28.0,51.0
939,219.0,133.0,25.0,52.0
940,268.0,121.0,28.0,53.0
941,269.0,118.0,30.0,48.0
942,264.0,94.0,39.0,44.0
943,273.0,113.0,30.0,53.0
944,242.0,114.0,38.0,49.0
945,254.0,106.0,36.0,42.0
946,259.0,124.0,33.0,58.0
947,280.0,123.0,22.0,50.0
948,250.0,116.0,28.0,40.0
949,266.0,115.0,31.0,41.0
950,255.0,136.0,36.0,53.0
951,253.0,108.0,24.0,46.0
952,225.0,122.0,32.0,44.0
953,230.0,133.0,36.0,56.0
954,234.0,109.0,37.0,72.0
955,256.0,127.0,31.0,41.0
956,256.0,137.0,30.0,61.0
957,247.0,109.0,34.0,41.0
958,273.0,99.0,25.0,49.0
959,211.0,122.0,35.0,46.0
960,272.0,111.0,28.0,53.0
961,244.0,102.0,40.0,65.0
962,248.0,133.0,27.0,50.0
963,240.0,101.0,35.0,56.0
964,233.0,108.0,38.0,47.0
965,239.0,130.0,29.0,61.0
966,224.0,119.0,27.0,37.0
967,243.0,125.0,34.0,55.0
968,250.0,127.0,41.0,65.0
969,252.0,127.0,31.0,70.0
970,255.0,121.0,24.0,53.0
971,234.0,107.0,25.0,48.0
972,226.0,122.0,31.0,59.0
973,253.0,107.0,26.0,47.0
974,257.0,121.0,33.0,48.0
975,231.0,131.0,40.0,43.0
976,237.0,118.0,30.0,57.0
977,255.0,113.0,25.0,50.0
978,254.0,117.0,23.0,59.0
979,234.0,115.0,34.0,45.0
980,242.0,109.0,21.0,59.0
981,259.0,107.0,38.0,49.0
982,240.0,121.0,39.0,47.0
983,244.0,111.0,24.0,61.0
984,275.0,140.0,33.0,46.0
985,234.0,118.0,24.0,46.0
986,260.0,98.0,38.0,45.0
987,221.0,120.0,31.0,38.0
988,243.0,122.0,27.0,48.0
989,230.0,98.0,25.0,47.0
990,220.0,120.0,35.0,44.0
991,230.0,124.0,40.0,55.0
992,209.0,126.0,33.0,59.0
993,213.0,125.0,37.0,43.0
994,211.0,120.0,31.0,68.0
995,229.0,103.0,23.0,49.0
996,228.0,119.0,38.0,52.0
997,208.0,82.0,21.0,42.0
998,250.0,115.0,33.0,55.0
999,255.0,113.0,30.0,60.0
