,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,26.0,61.0,119.0,295.0
764,39.0,33.0,141.0,284.0
765,46.0,48.0,149.0,258.0
766,36.0,58.0,153.0,297.0
767,39.0,63.0,135.0,273.0
768,46.0,62.0,140.0,274.0
769,34.0,45.0,122.0,260.0
770,36.0,52.0,132.0,266.0
771,51.0,52.0,131.0,229.0
772,41.0,56.0,145.0,290.0
773,43.0,45.0,128.0,268.0
774,46.0,64.0,116.0,279.0
775,42.0,47.0,158.0,266.0
776,36.0,45.0,138.0,335.0
777,34.0,51.0,161.0,296.0
778,42.0,44.0,157.0,306.0
779,45.0,44.0,122.0,282.0
780,41.0,47.0,145.0,304.0
781,49.0,62.0,134.0,287.0
782,35.0,53.0,144.0,280.0
783,37.0,45.0,152.0,280.0
784,39.0,60.0,126.0,269.0
785,47.0,47.0,117.0,262.0
786,51.0,54.0,154.0,250.0
787,41.0,56.0,123.0,272.0
788,52.0,44.0,144.0,294.0
789,46.0,48.0,141.0,265.0
790,52.0,52.0,139.0,244.0
791,41.0,43.0,124.0,288.0
792,41.0,51.0,132.0,260.0
793,47.0,60.0,136.0,258.0
794,54.0,66.0,140.0,252.0
795,39.0,75.0,140.0,239.0
796,39.0,52.0,143.0,271.0
797,48.0,41.0,110.0,242.0
798,41.0,52.0,115.0,321.0
799,41.0,38.0,129.0,291.0
800,41.0,58.0,130.0,256.0
801,41.0,42.0,122.0,252.0
802,31.0,57.0,116.0,292.0
803,39.0,54.0,124.0,233.0
804,32.0,49.0,126.0,266.0
805,38.0,65.0,120.0,270.0
806,32.0,57.0,129.0,299.0
807,36.0,45.0,128.0,259.0
808,29.0,59.0,155.0,285.0
809,32.0,61.0,107.0,264.0
810,33.0,63.0,134.0,253.0
811,37.0,45.0,137.0,280.0
812,29.0,42.0,122.0,246.0
813,33.0,47.0,122.0,246.0
814,37.0,58.0,127.0,291.0
815,31.0,45.0,114.0,255.0
816,33.0,56.0,111.0,275.0
817,28.0,62.0,120.0,267.0
818,38.0,46.0,120.0,240.0
819,30.0,45.0,115.0,251.0
820,40.0,52.0,138.0,255.0
821,32.0,63.0,121.0,250.0
822,42.0,70.0,107.0,252.0
823,37.0,43.0,112.0,271.0
824,47.0,55.0,108.0,277.0
825,39.0,51.0,103.0,240.0
826,50.0,40.0,115.0,267.0
827,28.0,54.0,126.0,275.0
828,38.0,46.0,134.0,264.0
829,28.0,51.0,136.0,270.0
830,43.0,61.0,113.0,287.0
831,35.0,57.0,125.0,270.0
832,29.0,66.0,132.0,256.0
833,33.0,62.0,128.0,281.0
834,50.0,49.0,107.0,257.0
835,40.0,50.0,119.0,269.0
836,37.0,44.0,142.0,252.0
837,40.0,52.0,117.0,262.0
838,33.0,50.0,146.0,295.0
839,39.0,54.0,114.0,272.0
840,37.0,42.0,130.0,278.0
841,42.0,37.0,120.0,303.0
842,31.0,45.0,123.0,242.0
843,30.0,47.0,104.0,223.0
844,47.0,65.0,105.0,257.0
845,40.0,65.0,100.0,273.0
846,34.0,58.0,113.0,244.0
847,23.0,56.0,111.0,270.0
848,34.0,45.0,106.0,271.0
849,30.0,40.0,130.0,288.0
850,27.0,66.0,111.0,288.0
851,37.0,56.0,115.0,300.0
852,30.0,56.0,108.0,264.0
853,29.0,62.0,128.0,272.0
854,40.0,52.0,113.0,234.0
855,27.0,75.0,98.0,267.0
856,23.0,51.0,105.0,270.0
857,32.0,55.0,113.0,265.0
858,36.0,46.0,120.0,285.0
859,23.0,51.0,117.0,233.0
860,25.0,54.0,98.0,248.0
861,25.0,39.0,105.0,257.0
862,28.0,63.0,136.0,270.0
863,36.0,48.0,116.0,254.0
864,25.0,49.0,121.0,261.0
865,27.0,60.0,122.0,252.0
866,32.0,33.0,96.0,227.0
867,25.0,45.0,111.0,257.0
868,34.0,44.0,116.0,289.0
869,34.0,63.0,126.0,281.0
870,27.0,39.0,102.0,238.0
871,36.0,46.0,126.0,250.0
872,26.0,54.0,98.0,267.0
873,37.0,44.0,108.0,253.0
874,33.0,54.0,108.0,264.0
875,29.0,50.0,116.0,260.0
876,28.0,58.0,137.0,243.0
877,35.0,56.0,109.0,259.0
878,26.0,56.0,101.0,247.0
879,29.0,54.0,111.0,221.0
880,35.0,52.0,112.0,245.0
881,29.0,34.0,102.0,233.0
882,31.0,49.0,109.0,254.0
883,27.0,59.0,96.0,233.0
884,28.0,44.0,97.0,251.0
885,27.0,57.0,97.0,248.0
886,30.0,44.0,122.0,261.0
887,25.0,45.0,119.0,208.0
888,27.0,66.0,103.0,248.0
889,28.0,50.0,112.0,230.0
890,27.0,41.0,115.0,253.0
891,27.0,46.0,91.0,239.0
892,30.0,60.0,113.0,258.0
893,34.0,54.0,104.0,226.0
894,33.0,48.0,106.0,226.0
895,35.0,40.0,103.0,262.0
896,24.0,50.0,115.0,227.0
897,24.0,51.0,103.0,204.0
898,21.0,52.0,117.0,300.0
899,33.0,41.0,111.0,248.0
900,35.0,51.0,105.0,258.0
901,22.0,37.0,113.0,259.0
902,37.0,51.0,101.0,208.0
903,30.0,48.0,98.0,249.0
904,38.0,37.0,92.0,242.0
905,33.0,54.0,91.0,214.0
906,35.0,51.0,94.0,233.0
907,27.0,51.0,102.0,243.0
908,23.0,53.0,105.0,235.0
909,29.0,44.0,111.0,241.0
910,26.0,56.0,103.0,224.0
911,31.0,53.0,103.0,236.0
912,24.0,52.0,106.0,253.0
913,38.0,58.0,109.0,249.0
914,24.0,51.0,129.0,245.0
915,29.0,40.0,122.0,207.0
916,39.0,41.0,103.0,230.0
917,30.0,61.0,108.0,232.0
918,23.0,56.0,88.0,221.0
919,27.0,59.0,104.0,222.0
920,25.0,47.0,116.0,221.0
921,33.0,50.0,81.0,238.0
922,43.0,48.0,99.0,227.0
923,22.0,55.0,93.0,230.0
924,30.0,50.0,99.0,243.0
925,22.0,54.0,115.0,239.0
926,29.0,58.0,109.0,246.0
927,33.0,46.0,110.0,237.0
928,21.0,57.0,121.0,232.0
929,38.0,42.0,120.0,251.0
930,33.0,51.0,121.0,219.0
931,24.0,59.0,107.0,246.0
932,30.0,42.0,98.0,232.0
933,20.0,52.0,127.0,250.0
934,17.0,34.0,97.0,243.0
935,31.0,41.0,100.0,228.0
936,30.0,51.0,105.0,249.0
937,27.0,39.0,109.0,218.0
938,27.0,42.0,119.0,247.0
939,29.0,44.0,91.0,233.0
940,17.0,37.0,121.0,215.0
941,18.0,33.0,97.0,201.0
942,24.0,38.0,77.0,234.0
943,29.0,35.0,100.0,243.0
944,21.0,50.0,103.0,246.0
945,27.0,40.0,101.0,244.0
946,23.0,54.0,94.0,215.0
947,31.0,59.0,92.0,232.0
948,32.0,56.0,117.0,208.0
949,18.0,36.0,103.0,241.0
950,28.0,46.0,96.0,230.0
951,24.0,51.0,95.0,221.0
952,27.0,41.0,106.0,217.0
953,27.0,48.0,103.0,248.0
954,34.0,44.0,93.0,244.0
955,19.0,52.0,85.0,224.0
956,25.0,45.0,111.0,210.0
957,24.0,48.0,107.0,222.0
958,27.0,60.0,101.0,281.0
959,28.0,42.0,87.0,300.0
960,22.0,48.0,106.0,240.0
961,28.0,55.0,90.0,272.0
962,27.0,52.0,101.0,268.0
963,22.0,56.0,99.0,253.0
964,36.0,54.0,89.0,239.0
965,41.0,48.0,91.0,223.0
966,33.0,57.0,96.0,250.0
967,26.0,55.0,106.0,196.0
968,27.0,33.0,100.0,219.0
969,32.0,57.0,98.0,237.0
970,40.0,69.0,100.0,231.0
971,35.0,56.0,94.0,228.0
972,23.0,51.0,107.0,226.0
973,37.0,46.0,103.0,220.0
974,27.0,34.0,105.0,242.0
975,26.0,42.0,98.0,225.0
976,28.0,48.0,98.0,239.0
977,30.0,44.0,95.0,234.0
978,27.0,67.0,79.0,230.0
979,23.0,60.0,110.0,229.0
980,31.0,58.0,104.0,237.0
981,29.0,64.0,85.0,253.0
982,27.0,58.0,122.0,261.0
983,29.0,52.0,110.0,240.0
984,27.0,52.0,115.0,232.0
985,22.0,55.0,91.0,221.0
986,29.0,70.0,97.0,244.0
987,32.0,50.0,113.0,226.0
988,31.0,55.0,98.0,246.0
989,30.0,58.0,123.0,250.0
990,35.0,56.0,113.0,248.0
991,20.0,55.0,111.0,242.0
992,21.0,48.0,92.0,249.0
993,31.0,55.0,114.0,267.0
994,23.0,51.0,93.0,212.0
995,22.0,63.0,107.0,219.0
996,20.0,49.0,106.0,242.0
997,30.0,48.0,99.0,220.0
998,31.0,58.0,103.0,214.0
999,23.0,35.0,95.0,238.0
