,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,39.0,120.0,311.0,60.0
764,42.0,116.0,277.0,49.0
765,57.0,134.0,312.0,66.0
766,41.0,168.0,287.0,61.0
767,50.0,123.0,291.0,62.0
768,46.0,118.0,303.0,51.0
769,34.0,111.0,261.0,56.0
770,35.0,130.0,299.0,41.0
771,42.0,124.0,278.0,68.0
772,25.0,123.0,281.0,50.0
773,36.0,128.0,226.0,56.0
774,38.0,128.0,260.0,43.0
775,50.0,152.0,249.0,51.0
776,41.0,120.0,258.0,53.0
777,38.0,134.0,260.0,48.0
778,41.0,144.0,246.0,53.0
779,32.0,151.0,267.0,67.0
780,47.0,151.0,280.0,53.0
781,42.0,129.0,248.0,44.0
782,35.0,126.0,248.0,43.0
783,32.0,122.0,242.0,47.0
784,35.0,134.0,278.0,58.0
785,34.0,124.0,253.0,51.0
786,39.0,123.0,255.0,45.0
787,29.0,125.0,278.0,56.0
788,43.0,131.0,245.0,57.0
789,37.0,133.0,268.0,55.0
790,40.0,121.0,249.0,64.0
791,37.0,94.0,255.0,46.0
792,32.0,127.0,254.0,57.0
793,42.0,115.0,260.0,60.0
794,37.0,131.0,278.0,49.0
795,28.0,132.0,283.0,54.0
796,44.0,139.0,260.0,49.0
797,33.0,124.0,267.0,71.0
798,28.0,106.0,242.0,49.0
799,30.0,123.0,237.0,33.0
800,31.0,95.0,244.0,51.0
801,32.0,122.0,267.0,53.0
802,29.0,124.0,287.0,81.0
803,35.0,123.0,252.0,58.0
804,29.0,129.0,256.0,53.0
805,43.0,98.0,255.0,52.0
806,31.0,126.0,242.0,43.0
807,17.0,121.0,260.0,47.0
808,36.0,102.0,247.0,51.0
809,22.0,109.0,258.0,53.0
810,42.0,120.0,268.0,49.0
811,34.0,120.0,242.0,50.0
812,27.0,92.0,218.0,38.0
813,38.0,90.0,276.0,56.0
814,39.0,107.0,252.0,57.0
815,33.0,110.0,247.0,54.0
816,34.0,120.0,243.0,27.0
817,38.0,113.0,225.0,58.0
818,38.0,125.0,231.0,59.0
819,33.0,129.0,244.0,51.0
820,39.0,92.0,224.0,44.0
821,31.0,114.0,230.0,60.0
822,37.0,119.0,243.0,47.0
823,41.0,113.0,252.0,51.0
824,26.0,110.0,237.0,57.0
825,38.0,116.0,296.0,62.0
826,40.0,107.0,245.0,43.0
827,37.0,109.0,289.0,55.0
828,36.0,94.0,263.0,45.0
829,29.0,127.0,257.0,58.0
830,46.0,99.0,262.0,52.0
831,29.0,106.0,259.0,50.0
832,36.0,119.0,226.0,44.0
833,27.0,85.0,229.0,52.0
834,31.0,108.0,241.0,48.0
835,30.0,109.0,243.0,47.0
836,26.0,116.0,267.0,61.0
837,29.0,97.0,246.0,59.0
838,31.0,120.0,249.0,54.0
839,35.0,106.0,234.0,62.0
840,31.0,127.0,252.0,56.0
841,31.0,113.0,230.0,42.0
842,29.0,95.0,267.0,60.0
843,34.0,97.0,241.0,49.0
844,33.0,110.0,226.0,40.0
845,37.0,99.0,246.0,42.0
846,39.0,105.0,243.0,53.0
847,32.0,101.0,233.0,53.0
848,29.0,121.0,248.0,42.0
849,32.0,119.0,239.0,52.0
850,36.0,102.0,235.0,58.0
851,28.0,130.0,267.0,47.0
852,36.0,106.0,205.0,35.0
853,29.0,95.0,219.0,56.0
854,34.0,95.0,214.0,47.0
855,27.0,106.0,246.0,53.0
856,26.0,120.0,237.0,43.0
857,29.0,106.0,231.0,51.0
858,31.0,103.0,244.0,53.0
859,22.0,91.0,241.0,51.0
860,37.0,101.0,223.0,53.0
861,24.0,124.0,232.0,47.0
862,27.0,85.0,249.0,41.0
863,28.0,112.0,241.0,31.0
864,30.0,105.0,265.0,56.0
865,32.0,116.0,194.0,46.0
866,29.0,104.0,202.0,53.0
867,30.0,102.0,225.0,41.0
868,38.0,110.0,238.0,43.0
869,30.0,102.0,214.0,54.0
870,38.0,87.0,220.0,52.0
871,27.0,95.0,227.0,44.0
872,18.0,98.0,209.0,39.0
873,27.0,102.0,238.0,47.0
874,20.0,99.0,244.0,54.0
875,36.0,112.0,240.0,46.0
876,23.0,94.0,264.0,47.0
877,36.0,122.0,216.0,45.0
878,30.0,119.0,236.0,46.0
879,28.0,88.0,247.0,46.0
880,32.0,105.0,243.0,58.0
881,29.0,104.0,218.0,41.0
882,25.0,99.0,235.0,56.0
883,30.0,101.0,226.0,69.0
884,29.0,81.0,240.0,52.0
885,35.0,100.0,239.0,42.0
886,35.0,110.0,262.0,50.0
887,36.0,112.0,212.0,50.0
888,35.0,98.0,251.0,49.0
889,30.0,104.0,270.0,48.0
890,33.0,98.0,214.0,49.0
891,29.0,90.0,210.0,58.0
892,19.0,103.0,225.0,51.0
893,25.0,86.0,248.0,57.0
894,26.0,115.0,210.0,53.0
895,22.0,89.0,230.0,61.0
896,39.0,96.0,226.0,49.0
897,21.0,87.0,223.0,43.0
898,32.0,120.0,226.0,53.0
899,25.0,100.0,223.0,38.0
900,26.0,92.0,207.0,46.0
901,38.0,104.0,239.0,58.0
902,27.0,122.0,214.0,51.0
903,16.0,91.0,227.0,29.0
904,27.0,107.0,227.0,38.0
905,22.0,89.0,222.0,34.0
906,31.0,88.0,247.0,48.0
907,24.0,93.0,244.0,50.0
908,31.0,102.0,223.0,45.0
909,27.0,108.0,228.0,45.0
910,31.0,100.0,223.0,56.0
911,31.0,105.0,226.0,62.0
912,31.0,86.0,215.0,56.0
913,19.0,91.0,246.0,46.0
914,19.0,82.0,238.0,46.0
915,25.0,117.0,230.0,43.0
916,22.0,120.0,234.0,52.0
917,31.0,105.0,232.0,51.0
918,31.0,113.0,200.0,48.0
919,33.0,103.0,230.0,45.0
920,29.0,101.0,235.0,50.0
921,34.0,104.0,234.0,46.0
922,32.0,95.0,223.0,42.0
923,25.0,92.0,209.0,51.0
924,26.0,84.0,221.0,44.0
925,18.0,95.0,211.0,40.0
926,29.0,93.0,240.0,43.0
927,23.0,103.0,227.0,48.0
928,26.0,100.0,218.0,43.0
929,13.0,99.0,208.0,55.0
930,23.0,88.0,194.0,47.0
931,31.0,97.0,212.0,47.0
932,27.0,83.0,235.0,40.0
933,23.0,110.0,196.0,41.0
934,25.0,98.0,215.0,58.0
935,21.0,120.0,220.0,47.0
936,17.0,105.0,217.0,57.0
937,20.0,90.0,226.0,49.0
938,30.0,81.0,238.0,50.0
939,18.0,88.0,204.0,48.0
940,13.0,95.0,197.0,52.0
941,30.0,96.0,224.0,45.0
942,24.0,105.0,226.0,54.0
943,26.0,93.0,201.0,63.0
944,26.0,80.0,237.0,55.0
945,37.0,85.0,229.0,65.0
946,25.0,96.0,262.0,56.0
947,25.0,92.0,226.0,66.0
948,27.0,73.0,244.0,53.0
949,22.0,81.0,231.0,52.0
950,25.0,105.0,239.0,59.0
951,23.0,89.0,232.0,57.0
952,26.0,89.0,242.0,48.0
953,28.0,90.0,230.0,45.0
954,19.0,103.0,199.0,47.0
955,31.0,86.0,237.0,48.0
956,27.0,86.0,250.0,42.0
957,21.0,81.0,225.0,64.0
958,22.0,87.0,211.0,48.0
959,29.0,89.0,250.0,51.0
960,28.0,109.0,211.0,34.0
961,26.0,85.0,234.0,51.0
962,18.0,116.0,247.0,38.0
963,25.0,94.0,212.0,47.0
964,28.0,81.0,209.0,57.0
965,33.0,105.0,226.0,42.0
966,29.0,99.0,232.0,54.0
967,27.0,119.0,217.0,59.0
968,25.0,95.0,239.0,46.0
969,20.0,104.0,201.0,42.0
970,31.0,89.0,198.0,46.0
971,26.0,107.0,217.0,38.0
972,19.0,105.0,222.0,47.0
973,28.0,88.0,225.0,56.0
974,23.0,106.0,227.0,50.0
975,28.0,107.0,235.0,51.0
976,24.0,119.0,255.0,38.0
977,24.0,100.0,236.0,47.0
978,22.0,72.0,231.0,52.0
979,24.0,82.0,221.0,54.0
980,18.0,100.0,197.0,39.0
981,15.0,91.0,216.0,54.0
982,29.0,86.0,227.0,31.0
983,34.0,105.0,234.0,46.0
984,23.0,91.0,201.0,59.0
985,23.0,92.0,211.0,44.0
986,21.0,84.0,195.0,58.0
987,30.0,90.0,214.0,55.0
988,35.0,82.0,226.0,56.0
989,28.0,81.0,207.0,62.0
990,17.0,97.0,219.0,41.0
991,18.0,112.0,189.0,46.0
992,29.0,95.0,205.0,48.0
993,27.0,89.0,211.0,49.0
994,22.0,84.0,200.0,52.0
995,17.0,92.0,210.0,57.0
996,23.0,107.0,250.0,50.0
997,24.0,106.0,216.0,54.0
998,25.0,94.0,225.0,47.0
999,19.0,86.0,229.0,38.0
