,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,285.0,38.0,36.0,126.0
764,286.0,37.0,54.0,131.0
765,269.0,39.0,48.0,115.0
766,234.0,49.0,50.0,118.0
767,287.0,44.0,40.0,126.0
768,258.0,44.0,45.0,131.0
769,238.0,39.0,43.0,139.0
770,262.0,49.0,55.0,122.0
771,268.0,50.0,46.0,157.0
772,311.0,39.0,67.0,122.0
773,282.0,43.0,66.0,123.0
774,310.0,49.0,62.0,137.0
775,303.0,45.0,46.0,115.0
776,359.0,45.0,47.0,135.0
777,282.0,44.0,58.0,129.0
778,289.0,45.0,56.0,128.0
779,283.0,43.0,58.0,129.0
780,267.0,32.0,58.0,126.0
781,265.0,37.0,68.0,120.0
782,285.0,42.0,61.0,119.0
783,261.0,46.0,52.0,125.0
784,254.0,36.0,57.0,135.0
785,277.0,43.0,51.0,120.0
786,298.0,32.0,57.0,119.0
787,258.0,39.0,51.0,141.0
788,277.0,47.0,43.0,142.0
789,248.0,47.0,57.0,136.0
790,266.0,41.0,44.0,115.0
791,268.0,54.0,52.0,150.0
792,247.0,35.0,56.0,140.0
793,247.0,45.0,61.0,141.0
794,245.0,35.0,55.0,127.0
795,251.0,44.0,49.0,125.0
796,211.0,48.0,54.0,114.0
797,237.0,53.0,42.0,135.0
798,231.0,44.0,46.0,119.0
799,232.0,45.0,39.0,119.0
800,259.0,36.0,43.0,127.0
801,265.0,33.0,42.0,130.0
802,255.0,47.0,58.0,119.0
803,255.0,40.0,50.0,135.0
804,257.0,43.0,50.0,121.0
805,222.0,38.0,48.0,103.0
806,244.0,43.0,60.0,127.0
807,233.0,38.0,48.0,109.0
808,264.0,42.0,47.0,105.0
809,242.0,37.0,51.0,124.0
810,258.0,35.0,56.0,104.0
811,232.0,49.0,44.0,110.0
812,249.0,30.0,55.0,111.0
813,243.0,40.0,43.0,120.0
814,225.0,33.0,55.0,119.0
815,214.0,41.0,52.0,113.0
816,254.0,26.0,58.0,117.0
817,246.0,39.0,49.0,93.0
818,199.0,47.0,51.0,102.0
819,230.0,40.0,43.0,130.0
820,233.0,31.0,48.0,140.0
821,216.0,31.0,42.0,120.0
822,204.0,35.0,51.0,90.0
823,225.0,43.0,40.0,123.0
824,233.0,33.0,62.0,94.0
825,231.0,38.0,44.0,116.0
826,253.0,32.0,51.0,124.0
827,222.0,36.0,40.0,90.0
828,255.0,34.0,51.0,101.0
829,225.0,39.0,42.0,124.0
830,245.0,25.0,49.0,96.0
831,218.0,27.0,51.0,125.0
832,183.0,31.0,43.0,110.0
833,230.0,33.0,41.0,104.0
834,234.0,37.0,47.0,113.0
835,217.0,47.0,53.0,127.0
836,273.0,33.0,43.0,125.0
837,264.0,31.0,61.0,127.0
838,235.0,28.0,39.0,117.0
839,272.0,34.0,37.0,101.0
840,245.0,36.0,40.0,100.0
841,230.0,36.0,42.0,121.0
842,244.0,32.0,33.0,108.0
843,210.0,25.0,46.0,94.0
844,226.0,36.0,47.0,97.0
845,218.0,30.0,49.0,109.0
846,251.0,27.0,32.0,125.0
847,224.0,30.0,52.0,103.0
848,198.0,40.0,42.0,142.0
849,226.0,34.0,37.0,101.0
850,230.0,25.0,35.0,102.0
851,229.0,33.0,39.0,111.0
852,209.0,29.0,35.0,101.0
853,227.0,36.0,45.0,94.0
854,232.0,26.0,40.0,115.0
855,229.0,28.0,39.0,91.0
856,224.0,32.0,37.0,127.0
857,250.0,32.0,39.0,111.0
858,252.0,43.0,46.0,133.0
859,225.0,37.0,43.0,117.0
860,256.0,28.0,57.0,98.0
861,250.0,41.0,41.0,99.0
862,226.0,32.0,48.0,87.0
863,231.0,25.0,48.0,102.0
864,215.0,27.0,51.0,121.0
865,223.0,32.0,34.0,92.0
866,225.0,29.0,43.0,84.0
867,212.0,33.0,49.0,101.0
868,210.0,32.0,54.0,120.0
869,209.0,28.0,49.0,104.0
870,207.0,31.0,55.0,109.0
871,240.0,36.0,52.0,119.0
872,212.0,23.0,40.0,111.0
873,224.0,36.0,50.0,113.0
874,227.0,37.0,41.0,98.0
875,222.0,28.0,39.0,88.0
876,199.0,28.0,45.0,103.0
877,223.0,21.0,42.0,81.0
878,209.0,26.0,36.0,107.0
879,204.0,19.0,45.0,96.0
880,228.0,29.0,50.0,96.0
881,228.0,29.0,47.0,106.0
882,207.0,25.0,49.0,102.0
883,221.0,26.0,44.0,94.0
884,201.0,27.0,41.0,96.0
885,207.0,24.0,41.0,102.0
886,215.0,34.0,28.0,97.0
887,207.0,28.0,39.0,115.0
888,221.0,20.0,43.0,92.0
889,210.0,26.0,35.0,109.0
890,214.0,28.0,38.0,95.0
891,207.0,30.0,42.0,79.0
892,218.0,28.0,36.0,95.0
893,228.0,21.0,43.0,103.0
894,185.0,39.0,47.0,99.0
895,201.0,25.0,47.0,110.0
896,276.0,35.0,44.0,91.0
897,236.0,28.0,44.0,108.0
898,251.0,34.0,42.0,94.0
899,242.0,25.0,53.0,89.0
900,218.0,22.0,38.0,120.0
901,217.0,34.0,55.0,91.0
902,221.0,24.0,42.0,101.0
903,211.0,31.0,36.0,103.0
904,210.0,24.0,46.0,109.0
905,259.0,24.0,52.0,101.0
906,205.0,20.0,49.0,95.0
907,213.0,26.0,39.0,88.0
908,241.0,32.0,53.0,114.0
909,234.0,25.0,46.0,105.0
910,237.0,27.0,42.0,85.0
911,248.0,39.0,38.0,89.0
912,220.0,32.0,47.0,90.0
913,198.0,22.0,48.0,90.0
914,229.0,23.0,45.0,93.0
915,226.0,29.0,54.0,102.0
916,242.0,33.0,45.0,109.0
917,222.0,32.0,51.0,112.0
918,199.0,25.0,49.0,98.0
919,231.0,32.0,50.0,94.0
920,195.0,28.0,51.0,101.0
921,227.0,26.0,53.0,101.0
922,213.0,30.0,60.0,106.0
923,203.0,21.0,40.0,85.0
924,225.0,22.0,38.0,88.0
925,207.0,19.0,38.0,97.0
926,224.0,34.0,50.0,118.0
927,206.0,28.0,49.0,95.0
928,211.0,29.0,43.0,78.0
929,230.0,26.0,49.0,82.0
930,221.0,23.0,49.0,90.0
931,236.0,28.0,47.0,113.0
932,213.0,29.0,46.0,101.0
933,199.0,27.0,45.0,101.0
934,206.0,33.0,38.0,99.0
935,236.0,27.0,33.0,80.0
936,229.0,24.0,54.0,116.0
937,220.0,22.0,59.0,87.0
938,198.0,21.0,42.0,98.0
939,211.0,24.0,45.0,86.0
940,228.0,26.0,41.0,94.0
941,196.0,23.0,48.0,72.0
942,199.0,17.0,41.0,84.0
943,192.0,23.0,49.0,92.0
944,219.0,29.0,58.0,82.0
945,215.0,22.0,40.0,82.0
946,206.0,27.0,49.0,104.0
947,178.0,15.0,48.0,96.0
948,193.0,22.0,53.0,91.0
949,234.0,26.0,53.0,95.0
950,200.0,24.0,37.0,101.0
951,201.0,26.0,51.0,86.0
952,216.0,27.0,32.0,105.0
953,188.0,24.0,53.0,97.0
954,193.0,32.0,38.0,92.0
955,212.0,30.0,49.0,105.0
956,230.0,37.0,66.0,104.0
957,190.0,23.0,34.0,79.0
958,238.0,25.0,61.0,104.0
959,233.0,15.0,43.0,87.0
960,241.0,33.0,53.0,89.0
961,197.0,21.0,53.0,87.0
962,194.0,32.0,44.0,95.0
963,206.0,18.0,45.0,89.0
964,214.0,28.0,59.0,91.0
965,203.0,30.0,61.0,98.0
966,203.0,23.0,49.0,100.0
967,216.0,28.0,45.0,105.0
968,234.0,31.0,54.0,81.0
969,214.0,24.0,47.0,84.0
970,220.0,36.0,45.0,85.0
971,189.0,28.0,56.0,98.0
972,252.0,19.0,41.0,119.0
973,197.0,26.0,44.0,97.0
974,211.0,27.0,47.0,104.0
975,192.0,31.0,53.0,77.0
976,221.0,25.0,50.0,100.0
977,217.0,28.0,60.0,106.0
978,214.0,17.0,48.0,92.0
979,212.0,34.0,54.0,108.0
980,179.0,26.0,46.0,110.0
981,211.0,26.0,50.0,108.0
982,222.0,22.0,51.0,91.0
983,197.0,28.0,51.0,109.0
984,220.0,24.0,50.0,97.0
985,218.0,22.0,56.0,83.0
986,225.0,22.0,54.0,89.0
987,186.0,37.0,60.0,83.0
988,227.0,25.0,63.0,93.0
989,234.0,23.0,43.0,82.0
990,216.0,35.0,43.0,87.0
991,210.0,17.0,63.0,101.0
992,206.0,23.0,50.0,102.0
993,190.0,28.0,53.0,105.0
994,228.0,20.0,69.0,84.0
995,216.0,26.0,52.0,104.0
996,189.0,33.0,54.0,109.0
997,216.0,24.0,48.0,88.0
998,227.0,28.0,40.0,92.0
999,215.0,20.0,39.0,91.0
