,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,300.0,24.0,65.0,111.0
764,269.0,31.0,63.0,138.0
765,301.0,49.0,44.0,126.0
766,295.0,40.0,50.0,120.0
767,292.0,39.0,51.0,131.0
768,270.0,33.0,63.0,147.0
769,315.0,33.0,54.0,122.0
770,300.0,50.0,68.0,152.0
771,275.0,27.0,44.0,129.0
772,280.0,45.0,56.0,133.0
773,327.0,41.0,45.0,127.0
774,275.0,60.0,52.0,105.0
775,331.0,42.0,63.0,124.0
776,302.0,43.0,58.0,146.0
777,309.0,41.0,68.0,126.0
778,321.0,49.0,49.0,128.0
779,282.0,36.0,60.0,123.0
780,284.0,51.0,49.0,116.0
781,281.0,36.0,45.0,113.0
782,274.0,40.0,63.0,128.0
783,302.0,30.0,54.0,117.0
784,265.0,42.0,36.0,126.0
785,294.0,36.0,47.0,132.0
786,285.0,34.0,55.0,124.0
787,286.0,38.0,56.0,121.0
788,284.0,38.0,58.0,101.0
789,269.0,37.0,56.0,108.0
790,254.0,34.0,42.0,109.0
791,313.0,46.0,51.0,128.0
792,289.0,46.0,53.0,111.0
793,246.0,47.0,49.0,130.0
794,272.0,32.0,58.0,117.0
795,269.0,47.0,60.0,119.0
796,281.0,35.0,60.0,111.0
797,254.0,35.0,45.0,96.0
798,282.0,31.0,48.0,111.0
799,249.0,38.0,50.0,130.0
800,263.0,40.0,52.0,124.0
801,277.0,38.0,54.0,118.0
802,253.0,32.0,51.0,111.0
803,276.0,37.0,53.0,120.0
804,281.0,38.0,58.0,115.0
805,312.0,34.0,46.0,111.0
806,256.0,42.0,66.0,111.0
807,269.0,40.0,53.0,122.0
808,263.0,46.0,45.0,121.0
809,256.0,35.0,45.0,111.0
810,254.0,34.0,35.0,99.0
811,258.0,36.0,59.0,127.0
812,265.0,38.0,57.0,111.0
813,299.0,27.0,52.0,110.0
814,239.0,30.0,45.0,117.0
815,280.0,35.0,45.0,106.0
816,238.0,31.0,50.0,112.0
817,243.0,40.0,39.0,116.0
818,250.0,40.0,49.0,120.0
819,251.0,30.0,52.0,109.0
820,278.0,40.0,50.0,114.0
821,263.0,36.0,65.0,109.0
822,252.0,26.0,60.0,106.0
823,307.0,35.0,39.0,111.0
824,262.0,33.0,39.0,102.0
825,236.0,35.0,47.0,124.0
826,270.0,34.0,50.0,128.0
827,268.0,34.0,54.0,113.0
828,288.0,38.0,59.0,124.0
829,272.0,38.0,48.0,136.0
830,304.0,32.0,56.0,132.0
831,268.0,30.0,57.0,122.0
832,300.0,39.0,63.0,100.0
833,285.0,32.0,55.0,107.0
834,276.0,22.0,61.0,123.0
835,316.0,40.0,64.0,103.0
836,279.0,37.0,45.0,110.0
837,285.0,42.0,61.0,119.0
838,267.0,28.0,52.0,119.0
839,305.0,27.0,64.0,116.0
840,250.0,30.0,40.0,112.0
841,283.0,33.0,49.0,127.0
842,265.0,33.0,57.0,137.0
843,278.0,33.0,42.0,105.0
844,265.0,33.0,50.0,111.0
845,256.0,34.0,53.0,106.0
846,250.0,42.0,61.0,114.0
847,244.0,31.0,62.0,107.0
848,227.0,37.0,69.0,106.0
849,277.0,30.0,56.0,112.0
850,242.0,34.0,51.0,99.0
851,237.0,35.0,49.0,128.0
852,281.0,30.0,57.0,89.0
853,245.0,31.0,54.0,115.0
854,235.0,21.0,47.0,97.0
855,253.0,26.0,49.0,96.0
856,263.0,29.0,45.0,109.0
857,258.0,37.0,68.0,100.0
858,285.0,29.0,62.0,122.0
859,246.0,35.0,45.0,94.0
860,245.0,43.0,67.0,108.0
861,254.0,32.0,56.0,106.0
862,242.0,29.0,47.0,106.0
863,215.0,36.0,65.0,104.0
864,261.0,26.0,62.0,102.0
865,266.0,18.0,53.0,102.0
866,252.0,32.0,42.0,96.0
867,228.0,26.0,39.0,116.0
868,221.0,29.0,63.0,101.0
869,243.0,25.0,44.0,101.0
870,261.0,22.0,46.0,96.0
871,244.0,27.0,56.0,100.0
872,237.0,32.0,43.0,112.0
873,212.0,25.0,53.0,104.0
874,235.0,30.0,49.0,95.0
875,206.0,38.0,54.0,100.0
876,235.0,37.0,71.0,106.0
877,240.0,33.0,46.0,107.0
878,249.0,33.0,47.0,119.0
879,238.0,25.0,45.0,101.0
880,242.0,28.0,48.0,97.0
881,258.0,21.0,45.0,106.0
882,243.0,24.0,50.0,98.0
883,248.0,24.0,54.0,81.0
884,239.0,30.0,52.0,87.0
885,241.0,29.0,40.0,125.0
886,225.0,23.0,59.0,125.0
887,254.0,20.0,44.0,90.0
888,250.0,18.0,53.0,100.0
889,221.0,28.0,55.0,104.0
890,222.0,34.0,34.0,122.0
891,229.0,26.0,50.0,109.0
892,216.0,20.0,39.0,116.0
893,222.0,34.0,60.0,115.0
894,209.0,21.0,39.0,117.0
895,244.0,24.0,43.0,108.0
896,236.0,32.0,53.0,105.0
897,261.0,18.0,42.0,98.0
898,250.0,20.0,34.0,118.0
899,235.0,34.0,44.0,118.0
900,208.0,23.0,50.0,101.0
901,232.0,27.0,50.0,97.0
902,254.0,22.0,37.0,85.0
903,228.0,20.0,46.0,91.0
904,243.0,32.0,31.0,97.0
905,223.0,33.0,55.0,99.0
906,229.0,24.0,45.0,89.0
907,210.0,23.0,44.0,111.0
908,222.0,28.0,38.0,105.0
909,225.0,33.0,45.0,99.0
910,235.0,23.0,52.0,91.0
911,234.0,26.0,59.0,102.0
912,227.0,28.0,56.0,93.0
913,221.0,17.0,45.0,110.0
914,200.0,23.0,52.0,96.0
915,232.0,24.0,45.0,78.0
916,202.0,19.0,47.0,115.0
917,242.0,24.0,44.0,90.0
918,240.0,30.0,57.0,107.0
919,242.0,33.0,39.0,93.0
920,238.0,19.0,39.0,97.0
921,258.0,31.0,42.0,94.0
922,226.0,21.0,57.0,92.0
923,264.0,28.0,41.0,110.0
924,220.0,21.0,38.0,102.0
925,213.0,25.0,59.0,109.0
926,236.0,20.0,57.0,92.0
927,217.0,26.0,43.0,75.0
928,221.0,34.0,47.0,96.0
929,221.0,23.0,54.0,89.0
930,219.0,35.0,48.0,113.0
931,234.0,29.0,50.0,103.0
932,237.0,30.0,60.0,88.0
933,242.0,25.0,37.0,108.0
934,245.0,26.0,50.0,96.0
935,247.0,25.0,65.0,86.0
936,233.0,39.0,57.0,97.0
937,243.0,16.0,46.0,94.0
938,220.0,26.0,48.0,108.0
939,243.0,36.0,53.0,109.0
940,259.0,27.0,46.0,101.0
941,228.0,26.0,46.0,93.0
942,223.0,20.0,56.0,91.0
943,242.0,33.0,48.0,85.0
944,234.0,31.0,56.0,90.0
945,226.0,37.0,50.0,108.0
946,239.0,30.0,50.0,102.0
947,246.0,29.0,49.0,105.0
948,239.0,21.0,49.0,82.0
949,199.0,24.0,59.0,97.0
950,222.0,33.0,53.0,84.0
951,264.0,24.0,58.0,98.0
952,266.0,32.0,50.0,111.0
953,237.0,22.0,45.0,97.0
954,272.0,27.0,45.0,94.0
955,303.0,26.0,48.0,87.0
956,264.0,36.0,41.0,107.0
957,267.0,28.0,46.0,88.0
958,252.0,39.0,40.0,121.0
959,240.0,29.0,45.0,105.0
960,234.0,18.0,52.0,85.0
961,246.0,28.0,38.0,104.0
962,250.0,26.0,71.0,115.0
963,272.0,23.0,57.0,90.0
964,226.0,23.0,58.0,101.0
965,267.0,28.0,43.0,82.0
966,286.0,31.0,50.0,115.0
967,259.0,30.0,53.0,105.0
968,271.0,22.0,60.0,109.0
969,257.0,27.0,66.0,108.0
970,272.0,29.0,51.0,91.0
971,264.0,29.0,44.0,106.0
972,224.0,19.0,67.0,104.0
973,251.0,23.0,68.0,113.0
974,239.0,22.0,59.0,98.0
975,219.0,21.0,57.0,102.0
976,218.0,33.0,51.0,99.0
977,229.0,28.0,48.0,90.0
978,258.0,28.0,52.0,102.0
979,236.0,17.0,46.0,95.0
980,244.0,23.0,47.0,105.0
981,252.0,27.0,55.0,96.0
982,233.0,36.0,55.0,105.0
983,253.0,23.0,55.0,93.0
984,235.0,22.0,42.0,87.0
985,266.0,32.0,70.0,120.0
986,237.0,32.0,61.0,91.0
987,255.0,25.0,57.0,83.0
988,240.0,27.0,68.0,107.0
989,231.0,34.0,56.0,106.0
990,231.0,26.0,49.0,101.0
991,250.0,26.0,53.0,123.0
992,214.0,35.0,55.0,111.0
993,232.0,23.0,51.0,97.0
994,229.0,27.0,57.0,100.0
995,263.0,27.0,56.0,106.0
996,260.0,30.0,63.0,106.0
997,257.0,27.0,58.0,101.0
998,260.0,27.0,57.0,105.0
999,221.0,28.0,54.0,99.0
