,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,270.0,49.0,54.0,137.0
764,309.0,52.0,47.0,111.0
765,266.0,61.0,44.0,134.0
766,289.0,56.0,29.0,128.0
767,296.0,57.0,44.0,141.0
768,312.0,71.0,38.0,107.0
769,273.0,55.0,38.0,110.0
770,260.0,46.0,40.0,128.0
771,239.0,69.0,43.0,147.0
772,306.0,59.0,47.0,143.0
773,266.0,56.0,32.0,118.0
774,297.0,51.0,30.0,135.0
775,267.0,51.0,49.0,135.0
776,292.0,63.0,38.0,116.0
777,290.0,58.0,43.0,110.0
778,256.0,33.0,39.0,117.0
779,259.0,45.0,34.0,106.0
780,262.0,46.0,36.0,122.0
781,268.0,47.0,40.0,135.0
782,245.0,51.0,44.0,119.0
783,265.0,54.0,33.0,123.0
784,265.0,58.0,28.0,133.0
785,250.0,44.0,36.0,98.0
786,264.0,58.0,33.0,106.0
787,275.0,60.0,39.0,120.0
788,237.0,60.0,37.0,130.0
789,252.0,43.0,36.0,124.0
790,297.0,57.0,37.0,102.0
791,255.0,58.0,38.0,130.0
792,292.0,58.0,29.0,137.0
793,283.0,64.0,34.0,125.0
794,329.0,52.0,28.0,103.0
795,320.0,50.0,33.0,136.0
796,349.0,57.0,34.0,124.0
797,253.0,62.0,40.0,124.0
798,251.0,53.0,32.0,135.0
799,295.0,38.0,38.0,103.0
800,277.0,48.0,27.0,105.0
801,271.0,58.0,40.0,119.0
802,272.0,63.0,41.0,93.0
803,267.0,60.0,25.0,118.0
804,258.0,65.0,42.0,93.0
805,277.0,45.0,29.0,104.0
806,291.0,62.0,45.0,143.0
807,307.0,57.0,39.0,108.0
808,310.0,54.0,45.0,115.0
809,300.0,49.0,38.0,106.0
810,275.0,55.0,28.0,122.0
811,268.0,56.0,33.0,137.0
812,274.0,56.0,33.0,121.0
813,280.0,50.0,38.0,95.0
814,251.0,54.0,33.0,109.0
815,258.0,60.0,32.0,128.0
816,286.0,68.0,46.0,116.0
817,316.0,51.0,30.0,122.0
818,251.0,50.0,35.0,115.0
819,270.0,58.0,30.0,113.0
820,254.0,68.0,40.0,102.0
821,275.0,36.0,29.0,118.0
822,302.0,56.0,41.0,110.0
823,279.0,50.0,36.0,108.0
824,247.0,50.0,38.0,113.0
825,292.0,53.0,41.0,111.0
826,281.0,46.0,27.0,99.0
827,278.0,47.0,33.0,111.0
828,302.0,47.0,34.0,124.0
829,288.0,44.0,31.0,123.0
830,264.0,51.0,36.0,96.0
831,251.0,51.0,30.0,93.0
832,333.0,55.0,40.0,121.0
833,295.0,55.0,31.0,106.0
834,300.0,46.0,45.0,123.0
835,287.0,54.0,37.0,106.0
836,282.0,46.0,33.0,116.0
837,305.0,44.0,36.0,99.0
838,274.0,40.0,36.0,94.0
839,281.0,62.0,30.0,120.0
840,277.0,53.0,37.0,112.0
841,282.0,52.0,40.0,112.0
842,262.0,55.0,36.0,124.0
843,253.0,51.0,32.0,141.0
844,281.0,51.0,32.0,136.0
845,302.0,70.0,35.0,157.0
846,191.0,30.0,25.0,70.0
847,255.0,50.0,34.0,102.0
848,252.0,47.0,30.0,114.0
849,247.0,59.0,28.0,108.0
850,248.0,55.0,36.0,106.0
851,254.0,34.0,34.0,110.0
852,263.0,48.0,35.0,130.0
853,258.0,54.0,37.0,97.0
854,270.0,45.0,38.0,106.0
855,274.0,48.0,31.0,93.0
856,254.0,47.0,30.0,112.0
857,263.0,63.0,19.0,112.0
858,249.0,45.0,28.0,103.0
859,250.0,28.0,25.0,103.0
860,250.0,55.0,49.0,103.0
861,222.0,44.0,28.0,85.0
862,252.0,46.0,23.0,102.0
863,259.0,54.0,29.0,110.0
864,254.0,51.0,22.0,85.0
865,254.0,37.0,40.0,114.0
866,253.0,32.0,33.0,113.0
867,250.0,42.0,32.0,102.0
868,247.0,61.0,29.0,96.0
869,256.0,45.0,27.0,129.0
870,263.0,37.0,24.0,93.0
871,231.0,43.0,23.0,106.0
872,266.0,33.0,35.0,104.0
873,230.0,54.0,27.0,93.0
874,251.0,54.0,30.0,112.0
875,261.0,58.0,41.0,106.0
876,225.0,44.0,25.0,92.0
877,257.0,46.0,27.0,91.0
878,233.0,55.0,28.0,96.0
879,229.0,43.0,24.0,89.0
880,253.0,57.0,29.0,108.0
881,231.0,65.0,27.0,96.0
882,254.0,41.0,20.0,103.0
883,264.0,47.0,26.0,96.0
884,220.0,65.0,26.0,104.0
885,234.0,50.0,28.0,103.0
886,255.0,46.0,30.0,79.0
887,251.0,54.0,39.0,88.0
888,251.0,50.0,13.0,95.0
889,237.0,64.0,27.0,92.0
890,241.0,46.0,29.0,92.0
891,254.0,59.0,27.0,102.0
892,291.0,39.0,30.0,115.0
893,252.0,36.0,33.0,110.0
894,260.0,43.0,28.0,109.0
895,242.0,45.0,32.0,87.0
896,235.0,45.0,31.0,122.0
897,248.0,48.0,29.0,93.0
898,277.0,41.0,25.0,94.0
899,247.0,45.0,28.0,113.0
900,251.0,51.0,30.0,95.0
901,226.0,47.0,24.0,115.0
902,259.0,50.0,25.0,101.0
903,249.0,53.0,25.0,102.0
904,240.0,49.0,27.0,92.0
905,239.0,46.0,28.0,104.0
906,246.0,42.0,31.0,111.0
907,247.0,51.0,30.0,98.0
908,235.0,51.0,23.0,90.0
909,243.0,42.0,26.0,93.0
910,230.0,58.0,22.0,105.0
911,229.0,49.0,19.0,126.0
912,222.0,52.0,28.0,110.0
913,242.0,44.0,21.0,108.0
914,220.0,52.0,18.0,110.0
915,232.0,55.0,20.0,113.0
916,225.0,57.0,26.0,117.0
917,262.0,56.0,27.0,115.0
918,278.0,54.0,18.0,103.0
919,279.0,58.0,36.0,104.0
920,229.0,41.0,22.0,113.0
921,263.0,55.0,26.0,118.0
922,257.0,53.0,24.0,119.0
923,271.0,39.0,33.0,113.0
924,255.0,61.0,20.0,109.0
925,268.0,44.0,24.0,113.0
926,232.0,37.0,17.0,93.0
927,253.0,62.0,26.0,89.0
928,238.0,47.0,28.0,112.0
929,230.0,45.0,29.0,122.0
930,209.0,54.0,21.0,118.0
931,243.0,41.0,25.0,79.0
932,263.0,47.0,26.0,119.0
933,218.0,52.0,25.0,97.0
934,214.0,56.0,25.0,119.0
935,227.0,50.0,40.0,119.0
936,207.0,41.0,26.0,121.0
937,232.0,55.0,21.0,131.0
938,254.0,71.0,22.0,140.0
939,256.0,55.0,29.0,132.0
940,258.0,42.0,23.0,94.0
941,251.0,47.0,24.0,114.0
942,226.0,43.0,35.0,89.0
943,251.0,56.0,22.0,84.0
944,244.0,53.0,22.0,98.0
945,233.0,57.0,20.0,96.0
946,217.0,57.0,27.0,98.0
947,241.0,52.0,26.0,83.0
948,240.0,58.0,23.0,91.0
949,233.0,52.0,28.0,90.0
950,234.0,44.0,18.0,85.0
951,247.0,47.0,23.0,93.0
952,252.0,54.0,29.0,119.0
953,254.0,52.0,28.0,87.0
954,241.0,45.0,32.0,103.0
955,234.0,48.0,36.0,95.0
956,251.0,61.0,28.0,86.0
957,231.0,42.0,31.0,107.0
958,242.0,45.0,35.0,103.0
959,254.0,46.0,21.0,78.0
960,272.0,56.0,31.0,91.0
961,241.0,51.0,28.0,85.0
962,228.0,57.0,32.0,101.0
963,247.0,54.0,29.0,101.0
964,225.0,45.0,32.0,91.0
965,225.0,51.0,35.0,112.0
966,236.0,48.0,32.0,103.0
967,225.0,59.0,37.0,87.0
968,267.0,58.0,28.0,99.0
969,234.0,58.0,30.0,88.0
970,248.0,52.0,25.0,98.0
971,240.0,45.0,35.0,107.0
972,235.0,63.0,18.0,88.0
973,242.0,59.0,22.0,106.0
974,253.0,53.0,30.0,114.0
975,274.0,47.0,33.0,81.0
976,254.0,70.0,40.0,91.0
977,264.0,52.0,36.0,97.0
978,258.0,68.0,23.0,87.0
979,281.0,46.0,32.0,120.0
980,245.0,47.0,24.0,101.0
981,239.0,43.0,33.0,110.0
982,267.0,66.0,23.0,110.0
983,257.0,50.0,29.0,89.0
984,263.0,62.0,22.0,102.0
985,229.0,61.0,35.0,83.0
986,254.0,57.0,23.0,94.0
987,255.0,68.0,33.0,121.0
988,247.0,47.0,23.0,106.0
989,231.0,52.0,32.0,91.0
990,238.0,44.0,23.0,107.0
991,267.0,51.0,22.0,80.0
992,259.0,52.0,21.0,112.0
993,236.0,59.0,21.0,103.0
994,245.0,54.0,20.0,100.0
995,244.0,52.0,33.0,87.0
996,228.0,47.0,20.0,94.0
997,257.0,48.0,37.0,91.0
998,240.0,56.0,18.0,84.0
999,288.0,58.0,25.0,86.0
