,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,39.0,55.0,252.0,124.0
764,32.0,56.0,280.0,118.0
765,37.0,43.0,272.0,118.0
766,45.0,50.0,271.0,120.0
767,40.0,51.0,272.0,130.0
768,42.0,50.0,313.0,141.0
769,44.0,59.0,261.0,113.0
770,38.0,45.0,247.0,114.0
771,30.0,60.0,305.0,113.0
772,28.0,58.0,257.0,136.0
773,41.0,39.0,267.0,126.0
774,42.0,58.0,246.0,121.0
775,51.0,39.0,260.0,126.0
776,32.0,50.0,253.0,122.0
777,34.0,41.0,267.0,133.0
778,30.0,54.0,279.0,152.0
779,45.0,40.0,282.0,104.0
780,36.0,59.0,260.0,101.0
781,34.0,36.0,262.0,116.0
782,47.0,46.0,277.0,124.0
783,33.0,40.0,254.0,131.0
784,35.0,52.0,227.0,114.0
785,46.0,39.0,224.0,109.0
786,48.0,52.0,248.0,128.0
787,28.0,45.0,256.0,125.0
788,25.0,47.0,237.0,131.0
789,40.0,44.0,247.0,124.0
790,41.0,61.0,257.0,129.0
791,33.0,57.0,274.0,115.0
792,33.0,49.0,249.0,107.0
793,33.0,46.0,263.0,118.0
794,30.0,61.0,277.0,110.0
795,26.0,43.0,261.0,108.0
796,45.0,49.0,236.0,139.0
797,27.0,51.0,268.0,122.0
798,33.0,51.0,241.0,123.0
799,26.0,49.0,249.0,125.0
800,27.0,35.0,259.0,117.0
801,30.0,63.0,250.0,111.0
802,34.0,52.0,260.0,118.0
803,43.0,55.0,248.0,128.0
804,38.0,45.0,249.0,113.0
805,36.0,47.0,239.0,122.0
806,39.0,43.0,248.0,130.0
807,26.0,49.0,253.0,114.0
808,38.0,45.0,256.0,110.0
809,20.0,48.0,244.0,110.0
810,25.0,50.0,259.0,115.0
811,34.0,52.0,244.0,131.0
812,36.0,38.0,236.0,116.0
813,36.0,52.0,246.0,116.0
814,28.0,50.0,249.0,143.0
815,33.0,50.0,268.0,115.0
816,34.0,47.0,250.0,116.0
817,39.0,49.0,238.0,120.0
818,29.0,58.0,234.0,108.0
819,24.0,53.0,275.0,109.0
820,32.0,51.0,237.0,89.0
821,33.0,43.0,244.0,112.0
822,25.0,53.0,275.0,94.0
823,24.0,49.0,263.0,119.0
824,31.0,41.0,211.0,123.0
825,26.0,44.0,238.0,121.0
826,36.0,42.0,243.0,109.0
827,38.0,62.0,269.0,145.0
828,28.0,63.0,252.0,116.0
829,25.0,44.0,259.0,112.0
830,44.0,48.0,283.0,98.0
831,24.0,36.0,261.0,118.0
832,35.0,39.0,241.0,119.0
833,27.0,59.0,252.0,108.0
834,33.0,35.0,219.0,111.0
835,32.0,46.0,264.0,92.0
836,28.0,36.0,233.0,102.0
837,32.0,44.0,239.0,123.0
838,30.0,40.0,232.0,100.0
839,25.0,41.0,264.0,112.0
840,30.0,50.0,243.0,102.0
841,22.0,38.0,283.0,110.0
842,20.0,47.0,232.0,110.0
843,25.0,43.0,237.0,119.0
844,17.0,45.0,234.0,100.0
845,19.0,37.0,279.0,103.0
846,31.0,42.0,249.0,87.0
847,34.0,51.0,231.0,110.0
848,27.0,50.0,268.0,99.0
849,45.0,37.0,268.0,96.0
850,38.0,45.0,242.0,97.0
851,34.0,44.0,247.0,101.0
852,28.0,41.0,272.0,102.0
853,30.0,51.0,238.0,108.0
854,33.0,41.0,249.0,94.0
855,33.0,53.0,236.0,105.0
856,15.0,54.0,231.0,95.0
857,36.0,50.0,271.0,109.0
858,32.0,45.0,219.0,84.0
859,20.0,44.0,220.0,96.0
860,33.0,42.0,286.0,128.0
861,34.0,57.0,291.0,115.0
862,31.0,54.0,230.0,106.0
863,28.0,50.0,241.0,120.0
864,30.0,38.0,257.0,99.0
865,20.0,44.0,239.0,95.0
866,21.0,57.0,263.0,95.0
867,27.0,44.0,226.0,111.0
868,34.0,46.0,265.0,113.0
869,26.0,54.0,268.0,93.0
870,25.0,43.0,234.0,105.0
871,41.0,47.0,204.0,97.0
872,37.0,50.0,229.0,93.0
873,30.0,46.0,216.0,106.0
874,28.0,37.0,215.0,105.0
875,35.0,56.0,228.0,106.0
876,15.0,44.0,221.0,94.0
877,28.0,51.0,213.0,114.0
878,35.0,49.0,223.0,95.0
879,34.0,53.0,208.0,103.0
880,28.0,48.0,211.0,93.0
881,27.0,45.0,238.0,95.0
882,16.0,52.0,221.0,98.0
883,23.0,50.0,262.0,100.0
884,24.0,43.0,213.0,86.0
885,24.0,38.0,216.0,111.0
886,27.0,43.0,229.0,119.0
887,25.0,47.0,260.0,104.0
888,17.0,34.0,237.0,103.0
889,25.0,60.0,247.0,84.0
890,23.0,34.0,271.0,105.0
891,31.0,27.0,234.0,93.0
892,24.0,46.0,244.0,102.0
893,23.0,42.0,226.0,89.0
894,21.0,48.0,233.0,96.0
895,23.0,40.0,261.0,103.0
896,19.0,57.0,231.0,89.0
897,31.0,57.0,220.0,99.0
898,31.0,32.0,217.0,102.0
899,19.0,35.0,185.0,87.0
900,19.0,37.0,216.0,89.0
901,29.0,34.0,218.0,80.0
902,27.0,52.0,196.0,88.0
903,19.0,45.0,236.0,118.0
904,26.0,51.0,255.0,115.0
905,29.0,37.0,223.0,99.0
906,35.0,44.0,229.0,100.0
907,34.0,51.0,215.0,117.0
908,28.0,47.0,222.0,107.0
909,26.0,43.0,226.0,103.0
910,26.0,36.0,219.0,88.0
911,32.0,31.0,213.0,99.0
912,23.0,43.0,217.0,91.0
913,25.0,59.0,213.0,85.0
914,23.0,44.0,220.0,98.0
915,28.0,45.0,240.0,130.0
916,30.0,44.0,218.0,101.0
917,28.0,42.0,222.0,102.0
918,15.0,28.0,222.0,91.0
919,26.0,35.0,236.0,86.0
920,25.0,41.0,206.0,116.0
921,22.0,36.0,232.0,97.0
922,29.0,44.0,225.0,100.0
923,27.0,41.0,226.0,111.0
924,30.0,43.0,203.0,85.0
925,31.0,44.0,220.0,90.0
926,25.0,53.0,231.0,95.0
927,31.0,41.0,202.0,107.0
928,39.0,54.0,219.0,110.0
929,34.0,40.0,229.0,100.0
930,24.0,44.0,231.0,97.0
931,24.0,43.0,218.0,126.0
932,26.0,49.0,230.0,96.0
933,24.0,40.0,227.0,112.0
934,25.0,50.0,209.0,91.0
935,19.0,53.0,186.0,101.0
936,31.0,31.0,210.0,116.0
937,16.0,41.0,185.0,113.0
938,25.0,51.0,215.0,120.0
939,29.0,53.0,242.0,89.0
940,21.0,75.0,210.0,108.0
941,32.0,54.0,229.0,116.0
942,30.0,48.0,220.0,106.0
943,26.0,42.0,193.0,101.0
944,27.0,51.0,214.0,84.0
945,24.0,51.0,203.0,91.0
946,17.0,46.0,227.0,89.0
947,28.0,51.0,227.0,95.0
948,29.0,43.0,246.0,101.0
949,15.0,37.0,238.0,68.0
950,21.0,37.0,195.0,98.0
951,36.0,48.0,257.0,101.0
952,33.0,51.0,215.0,110.0
953,21.0,38.0,220.0,106.0
954,24.0,51.0,205.0,107.0
955,26.0,48.0,208.0,86.0
956,25.0,36.0,196.0,91.0
957,19.0,36.0,212.0,101.0
958,24.0,54.0,228.0,96.0
959,23.0,39.0,217.0,84.0
960,28.0,46.0,238.0,111.0
961,28.0,40.0,211.0,95.0
962,38.0,43.0,230.0,72.0
963,25.0,54.0,205.0,93.0
964,22.0,43.0,202.0,111.0
965,32.0,42.0,227.0,86.0
966,20.0,47.0,207.0,102.0
967,15.0,44.0,225.0,103.0
968,25.0,48.0,233.0,88.0
969,22.0,53.0,216.0,84.0
970,25.0,39.0,214.0,102.0
971,23.0,58.0,238.0,103.0
972,20.0,41.0,222.0,100.0
973,21.0,45.0,241.0,105.0
974,18.0,60.0,257.0,104.0
975,24.0,49.0,257.0,92.0
976,29.0,55.0,234.0,88.0
977,26.0,52.0,294.0,82.0
978,22.0,59.0,237.0,84.0
979,25.0,59.0,261.0,88.0
980,27.0,45.0,225.0,111.0
981,18.0,58.0,212.0,106.0
982,18.0,50.0,252.0,110.0
983,25.0,42.0,221.0,98.0
984,21.0,40.0,216.0,91.0
985,30.0,41.0,250.0,116.0
986,26.0,51.0,263.0,115.0
987,25.0,54.0,235.0,121.0
988,26.0,47.0,262.0,100.0
989,22.0,51.0,217.0,78.0
990,23.0,50.0,250.0,98.0
991,28.0,58.0,251.0,98.0
992,28.0,49.0,201.0,87.0
993,35.0,45.0,211.0,93.0
994,20.0,46.0,218.0,93.0
995,27.0,48.0,224.0,83.0
996,21.0,51.0,216.0,107.0
997,24.0,60.0,236.0,69.0
998,34.0,45.0,249.0,78.0
999,24.0,52.0,264.0,97.0
