,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,244.0,41.0,111.0,36.0
764,260.0,48.0,142.0,35.0
765,224.0,39.0,116.0,45.0
766,292.0,54.0,127.0,29.0
767,259.0,56.0,99.0,38.0
768,249.0,54.0,126.0,36.0
769,257.0,55.0,125.0,36.0
770,231.0,41.0,144.0,36.0
771,269.0,58.0,122.0,43.0
772,246.0,50.0,115.0,35.0
773,240.0,46.0,117.0,35.0
774,274.0,67.0,131.0,53.0
775,276.0,44.0,113.0,41.0
776,278.0,45.0,114.0,26.0
777,299.0,62.0,114.0,32.0
778,288.0,50.0,118.0,46.0
779,259.0,54.0,111.0,26.0
780,270.0,51.0,114.0,36.0
781,273.0,53.0,104.0,40.0
782,295.0,54.0,107.0,28.0
783,265.0,48.0,102.0,31.0
784,253.0,55.0,133.0,43.0
785,240.0,53.0,124.0,38.0
786,252.0,61.0,121.0,44.0
787,259.0,52.0,128.0,32.0
788,235.0,48.0,116.0,33.0
789,279.0,46.0,112.0,34.0
790,277.0,47.0,102.0,40.0
791,296.0,45.0,123.0,30.0
792,279.0,50.0,133.0,40.0
793,249.0,48.0,122.0,34.0
794,263.0,57.0,113.0,30.0
795,255.0,43.0,127.0,31.0
796,240.0,55.0,99.0,33.0
797,269.0,54.0,140.0,43.0
798,264.0,52.0,120.0,34.0
799,249.0,53.0,96.0,24.0
800,261.0,47.0,109.0,23.0
801,273.0,53.0,104.0,35.0
802,263.0,46.0,109.0,29.0
803,286.0,58.0,121.0,33.0
804,250.0,62.0,111.0,24.0
805,246.0,45.0,110.0,28.0
806,241.0,35.0,126.0,36.0
807,238.0,50.0,115.0,38.0
808,232.0,54.0,117.0,40.0
809,233.0,42.0,121.0,25.0
810,230.0,37.0,111.0,27.0
811,222.0,43.0,118.0,39.0
812,243.0,50.0,106.0,27.0
813,297.0,53.0,136.0,23.0
814,300.0,58.0,120.0,28.0
815,282.0,42.0,125.0,30.0
816,271.0,50.0,119.0,37.0
817,265.0,47.0,94.0,38.0
818,260.0,59.0,106.0,41.0
819,222.0,56.0,122.0,44.0
820,248.0,40.0,126.0,22.0
821,235.0,42.0,115.0,34.0
822,234.0,59.0,114.0,38.0
823,228.0,42.0,111.0,39.0
824,251.0,45.0,116.0,34.0
825,226.0,42.0,130.0,32.0
826,244.0,58.0,98.0,21.0
827,280.0,50.0,122.0,40.0
828,255.0,44.0,113.0,35.0
829,257.0,47.0,120.0,48.0
830,240.0,37.0,103.0,36.0
831,271.0,35.0,101.0,20.0
832,268.0,53.0,118.0,33.0
833,236.0,50.0,105.0,38.0
834,267.0,49.0,105.0,29.0
835,227.0,50.0,107.0,30.0
836,253.0,49.0,123.0,24.0
837,209.0,39.0,107.0,33.0
838,254.0,55.0,115.0,31.0
839,235.0,52.0,102.0,31.0
840,232.0,56.0,109.0,32.0
841,233.0,62.0,93.0,25.0
842,235.0,41.0,104.0,36.0
843,272.0,53.0,126.0,26.0
844,239.0,53.0,121.0,33.0
845,244.0,48.0,107.0,30.0
846,230.0,44.0,86.0,27.0
847,249.0,58.0,116.0,31.0
848,231.0,46.0,108.0,41.0
849,236.0,45.0,94.0,29.0
850,247.0,62.0,87.0,32.0
851,220.0,52.0,90.0,24.0
852,247.0,51.0,93.0,27.0
853,237.0,43.0,108.0,32.0
854,297.0,47.0,115.0,29.0
855,262.0,56.0,116.0,37.0
856,232.0,45.0,116.0,23.0
857,245.0,49.0,95.0,30.0
858,260.0,41.0,113.0,27.0
859,224.0,57.0,109.0,23.0
860,271.0,41.0,99.0,26.0
861,225.0,48.0,90.0,26.0
862,266.0,41.0,103.0,26.0
863,231.0,60.0,98.0,33.0
864,222.0,57.0,91.0,27.0
865,258.0,45.0,99.0,34.0
866,243.0,44.0,115.0,24.0
867,258.0,47.0,94.0,30.0
868,233.0,51.0,93.0,29.0
869,219.0,37.0,101.0,26.0
870,259.0,46.0,110.0,35.0
871,249.0,43.0,99.0,28.0
872,220.0,60.0,92.0,23.0
873,299.0,60.0,119.0,27.0
874,269.0,59.0,104.0,38.0
875,262.0,53.0,115.0,38.0
876,267.0,47.0,98.0,32.0
877,211.0,46.0,103.0,25.0
878,229.0,56.0,102.0,28.0
879,213.0,60.0,94.0,28.0
880,235.0,49.0,97.0,26.0
881,228.0,61.0,105.0,23.0
882,265.0,43.0,114.0,25.0
883,268.0,47.0,95.0,25.0
884,232.0,48.0,79.0,23.0
885,244.0,48.0,92.0,40.0
886,260.0,46.0,108.0,25.0
887,276.0,59.0,107.0,23.0
888,257.0,60.0,99.0,22.0
889,255.0,52.0,100.0,33.0
890,253.0,47.0,93.0,23.0
891,250.0,38.0,112.0,24.0
892,253.0,54.0,94.0,28.0
893,261.0,50.0,115.0,22.0
894,269.0,60.0,119.0,26.0
895,268.0,61.0,112.0,22.0
896,233.0,52.0,109.0,20.0
897,278.0,51.0,105.0,32.0
898,246.0,50.0,103.0,35.0
899,247.0,42.0,101.0,23.0
900,253.0,56.0,108.0,24.0
901,250.0,40.0,95.0,27.0
902,235.0,56.0,101.0,23.0
903,250.0,63.0,97.0,16.0
904,268.0,47.0,94.0,38.0
905,228.0,45.0,97.0,28.0
906,237.0,48.0,104.0,29.0
907,246.0,53.0,82.0,27.0
908,238.0,44.0,112.0,24.0
909,237.0,63.0,96.0,30.0
910,228.0,57.0,110.0,20.0
911,263.0,58.0,105.0,48.0
912,248.0,50.0,115.0,17.0
913,220.0,55.0,109.0,22.0
914,252.0,54.0,104.0,29.0
915,219.0,78.0,92.0,25.0
916,234.0,53.0,105.0,38.0
917,254.0,40.0,110.0,28.0
918,267.0,54.0,103.0,25.0
919,240.0,47.0,111.0,19.0
920,230.0,65.0,85.0,32.0
921,237.0,66.0,92.0,34.0
922,240.0,54.0,124.0,32.0
923,218.0,70.0,95.0,18.0
924,237.0,63.0,93.0,42.0
925,257.0,45.0,91.0,23.0
926,232.0,51.0,93.0,19.0
927,244.0,52.0,102.0,35.0
928,249.0,54.0,110.0,20.0
929,266.0,66.0,95.0,25.0
930,244.0,59.0,88.0,22.0
931,230.0,65.0,86.0,32.0
932,268.0,53.0,109.0,28.0
933,327.0,75.0,110.0,25.0
934,281.0,54.0,116.0,23.0
935,243.0,52.0,106.0,30.0
936,287.0,60.0,105.0,32.0
937,262.0,54.0,94.0,17.0
938,265.0,51.0,107.0,18.0
939,266.0,58.0,102.0,20.0
940,250.0,48.0,108.0,28.0
941,288.0,58.0,93.0,24.0
942,264.0,52.0,85.0,28.0
943,255.0,53.0,104.0,21.0
944,246.0,51.0,117.0,28.0
945,259.0,73.0,108.0,22.0
946,310.0,43.0,98.0,26.0
947,268.0,56.0,96.0,22.0
948,248.0,49.0,119.0,34.0
949,270.0,61.0,88.0,31.0
950,263.0,56.0,98.0,22.0
951,244.0,56.0,90.0,27.0
952,229.0,43.0,89.0,18.0
953,306.0,55.0,95.0,35.0
954,290.0,63.0,99.0,23.0
955,258.0,57.0,135.0,29.0
956,272.0,54.0,91.0,24.0
957,254.0,62.0,86.0,31.0
958,266.0,73.0,101.0,28.0
959,243.0,47.0,124.0,25.0
960,242.0,49.0,105.0,23.0
961,246.0,61.0,94.0,35.0
962,269.0,61.0,96.0,26.0
963,270.0,45.0,126.0,29.0
964,274.0,58.0,105.0,18.0
965,274.0,57.0,93.0,32.0
966,273.0,51.0,101.0,26.0
967,278.0,66.0,104.0,23.0
968,268.0,55.0,107.0,25.0
969,259.0,58.0,113.0,32.0
970,243.0,43.0,95.0,29.0
971,287.0,55.0,93.0,24.0
972,257.0,43.0,97.0,40.0
973,235.0,57.0,106.0,23.0
974,258.0,48.0,119.0,24.0
975,249.0,67.0,110.0,29.0
976,263.0,53.0,121.0,29.0
977,243.0,37.0,114.0,26.0
978,230.0,44.0,112.0,25.0
979,234.0,49.0,86.0,23.0
980,240.0,64.0,106.0,33.0
981,241.0,48.0,92.0,32.0
982,249.0,46.0,115.0,31.0
983,226.0,59.0,98.0,17.0
984,253.0,65.0,89.0,34.0
985,272.0,51.0,121.0,21.0
986,264.0,65.0,90.0,33.0
987,281.0,49.0,99.0,26.0
988,299.0,59.0,97.0,31.0
989,294.0,65.0,96.0,26.0
990,269.0,66.0,105.0,32.0
991,271.0,68.0,112.0,31.0
992,292.0,68.0,122.0,26.0
993,313.0,56.0,122.0,27.0
994,298.0,68.0,112.0,32.0
995,291.0,71.0,115.0,34.0
996,295.0,66.0,98.0,22.0
997,291.0,74.0,107.0,29.0
998,276.0,75.0,120.0,30.0
999,284.0,49.0,99.0,21.0
