,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,58.0,145.0,283.0,57.0
764,42.0,155.0,291.0,56.0
765,38.0,128.0,336.0,39.0
766,49.0,140.0,327.0,59.0
767,47.0,153.0,310.0,56.0
768,27.0,142.0,312.0,71.0
769,42.0,159.0,323.0,55.0
770,41.0,115.0,274.0,48.0
771,42.0,126.0,294.0,58.0
772,56.0,128.0,282.0,42.0
773,47.0,143.0,337.0,52.0
774,36.0,145.0,292.0,62.0
775,45.0,139.0,335.0,63.0
776,42.0,136.0,392.0,52.0
777,45.0,164.0,305.0,57.0
778,34.0,142.0,296.0,51.0
779,39.0,146.0,288.0,60.0
780,43.0,123.0,293.0,67.0
781,39.0,146.0,329.0,51.0
782,49.0,144.0,373.0,63.0
783,37.0,149.0,349.0,39.0
784,46.0,139.0,319.0,67.0
785,55.0,143.0,347.0,60.0
786,50.0,136.0,298.0,53.0
787,45.0,137.0,299.0,61.0
788,34.0,109.0,295.0,62.0
789,35.0,150.0,318.0,72.0
790,50.0,152.0,296.0,68.0
791,47.0,125.0,291.0,53.0
792,41.0,127.0,282.0,52.0
793,32.0,131.0,369.0,53.0
794,43.0,121.0,320.0,50.0
795,30.0,128.0,291.0,62.0
796,48.0,126.0,255.0,68.0
797,38.0,119.0,271.0,55.0
798,42.0,139.0,342.0,58.0
799,47.0,109.0,353.0,51.0
800,52.0,143.0,341.0,39.0
801,43.0,115.0,316.0,63.0
802,48.0,127.0,310.0,61.0
803,42.0,145.0,298.0,44.0
804,45.0,141.0,315.0,55.0
805,40.0,136.0,278.0,56.0
806,44.0,123.0,314.0,57.0
807,46.0,145.0,318.0,54.0
808,38.0,130.0,325.0,65.0
809,35.0,122.0,282.0,45.0
810,44.0,148.0,320.0,44.0
811,50.0,128.0,335.0,64.0
812,37.0,134.0,284.0,54.0
813,43.0,130.0,266.0,49.0
814,30.0,125.0,295.0,53.0
815,39.0,134.0,271.0,43.0
816,37.0,122.0,300.0,73.0
817,48.0,111.0,271.0,56.0
818,44.0,135.0,277.0,52.0
819,49.0,121.0,255.0,54.0
820,37.0,106.0,260.0,50.0
821,58.0,138.0,282.0,61.0
822,32.0,123.0,281.0,45.0
823,36.0,116.0,247.0,52.0
824,32.0,125.0,249.0,53.0
825,35.0,107.0,298.0,45.0
826,29.0,116.0,264.0,50.0
827,28.0,130.0,259.0,44.0
828,36.0,132.0,266.0,67.0
829,50.0,143.0,243.0,39.0
830,37.0,123.0,261.0,49.0
831,44.0,103.0,255.0,49.0
832,38.0,128.0,270.0,41.0
833,35.0,115.0,270.0,59.0
834,33.0,120.0,262.0,57.0
835,36.0,130.0,277.0,48.0
836,40.0,136.0,283.0,57.0
837,39.0,161.0,265.0,61.0
838,38.0,132.0,256.0,50.0
839,34.0,154.0,288.0,53.0
840,43.0,126.0,286.0,41.0
841,26.0,125.0,251.0,50.0
842,32.0,126.0,233.0,46.0
843,31.0,104.0,264.0,47.0
844,31.0,110.0,250.0,46.0
845,37.0,111.0,252.0,53.0
846,27.0,115.0,226.0,65.0
847,30.0,121.0,219.0,46.0
848,33.0,133.0,287.0,56.0
849,34.0,100.0,233.0,46.0
850,35.0,97.0,240.0,44.0
851,39.0,105.0,256.0,57.0
852,27.0,105.0,247.0,47.0
853,33.0,113.0,225.0,59.0
854,40.0,107.0,259.0,64.0
855,27.0,97.0,266.0,58.0
856,29.0,102.0,283.0,46.0
857,26.0,132.0,242.0,54.0
858,34.0,114.0,253.0,56.0
859,26.0,107.0,226.0,52.0
860,35.0,122.0,235.0,52.0
861,27.0,115.0,262.0,47.0
862,26.0,110.0,263.0,70.0
863,34.0,120.0,265.0,46.0
864,36.0,125.0,219.0,61.0
865,26.0,106.0,258.0,47.0
866,34.0,104.0,279.0,59.0
867,29.0,106.0,231.0,48.0
868,29.0,136.0,242.0,41.0
869,29.0,141.0,221.0,49.0
870,22.0,114.0,237.0,67.0
871,41.0,117.0,246.0,50.0
872,33.0,118.0,257.0,57.0
873,26.0,123.0,258.0,54.0
874,32.0,123.0,226.0,47.0
875,24.0,118.0,223.0,60.0
876,27.0,124.0,253.0,46.0
877,39.0,107.0,238.0,54.0
878,32.0,104.0,222.0,56.0
879,30.0,108.0,218.0,39.0
880,37.0,119.0,224.0,51.0
881,29.0,99.0,233.0,52.0
882,27.0,109.0,238.0,50.0
883,36.0,134.0,251.0,53.0
884,31.0,120.0,234.0,51.0
885,32.0,114.0,215.0,53.0
886,27.0,99.0,234.0,47.0
887,32.0,108.0,256.0,56.0
888,33.0,133.0,186.0,50.0
889,29.0,113.0,211.0,37.0
890,38.0,124.0,242.0,48.0
891,35.0,126.0,230.0,66.0
892,26.0,100.0,197.0,50.0
893,30.0,103.0,216.0,67.0
894,26.0,97.0,236.0,60.0
895,21.0,105.0,236.0,65.0
896,24.0,98.0,286.0,50.0
897,31.0,102.0,268.0,41.0
898,39.0,112.0,245.0,49.0
899,27.0,101.0,250.0,42.0
900,34.0,116.0,241.0,47.0
901,34.0,98.0,232.0,43.0
902,31.0,112.0,249.0,47.0
903,40.0,107.0,217.0,41.0
904,35.0,92.0,238.0,39.0
905,29.0,111.0,232.0,47.0
906,23.0,108.0,240.0,49.0
907,32.0,99.0,230.0,55.0
908,27.0,97.0,235.0,53.0
909,33.0,121.0,217.0,45.0
910,31.0,105.0,241.0,49.0
911,26.0,105.0,252.0,51.0
912,42.0,96.0,220.0,56.0
913,27.0,101.0,226.0,45.0
914,29.0,101.0,216.0,49.0
915,35.0,117.0,200.0,61.0
916,37.0,128.0,212.0,45.0
917,33.0,123.0,208.0,75.0
918,36.0,98.0,235.0,55.0
919,29.0,117.0,250.0,47.0
920,27.0,115.0,245.0,56.0
921,34.0,108.0,258.0,52.0
922,43.0,101.0,251.0,37.0
923,32.0,116.0,238.0,58.0
924,30.0,121.0,235.0,56.0
925,34.0,101.0,247.0,55.0
926,49.0,114.0,247.0,45.0
927,36.0,102.0,215.0,62.0
928,23.0,95.0,239.0,51.0
929,22.0,107.0,254.0,46.0
930,36.0,112.0,230.0,40.0
931,31.0,123.0,253.0,54.0
932,41.0,112.0,251.0,42.0
933,35.0,121.0,258.0,67.0
934,33.0,111.0,232.0,47.0
935,41.0,97.0,254.0,63.0
936,47.0,127.0,227.0,46.0
937,26.0,102.0,246.0,54.0
938,28.0,109.0,220.0,51.0
939,22.0,115.0,232.0,61.0
940,25.0,115.0,267.0,63.0
941,42.0,121.0,243.0,55.0
942,26.0,115.0,238.0,58.0
943,28.0,132.0,240.0,44.0
944,35.0,115.0,221.0,61.0
945,25.0,96.0,227.0,61.0
946,29.0,92.0,252.0,58.0
947,33.0,89.0,268.0,58.0
948,31.0,132.0,244.0,62.0
949,37.0,111.0,249.0,54.0
950,26.0,107.0,235.0,47.0
951,23.0,99.0,272.0,47.0
952,18.0,97.0,257.0,40.0
953,38.0,113.0,264.0,46.0
954,29.0,112.0,236.0,55.0
955,38.0,115.0,223.0,43.0
956,26.0,114.0,317.0,55.0
957,33.0,103.0,276.0,50.0
958,28.0,108.0,271.0,58.0
959,28.0,95.0,282.0,55.0
960,20.0,104.0,290.0,63.0
961,15.0,103.0,269.0,49.0
962,26.0,117.0,249.0,58.0
963,23.0,105.0,231.0,44.0
964,36.0,115.0,256.0,53.0
965,32.0,112.0,243.0,62.0
966,22.0,121.0,236.0,49.0
967,38.0,102.0,229.0,54.0
968,35.0,83.0,247.0,43.0
969,33.0,132.0,246.0,56.0
970,37.0,108.0,228.0,52.0
971,27.0,118.0,212.0,60.0
972,20.0,108.0,278.0,48.0
973,27.0,115.0,247.0,62.0
974,22.0,115.0,231.0,63.0
975,33.0,112.0,249.0,48.0
976,24.0,114.0,248.0,53.0
977,42.0,133.0,250.0,66.0
978,26.0,116.0,265.0,48.0
979,28.0,85.0,270.0,50.0
980,26.0,88.0,254.0,51.0
981,20.0,121.0,246.0,55.0
982,23.0,119.0,260.0,51.0
983,20.0,101.0,261.0,47.0
984,26.0,104.0,229.0,57.0
985,23.0,87.0,262.0,49.0
986,31.0,92.0,294.0,52.0
987,33.0,89.0,240.0,57.0
988,29.0,103.0,242.0,66.0
989,27.0,96.0,316.0,45.0
990,38.0,90.0,258.0,46.0
991,28.0,114.0,274.0,49.0
992,29.0,106.0,275.0,55.0
993,37.0,85.0,264.0,54.0
994,28.0,104.0,278.0,63.0
995,28.0,107.0,247.0,54.0
996,29.0,80.0,264.0,50.0
997,31.0,107.0,250.0,39.0
998,29.0,100.0,238.0,44.0
999,30.0,108.0,275.0,47.0
