,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,123.0,41.0,49.0,279.0
764,114.0,26.0,61.0,297.0
765,113.0,32.0,42.0,273.0
766,112.0,56.0,55.0,318.0
767,117.0,36.0,62.0,335.0
768,115.0,44.0,59.0,272.0
769,110.0,25.0,52.0,275.0
770,123.0,32.0,51.0,290.0
771,120.0,37.0,43.0,274.0
772,117.0,37.0,47.0,270.0
773,120.0,30.0,47.0,270.0
774,97.0,33.0,52.0,295.0
775,120.0,35.0,52.0,280.0
776,102.0,33.0,62.0,272.0
777,97.0,34.0,50.0,276.0
778,114.0,45.0,44.0,257.0
779,131.0,33.0,52.0,277.0
780,122.0,32.0,44.0,264.0
781,130.0,33.0,48.0,284.0
782,125.0,40.0,56.0,277.0
783,112.0,26.0,46.0,263.0
784,108.0,38.0,39.0,255.0
785,123.0,30.0,41.0,265.0
786,108.0,39.0,52.0,274.0
787,118.0,36.0,52.0,263.0
788,108.0,36.0,36.0,266.0
789,118.0,24.0,53.0,263.0
790,128.0,23.0,46.0,255.0
791,107.0,31.0,39.0,252.0
792,115.0,48.0,45.0,239.0
793,138.0,38.0,42.0,238.0
794,123.0,22.0,46.0,265.0
795,129.0,36.0,37.0,241.0
796,106.0,33.0,56.0,288.0
797,120.0,33.0,47.0,229.0
798,108.0,36.0,55.0,247.0
799,97.0,27.0,48.0,246.0
800,120.0,36.0,48.0,268.0
801,101.0,35.0,48.0,244.0
802,131.0,38.0,42.0,244.0
803,106.0,32.0,49.0,244.0
804,105.0,38.0,45.0,251.0
805,111.0,31.0,54.0,270.0
806,137.0,40.0,49.0,236.0
807,117.0,47.0,63.0,239.0
808,102.0,31.0,58.0,251.0
809,103.0,26.0,48.0,249.0
810,100.0,28.0,44.0,236.0
811,126.0,31.0,42.0,229.0
812,101.0,27.0,41.0,229.0
813,127.0,30.0,47.0,241.0
814,105.0,30.0,49.0,272.0
815,104.0,37.0,29.0,258.0
816,116.0,27.0,43.0,225.0
817,112.0,24.0,46.0,272.0
818,111.0,44.0,49.0,241.0
819,91.0,36.0,37.0,238.0
820,108.0,40.0,48.0,237.0
821,95.0,33.0,46.0,228.0
822,115.0,27.0,39.0,242.0
823,101.0,26.0,44.0,251.0
824,111.0,30.0,40.0,238.0
825,106.0,21.0,45.0,249.0
826,122.0,25.0,55.0,294.0
827,114.0,36.0,47.0,263.0
828,102.0,34.0,49.0,285.0
829,101.0,25.0,40.0,241.0
830,86.0,33.0,62.0,236.0
831,93.0,33.0,40.0,237.0
832,129.0,23.0,39.0,261.0
833,119.0,29.0,40.0,255.0
834,104.0,41.0,48.0,238.0
835,104.0,30.0,46.0,250.0
836,99.0,20.0,51.0,256.0
837,129.0,33.0,49.0,233.0
838,129.0,31.0,53.0,275.0
839,108.0,25.0,46.0,279.0
840,128.0,22.0,51.0,243.0
841,110.0,29.0,52.0,276.0
842,102.0,21.0,35.0,248.0
843,103.0,26.0,33.0,241.0
844,104.0,37.0,36.0,259.0
845,107.0,30.0,51.0,281.0
846,114.0,22.0,41.0,243.0
847,105.0,22.0,43.0,234.0
848,0.0,0.0,0.0,0.0
849,103.0,42.0,50.0,241.0
850,105.0,25.0,45.0,259.0
851,113.0,25.0,53.0,244.0
852,94.0,30.0,41.0,282.0
853,110.0,30.0,51.0,246.0
854,100.0,34.0,36.0,255.0
855,105.0,28.0,34.0,250.0
856,101.0,37.0,38.0,227.0
857,101.0,33.0,55.0,284.0
858,112.0,23.0,44.0,238.0
859,94.0,35.0,46.0,257.0
860,110.0,29.0,48.0,237.0
861,106.0,32.0,47.0,241.0
862,127.0,21.0,47.0,229.0
863,121.0,14.0,38.0,265.0
864,117.0,28.0,39.0,266.0
865,103.0,29.0,39.0,226.0
866,111.0,28.0,48.0,243.0
867,107.0,24.0,29.0,234.0
868,100.0,18.0,49.0,230.0
869,101.0,32.0,45.0,245.0
870,101.0,23.0,39.0,221.0
871,127.0,23.0,42.0,250.0
872,110.0,23.0,35.0,231.0
873,105.0,26.0,46.0,233.0
874,81.0,34.0,39.0,225.0
875,91.0,21.0,43.0,243.0
876,90.0,38.0,54.0,250.0
877,97.0,24.0,47.0,248.0
878,111.0,27.0,46.0,214.0
879,103.0,23.0,55.0,221.0
880,91.0,21.0,37.0,233.0
881,108.0,35.0,41.0,253.0
882,126.0,21.0,51.0,234.0
883,124.0,22.0,50.0,241.0
884,100.0,24.0,49.0,219.0
885,105.0,33.0,36.0,204.0
886,80.0,25.0,44.0,220.0
887,85.0,27.0,42.0,239.0
888,103.0,28.0,55.0,268.0
889,95.0,34.0,44.0,242.0
890,87.0,25.0,38.0,240.0
891,114.0,27.0,43.0,279.0
892,105.0,36.0,43.0,244.0
893,117.0,24.0,45.0,236.0
894,101.0,44.0,42.0,262.0
895,80.0,31.0,42.0,229.0
896,92.0,32.0,40.0,219.0
897,102.0,22.0,40.0,239.0
898,104.0,25.0,49.0,206.0
899,96.0,25.0,41.0,239.0
900,118.0,28.0,53.0,230.0
901,95.0,18.0,57.0,216.0
902,113.0,19.0,54.0,234.0
903,84.0,29.0,34.0,224.0
904,101.0,24.0,54.0,208.0
905,94.0,11.0,50.0,238.0
906,96.0,27.0,43.0,270.0
907,102.0,25.0,40.0,253.0
908,92.0,29.0,62.0,247.0
909,74.0,27.0,34.0,226.0
910,120.0,21.0,40.0,225.0
911,81.0,19.0,49.0,239.0
912,102.0,19.0,51.0,253.0
913,80.0,23.0,38.0,269.0
914,96.0,25.0,51.0,208.0
915,106.0,34.0,48.0,250.0
916,107.0,21.0,53.0,242.0
917,87.0,31.0,48.0,245.0
918,108.0,26.0,57.0,252.0
919,94.0,18.0,48.0,235.0
920,102.0,24.0,45.0,232.0
921,94.0,33.0,50.0,255.0
922,131.0,26.0,41.0,235.0
923,92.0,27.0,46.0,213.0
924,106.0,21.0,51.0,242.0
925,103.0,18.0,35.0,268.0
926,101.0,27.0,45.0,244.0
927,100.0,37.0,60.0,224.0
928,97.0,24.0,51.0,263.0
929,88.0,29.0,57.0,254.0
930,109.0,24.0,48.0,238.0
931,96.0,10.0,50.0,246.0
932,74.0,29.0,48.0,250.0
933,96.0,17.0,58.0,232.0
934,81.0,24.0,45.0,270.0
935,92.0,37.0,57.0,236.0
936,105.0,24.0,43.0,251.0
937,98.0,26.0,54.0,244.0
938,108.0,26.0,45.0,240.0
939,78.0,32.0,56.0,234.0
940,95.0,28.0,50.0,248.0
941,76.0,22.0,47.0,235.0
942,96.0,17.0,37.0,235.0
943,104.0,29.0,46.0,268.0
944,107.0,29.0,46.0,206.0
945,94.0,21.0,47.0,258.0
946,106.0,29.0,51.0,215.0
947,108.0,23.0,62.0,276.0
948,95.0,28.0,46.0,252.0
949,99.0,27.0,47.0,245.0
950,116.0,24.0,48.0,252.0
951,107.0,17.0,55.0,247.0
952,101.0,24.0,42.0,265.0
953,93.0,25.0,50.0,269.0
954,95.0,23.0,48.0,252.0
955,96.0,27.0,47.0,226.0
956,97.0,24.0,44.0,217.0
957,111.0,22.0,46.0,219.0
958,112.0,25.0,53.0,204.0
959,96.0,22.0,53.0,257.0
960,98.0,38.0,51.0,215.0
961,112.0,20.0,53.0,252.0
962,88.0,28.0,55.0,247.0
963,89.0,23.0,51.0,248.0
964,107.0,25.0,54.0,248.0
965,84.0,24.0,39.0,234.0
966,84.0,27.0,45.0,235.0
967,84.0,14.0,49.0,249.0
968,93.0,37.0,52.0,232.0
969,99.0,25.0,44.0,254.0
970,95.0,31.0,47.0,242.0
971,99.0,29.0,44.0,215.0
972,105.0,29.0,75.0,248.0
973,77.0,25.0,55.0,247.0
974,122.0,20.0,49.0,253.0
975,94.0,25.0,55.0,257.0
976,112.0,28.0,48.0,236.0
977,114.0,29.0,60.0,272.0
978,104.0,22.0,49.0,246.0
979,114.0,25.0,40.0,259.0
980,124.0,21.0,57.0,247.0
981,109.0,24.0,48.0,221.0
982,129.0,23.0,44.0,223.0
983,106.0,26.0,50.0,244.0
984,113.0,25.0,48.0,236.0
985,109.0,21.0,41.0,266.0
986,119.0,29.0,48.0,254.0
987,96.0,33.0,45.0,279.0
988,99.0,19.0,42.0,228.0
989,85.0,20.0,47.0,215.0
990,107.0,23.0,54.0,233.0
991,108.0,32.0,58.0,230.0
992,107.0,29.0,51.0,208.0
993,94.0,21.0,60.0,254.0
994,96.0,26.0,56.0,247.0
995,91.0,19.0,52.0,245.0
996,94.0,22.0,50.0,262.0
997,87.0,20.0,48.0,257.0
998,105.0,38.0,48.0,230.0
999,123.0,22.0,53.0,231.0
