,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,59.0,65.0,282.0,142.0
764,33.0,59.0,294.0,131.0
765,43.0,61.0,277.0,116.0
766,40.0,57.0,269.0,135.0
767,39.0,66.0,245.0,147.0
768,42.0,45.0,281.0,109.0
769,41.0,52.0,279.0,126.0
770,49.0,52.0,270.0,106.0
771,41.0,54.0,240.0,112.0
772,38.0,58.0,318.0,125.0
773,46.0,50.0,275.0,110.0
774,38.0,29.0,275.0,122.0
775,32.0,52.0,294.0,122.0
776,30.0,64.0,288.0,142.0
777,43.0,48.0,295.0,142.0
778,50.0,47.0,272.0,132.0
779,38.0,50.0,247.0,118.0
780,40.0,50.0,279.0,117.0
781,36.0,37.0,230.0,121.0
782,41.0,42.0,287.0,112.0
783,46.0,73.0,296.0,138.0
784,40.0,30.0,273.0,145.0
785,41.0,44.0,257.0,128.0
786,36.0,52.0,270.0,145.0
787,41.0,44.0,302.0,138.0
788,41.0,43.0,254.0,134.0
789,34.0,54.0,279.0,140.0
790,38.0,46.0,277.0,153.0
791,39.0,53.0,275.0,123.0
792,35.0,47.0,261.0,136.0
793,30.0,37.0,270.0,155.0
794,36.0,49.0,293.0,113.0
795,39.0,48.0,281.0,130.0
796,42.0,49.0,255.0,131.0
797,30.0,58.0,256.0,145.0
798,39.0,53.0,277.0,142.0
799,40.0,38.0,248.0,116.0
800,38.0,52.0,255.0,150.0
801,29.0,46.0,291.0,127.0
802,34.0,51.0,277.0,135.0
803,43.0,40.0,275.0,112.0
804,34.0,50.0,267.0,116.0
805,31.0,37.0,279.0,121.0
806,29.0,52.0,281.0,118.0
807,36.0,51.0,254.0,123.0
808,37.0,53.0,248.0,119.0
809,28.0,63.0,275.0,108.0
810,43.0,41.0,282.0,105.0
811,42.0,43.0,246.0,121.0
812,35.0,36.0,276.0,116.0
813,39.0,46.0,261.0,134.0
814,35.0,50.0,249.0,103.0
815,31.0,59.0,271.0,121.0
816,32.0,31.0,234.0,127.0
817,38.0,47.0,239.0,115.0
818,27.0,49.0,262.0,99.0
819,35.0,48.0,269.0,104.0
820,45.0,49.0,258.0,101.0
821,29.0,52.0,261.0,109.0
822,34.0,42.0,246.0,118.0
823,32.0,50.0,241.0,105.0
824,41.0,55.0,248.0,121.0
825,42.0,64.0,262.0,126.0
826,39.0,44.0,254.0,104.0
827,40.0,40.0,266.0,111.0
828,34.0,37.0,261.0,91.0
829,27.0,49.0,227.0,112.0
830,43.0,50.0,256.0,107.0
831,39.0,52.0,223.0,114.0
832,34.0,46.0,303.0,142.0
833,21.0,53.0,318.0,101.0
834,23.0,42.0,306.0,103.0
835,25.0,51.0,278.0,125.0
836,39.0,54.0,270.0,108.0
837,21.0,49.0,293.0,130.0
838,34.0,38.0,242.0,107.0
839,33.0,50.0,257.0,100.0
840,40.0,55.0,271.0,120.0
841,37.0,50.0,287.0,119.0
842,26.0,51.0,292.0,119.0
843,28.0,51.0,253.0,105.0
844,23.0,40.0,282.0,110.0
845,36.0,55.0,303.0,113.0
846,29.0,47.0,245.0,98.0
847,31.0,55.0,281.0,105.0
848,27.0,56.0,237.0,118.0
849,31.0,45.0,235.0,96.0
850,27.0,53.0,279.0,109.0
851,25.0,47.0,249.0,113.0
852,35.0,56.0,247.0,104.0
853,25.0,55.0,264.0,106.0
854,25.0,56.0,288.0,105.0
855,37.0,63.0,271.0,92.0
856,26.0,51.0,299.0,106.0
857,27.0,42.0,269.0,108.0
858,20.0,48.0,302.0,97.0
859,36.0,59.0,290.0,97.0
860,28.0,49.0,261.0,99.0
861,19.0,35.0,276.0,84.0
862,33.0,53.0,255.0,115.0
863,27.0,54.0,263.0,89.0
864,23.0,40.0,255.0,97.0
865,31.0,50.0,258.0,94.0
866,26.0,48.0,240.0,110.0
867,41.0,33.0,250.0,118.0
868,25.0,41.0,272.0,94.0
869,27.0,56.0,243.0,101.0
870,35.0,43.0,271.0,98.0
871,26.0,45.0,253.0,105.0
872,21.0,38.0,256.0,99.0
873,24.0,44.0,264.0,82.0
874,26.0,51.0,239.0,96.0
875,25.0,37.0,271.0,110.0
876,26.0,47.0,265.0,105.0
877,24.0,41.0,245.0,123.0
878,39.0,36.0,280.0,95.0
879,26.0,46.0,277.0,106.0
880,38.0,54.0,255.0,115.0
881,23.0,48.0,240.0,94.0
882,26.0,38.0,239.0,82.0
883,40.0,42.0,230.0,94.0
884,32.0,48.0,233.0,73.0
885,32.0,43.0,242.0,110.0
886,30.0,40.0,229.0,98.0
887,36.0,56.0,234.0,88.0
888,35.0,49.0,255.0,93.0
889,30.0,51.0,254.0,130.0
890,29.0,43.0,237.0,120.0
891,32.0,53.0,210.0,109.0
892,36.0,50.0,287.0,88.0
893,27.0,34.0,248.0,98.0
894,24.0,45.0,278.0,109.0
895,27.0,39.0,236.0,105.0
896,28.0,41.0,256.0,105.0
897,30.0,40.0,274.0,98.0
898,31.0,39.0,250.0,103.0
899,29.0,44.0,240.0,128.0
900,27.0,34.0,241.0,83.0
901,28.0,40.0,245.0,95.0
902,27.0,54.0,249.0,105.0
903,24.0,48.0,267.0,94.0
904,25.0,44.0,221.0,105.0
905,25.0,50.0,231.0,106.0
906,15.0,41.0,245.0,108.0
907,24.0,50.0,265.0,99.0
908,28.0,45.0,248.0,89.0
909,42.0,38.0,259.0,99.0
910,31.0,49.0,232.0,100.0
911,38.0,47.0,250.0,109.0
912,34.0,37.0,242.0,91.0
913,30.0,38.0,215.0,96.0
914,28.0,51.0,271.0,118.0
915,25.0,56.0,239.0,109.0
916,26.0,38.0,228.0,121.0
917,23.0,54.0,254.0,94.0
918,32.0,34.0,273.0,77.0
919,32.0,48.0,236.0,105.0
920,26.0,39.0,222.0,105.0
921,29.0,62.0,244.0,103.0
922,42.0,42.0,245.0,95.0
923,23.0,49.0,257.0,100.0
924,18.0,34.0,190.0,69.0
925,33.0,51.0,243.0,93.0
926,30.0,37.0,231.0,84.0
927,22.0,46.0,228.0,81.0
928,25.0,53.0,204.0,82.0
929,25.0,38.0,243.0,111.0
930,32.0,47.0,230.0,95.0
931,19.0,55.0,234.0,104.0
932,25.0,46.0,240.0,99.0
933,31.0,42.0,229.0,81.0
934,21.0,53.0,224.0,108.0
935,23.0,50.0,247.0,93.0
936,30.0,32.0,223.0,92.0
937,24.0,50.0,232.0,99.0
938,25.0,44.0,220.0,109.0
939,24.0,42.0,224.0,94.0
940,26.0,48.0,236.0,98.0
941,22.0,45.0,239.0,91.0
942,26.0,58.0,200.0,93.0
943,33.0,46.0,234.0,78.0
944,34.0,47.0,235.0,87.0
945,34.0,52.0,230.0,89.0
946,17.0,51.0,246.0,100.0
947,23.0,39.0,237.0,87.0
948,30.0,47.0,214.0,84.0
949,20.0,47.0,205.0,92.0
950,22.0,42.0,228.0,99.0
951,31.0,51.0,237.0,82.0
952,32.0,45.0,278.0,113.0
953,24.0,50.0,230.0,118.0
954,28.0,44.0,267.0,94.0
955,24.0,46.0,242.0,89.0
956,29.0,55.0,232.0,94.0
957,30.0,48.0,255.0,96.0
958,36.0,33.0,253.0,92.0
959,25.0,39.0,238.0,75.0
960,18.0,57.0,235.0,98.0
961,28.0,57.0,243.0,99.0
962,29.0,38.0,218.0,77.0
963,22.0,41.0,251.0,92.0
964,25.0,56.0,238.0,82.0
965,32.0,60.0,227.0,105.0
966,26.0,51.0,238.0,111.0
967,19.0,48.0,231.0,129.0
968,28.0,41.0,236.0,110.0
969,30.0,63.0,239.0,111.0
970,21.0,56.0,223.0,112.0
971,18.0,53.0,222.0,105.0
972,20.0,42.0,255.0,114.0
973,24.0,41.0,217.0,100.0
974,20.0,49.0,237.0,112.0
975,17.0,47.0,244.0,127.0
976,26.0,59.0,223.0,117.0
977,31.0,50.0,216.0,123.0
978,26.0,43.0,217.0,102.0
979,26.0,43.0,228.0,125.0
980,23.0,58.0,246.0,130.0
981,20.0,47.0,260.0,113.0
982,21.0,63.0,233.0,127.0
983,27.0,51.0,216.0,120.0
984,35.0,58.0,244.0,106.0
985,18.0,50.0,208.0,107.0
986,24.0,50.0,248.0,81.0
987,25.0,44.0,238.0,107.0
988,21.0,46.0,208.0,94.0
989,27.0,46.0,224.0,95.0
990,24.0,43.0,210.0,111.0
991,26.0,43.0,232.0,95.0
992,20.0,53.0,252.0,93.0
993,31.0,36.0,214.0,91.0
994,23.0,43.0,240.0,107.0
995,23.0,48.0,240.0,110.0
996,32.0,52.0,261.0,108.0
997,30.0,42.0,255.0,108.0
998,31.0,51.0,235.0,106.0
999,25.0,65.0,238.0,112.0
