,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,41.0,318.0,137.0,55.0
764,50.0,293.0,129.0,67.0
765,49.0,269.0,134.0,70.0
766,45.0,300.0,120.0,71.0
767,37.0,340.0,148.0,71.0
768,40.0,292.0,126.0,58.0
769,39.0,313.0,119.0,40.0
770,41.0,265.0,110.0,52.0
771,49.0,292.0,114.0,48.0
772,48.0,312.0,111.0,53.0
773,40.0,263.0,117.0,49.0
774,40.0,278.0,117.0,55.0
775,49.0,257.0,94.0,53.0
776,42.0,271.0,128.0,43.0
777,33.0,268.0,123.0,60.0
778,30.0,277.0,130.0,61.0
779,39.0,296.0,108.0,44.0
780,38.0,260.0,127.0,62.0
781,33.0,240.0,126.0,54.0
782,33.0,254.0,120.0,59.0
783,42.0,270.0,137.0,47.0
784,50.0,266.0,124.0,51.0
785,28.0,233.0,101.0,56.0
786,36.0,254.0,130.0,59.0
787,38.0,257.0,149.0,53.0
788,31.0,260.0,118.0,63.0
789,33.0,270.0,123.0,53.0
790,35.0,284.0,123.0,55.0
791,32.0,261.0,107.0,65.0
792,33.0,262.0,112.0,39.0
793,33.0,259.0,117.0,55.0
794,32.0,227.0,112.0,44.0
795,38.0,273.0,134.0,47.0
796,32.0,252.0,105.0,48.0
797,50.0,282.0,95.0,56.0
798,44.0,242.0,82.0,64.0
799,38.0,259.0,114.0,38.0
800,33.0,263.0,125.0,60.0
801,28.0,237.0,97.0,46.0
802,44.0,261.0,113.0,49.0
803,42.0,275.0,124.0,58.0
804,25.0,257.0,106.0,42.0
805,28.0,246.0,117.0,53.0
806,34.0,237.0,120.0,50.0
807,37.0,260.0,103.0,42.0
808,27.0,260.0,107.0,43.0
809,41.0,252.0,90.0,50.0
810,29.0,261.0,113.0,52.0
811,28.0,246.0,129.0,49.0
812,27.0,244.0,110.0,35.0
813,38.0,264.0,104.0,49.0
814,30.0,247.0,94.0,57.0
815,35.0,266.0,111.0,50.0
816,27.0,243.0,112.0,39.0
817,21.0,258.0,123.0,45.0
818,27.0,246.0,94.0,57.0
819,33.0,241.0,95.0,59.0
820,27.0,247.0,110.0,39.0
821,27.0,236.0,110.0,41.0
822,32.0,237.0,116.0,61.0
823,27.0,273.0,101.0,45.0
824,29.0,220.0,84.0,58.0
825,30.0,267.0,119.0,54.0
826,23.0,210.0,113.0,60.0
827,25.0,300.0,121.0,52.0
828,34.0,265.0,103.0,46.0
829,39.0,238.0,108.0,43.0
830,24.0,238.0,108.0,49.0
831,32.0,242.0,104.0,41.0
832,32.0,265.0,110.0,45.0
833,33.0,289.0,117.0,53.0
834,38.0,235.0,118.0,58.0
835,29.0,237.0,96.0,49.0
836,31.0,237.0,95.0,45.0
837,26.0,241.0,108.0,37.0
838,33.0,276.0,100.0,45.0
839,23.0,232.0,91.0,47.0
840,19.0,220.0,106.0,50.0
841,22.0,247.0,100.0,40.0
842,29.0,251.0,76.0,44.0
843,28.0,235.0,121.0,42.0
844,26.0,228.0,114.0,45.0
845,36.0,215.0,99.0,31.0
846,32.0,233.0,105.0,55.0
847,28.0,234.0,109.0,44.0
848,40.0,230.0,109.0,49.0
849,33.0,252.0,90.0,40.0
850,26.0,222.0,93.0,47.0
851,29.0,212.0,83.0,44.0
852,25.0,227.0,112.0,55.0
853,25.0,215.0,108.0,47.0
854,33.0,241.0,117.0,40.0
855,24.0,222.0,100.0,47.0
856,34.0,202.0,93.0,42.0
857,30.0,244.0,103.0,40.0
858,32.0,248.0,75.0,44.0
859,13.0,239.0,104.0,41.0
860,27.0,225.0,102.0,40.0
861,34.0,254.0,93.0,55.0
862,36.0,235.0,92.0,44.0
863,30.0,232.0,92.0,54.0
864,27.0,241.0,94.0,33.0
865,33.0,237.0,92.0,51.0
866,20.0,243.0,92.0,44.0
867,23.0,204.0,89.0,45.0
868,24.0,234.0,100.0,44.0
869,23.0,245.0,96.0,44.0
870,27.0,243.0,91.0,37.0
871,24.0,212.0,97.0,59.0
872,39.0,237.0,96.0,46.0
873,25.0,208.0,104.0,48.0
874,20.0,209.0,79.0,42.0
875,20.0,256.0,93.0,40.0
876,23.0,250.0,99.0,47.0
877,21.0,257.0,117.0,44.0
878,18.0,242.0,80.0,44.0
879,28.0,236.0,88.0,41.0
880,20.0,208.0,74.0,41.0
881,25.0,259.0,99.0,48.0
882,23.0,244.0,90.0,51.0
883,27.0,242.0,106.0,45.0
884,28.0,213.0,96.0,42.0
885,26.0,252.0,83.0,41.0
886,27.0,297.0,128.0,53.0
887,33.0,250.0,120.0,63.0
888,28.0,252.0,97.0,37.0
889,17.0,244.0,90.0,37.0
890,34.0,287.0,81.0,35.0
891,27.0,246.0,94.0,43.0
892,29.0,267.0,95.0,50.0
893,29.0,257.0,94.0,51.0
894,27.0,259.0,112.0,53.0
895,22.0,259.0,110.0,58.0
896,30.0,239.0,113.0,52.0
897,33.0,271.0,99.0,46.0
898,26.0,250.0,92.0,50.0
899,32.0,206.0,90.0,54.0
900,26.0,254.0,107.0,51.0
901,25.0,237.0,90.0,44.0
902,22.0,255.0,105.0,43.0
903,24.0,252.0,104.0,41.0
904,20.0,229.0,84.0,58.0
905,23.0,230.0,98.0,54.0
906,27.0,257.0,112.0,48.0
907,31.0,233.0,104.0,48.0
908,26.0,251.0,100.0,45.0
909,23.0,231.0,83.0,33.0
910,32.0,217.0,96.0,42.0
911,23.0,210.0,77.0,46.0
912,20.0,201.0,110.0,56.0
913,28.0,252.0,116.0,46.0
914,31.0,230.0,97.0,44.0
915,30.0,266.0,96.0,44.0
916,16.0,227.0,99.0,61.0
917,24.0,240.0,104.0,53.0
918,30.0,212.0,90.0,50.0
919,25.0,233.0,106.0,52.0
920,27.0,239.0,94.0,44.0
921,21.0,240.0,102.0,41.0
922,25.0,239.0,117.0,55.0
923,27.0,191.0,65.0,44.0
924,23.0,222.0,106.0,51.0
925,27.0,217.0,83.0,53.0
926,25.0,224.0,94.0,43.0
927,34.0,243.0,113.0,37.0
928,21.0,226.0,101.0,59.0
929,31.0,280.0,137.0,57.0
930,33.0,224.0,96.0,49.0
931,26.0,252.0,97.0,60.0
932,25.0,233.0,95.0,49.0
933,30.0,218.0,79.0,48.0
934,24.0,234.0,102.0,59.0
935,23.0,218.0,125.0,42.0
936,32.0,220.0,92.0,57.0
937,25.0,247.0,91.0,53.0
938,32.0,245.0,107.0,53.0
939,27.0,222.0,95.0,47.0
940,22.0,219.0,104.0,47.0
941,25.0,231.0,109.0,48.0
942,30.0,218.0,95.0,54.0
943,18.0,218.0,118.0,49.0
944,21.0,245.0,102.0,44.0
945,26.0,258.0,102.0,40.0
946,28.0,230.0,110.0,57.0
947,33.0,255.0,106.0,58.0
948,19.0,252.0,92.0,34.0
949,16.0,278.0,94.0,51.0
950,25.0,266.0,114.0,51.0
951,17.0,270.0,103.0,52.0
952,24.0,246.0,109.0,56.0
953,24.0,246.0,91.0,55.0
954,19.0,244.0,101.0,39.0
955,24.0,251.0,96.0,61.0
956,32.0,231.0,107.0,52.0
957,22.0,273.0,98.0,51.0
958,28.0,236.0,106.0,36.0
959,28.0,229.0,105.0,51.0
960,25.0,225.0,125.0,48.0
961,21.0,254.0,111.0,48.0
962,21.0,232.0,90.0,43.0
963,26.0,239.0,96.0,43.0
964,32.0,246.0,86.0,53.0
965,21.0,243.0,109.0,44.0
966,22.0,276.0,91.0,56.0
967,30.0,223.0,107.0,42.0
968,22.0,222.0,100.0,48.0
969,26.0,246.0,99.0,51.0
970,26.0,233.0,84.0,51.0
971,31.0,249.0,122.0,61.0
972,34.0,254.0,103.0,55.0
973,28.0,242.0,104.0,52.0
974,34.0,219.0,101.0,64.0
975,29.0,263.0,109.0,45.0
976,27.0,208.0,111.0,47.0
977,28.0,237.0,93.0,49.0
978,29.0,235.0,96.0,65.0
979,31.0,238.0,93.0,52.0
980,27.0,252.0,97.0,54.0
981,36.0,218.0,95.0,64.0
982,16.0,236.0,107.0,51.0
983,19.0,233.0,87.0,43.0
984,16.0,260.0,103.0,48.0
985,27.0,247.0,96.0,60.0
986,30.0,240.0,112.0,57.0
987,24.0,235.0,88.0,54.0
988,26.0,215.0,90.0,45.0
989,31.0,198.0,74.0,46.0
990,29.0,213.0,98.0,54.0
991,16.0,224.0,100.0,60.0
992,18.0,245.0,104.0,61.0
993,34.0,225.0,125.0,53.0
994,18.0,254.0,90.0,41.0
995,18.0,246.0,87.0,50.0
996,31.0,254.0,106.0,49.0
997,35.0,217.0,104.0,63.0
998,24.0,242.0,90.0,44.0
999,26.0,224.0,92.0,54.0
