,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,68.0,151.0,43.0,256.0
764,62.0,139.0,49.0,275.0
765,61.0,121.0,45.0,287.0
766,60.0,123.0,41.0,307.0
767,50.0,144.0,49.0,293.0
768,64.0,131.0,49.0,263.0
769,49.0,112.0,58.0,307.0
770,49.0,126.0,41.0,262.0
771,58.0,130.0,31.0,286.0
772,65.0,138.0,37.0,320.0
773,67.0,120.0,32.0,304.0
774,56.0,124.0,49.0,315.0
775,62.0,141.0,35.0,263.0
776,56.0,122.0,42.0,293.0
777,53.0,143.0,35.0,307.0
778,57.0,128.0,39.0,258.0
779,64.0,140.0,50.0,260.0
780,44.0,133.0,47.0,284.0
781,57.0,130.0,41.0,292.0
782,56.0,119.0,36.0,291.0
783,49.0,117.0,42.0,266.0
784,64.0,124.0,49.0,249.0
785,47.0,140.0,43.0,264.0
786,59.0,139.0,33.0,254.0
787,46.0,132.0,35.0,261.0
788,57.0,139.0,34.0,251.0
789,47.0,126.0,36.0,243.0
790,42.0,119.0,41.0,282.0
791,61.0,128.0,50.0,282.0
792,57.0,113.0,33.0,290.0
793,43.0,113.0,26.0,281.0
794,57.0,115.0,37.0,259.0
795,39.0,101.0,34.0,241.0
796,62.0,117.0,36.0,272.0
797,46.0,104.0,41.0,270.0
798,54.0,106.0,35.0,272.0
799,44.0,106.0,48.0,270.0
800,40.0,121.0,29.0,276.0
801,39.0,125.0,38.0,261.0
802,40.0,132.0,36.0,269.0
803,38.0,140.0,32.0,270.0
804,55.0,114.0,44.0,276.0
805,42.0,128.0,32.0,238.0
806,40.0,117.0,25.0,253.0
807,51.0,128.0,32.0,277.0
808,48.0,114.0,34.0,280.0
809,56.0,116.0,35.0,243.0
810,49.0,114.0,39.0,247.0
811,44.0,95.0,30.0,227.0
812,40.0,123.0,36.0,300.0
813,56.0,103.0,25.0,266.0
814,49.0,134.0,37.0,217.0
815,60.0,114.0,33.0,250.0
816,62.0,88.0,41.0,253.0
817,43.0,124.0,41.0,251.0
818,49.0,109.0,22.0,251.0
819,48.0,108.0,25.0,220.0
820,60.0,109.0,42.0,255.0
821,50.0,125.0,34.0,246.0
822,50.0,103.0,32.0,230.0
823,46.0,124.0,33.0,276.0
824,37.0,97.0,37.0,264.0
825,42.0,85.0,13.0,251.0
826,46.0,101.0,30.0,243.0
827,44.0,119.0,34.0,231.0
828,48.0,116.0,35.0,239.0
829,54.0,103.0,28.0,248.0
830,39.0,114.0,19.0,229.0
831,41.0,112.0,31.0,268.0
832,60.0,126.0,35.0,304.0
833,52.0,106.0,32.0,316.0
834,56.0,104.0,28.0,272.0
835,44.0,124.0,37.0,239.0
836,51.0,123.0,34.0,260.0
837,45.0,99.0,32.0,276.0
838,47.0,98.0,23.0,280.0
839,66.0,110.0,27.0,232.0
840,38.0,108.0,36.0,259.0
841,55.0,106.0,27.0,266.0
842,38.0,108.0,28.0,235.0
843,50.0,117.0,27.0,252.0
844,42.0,101.0,34.0,208.0
845,50.0,96.0,29.0,256.0
846,52.0,101.0,40.0,256.0
847,63.0,97.0,26.0,249.0
848,49.0,86.0,34.0,242.0
849,43.0,92.0,25.0,242.0
850,47.0,120.0,31.0,232.0
851,62.0,117.0,34.0,268.0
852,46.0,109.0,30.0,266.0
853,56.0,102.0,31.0,288.0
854,71.0,105.0,23.0,251.0
855,47.0,107.0,28.0,283.0
856,51.0,92.0,26.0,266.0
857,52.0,94.0,28.0,247.0
858,49.0,105.0,27.0,226.0
859,50.0,87.0,26.0,265.0
860,56.0,113.0,34.0,252.0
861,56.0,118.0,28.0,263.0
862,49.0,117.0,29.0,292.0
863,46.0,85.0,34.0,264.0
864,35.0,113.0,31.0,240.0
865,53.0,93.0,33.0,270.0
866,44.0,120.0,25.0,246.0
867,51.0,105.0,24.0,262.0
868,51.0,101.0,32.0,235.0
869,49.0,118.0,26.0,251.0
870,44.0,84.0,35.0,252.0
871,39.0,98.0,26.0,260.0
872,44.0,100.0,32.0,290.0
873,54.0,108.0,19.0,231.0
874,53.0,112.0,26.0,216.0
875,51.0,105.0,32.0,268.0
876,54.0,116.0,32.0,262.0
877,49.0,100.0,26.0,269.0
878,49.0,100.0,32.0,244.0
879,40.0,111.0,31.0,232.0
880,33.0,105.0,24.0,244.0
881,47.0,97.0,31.0,244.0
882,50.0,104.0,31.0,242.0
883,56.0,96.0,25.0,273.0
884,34.0,91.0,27.0,259.0
885,51.0,88.0,29.0,248.0
886,45.0,97.0,29.0,272.0
887,49.0,103.0,30.0,237.0
888,42.0,109.0,39.0,277.0
889,53.0,97.0,27.0,226.0
890,50.0,108.0,29.0,294.0
891,41.0,106.0,20.0,253.0
892,52.0,120.0,27.0,318.0
893,53.0,118.0,36.0,285.0
894,57.0,93.0,32.0,250.0
895,47.0,111.0,28.0,253.0
896,46.0,93.0,25.0,251.0
897,53.0,103.0,18.0,259.0
898,42.0,103.0,31.0,256.0
899,40.0,112.0,31.0,222.0
900,47.0,85.0,27.0,258.0
901,37.0,97.0,17.0,241.0
902,63.0,97.0,24.0,237.0
903,43.0,105.0,29.0,247.0
904,50.0,112.0,24.0,266.0
905,52.0,95.0,18.0,242.0
906,53.0,105.0,27.0,222.0
907,49.0,95.0,31.0,217.0
908,45.0,118.0,27.0,238.0
909,48.0,106.0,23.0,211.0
910,54.0,104.0,23.0,228.0
911,58.0,92.0,26.0,215.0
912,48.0,85.0,31.0,249.0
913,57.0,98.0,32.0,240.0
914,42.0,84.0,26.0,272.0
915,51.0,98.0,29.0,240.0
916,45.0,87.0,30.0,240.0
917,50.0,111.0,27.0,214.0
918,49.0,92.0,26.0,206.0
919,40.0,98.0,24.0,240.0
920,52.0,106.0,24.0,203.0
921,43.0,111.0,36.0,213.0
922,55.0,112.0,19.0,210.0
923,59.0,101.0,17.0,228.0
924,57.0,92.0,25.0,221.0
925,33.0,103.0,20.0,206.0
926,50.0,99.0,27.0,232.0
927,43.0,95.0,26.0,236.0
928,63.0,89.0,21.0,249.0
929,39.0,100.0,24.0,214.0
930,38.0,81.0,22.0,220.0
931,46.0,95.0,22.0,227.0
932,47.0,95.0,39.0,220.0
933,59.0,93.0,28.0,236.0
934,50.0,97.0,26.0,264.0
935,44.0,116.0,21.0,224.0
936,46.0,99.0,32.0,218.0
937,46.0,96.0,22.0,238.0
938,60.0,90.0,37.0,248.0
939,33.0,87.0,33.0,254.0
940,43.0,95.0,27.0,224.0
941,50.0,87.0,41.0,245.0
942,42.0,95.0,26.0,254.0
943,40.0,97.0,24.0,251.0
944,43.0,75.0,27.0,227.0
945,51.0,117.0,31.0,217.0
946,48.0,102.0,24.0,252.0
947,60.0,99.0,31.0,240.0
948,56.0,92.0,32.0,245.0
949,47.0,97.0,29.0,238.0
950,53.0,105.0,26.0,249.0
951,48.0,98.0,29.0,223.0
952,49.0,107.0,25.0,296.0
953,46.0,86.0,27.0,252.0
954,49.0,106.0,28.0,278.0
955,52.0,105.0,25.0,264.0
956,54.0,97.0,15.0,259.0
957,51.0,89.0,22.0,264.0
958,41.0,92.0,21.0,257.0
959,51.0,95.0,22.0,267.0
960,62.0,110.0,29.0,250.0
961,43.0,111.0,33.0,228.0
962,46.0,92.0,16.0,213.0
963,42.0,100.0,28.0,221.0
964,51.0,92.0,37.0,256.0
965,36.0,99.0,23.0,225.0
966,64.0,90.0,34.0,232.0
967,55.0,120.0,24.0,244.0
968,62.0,96.0,28.0,226.0
969,58.0,105.0,32.0,242.0
970,53.0,109.0,28.0,232.0
971,54.0,103.0,29.0,220.0
972,52.0,97.0,24.0,280.0
973,49.0,93.0,24.0,248.0
974,73.0,108.0,21.0,241.0
975,48.0,99.0,23.0,251.0
976,40.0,97.0,26.0,267.0
977,43.0,110.0,19.0,271.0
978,62.0,86.0,27.0,238.0
979,50.0,91.0,26.0,201.0
980,48.0,100.0,22.0,259.0
981,58.0,104.0,29.0,223.0
982,51.0,94.0,33.0,238.0
983,47.0,98.0,26.0,262.0
984,55.0,101.0,30.0,257.0
985,58.0,102.0,27.0,254.0
986,38.0,107.0,19.0,262.0
987,64.0,101.0,30.0,296.0
988,50.0,87.0,24.0,241.0
989,58.0,86.0,37.0,216.0
990,39.0,96.0,26.0,213.0
991,54.0,91.0,18.0,218.0
992,69.0,106.0,38.0,236.0
993,46.0,96.0,23.0,226.0
994,53.0,97.0,23.0,230.0
995,57.0,124.0,26.0,234.0
996,65.0,112.0,28.0,267.0
997,62.0,109.0,29.0,248.0
998,51.0,116.0,27.0,240.0
999,60.0,110.0,24.0,216.0
