,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,136.0,305.0,63.0,34.0
764,156.0,362.0,60.0,39.0
765,126.0,346.0,47.0,46.0
766,143.0,323.0,50.0,49.0
767,144.0,330.0,47.0,44.0
768,147.0,307.0,50.0,34.0
769,132.0,283.0,49.0,36.0
770,130.0,309.0,49.0,45.0
771,124.0,323.0,41.0,37.0
772,124.0,312.0,59.0,50.0
773,128.0,257.0,45.0,34.0
774,130.0,312.0,46.0,44.0
775,118.0,320.0,48.0,47.0
776,89.0,284.0,47.0,35.0
777,117.0,305.0,58.0,39.0
778,136.0,295.0,43.0,46.0
779,111.0,264.0,46.0,38.0
780,114.0,272.0,49.0,26.0
781,109.0,276.0,59.0,35.0
782,113.0,274.0,62.0,34.0
783,102.0,293.0,55.0,27.0
784,120.0,309.0,57.0,52.0
785,120.0,276.0,46.0,36.0
786,134.0,281.0,45.0,44.0
787,116.0,230.0,54.0,40.0
788,107.0,268.0,53.0,43.0
789,120.0,289.0,47.0,29.0
790,92.0,288.0,56.0,42.0
791,114.0,264.0,39.0,24.0
792,111.0,244.0,53.0,30.0
793,110.0,276.0,39.0,33.0
794,130.0,269.0,40.0,29.0
795,120.0,279.0,47.0,34.0
796,119.0,277.0,39.0,31.0
797,134.0,259.0,42.0,31.0
798,108.0,293.0,54.0,27.0
799,108.0,268.0,38.0,35.0
800,126.0,270.0,42.0,38.0
801,104.0,276.0,50.0,27.0
802,125.0,267.0,41.0,35.0
803,132.0,277.0,49.0,44.0
804,127.0,259.0,53.0,30.0
805,111.0,238.0,54.0,41.0
806,113.0,272.0,35.0,29.0
807,130.0,242.0,68.0,38.0
808,120.0,245.0,42.0,26.0
809,73.0,246.0,43.0,34.0
810,121.0,288.0,43.0,31.0
811,116.0,275.0,50.0,29.0
812,106.0,241.0,70.0,31.0
813,97.0,266.0,56.0,31.0
814,105.0,241.0,56.0,33.0
815,106.0,235.0,56.0,23.0
816,113.0,290.0,54.0,34.0
817,126.0,270.0,47.0,34.0
818,109.0,221.0,42.0,28.0
819,111.0,249.0,36.0,28.0
820,102.0,237.0,39.0,39.0
821,111.0,268.0,48.0,32.0
822,131.0,281.0,51.0,24.0
823,99.0,276.0,44.0,26.0
824,112.0,238.0,51.0,30.0
825,107.0,281.0,65.0,35.0
826,103.0,260.0,44.0,28.0
827,96.0,235.0,49.0,28.0
828,108.0,278.0,45.0,29.0
829,117.0,239.0,53.0,26.0
830,97.0,273.0,39.0,44.0
831,98.0,254.0,50.0,31.0
832,106.0,270.0,25.0,41.0
833,105.0,273.0,42.0,31.0
834,107.0,246.0,50.0,29.0
835,126.0,254.0,56.0,26.0
836,102.0,271.0,54.0,27.0
837,106.0,262.0,44.0,43.0
838,97.0,250.0,51.0,36.0
839,91.0,244.0,49.0,30.0
840,106.0,258.0,47.0,31.0
841,109.0,256.0,46.0,21.0
842,106.0,212.0,47.0,39.0
843,95.0,245.0,62.0,23.0
844,107.0,223.0,42.0,26.0
845,112.0,252.0,57.0,28.0
846,97.0,215.0,53.0,21.0
847,103.0,254.0,36.0,27.0
848,91.0,246.0,49.0,24.0
849,103.0,238.0,38.0,36.0
850,117.0,229.0,62.0,32.0
851,111.0,240.0,48.0,34.0
852,97.0,235.0,59.0,23.0
853,102.0,241.0,34.0,25.0
854,115.0,245.0,50.0,23.0
855,102.0,248.0,47.0,27.0
856,99.0,232.0,49.0,27.0
857,93.0,232.0,51.0,27.0
858,103.0,270.0,42.0,37.0
859,83.0,276.0,44.0,23.0
860,111.0,242.0,43.0,22.0
861,81.0,213.0,55.0,23.0
862,94.0,272.0,45.0,27.0
863,93.0,264.0,50.0,19.0
864,104.0,235.0,50.0,22.0
865,96.0,254.0,42.0,28.0
866,99.0,254.0,50.0,27.0
867,93.0,238.0,44.0,26.0
868,113.0,251.0,37.0,27.0
869,94.0,259.0,59.0,20.0
870,113.0,234.0,62.0,24.0
871,92.0,261.0,51.0,21.0
872,107.0,269.0,47.0,23.0
873,115.0,246.0,38.0,22.0
874,87.0,236.0,52.0,27.0
875,97.0,248.0,45.0,36.0
876,107.0,217.0,41.0,29.0
877,90.0,238.0,44.0,19.0
878,108.0,232.0,45.0,26.0
879,90.0,223.0,37.0,22.0
880,91.0,246.0,50.0,20.0
881,95.0,264.0,43.0,24.0
882,97.0,239.0,37.0,24.0
883,98.0,242.0,41.0,27.0
884,87.0,249.0,46.0,24.0
885,107.0,273.0,46.0,26.0
886,87.0,257.0,42.0,16.0
887,85.0,270.0,48.0,27.0
888,98.0,279.0,40.0,33.0
889,91.0,269.0,42.0,21.0
890,111.0,266.0,51.0,25.0
891,80.0,264.0,35.0,22.0
892,110.0,243.0,53.0,23.0
893,102.0,249.0,40.0,11.0
894,102.0,257.0,54.0,23.0
895,90.0,245.0,40.0,16.0
896,96.0,240.0,36.0,21.0
897,68.0,248.0,45.0,25.0
898,85.0,280.0,59.0,25.0
899,101.0,253.0,48.0,21.0
900,111.0,237.0,41.0,18.0
901,98.0,232.0,38.0,23.0
902,105.0,266.0,49.0,33.0
903,85.0,261.0,48.0,26.0
904,93.0,246.0,47.0,20.0
905,102.0,246.0,40.0,35.0
906,119.0,260.0,57.0,22.0
907,101.0,253.0,47.0,24.0
908,95.0,250.0,40.0,29.0
909,85.0,269.0,45.0,26.0
910,92.0,280.0,42.0,31.0
911,81.0,246.0,45.0,33.0
912,94.0,249.0,40.0,25.0
913,111.0,241.0,48.0,27.0
914,88.0,212.0,47.0,28.0
915,82.0,238.0,36.0,31.0
916,75.0,268.0,25.0,21.0
917,89.0,230.0,49.0,29.0
918,92.0,259.0,43.0,25.0
919,93.0,236.0,62.0,26.0
920,87.0,229.0,65.0,27.0
921,97.0,251.0,48.0,20.0
922,89.0,212.0,54.0,22.0
923,82.0,257.0,43.0,26.0
924,91.0,267.0,38.0,32.0
925,77.0,266.0,42.0,20.0
926,108.0,233.0,50.0,27.0
927,103.0,247.0,41.0,21.0
928,100.0,255.0,50.0,32.0
929,79.0,253.0,43.0,17.0
930,90.0,247.0,50.0,24.0
931,81.0,261.0,41.0,17.0
932,116.0,260.0,44.0,25.0
933,95.0,265.0,41.0,30.0
934,100.0,247.0,47.0,31.0
935,112.0,257.0,44.0,23.0
936,110.0,223.0,51.0,18.0
937,88.0,256.0,52.0,20.0
938,85.0,258.0,56.0,31.0
939,92.0,238.0,47.0,16.0
940,85.0,240.0,59.0,26.0
941,99.0,249.0,43.0,20.0
942,83.0,251.0,46.0,27.0
943,99.0,250.0,56.0,23.0
944,89.0,241.0,52.0,22.0
945,91.0,302.0,44.0,27.0
946,93.0,257.0,53.0,18.0
947,86.0,203.0,63.0,23.0
948,91.0,240.0,56.0,26.0
949,85.0,262.0,42.0,27.0
950,83.0,250.0,56.0,22.0
951,106.0,262.0,57.0,34.0
952,103.0,224.0,50.0,24.0
953,88.0,253.0,48.0,22.0
954,111.0,260.0,57.0,32.0
955,94.0,244.0,35.0,18.0
956,95.0,248.0,58.0,19.0
957,101.0,231.0,42.0,19.0
958,117.0,214.0,57.0,36.0
959,106.0,254.0,49.0,35.0
960,90.0,303.0,49.0,23.0
961,112.0,249.0,45.0,18.0
962,103.0,229.0,38.0,31.0
963,103.0,225.0,53.0,17.0
964,105.0,250.0,59.0,32.0
965,115.0,262.0,46.0,15.0
966,89.0,264.0,66.0,18.0
967,93.0,265.0,49.0,25.0
968,88.0,278.0,49.0,25.0
969,87.0,242.0,49.0,30.0
970,71.0,253.0,54.0,23.0
971,84.0,246.0,53.0,16.0
972,87.0,235.0,41.0,28.0
973,113.0,238.0,50.0,30.0
974,98.0,268.0,57.0,22.0
975,113.0,278.0,57.0,27.0
976,99.0,232.0,46.0,23.0
977,114.0,243.0,53.0,28.0
978,88.0,261.0,56.0,29.0
979,109.0,244.0,56.0,21.0
980,106.0,239.0,51.0,25.0
981,83.0,257.0,50.0,24.0
982,120.0,256.0,47.0,25.0
983,93.0,247.0,45.0,33.0
984,83.0,242.0,50.0,22.0
985,94.0,271.0,66.0,26.0
986,96.0,253.0,57.0,29.0
987,87.0,249.0,38.0,27.0
988,88.0,257.0,57.0,22.0
989,108.0,226.0,48.0,24.0
990,101.0,231.0,50.0,35.0
991,97.0,241.0,44.0,36.0
992,98.0,248.0,51.0,30.0
993,93.0,263.0,66.0,20.0
994,123.0,259.0,42.0,27.0
995,115.0,258.0,49.0,33.0
996,109.0,246.0,48.0,24.0
997,93.0,245.0,48.0,23.0
998,107.0,211.0,45.0,23.0
999,99.0,271.0,74.0,20.0
