,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,129.0,46.0,291.0,42.0
764,123.0,52.0,285.0,46.0
765,118.0,56.0,258.0,50.0
766,117.0,46.0,277.0,31.0
767,127.0,50.0,268.0,55.0
768,141.0,60.0,278.0,45.0
769,136.0,67.0,268.0,29.0
770,138.0,58.0,271.0,44.0
771,153.0,65.0,284.0,50.0
772,126.0,45.0,270.0,43.0
773,110.0,66.0,275.0,33.0
774,144.0,49.0,272.0,48.0
775,149.0,53.0,297.0,39.0
776,142.0,56.0,305.0,43.0
777,134.0,56.0,323.0,41.0
778,131.0,53.0,341.0,42.0
779,115.0,51.0,312.0,33.0
780,134.0,42.0,290.0,43.0
781,139.0,48.0,280.0,32.0
782,134.0,47.0,269.0,45.0
783,126.0,52.0,248.0,47.0
784,137.0,50.0,273.0,38.0
785,123.0,59.0,256.0,41.0
786,101.0,51.0,271.0,35.0
787,124.0,54.0,260.0,32.0
788,126.0,47.0,273.0,29.0
789,112.0,40.0,282.0,41.0
790,141.0,46.0,232.0,36.0
791,136.0,46.0,237.0,42.0
792,109.0,59.0,249.0,38.0
793,94.0,44.0,236.0,26.0
794,132.0,38.0,270.0,30.0
795,126.0,45.0,246.0,33.0
796,110.0,56.0,267.0,38.0
797,134.0,65.0,248.0,40.0
798,128.0,51.0,284.0,29.0
799,140.0,57.0,264.0,27.0
800,120.0,54.0,240.0,34.0
801,129.0,59.0,242.0,38.0
802,121.0,37.0,256.0,30.0
803,119.0,51.0,248.0,36.0
804,119.0,56.0,262.0,24.0
805,122.0,36.0,307.0,29.0
806,109.0,54.0,265.0,41.0
807,128.0,57.0,261.0,33.0
808,123.0,43.0,269.0,41.0
809,116.0,48.0,283.0,39.0
810,114.0,49.0,248.0,31.0
811,103.0,54.0,295.0,35.0
812,105.0,58.0,260.0,32.0
813,124.0,55.0,256.0,38.0
814,94.0,54.0,250.0,43.0
815,102.0,63.0,257.0,32.0
816,117.0,55.0,273.0,51.0
817,111.0,53.0,246.0,40.0
818,121.0,50.0,255.0,31.0
819,100.0,65.0,268.0,42.0
820,113.0,64.0,252.0,28.0
821,105.0,56.0,260.0,35.0
822,97.0,48.0,273.0,50.0
823,106.0,60.0,240.0,30.0
824,116.0,44.0,241.0,41.0
825,136.0,49.0,249.0,36.0
826,117.0,37.0,234.0,33.0
827,121.0,46.0,254.0,37.0
828,113.0,43.0,230.0,30.0
829,107.0,45.0,237.0,41.0
830,120.0,56.0,252.0,36.0
831,108.0,41.0,254.0,39.0
832,109.0,43.0,261.0,31.0
833,109.0,48.0,253.0,34.0
834,139.0,40.0,258.0,33.0
835,133.0,44.0,256.0,36.0
836,162.0,48.0,310.0,23.0
837,111.0,55.0,260.0,42.0
838,128.0,56.0,281.0,32.0
839,141.0,38.0,239.0,29.0
840,106.0,53.0,280.0,20.0
841,98.0,51.0,263.0,35.0
842,92.0,50.0,260.0,31.0
843,111.0,41.0,254.0,20.0
844,119.0,70.0,254.0,25.0
845,108.0,46.0,267.0,29.0
846,114.0,62.0,248.0,23.0
847,106.0,43.0,251.0,26.0
848,112.0,51.0,227.0,26.0
849,102.0,56.0,215.0,32.0
850,115.0,44.0,239.0,30.0
851,113.0,58.0,279.0,30.0
852,103.0,50.0,293.0,37.0
853,104.0,44.0,274.0,30.0
854,101.0,32.0,248.0,24.0
855,118.0,47.0,275.0,30.0
856,122.0,47.0,272.0,31.0
857,122.0,61.0,256.0,34.0
858,92.0,40.0,265.0,37.0
859,94.0,45.0,255.0,28.0
860,111.0,42.0,280.0,22.0
861,111.0,41.0,269.0,33.0
862,111.0,44.0,277.0,26.0
863,104.0,41.0,264.0,31.0
864,113.0,40.0,280.0,30.0
865,100.0,49.0,236.0,29.0
866,116.0,58.0,279.0,30.0
867,112.0,45.0,274.0,26.0
868,108.0,42.0,250.0,27.0
869,84.0,54.0,271.0,30.0
870,113.0,50.0,242.0,28.0
871,109.0,57.0,254.0,27.0
872,97.0,68.0,220.0,33.0
873,113.0,66.0,274.0,28.0
874,97.0,44.0,215.0,25.0
875,102.0,50.0,253.0,31.0
876,87.0,59.0,246.0,26.0
877,111.0,38.0,259.0,26.0
878,100.0,42.0,260.0,24.0
879,89.0,50.0,226.0,33.0
880,103.0,48.0,254.0,20.0
881,103.0,45.0,254.0,20.0
882,109.0,45.0,247.0,29.0
883,126.0,51.0,272.0,21.0
884,89.0,58.0,232.0,30.0
885,100.0,40.0,262.0,23.0
886,127.0,44.0,232.0,29.0
887,116.0,32.0,219.0,19.0
888,91.0,56.0,210.0,23.0
889,108.0,52.0,207.0,31.0
890,104.0,55.0,214.0,29.0
891,83.0,33.0,249.0,39.0
892,102.0,43.0,230.0,37.0
893,87.0,46.0,242.0,36.0
894,93.0,51.0,260.0,24.0
895,90.0,56.0,254.0,19.0
896,104.0,55.0,263.0,34.0
897,84.0,49.0,269.0,25.0
898,99.0,32.0,272.0,21.0
899,100.0,43.0,276.0,36.0
900,93.0,48.0,252.0,33.0
901,88.0,51.0,256.0,36.0
902,107.0,56.0,253.0,30.0
903,94.0,49.0,248.0,31.0
904,111.0,50.0,217.0,28.0
905,98.0,43.0,230.0,36.0
906,78.0,46.0,223.0,34.0
907,89.0,48.0,243.0,30.0
908,87.0,48.0,224.0,28.0
909,95.0,40.0,242.0,31.0
910,108.0,51.0,244.0,35.0
911,98.0,39.0,243.0,20.0
912,102.0,49.0,245.0,32.0
913,94.0,47.0,234.0,36.0
914,106.0,58.0,242.0,24.0
915,91.0,42.0,218.0,21.0
916,100.0,56.0,253.0,35.0
917,105.0,47.0,256.0,25.0
918,101.0,51.0,270.0,31.0
919,87.0,45.0,248.0,20.0
920,89.0,31.0,256.0,23.0
921,107.0,55.0,228.0,25.0
922,121.0,46.0,224.0,15.0
923,100.0,51.0,214.0,36.0
924,105.0,54.0,247.0,25.0
925,103.0,48.0,233.0,19.0
926,119.0,61.0,244.0,35.0
927,111.0,42.0,213.0,33.0
928,124.0,52.0,236.0,32.0
929,104.0,48.0,200.0,19.0
930,94.0,49.0,229.0,30.0
931,106.0,56.0,226.0,19.0
932,81.0,49.0,242.0,30.0
933,89.0,49.0,233.0,33.0
934,82.0,61.0,241.0,30.0
935,99.0,54.0,226.0,30.0
936,95.0,50.0,251.0,28.0
937,99.0,49.0,225.0,23.0
938,99.0,50.0,235.0,23.0
939,88.0,49.0,223.0,25.0
940,93.0,44.0,236.0,19.0
941,107.0,45.0,232.0,32.0
942,96.0,33.0,238.0,33.0
943,89.0,53.0,241.0,32.0
944,98.0,42.0,234.0,21.0
945,117.0,47.0,222.0,26.0
946,95.0,52.0,247.0,31.0
947,113.0,50.0,219.0,22.0
948,100.0,50.0,216.0,23.0
949,82.0,58.0,245.0,28.0
950,89.0,41.0,269.0,33.0
951,92.0,62.0,231.0,20.0
952,105.0,50.0,248.0,19.0
953,92.0,43.0,233.0,23.0
954,102.0,49.0,210.0,34.0
955,107.0,55.0,267.0,23.0
956,107.0,51.0,291.0,37.0
957,107.0,61.0,241.0,17.0
958,98.0,49.0,269.0,32.0
959,117.0,55.0,292.0,24.0
960,108.0,62.0,302.0,13.0
961,95.0,48.0,285.0,23.0
962,112.0,57.0,277.0,20.0
963,81.0,52.0,278.0,30.0
964,97.0,38.0,260.0,22.0
965,94.0,47.0,262.0,22.0
966,126.0,51.0,250.0,33.0
967,98.0,45.0,237.0,22.0
968,93.0,44.0,253.0,25.0
969,102.0,64.0,254.0,24.0
970,111.0,40.0,260.0,26.0
971,98.0,62.0,288.0,19.0
972,98.0,49.0,264.0,31.0
973,116.0,46.0,265.0,28.0
974,116.0,58.0,282.0,23.0
975,101.0,48.0,247.0,21.0
976,96.0,52.0,255.0,23.0
977,103.0,51.0,254.0,30.0
978,117.0,42.0,268.0,22.0
979,101.0,40.0,233.0,25.0
980,121.0,47.0,259.0,26.0
981,108.0,55.0,242.0,18.0
982,107.0,52.0,239.0,22.0
983,108.0,48.0,247.0,27.0
984,82.0,44.0,256.0,27.0
985,86.0,41.0,253.0,22.0
986,120.0,55.0,239.0,32.0
987,110.0,49.0,250.0,27.0
988,104.0,69.0,230.0,25.0
989,109.0,54.0,261.0,21.0
990,112.0,50.0,251.0,38.0
991,94.0,50.0,276.0,29.0
992,100.0,59.0,247.0,23.0
993,116.0,57.0,256.0,28.0
994,104.0,39.0,259.0,31.0
995,99.0,50.0,253.0,26.0
996,113.0,51.0,244.0,29.0
997,91.0,60.0,258.0,27.0
998,97.0,57.0,242.0,27.0
999,102.0,41.0,245.0,22.0
