,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,149.0,40.0,36.0,315.0
764,152.0,50.0,47.0,291.0
765,127.0,56.0,30.0,258.0
766,110.0,59.0,55.0,268.0
767,137.0,60.0,45.0,344.0
768,127.0,65.0,47.0,324.0
769,145.0,67.0,47.0,334.0
770,157.0,49.0,43.0,325.0
771,139.0,69.0,44.0,322.0
772,125.0,51.0,29.0,294.0
773,126.0,63.0,48.0,318.0
774,160.0,61.0,33.0,321.0
775,119.0,75.0,48.0,352.0
776,144.0,74.0,53.0,316.0
777,147.0,83.0,50.0,296.0
778,133.0,79.0,60.0,337.0
779,139.0,67.0,48.0,330.0
780,136.0,68.0,56.0,320.0
781,124.0,54.0,44.0,314.0
782,150.0,66.0,46.0,309.0
783,123.0,58.0,53.0,301.0
784,124.0,74.0,43.0,233.0
785,148.0,81.0,60.0,330.0
786,133.0,40.0,35.0,266.0
787,135.0,46.0,38.0,309.0
788,125.0,66.0,43.0,282.0
789,141.0,57.0,43.0,264.0
790,122.0,54.0,39.0,269.0
791,135.0,58.0,46.0,253.0
792,127.0,69.0,43.0,232.0
793,122.0,54.0,39.0,284.0
794,130.0,61.0,36.0,267.0
795,121.0,45.0,39.0,277.0
796,127.0,57.0,34.0,270.0
797,145.0,45.0,40.0,309.0
798,117.0,55.0,38.0,267.0
799,117.0,59.0,45.0,246.0
800,126.0,53.0,36.0,252.0
801,122.0,52.0,35.0,281.0
802,123.0,59.0,36.0,247.0
803,102.0,72.0,31.0,264.0
804,108.0,55.0,40.0,250.0
805,129.0,52.0,36.0,238.0
806,114.0,48.0,45.0,249.0
807,117.0,52.0,37.0,256.0
808,120.0,58.0,45.0,249.0
809,105.0,53.0,44.0,248.0
810,99.0,41.0,52.0,253.0
811,101.0,57.0,39.0,296.0
812,134.0,37.0,30.0,245.0
813,109.0,51.0,39.0,239.0
814,127.0,66.0,33.0,259.0
815,112.0,57.0,34.0,254.0
816,98.0,45.0,47.0,237.0
817,110.0,58.0,33.0,253.0
818,111.0,36.0,42.0,240.0
819,120.0,54.0,46.0,266.0
820,109.0,48.0,26.0,241.0
821,121.0,53.0,34.0,313.0
822,130.0,50.0,38.0,263.0
823,95.0,47.0,41.0,235.0
824,116.0,42.0,38.0,252.0
825,121.0,54.0,38.0,235.0
826,122.0,48.0,42.0,239.0
827,121.0,43.0,38.0,285.0
828,115.0,42.0,50.0,263.0
829,97.0,47.0,33.0,280.0
830,102.0,42.0,36.0,252.0
831,102.0,53.0,40.0,241.0
832,98.0,44.0,34.0,207.0
833,99.0,59.0,35.0,270.0
834,107.0,46.0,34.0,255.0
835,118.0,62.0,32.0,259.0
836,93.0,53.0,29.0,244.0
837,102.0,48.0,34.0,253.0
838,108.0,55.0,33.0,216.0
839,86.0,44.0,35.0,237.0
840,108.0,42.0,30.0,240.0
841,96.0,43.0,38.0,229.0
842,109.0,48.0,26.0,257.0
843,101.0,49.0,34.0,213.0
844,100.0,60.0,28.0,255.0
845,94.0,45.0,30.0,263.0
846,94.0,47.0,36.0,207.0
847,114.0,48.0,25.0,238.0
848,95.0,49.0,18.0,226.0
849,128.0,49.0,20.0,254.0
850,104.0,35.0,36.0,226.0
851,112.0,46.0,25.0,224.0
852,103.0,53.0,37.0,235.0
853,137.0,44.0,34.0,221.0
854,111.0,49.0,24.0,213.0
855,93.0,54.0,23.0,233.0
856,92.0,50.0,27.0,187.0
857,92.0,49.0,31.0,236.0
858,108.0,34.0,26.0,220.0
859,91.0,61.0,23.0,237.0
860,117.0,62.0,31.0,257.0
861,111.0,43.0,30.0,217.0
862,107.0,52.0,19.0,210.0
863,120.0,53.0,34.0,247.0
864,103.0,40.0,16.0,236.0
865,88.0,44.0,28.0,247.0
866,134.0,54.0,37.0,219.0
867,103.0,51.0,28.0,228.0
868,142.0,48.0,27.0,256.0
869,102.0,43.0,26.0,242.0
870,111.0,48.0,26.0,249.0
871,105.0,47.0,18.0,232.0
872,96.0,54.0,19.0,233.0
873,104.0,35.0,29.0,240.0
874,87.0,35.0,31.0,255.0
875,105.0,52.0,29.0,240.0
876,104.0,51.0,28.0,224.0
877,95.0,47.0,39.0,234.0
878,95.0,47.0,25.0,242.0
879,90.0,52.0,27.0,219.0
880,102.0,46.0,29.0,214.0
881,93.0,45.0,24.0,217.0
882,108.0,51.0,24.0,257.0
883,115.0,55.0,22.0,262.0
884,117.0,45.0,31.0,236.0
885,91.0,42.0,24.0,236.0
886,95.0,50.0,15.0,246.0
887,102.0,54.0,35.0,253.0
888,109.0,37.0,34.0,247.0
889,94.0,42.0,26.0,247.0
890,112.0,38.0,29.0,274.0
891,101.0,47.0,37.0,228.0
892,110.0,55.0,36.0,228.0
893,122.0,45.0,36.0,236.0
894,94.0,47.0,14.0,252.0
895,103.0,60.0,26.0,204.0
896,90.0,54.0,41.0,251.0
897,104.0,53.0,36.0,229.0
898,122.0,49.0,25.0,248.0
899,112.0,38.0,23.0,237.0
900,110.0,53.0,31.0,233.0
901,89.0,49.0,22.0,219.0
902,97.0,43.0,32.0,233.0
903,89.0,48.0,34.0,237.0
904,111.0,54.0,22.0,221.0
905,95.0,40.0,27.0,223.0
906,98.0,43.0,31.0,241.0
907,107.0,38.0,28.0,216.0
908,96.0,52.0,25.0,230.0
909,95.0,48.0,26.0,209.0
910,124.0,63.0,25.0,237.0
911,96.0,43.0,29.0,213.0
912,98.0,59.0,20.0,258.0
913,107.0,48.0,28.0,217.0
914,87.0,58.0,34.0,211.0
915,104.0,50.0,23.0,208.0
916,101.0,41.0,18.0,237.0
917,77.0,45.0,24.0,202.0
918,86.0,47.0,24.0,229.0
919,96.0,51.0,22.0,196.0
920,106.0,47.0,31.0,196.0
921,93.0,38.0,26.0,233.0
922,105.0,50.0,22.0,209.0
923,75.0,58.0,17.0,215.0
924,87.0,53.0,24.0,198.0
925,82.0,51.0,24.0,171.0
926,90.0,46.0,21.0,198.0
927,95.0,58.0,27.0,215.0
928,106.0,54.0,24.0,211.0
929,77.0,36.0,23.0,203.0
930,95.0,46.0,22.0,191.0
931,94.0,35.0,25.0,200.0
932,88.0,44.0,26.0,221.0
933,92.0,45.0,23.0,239.0
934,82.0,46.0,32.0,211.0
935,76.0,39.0,19.0,208.0
936,89.0,46.0,27.0,215.0
937,97.0,54.0,24.0,228.0
938,109.0,54.0,22.0,244.0
939,94.0,42.0,30.0,232.0
940,89.0,59.0,27.0,222.0
941,106.0,55.0,23.0,188.0
942,107.0,64.0,32.0,187.0
943,100.0,50.0,21.0,210.0
944,91.0,60.0,19.0,210.0
945,97.0,48.0,33.0,174.0
946,108.0,46.0,25.0,199.0
947,94.0,47.0,24.0,222.0
948,103.0,52.0,25.0,232.0
949,96.0,52.0,17.0,208.0
950,110.0,51.0,30.0,224.0
951,100.0,50.0,24.0,207.0
952,83.0,45.0,23.0,221.0
953,95.0,45.0,26.0,189.0
954,98.0,52.0,28.0,208.0
955,82.0,61.0,20.0,227.0
956,73.0,44.0,30.0,222.0
957,93.0,48.0,35.0,194.0
958,96.0,46.0,24.0,205.0
959,81.0,52.0,22.0,191.0
960,99.0,52.0,27.0,211.0
961,92.0,38.0,26.0,207.0
962,101.0,46.0,26.0,208.0
963,83.0,57.0,28.0,185.0
964,115.0,63.0,24.0,227.0
965,119.0,55.0,34.0,245.0
966,87.0,52.0,26.0,213.0
967,85.0,39.0,28.0,212.0
968,93.0,40.0,27.0,210.0
969,97.0,50.0,32.0,262.0
970,99.0,58.0,27.0,217.0
971,87.0,53.0,24.0,218.0
972,108.0,48.0,26.0,214.0
973,99.0,55.0,25.0,226.0
974,95.0,51.0,30.0,200.0
975,117.0,57.0,23.0,251.0
976,96.0,48.0,25.0,218.0
977,108.0,52.0,32.0,244.0
978,94.0,46.0,31.0,236.0
979,101.0,53.0,38.0,223.0
980,86.0,53.0,31.0,256.0
981,120.0,58.0,26.0,218.0
982,104.0,58.0,28.0,220.0
983,108.0,63.0,32.0,245.0
984,109.0,58.0,24.0,249.0
985,114.0,55.0,25.0,261.0
986,115.0,44.0,28.0,260.0
987,103.0,55.0,25.0,248.0
988,105.0,44.0,29.0,263.0
989,109.0,42.0,26.0,264.0
990,101.0,62.0,35.0,231.0
991,90.0,40.0,27.0,245.0
992,91.0,42.0,24.0,238.0
993,105.0,53.0,18.0,237.0
994,107.0,44.0,34.0,239.0
995,111.0,50.0,32.0,224.0
996,115.0,54.0,25.0,226.0
997,117.0,52.0,27.0,250.0
998,119.0,46.0,20.0,271.0
999,122.0,55.0,37.0,223.0
