,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,46.0,139.0,48.0,278.0
764,41.0,125.0,43.0,263.0
765,39.0,131.0,39.0,242.0
766,43.0,121.0,42.0,257.0
767,58.0,114.0,37.0,258.0
768,35.0,135.0,58.0,276.0
769,44.0,138.0,45.0,253.0
770,32.0,129.0,51.0,258.0
771,50.0,145.0,48.0,281.0
772,41.0,135.0,57.0,250.0
773,37.0,108.0,45.0,250.0
774,39.0,120.0,57.0,243.0
775,45.0,116.0,35.0,239.0
776,34.0,133.0,41.0,253.0
777,30.0,112.0,57.0,256.0
778,42.0,111.0,39.0,242.0
779,39.0,123.0,59.0,248.0
780,27.0,138.0,54.0,259.0
781,43.0,123.0,47.0,248.0
782,48.0,128.0,55.0,236.0
783,29.0,117.0,43.0,280.0
784,43.0,116.0,37.0,269.0
785,42.0,139.0,46.0,235.0
786,46.0,140.0,36.0,262.0
787,21.0,124.0,44.0,224.0
788,37.0,128.0,37.0,232.0
789,40.0,116.0,42.0,260.0
790,37.0,121.0,42.0,281.0
791,37.0,108.0,43.0,267.0
792,38.0,122.0,53.0,247.0
793,43.0,110.0,44.0,271.0
794,39.0,134.0,45.0,259.0
795,53.0,121.0,50.0,282.0
796,48.0,124.0,40.0,251.0
797,39.0,130.0,48.0,239.0
798,32.0,105.0,40.0,221.0
799,33.0,136.0,44.0,231.0
800,30.0,128.0,46.0,276.0
801,44.0,133.0,50.0,237.0
802,43.0,114.0,50.0,254.0
803,33.0,122.0,44.0,245.0
804,41.0,117.0,51.0,249.0
805,39.0,111.0,53.0,247.0
806,33.0,129.0,56.0,233.0
807,34.0,110.0,53.0,223.0
808,37.0,120.0,46.0,240.0
809,38.0,123.0,51.0,247.0
810,39.0,102.0,40.0,222.0
811,50.0,122.0,47.0,231.0
812,39.0,129.0,42.0,206.0
813,32.0,130.0,47.0,281.0
814,27.0,120.0,45.0,239.0
815,29.0,127.0,49.0,257.0
816,43.0,128.0,39.0,307.0
817,42.0,110.0,40.0,237.0
818,28.0,108.0,50.0,257.0
819,30.0,113.0,36.0,237.0
820,32.0,126.0,46.0,280.0
821,34.0,108.0,43.0,251.0
822,27.0,105.0,40.0,233.0
823,36.0,106.0,50.0,254.0
824,26.0,105.0,54.0,223.0
825,28.0,98.0,47.0,248.0
826,39.0,105.0,42.0,237.0
827,29.0,98.0,40.0,249.0
828,31.0,101.0,52.0,224.0
829,23.0,105.0,48.0,267.0
830,28.0,97.0,48.0,256.0
831,27.0,91.0,47.0,253.0
832,29.0,114.0,34.0,229.0
833,36.0,125.0,39.0,239.0
834,26.0,112.0,53.0,255.0
835,31.0,82.0,32.0,241.0
836,38.0,111.0,57.0,242.0
837,21.0,91.0,40.0,212.0
838,39.0,110.0,41.0,214.0
839,29.0,89.0,45.0,255.0
840,39.0,102.0,45.0,250.0
841,17.0,122.0,48.0,241.0
842,28.0,103.0,56.0,259.0
843,31.0,87.0,42.0,241.0
844,24.0,91.0,56.0,229.0
845,28.0,106.0,51.0,252.0
846,24.0,102.0,40.0,216.0
847,33.0,124.0,47.0,221.0
848,35.0,111.0,40.0,240.0
849,23.0,111.0,56.0,261.0
850,24.0,83.0,46.0,240.0
851,25.0,106.0,53.0,252.0
852,16.0,88.0,57.0,232.0
853,22.0,115.0,47.0,245.0
854,19.0,111.0,40.0,246.0
855,32.0,81.0,58.0,201.0
856,21.0,102.0,45.0,225.0
857,22.0,88.0,42.0,245.0
858,22.0,92.0,39.0,222.0
859,34.0,115.0,44.0,225.0
860,27.0,99.0,53.0,260.0
861,38.0,88.0,49.0,237.0
862,31.0,89.0,42.0,210.0
863,28.0,110.0,46.0,228.0
864,23.0,95.0,49.0,204.0
865,20.0,107.0,46.0,232.0
866,29.0,106.0,50.0,234.0
867,24.0,92.0,55.0,219.0
868,24.0,87.0,43.0,214.0
869,20.0,83.0,46.0,234.0
870,24.0,96.0,35.0,251.0
871,22.0,102.0,44.0,225.0
872,38.0,109.0,42.0,235.0
873,26.0,84.0,39.0,241.0
874,34.0,101.0,47.0,241.0
875,21.0,99.0,48.0,213.0
876,22.0,109.0,44.0,246.0
877,33.0,100.0,37.0,236.0
878,30.0,104.0,54.0,269.0
879,18.0,111.0,47.0,261.0
880,30.0,101.0,39.0,241.0
881,30.0,103.0,49.0,240.0
882,26.0,107.0,46.0,200.0
883,26.0,92.0,46.0,201.0
884,32.0,86.0,52.0,213.0
885,19.0,102.0,45.0,240.0
886,18.0,95.0,51.0,223.0
887,27.0,108.0,41.0,205.0
888,21.0,96.0,48.0,255.0
889,25.0,89.0,46.0,249.0
890,33.0,113.0,32.0,269.0
891,27.0,106.0,33.0,244.0
892,29.0,105.0,47.0,197.0
893,24.0,92.0,50.0,219.0
894,23.0,109.0,47.0,246.0
895,24.0,97.0,59.0,244.0
896,24.0,82.0,45.0,231.0
897,20.0,95.0,56.0,218.0
898,24.0,82.0,46.0,213.0
899,29.0,98.0,46.0,242.0
900,18.0,65.0,51.0,222.0
901,26.0,96.0,45.0,221.0
902,27.0,92.0,41.0,233.0
903,28.0,87.0,46.0,242.0
904,19.0,94.0,52.0,239.0
905,38.0,99.0,38.0,207.0
906,27.0,102.0,53.0,259.0
907,30.0,103.0,38.0,234.0
908,35.0,102.0,57.0,269.0
909,31.0,88.0,46.0,224.0
910,21.0,88.0,51.0,240.0
911,25.0,99.0,45.0,235.0
912,21.0,103.0,49.0,267.0
913,26.0,104.0,57.0,205.0
914,24.0,95.0,44.0,260.0
915,32.0,83.0,38.0,249.0
916,23.0,95.0,48.0,238.0
917,27.0,87.0,58.0,248.0
918,29.0,91.0,42.0,231.0
919,19.0,109.0,53.0,232.0
920,18.0,93.0,56.0,204.0
921,19.0,82.0,51.0,240.0
922,30.0,94.0,49.0,248.0
923,17.0,101.0,47.0,255.0
924,18.0,88.0,38.0,225.0
925,15.0,90.0,44.0,217.0
926,26.0,102.0,44.0,242.0
927,24.0,84.0,41.0,243.0
928,31.0,92.0,50.0,213.0
929,20.0,102.0,38.0,249.0
930,20.0,86.0,44.0,250.0
931,22.0,94.0,57.0,247.0
932,25.0,91.0,53.0,251.0
933,20.0,96.0,59.0,232.0
934,23.0,88.0,46.0,226.0
935,25.0,98.0,49.0,210.0
936,23.0,90.0,38.0,258.0
937,24.0,108.0,52.0,267.0
938,20.0,90.0,46.0,259.0
939,23.0,101.0,36.0,239.0
940,28.0,101.0,33.0,250.0
941,29.0,107.0,50.0,267.0
942,21.0,87.0,48.0,259.0
943,29.0,96.0,55.0,215.0
944,24.0,123.0,59.0,238.0
945,26.0,95.0,46.0,235.0
946,24.0,97.0,56.0,243.0
947,25.0,85.0,56.0,255.0
948,26.0,99.0,60.0,254.0
949,24.0,95.0,47.0,231.0
950,17.0,98.0,42.0,230.0
951,20.0,108.0,43.0,278.0
952,17.0,101.0,40.0,211.0
953,26.0,85.0,46.0,250.0
954,18.0,76.0,50.0,246.0
955,25.0,100.0,29.0,240.0
956,24.0,106.0,58.0,215.0
957,24.0,90.0,54.0,234.0
958,18.0,102.0,44.0,246.0
959,17.0,79.0,45.0,214.0
960,21.0,103.0,49.0,222.0
961,20.0,119.0,46.0,226.0
962,25.0,98.0,51.0,248.0
963,28.0,105.0,49.0,215.0
964,28.0,99.0,50.0,234.0
965,17.0,93.0,59.0,204.0
966,33.0,106.0,48.0,236.0
967,29.0,91.0,57.0,216.0
968,38.0,103.0,60.0,222.0
969,25.0,93.0,52.0,243.0
970,17.0,111.0,55.0,229.0
971,27.0,112.0,47.0,230.0
972,26.0,99.0,49.0,236.0
973,27.0,97.0,52.0,235.0
974,22.0,99.0,52.0,250.0
975,24.0,107.0,48.0,255.0
976,26.0,83.0,43.0,237.0
977,30.0,97.0,47.0,238.0
978,27.0,84.0,49.0,254.0
979,26.0,105.0,50.0,250.0
980,22.0,92.0,37.0,232.0
981,25.0,104.0,53.0,242.0
982,20.0,93.0,40.0,253.0
983,22.0,83.0,43.0,231.0
984,29.0,79.0,55.0,239.0
985,26.0,100.0,51.0,245.0
986,29.0,89.0,50.0,224.0
987,27.0,89.0,49.0,242.0
988,23.0,92.0,46.0,245.0
989,29.0,86.0,59.0,230.0
990,26.0,101.0,58.0,232.0
991,31.0,94.0,58.0,218.0
992,27.0,127.0,51.0,233.0
993,17.0,91.0,46.0,261.0
994,26.0,90.0,44.0,231.0
995,28.0,97.0,49.0,243.0
996,23.0,96.0,61.0,252.0
997,22.0,94.0,58.0,254.0
998,27.0,79.0,44.0,256.0
999,27.0,75.0,57.0,244.0
