,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,53.0,280.0,46.0,108.0
764,58.0,271.0,41.0,107.0
765,67.0,259.0,36.0,111.0
766,55.0,288.0,26.0,96.0
767,52.0,259.0,32.0,107.0
768,55.0,276.0,37.0,111.0
769,48.0,307.0,30.0,132.0
770,55.0,283.0,31.0,113.0
771,45.0,272.0,33.0,121.0
772,59.0,259.0,34.0,120.0
773,51.0,289.0,35.0,130.0
774,53.0,297.0,35.0,103.0
775,50.0,266.0,37.0,134.0
776,47.0,256.0,41.0,118.0
777,51.0,260.0,32.0,114.0
778,57.0,229.0,31.0,97.0
779,47.0,229.0,32.0,97.0
780,53.0,250.0,32.0,116.0
781,45.0,256.0,36.0,99.0
782,53.0,262.0,38.0,117.0
783,48.0,245.0,39.0,113.0
784,43.0,282.0,36.0,116.0
785,52.0,258.0,28.0,117.0
786,55.0,278.0,30.0,104.0
787,45.0,283.0,36.0,102.0
788,54.0,264.0,29.0,100.0
789,52.0,269.0,39.0,122.0
790,53.0,255.0,42.0,99.0
791,50.0,241.0,34.0,106.0
792,42.0,273.0,46.0,117.0
793,56.0,266.0,36.0,102.0
794,53.0,281.0,48.0,134.0
795,64.0,238.0,39.0,121.0
796,40.0,264.0,29.0,116.0
797,40.0,243.0,34.0,130.0
798,46.0,223.0,33.0,113.0
799,39.0,264.0,30.0,104.0
800,44.0,236.0,26.0,108.0
801,57.0,260.0,30.0,101.0
802,50.0,234.0,36.0,129.0
803,58.0,234.0,28.0,108.0
804,56.0,254.0,22.0,107.0
805,51.0,246.0,31.0,85.0
806,53.0,290.0,36.0,125.0
807,35.0,238.0,31.0,110.0
808,46.0,220.0,25.0,101.0
809,64.0,261.0,34.0,102.0
810,57.0,244.0,27.0,96.0
811,56.0,245.0,29.0,122.0
812,47.0,258.0,34.0,107.0
813,54.0,225.0,24.0,100.0
814,50.0,225.0,25.0,92.0
815,61.0,265.0,28.0,120.0
816,43.0,251.0,30.0,100.0
817,57.0,253.0,28.0,98.0
818,49.0,246.0,28.0,111.0
819,41.0,265.0,30.0,99.0
820,48.0,241.0,39.0,104.0
821,39.0,250.0,20.0,91.0
822,56.0,240.0,31.0,86.0
823,47.0,249.0,30.0,118.0
824,50.0,269.0,33.0,103.0
825,58.0,223.0,27.0,101.0
826,47.0,232.0,30.0,98.0
827,65.0,209.0,30.0,125.0
828,52.0,274.0,35.0,110.0
829,58.0,258.0,32.0,115.0
830,63.0,298.0,22.0,133.0
831,54.0,249.0,31.0,112.0
832,50.0,291.0,42.0,107.0
833,48.0,258.0,28.0,138.0
834,47.0,218.0,33.0,122.0
835,52.0,287.0,32.0,115.0
836,36.0,224.0,26.0,100.0
837,51.0,255.0,39.0,96.0
838,49.0,248.0,35.0,98.0
839,47.0,269.0,24.0,124.0
840,50.0,259.0,30.0,97.0
841,60.0,250.0,24.0,98.0
842,40.0,218.0,37.0,103.0
843,55.0,242.0,24.0,94.0
844,57.0,245.0,35.0,102.0
845,60.0,239.0,20.0,115.0
846,63.0,254.0,24.0,123.0
847,66.0,244.0,31.0,107.0
848,50.0,283.0,38.0,108.0
849,52.0,277.0,41.0,116.0
850,45.0,239.0,27.0,105.0
851,50.0,228.0,25.0,93.0
852,47.0,254.0,28.0,107.0
853,50.0,236.0,33.0,108.0
854,50.0,258.0,27.0,125.0
855,50.0,256.0,34.0,128.0
856,56.0,251.0,32.0,125.0
857,47.0,239.0,25.0,115.0
858,51.0,227.0,32.0,111.0
859,47.0,227.0,33.0,95.0
860,56.0,248.0,30.0,103.0
861,36.0,232.0,20.0,126.0
862,56.0,252.0,28.0,109.0
863,53.0,228.0,28.0,105.0
864,66.0,268.0,27.0,103.0
865,59.0,259.0,27.0,103.0
866,61.0,232.0,38.0,108.0
867,52.0,255.0,29.0,99.0
868,63.0,209.0,32.0,103.0
869,45.0,234.0,29.0,105.0
870,63.0,265.0,27.0,101.0
871,52.0,249.0,31.0,90.0
872,53.0,228.0,24.0,101.0
873,63.0,265.0,27.0,105.0
874,57.0,196.0,26.0,109.0
875,47.0,235.0,33.0,88.0
876,45.0,220.0,23.0,100.0
877,61.0,239.0,33.0,95.0
878,54.0,240.0,34.0,100.0
879,49.0,261.0,26.0,117.0
880,43.0,233.0,24.0,125.0
881,55.0,232.0,28.0,90.0
882,55.0,216.0,23.0,114.0
883,59.0,221.0,26.0,111.0
884,44.0,229.0,31.0,105.0
885,59.0,240.0,32.0,111.0
886,41.0,253.0,28.0,105.0
887,73.0,238.0,37.0,105.0
888,65.0,230.0,26.0,108.0
889,56.0,289.0,26.0,104.0
890,54.0,251.0,26.0,134.0
891,48.0,262.0,38.0,113.0
892,71.0,280.0,27.0,110.0
893,46.0,246.0,24.0,96.0
894,63.0,248.0,32.0,85.0
895,49.0,242.0,25.0,110.0
896,53.0,251.0,18.0,100.0
897,70.0,246.0,32.0,103.0
898,65.0,333.0,37.0,107.0
899,53.0,353.0,41.0,89.0
900,48.0,308.0,28.0,107.0
901,55.0,274.0,24.0,108.0
902,58.0,273.0,41.0,118.0
903,56.0,281.0,30.0,107.0
904,50.0,260.0,30.0,110.0
905,63.0,285.0,27.0,114.0
906,47.0,293.0,27.0,88.0
907,62.0,271.0,30.0,115.0
908,57.0,304.0,32.0,106.0
909,41.0,258.0,36.0,103.0
910,56.0,325.0,34.0,93.0
911,52.0,286.0,26.0,120.0
912,63.0,304.0,21.0,89.0
913,50.0,247.0,32.0,90.0
914,66.0,249.0,31.0,101.0
915,47.0,241.0,28.0,106.0
916,71.0,287.0,32.0,107.0
917,49.0,255.0,26.0,102.0
918,45.0,305.0,29.0,88.0
919,63.0,267.0,30.0,114.0
920,64.0,275.0,25.0,94.0
921,62.0,289.0,46.0,94.0
922,37.0,258.0,33.0,111.0
923,57.0,248.0,30.0,91.0
924,55.0,260.0,35.0,97.0
925,59.0,239.0,33.0,114.0
926,39.0,289.0,27.0,121.0
927,59.0,257.0,36.0,102.0
928,58.0,275.0,34.0,109.0
929,51.0,306.0,28.0,111.0
930,47.0,292.0,32.0,116.0
931,56.0,251.0,19.0,139.0
932,62.0,257.0,20.0,85.0
933,53.0,279.0,21.0,121.0
934,56.0,246.0,25.0,107.0
935,66.0,279.0,24.0,107.0
936,52.0,243.0,27.0,110.0
937,61.0,275.0,39.0,113.0
938,44.0,237.0,24.0,101.0
939,60.0,228.0,33.0,112.0
940,47.0,240.0,29.0,99.0
941,49.0,221.0,30.0,89.0
942,52.0,279.0,18.0,100.0
943,57.0,223.0,19.0,88.0
944,74.0,247.0,23.0,98.0
945,56.0,262.0,19.0,128.0
946,53.0,261.0,29.0,123.0
947,54.0,256.0,25.0,99.0
948,75.0,300.0,34.0,110.0
949,49.0,268.0,29.0,116.0
950,51.0,295.0,33.0,109.0
951,55.0,265.0,28.0,94.0
952,66.0,234.0,34.0,120.0
953,65.0,253.0,28.0,106.0
954,43.0,260.0,23.0,102.0
955,59.0,273.0,44.0,140.0
956,62.0,241.0,18.0,113.0
957,59.0,265.0,26.0,90.0
958,66.0,276.0,22.0,126.0
959,59.0,281.0,28.0,112.0
960,62.0,300.0,25.0,114.0
961,49.0,226.0,25.0,101.0
962,54.0,260.0,26.0,102.0
963,65.0,230.0,37.0,106.0
964,56.0,273.0,20.0,98.0
965,70.0,255.0,27.0,123.0
966,56.0,263.0,33.0,103.0
967,62.0,243.0,25.0,106.0
968,70.0,287.0,28.0,97.0
969,60.0,268.0,18.0,94.0
970,46.0,243.0,19.0,109.0
971,45.0,242.0,31.0,97.0
972,74.0,275.0,35.0,117.0
973,61.0,214.0,26.0,105.0
974,55.0,278.0,26.0,116.0
975,69.0,245.0,30.0,110.0
976,58.0,223.0,19.0,113.0
977,51.0,247.0,26.0,113.0
978,67.0,255.0,29.0,126.0
979,51.0,271.0,25.0,108.0
980,64.0,254.0,24.0,127.0
981,51.0,227.0,32.0,104.0
982,58.0,217.0,29.0,98.0
983,65.0,242.0,27.0,116.0
984,57.0,218.0,30.0,127.0
985,65.0,227.0,35.0,105.0
986,58.0,217.0,27.0,99.0
987,66.0,259.0,40.0,108.0
988,60.0,240.0,33.0,107.0
989,55.0,240.0,22.0,102.0
990,43.0,264.0,23.0,104.0
991,52.0,244.0,21.0,101.0
992,59.0,195.0,36.0,96.0
993,56.0,253.0,29.0,106.0
994,63.0,249.0,25.0,96.0
995,53.0,231.0,25.0,121.0
996,63.0,247.0,32.0,116.0
997,70.0,245.0,35.0,119.0
998,51.0,223.0,30.0,127.0
999,46.0,242.0,21.0,92.0
