,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,51.0,136.0,42.0,310.0
764,36.0,142.0,41.0,319.0
765,51.0,124.0,41.0,320.0
766,54.0,130.0,44.0,290.0
767,61.0,136.0,31.0,295.0
768,42.0,109.0,44.0,278.0
769,57.0,127.0,41.0,263.0
770,48.0,121.0,45.0,294.0
771,40.0,113.0,37.0,306.0
772,66.0,132.0,30.0,306.0
773,45.0,163.0,43.0,312.0
774,43.0,156.0,38.0,285.0
775,67.0,124.0,52.0,296.0
776,58.0,160.0,57.0,317.0
777,51.0,135.0,32.0,313.0
778,46.0,134.0,40.0,286.0
779,57.0,122.0,31.0,317.0
780,32.0,125.0,39.0,261.0
781,54.0,97.0,51.0,308.0
782,60.0,121.0,38.0,276.0
783,52.0,129.0,53.0,278.0
784,49.0,143.0,40.0,264.0
785,47.0,114.0,39.0,256.0
786,62.0,126.0,33.0,268.0
787,38.0,120.0,50.0,284.0
788,58.0,128.0,47.0,247.0
789,58.0,113.0,31.0,229.0
790,54.0,117.0,37.0,241.0
791,54.0,127.0,38.0,261.0
792,49.0,135.0,45.0,302.0
793,53.0,119.0,40.0,273.0
794,50.0,130.0,34.0,288.0
795,49.0,121.0,39.0,292.0
796,35.0,111.0,43.0,268.0
797,51.0,119.0,51.0,275.0
798,48.0,140.0,35.0,270.0
799,57.0,123.0,37.0,292.0
800,34.0,109.0,38.0,265.0
801,35.0,122.0,48.0,282.0
802,48.0,116.0,30.0,286.0
803,47.0,97.0,51.0,250.0
804,65.0,116.0,42.0,284.0
805,58.0,108.0,46.0,245.0
806,50.0,121.0,38.0,256.0
807,53.0,103.0,46.0,242.0
808,49.0,108.0,30.0,271.0
809,44.0,110.0,34.0,274.0
810,57.0,102.0,35.0,260.0
811,56.0,107.0,37.0,235.0
812,44.0,123.0,35.0,241.0
813,59.0,108.0,26.0,263.0
814,47.0,122.0,35.0,269.0
815,53.0,115.0,35.0,249.0
816,53.0,102.0,26.0,270.0
817,48.0,108.0,33.0,233.0
818,44.0,110.0,41.0,261.0
819,43.0,101.0,33.0,291.0
820,56.0,108.0,49.0,262.0
821,45.0,102.0,39.0,251.0
822,42.0,117.0,37.0,259.0
823,52.0,130.0,41.0,279.0
824,34.0,124.0,36.0,244.0
825,46.0,106.0,34.0,273.0
826,45.0,102.0,34.0,258.0
827,42.0,103.0,33.0,274.0
828,59.0,111.0,30.0,245.0
829,54.0,124.0,38.0,267.0
830,36.0,116.0,32.0,250.0
831,41.0,122.0,23.0,257.0
832,61.0,116.0,38.0,268.0
833,43.0,137.0,34.0,273.0
834,47.0,114.0,41.0,232.0
835,52.0,133.0,27.0,248.0
836,44.0,132.0,35.0,304.0
837,49.0,113.0,42.0,278.0
838,47.0,109.0,29.0,259.0
839,40.0,119.0,31.0,258.0
840,39.0,105.0,38.0,261.0
841,43.0,100.0,26.0,254.0
842,43.0,125.0,34.0,234.0
843,33.0,100.0,36.0,246.0
844,47.0,112.0,36.0,227.0
845,43.0,120.0,35.0,275.0
846,44.0,116.0,27.0,237.0
847,44.0,122.0,40.0,272.0
848,37.0,120.0,27.0,244.0
849,47.0,89.0,39.0,265.0
850,38.0,102.0,29.0,258.0
851,51.0,121.0,33.0,263.0
852,48.0,118.0,41.0,254.0
853,43.0,108.0,27.0,211.0
854,56.0,116.0,27.0,258.0
855,50.0,110.0,24.0,260.0
856,54.0,102.0,41.0,241.0
857,43.0,104.0,42.0,243.0
858,47.0,95.0,36.0,252.0
859,43.0,103.0,36.0,316.0
860,47.0,100.0,27.0,387.0
861,46.0,107.0,45.0,413.0
862,47.0,127.0,33.0,375.0
863,61.0,97.0,30.0,360.0
864,29.0,91.0,31.0,356.0
865,59.0,122.0,32.0,342.0
866,46.0,118.0,40.0,338.0
867,51.0,106.0,35.0,267.0
868,55.0,119.0,33.0,261.0
869,52.0,105.0,29.0,310.0
870,54.0,110.0,24.0,267.0
871,47.0,118.0,32.0,261.0
872,67.0,121.0,33.0,279.0
873,61.0,107.0,30.0,262.0
874,58.0,103.0,37.0,249.0
875,47.0,99.0,33.0,260.0
876,49.0,118.0,32.0,249.0
877,59.0,108.0,38.0,239.0
878,64.0,97.0,35.0,249.0
879,48.0,83.0,32.0,266.0
880,58.0,102.0,35.0,246.0
881,43.0,100.0,23.0,244.0
882,54.0,100.0,32.0,214.0
883,43.0,99.0,29.0,237.0
884,87.0,110.0,43.0,266.0
885,57.0,100.0,33.0,283.0
886,63.0,112.0,36.0,240.0
887,54.0,101.0,27.0,239.0
888,49.0,84.0,32.0,213.0
889,60.0,106.0,27.0,257.0
890,58.0,97.0,30.0,269.0
891,78.0,119.0,32.0,276.0
892,59.0,110.0,45.0,241.0
893,70.0,109.0,27.0,279.0
894,52.0,114.0,29.0,242.0
895,46.0,99.0,34.0,301.0
896,56.0,99.0,19.0,312.0
897,54.0,87.0,24.0,265.0
898,53.0,113.0,33.0,316.0
899,65.0,107.0,34.0,353.0
900,53.0,104.0,35.0,276.0
901,59.0,99.0,38.0,310.0
902,63.0,111.0,37.0,286.0
903,57.0,95.0,28.0,264.0
904,61.0,89.0,28.0,277.0
905,60.0,115.0,27.0,298.0
906,45.0,100.0,31.0,260.0
907,50.0,105.0,37.0,268.0
908,60.0,98.0,34.0,295.0
909,63.0,101.0,44.0,294.0
910,53.0,101.0,36.0,283.0
911,65.0,97.0,27.0,241.0
912,49.0,80.0,36.0,258.0
913,47.0,88.0,27.0,248.0
914,69.0,124.0,26.0,258.0
915,69.0,98.0,34.0,302.0
916,82.0,112.0,33.0,372.0
917,63.0,109.0,25.0,323.0
918,58.0,111.0,31.0,263.0
919,64.0,117.0,29.0,264.0
920,59.0,110.0,38.0,257.0
921,57.0,100.0,31.0,267.0
922,59.0,121.0,27.0,270.0
923,52.0,103.0,27.0,283.0
924,61.0,99.0,27.0,257.0
925,56.0,104.0,34.0,292.0
926,51.0,102.0,33.0,284.0
927,67.0,100.0,38.0,282.0
928,59.0,89.0,21.0,251.0
929,57.0,102.0,26.0,228.0
930,52.0,93.0,31.0,256.0
931,46.0,110.0,32.0,264.0
932,53.0,92.0,31.0,248.0
933,63.0,96.0,40.0,255.0
934,58.0,91.0,29.0,246.0
935,51.0,86.0,43.0,287.0
936,74.0,107.0,29.0,270.0
937,69.0,113.0,25.0,267.0
938,71.0,104.0,27.0,269.0
939,61.0,92.0,34.0,240.0
940,54.0,96.0,32.0,258.0
941,66.0,121.0,20.0,261.0
942,61.0,95.0,32.0,202.0
943,62.0,93.0,21.0,233.0
944,64.0,100.0,34.0,265.0
945,85.0,103.0,29.0,280.0
946,58.0,93.0,34.0,281.0
947,74.0,95.0,28.0,265.0
948,77.0,129.0,34.0,273.0
949,65.0,130.0,20.0,267.0
950,63.0,84.0,31.0,234.0
951,58.0,100.0,30.0,254.0
952,58.0,111.0,24.0,253.0
953,55.0,77.0,35.0,215.0
954,55.0,98.0,29.0,222.0
955,56.0,108.0,32.0,246.0
956,50.0,105.0,34.0,247.0
957,49.0,96.0,23.0,247.0
958,53.0,96.0,28.0,257.0
959,65.0,103.0,30.0,247.0
960,54.0,88.0,32.0,251.0
961,50.0,92.0,29.0,277.0
962,67.0,94.0,21.0,241.0
963,51.0,100.0,31.0,251.0
964,68.0,104.0,22.0,243.0
965,55.0,115.0,33.0,234.0
966,58.0,96.0,30.0,251.0
967,52.0,93.0,35.0,212.0
968,55.0,84.0,22.0,211.0
969,75.0,98.0,33.0,252.0
970,71.0,88.0,43.0,245.0
971,64.0,102.0,26.0,247.0
972,64.0,119.0,31.0,227.0
973,61.0,109.0,39.0,265.0
974,86.0,108.0,28.0,272.0
975,57.0,100.0,29.0,282.0
976,93.0,115.0,23.0,285.0
977,66.0,101.0,35.0,257.0
978,66.0,88.0,31.0,253.0
979,78.0,89.0,22.0,260.0
980,73.0,108.0,25.0,281.0
981,78.0,98.0,43.0,296.0
982,62.0,75.0,36.0,307.0
983,63.0,93.0,27.0,324.0
984,49.0,84.0,28.0,311.0
985,68.0,94.0,34.0,346.0
986,65.0,105.0,32.0,287.0
987,79.0,95.0,36.0,314.0
988,85.0,98.0,35.0,321.0
989,81.0,116.0,30.0,300.0
990,75.0,109.0,30.0,349.0
991,79.0,85.0,36.0,351.0
992,75.0,90.0,47.0,350.0
993,82.0,97.0,42.0,339.0
994,82.0,91.0,35.0,362.0
995,90.0,104.0,32.0,321.0
996,98.0,102.0,41.0,373.0
997,88.0,115.0,44.0,421.0
998,105.0,122.0,36.0,418.0
999,93.0,132.0,37.0,374.0
