,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,48.0,246.0,115.0,42.0
764,46.0,318.0,118.0,51.0
765,54.0,248.0,115.0,41.0
766,47.0,238.0,120.0,52.0
767,35.0,275.0,115.0,40.0
768,35.0,259.0,124.0,34.0
769,46.0,263.0,131.0,35.0
770,44.0,255.0,109.0,26.0
771,46.0,247.0,111.0,45.0
772,46.0,251.0,116.0,31.0
773,48.0,240.0,130.0,48.0
774,55.0,230.0,131.0,43.0
775,45.0,256.0,139.0,38.0
776,43.0,239.0,108.0,25.0
777,55.0,239.0,115.0,31.0
778,64.0,267.0,116.0,37.0
779,52.0,253.0,112.0,42.0
780,42.0,245.0,126.0,42.0
781,41.0,244.0,109.0,32.0
782,43.0,241.0,114.0,39.0
783,44.0,251.0,122.0,40.0
784,48.0,236.0,105.0,27.0
785,35.0,211.0,113.0,33.0
786,56.0,221.0,120.0,28.0
787,45.0,246.0,113.0,30.0
788,42.0,229.0,101.0,35.0
789,34.0,216.0,127.0,34.0
790,48.0,237.0,108.0,37.0
791,51.0,227.0,97.0,28.0
792,43.0,207.0,110.0,26.0
793,44.0,246.0,86.0,36.0
794,44.0,246.0,99.0,42.0
795,39.0,223.0,99.0,37.0
796,47.0,242.0,124.0,31.0
797,39.0,222.0,118.0,33.0
798,41.0,235.0,105.0,34.0
799,44.0,227.0,131.0,37.0
800,43.0,241.0,101.0,21.0
801,42.0,241.0,103.0,26.0
802,32.0,239.0,102.0,29.0
803,53.0,243.0,112.0,35.0
804,47.0,243.0,126.0,30.0
805,47.0,249.0,116.0,32.0
806,44.0,247.0,115.0,36.0
807,43.0,223.0,118.0,29.0
808,41.0,225.0,114.0,30.0
809,45.0,229.0,120.0,28.0
810,42.0,236.0,121.0,21.0
811,43.0,223.0,118.0,25.0
812,48.0,227.0,99.0,26.0
813,52.0,208.0,112.0,27.0
814,52.0,212.0,107.0,42.0
815,45.0,206.0,109.0,32.0
816,39.0,207.0,113.0,24.0
817,34.0,205.0,115.0,24.0
818,40.0,193.0,106.0,33.0
819,42.0,217.0,85.0,31.0
820,49.0,229.0,118.0,29.0
821,38.0,227.0,101.0,23.0
822,37.0,206.0,113.0,25.0
823,56.0,225.0,104.0,31.0
824,66.0,253.0,98.0,30.0
825,48.0,239.0,119.0,29.0
826,51.0,249.0,118.0,26.0
827,47.0,257.0,103.0,19.0
828,39.0,209.0,122.0,26.0
829,40.0,244.0,99.0,38.0
830,41.0,227.0,108.0,23.0
831,34.0,227.0,109.0,27.0
832,39.0,219.0,95.0,32.0
833,45.0,224.0,104.0,26.0
834,48.0,223.0,115.0,29.0
835,50.0,209.0,111.0,30.0
836,47.0,213.0,108.0,27.0
837,44.0,257.0,98.0,27.0
838,42.0,195.0,108.0,28.0
839,42.0,217.0,108.0,31.0
840,39.0,203.0,116.0,23.0
841,44.0,217.0,109.0,35.0
842,52.0,266.0,109.0,36.0
843,47.0,241.0,110.0,34.0
844,40.0,225.0,100.0,29.0
845,46.0,264.0,91.0,31.0
846,51.0,198.0,108.0,23.0
847,40.0,197.0,106.0,23.0
848,39.0,244.0,89.0,22.0
849,31.0,232.0,95.0,35.0
850,43.0,232.0,113.0,30.0
851,45.0,220.0,94.0,21.0
852,43.0,202.0,101.0,33.0
853,39.0,219.0,104.0,33.0
854,48.0,224.0,107.0,41.0
855,41.0,217.0,119.0,24.0
856,42.0,221.0,102.0,28.0
857,33.0,235.0,84.0,27.0
858,40.0,222.0,102.0,30.0
859,30.0,198.0,104.0,27.0
860,36.0,216.0,120.0,16.0
861,56.0,206.0,103.0,27.0
862,43.0,219.0,90.0,31.0
863,36.0,222.0,100.0,32.0
864,53.0,219.0,111.0,41.0
865,42.0,231.0,109.0,25.0
866,42.0,222.0,84.0,22.0
867,53.0,225.0,101.0,25.0
868,39.0,209.0,86.0,30.0
869,46.0,238.0,90.0,29.0
870,36.0,212.0,99.0,27.0
871,43.0,209.0,96.0,21.0
872,38.0,224.0,105.0,31.0
873,38.0,204.0,76.0,25.0
874,36.0,217.0,83.0,27.0
875,44.0,212.0,76.0,23.0
876,46.0,186.0,110.0,21.0
877,42.0,215.0,94.0,26.0
878,52.0,218.0,92.0,25.0
879,44.0,212.0,92.0,19.0
880,46.0,234.0,80.0,22.0
881,47.0,209.0,81.0,26.0
882,40.0,197.0,91.0,30.0
883,47.0,225.0,90.0,25.0
884,46.0,261.0,88.0,31.0
885,39.0,206.0,99.0,28.0
886,41.0,207.0,109.0,30.0
887,54.0,227.0,96.0,22.0
888,41.0,243.0,93.0,30.0
889,26.0,214.0,69.0,25.0
890,34.0,208.0,87.0,30.0
891,53.0,204.0,90.0,35.0
892,44.0,238.0,100.0,37.0
893,41.0,223.0,82.0,18.0
894,43.0,237.0,122.0,20.0
895,37.0,198.0,111.0,34.0
896,58.0,219.0,91.0,18.0
897,43.0,214.0,116.0,25.0
898,32.0,220.0,90.0,28.0
899,59.0,236.0,100.0,28.0
900,39.0,212.0,94.0,21.0
901,44.0,196.0,91.0,36.0
902,44.0,192.0,99.0,19.0
903,49.0,205.0,92.0,23.0
904,41.0,224.0,98.0,29.0
905,38.0,215.0,109.0,17.0
906,38.0,183.0,95.0,17.0
907,32.0,199.0,109.0,32.0
908,43.0,232.0,99.0,26.0
909,35.0,212.0,93.0,23.0
910,46.0,215.0,102.0,26.0
911,45.0,199.0,86.0,40.0
912,46.0,218.0,93.0,19.0
913,40.0,215.0,100.0,27.0
914,52.0,209.0,80.0,24.0
915,42.0,205.0,101.0,23.0
916,50.0,178.0,81.0,24.0
917,62.0,208.0,107.0,19.0
918,36.0,171.0,75.0,25.0
919,41.0,183.0,89.0,13.0
920,54.0,177.0,73.0,27.0
921,53.0,223.0,95.0,28.0
922,29.0,212.0,95.0,20.0
923,37.0,214.0,97.0,20.0
924,52.0,190.0,91.0,18.0
925,29.0,189.0,81.0,27.0
926,39.0,212.0,81.0,24.0
927,41.0,199.0,95.0,28.0
928,36.0,223.0,96.0,22.0
929,48.0,200.0,94.0,23.0
930,37.0,185.0,100.0,32.0
931,41.0,158.0,86.0,27.0
932,47.0,226.0,71.0,13.0
933,47.0,185.0,110.0,27.0
934,47.0,217.0,88.0,21.0
935,28.0,198.0,89.0,16.0
936,50.0,189.0,79.0,29.0
937,34.0,208.0,69.0,36.0
938,40.0,191.0,99.0,31.0
939,42.0,204.0,100.0,26.0
940,54.0,226.0,93.0,27.0
941,29.0,194.0,85.0,26.0
942,41.0,207.0,94.0,25.0
943,30.0,193.0,72.0,20.0
944,44.0,276.0,87.0,34.0
945,38.0,230.0,101.0,29.0
946,45.0,210.0,91.0,19.0
947,55.0,209.0,99.0,23.0
948,37.0,228.0,101.0,26.0
949,37.0,201.0,98.0,20.0
950,43.0,206.0,96.0,15.0
951,42.0,206.0,103.0,31.0
952,50.0,214.0,95.0,29.0
953,50.0,219.0,101.0,28.0
954,40.0,209.0,92.0,25.0
955,46.0,220.0,103.0,20.0
956,46.0,229.0,108.0,15.0
957,46.0,229.0,85.0,26.0
958,51.0,212.0,98.0,19.0
959,48.0,210.0,90.0,19.0
960,38.0,209.0,87.0,18.0
961,46.0,194.0,85.0,23.0
962,48.0,208.0,97.0,17.0
963,48.0,201.0,96.0,30.0
964,47.0,216.0,91.0,22.0
965,59.0,216.0,95.0,19.0
966,32.0,200.0,81.0,21.0
967,52.0,221.0,99.0,20.0
968,45.0,198.0,98.0,28.0
969,51.0,220.0,95.0,23.0
970,53.0,189.0,101.0,19.0
971,50.0,222.0,114.0,24.0
972,48.0,214.0,110.0,30.0
973,44.0,217.0,79.0,33.0
974,49.0,217.0,108.0,30.0
975,54.0,214.0,80.0,29.0
976,54.0,196.0,109.0,26.0
977,50.0,236.0,85.0,29.0
978,54.0,201.0,79.0,25.0
979,57.0,242.0,103.0,22.0
980,50.0,202.0,89.0,15.0
981,52.0,232.0,92.0,23.0
982,54.0,229.0,120.0,16.0
983,52.0,198.0,88.0,24.0
984,49.0,199.0,86.0,26.0
985,60.0,188.0,98.0,22.0
986,45.0,201.0,92.0,30.0
987,51.0,195.0,79.0,31.0
988,49.0,225.0,96.0,25.0
989,50.0,205.0,87.0,17.0
990,41.0,200.0,93.0,29.0
991,48.0,196.0,90.0,29.0
992,51.0,196.0,85.0,25.0
993,47.0,194.0,105.0,22.0
994,47.0,228.0,100.0,11.0
995,52.0,200.0,81.0,13.0
996,59.0,196.0,90.0,25.0
997,40.0,192.0,101.0,21.0
998,65.0,199.0,85.0,21.0
999,34.0,218.0,105.0,20.0
