,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,290.0,48.0,136.0,32.0
764,281.0,45.0,129.0,30.0
765,267.0,56.0,156.0,49.0
766,296.0,57.0,175.0,37.0
767,282.0,67.0,146.0,52.0
768,280.0,58.0,137.0,49.0
769,315.0,56.0,134.0,39.0
770,263.0,49.0,132.0,32.0
771,277.0,58.0,144.0,50.0
772,285.0,57.0,124.0,41.0
773,295.0,76.0,119.0,51.0
774,276.0,64.0,133.0,42.0
775,267.0,45.0,115.0,40.0
776,256.0,53.0,114.0,51.0
777,273.0,53.0,139.0,52.0
778,275.0,53.0,124.0,32.0
779,266.0,64.0,156.0,37.0
780,264.0,52.0,143.0,39.0
781,258.0,48.0,127.0,46.0
782,244.0,73.0,121.0,45.0
783,274.0,55.0,132.0,42.0
784,268.0,53.0,111.0,46.0
785,260.0,55.0,120.0,31.0
786,275.0,53.0,121.0,39.0
787,268.0,41.0,139.0,35.0
788,252.0,57.0,119.0,35.0
789,272.0,51.0,142.0,35.0
790,260.0,54.0,113.0,46.0
791,281.0,64.0,118.0,39.0
792,275.0,51.0,117.0,40.0
793,262.0,55.0,118.0,38.0
794,275.0,53.0,120.0,43.0
795,273.0,49.0,130.0,47.0
796,252.0,47.0,128.0,43.0
797,285.0,43.0,134.0,27.0
798,289.0,49.0,128.0,38.0
799,287.0,38.0,101.0,26.0
800,252.0,62.0,142.0,33.0
801,264.0,43.0,121.0,33.0
802,264.0,54.0,137.0,34.0
803,241.0,66.0,129.0,42.0
804,271.0,46.0,113.0,34.0
805,264.0,42.0,108.0,34.0
806,257.0,47.0,120.0,36.0
807,265.0,52.0,111.0,46.0
808,262.0,53.0,137.0,48.0
809,238.0,51.0,131.0,37.0
810,252.0,52.0,117.0,39.0
811,244.0,48.0,121.0,41.0
812,263.0,56.0,128.0,32.0
813,227.0,42.0,144.0,46.0
814,276.0,41.0,138.0,47.0
815,259.0,58.0,119.0,38.0
816,261.0,55.0,115.0,35.0
817,312.0,56.0,120.0,42.0
818,284.0,70.0,149.0,39.0
819,273.0,57.0,142.0,35.0
820,275.0,48.0,140.0,22.0
821,242.0,40.0,156.0,40.0
822,239.0,53.0,136.0,33.0
823,248.0,61.0,144.0,30.0
824,247.0,46.0,130.0,29.0
825,285.0,52.0,131.0,28.0
826,241.0,47.0,145.0,45.0
827,233.0,47.0,129.0,32.0
828,263.0,55.0,128.0,36.0
829,237.0,47.0,131.0,37.0
830,220.0,47.0,114.0,38.0
831,267.0,54.0,137.0,22.0
832,272.0,31.0,133.0,30.0
833,263.0,39.0,135.0,35.0
834,212.0,59.0,143.0,38.0
835,276.0,54.0,131.0,39.0
836,245.0,40.0,136.0,28.0
837,263.0,57.0,126.0,28.0
838,245.0,44.0,135.0,37.0
839,234.0,49.0,119.0,29.0
840,240.0,49.0,104.0,38.0
841,235.0,57.0,128.0,25.0
842,255.0,30.0,136.0,38.0
843,250.0,43.0,107.0,53.0
844,263.0,48.0,136.0,37.0
845,247.0,43.0,115.0,42.0
846,250.0,48.0,122.0,36.0
847,283.0,49.0,108.0,33.0
848,280.0,43.0,112.0,21.0
849,235.0,53.0,131.0,27.0
850,257.0,35.0,127.0,42.0
851,251.0,40.0,117.0,32.0
852,241.0,52.0,114.0,31.0
853,240.0,38.0,119.0,27.0
854,219.0,44.0,96.0,28.0
855,233.0,54.0,109.0,22.0
856,260.0,40.0,112.0,32.0
857,271.0,51.0,91.0,35.0
858,282.0,63.0,119.0,37.0
859,242.0,42.0,124.0,28.0
860,244.0,48.0,119.0,33.0
861,227.0,52.0,111.0,27.0
862,253.0,38.0,126.0,24.0
863,228.0,44.0,125.0,38.0
864,230.0,49.0,95.0,37.0
865,216.0,46.0,131.0,32.0
866,240.0,54.0,110.0,28.0
867,233.0,44.0,133.0,33.0
868,247.0,47.0,99.0,31.0
869,216.0,55.0,125.0,30.0
870,227.0,47.0,119.0,34.0
871,217.0,45.0,116.0,38.0
872,230.0,50.0,130.0,36.0
873,242.0,50.0,116.0,40.0
874,234.0,41.0,117.0,24.0
875,244.0,47.0,143.0,25.0
876,235.0,44.0,116.0,30.0
877,299.0,40.0,132.0,35.0
878,304.0,55.0,126.0,26.0
879,235.0,44.0,124.0,30.0
880,288.0,47.0,112.0,31.0
881,263.0,48.0,113.0,34.0
882,246.0,50.0,90.0,34.0
883,248.0,50.0,130.0,25.0
884,253.0,44.0,122.0,34.0
885,215.0,45.0,116.0,41.0
886,250.0,58.0,114.0,25.0
887,255.0,54.0,102.0,28.0
888,245.0,34.0,104.0,31.0
889,236.0,50.0,119.0,27.0
890,244.0,47.0,107.0,21.0
891,220.0,41.0,101.0,21.0
892,216.0,63.0,110.0,28.0
893,243.0,40.0,107.0,35.0
894,227.0,49.0,110.0,32.0
895,259.0,54.0,105.0,29.0
896,246.0,51.0,131.0,22.0
897,232.0,48.0,108.0,31.0
898,209.0,51.0,117.0,29.0
899,239.0,40.0,115.0,37.0
900,213.0,46.0,111.0,36.0
901,257.0,56.0,105.0,28.0
902,224.0,63.0,110.0,22.0
903,226.0,52.0,103.0,27.0
904,212.0,37.0,90.0,27.0
905,232.0,52.0,101.0,27.0
906,219.0,43.0,111.0,23.0
907,236.0,48.0,107.0,30.0
908,223.0,55.0,96.0,24.0
909,248.0,41.0,101.0,31.0
910,230.0,61.0,118.0,35.0
911,255.0,47.0,108.0,24.0
912,229.0,42.0,105.0,32.0
913,254.0,58.0,86.0,29.0
914,207.0,50.0,95.0,30.0
915,238.0,52.0,99.0,39.0
916,228.0,43.0,116.0,30.0
917,247.0,53.0,101.0,27.0
918,250.0,34.0,111.0,30.0
919,253.0,41.0,123.0,26.0
920,226.0,40.0,112.0,27.0
921,219.0,38.0,103.0,24.0
922,222.0,45.0,108.0,33.0
923,220.0,51.0,97.0,30.0
924,241.0,59.0,113.0,25.0
925,252.0,65.0,98.0,24.0
926,255.0,48.0,97.0,37.0
927,260.0,39.0,104.0,27.0
928,243.0,54.0,104.0,26.0
929,242.0,43.0,103.0,35.0
930,204.0,41.0,70.0,22.0
931,233.0,56.0,84.0,30.0
932,237.0,37.0,86.0,20.0
933,225.0,50.0,106.0,21.0
934,245.0,52.0,114.0,21.0
935,224.0,47.0,86.0,32.0
936,233.0,61.0,91.0,27.0
937,252.0,51.0,120.0,29.0
938,265.0,55.0,93.0,20.0
939,238.0,52.0,103.0,25.0
940,263.0,45.0,94.0,29.0
941,196.0,48.0,98.0,28.0
942,240.0,37.0,112.0,40.0
943,247.0,37.0,75.0,24.0
944,228.0,52.0,111.0,26.0
945,219.0,53.0,100.0,27.0
946,245.0,49.0,105.0,20.0
947,210.0,59.0,108.0,25.0
948,227.0,45.0,87.0,26.0
949,259.0,47.0,92.0,16.0
950,233.0,56.0,116.0,28.0
951,220.0,59.0,88.0,32.0
952,243.0,39.0,109.0,31.0
953,249.0,61.0,105.0,25.0
954,235.0,57.0,107.0,25.0
955,257.0,48.0,95.0,24.0
956,230.0,74.0,103.0,28.0
957,219.0,50.0,88.0,25.0
958,226.0,49.0,96.0,26.0
959,236.0,43.0,88.0,32.0
960,234.0,51.0,126.0,30.0
961,211.0,41.0,86.0,26.0
962,221.0,59.0,76.0,16.0
963,237.0,54.0,89.0,16.0
964,230.0,43.0,83.0,26.0
965,205.0,40.0,94.0,23.0
966,231.0,43.0,109.0,30.0
967,236.0,65.0,103.0,35.0
968,230.0,52.0,86.0,41.0
969,210.0,53.0,105.0,39.0
970,238.0,61.0,107.0,32.0
971,248.0,41.0,95.0,45.0
972,225.0,50.0,91.0,29.0
973,226.0,68.0,110.0,38.0
974,233.0,36.0,90.0,29.0
975,200.0,50.0,103.0,25.0
976,235.0,43.0,112.0,18.0
977,258.0,53.0,118.0,34.0
978,243.0,55.0,113.0,23.0
979,242.0,39.0,111.0,33.0
980,210.0,56.0,97.0,29.0
981,243.0,57.0,82.0,22.0
982,218.0,67.0,106.0,25.0
983,210.0,64.0,106.0,21.0
984,241.0,49.0,109.0,26.0
985,233.0,46.0,96.0,28.0
986,260.0,44.0,93.0,24.0
987,225.0,63.0,93.0,30.0
988,251.0,48.0,112.0,24.0
989,254.0,56.0,101.0,40.0
990,222.0,39.0,119.0,27.0
991,211.0,46.0,110.0,22.0
992,243.0,55.0,106.0,31.0
993,208.0,50.0,89.0,30.0
994,203.0,58.0,109.0,17.0
995,270.0,57.0,114.0,27.0
996,223.0,56.0,110.0,30.0
997,291.0,64.0,120.0,24.0
998,259.0,44.0,100.0,17.0
999,260.0,59.0,96.0,29.0
