,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,148.0,45.0,47.0,285.0
764,156.0,49.0,54.0,262.0
765,162.0,41.0,59.0,267.0
766,135.0,50.0,63.0,305.0
767,153.0,32.0,39.0,268.0
768,163.0,40.0,53.0,299.0
769,137.0,50.0,52.0,287.0
770,133.0,38.0,53.0,271.0
771,140.0,49.0,55.0,241.0
772,144.0,45.0,65.0,267.0
773,154.0,45.0,58.0,277.0
774,131.0,43.0,60.0,271.0
775,133.0,48.0,48.0,257.0
776,120.0,36.0,48.0,271.0
777,144.0,43.0,64.0,302.0
778,150.0,37.0,53.0,316.0
779,140.0,46.0,64.0,265.0
780,140.0,43.0,56.0,266.0
781,122.0,45.0,42.0,282.0
782,133.0,56.0,64.0,273.0
783,140.0,41.0,54.0,277.0
784,118.0,39.0,55.0,288.0
785,143.0,53.0,53.0,290.0
786,162.0,31.0,43.0,285.0
787,149.0,49.0,44.0,281.0
788,172.0,42.0,48.0,273.0
789,121.0,35.0,43.0,260.0
790,116.0,36.0,42.0,262.0
791,121.0,47.0,46.0,256.0
792,142.0,41.0,48.0,229.0
793,122.0,57.0,44.0,272.0
794,146.0,37.0,63.0,238.0
795,151.0,39.0,48.0,235.0
796,128.0,42.0,50.0,259.0
797,154.0,38.0,51.0,273.0
798,134.0,48.0,49.0,284.0
799,145.0,43.0,43.0,244.0
800,136.0,38.0,42.0,270.0
801,130.0,35.0,54.0,274.0
802,105.0,43.0,54.0,266.0
803,164.0,49.0,49.0,221.0
804,129.0,43.0,44.0,243.0
805,135.0,47.0,45.0,262.0
806,165.0,38.0,52.0,256.0
807,126.0,54.0,54.0,320.0
808,144.0,48.0,43.0,289.0
809,132.0,38.0,55.0,271.0
810,125.0,34.0,62.0,282.0
811,132.0,51.0,51.0,284.0
812,134.0,43.0,51.0,291.0
813,151.0,52.0,40.0,248.0
814,130.0,51.0,47.0,244.0
815,124.0,39.0,54.0,254.0
816,145.0,43.0,49.0,285.0
817,118.0,47.0,57.0,248.0
818,146.0,41.0,34.0,266.0
819,145.0,48.0,54.0,275.0
820,145.0,28.0,46.0,254.0
821,143.0,36.0,49.0,247.0
822,130.0,38.0,49.0,257.0
823,120.0,42.0,45.0,274.0
824,120.0,51.0,49.0,233.0
825,124.0,40.0,43.0,243.0
826,135.0,26.0,44.0,289.0
827,170.0,39.0,51.0,301.0
828,124.0,29.0,53.0,245.0
829,151.0,36.0,61.0,244.0
830,145.0,31.0,51.0,255.0
831,120.0,39.0,49.0,244.0
832,117.0,27.0,62.0,208.0
833,127.0,43.0,49.0,268.0
834,136.0,38.0,43.0,272.0
835,126.0,32.0,46.0,267.0
836,150.0,55.0,57.0,263.0
837,134.0,41.0,61.0,275.0
838,140.0,38.0,51.0,235.0
839,138.0,49.0,57.0,238.0
840,128.0,24.0,61.0,273.0
841,108.0,36.0,44.0,259.0
842,140.0,40.0,55.0,255.0
843,111.0,25.0,58.0,288.0
844,135.0,52.0,56.0,246.0
845,147.0,39.0,42.0,247.0
846,110.0,29.0,52.0,238.0
847,138.0,38.0,37.0,279.0
848,126.0,31.0,41.0,264.0
849,143.0,44.0,42.0,272.0
850,159.0,37.0,50.0,255.0
851,141.0,35.0,41.0,249.0
852,132.0,46.0,61.0,252.0
853,125.0,39.0,58.0,248.0
854,124.0,33.0,50.0,229.0
855,132.0,34.0,60.0,254.0
856,125.0,35.0,43.0,253.0
857,134.0,41.0,53.0,246.0
858,124.0,25.0,72.0,260.0
859,133.0,31.0,46.0,222.0
860,126.0,36.0,48.0,207.0
861,111.0,40.0,52.0,241.0
862,120.0,31.0,51.0,259.0
863,121.0,40.0,47.0,242.0
864,110.0,32.0,37.0,251.0
865,119.0,27.0,46.0,264.0
866,138.0,36.0,59.0,248.0
867,134.0,31.0,68.0,298.0
868,135.0,33.0,59.0,268.0
869,116.0,34.0,57.0,243.0
870,112.0,32.0,51.0,241.0
871,116.0,30.0,39.0,264.0
872,133.0,39.0,57.0,222.0
873,132.0,40.0,54.0,265.0
874,143.0,37.0,50.0,232.0
875,108.0,39.0,55.0,224.0
876,138.0,35.0,44.0,213.0
877,124.0,31.0,41.0,265.0
878,106.0,36.0,65.0,244.0
879,123.0,27.0,50.0,251.0
880,119.0,42.0,64.0,251.0
881,136.0,34.0,46.0,264.0
882,108.0,38.0,43.0,237.0
883,111.0,22.0,63.0,225.0
884,133.0,31.0,58.0,256.0
885,120.0,34.0,48.0,251.0
886,110.0,37.0,46.0,267.0
887,105.0,30.0,41.0,247.0
888,116.0,30.0,48.0,237.0
889,122.0,29.0,62.0,265.0
890,111.0,28.0,48.0,230.0
891,135.0,31.0,53.0,192.0
892,138.0,40.0,48.0,254.0
893,149.0,34.0,49.0,206.0
894,115.0,31.0,47.0,244.0
895,107.0,25.0,37.0,231.0
896,123.0,28.0,40.0,238.0
897,124.0,38.0,49.0,296.0
898,122.0,28.0,47.0,281.0
899,115.0,31.0,43.0,252.0
900,140.0,31.0,45.0,254.0
901,129.0,33.0,51.0,244.0
902,126.0,30.0,40.0,241.0
903,116.0,28.0,43.0,243.0
904,98.0,32.0,44.0,261.0
905,134.0,28.0,44.0,245.0
906,127.0,18.0,50.0,219.0
907,92.0,38.0,46.0,224.0
908,111.0,32.0,42.0,232.0
909,101.0,16.0,41.0,249.0
910,114.0,25.0,53.0,257.0
911,108.0,23.0,48.0,249.0
912,123.0,29.0,40.0,234.0
913,103.0,34.0,49.0,224.0
914,99.0,23.0,49.0,252.0
915,108.0,34.0,48.0,252.0
916,113.0,31.0,54.0,264.0
917,110.0,33.0,57.0,233.0
918,115.0,35.0,56.0,265.0
919,110.0,34.0,39.0,229.0
920,94.0,28.0,47.0,239.0
921,129.0,29.0,53.0,265.0
922,114.0,27.0,48.0,221.0
923,105.0,31.0,52.0,228.0
924,115.0,32.0,50.0,244.0
925,113.0,19.0,43.0,267.0
926,109.0,27.0,37.0,219.0
927,107.0,38.0,46.0,300.0
928,118.0,23.0,45.0,250.0
929,114.0,26.0,40.0,258.0
930,117.0,31.0,53.0,285.0
931,102.0,26.0,35.0,295.0
932,120.0,32.0,33.0,262.0
933,99.0,25.0,53.0,225.0
934,120.0,42.0,55.0,252.0
935,121.0,25.0,49.0,242.0
936,107.0,36.0,57.0,227.0
937,125.0,25.0,47.0,223.0
938,110.0,23.0,47.0,224.0
939,110.0,33.0,53.0,224.0
940,124.0,25.0,56.0,232.0
941,109.0,32.0,44.0,222.0
942,136.0,37.0,49.0,244.0
943,122.0,29.0,54.0,242.0
944,119.0,23.0,45.0,239.0
945,107.0,35.0,60.0,218.0
946,95.0,34.0,47.0,231.0
947,102.0,27.0,40.0,235.0
948,121.0,22.0,55.0,205.0
949,121.0,23.0,34.0,241.0
950,124.0,32.0,52.0,238.0
951,97.0,36.0,48.0,243.0
952,118.0,31.0,53.0,260.0
953,109.0,29.0,44.0,251.0
954,101.0,28.0,47.0,226.0
955,118.0,36.0,45.0,231.0
956,108.0,32.0,42.0,250.0
957,122.0,33.0,53.0,232.0
958,101.0,28.0,42.0,234.0
959,103.0,34.0,65.0,251.0
960,112.0,32.0,48.0,238.0
961,108.0,32.0,45.0,212.0
962,108.0,38.0,45.0,233.0
963,100.0,33.0,51.0,224.0
964,132.0,27.0,47.0,245.0
965,124.0,30.0,47.0,235.0
966,98.0,21.0,46.0,259.0
967,145.0,30.0,52.0,239.0
968,120.0,19.0,47.0,211.0
969,103.0,27.0,48.0,233.0
970,125.0,33.0,47.0,262.0
971,119.0,35.0,35.0,228.0
972,116.0,32.0,55.0,254.0
973,117.0,33.0,49.0,257.0
974,115.0,30.0,41.0,234.0
975,123.0,28.0,52.0,257.0
976,116.0,36.0,53.0,209.0
977,109.0,27.0,48.0,239.0
978,99.0,26.0,49.0,241.0
979,110.0,28.0,39.0,248.0
980,121.0,32.0,57.0,221.0
981,118.0,27.0,52.0,232.0
982,136.0,29.0,50.0,227.0
983,125.0,24.0,42.0,284.0
984,130.0,37.0,41.0,247.0
985,112.0,22.0,49.0,245.0
986,113.0,23.0,37.0,213.0
987,140.0,47.0,58.0,311.0
988,128.0,28.0,47.0,251.0
989,99.0,23.0,51.0,251.0
990,120.0,32.0,54.0,261.0
991,115.0,39.0,50.0,275.0
992,136.0,28.0,37.0,267.0
993,104.0,23.0,50.0,283.0
994,106.0,36.0,54.0,234.0
995,117.0,34.0,42.0,242.0
996,109.0,19.0,39.0,254.0
997,105.0,19.0,57.0,276.0
998,111.0,29.0,71.0,228.0
999,110.0,36.0,39.0,242.0
