,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,60.0,137.0,257.0,50.0
764,76.0,122.0,258.0,44.0
765,51.0,132.0,266.0,47.0
766,59.0,147.0,283.0,45.0
767,36.0,134.0,277.0,41.0
768,61.0,130.0,263.0,40.0
769,73.0,132.0,277.0,34.0
770,54.0,128.0,274.0,42.0
771,47.0,100.0,234.0,32.0
772,53.0,116.0,273.0,55.0
773,55.0,133.0,274.0,42.0
774,52.0,118.0,274.0,40.0
775,61.0,138.0,321.0,50.0
776,51.0,149.0,256.0,33.0
777,60.0,116.0,318.0,41.0
778,50.0,108.0,303.0,30.0
779,60.0,126.0,303.0,37.0
780,55.0,105.0,276.0,42.0
781,51.0,124.0,259.0,39.0
782,49.0,124.0,260.0,48.0
783,56.0,115.0,276.0,38.0
784,55.0,134.0,253.0,32.0
785,55.0,102.0,265.0,58.0
786,55.0,129.0,271.0,44.0
787,65.0,124.0,243.0,48.0
788,56.0,118.0,261.0,42.0
789,52.0,109.0,253.0,35.0
790,46.0,113.0,273.0,40.0
791,46.0,126.0,247.0,41.0
792,44.0,133.0,262.0,34.0
793,45.0,117.0,265.0,38.0
794,50.0,129.0,257.0,40.0
795,46.0,138.0,296.0,28.0
796,49.0,132.0,280.0,45.0
797,34.0,131.0,264.0,33.0
798,52.0,132.0,242.0,42.0
799,57.0,126.0,282.0,37.0
800,53.0,109.0,253.0,41.0
801,49.0,127.0,270.0,51.0
802,44.0,138.0,254.0,43.0
803,47.0,115.0,285.0,31.0
804,54.0,150.0,256.0,37.0
805,50.0,136.0,275.0,38.0
806,52.0,138.0,279.0,31.0
807,54.0,136.0,259.0,41.0
808,42.0,111.0,266.0,33.0
809,58.0,111.0,256.0,40.0
810,59.0,109.0,267.0,38.0
811,46.0,109.0,241.0,35.0
812,58.0,103.0,256.0,35.0
813,49.0,118.0,239.0,44.0
814,50.0,146.0,221.0,40.0
815,49.0,122.0,232.0,36.0
816,53.0,123.0,216.0,34.0
817,53.0,127.0,240.0,33.0
818,37.0,108.0,263.0,35.0
819,41.0,131.0,263.0,33.0
820,54.0,101.0,237.0,36.0
821,51.0,119.0,274.0,36.0
822,50.0,98.0,259.0,38.0
823,37.0,100.0,230.0,26.0
824,47.0,121.0,271.0,45.0
825,60.0,104.0,248.0,33.0
826,45.0,107.0,251.0,29.0
827,57.0,113.0,267.0,44.0
828,55.0,114.0,211.0,35.0
829,55.0,120.0,258.0,38.0
830,49.0,113.0,273.0,44.0
831,43.0,102.0,243.0,22.0
832,50.0,125.0,240.0,32.0
833,45.0,105.0,251.0,31.0
834,48.0,113.0,238.0,37.0
835,62.0,140.0,288.0,39.0
836,41.0,138.0,254.0,22.0
837,43.0,112.0,245.0,36.0
838,53.0,103.0,248.0,34.0
839,44.0,111.0,295.0,42.0
840,46.0,105.0,275.0,31.0
841,59.0,114.0,226.0,35.0
842,45.0,115.0,231.0,45.0
843,52.0,119.0,237.0,38.0
844,51.0,95.0,260.0,23.0
845,48.0,126.0,235.0,35.0
846,58.0,86.0,255.0,31.0
847,43.0,103.0,248.0,26.0
848,48.0,100.0,253.0,42.0
849,63.0,89.0,225.0,34.0
850,58.0,122.0,266.0,44.0
851,53.0,117.0,260.0,29.0
852,52.0,93.0,224.0,33.0
853,52.0,124.0,245.0,26.0
854,55.0,101.0,262.0,43.0
855,51.0,106.0,262.0,37.0
856,42.0,109.0,248.0,20.0
857,47.0,118.0,254.0,29.0
858,40.0,94.0,240.0,32.0
859,59.0,117.0,262.0,30.0
860,42.0,96.0,242.0,24.0
861,51.0,93.0,252.0,32.0
862,46.0,98.0,249.0,30.0
863,48.0,93.0,233.0,43.0
864,46.0,108.0,230.0,33.0
865,51.0,108.0,230.0,29.0
866,62.0,96.0,232.0,36.0
867,44.0,109.0,219.0,34.0
868,50.0,114.0,224.0,25.0
869,55.0,109.0,248.0,28.0
870,34.0,93.0,190.0,24.0
871,41.0,115.0,229.0,31.0
872,40.0,84.0,250.0,19.0
873,48.0,114.0,226.0,41.0
874,49.0,123.0,243.0,31.0
875,38.0,94.0,238.0,30.0
876,46.0,128.0,269.0,22.0
877,37.0,102.0,217.0,20.0
878,51.0,104.0,249.0,37.0
879,47.0,105.0,206.0,27.0
880,56.0,111.0,265.0,39.0
881,46.0,93.0,262.0,37.0
882,43.0,96.0,266.0,21.0
883,42.0,111.0,241.0,30.0
884,43.0,106.0,252.0,20.0
885,43.0,107.0,232.0,30.0
886,53.0,103.0,250.0,27.0
887,53.0,94.0,256.0,39.0
888,49.0,101.0,245.0,30.0
889,48.0,97.0,253.0,38.0
890,51.0,83.0,230.0,30.0
891,53.0,105.0,221.0,27.0
892,53.0,107.0,210.0,40.0
893,49.0,116.0,245.0,29.0
894,54.0,117.0,228.0,36.0
895,44.0,105.0,267.0,24.0
896,54.0,98.0,276.0,23.0
897,54.0,110.0,256.0,30.0
898,49.0,105.0,262.0,29.0
899,53.0,91.0,244.0,38.0
900,45.0,121.0,234.0,30.0
901,48.0,96.0,258.0,45.0
902,49.0,95.0,225.0,31.0
903,50.0,88.0,239.0,21.0
904,60.0,101.0,212.0,22.0
905,49.0,112.0,208.0,37.0
906,51.0,97.0,237.0,25.0
907,42.0,103.0,216.0,21.0
908,60.0,90.0,241.0,35.0
909,42.0,99.0,250.0,25.0
910,41.0,80.0,233.0,19.0
911,52.0,102.0,218.0,20.0
912,47.0,108.0,218.0,21.0
913,40.0,110.0,195.0,24.0
914,50.0,114.0,217.0,32.0
915,38.0,114.0,234.0,35.0
916,47.0,107.0,212.0,33.0
917,42.0,85.0,227.0,24.0
918,51.0,100.0,238.0,16.0
919,28.0,84.0,186.0,31.0
920,46.0,72.0,204.0,31.0
921,56.0,115.0,186.0,31.0
922,45.0,94.0,232.0,35.0
923,47.0,93.0,234.0,19.0
924,49.0,99.0,218.0,22.0
925,53.0,88.0,278.0,30.0
926,37.0,96.0,232.0,22.0
927,49.0,108.0,230.0,21.0
928,48.0,83.0,224.0,25.0
929,40.0,100.0,221.0,18.0
930,49.0,112.0,223.0,25.0
931,53.0,86.0,232.0,31.0
932,48.0,111.0,248.0,20.0
933,45.0,98.0,245.0,23.0
934,55.0,81.0,218.0,40.0
935,50.0,99.0,238.0,29.0
936,44.0,112.0,225.0,39.0
937,51.0,99.0,217.0,28.0
938,49.0,102.0,222.0,34.0
939,43.0,98.0,221.0,32.0
940,45.0,114.0,203.0,24.0
941,34.0,117.0,220.0,19.0
942,46.0,109.0,237.0,28.0
943,62.0,105.0,201.0,37.0
944,42.0,93.0,224.0,28.0
945,37.0,103.0,191.0,30.0
946,42.0,100.0,229.0,27.0
947,45.0,85.0,221.0,19.0
948,41.0,86.0,224.0,24.0
949,43.0,107.0,199.0,29.0
950,46.0,104.0,215.0,33.0
951,45.0,111.0,192.0,26.0
952,31.0,115.0,208.0,36.0
953,53.0,94.0,216.0,23.0
954,48.0,130.0,200.0,34.0
955,62.0,115.0,262.0,32.0
956,51.0,125.0,229.0,27.0
957,47.0,108.0,260.0,34.0
958,65.0,86.0,233.0,26.0
959,43.0,103.0,256.0,25.0
960,57.0,84.0,238.0,25.0
961,57.0,95.0,233.0,18.0
962,40.0,82.0,236.0,15.0
963,50.0,115.0,240.0,17.0
964,45.0,116.0,218.0,23.0
965,40.0,115.0,205.0,23.0
966,56.0,96.0,204.0,21.0
967,61.0,104.0,223.0,31.0
968,58.0,82.0,241.0,22.0
969,52.0,103.0,237.0,16.0
970,55.0,99.0,218.0,22.0
971,56.0,94.0,229.0,27.0
972,44.0,94.0,203.0,32.0
973,59.0,89.0,235.0,16.0
974,43.0,102.0,266.0,22.0
975,52.0,90.0,242.0,25.0
976,55.0,112.0,206.0,29.0
977,56.0,114.0,255.0,19.0
978,45.0,90.0,210.0,19.0
979,51.0,92.0,211.0,22.0
980,50.0,98.0,217.0,22.0
981,55.0,85.0,205.0,26.0
982,55.0,100.0,217.0,25.0
983,45.0,121.0,224.0,23.0
984,48.0,83.0,200.0,19.0
985,58.0,91.0,226.0,30.0
986,47.0,97.0,228.0,25.0
987,48.0,97.0,227.0,35.0
988,59.0,105.0,212.0,41.0
989,44.0,105.0,239.0,27.0
990,57.0,102.0,248.0,30.0
991,47.0,77.0,248.0,35.0
992,49.0,100.0,197.0,27.0
993,50.0,103.0,218.0,32.0
994,56.0,103.0,212.0,34.0
995,50.0,86.0,215.0,19.0
996,49.0,92.0,224.0,27.0
997,53.0,100.0,231.0,25.0
998,62.0,89.0,208.0,29.0
999,48.0,110.0,225.0,27.0
