,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,53.0,34.0,125.0,294.0
764,63.0,38.0,122.0,237.0
765,49.0,40.0,117.0,305.0
766,44.0,35.0,118.0,283.0
767,59.0,32.0,124.0,245.0
768,38.0,31.0,120.0,270.0
769,43.0,26.0,100.0,249.0
770,45.0,39.0,106.0,267.0
771,35.0,43.0,115.0,266.0
772,41.0,27.0,129.0,249.0
773,50.0,18.0,113.0,289.0
774,50.0,28.0,140.0,266.0
775,46.0,26.0,132.0,262.0
776,42.0,34.0,119.0,251.0
777,60.0,28.0,105.0,258.0
778,36.0,34.0,111.0,256.0
779,39.0,36.0,125.0,246.0
780,55.0,36.0,125.0,267.0
781,40.0,34.0,119.0,272.0
782,39.0,48.0,125.0,258.0
783,49.0,31.0,107.0,240.0
784,55.0,43.0,123.0,275.0
785,38.0,32.0,104.0,260.0
786,61.0,32.0,121.0,250.0
787,44.0,32.0,122.0,263.0
788,49.0,35.0,123.0,245.0
789,52.0,44.0,103.0,279.0
790,40.0,25.0,119.0,232.0
791,52.0,34.0,111.0,236.0
792,35.0,37.0,108.0,274.0
793,35.0,25.0,108.0,254.0
794,47.0,36.0,106.0,263.0
795,49.0,37.0,115.0,270.0
796,55.0,34.0,121.0,249.0
797,36.0,29.0,107.0,246.0
798,50.0,34.0,105.0,241.0
799,37.0,28.0,114.0,261.0
800,45.0,39.0,100.0,237.0
801,46.0,36.0,113.0,242.0
802,42.0,27.0,109.0,245.0
803,45.0,33.0,89.0,259.0
804,52.0,34.0,113.0,260.0
805,48.0,18.0,112.0,240.0
806,44.0,32.0,111.0,248.0
807,49.0,26.0,103.0,264.0
808,59.0,35.0,109.0,248.0
809,44.0,35.0,110.0,214.0
810,58.0,28.0,120.0,236.0
811,49.0,25.0,83.0,244.0
812,44.0,19.0,117.0,224.0
813,49.0,27.0,87.0,248.0
814,33.0,37.0,97.0,238.0
815,47.0,29.0,105.0,272.0
816,49.0,28.0,100.0,240.0
817,53.0,33.0,117.0,277.0
818,53.0,34.0,105.0,259.0
819,50.0,32.0,88.0,218.0
820,52.0,30.0,91.0,228.0
821,35.0,26.0,103.0,261.0
822,56.0,26.0,133.0,277.0
823,47.0,31.0,114.0,241.0
824,42.0,25.0,107.0,234.0
825,42.0,36.0,115.0,269.0
826,43.0,28.0,115.0,271.0
827,47.0,40.0,98.0,251.0
828,50.0,29.0,119.0,234.0
829,53.0,25.0,112.0,241.0
830,50.0,23.0,93.0,242.0
831,47.0,23.0,119.0,262.0
832,48.0,24.0,106.0,233.0
833,57.0,35.0,104.0,231.0
834,54.0,22.0,129.0,264.0
835,46.0,29.0,82.0,247.0
836,43.0,23.0,104.0,294.0
837,33.0,25.0,101.0,278.0
838,44.0,27.0,88.0,263.0
839,48.0,26.0,114.0,279.0
840,52.0,38.0,103.0,226.0
841,37.0,25.0,100.0,260.0
842,49.0,23.0,99.0,264.0
843,41.0,45.0,80.0,260.0
844,46.0,16.0,92.0,301.0
845,44.0,35.0,99.0,251.0
846,60.0,32.0,109.0,237.0
847,48.0,28.0,115.0,241.0
848,35.0,28.0,87.0,237.0
849,31.0,34.0,99.0,275.0
850,52.0,23.0,101.0,257.0
851,32.0,28.0,112.0,235.0
852,56.0,22.0,109.0,268.0
853,46.0,25.0,109.0,253.0
854,45.0,26.0,94.0,215.0
855,50.0,25.0,96.0,224.0
856,46.0,33.0,102.0,241.0
857,51.0,28.0,107.0,206.0
858,28.0,21.0,86.0,234.0
859,43.0,35.0,71.0,255.0
860,50.0,25.0,100.0,246.0
861,37.0,18.0,85.0,226.0
862,58.0,23.0,88.0,217.0
863,46.0,29.0,96.0,259.0
864,34.0,26.0,97.0,301.0
865,37.0,34.0,87.0,221.0
866,44.0,38.0,97.0,244.0
867,48.0,34.0,96.0,250.0
868,48.0,29.0,119.0,240.0
869,48.0,17.0,108.0,232.0
870,34.0,29.0,112.0,249.0
871,51.0,32.0,89.0,227.0
872,46.0,33.0,108.0,242.0
873,45.0,29.0,128.0,226.0
874,44.0,25.0,106.0,230.0
875,47.0,29.0,109.0,253.0
876,41.0,35.0,75.0,228.0
877,44.0,36.0,113.0,209.0
878,58.0,31.0,89.0,246.0
879,40.0,31.0,111.0,243.0
880,43.0,22.0,106.0,246.0
881,29.0,21.0,115.0,236.0
882,44.0,32.0,96.0,287.0
883,47.0,29.0,93.0,239.0
884,55.0,27.0,99.0,261.0
885,50.0,25.0,112.0,208.0
886,57.0,34.0,114.0,251.0
887,58.0,21.0,117.0,257.0
888,42.0,28.0,132.0,284.0
889,44.0,33.0,111.0,232.0
890,46.0,28.0,115.0,233.0
891,32.0,14.0,103.0,242.0
892,50.0,25.0,118.0,238.0
893,46.0,26.0,97.0,250.0
894,35.0,32.0,121.0,254.0
895,40.0,22.0,90.0,244.0
896,39.0,25.0,109.0,223.0
897,44.0,37.0,110.0,288.0
898,43.0,31.0,103.0,251.0
899,52.0,24.0,110.0,228.0
900,46.0,28.0,108.0,238.0
901,56.0,33.0,117.0,247.0
902,50.0,18.0,112.0,223.0
903,41.0,26.0,95.0,229.0
904,58.0,28.0,103.0,221.0
905,37.0,24.0,113.0,239.0
906,47.0,28.0,86.0,231.0
907,41.0,28.0,129.0,209.0
908,41.0,29.0,97.0,215.0
909,51.0,25.0,116.0,247.0
910,59.0,35.0,104.0,218.0
911,53.0,25.0,110.0,235.0
912,55.0,29.0,119.0,242.0
913,56.0,24.0,121.0,215.0
914,46.0,22.0,115.0,241.0
915,53.0,28.0,129.0,237.0
916,55.0,23.0,94.0,237.0
917,49.0,21.0,108.0,196.0
918,46.0,26.0,118.0,218.0
919,45.0,29.0,100.0,221.0
920,64.0,18.0,111.0,226.0
921,61.0,25.0,96.0,229.0
922,59.0,25.0,113.0,240.0
923,53.0,26.0,95.0,242.0
924,58.0,22.0,94.0,224.0
925,45.0,33.0,86.0,252.0
926,49.0,30.0,108.0,237.0
927,55.0,30.0,92.0,307.0
928,48.0,27.0,106.0,230.0
929,40.0,16.0,115.0,230.0
930,48.0,30.0,109.0,221.0
931,46.0,30.0,109.0,251.0
932,50.0,28.0,121.0,245.0
933,39.0,22.0,99.0,263.0
934,62.0,24.0,96.0,231.0
935,51.0,29.0,108.0,223.0
936,54.0,33.0,106.0,232.0
937,56.0,22.0,86.0,272.0
938,57.0,26.0,97.0,245.0
939,48.0,29.0,106.0,245.0
940,23.0,25.0,113.0,267.0
941,48.0,25.0,102.0,224.0
942,54.0,33.0,121.0,282.0
943,46.0,24.0,110.0,242.0
944,48.0,25.0,100.0,259.0
945,39.0,25.0,102.0,264.0
946,60.0,29.0,111.0,217.0
947,58.0,26.0,106.0,228.0
948,59.0,29.0,103.0,252.0
949,50.0,35.0,86.0,239.0
950,46.0,26.0,110.0,254.0
951,60.0,24.0,98.0,224.0
952,48.0,22.0,95.0,238.0
953,58.0,25.0,90.0,230.0
954,42.0,32.0,105.0,209.0
955,52.0,15.0,94.0,226.0
956,59.0,18.0,96.0,231.0
957,57.0,24.0,114.0,260.0
958,61.0,22.0,103.0,235.0
959,55.0,35.0,121.0,240.0
960,46.0,22.0,107.0,263.0
961,61.0,24.0,104.0,234.0
962,51.0,31.0,114.0,242.0
963,62.0,26.0,105.0,244.0
964,44.0,31.0,97.0,213.0
965,54.0,29.0,86.0,238.0
966,58.0,27.0,104.0,212.0
967,52.0,21.0,108.0,204.0
968,52.0,28.0,91.0,219.0
969,40.0,24.0,98.0,243.0
970,31.0,25.0,101.0,223.0
971,47.0,24.0,115.0,245.0
972,49.0,24.0,116.0,254.0
973,57.0,29.0,109.0,292.0
974,65.0,35.0,121.0,256.0
975,71.0,28.0,105.0,241.0
976,57.0,35.0,131.0,244.0
977,59.0,32.0,120.0,271.0
978,47.0,23.0,108.0,246.0
979,48.0,26.0,115.0,265.0
980,49.0,34.0,103.0,235.0
981,41.0,30.0,91.0,283.0
982,53.0,21.0,107.0,246.0
983,41.0,33.0,81.0,228.0
984,51.0,30.0,106.0,246.0
985,46.0,26.0,90.0,259.0
986,52.0,29.0,96.0,227.0
987,58.0,26.0,84.0,241.0
988,55.0,15.0,102.0,235.0
989,60.0,34.0,107.0,199.0
990,51.0,23.0,103.0,224.0
991,43.0,25.0,108.0,243.0
992,41.0,35.0,103.0,238.0
993,42.0,20.0,94.0,196.0
994,46.0,14.0,113.0,205.0
995,44.0,22.0,90.0,236.0
996,56.0,36.0,111.0,228.0
997,52.0,36.0,108.0,268.0
998,48.0,27.0,77.0,238.0
999,69.0,24.0,98.0,219.0
