,helicopter_theta,helicopter_psi
988,-0.42046000000000006,1.9734
989,-0.41398,1.9564
990,-0.42005,1.9605
991,-0.42167,1.9645
992,-0.42208,1.9661
993,-0.4156,1.9362
994,-0.42005,1.9475
995,-0.41681999999999997,1.9273
996,-0.41803,1.9305
997,-0.42328999999999994,1.9467
998,-0.41965,1.9435
999,-0.42328999999999994,1.9337
