,helicopter_theta,helicopter_psi
984,-0.37269,1.2302
985,-0.37067,1.2237
986,-0.37148000000000003,1.2254
987,-0.37472,1.2294
988,-0.3731,1.2197
989,-0.37472,1.2278
990,-0.37106999999999996,1.2237
991,-0.37553000000000003,1.2262
992,-0.3735,1.2326
993,-0.3735,1.2326
994,-0.36985999999999997,1.2197
995,-0.37390999999999996,1.2197
996,-0.37390999999999996,1.2197
997,-0.36783000000000005,1.2092
998,-0.37553000000000003,1.2262
999,-0.37148000000000003,1.2278
