,helicopter_theta,helicopter_psi
987,-0.48158,2.5183
988,-0.48118,2.5296
989,-0.49049,2.5239
990,-0.49008,2.5037
991,-0.49616000000000005,2.5118
992,-0.49251000000000006,2.5029
993,-0.49899,2.5094
994,-0.5010100000000001,2.5134
995,-0.5002,2.5069
996,-0.5030399999999999,2.515
997,-0.50263,2.4997
998,-0.5062800000000001,2.5078
999,-0.50749,2.5021
