,helicopter_theta,helicopter_psi
966,-0.32331,1.7038
967,-0.32816,1.7168
968,-0.32978,1.7216
969,-0.32978,1.7216
970,-0.32533,1.7079
971,-0.3314,1.7281
972,-0.33383,1.7273
973,-0.33221,1.7297
974,-0.32452,1.7063
975,-0.32978,1.7224
976,-0.32533,1.7103
977,-0.32533,1.7143
978,-0.32533,1.7143
979,-0.33343,1.733
980,-0.32655,1.7135
981,-0.33747,1.7322
982,-0.33261999999999997,1.7111
983,-0.33261999999999997,1.7119
984,-0.33869,1.7257
985,-0.32938,1.7014
986,-0.33545,1.7208
987,-0.33747,1.7257
988,-0.32776,1.7063
989,-0.33464,1.72
990,-0.33464,1.7192
991,-0.3395,1.7168
992,-0.33869,1.7127
993,-0.34476,1.7314
994,-0.33586,1.7127
995,-0.33909,1.7135
996,-0.33909,1.7135
997,-0.34193,1.7208
998,-0.34436,1.7297
999,-0.33707,1.7135
