,helicopter_theta,helicopter_psi
977,-0.36580999999999997,1.9621
978,-0.36580999999999997,1.9621
979,-0.35933000000000004,1.9597
980,-0.36662,1.975
981,-0.36580999999999997,1.9734
982,-0.36175999999999997,1.9945
983,-0.36985999999999997,2.0107
984,-0.36743000000000003,2.0066
985,-0.35933000000000004,2.005
986,-0.35974,2.0066
987,-0.35529,2.0034
988,-0.3561,2.0228
989,-0.35367,2.0204
990,-0.3565,2.0374
991,-0.36175999999999997,2.0503
992,-0.35812,2.0463
993,-0.35731,2.0617
994,-0.35326,2.0673
995,-0.35367,2.0609
996,-0.35529,2.0746
997,-0.36055,2.0997
998,-0.35286,2.103
999,-0.34719,2.1038
