,helicopter_theta,helicopter_psi
969,-0.48886999999999997,1.4585
970,-0.48441999999999996,1.4172
971,-0.48603999999999997,1.4253
972,-0.47956000000000004,1.4067
973,-0.48401000000000005,1.4180000000000001
974,-0.4832,1.4172
975,-0.47996000000000005,1.4035
976,-0.4832,1.3921
977,-0.4832,1.3921
978,-0.48239,1.3808
979,-0.47875,1.3614
980,-0.48239,1.3792
981,-0.47915,1.3533
982,-0.47996000000000005,1.3508
983,-0.4743,1.3159999999999998
984,-0.47875,1.3330000000000002
985,-0.47753999999999996,1.3217
986,-0.47753999999999996,1.3266
987,-0.47834,1.3071
988,-0.47389,1.2804
989,-0.47551000000000004,1.2788
990,-0.47834,1.2755
991,-0.47631999999999997,1.2715
992,-0.47551000000000004,1.2626
993,-0.47511000000000003,1.2561
994,-0.47308,1.2245
995,-0.47511000000000003,1.2213
996,-0.47348999999999997,1.2254
997,-0.47025,1.2221
998,-0.47065,1.2197
999,-0.46418000000000004,1.1849
