,helicopter_psi,helicopter_theta
975,1.1322,-0.37795
976,1.146,-0.37956999999999996
977,1.1428,-0.37755
978,1.1242,-0.37067
979,1.1363,-0.382
980,1.1371,-0.38240999999999997
981,1.1468,-0.37917
982,1.1444,-0.37998000000000004
983,1.1420000000000001,-0.38079
984,1.1298,-0.37512
985,1.1306,-0.37472
986,1.1501,-0.37755
987,1.1347,-0.37067
988,1.1347,-0.37067
989,1.1549,-0.38079
990,1.1484,-0.37634
991,1.1322,-0.37472
992,1.1598,-0.38443
993,1.159,-0.38484
994,1.1654,-0.38565
995,1.1614,-0.38848
996,1.1468,-0.37795
997,1.1646,-0.38766999999999996
998,1.1687,-0.38645999999999997
999,1.1444,-0.37917
