,helicopter_theta,helicopter_psi
964,-0.32331,1.7208
965,-0.32331,1.7208
966,-0.32735,1.7314
967,-0.32411999999999996,1.7233
968,-0.32816,1.7305
969,-0.31683,1.7103
970,-0.31643000000000004,1.7046
971,-0.32816,1.7305
972,-0.32209,1.7176
973,-0.31804,1.7127
974,-0.32169000000000003,1.7192
975,-0.31966,1.7095
976,-0.31601999999999997,1.7046
977,-0.32574000000000003,1.7289
978,-0.32452,1.7249
979,-0.32047,1.7135
980,-0.32331,1.7038
981,-0.32816,1.7168
982,-0.32978,1.7216
983,-0.32978,1.7216
984,-0.32533,1.7079
985,-0.3314,1.7281
986,-0.33383,1.7273
987,-0.33221,1.7297
988,-0.32978,1.7208
989,-0.32452,1.7063
990,-0.32978,1.7224
991,-0.32533,1.7103
992,-0.32533,1.7143
993,-0.33343,1.733
994,-0.32655,1.7135
995,-0.33747,1.7322
996,-0.33261999999999997,1.7111
997,-0.33261999999999997,1.7119
998,-0.33869,1.7257
999,-0.32938,1.7014
