,helicopter_theta,helicopter_psi
987,-0.43301000000000006,2.2762
988,-0.42694,2.2616
989,-0.42451000000000005,2.2778
990,-0.43017,2.2851
991,-0.42653,2.2762
992,-0.42167,2.2657
993,-0.42248,2.2665
994,-0.43017,2.2843
995,-0.42936,2.2811
996,-0.42046000000000006,2.2714
997,-0.41478999999999994,2.2705
998,-0.41601000000000005,2.2649
999,-0.41722,2.2697
