,helicopter_psi,helicopter_theta
978,1.2294,-0.55485
979,1.2059,-0.5512100000000001
980,1.2189,-0.55161
981,1.2262,-0.55445
982,1.214,-0.54918
983,1.2278,-0.55607
984,1.2132,-0.55242
985,1.2148,-0.5471600000000001
986,1.2164,-0.5455399999999999
987,1.2294,-0.54837
988,1.2286,-0.54797
989,1.2262,-0.54797
990,1.2156,-0.54635
991,1.2254,-0.5504
992,1.2173,-0.54676
993,1.2213,-0.5495899999999999
994,1.2309999999999999,-0.54918
995,1.2156,-0.54392
996,1.2067,-0.5455399999999999
997,1.2326,-0.54878
998,1.2237,-0.5471600000000001
999,1.2334,-0.54918
