,helicopter_theta,helicopter_psi
951,-0.37269,1.3905
952,-0.36703,1.3792
953,-0.36541,1.3873
954,-0.36743000000000003,1.4018
955,-0.37229,1.4213
956,-0.365,1.4148
957,-0.3646,1.4156
958,-0.36783000000000005,1.4213
959,-0.36783000000000005,1.4213
960,-0.36580999999999997,1.431
961,-0.37512,1.4626
962,-0.36905,1.4431
963,-0.37472,1.499
964,-0.37229,1.5014
965,-0.3646,1.4885
966,-0.36945,1.4925
967,-0.36945,1.5006
968,-0.36541,1.4982
969,-0.36985999999999997,1.5087
970,-0.37148000000000003,1.5273
971,-0.36905,1.5265
972,-0.37593000000000004,1.5468
973,-0.37229,1.5419
974,-0.37431,1.5605
975,-0.37956999999999996,1.5630000000000002
976,-0.37148000000000003,1.5476
977,-0.37148000000000003,1.5476
978,-0.37431,1.5605
979,-0.38119000000000003,1.5775
980,-0.37512,1.5654
981,-0.37795,1.5856
982,-0.38240999999999997,1.6059
983,-0.38079,1.6018
984,-0.37755,1.5986
985,-0.37795,1.6269
986,-0.37715,1.6253
987,-0.38605,1.6342
988,-0.3905,1.6447
989,-0.38888,1.6431
990,-0.39334,1.6601
991,-0.39253000000000005,1.6666
992,-0.39334,1.6714
993,-0.38361999999999996,1.6480000000000001
994,-0.38605,1.6544
995,-0.38605,1.6544
996,-0.39576999999999996,1.6739
997,-0.39293,1.6674
998,-0.39253000000000005,1.6577
999,-0.38969000000000004,1.6642
