,helicopter_psi,helicopter_theta
972,1.2027,-0.46013000000000004
973,1.2027,-0.45971999999999996
974,1.1792,-0.45283999999999996
975,1.1913,-0.45487
976,1.1946,-0.4577
977,1.2075,-0.45891000000000004
978,1.1962,-0.45932
979,1.2027,-0.45406
980,1.1938,-0.45041000000000003
981,1.2019,-0.45365
982,1.1841,-0.44515
983,1.1824,-0.44596
984,1.1816,-0.44677
985,1.1833,-0.44758000000000003
986,1.2051,-0.45121999999999995
987,1.2051,-0.45121999999999995
988,1.1962,-0.45203000000000004
989,1.193,-0.44313
990,1.2011,-0.44475
991,1.2059,-0.44677
992,1.1841,-0.43908
993,1.1938,-0.44515
994,1.2035,-0.44758000000000003
995,1.1881,-0.44191
996,1.1962,-0.44798000000000004
997,1.2019,-0.44798000000000004
998,1.1841,-0.43706000000000006
999,1.1857,-0.43301000000000006
